unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,300,10045,0,1.0,610045003,1.0,1.0,81002102,0,5021308,"2021/08/17 15:00:00",10045201,bgm_M248,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/08/26 14:59:59",0.03,0.0,-65,515,bgm_M248_02,90,1.0,0,81002102,100000,0,610045031,1004503,0.0,10045301,3,0,510212,1,0,0.0,0.0,-40
0,300,10045,0,1.0,610045004,0.0,0.0,81002102,1,0,"2021/08/17 15:00:00",0,bgm_M248,1.0,0,0,0.0,0,0,0,0,0,"2021/08/26 14:59:59",0.03,0.0,0,0,bgm_M248_02,90,1.0,0,81002102,100000,0,610045041,1004504,0.0,10045401,4,0,0,0,0,0.0,0.0,0
0,300,10045,0,1.0,610045004,0.0,0.0,81002102,1,0,"2021/08/17 15:00:00",0,bgm_M248,1.0,0,0,0.0,0,0,0,0,0,"2021/08/26 14:59:59",0.03,0.0,0,0,bgm_M248_02,90,1.0,0,81002102,100000,0,610045041,1004505,0.0,10045401,5,0,0,0,0,0.0,0.0,0
0,320,10046,0,1.0,610046001,0.65,0.8,81004601,0,5046301,"2021/09/01 15:00:00",10046101,bgm_M397,1.0,20,833,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/09/19 14:59:59",0.03,0.0,80,883,bgm_M397,90,1.7,0,81004601,100000,0,610046011,1004601,0.0,10046101,1,0,510331,0,1,-35.0,0.0,6
0,320,10046,0,1.0,610046002,0.65,0.8,81004602,0,5046302,"2021/09/01 15:00:00",10046201,bgm_M397,1.0,30,124,0.8,"보스 전투(HARD)",0,0,0,3,"2021/09/19 14:59:59",0.03,0.0,79,174,bgm_M397,90,1.7,0,81004602,100000,0,610046021,1004602,0.0,10046201,2,0,510332,0,1,-35.0,0.0,29
0,320,10046,0,1.0,610046003,0.65,0.8,81004602,0,5046308,"2021/09/01 15:00:00",10046201,bgm_M397,1.0,30,436,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/09/19 14:59:59",0.03,0.0,-7,486,bgm_M397,90,1.7,0,81004602,100000,0,610046031,1004603,0.0,10046301,3,0,510333,1,0,-35.0,0.0,43
0,320,10046,0,1.0,610046004,0.0,0.0,81004602,1,0,"2021/09/01 15:00:00",0,bgm_M397,1.0,0,0,0.0,0,0,0,0,0,"2021/09/19 14:59:59",0.03,0.0,0,0,bgm_M397,90,1.7,0,81004602,100000,0,610046041,1004604,0.0,10046401,4,0,0,0,0,-35.0,0.0,0
0,320,10046,0,1.0,610046004,0.0,0.0,81004602,1,0,"2021/09/01 15:00:00",0,bgm_M397,1.0,0,0,0.0,0,0,0,0,0,"2021/09/19 14:59:59",0.03,0.0,0,0,bgm_M397,90,1.7,0,81004602,100000,0,610046041,1004605,0.0,10046401,5,0,0,0,0,-35.0,0.0,0
0,170,10047,0,1.0,610047001,1.0,1.0,81002301,0,5023301,"2021/09/17 15:00:00",10047101,bgm_M257,1.0,20,730,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/09/26 14:59:59",0.03,0.0,0,780,bgm_M257,90,1.25,0,81002301,100000,0,610047011,1004701,0.0,10047101,1,0,510231,0,1,-50.0,0.0,-50
0,170,10047,0,1.0,610047002,1.0,1.0,81002302,0,5023302,"2021/09/17 15:00:00",10047201,bgm_M257,1.0,30,160,0.6,"보스 전투(HARD)",0,0,0,3,"2021/09/26 14:59:59",0.03,0.0,70,210,bgm_M257,90,1.25,0,81002302,100000,0,610047021,1004702,0.0,10047201,2,0,510232,0,1,-50.0,0.0,20
0,170,10047,0,1.0,610047003,1.0,1.0,81002302,0,5023308,"2021/09/17 15:00:00",10047201,bgm_M257,1.0,30,460,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/09/26 14:59:59",0.03,0.0,-35,510,bgm_M257,90,1.25,0,81002302,100000,0,610047031,1004703,0.0,10047301,3,0,510232,1,0,-50.0,0.0,-85
0,170,10047,0,1.0,610047004,0.0,0.0,81002302,1,0,"2021/09/17 15:00:00",0,bgm_M257,1.0,0,0,0.0,0,0,0,0,0,"2021/09/26 14:59:59",0.03,0.0,0,0,bgm_M257,90,1.25,0,81002302,100000,0,610047041,1004704,0.0,10047401,4,0,0,0,0,-50.0,0.0,0
0,170,10047,0,1.0,610047004,0.0,0.0,81002302,1,0,"2021/09/17 15:00:00",0,bgm_M257,1.0,0,0,0.0,0,0,0,0,0,"2021/09/26 14:59:59",0.03,0.0,0,0,bgm_M257,90,1.25,0,81002302,100000,0,610047041,1004705,0.0,10047401,5,0,0,0,0,-50.0,0.0,0
0,100,10048,0,1.0,610048001,0.75,0.7,81000605,0,5048301,"2021/10/02 15:00:00",10048101,bgm_M406,1.0,20,758,0.7,"보스 전투(NORMAL)",0,0,0,3,"2021/10/20 14:59:59",0.03,0.0,27,788,bgm_M406,90,1.25,0,81000605,100000,0,610048011,1004801,0.0,10048101,1,0,510331,0,1,-35.0,0.0,-76
0,100,10048,0,1.0,610048002,0.75,0.7,81000606,0,5048302,"2021/10/02 15:00:00",10048201,bgm_M406,1.0,30,-83,0.7,"보스 전투(HARD)",0,0,0,3,"2021/10/20 14:59:59",0.03,0.0,-200,-33,bgm_M406,90,1.25,0,81000606,100000,0,610048021,1004802,0.0,10048201,2,0,510332,0,1,-35.0,0.0,-250
0,100,10048,0,1.0,610048003,0.75,0.7,81000606,0,5048308,"2021/10/02 15:00:00",10048201,bgm_M406,1.0,30,432,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2021/10/20 14:59:59",0.03,0.0,-65,482,bgm_M406,90,1.25,0,81000606,100000,0,610048031,1004803,0.0,10048301,3,0,510333,1,0,-35.0,0.0,-115
0,100,10048,0,1.0,610048004,0.0,0.0,81000606,1,0,"2021/10/02 15:00:00",0,bgm_M406,1.0,0,0,0.0,0,0,0,0,0,"2021/10/20 14:59:59",0.03,0.0,0,0,bgm_M406,90,1.25,0,81000606,100000,0,610048041,1004804,0.0,10048401,4,0,0,0,0,-35.0,0.0,0
0,140,10048,0,1.0,610048004,0.0,0.0,81000606,1,0,"2021/10/02 15:00:00",0,bgm_M406,1.0,0,0,0.0,0,0,0,0,0,"2021/10/20 14:59:59",0.03,0.0,0,0,bgm_M406,90,1.25,0,81000606,100000,0,610048041,1004805,0.0,10048401,5,0,0,0,0,-35.0,0.0,0
0,240,10049,0,1.0,610049001,1.0,1.0,81002501,0,5025301,"2021/10/19 15:00:00",10049102,bgm_M268,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/10/28 14:59:59",0.03,0.0,0,458,bgm_M268,90,1.25,0,81002501,100000,0,610049011,1004901,0.0,10049101,1,0,510251,0,1,-50.0,0.0,-85
0,240,10049,0,1.0,610049002,1.0,1.0,81002502,0,5025302,"2021/10/19 15:00:00",10049201,bgm_M268,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2021/10/28 14:59:59",0.03,0.0,8,0,bgm_M268,90,1.25,0,81002502,100000,0,610049021,1004902,0.0,10049201,2,0,510252,0,1,-50.0,0.0,-10
0,240,10049,0,1.0,610049003,1.0,1.0,81002502,0,5025308,"2021/10/19 15:00:00",10049201,bgm_M268,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/10/28 14:59:59",0.03,0.0,38,514,bgm_M268,90,1.25,0,81002502,100000,0,610049031,1004903,0.0,10049301,3,0,510252,1,0,-50.0,0.0,-70
0,240,10049,0,1.0,610049004,0.0,0.0,81002502,1,0,"2021/10/19 15:00:00",0,bgm_M268,1.0,0,0,0.0,0,0,0,0,0,"2021/10/28 14:59:59",0.03,0.0,0,0,bgm_M268,90,1.25,0,81002502,100000,0,610049041,1004904,0.0,10049401,4,0,0,0,0,-50.0,0.0,0
0,240,10049,0,1.0,610049004,0.0,0.0,81002502,1,0,"2021/10/19 15:00:00",0,bgm_M268,1.0,0,0,0.0,0,0,0,0,0,"2021/10/28 14:59:59",0.03,0.0,0,0,bgm_M268,90,1.25,0,81002502,100000,0,610049041,1004905,0.0,10049401,5,0,0,0,0,-50.0,0.0,0
0,100,10050,0,1.0,610050001,0.65,0.8,81005001,0,5050301,"2021/11/01 15:00:00",10050101,bgm_M416,1.3,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/11/19 14:59:59",0.03,0.0,-25,1029,bgm_M416,90,1.7,0,81005001,100000,0,610050011,1005001,0.0,10050101,1,0,510331,0,1,-35.0,0.0,-85
0,100,10050,0,1.0,610050002,0.65,0.8,81005002,0,5050302,"2021/11/01 15:00:00",10050201,bgm_M416,1.3,30,720,0.8,"보스 전투(HARD)",0,0,0,3,"2021/11/19 14:59:59",0.03,0.0,-190,-88,bgm_M416,90,1.7,0,81005002,100000,0,610050021,1005002,0.0,10050201,2,0,510332,0,1,-35.0,0.0,110
0,100,10050,0,1.0,610050003,0.65,0.8,81005002,0,5050308,"2021/11/01 15:00:00",10050201,bgm_M416,1.3,30,490,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/11/19 14:59:59",0.03,0.0,-65,465,bgm_M416,90,1.7,0,81005002,100000,0,610050031,1005003,0.0,10050301,3,0,510333,1,0,-35.0,0.0,-40
0,100,10050,0,1.0,610050004,0.0,0.0,81005002,1,0,"2021/11/01 15:00:00",0,bgm_M416,1.0,0,0,0.0,0,0,0,0,0,"2021/11/19 14:59:59",0.03,0.0,0,0,bgm_M416,90,1.7,0,81005002,100000,0,610050041,1005004,0.0,10050401,4,0,0,0,0,-35.0,0.0,0
0,100,10050,0,1.0,610050004,0.0,0.0,81005002,1,0,"2021/11/01 15:00:00",0,bgm_M416,1.0,0,0,0.0,0,0,0,0,0,"2021/11/19 14:59:59",0.03,0.0,0,0,bgm_M416,90,1.7,0,81005002,100000,0,610050041,1005005,0.0,10050401,5,0,0,0,0,-35.0,0.0,0
0,170,10051,0,1.0,610051001,1.0,1.0,81002701,0,5027301,"2021/11/17 15:00:00",10051101,bgm_M276,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/11/26 14:59:59",0.03,0.0,0,827,bgm_M276,90,1.25,0,81002701,100000,0,610051011,1005101,0.0,10051101,1,0,510271,0,1,-50.0,0.0,-85
0,170,10051,0,1.0,610051002,1.0,1.0,81002702,0,5027302,"2021/11/17 15:00:00",10051201,bgm_M276,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2021/11/26 14:59:59",0.03,0.0,10,-43,bgm_M276,90,1.25,0,81002702,100000,0,610051021,1005102,0.0,10051201,2,0,510272,0,1,-50.0,0.0,-10
0,170,10051,0,1.0,610051003,1.0,1.0,81002702,0,5027308,"2021/11/17 15:00:00",10051201,bgm_M276,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/11/26 14:59:59",0.03,0.0,-15,466,bgm_M276,90,1.25,0,81002702,100000,0,610051031,1005103,0.0,10051301,3,0,510272,1,0,-50.0,0.0,-70
0,170,10051,0,1.0,610051004,0.0,0.0,81002702,1,0,"2021/11/17 15:00:00",0,bgm_M276,1.0,0,0,0.0,0,0,0,0,0,"2021/11/26 14:59:59",0.03,0.0,0,0,bgm_M276,90,1.25,0,81002702,100000,0,610051041,1005104,0.0,10051401,4,0,0,0,0,-50.0,0.0,0
0,170,10051,0,1.0,610051004,0.0,0.0,81002702,1,0,"2021/11/17 15:00:00",0,bgm_M276,1.0,0,0,0.0,0,0,0,0,0,"2021/11/26 14:59:59",0.03,0.0,0,0,bgm_M276,90,1.25,0,81002702,100000,0,610051041,1005105,0.0,10051401,5,0,0,0,0,-50.0,0.0,0
0,260,10052,0,1.0,610052001,0.65,0.8,81000605,0,5052301,"2021/12/01 15:00:00",10052101,bgm_M424,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/12/19 14:59:59",0.03,0.0,24,842,bgm_M424,90,1.7,0,81000605,100000,0,610052011,1005201,0.0,10052101,1,0,510331,0,1,-75.0,0.0,-85
0,260,10052,0,1.0,610052002,0.65,0.8,81003301,0,5052302,"2021/12/01 15:00:00",10052201,bgm_M424,1.0,30,720,0.8,"보스 전투(HARD)",0,0,0,3,"2021/12/19 14:59:59",0.03,0.0,32,-15,bgm_M424,90,1.7,0,81003304,100000,0,610052021,1005202,0.0,10052201,2,0,510332,0,1,-75.0,0.0,110
0,260,10052,0,1.0,610052003,0.65,0.8,81003301,0,5052308,"2021/12/01 15:00:00",10052201,bgm_M424,1.0,30,490,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/12/19 14:59:59",0.03,0.0,-25,514,bgm_M424,90,1.7,0,81003304,100000,0,610052031,1005203,0.0,10052301,3,0,510333,1,0,-75.0,0.0,-40
0,260,10052,0,1.0,610052004,0.0,0.0,81003301,1,0,"2021/12/01 15:00:00",0,bgm_M424,1.0,0,0,0.0,0,0,0,0,0,"2021/12/19 14:59:59",0.03,0.0,0,0,bgm_M424,90,1.7,0,81003304,100000,0,610052041,1005204,0.0,10052401,4,0,0,0,0,-75.0,0.0,0
0,260,10052,0,1.0,610052004,0.0,0.0,81003301,1,0,"2021/12/01 15:00:00",0,bgm_M424,1.0,0,0,0.0,0,0,0,0,0,"2021/12/19 14:59:59",0.03,0.0,0,0,bgm_M424,90,1.7,0,81003304,100000,0,610052041,1005205,0.0,10052401,5,0,0,0,0,-75.0,0.0,0
0,120,10053,0,1.0,610053001,1.0,1.0,81001705,0,5017301,"2021/12/10 15:00:00",10053102,bgm_M999,1.0,20,450,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/12/23 14:59:59",0.03,0.0,25,380,bgm_M999_Redo,90,1.0,0,81001705,100000,0,610053011,1005301,0.0,10053101,1,0,510171,0,1,30.0,0.0,-40
0,120,10053,0,1.0,610053002,1.0,1.0,81001706,0,5017302,"2021/12/10 15:00:00",10053201,bgm_M999,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2021/12/23 14:59:59",0.03,0.0,35,-245,bgm_M999_Redo,90,1.0,0,81001706,100000,0,610053021,1005302,0.0,10053201,2,0,510172,0,1,30.0,0.0,-40
0,120,10053,0,1.0,610053003,1.0,1.0,81001706,0,5017308,"2021/12/10 15:00:00",10053201,bgm_M231,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/12/23 14:59:59",0.03,0.0,37,445,bgm_M231,90,1.0,0,81001706,100000,0,610053031,1005303,0.0,10053301,3,0,510172,1,0,30.0,0.0,-40
0,120,10053,0,1.0,610053004,0.0,0.0,81001706,1,0,"2021/12/10 15:00:00",0,bgm_M231,1.0,0,0,0.0,0,0,0,0,0,"2021/12/23 14:59:59",0.03,0.0,0,0,bgm_M231,90,1.0,0,81001706,100000,0,610053041,1005304,0.0,10053401,4,0,0,0,0,30.0,0.0,0
0,120,10053,0,1.0,610053004,0.0,0.0,81001706,1,0,"2021/12/10 15:00:00",0,bgm_M231,1.0,0,0,0.0,0,0,0,0,0,"2021/12/23 14:59:59",0.03,0.0,0,0,bgm_M231,90,1.0,0,81001706,100000,0,610053041,1005305,0.0,10053401,5,0,0,0,0,30.0,0.0,0
0,380,10054,0,1.0,610054001,0.65,0.8,81000905,0,5054301,"2021/12/30 15:00:00",10054101,bgm_M429,1.0,20,698,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/01/17 14:59:59",0.03,0.0,-25,732,bgm_M429,90,1.7,0,81000905,100000,0,610054011,1005401,0.0,10054101,1,0,510331,0,1,-75.0,0.0,0
0,380,10054,0,1.0,610054002,0.65,0.8,81000906,0,5054302,"2021/12/30 15:00:00",10054201,bgm_M429,1.0,30,720,0.8,"보스 전투(HARD)",0,0,0,3,"2022/01/17 14:59:59",0.03,0.0,32,28,bgm_M429,90,1.7,0,81000906,100000,0,610054021,1005402,0.0,10054201,2,0,510332,0,1,-75.0,0.0,110
0,380,10054,0,1.0,610054003,0.65,0.8,81000906,0,5054308,"2021/12/30 15:00:00",10054201,bgm_M429,1.0,30,490,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/01/17 14:59:59",0.03,0.0,-63,437,bgm_M429,90,1.7,0,81000906,100000,0,610054031,1005403,0.0,10054301,3,0,510333,1,0,-75.0,0.0,-40
0,380,10054,0,1.0,610054004,0.0,0.0,81000906,1,0,"2021/12/30 15:00:00",0,bgm_M429,1.0,0,0,0.0,0,0,0,0,0,"2022/01/17 14:59:59",0.03,0.0,0,0,bgm_M429,90,1.7,0,81000906,100000,0,610054041,1005404,0.0,10054401,4,0,0,0,0,-75.0,0.0,0
0,380,10054,0,1.0,610054004,0.0,0.0,81000906,1,0,"2021/12/30 15:00:00",0,bgm_M429,1.0,0,0,0.0,0,0,0,0,0,"2022/01/17 14:59:59",0.03,0.0,0,0,bgm_M429,90,1.7,0,81000906,100000,0,610054041,1005405,0.0,10054401,5,0,0,0,0,-75.0,0.0,0
0,170,10055,0,1.0,610055001,0.6,1.0,81002901,0,5029301,"2022/01/15 15:00:00",10055102,bgm_M284,1.0,20,820,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/01/24 14:59:59",0.03,0.0,0,458,bgm_M284,90,1.7,0,81002901,100000,0,610055011,1005501,0.0,10055101,1,0,510331,0,1,0.0,0.0,-57
0,170,10055,0,1.0,610055002,0.6,1.0,81002902,0,5029302,"2022/01/15 15:00:00",10055201,bgm_M284,1.0,30,150,0.8,"보스 전투(HARD)",0,0,0,3,"2022/01/24 14:59:59",0.03,0.0,39,-38,bgm_M284,90,1.7,0,81002902,100000,0,610055021,1005502,0.0,10055201,2,0,510332,0,1,0.0,0.0,19
0,170,10055,0,1.0,610055003,0.6,1.0,81002902,0,5029308,"2022/01/15 15:00:00",10055201,bgm_M284,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/01/24 14:59:59",0.03,0.0,-40,474,bgm_M284,90,1.7,0,81002902,100000,0,610055031,1005503,0.0,10055301,3,0,510333,1,0,0.0,0.0,-70
0,170,10055,0,1.0,610055004,0.0,0.0,81002902,1,0,"2022/01/15 15:00:00",0,bgm_M284,1.0,0,0,0.0,0,0,0,0,0,"2022/01/24 14:59:59",0.03,0.0,0,0,bgm_M284,90,1.7,0,81002902,100000,0,610055041,1005504,0.0,10055401,4,0,0,0,0,0.0,0.0,0
0,170,10055,0,1.0,610055004,0.0,0.0,81002902,1,0,"2022/01/15 15:00:00",0,bgm_M284,1.0,0,0,0.0,0,0,0,0,0,"2022/01/24 14:59:59",0.03,0.0,0,0,bgm_M284,90,1.7,0,81002902,100000,0,610055041,1005505,0.0,10055401,5,0,0,0,0,0.0,0.0,0
0,150,10056,0,1.0,610056001,0.65,0.75,81005601,0,5056301,"2022/01/28 15:00:00",10056101,bgm_M438,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/02/15 14:59:59",0.03,0.0,52,852,bgm_M438,90,2.0,0,81005601,100000,0,610056011,1005601,0.0,10056101,1,0,510331,0,1,-20.0,0.0,-85
0,150,10056,0,1.0,610056002,0.65,0.75,81005602,0,5056302,"2022/01/28 15:00:00",10056201,bgm_M438,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2022/02/15 14:59:59",0.03,0.0,43,-67,bgm_M438,90,2.0,0,81005602,100000,0,610056021,1005602,0.0,10056201,2,0,510332,0,1,-20.0,0.0,-10
0,150,10056,0,1.0,610056003,0.65,0.75,81005602,0,5056308,"2022/01/28 15:00:00",10056201,bgm_M438,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/02/15 14:59:59",0.03,0.0,-15,516,bgm_M438,90,2.0,0,81005602,100000,0,610056031,1005603,0.0,10056301,3,0,510333,1,0,-20.0,0.0,-70
0,150,10056,0,1.0,610056004,0.0,0.0,81005602,1,0,"2022/01/28 15:00:00",0,bgm_M438,1.0,0,0,0.0,0,0,0,0,0,"2022/02/15 14:59:59",0.03,0.0,0,0,bgm_M438,90,2.0,0,81005602,100000,0,610056041,1005604,0.0,10056401,4,0,0,0,0,-20.0,0.0,0
0,150,10056,0,1.0,610056004,0.0,0.0,81005602,1,0,"2022/01/28 15:00:00",0,bgm_M438,1.0,0,0,0.0,0,0,0,0,0,"2022/02/15 14:59:59",0.03,0.0,0,0,bgm_M438,90,2.0,0,81005602,100000,0,610056041,1005605,0.0,10056401,5,0,0,0,0,-20.0,0.0,0
0,170,10057,0,1.0,610057001,1.0,1.0,81003101,0,5031301,"2022/02/14 15:00:00",10057102,bgm_M297,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2022/02/23 14:59:59",0.03,0.0,0,590,bgm_M297,90,1.25,0,81003101,100000,0,610057011,1005701,0.0,10057101,1,0,510311,0,1,-50.0,0.0,-85
0,170,10057,0,1.0,610057002,1.0,1.0,81003102,0,5031302,"2022/02/14 15:00:00",10057201,bgm_M297,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,1,"2022/02/23 14:59:59",0.03,0.0,10,-17,bgm_M297,90,1.25,0,81003102,100000,0,610057021,1005702,0.0,10057201,2,0,510312,0,1,-50.0,0.0,-10
0,170,10057,0,1.0,610057003,1.0,1.0,81003102,0,5031308,"2022/02/14 15:00:00",10057201,bgm_M297,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2022/02/23 14:59:59",0.03,0.0,-15,516,bgm_M297,90,1.25,0,81003102,100000,0,610057031,1005703,0.0,10057301,3,0,510312,1,0,-50.0,0.0,-70
0,170,10057,0,1.0,610057004,0.0,0.0,81003102,1,0,"2022/02/14 15:00:00",0,bgm_M297,1.0,0,0,0.0,0,0,0,0,0,"2022/02/23 14:59:59",0.03,0.0,0,0,bgm_M297,90,1.25,0,81003102,100000,0,610057041,1005704,0.0,10057401,4,0,0,0,0,-50.0,0.0,0
0,170,10057,0,1.0,610057004,0.0,0.0,81003102,1,0,"2022/02/14 15:00:00",0,bgm_M297,1.0,0,0,0.0,0,0,0,0,0,"2022/02/23 14:59:59",0.03,0.0,0,0,bgm_M297,90,1.25,0,81003102,100000,0,610057041,1005705,0.0,10057401,5,0,0,0,0,-50.0,0.0,0
0,50,10058,0,1.0,610058001,0.45,0.8,100023,0,5058301,"2022/02/28 15:00:00",10058101,bgm_M57,1.0,20,450,1.1,"보스 전투(NORMAL)",0,0,0,3,"2022/03/24 14:59:59",0.03,0.0,26,247,bgm_M57,90,1.75,0,100023,100000,0,610058011,1005801,0.0,10058101,1,0,510331,0,1,5.0,0.0,-40
0,50,10058,0,1.0,610058002,0.45,0.8,100693,0,5058302,"2022/02/28 15:00:00",10058201,bgm_M57,1.0,30,450,1.1,"보스 전투(HARD)",0,0,0,1,"2022/03/24 14:59:59",0.03,0.0,35,0,bgm_M57,90,1.75,0,100693,100000,0,610058021,1005802,0.0,10058201,2,0,510332,0,1,5.0,0.0,-40
0,50,10058,0,1.0,610058003,0.45,0.8,100693,0,5058308,"2022/02/28 15:00:00",10058201,bgm_M57,1.0,30,450,1.1,"보스 전투(VERY HARD)",0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,-80,478,bgm_M57,90,1.75,0,100693,100000,0,610058031,1005803,0.0,10058301,3,0,510333,1,0,5.0,0.0,-40
0,50,10058,0,1.0,610058004,0.0,0.0,100693,1,0,"2022/02/28 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.75,0,100693,100000,0,610058041,1005804,0.0,10058401,4,0,0,0,0,5.0,0.0,0
0,50,10058,0,1.0,610058004,0.0,0.0,100693,1,0,"2022/02/28 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.75,0,100693,100000,0,610058041,1005805,0.0,10058401,5,0,0,0,0,5.0,0.0,0
0,180,10059,0,1.0,610059001,0.75,0.75,101823,0,5059301,"2022/03/10 15:00:00",10059101,bgm_M447,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/03/24 14:59:59",0.03,0.0,0,577,bgm_M447,90,1.5,0,101823,100000,0,610059011,1005901,0.0,10059101,1,0,510331,0,1,-20.0,0.0,-85
0,180,10059,0,1.0,610059002,0.75,0.75,101843,0,5059302,"2022/03/10 15:00:00",10059201,bgm_M447,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2022/03/24 14:59:59",0.03,0.0,32,111,bgm_M447,90,1.5,0,101843,100000,0,610059021,1005902,0.0,10059201,2,0,510332,0,1,-20.0,0.0,-10
0,180,10059,0,1.0,610059003,0.75,0.75,101843,0,5059308,"2022/03/10 15:00:00",10059201,bgm_M447,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,-77,528,bgm_M447,90,1.5,0,101843,100000,0,610059031,1005903,0.0,10059301,3,0,510333,1,0,-20.0,0.0,-70
0,180,10059,0,1.0,610059004,0.0,0.0,101843,1,0,"2022/03/10 15:00:00",0,bgm_M447,1.0,0,0,0.0,0,0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,0,0,bgm_M447,90,1.5,0,101843,100000,0,610059041,1005904,0.0,10059401,4,0,0,0,0,-20.0,0.0,0
0,180,10059,0,1.0,610059004,0.0,0.0,101843,1,0,"2022/03/10 15:00:00",0,bgm_M447,1.0,0,0,0.0,0,0,0,0,0,"2022/03/24 14:59:59",0.03,0.0,0,0,bgm_M447,90,1.5,0,101843,100000,0,610059041,1005905,0.0,10059401,5,0,0,0,0,-20.0,0.0,0
0,100,10060,0,1.0,610060001,0.8,1.1,81000605,0,5033301,"2022/03/16 15:00:00",10060101,bgm_M319,1.0,20,842,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/03/25 14:59:59",0.03,0.0,0,845,bgm_M319,90,1.25,0,81000605,100000,0,610060011,1006001,0.0,10060101,1,0,510331,0,1,-50.0,0.0,10
0,100,10060,0,1.0,610060002,0.8,1.1,81003301,0,5033302,"2022/03/16 15:00:00",10060201,bgm_M319,1.0,30,-30,0.8,"보스 전투(HARD)",0,0,0,1,"2022/03/25 14:59:59",0.03,0.0,-200,-27,bgm_M319,90,1.25,0,81003304,100000,0,610060021,1006002,0.0,10060201,2,0,510332,0,1,-50.0,0.0,-190
0,100,10060,0,1.0,610060003,0.8,1.1,81003301,0,5033308,"2022/03/16 15:00:00",10060201,bgm_M319,1.0,30,482,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/03/25 14:59:59",0.03,0.0,-15,485,bgm_M319,90,1.25,0,81003304,100000,0,610060031,1006003,0.0,10060301,3,0,510333,1,0,-50.0,0.0,-5
0,100,10060,0,1.0,610060004,0.0,0.0,81003301,1,0,"2022/03/16 15:00:00",0,bgm_M319,1.0,0,0,0.0,0,0,0,0,0,"2022/03/25 14:59:59",0.03,0.0,0,0,bgm_M319,90,1.25,0,81003304,100000,0,610060041,1006004,0.0,10060401,4,0,0,0,0,-50.0,0.0,0
