limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2021/08/26 14:59:59","2021/08/17 15:00:00",0,0.0,0.0,610045011,"보스 전투(NORMAL)",1.0,610045001,510211,1.0,10045101,bgm_M248,1.0,1.0,81002101,0,0,0,0.0,1019,10045101,10045,1,300,bgm_M248,1004501,0,1072,1,100000,0.6,0,-71,-116,0,1.0,5021301,81002101,0,3,20,0.0,0,0
90,0.03,"2021/08/26 14:59:59","2021/08/17 15:00:00",0,0.0,0.0,610045021,"보스 전투(HARD)",1.0,610045002,510212,1.0,10045201,bgm_M248,1.0,1.0,81002102,0,0,0,0.0,180,10045201,10045,1,300,bgm_M248,1004502,0,233,2,100000,0.6,0,65,20,0,1.0,5021302,81002102,0,3,30,0.0,0,0
90,0.03,"2021/08/26 14:59:59","2021/08/17 15:00:00",0,0.0,0.0,610045031,"보스 전투(VERY HARD)",1.0,610045003,510212,1.0,10045301,bgm_M248,1.0,1.0,81002102,0,0,0,0.0,450,10045201,10045,0,300,bgm_M248_02,1004503,0,515,3,100000,0.6,0,-65,-40,1,1.0,5021308,81002102,0,0,30,0.0,0,0
90,0.03,"2021/08/26 14:59:59","2021/08/17 15:00:00",0,0.0,0.0,610045041,0,1.0,610045004,0,1.0,10045401,bgm_M248,1.0,0.0,81002102,0,0,0,0.0,0,0,10045,0,300,bgm_M248_02,1004504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002102,0,0,0,0.0,0,0
90,0.03,"2021/08/26 14:59:59","2021/08/17 15:00:00",0,0.0,0.0,610045041,0,1.0,610045004,0,1.0,10045401,bgm_M248,1.0,0.0,81002102,0,0,0,0.0,0,0,10045,0,300,bgm_M248_02,1004505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002102,0,0,0,0.0,0,0
90,0.03,"2021/09/19 14:59:59","2021/09/01 15:00:00",0,0.0,0.0,610046011,"보스 전투(NORMAL)",1.0,610046001,510331,1.0,10046101,bgm_M397,1.7,0.8,81004601,0,0,0,0.0,833,10046101,10046,1,320,bgm_M397,1004601,0,883,1,100000,0.8,0,80,6,0,0.65,5046301,81004601,0,3,20,-35.0,0,0
90,0.03,"2021/09/19 14:59:59","2021/09/01 15:00:00",0,0.0,0.0,610046021,"보스 전투(HARD)",1.0,610046002,510332,1.0,10046201,bgm_M397,1.7,0.8,81004602,0,0,0,0.0,124,10046201,10046,1,320,bgm_M397,1004602,0,174,2,100000,0.8,0,79,29,0,0.65,5046302,81004602,0,3,30,-35.0,0,0
90,0.03,"2021/09/19 14:59:59","2021/09/01 15:00:00",0,0.0,0.0,610046031,"보스 전투(VERY HARD)",1.0,610046003,510333,1.0,10046301,bgm_M397,1.7,0.8,81004602,0,0,0,0.0,436,10046201,10046,0,320,bgm_M397,1004603,0,486,3,100000,0.8,0,-7,43,1,0.65,5046308,81004602,0,0,30,-35.0,0,0
90,0.03,"2021/09/19 14:59:59","2021/09/01 15:00:00",0,0.0,0.0,610046041,0,1.0,610046004,0,1.0,10046401,bgm_M397,1.7,0.0,81004602,0,0,0,0.0,0,0,10046,0,320,bgm_M397,1004604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81004602,0,0,0,-35.0,0,0
90,0.03,"2021/09/19 14:59:59","2021/09/01 15:00:00",0,0.0,0.0,610046041,0,1.0,610046004,0,1.0,10046401,bgm_M397,1.7,0.0,81004602,0,0,0,0.0,0,0,10046,0,320,bgm_M397,1004605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81004602,0,0,0,-35.0,0,0
90,0.03,"2021/09/26 14:59:59","2021/09/17 15:00:00",0,0.0,0.0,610047011,"보스 전투(NORMAL)",1.0,610047001,510231,1.0,10047101,bgm_M257,1.25,1.0,81002301,0,0,0,0.0,730,10047101,10047,1,170,bgm_M257,1004701,0,780,1,100000,0.6,0,0,-50,0,1.0,5023301,81002301,0,3,20,-50.0,0,0
90,0.03,"2021/09/26 14:59:59","2021/09/17 15:00:00",0,0.0,0.0,610047021,"보스 전투(HARD)",1.0,610047002,510232,1.0,10047201,bgm_M257,1.25,1.0,81002302,0,0,0,0.0,160,10047201,10047,1,170,bgm_M257,1004702,0,210,2,100000,0.6,0,70,20,0,1.0,5023302,81002302,0,3,30,-50.0,0,0
90,0.03,"2021/09/26 14:59:59","2021/09/17 15:00:00",0,0.0,0.0,610047031,"보스 전투(VERY HARD)",1.0,610047003,510232,1.0,10047301,bgm_M257,1.25,1.0,81002302,0,0,0,0.0,460,10047201,10047,0,170,bgm_M257,1004703,0,510,3,100000,0.6,0,-35,-85,1,1.0,5023308,81002302,0,0,30,-50.0,0,0
90,0.03,"2021/09/26 14:59:59","2021/09/17 15:00:00",0,0.0,0.0,610047041,0,1.0,610047004,0,1.0,10047401,bgm_M257,1.25,0.0,81002302,0,0,0,0.0,0,0,10047,0,170,bgm_M257,1004704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002302,0,0,0,-50.0,0,0
90,0.03,"2021/09/26 14:59:59","2021/09/17 15:00:00",0,0.0,0.0,610047041,0,1.0,610047004,0,1.0,10047401,bgm_M257,1.25,0.0,81002302,0,0,0,0.0,0,0,10047,0,170,bgm_M257,1004705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002302,0,0,0,-50.0,0,0
90,0.03,"2021/10/20 14:59:59","2021/10/02 15:00:00",0,0.0,0.0,610048011,"보스 전투(NORMAL)",1.0,610048001,510331,1.0,10048101,bgm_M406,1.25,0.7,81000605,0,0,0,0.0,758,10048101,10048,1,100,bgm_M406,1004801,0,788,1,100000,0.7,0,27,-76,0,0.75,5048301,81000605,0,3,20,-35.0,0,0
90,0.03,"2021/10/20 14:59:59","2021/10/02 15:00:00",0,0.0,0.0,610048021,"보스 전투(HARD)",1.0,610048002,510332,1.0,10048201,bgm_M406,1.25,0.7,81000606,0,0,0,0.0,-83,10048201,10048,1,100,bgm_M406,1004802,0,-33,2,100000,0.7,0,-200,-250,0,0.75,5048302,81000606,0,3,30,-35.0,0,0
90,0.03,"2021/10/20 14:59:59","2021/10/02 15:00:00",0,0.0,0.0,610048031,"보스 전투(VERY HARD)",1.0,610048003,510333,1.0,10048301,bgm_M406,1.25,0.7,81000606,0,0,0,0.0,432,10048201,10048,0,100,bgm_M406,1004803,0,482,3,100000,0.7,0,-65,-115,1,0.75,5048308,81000606,0,0,30,-35.0,0,0
90,0.03,"2021/10/20 14:59:59","2021/10/02 15:00:00",0,0.0,0.0,610048041,0,1.0,610048004,0,1.0,10048401,bgm_M406,1.25,0.0,81000606,0,0,0,0.0,0,0,10048,0,100,bgm_M406,1004804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81000606,0,0,0,-35.0,0,0
90,0.03,"2021/10/20 14:59:59","2021/10/02 15:00:00",0,0.0,0.0,610048041,0,1.0,610048004,0,1.0,10048401,bgm_M406,1.25,0.0,81000606,0,0,0,0.0,0,0,10048,0,140,bgm_M406,1004805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81000606,0,0,0,-35.0,0,0
90,0.03,"2021/10/28 14:59:59","2021/10/19 15:00:00",0,0.0,0.0,610049011,"보스 전투(NORMAL)",1.0,610049001,510251,1.0,10049101,bgm_M268,1.25,1.0,81002501,0,0,0,0.0,800,10049102,10049,1,240,bgm_M268,1004901,0,458,1,100000,0.6,0,0,-85,0,1.0,5025301,81002501,0,3,20,-50.0,0,0
90,0.03,"2021/10/28 14:59:59","2021/10/19 15:00:00",0,0.0,0.0,610049021,"보스 전투(HARD)",1.0,610049002,510252,1.0,10049201,bgm_M268,1.25,1.0,81002502,0,0,0,0.0,145,10049201,10049,1,240,bgm_M268,1004902,0,0,2,100000,0.6,0,8,-10,0,1.0,5025302,81002502,0,3,30,-50.0,0,0
90,0.03,"2021/10/28 14:59:59","2021/10/19 15:00:00",0,0.0,0.0,610049031,"보스 전투(VERY HARD)",1.0,610049003,510252,1.0,10049301,bgm_M268,1.25,1.0,81002502,0,0,0,0.0,480,10049201,10049,0,240,bgm_M268,1004903,0,514,3,100000,0.6,0,38,-70,1,1.0,5025308,81002502,0,0,30,-50.0,0,0
90,0.03,"2021/10/28 14:59:59","2021/10/19 15:00:00",0,0.0,0.0,610049041,0,1.0,610049004,0,1.0,10049401,bgm_M268,1.25,0.0,81002502,0,0,0,0.0,0,0,10049,0,240,bgm_M268,1004904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002502,0,0,0,-50.0,0,0
90,0.03,"2021/10/28 14:59:59","2021/10/19 15:00:00",0,0.0,0.0,610049041,0,1.0,610049004,0,1.0,10049401,bgm_M268,1.25,0.0,81002502,0,0,0,0.0,0,0,10049,0,240,bgm_M268,1004905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002502,0,0,0,-50.0,0,0
90,0.03,"2021/11/19 14:59:59","2021/11/01 15:00:00",0,0.0,0.0,610050011,"보스 전투(NORMAL)",1.3,610050001,510331,1.0,10050101,bgm_M416,1.7,0.8,81005001,0,0,0,0.0,770,10050101,10050,1,100,bgm_M416,1005001,0,1029,1,100000,0.8,0,-25,-85,0,0.65,5050301,81005001,0,3,20,-35.0,0,0
90,0.03,"2021/11/19 14:59:59","2021/11/01 15:00:00",0,0.0,0.0,610050021,"보스 전투(HARD)",1.3,610050002,510332,1.0,10050201,bgm_M416,1.7,0.8,81005002,0,0,0,0.0,720,10050201,10050,1,100,bgm_M416,1005002,0,-88,2,100000,0.8,0,-190,110,0,0.65,5050302,81005002,0,3,30,-35.0,0,0
90,0.03,"2021/11/19 14:59:59","2021/11/01 15:00:00",0,0.0,0.0,610050031,"보스 전투(VERY HARD)",1.3,610050003,510333,1.0,10050301,bgm_M416,1.7,0.8,81005002,0,0,0,0.0,490,10050201,10050,0,100,bgm_M416,1005003,0,465,3,100000,0.8,0,-65,-40,1,0.65,5050308,81005002,0,0,30,-35.0,0,0
90,0.03,"2021/11/19 14:59:59","2021/11/01 15:00:00",0,0.0,0.0,610050041,0,1.0,610050004,0,1.0,10050401,bgm_M416,1.7,0.0,81005002,0,0,0,0.0,0,0,10050,0,100,bgm_M416,1005004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81005002,0,0,0,-35.0,0,0
90,0.03,"2021/11/19 14:59:59","2021/11/01 15:00:00",0,0.0,0.0,610050041,0,1.0,610050004,0,1.0,10050401,bgm_M416,1.7,0.0,81005002,0,0,0,0.0,0,0,10050,0,100,bgm_M416,1005005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81005002,0,0,0,-35.0,0,0
90,0.03,"2021/11/26 14:59:59","2021/11/17 15:00:00",0,0.0,0.0,610051011,"보스 전투(NORMAL)",1.0,610051001,510271,1.0,10051101,bgm_M276,1.25,1.0,81002701,0,0,0,0.0,800,10051101,10051,1,170,bgm_M276,1005101,0,827,1,100000,0.6,0,0,-85,0,1.0,5027301,81002701,0,3,20,-50.0,0,0
90,0.03,"2021/11/26 14:59:59","2021/11/17 15:00:00",0,0.0,0.0,610051021,"보스 전투(HARD)",1.0,610051002,510272,1.0,10051201,bgm_M276,1.25,1.0,81002702,0,0,0,0.0,145,10051201,10051,1,170,bgm_M276,1005102,0,-43,2,100000,0.6,0,10,-10,0,1.0,5027302,81002702,0,3,30,-50.0,0,0
90,0.03,"2021/11/26 14:59:59","2021/11/17 15:00:00",0,0.0,0.0,610051031,"보스 전투(VERY HARD)",1.0,610051003,510272,1.0,10051301,bgm_M276,1.25,1.0,81002702,0,0,0,0.0,480,10051201,10051,0,170,bgm_M276,1005103,0,466,3,100000,0.6,0,-15,-70,1,1.0,5027308,81002702,0,0,30,-50.0,0,0
90,0.03,"2021/11/26 14:59:59","2021/11/17 15:00:00",0,0.0,0.0,610051041,0,1.0,610051004,0,1.0,10051401,bgm_M276,1.25,0.0,81002702,0,0,0,0.0,0,0,10051,0,170,bgm_M276,1005104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002702,0,0,0,-50.0,0,0
90,0.03,"2021/11/26 14:59:59","2021/11/17 15:00:00",0,0.0,0.0,610051041,0,1.0,610051004,0,1.0,10051401,bgm_M276,1.25,0.0,81002702,0,0,0,0.0,0,0,10051,0,170,bgm_M276,1005105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002702,0,0,0,-50.0,0,0
90,0.03,"2021/12/19 14:59:59","2021/12/01 15:00:00",0,0.0,0.0,610052011,"보스 전투(NORMAL)",1.0,610052001,510331,1.0,10052101,bgm_M424,1.7,0.8,81000605,0,0,0,0.0,770,10052101,10052,1,260,bgm_M424,1005201,0,842,1,100000,0.8,0,24,-85,0,0.65,5052301,81000605,0,3,20,-75.0,0,0
90,0.03,"2021/12/19 14:59:59","2021/12/01 15:00:00",0,0.0,0.0,610052021,"보스 전투(HARD)",1.0,610052002,510332,1.0,10052201,bgm_M424,1.7,0.8,81003301,0,0,0,0.0,720,10052201,10052,1,260,bgm_M424,1005202,0,-15,2,100000,0.8,0,32,110,0,0.65,5052302,81003304,0,3,30,-75.0,0,0
90,0.03,"2021/12/19 14:59:59","2021/12/01 15:00:00",0,0.0,0.0,610052031,"보스 전투(VERY HARD)",1.0,610052003,510333,1.0,10052301,bgm_M424,1.7,0.8,81003301,0,0,0,0.0,490,10052201,10052,0,260,bgm_M424,1005203,0,514,3,100000,0.8,0,-25,-40,1,0.65,5052308,81003304,0,0,30,-75.0,0,0
90,0.03,"2021/12/19 14:59:59","2021/12/01 15:00:00",0,0.0,0.0,610052041,0,1.0,610052004,0,1.0,10052401,bgm_M424,1.7,0.0,81003301,0,0,0,0.0,0,0,10052,0,260,bgm_M424,1005204,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-75.0,0,0
90,0.03,"2021/12/19 14:59:59","2021/12/01 15:00:00",0,0.0,0.0,610052041,0,1.0,610052004,0,1.0,10052401,bgm_M424,1.7,0.0,81003301,0,0,0,0.0,0,0,10052,0,260,bgm_M424,1005205,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-75.0,0,0
90,0.03,"2021/12/23 14:59:59","2021/12/10 15:00:00",0,0.0,0.0,610053011,"보스 전투(NORMAL)",1.0,610053001,510171,1.0,10053101,bgm_M999,1.0,1.0,81001705,0,0,0,0.0,450,10053102,10053,1,120,bgm_M999_Redo,1005301,0,380,1,100000,0.6,0,25,-40,0,1.0,5017301,81001705,0,3,20,30.0,0,0
90,0.03,"2021/12/23 14:59:59","2021/12/10 15:00:00",0,0.0,0.0,610053021,"보스 전투(HARD)",1.0,610053002,510172,1.0,10053201,bgm_M999,1.0,1.0,81001706,0,0,0,0.0,450,10053201,10053,1,120,bgm_M999_Redo,1005302,0,-245,2,100000,0.6,0,35,-40,0,1.0,5017302,81001706,0,3,30,30.0,0,0
90,0.03,"2021/12/23 14:59:59","2021/12/10 15:00:00",0,0.0,0.0,610053031,"보스 전투(VERY HARD)",1.0,610053003,510172,1.0,10053301,bgm_M231,1.0,1.0,81001706,0,0,0,0.0,450,10053201,10053,0,120,bgm_M231,1005303,0,445,3,100000,0.6,0,37,-40,1,1.0,5017308,81001706,0,0,30,30.0,0,0
90,0.03,"2021/12/23 14:59:59","2021/12/10 15:00:00",0,0.0,0.0,610053041,0,1.0,610053004,0,1.0,10053401,bgm_M231,1.0,0.0,81001706,0,0,0,0.0,0,0,10053,0,120,bgm_M231,1005304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001706,0,0,0,30.0,0,0
90,0.03,"2021/12/23 14:59:59","2021/12/10 15:00:00",0,0.0,0.0,610053041,0,1.0,610053004,0,1.0,10053401,bgm_M231,1.0,0.0,81001706,0,0,0,0.0,0,0,10053,0,120,bgm_M231,1005305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001706,0,0,0,30.0,0,0
90,0.03,"2022/01/17 14:59:59","2021/12/30 15:00:00",0,0.0,0.0,610054011,"보스 전투(NORMAL)",1.0,610054001,510331,1.0,10054101,bgm_M429,1.7,0.8,81000905,0,0,0,0.0,698,10054101,10054,1,380,bgm_M429,1005401,0,732,1,100000,0.8,0,-25,0,0,0.65,5054301,81000905,0,3,20,-75.0,0,0
90,0.03,"2022/01/17 14:59:59","2021/12/30 15:00:00",0,0.0,0.0,610054021,"보스 전투(HARD)",1.0,610054002,510332,1.0,10054201,bgm_M429,1.7,0.8,81000906,0,0,0,0.0,720,10054201,10054,1,380,bgm_M429,1005402,0,28,2,100000,0.8,0,32,110,0,0.65,5054302,81000906,0,3,30,-75.0,0,0
90,0.03,"2022/01/17 14:59:59","2021/12/30 15:00:00",0,0.0,0.0,610054031,"보스 전투(VERY HARD)",1.0,610054003,510333,1.0,10054301,bgm_M429,1.7,0.8,81000906,0,0,0,0.0,490,10054201,10054,0,380,bgm_M429,1005403,0,437,3,100000,0.8,0,-63,-40,1,0.65,5054308,81000906,0,0,30,-75.0,0,0
90,0.03,"2022/01/17 14:59:59","2021/12/30 15:00:00",0,0.0,0.0,610054041,0,1.0,610054004,0,1.0,10054401,bgm_M429,1.7,0.0,81000906,0,0,0,0.0,0,0,10054,0,380,bgm_M429,1005404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81000906,0,0,0,-75.0,0,0
90,0.03,"2022/01/17 14:59:59","2021/12/30 15:00:00",0,0.0,0.0,610054041,0,1.0,610054004,0,1.0,10054401,bgm_M429,1.7,0.0,81000906,0,0,0,0.0,0,0,10054,0,380,bgm_M429,1005405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81000906,0,0,0,-75.0,0,0
90,0.03,"2022/01/24 14:59:59","2022/01/15 15:00:00",0,0.0,0.0,610055011,"보스 전투(NORMAL)",1.0,610055001,510331,1.0,10055101,bgm_M284,1.7,1.0,81002901,0,0,0,0.0,820,10055102,10055,1,170,bgm_M284,1005501,0,458,1,100000,0.8,0,0,-57,0,0.6,5029301,81002901,0,3,20,0.0,0,0
90,0.03,"2022/01/24 14:59:59","2022/01/15 15:00:00",0,0.0,0.0,610055021,"보스 전투(HARD)",1.0,610055002,510332,1.0,10055201,bgm_M284,1.7,1.0,81002902,0,0,0,0.0,150,10055201,10055,1,170,bgm_M284,1005502,0,-38,2,100000,0.8,0,39,19,0,0.6,5029302,81002902,0,3,30,0.0,0,0
90,0.03,"2022/01/24 14:59:59","2022/01/15 15:00:00",0,0.0,0.0,610055031,"보스 전투(VERY HARD)",1.0,610055003,510333,1.0,10055301,bgm_M284,1.7,1.0,81002902,0,0,0,0.0,480,10055201,10055,0,170,bgm_M284,1005503,0,474,3,100000,0.8,0,-40,-70,1,0.6,5029308,81002902,0,0,30,0.0,0,0
90,0.03,"2022/01/24 14:59:59","2022/01/15 15:00:00",0,0.0,0.0,610055041,0,1.0,610055004,0,1.0,10055401,bgm_M284,1.7,0.0,81002902,0,0,0,0.0,0,0,10055,0,170,bgm_M284,1005504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002902,0,0,0,0.0,0,0
90,0.03,"2022/01/24 14:59:59","2022/01/15 15:00:00",0,0.0,0.0,610055041,0,1.0,610055004,0,1.0,10055401,bgm_M284,1.7,0.0,81002902,0,0,0,0.0,0,0,10055,0,170,bgm_M284,1005505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002902,0,0,0,0.0,0,0
90,0.03,"2022/02/15 14:59:59","2022/01/28 15:00:00",0,0.0,0.0,610056011,"보스 전투(NORMAL)",1.0,610056001,510331,1.0,10056101,bgm_M438,2.0,0.75,81005601,0,0,0,0.0,800,10056101,10056,1,150,bgm_M438,1005601,0,852,1,100000,0.8,0,52,-85,0,0.65,5056301,81005601,0,3,20,-20.0,0,0
90,0.03,"2022/02/15 14:59:59","2022/01/28 15:00:00",0,0.0,0.0,610056021,"보스 전투(HARD)",1.0,610056002,510332,1.0,10056201,bgm_M438,2.0,0.75,81005602,0,0,0,0.0,145,10056201,10056,1,150,bgm_M438,1005602,0,-67,2,100000,0.8,0,43,-10,0,0.65,5056302,81005602,0,1,30,-20.0,0,0
90,0.03,"2022/02/15 14:59:59","2022/01/28 15:00:00",0,0.0,0.0,610056031,"보스 전투(VERY HARD)",1.0,610056003,510333,1.0,10056301,bgm_M438,2.0,0.75,81005602,0,0,0,0.0,480,10056201,10056,0,150,bgm_M438,1005603,0,516,3,100000,0.8,0,-15,-70,1,0.65,5056308,81005602,0,0,30,-20.0,0,0
90,0.03,"2022/02/15 14:59:59","2022/01/28 15:00:00",0,0.0,0.0,610056041,0,1.0,610056004,0,1.0,10056401,bgm_M438,2.0,0.0,81005602,0,0,0,0.0,0,0,10056,0,150,bgm_M438,1005604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81005602,0,0,0,-20.0,0,0
90,0.03,"2022/02/15 14:59:59","2022/01/28 15:00:00",0,0.0,0.0,610056041,0,1.0,610056004,0,1.0,10056401,bgm_M438,2.0,0.0,81005602,0,0,0,0.0,0,0,10056,0,150,bgm_M438,1005605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81005602,0,0,0,-20.0,0,0
90,0.03,"2022/02/23 14:59:59","2022/02/14 15:00:00",0,0.0,0.0,610057011,"보스 전투(NORMAL)",1.0,610057001,510311,1.0,10057101,bgm_M297,1.25,1.0,81003101,0,0,0,0.0,800,10057102,10057,1,170,bgm_M297,1005701,0,590,1,100000,0.6,0,0,-85,0,1.0,5031301,81003101,0,3,20,-50.0,0,0
90,0.03,"2022/02/23 14:59:59","2022/02/14 15:00:00",0,0.0,0.0,610057021,"보스 전투(HARD)",1.0,610057002,510312,1.0,10057201,bgm_M297,1.25,1.0,81003102,0,0,0,0.0,145,10057201,10057,1,170,bgm_M297,1005702,0,-17,2,100000,0.6,0,10,-10,0,1.0,5031302,81003102,0,1,30,-50.0,0,0
90,0.03,"2022/02/23 14:59:59","2022/02/14 15:00:00",0,0.0,0.0,610057031,"보스 전투(VERY HARD)",1.0,610057003,510312,1.0,10057301,bgm_M297,1.25,1.0,81003102,0,0,0,0.0,480,10057201,10057,0,170,bgm_M297,1005703,0,516,3,100000,0.6,0,-15,-70,1,1.0,5031308,81003102,0,0,30,-50.0,0,0
90,0.03,"2022/02/23 14:59:59","2022/02/14 15:00:00",0,0.0,0.0,610057041,0,1.0,610057004,0,1.0,10057401,bgm_M297,1.25,0.0,81003102,0,0,0,0.0,0,0,10057,0,170,bgm_M297,1005704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003102,0,0,0,-50.0,0,0
90,0.03,"2022/02/23 14:59:59","2022/02/14 15:00:00",0,0.0,0.0,610057041,0,1.0,610057004,0,1.0,10057401,bgm_M297,1.25,0.0,81003102,0,0,0,0.0,0,0,10057,0,170,bgm_M297,1005705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003102,0,0,0,-50.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/02/28 15:00:00",0,0.0,0.0,610058011,"보스 전투(NORMAL)",1.0,610058001,510331,1.0,10058101,bgm_M57,1.75,0.8,100023,0,0,0,0.0,450,10058101,10058,1,50,bgm_M57,1005801,0,247,1,100000,1.1,0,26,-40,0,0.45,5058301,100023,0,3,20,5.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/02/28 15:00:00",0,0.0,0.0,610058021,"보스 전투(HARD)",1.0,610058002,510332,1.0,10058201,bgm_M57,1.75,0.8,100693,0,0,0,0.0,450,10058201,10058,1,50,bgm_M57,1005802,0,0,2,100000,1.1,0,35,-40,0,0.45,5058302,100693,0,1,30,5.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/02/28 15:00:00",0,0.0,0.0,610058031,"보스 전투(VERY HARD)",1.0,610058003,510333,1.0,10058301,bgm_M57,1.75,0.8,100693,0,0,0,0.0,450,10058201,10058,0,50,bgm_M57,1005803,0,478,3,100000,1.1,0,-80,-40,1,0.45,5058308,100693,0,0,30,5.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/02/28 15:00:00",0,0.0,0.0,610058041,0,1.0,610058004,0,1.0,10058401,bgm_M57,1.75,0.0,100693,0,0,0,0.0,0,0,10058,0,50,bgm_M57,1005804,1,0,4,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/02/28 15:00:00",0,0.0,0.0,610058041,0,1.0,610058004,0,1.0,10058401,bgm_M57,1.75,0.0,100693,0,0,0,0.0,0,0,10058,0,50,bgm_M57,1005805,1,0,5,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/03/10 15:00:00",0,0.0,0.0,610059011,"보스 전투(NORMAL)",1.0,610059001,510331,1.0,10059101,bgm_M447,1.5,0.75,101823,0,0,0,0.0,800,10059101,10059,1,180,bgm_M447,1005901,0,577,1,100000,0.8,0,0,-85,0,0.75,5059301,101823,0,3,20,-20.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/03/10 15:00:00",0,0.0,0.0,610059021,"보스 전투(HARD)",1.0,610059002,510332,1.0,10059201,bgm_M447,1.5,0.75,101843,0,0,0,0.0,145,10059201,10059,1,180,bgm_M447,1005902,0,111,2,100000,0.8,0,32,-10,0,0.75,5059302,101843,0,1,30,-20.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/03/10 15:00:00",0,0.0,0.0,610059031,"보스 전투(VERY HARD)",1.0,610059003,510333,1.0,10059301,bgm_M447,1.5,0.75,101843,0,0,0,0.0,480,10059201,10059,0,180,bgm_M447,1005903,0,528,3,100000,0.8,0,-77,-70,1,0.75,5059308,101843,0,0,30,-20.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/03/10 15:00:00",0,0.0,0.0,610059041,0,1.0,610059004,0,1.0,10059401,bgm_M447,1.5,0.0,101843,0,0,0,0.0,0,0,10059,0,180,bgm_M447,1005904,1,0,4,100000,0.0,0,0,0,0,0.0,0,101843,0,0,0,-20.0,0,0
90,0.03,"2022/03/24 14:59:59","2022/03/10 15:00:00",0,0.0,0.0,610059041,0,1.0,610059004,0,1.0,10059401,bgm_M447,1.5,0.0,101843,0,0,0,0.0,0,0,10059,0,180,bgm_M447,1005905,1,0,5,100000,0.0,0,0,0,0,0.0,0,101843,0,0,0,-20.0,0,0
90,0.03,"2022/03/25 14:59:59","2022/03/16 15:00:00",0,0.0,0.0,610060011,"보스 전투(NORMAL)",1.0,610060001,510331,1.0,10060101,bgm_M319,1.25,1.1,81000605,0,0,0,0.0,842,10060101,10060,1,100,bgm_M319,1006001,0,845,1,100000,0.8,0,0,10,0,0.8,5033301,81000605,0,3,20,-50.0,0,0
90,0.03,"2022/03/25 14:59:59","2022/03/16 15:00:00",0,0.0,0.0,610060021,"보스 전투(HARD)",1.0,610060002,510332,1.0,10060201,bgm_M319,1.25,1.1,81003301,0,0,0,0.0,-30,10060201,10060,1,100,bgm_M319,1006002,0,-27,2,100000,0.8,0,-200,-190,0,0.8,5033302,81003304,0,1,30,-50.0,0,0
90,0.03,"2022/03/25 14:59:59","2022/03/16 15:00:00",0,0.0,0.0,610060031,"보스 전투(VERY HARD)",1.0,610060003,510333,1.0,10060301,bgm_M319,1.25,1.1,81003301,0,0,0,0.0,482,10060201,10060,0,100,bgm_M319,1006003,0,485,3,100000,0.8,0,-15,-5,1,0.8,5033308,81003304,0,0,30,-50.0,0,0
