icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
0,0.0,0,0,100000,0,0,1,1004605,0,0,0.0,0,0,0,610046041,0.0,0,0,0.0,-35.0,10046,10046401,1.0,0,0.0,320,0,1.0,0,bgm_M397,0,0.0,1.7,90,0,0,0,0.03,81004602,"2021/09/19 14:59:59",bgm_M397,610046004,0,"2021/09/01 15:00:00",81004602,5
510231,0.0,0,0,100000,0,0,0,1004701,"보스 전투(NORMAL)",5023301,0.6,20,0,-50,610047011,0.0,3,0,1.0,-50.0,10047,10047101,1.0,10047101,0.0,170,730,1.0,0,bgm_M257,0,1.0,1.25,90,1,780,0,0.03,81002301,"2021/09/26 14:59:59",bgm_M257,610047001,0,"2021/09/17 15:00:00",81002301,1
510232,0.0,0,70,100000,0,0,0,1004702,"보스 전투(HARD)",5023302,0.6,30,0,20,610047021,0.0,3,0,1.0,-50.0,10047,10047201,1.0,10047201,0.0,170,160,1.0,0,bgm_M257,0,1.0,1.25,90,1,210,0,0.03,81002302,"2021/09/26 14:59:59",bgm_M257,610047002,0,"2021/09/17 15:00:00",81002302,2
510232,0.0,0,-35,100000,0,0,0,1004703,"보스 전투(VERY HARD)",5023308,0.6,30,0,-85,610047031,0.0,0,0,1.0,-50.0,10047,10047301,1.0,10047201,0.0,170,460,1.0,0,bgm_M257,0,1.0,1.25,90,0,510,0,0.03,81002302,"2021/09/26 14:59:59",bgm_M257,610047003,1,"2021/09/17 15:00:00",81002302,3
0,0.0,0,0,100000,0,0,1,1004704,0,0,0.0,0,0,0,610047041,0.0,0,0,0.0,-50.0,10047,10047401,1.0,0,0.0,170,0,1.0,0,bgm_M257,0,0.0,1.25,90,0,0,0,0.03,81002302,"2021/09/26 14:59:59",bgm_M257,610047004,0,"2021/09/17 15:00:00",81002302,4
0,0.0,0,0,100000,0,0,1,1004705,0,0,0.0,0,0,0,610047041,0.0,0,0,0.0,-50.0,10047,10047401,1.0,0,0.0,170,0,1.0,0,bgm_M257,0,0.0,1.25,90,0,0,0,0.03,81002302,"2021/09/26 14:59:59",bgm_M257,610047004,0,"2021/09/17 15:00:00",81002302,5
510331,0.0,0,27,100000,0,0,0,1004801,"보스 전투(NORMAL)",5048301,0.7,20,0,-76,610048011,0.0,3,0,0.7,-35.0,10048,10048101,1.0,10048101,0.0,100,758,1.0,0,bgm_M406,0,0.75,1.25,90,1,788,0,0.03,81000605,"2021/10/20 14:59:59",bgm_M406,610048001,0,"2021/10/02 15:00:00",81000605,1
510332,0.0,0,-200,100000,0,0,0,1004802,"보스 전투(HARD)",5048302,0.7,30,0,-250,610048021,0.0,3,0,0.7,-35.0,10048,10048201,1.0,10048201,0.0,100,-83,1.0,0,bgm_M406,0,0.75,1.25,90,1,-33,0,0.03,81000606,"2021/10/20 14:59:59",bgm_M406,610048002,0,"2021/10/02 15:00:00",81000606,2
510333,0.0,0,-65,100000,0,0,0,1004803,"보스 전투(VERY HARD)",5048308,0.7,30,0,-115,610048031,0.0,0,0,0.7,-35.0,10048,10048301,1.0,10048201,0.0,100,432,1.0,0,bgm_M406,0,0.75,1.25,90,0,482,0,0.03,81000606,"2021/10/20 14:59:59",bgm_M406,610048003,1,"2021/10/02 15:00:00",81000606,3
0,0.0,0,0,100000,0,0,1,1004804,0,0,0.0,0,0,0,610048041,0.0,0,0,0.0,-35.0,10048,10048401,1.0,0,0.0,100,0,1.0,0,bgm_M406,0,0.0,1.25,90,0,0,0,0.03,81000606,"2021/10/20 14:59:59",bgm_M406,610048004,0,"2021/10/02 15:00:00",81000606,4
0,0.0,0,0,100000,0,0,1,1004805,0,0,0.0,0,0,0,610048041,0.0,0,0,0.0,-35.0,10048,10048401,1.0,0,0.0,140,0,1.0,0,bgm_M406,0,0.0,1.25,90,0,0,0,0.03,81000606,"2021/10/20 14:59:59",bgm_M406,610048004,0,"2021/10/02 15:00:00",81000606,5
510251,0.0,0,0,100000,0,0,0,1004901,"보스 전투(NORMAL)",5025301,0.6,20,0,-85,610049011,0.0,3,0,1.0,-50.0,10049,10049101,1.0,10049102,0.0,240,800,1.0,0,bgm_M268,0,1.0,1.25,90,1,458,0,0.03,81002501,"2021/10/28 14:59:59",bgm_M268,610049001,0,"2021/10/19 15:00:00",81002501,1
510252,0.0,0,8,100000,0,0,0,1004902,"보스 전투(HARD)",5025302,0.6,30,0,-10,610049021,0.0,3,0,1.0,-50.0,10049,10049201,1.0,10049201,0.0,240,145,1.0,0,bgm_M268,0,1.0,1.25,90,1,0,0,0.03,81002502,"2021/10/28 14:59:59",bgm_M268,610049002,0,"2021/10/19 15:00:00",81002502,2
510252,0.0,0,38,100000,0,0,0,1004903,"보스 전투(VERY HARD)",5025308,0.6,30,0,-70,610049031,0.0,0,0,1.0,-50.0,10049,10049301,1.0,10049201,0.0,240,480,1.0,0,bgm_M268,0,1.0,1.25,90,0,514,0,0.03,81002502,"2021/10/28 14:59:59",bgm_M268,610049003,1,"2021/10/19 15:00:00",81002502,3
0,0.0,0,0,100000,0,0,1,1004904,0,0,0.0,0,0,0,610049041,0.0,0,0,0.0,-50.0,10049,10049401,1.0,0,0.0,240,0,1.0,0,bgm_M268,0,0.0,1.25,90,0,0,0,0.03,81002502,"2021/10/28 14:59:59",bgm_M268,610049004,0,"2021/10/19 15:00:00",81002502,4
0,0.0,0,0,100000,0,0,1,1004905,0,0,0.0,0,0,0,610049041,0.0,0,0,0.0,-50.0,10049,10049401,1.0,0,0.0,240,0,1.0,0,bgm_M268,0,0.0,1.25,90,0,0,0,0.03,81002502,"2021/10/28 14:59:59",bgm_M268,610049004,0,"2021/10/19 15:00:00",81002502,5
510331,0.0,0,-25,100000,0,0,0,1005001,"보스 전투(NORMAL)",5050301,0.8,20,0,-85,610050011,0.0,3,0,0.8,-35.0,10050,10050101,1.0,10050101,0.0,100,770,1.3,0,bgm_M416,0,0.65,1.7,90,1,1029,0,0.03,81005001,"2021/11/19 14:59:59",bgm_M416,610050001,0,"2021/11/01 15:00:00",81005001,1
510332,0.0,0,-190,100000,0,0,0,1005002,"보스 전투(HARD)",5050302,0.8,30,0,110,610050021,0.0,3,0,0.8,-35.0,10050,10050201,1.0,10050201,0.0,100,720,1.3,0,bgm_M416,0,0.65,1.7,90,1,-88,0,0.03,81005002,"2021/11/19 14:59:59",bgm_M416,610050002,0,"2021/11/01 15:00:00",81005002,2
510333,0.0,0,-65,100000,0,0,0,1005003,"보스 전투(VERY HARD)",5050308,0.8,30,0,-40,610050031,0.0,0,0,0.8,-35.0,10050,10050301,1.0,10050201,0.0,100,490,1.3,0,bgm_M416,0,0.65,1.7,90,0,465,0,0.03,81005002,"2021/11/19 14:59:59",bgm_M416,610050003,1,"2021/11/01 15:00:00",81005002,3
0,0.0,0,0,100000,0,0,1,1005004,0,0,0.0,0,0,0,610050041,0.0,0,0,0.0,-35.0,10050,10050401,1.0,0,0.0,100,0,1.0,0,bgm_M416,0,0.0,1.7,90,0,0,0,0.03,81005002,"2021/11/19 14:59:59",bgm_M416,610050004,0,"2021/11/01 15:00:00",81005002,4
0,0.0,0,0,100000,0,0,1,1005005,0,0,0.0,0,0,0,610050041,0.0,0,0,0.0,-35.0,10050,10050401,1.0,0,0.0,100,0,1.0,0,bgm_M416,0,0.0,1.7,90,0,0,0,0.03,81005002,"2021/11/19 14:59:59",bgm_M416,610050004,0,"2021/11/01 15:00:00",81005002,5
510271,0.0,0,0,100000,0,0,0,1005101,"보스 전투(NORMAL)",5027301,0.6,20,0,-85,610051011,0.0,3,0,1.0,-50.0,10051,10051101,1.0,10051101,0.0,170,800,1.0,0,bgm_M276,0,1.0,1.25,90,1,827,0,0.03,81002701,"2021/11/26 14:59:59",bgm_M276,610051001,0,"2021/11/17 15:00:00",81002701,1
510272,0.0,0,10,100000,0,0,0,1005102,"보스 전투(HARD)",5027302,0.6,30,0,-10,610051021,0.0,3,0,1.0,-50.0,10051,10051201,1.0,10051201,0.0,170,145,1.0,0,bgm_M276,0,1.0,1.25,90,1,-43,0,0.03,81002702,"2021/11/26 14:59:59",bgm_M276,610051002,0,"2021/11/17 15:00:00",81002702,2
510272,0.0,0,-15,100000,0,0,0,1005103,"보스 전투(VERY HARD)",5027308,0.6,30,0,-70,610051031,0.0,0,0,1.0,-50.0,10051,10051301,1.0,10051201,0.0,170,480,1.0,0,bgm_M276,0,1.0,1.25,90,0,466,0,0.03,81002702,"2021/11/26 14:59:59",bgm_M276,610051003,1,"2021/11/17 15:00:00",81002702,3
0,0.0,0,0,100000,0,0,1,1005104,0,0,0.0,0,0,0,610051041,0.0,0,0,0.0,-50.0,10051,10051401,1.0,0,0.0,170,0,1.0,0,bgm_M276,0,0.0,1.25,90,0,0,0,0.03,81002702,"2021/11/26 14:59:59",bgm_M276,610051004,0,"2021/11/17 15:00:00",81002702,4
0,0.0,0,0,100000,0,0,1,1005105,0,0,0.0,0,0,0,610051041,0.0,0,0,0.0,-50.0,10051,10051401,1.0,0,0.0,170,0,1.0,0,bgm_M276,0,0.0,1.25,90,0,0,0,0.03,81002702,"2021/11/26 14:59:59",bgm_M276,610051004,0,"2021/11/17 15:00:00",81002702,5
510331,0.0,0,24,100000,0,0,0,1005201,"보스 전투(NORMAL)",5052301,0.8,20,0,-85,610052011,0.0,3,0,0.8,-75.0,10052,10052101,1.0,10052101,0.0,260,770,1.0,0,bgm_M424,0,0.65,1.7,90,1,842,0,0.03,81000605,"2021/12/19 14:59:59",bgm_M424,610052001,0,"2021/12/01 15:00:00",81000605,1
510332,0.0,0,32,100000,0,0,0,1005202,"보스 전투(HARD)",5052302,0.8,30,0,110,610052021,0.0,3,0,0.8,-75.0,10052,10052201,1.0,10052201,0.0,260,720,1.0,0,bgm_M424,0,0.65,1.7,90,1,-15,0,0.03,81003304,"2021/12/19 14:59:59",bgm_M424,610052002,0,"2021/12/01 15:00:00",81003301,2
510333,0.0,0,-25,100000,0,0,0,1005203,"보스 전투(VERY HARD)",5052308,0.8,30,0,-40,610052031,0.0,0,0,0.8,-75.0,10052,10052301,1.0,10052201,0.0,260,490,1.0,0,bgm_M424,0,0.65,1.7,90,0,514,0,0.03,81003304,"2021/12/19 14:59:59",bgm_M424,610052003,1,"2021/12/01 15:00:00",81003301,3
0,0.0,0,0,100000,0,0,1,1005204,0,0,0.0,0,0,0,610052041,0.0,0,0,0.0,-75.0,10052,10052401,1.0,0,0.0,260,0,1.0,0,bgm_M424,0,0.0,1.7,90,0,0,0,0.03,81003304,"2021/12/19 14:59:59",bgm_M424,610052004,0,"2021/12/01 15:00:00",81003301,4
0,0.0,0,0,100000,0,0,1,1005205,0,0,0.0,0,0,0,610052041,0.0,0,0,0.0,-75.0,10052,10052401,1.0,0,0.0,260,0,1.0,0,bgm_M424,0,0.0,1.7,90,0,0,0,0.03,81003304,"2021/12/19 14:59:59",bgm_M424,610052004,0,"2021/12/01 15:00:00",81003301,5
510171,0.0,0,25,100000,0,0,0,1005301,"보스 전투(NORMAL)",5017301,0.6,20,0,-40,610053011,0.0,3,0,1.0,30.0,10053,10053101,1.0,10053102,0.0,120,450,1.0,0,bgm_M999,0,1.0,1.0,90,1,380,0,0.03,81001705,"2021/12/23 14:59:59",bgm_M999_Redo,610053001,0,"2021/12/10 15:00:00",81001705,1
510172,0.0,0,35,100000,0,0,0,1005302,"보스 전투(HARD)",5017302,0.6,30,0,-40,610053021,0.0,3,0,1.0,30.0,10053,10053201,1.0,10053201,0.0,120,450,1.0,0,bgm_M999,0,1.0,1.0,90,1,-245,0,0.03,81001706,"2021/12/23 14:59:59",bgm_M999_Redo,610053002,0,"2021/12/10 15:00:00",81001706,2
510172,0.0,0,37,100000,0,0,0,1005303,"보스 전투(VERY HARD)",5017308,0.6,30,0,-40,610053031,0.0,0,0,1.0,30.0,10053,10053301,1.0,10053201,0.0,120,450,1.0,0,bgm_M231,0,1.0,1.0,90,0,445,0,0.03,81001706,"2021/12/23 14:59:59",bgm_M231,610053003,1,"2021/12/10 15:00:00",81001706,3
0,0.0,0,0,100000,0,0,1,1005304,0,0,0.0,0,0,0,610053041,0.0,0,0,0.0,30.0,10053,10053401,1.0,0,0.0,120,0,1.0,0,bgm_M231,0,0.0,1.0,90,0,0,0,0.03,81001706,"2021/12/23 14:59:59",bgm_M231,610053004,0,"2021/12/10 15:00:00",81001706,4
0,0.0,0,0,100000,0,0,1,1005305,0,0,0.0,0,0,0,610053041,0.0,0,0,0.0,30.0,10053,10053401,1.0,0,0.0,120,0,1.0,0,bgm_M231,0,0.0,1.0,90,0,0,0,0.03,81001706,"2021/12/23 14:59:59",bgm_M231,610053004,0,"2021/12/10 15:00:00",81001706,5
510331,0.0,0,-25,100000,0,0,0,1005401,"보스 전투(NORMAL)",5054301,0.8,20,0,0,610054011,0.0,3,0,0.8,-75.0,10054,10054101,1.0,10054101,0.0,380,698,1.0,0,bgm_M429,0,0.65,1.7,90,1,732,0,0.03,81000905,"2022/01/17 14:59:59",bgm_M429,610054001,0,"2021/12/30 15:00:00",81000905,1
510332,0.0,0,32,100000,0,0,0,1005402,"보스 전투(HARD)",5054302,0.8,30,0,110,610054021,0.0,3,0,0.8,-75.0,10054,10054201,1.0,10054201,0.0,380,720,1.0,0,bgm_M429,0,0.65,1.7,90,1,28,0,0.03,81000906,"2022/01/17 14:59:59",bgm_M429,610054002,0,"2021/12/30 15:00:00",81000906,2
510333,0.0,0,-63,100000,0,0,0,1005403,"보스 전투(VERY HARD)",5054308,0.8,30,0,-40,610054031,0.0,0,0,0.8,-75.0,10054,10054301,1.0,10054201,0.0,380,490,1.0,0,bgm_M429,0,0.65,1.7,90,0,437,0,0.03,81000906,"2022/01/17 14:59:59",bgm_M429,610054003,1,"2021/12/30 15:00:00",81000906,3
0,0.0,0,0,100000,0,0,1,1005404,0,0,0.0,0,0,0,610054041,0.0,0,0,0.0,-75.0,10054,10054401,1.0,0,0.0,380,0,1.0,0,bgm_M429,0,0.0,1.7,90,0,0,0,0.03,81000906,"2022/01/17 14:59:59",bgm_M429,610054004,0,"2021/12/30 15:00:00",81000906,4
0,0.0,0,0,100000,0,0,1,1005405,0,0,0.0,0,0,0,610054041,0.0,0,0,0.0,-75.0,10054,10054401,1.0,0,0.0,380,0,1.0,0,bgm_M429,0,0.0,1.7,90,0,0,0,0.03,81000906,"2022/01/17 14:59:59",bgm_M429,610054004,0,"2021/12/30 15:00:00",81000906,5
510331,0.0,0,0,100000,0,0,0,1005501,"보스 전투(NORMAL)",5029301,0.8,20,0,-57,610055011,0.0,3,0,1.0,0.0,10055,10055101,1.0,10055102,0.0,170,820,1.0,0,bgm_M284,0,0.6,1.7,90,1,458,0,0.03,81002901,"2022/01/24 14:59:59",bgm_M284,610055001,0,"2022/01/15 15:00:00",81002901,1
510332,0.0,0,39,100000,0,0,0,1005502,"보스 전투(HARD)",5029302,0.8,30,0,19,610055021,0.0,3,0,1.0,0.0,10055,10055201,1.0,10055201,0.0,170,150,1.0,0,bgm_M284,0,0.6,1.7,90,1,-38,0,0.03,81002902,"2022/01/24 14:59:59",bgm_M284,610055002,0,"2022/01/15 15:00:00",81002902,2
510333,0.0,0,-40,100000,0,0,0,1005503,"보스 전투(VERY HARD)",5029308,0.8,30,0,-70,610055031,0.0,0,0,1.0,0.0,10055,10055301,1.0,10055201,0.0,170,480,1.0,0,bgm_M284,0,0.6,1.7,90,0,474,0,0.03,81002902,"2022/01/24 14:59:59",bgm_M284,610055003,1,"2022/01/15 15:00:00",81002902,3
0,0.0,0,0,100000,0,0,1,1005504,0,0,0.0,0,0,0,610055041,0.0,0,0,0.0,0.0,10055,10055401,1.0,0,0.0,170,0,1.0,0,bgm_M284,0,0.0,1.7,90,0,0,0,0.03,81002902,"2022/01/24 14:59:59",bgm_M284,610055004,0,"2022/01/15 15:00:00",81002902,4
0,0.0,0,0,100000,0,0,1,1005505,0,0,0.0,0,0,0,610055041,0.0,0,0,0.0,0.0,10055,10055401,1.0,0,0.0,170,0,1.0,0,bgm_M284,0,0.0,1.7,90,0,0,0,0.03,81002902,"2022/01/24 14:59:59",bgm_M284,610055004,0,"2022/01/15 15:00:00",81002902,5
510331,0.0,0,52,100000,0,0,0,1005601,"보스 전투(NORMAL)",5056301,0.8,20,0,-85,610056011,0.0,3,0,0.75,-20.0,10056,10056101,1.0,10056101,0.0,150,800,1.0,0,bgm_M438,0,0.65,2.0,90,1,852,0,0.03,81005601,"2022/02/15 14:59:59",bgm_M438,610056001,0,"2022/01/28 15:00:00",81005601,1
510332,0.0,0,43,100000,0,0,0,1005602,"보스 전투(HARD)",5056302,0.8,30,0,-10,610056021,0.0,1,0,0.75,-20.0,10056,10056201,1.0,10056201,0.0,150,145,1.0,0,bgm_M438,0,0.65,2.0,90,1,-67,0,0.03,81005602,"2022/02/15 14:59:59",bgm_M438,610056002,0,"2022/01/28 15:00:00",81005602,2
510333,0.0,0,-15,100000,0,0,0,1005603,"보스 전투(VERY HARD)",5056308,0.8,30,0,-70,610056031,0.0,0,0,0.75,-20.0,10056,10056301,1.0,10056201,0.0,150,480,1.0,0,bgm_M438,0,0.65,2.0,90,0,516,0,0.03,81005602,"2022/02/15 14:59:59",bgm_M438,610056003,1,"2022/01/28 15:00:00",81005602,3
0,0.0,0,0,100000,0,0,1,1005604,0,0,0.0,0,0,0,610056041,0.0,0,0,0.0,-20.0,10056,10056401,1.0,0,0.0,150,0,1.0,0,bgm_M438,0,0.0,2.0,90,0,0,0,0.03,81005602,"2022/02/15 14:59:59",bgm_M438,610056004,0,"2022/01/28 15:00:00",81005602,4
0,0.0,0,0,100000,0,0,1,1005605,0,0,0.0,0,0,0,610056041,0.0,0,0,0.0,-20.0,10056,10056401,1.0,0,0.0,150,0,1.0,0,bgm_M438,0,0.0,2.0,90,0,0,0,0.03,81005602,"2022/02/15 14:59:59",bgm_M438,610056004,0,"2022/01/28 15:00:00",81005602,5
510311,0.0,0,0,100000,0,0,0,1005701,"보스 전투(NORMAL)",5031301,0.6,20,0,-85,610057011,0.0,3,0,1.0,-50.0,10057,10057101,1.0,10057102,0.0,170,800,1.0,0,bgm_M297,0,1.0,1.25,90,1,590,0,0.03,81003101,"2022/02/23 14:59:59",bgm_M297,610057001,0,"2022/02/14 15:00:00",81003101,1
510312,0.0,0,10,100000,0,0,0,1005702,"보스 전투(HARD)",5031302,0.6,30,0,-10,610057021,0.0,1,0,1.0,-50.0,10057,10057201,1.0,10057201,0.0,170,145,1.0,0,bgm_M297,0,1.0,1.25,90,1,-17,0,0.03,81003102,"2022/02/23 14:59:59",bgm_M297,610057002,0,"2022/02/14 15:00:00",81003102,2
510312,0.0,0,-15,100000,0,0,0,1005703,"보스 전투(VERY HARD)",5031308,0.6,30,0,-70,610057031,0.0,0,0,1.0,-50.0,10057,10057301,1.0,10057201,0.0,170,480,1.0,0,bgm_M297,0,1.0,1.25,90,0,516,0,0.03,81003102,"2022/02/23 14:59:59",bgm_M297,610057003,1,"2022/02/14 15:00:00",81003102,3
0,0.0,0,0,100000,0,0,1,1005704,0,0,0.0,0,0,0,610057041,0.0,0,0,0.0,-50.0,10057,10057401,1.0,0,0.0,170,0,1.0,0,bgm_M297,0,0.0,1.25,90,0,0,0,0.03,81003102,"2022/02/23 14:59:59",bgm_M297,610057004,0,"2022/02/14 15:00:00",81003102,4
0,0.0,0,0,100000,0,0,1,1005705,0,0,0.0,0,0,0,610057041,0.0,0,0,0.0,-50.0,10057,10057401,1.0,0,0.0,170,0,1.0,0,bgm_M297,0,0.0,1.25,90,0,0,0,0.03,81003102,"2022/02/23 14:59:59",bgm_M297,610057004,0,"2022/02/14 15:00:00",81003102,5
510331,0.0,0,26,100000,0,0,0,1005801,"보스 전투(NORMAL)",5058301,1.1,20,0,-40,610058011,0.0,3,0,0.8,5.0,10058,10058101,1.0,10058101,0.0,50,450,1.0,0,bgm_M57,0,0.45,1.75,90,1,247,0,0.03,100023,"2022/03/24 14:59:59",bgm_M57,610058001,0,"2022/02/28 15:00:00",100023,1
510332,0.0,0,35,100000,0,0,0,1005802,"보스 전투(HARD)",5058302,1.1,30,0,-40,610058021,0.0,1,0,0.8,5.0,10058,10058201,1.0,10058201,0.0,50,450,1.0,0,bgm_M57,0,0.45,1.75,90,1,0,0,0.03,100693,"2022/03/24 14:59:59",bgm_M57,610058002,0,"2022/02/28 15:00:00",100693,2
510333,0.0,0,-80,100000,0,0,0,1005803,"보스 전투(VERY HARD)",5058308,1.1,30,0,-40,610058031,0.0,0,0,0.8,5.0,10058,10058301,1.0,10058201,0.0,50,450,1.0,0,bgm_M57,0,0.45,1.75,90,0,478,0,0.03,100693,"2022/03/24 14:59:59",bgm_M57,610058003,1,"2022/02/28 15:00:00",100693,3
0,0.0,0,0,100000,0,0,1,1005804,0,0,0.0,0,0,0,610058041,0.0,0,0,0.0,5.0,10058,10058401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.75,90,0,0,0,0.03,100693,"2022/03/24 14:59:59",bgm_M57,610058004,0,"2022/02/28 15:00:00",100693,4
0,0.0,0,0,100000,0,0,1,1005805,0,0,0.0,0,0,0,610058041,0.0,0,0,0.0,5.0,10058,10058401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.75,90,0,0,0,0.03,100693,"2022/03/24 14:59:59",bgm_M57,610058004,0,"2022/02/28 15:00:00",100693,5
510331,0.0,0,0,100000,0,0,0,1005901,"보스 전투(NORMAL)",5059301,0.8,20,0,-85,610059011,0.0,3,0,0.75,-20.0,10059,10059101,1.0,10059101,0.0,180,800,1.0,0,bgm_M447,0,0.75,1.5,90,1,577,0,0.03,101823,"2022/03/24 14:59:59",bgm_M447,610059001,0,"2022/03/10 15:00:00",101823,1
510332,0.0,0,32,100000,0,0,0,1005902,"보스 전투(HARD)",5059302,0.8,30,0,-10,610059021,0.0,1,0,0.75,-20.0,10059,10059201,1.0,10059201,0.0,180,145,1.0,0,bgm_M447,0,0.75,1.5,90,1,111,0,0.03,101843,"2022/03/24 14:59:59",bgm_M447,610059002,0,"2022/03/10 15:00:00",101843,2
510333,0.0,0,-77,100000,0,0,0,1005903,"보스 전투(VERY HARD)",5059308,0.8,30,0,-70,610059031,0.0,0,0,0.75,-20.0,10059,10059301,1.0,10059201,0.0,180,480,1.0,0,bgm_M447,0,0.75,1.5,90,0,528,0,0.03,101843,"2022/03/24 14:59:59",bgm_M447,610059003,1,"2022/03/10 15:00:00",101843,3
0,0.0,0,0,100000,0,0,1,1005904,0,0,0.0,0,0,0,610059041,0.0,0,0,0.0,-20.0,10059,10059401,1.0,0,0.0,180,0,1.0,0,bgm_M447,0,0.0,1.5,90,0,0,0,0.03,101843,"2022/03/24 14:59:59",bgm_M447,610059004,0,"2022/03/10 15:00:00",101843,4
0,0.0,0,0,100000,0,0,1,1005905,0,0,0.0,0,0,0,610059041,0.0,0,0,0.0,-20.0,10059,10059401,1.0,0,0.0,180,0,1.0,0,bgm_M447,0,0.0,1.5,90,0,0,0,0.03,101843,"2022/03/24 14:59:59",bgm_M447,610059004,0,"2022/03/10 15:00:00",101843,5
510331,0.0,0,0,100000,0,0,0,1006001,"보스 전투(NORMAL)",5033301,0.8,20,0,10,610060011,0.0,3,0,1.1,-50.0,10060,10060101,1.0,10060101,0.0,100,842,1.0,0,bgm_M319,0,0.8,1.25,90,1,845,0,0.03,81000605,"2022/03/25 14:59:59",bgm_M319,610060001,0,"2022/03/16 15:00:00",81000605,1
510332,0.0,0,-200,100000,0,0,0,1006002,"보스 전투(HARD)",5033302,0.8,30,0,-190,610060021,0.0,1,0,1.1,-50.0,10060,10060201,1.0,10060201,0.0,100,-30,1.0,0,bgm_M319,0,0.8,1.25,90,1,-27,0,0.03,81003304,"2022/03/25 14:59:59",bgm_M319,610060002,0,"2022/03/16 15:00:00",81003301,2
510333,0.0,0,-15,100000,0,0,0,1006003,"보스 전투(VERY HARD)",5033308,0.8,30,0,-5,610060031,0.0,0,0,1.1,-50.0,10060,10060301,1.0,10060201,0.0,100,482,1.0,0,bgm_M319,0,0.8,1.25,90,0,485,0,0.03,81003304,"2022/03/25 14:59:59",bgm_M319,610060003,1,"2022/03/16 15:00:00",81003301,3
0,0.0,0,0,100000,0,0,1,1006004,0,0,0.0,0,0,0,610060041,0.0,0,0,0.0,-50.0,10060,10060401,1.0,0,0.0,100,0,1.0,0,bgm_M319,0,0.0,1.25,90,0,0,0,0.03,81003304,"2022/03/25 14:59:59",bgm_M319,610060004,0,"2022/03/16 15:00:00",81003301,4
0,0.0,0,0,100000,0,0,1,1006005,0,0,0.0,0,0,0,610060041,0.0,0,0,0.0,-50.0,10060,10060401,1.0,0,0.0,100,0,1.0,0,bgm_M319,0,0.0,1.25,90,0,0,0,0.03,81003304,"2022/03/25 14:59:59",bgm_M319,610060004,0,"2022/03/16 15:00:00",81003301,5
510341,0.0,0,-51,100000,0,0,0,1006101,"보스 전투(NORMAL)",5061301,0.5,20,0,-85,610061011,0.0,3,0,1.5,-47.0,10061,10061101,1.15,10061102,0.0,140,800,1.15,0,bgm_M455,0,1.22,0.83,90,1,395,0,0.03,81006101,"2022/04/15 14:59:59",bgm_M455,610061001,0,"2022/03/28 15:00:00",81006101,1
510342,0.0,0,18,100000,0,0,0,1006102,"보스 전투(HARD)",5061302,0.5,30,0,-10,610061021,0.0,1,0,1.5,-47.0,10061,10061201,1.15,10061201,0.0,140,145,1.15,0,bgm_M455,0,1.22,0.83,90,1,-17,0,0.03,81006102,"2022/04/15 14:59:59",bgm_M455,610061002,0,"2022/03/28 15:00:00",81006102,2
510342,0.0,0,-51,100000,0,0,0,1006103,"보스 전투(VERY HARD)",5061308,0.5,30,0,-70,610061031,0.0,0,0,1.75,-47.0,10061,10061301,1.15,10061201,0.0,140,480,1.15,0,bgm_M455,0,1.22,0.83,90,0,514,0,0.03,81006102,"2022/04/15 14:59:59",bgm_M455,610061003,1,"2022/03/28 15:00:00",81006102,3
0,0.0,0,0,100000,0,0,1,1006104,0,0,0.0,0,0,0,610061041,0.0,0,0,0.0,-47.0,10061,10061401,1.0,0,0.0,140,0,1.0,0,bgm_M455,0,0.0,0.83,90,0,0,0,0.03,81006102,"2022/04/15 14:59:59",bgm_M455,610061004,0,"2022/03/28 15:00:00",81006102,4
0,0.0,0,0,100000,0,0,1,1006105,0,0,0.0,0,0,0,610061041,0.0,0,0,0.0,-47.0,10061,10061401,1.0,0,0.0,140,0,1.0,0,bgm_M455,0,0.0,0.83,90,0,0,0,0.03,81006102,"2022/04/15 14:59:59",bgm_M455,610061004,0,"2022/03/28 15:00:00",81006102,5
510331,0.0,0,42,100000,0,0,0,1006201,"보스 전투(NORMAL)",5035301,1.3,20,0,-40,610062011,0.0,3,0,0.5,5.0,10062,10062101,1.0,10062101,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,1,788,0,0.03,100023,"2022/04/25 14:59:59",bgm_M57,610062001,0,"2022/04/07 15:00:00",100023,1
