team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.25,0,90,81002302,100000,510232,510,0.03,10047201,1,5023308,10047301,-85,1004703,1.0,0,460,0,"보스 전투(VERY HARD)",0,0.6,10047,bgm_M257,0,1.0,0,-35,-50.0,0,170,1.0,0.0,610047031,"2021/09/26 14:59:59",bgm_M257,81002302,1.0,3,0.0,0,"2021/09/17 15:00:00",0,610047003,30,0,0.0
0,1.25,0,90,81002302,100000,0,0,0.03,0,0,0,10047401,0,1004704,1.0,1,0,0,0,0,0.0,10047,bgm_M257,0,0.0,0,0,-50.0,0,170,0.0,0.0,610047041,"2021/09/26 14:59:59",bgm_M257,81002302,1.0,4,0.0,0,"2021/09/17 15:00:00",0,610047004,0,0,0.0
0,1.25,0,90,81002302,100000,0,0,0.03,0,0,0,10047401,0,1004705,1.0,1,0,0,0,0,0.0,10047,bgm_M257,0,0.0,0,0,-50.0,0,170,0.0,0.0,610047041,"2021/09/26 14:59:59",bgm_M257,81002302,1.0,5,0.0,0,"2021/09/17 15:00:00",0,610047004,0,0,0.0
0,1.25,0,90,81000605,100000,510331,788,0.03,10048101,0,5048301,10048101,-76,1004801,1.0,0,758,0,"보스 전투(NORMAL)",0,0.7,10048,bgm_M406,0,0.7,0,27,-35.0,0,100,0.75,0.0,610048011,"2021/10/20 14:59:59",bgm_M406,81000605,1.0,1,0.0,1,"2021/10/02 15:00:00",0,610048001,20,3,0.0
0,1.25,0,90,81000606,100000,510332,-33,0.03,10048201,0,5048302,10048201,-250,1004802,1.0,0,-83,0,"보스 전투(HARD)",0,0.7,10048,bgm_M406,0,0.7,0,-200,-35.0,0,100,0.75,0.0,610048021,"2021/10/20 14:59:59",bgm_M406,81000606,1.0,2,0.0,1,"2021/10/02 15:00:00",0,610048002,30,3,0.0
0,1.25,0,90,81000606,100000,510333,482,0.03,10048201,1,5048308,10048301,-115,1004803,1.0,0,432,0,"보스 전투(VERY HARD)",0,0.7,10048,bgm_M406,0,0.7,0,-65,-35.0,0,100,0.75,0.0,610048031,"2021/10/20 14:59:59",bgm_M406,81000606,1.0,3,0.0,0,"2021/10/02 15:00:00",0,610048003,30,0,0.0
0,1.25,0,90,81000606,100000,0,0,0.03,0,0,0,10048401,0,1004804,1.0,1,0,0,0,0,0.0,10048,bgm_M406,0,0.0,0,0,-35.0,0,100,0.0,0.0,610048041,"2021/10/20 14:59:59",bgm_M406,81000606,1.0,4,0.0,0,"2021/10/02 15:00:00",0,610048004,0,0,0.0
0,1.25,0,90,81000606,100000,0,0,0.03,0,0,0,10048401,0,1004805,1.0,1,0,0,0,0,0.0,10048,bgm_M406,0,0.0,0,0,-35.0,0,140,0.0,0.0,610048041,"2021/10/20 14:59:59",bgm_M406,81000606,1.0,5,0.0,0,"2021/10/02 15:00:00",0,610048004,0,0,0.0
0,1.25,0,90,81002501,100000,510251,458,0.03,10049102,0,5025301,10049101,-85,1004901,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10049,bgm_M268,0,1.0,0,0,-50.0,0,240,1.0,0.0,610049011,"2021/10/28 14:59:59",bgm_M268,81002501,1.0,1,0.0,1,"2021/10/19 15:00:00",0,610049001,20,3,0.0
0,1.25,0,90,81002502,100000,510252,0,0.03,10049201,0,5025302,10049201,-10,1004902,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10049,bgm_M268,0,1.0,0,8,-50.0,0,240,1.0,0.0,610049021,"2021/10/28 14:59:59",bgm_M268,81002502,1.0,2,0.0,1,"2021/10/19 15:00:00",0,610049002,30,3,0.0
0,1.25,0,90,81002502,100000,510252,514,0.03,10049201,1,5025308,10049301,-70,1004903,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10049,bgm_M268,0,1.0,0,38,-50.0,0,240,1.0,0.0,610049031,"2021/10/28 14:59:59",bgm_M268,81002502,1.0,3,0.0,0,"2021/10/19 15:00:00",0,610049003,30,0,0.0
0,1.25,0,90,81002502,100000,0,0,0.03,0,0,0,10049401,0,1004904,1.0,1,0,0,0,0,0.0,10049,bgm_M268,0,0.0,0,0,-50.0,0,240,0.0,0.0,610049041,"2021/10/28 14:59:59",bgm_M268,81002502,1.0,4,0.0,0,"2021/10/19 15:00:00",0,610049004,0,0,0.0
0,1.25,0,90,81002502,100000,0,0,0.03,0,0,0,10049401,0,1004905,1.0,1,0,0,0,0,0.0,10049,bgm_M268,0,0.0,0,0,-50.0,0,240,0.0,0.0,610049041,"2021/10/28 14:59:59",bgm_M268,81002502,1.0,5,0.0,0,"2021/10/19 15:00:00",0,610049004,0,0,0.0
0,1.7,0,90,81005001,100000,510331,1029,0.03,10050101,0,5050301,10050101,-85,1005001,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10050,bgm_M416,0,0.8,0,-25,-35.0,0,100,0.65,0.0,610050011,"2021/11/19 14:59:59",bgm_M416,81005001,1.3,1,0.0,1,"2021/11/01 15:00:00",0,610050001,20,3,0.0
0,1.7,0,90,81005002,100000,510332,-88,0.03,10050201,0,5050302,10050201,110,1005002,1.0,0,720,0,"보스 전투(HARD)",0,0.8,10050,bgm_M416,0,0.8,0,-190,-35.0,0,100,0.65,0.0,610050021,"2021/11/19 14:59:59",bgm_M416,81005002,1.3,2,0.0,1,"2021/11/01 15:00:00",0,610050002,30,3,0.0
0,1.7,0,90,81005002,100000,510333,465,0.03,10050201,1,5050308,10050301,-40,1005003,1.0,0,490,0,"보스 전투(VERY HARD)",0,0.8,10050,bgm_M416,0,0.8,0,-65,-35.0,0,100,0.65,0.0,610050031,"2021/11/19 14:59:59",bgm_M416,81005002,1.3,3,0.0,0,"2021/11/01 15:00:00",0,610050003,30,0,0.0
0,1.7,0,90,81005002,100000,0,0,0.03,0,0,0,10050401,0,1005004,1.0,1,0,0,0,0,0.0,10050,bgm_M416,0,0.0,0,0,-35.0,0,100,0.0,0.0,610050041,"2021/11/19 14:59:59",bgm_M416,81005002,1.0,4,0.0,0,"2021/11/01 15:00:00",0,610050004,0,0,0.0
0,1.7,0,90,81005002,100000,0,0,0.03,0,0,0,10050401,0,1005005,1.0,1,0,0,0,0,0.0,10050,bgm_M416,0,0.0,0,0,-35.0,0,100,0.0,0.0,610050041,"2021/11/19 14:59:59",bgm_M416,81005002,1.0,5,0.0,0,"2021/11/01 15:00:00",0,610050004,0,0,0.0
0,1.25,0,90,81002701,100000,510271,827,0.03,10051101,0,5027301,10051101,-85,1005101,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10051,bgm_M276,0,1.0,0,0,-50.0,0,170,1.0,0.0,610051011,"2021/11/26 14:59:59",bgm_M276,81002701,1.0,1,0.0,1,"2021/11/17 15:00:00",0,610051001,20,3,0.0
0,1.25,0,90,81002702,100000,510272,-43,0.03,10051201,0,5027302,10051201,-10,1005102,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10051,bgm_M276,0,1.0,0,10,-50.0,0,170,1.0,0.0,610051021,"2021/11/26 14:59:59",bgm_M276,81002702,1.0,2,0.0,1,"2021/11/17 15:00:00",0,610051002,30,3,0.0
0,1.25,0,90,81002702,100000,510272,466,0.03,10051201,1,5027308,10051301,-70,1005103,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10051,bgm_M276,0,1.0,0,-15,-50.0,0,170,1.0,0.0,610051031,"2021/11/26 14:59:59",bgm_M276,81002702,1.0,3,0.0,0,"2021/11/17 15:00:00",0,610051003,30,0,0.0
0,1.25,0,90,81002702,100000,0,0,0.03,0,0,0,10051401,0,1005104,1.0,1,0,0,0,0,0.0,10051,bgm_M276,0,0.0,0,0,-50.0,0,170,0.0,0.0,610051041,"2021/11/26 14:59:59",bgm_M276,81002702,1.0,4,0.0,0,"2021/11/17 15:00:00",0,610051004,0,0,0.0
0,1.25,0,90,81002702,100000,0,0,0.03,0,0,0,10051401,0,1005105,1.0,1,0,0,0,0,0.0,10051,bgm_M276,0,0.0,0,0,-50.0,0,170,0.0,0.0,610051041,"2021/11/26 14:59:59",bgm_M276,81002702,1.0,5,0.0,0,"2021/11/17 15:00:00",0,610051004,0,0,0.0
0,1.7,0,90,81000605,100000,510331,842,0.03,10052101,0,5052301,10052101,-85,1005201,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10052,bgm_M424,0,0.8,0,24,-75.0,0,260,0.65,0.0,610052011,"2021/12/19 14:59:59",bgm_M424,81000605,1.0,1,0.0,1,"2021/12/01 15:00:00",0,610052001,20,3,0.0
0,1.7,0,90,81003301,100000,510332,-15,0.03,10052201,0,5052302,10052201,110,1005202,1.0,0,720,0,"보스 전투(HARD)",0,0.8,10052,bgm_M424,0,0.8,0,32,-75.0,0,260,0.65,0.0,610052021,"2021/12/19 14:59:59",bgm_M424,81003304,1.0,2,0.0,1,"2021/12/01 15:00:00",0,610052002,30,3,0.0
0,1.7,0,90,81003301,100000,510333,514,0.03,10052201,1,5052308,10052301,-40,1005203,1.0,0,490,0,"보스 전투(VERY HARD)",0,0.8,10052,bgm_M424,0,0.8,0,-25,-75.0,0,260,0.65,0.0,610052031,"2021/12/19 14:59:59",bgm_M424,81003304,1.0,3,0.0,0,"2021/12/01 15:00:00",0,610052003,30,0,0.0
0,1.7,0,90,81003301,100000,0,0,0.03,0,0,0,10052401,0,1005204,1.0,1,0,0,0,0,0.0,10052,bgm_M424,0,0.0,0,0,-75.0,0,260,0.0,0.0,610052041,"2021/12/19 14:59:59",bgm_M424,81003304,1.0,4,0.0,0,"2021/12/01 15:00:00",0,610052004,0,0,0.0
0,1.7,0,90,81003301,100000,0,0,0.03,0,0,0,10052401,0,1005205,1.0,1,0,0,0,0,0.0,10052,bgm_M424,0,0.0,0,0,-75.0,0,260,0.0,0.0,610052041,"2021/12/19 14:59:59",bgm_M424,81003304,1.0,5,0.0,0,"2021/12/01 15:00:00",0,610052004,0,0,0.0
0,1.0,0,90,81001705,100000,510171,380,0.03,10053102,0,5017301,10053101,-40,1005301,1.0,0,450,0,"보스 전투(NORMAL)",0,0.6,10053,bgm_M999_Redo,0,1.0,0,25,30.0,0,120,1.0,0.0,610053011,"2021/12/23 14:59:59",bgm_M999,81001705,1.0,1,0.0,1,"2021/12/10 15:00:00",0,610053001,20,3,0.0
0,1.0,0,90,81001706,100000,510172,-245,0.03,10053201,0,5017302,10053201,-40,1005302,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10053,bgm_M999_Redo,0,1.0,0,35,30.0,0,120,1.0,0.0,610053021,"2021/12/23 14:59:59",bgm_M999,81001706,1.0,2,0.0,1,"2021/12/10 15:00:00",0,610053002,30,3,0.0
0,1.0,0,90,81001706,100000,510172,445,0.03,10053201,1,5017308,10053301,-40,1005303,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10053,bgm_M231,0,1.0,0,37,30.0,0,120,1.0,0.0,610053031,"2021/12/23 14:59:59",bgm_M231,81001706,1.0,3,0.0,0,"2021/12/10 15:00:00",0,610053003,30,0,0.0
0,1.0,0,90,81001706,100000,0,0,0.03,0,0,0,10053401,0,1005304,1.0,1,0,0,0,0,0.0,10053,bgm_M231,0,0.0,0,0,30.0,0,120,0.0,0.0,610053041,"2021/12/23 14:59:59",bgm_M231,81001706,1.0,4,0.0,0,"2021/12/10 15:00:00",0,610053004,0,0,0.0
0,1.0,0,90,81001706,100000,0,0,0.03,0,0,0,10053401,0,1005305,1.0,1,0,0,0,0,0.0,10053,bgm_M231,0,0.0,0,0,30.0,0,120,0.0,0.0,610053041,"2021/12/23 14:59:59",bgm_M231,81001706,1.0,5,0.0,0,"2021/12/10 15:00:00",0,610053004,0,0,0.0
0,1.7,0,90,81000905,100000,510331,732,0.03,10054101,0,5054301,10054101,0,1005401,1.0,0,698,0,"보스 전투(NORMAL)",0,0.8,10054,bgm_M429,0,0.8,0,-25,-75.0,0,380,0.65,0.0,610054011,"2022/01/17 14:59:59",bgm_M429,81000905,1.0,1,0.0,1,"2021/12/30 15:00:00",0,610054001,20,3,0.0
0,1.7,0,90,81000906,100000,510332,28,0.03,10054201,0,5054302,10054201,110,1005402,1.0,0,720,0,"보스 전투(HARD)",0,0.8,10054,bgm_M429,0,0.8,0,32,-75.0,0,380,0.65,0.0,610054021,"2022/01/17 14:59:59",bgm_M429,81000906,1.0,2,0.0,1,"2021/12/30 15:00:00",0,610054002,30,3,0.0
0,1.7,0,90,81000906,100000,510333,437,0.03,10054201,1,5054308,10054301,-40,1005403,1.0,0,490,0,"보스 전투(VERY HARD)",0,0.8,10054,bgm_M429,0,0.8,0,-63,-75.0,0,380,0.65,0.0,610054031,"2022/01/17 14:59:59",bgm_M429,81000906,1.0,3,0.0,0,"2021/12/30 15:00:00",0,610054003,30,0,0.0
0,1.7,0,90,81000906,100000,0,0,0.03,0,0,0,10054401,0,1005404,1.0,1,0,0,0,0,0.0,10054,bgm_M429,0,0.0,0,0,-75.0,0,380,0.0,0.0,610054041,"2022/01/17 14:59:59",bgm_M429,81000906,1.0,4,0.0,0,"2021/12/30 15:00:00",0,610054004,0,0,0.0
0,1.7,0,90,81000906,100000,0,0,0.03,0,0,0,10054401,0,1005405,1.0,1,0,0,0,0,0.0,10054,bgm_M429,0,0.0,0,0,-75.0,0,380,0.0,0.0,610054041,"2022/01/17 14:59:59",bgm_M429,81000906,1.0,5,0.0,0,"2021/12/30 15:00:00",0,610054004,0,0,0.0
0,1.7,0,90,81002901,100000,510331,458,0.03,10055102,0,5029301,10055101,-57,1005501,1.0,0,820,0,"보스 전투(NORMAL)",0,0.8,10055,bgm_M284,0,1.0,0,0,0.0,0,170,0.6,0.0,610055011,"2022/01/24 14:59:59",bgm_M284,81002901,1.0,1,0.0,1,"2022/01/15 15:00:00",0,610055001,20,3,0.0
0,1.7,0,90,81002902,100000,510332,-38,0.03,10055201,0,5029302,10055201,19,1005502,1.0,0,150,0,"보스 전투(HARD)",0,0.8,10055,bgm_M284,0,1.0,0,39,0.0,0,170,0.6,0.0,610055021,"2022/01/24 14:59:59",bgm_M284,81002902,1.0,2,0.0,1,"2022/01/15 15:00:00",0,610055002,30,3,0.0
0,1.7,0,90,81002902,100000,510333,474,0.03,10055201,1,5029308,10055301,-70,1005503,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.8,10055,bgm_M284,0,1.0,0,-40,0.0,0,170,0.6,0.0,610055031,"2022/01/24 14:59:59",bgm_M284,81002902,1.0,3,0.0,0,"2022/01/15 15:00:00",0,610055003,30,0,0.0
0,1.7,0,90,81002902,100000,0,0,0.03,0,0,0,10055401,0,1005504,1.0,1,0,0,0,0,0.0,10055,bgm_M284,0,0.0,0,0,0.0,0,170,0.0,0.0,610055041,"2022/01/24 14:59:59",bgm_M284,81002902,1.0,4,0.0,0,"2022/01/15 15:00:00",0,610055004,0,0,0.0
0,1.7,0,90,81002902,100000,0,0,0.03,0,0,0,10055401,0,1005505,1.0,1,0,0,0,0,0.0,10055,bgm_M284,0,0.0,0,0,0.0,0,170,0.0,0.0,610055041,"2022/01/24 14:59:59",bgm_M284,81002902,1.0,5,0.0,0,"2022/01/15 15:00:00",0,610055004,0,0,0.0
0,2.0,0,90,81005601,100000,510331,852,0.03,10056101,0,5056301,10056101,-85,1005601,1.0,0,800,0,"보스 전투(NORMAL)",0,0.8,10056,bgm_M438,0,0.75,0,52,-20.0,0,150,0.65,0.0,610056011,"2022/02/15 14:59:59",bgm_M438,81005601,1.0,1,0.0,1,"2022/01/28 15:00:00",0,610056001,20,3,0.0
0,2.0,0,90,81005602,100000,510332,-67,0.03,10056201,0,5056302,10056201,-10,1005602,1.0,0,145,0,"보스 전투(HARD)",0,0.8,10056,bgm_M438,0,0.75,0,43,-20.0,0,150,0.65,0.0,610056021,"2022/02/15 14:59:59",bgm_M438,81005602,1.0,2,0.0,1,"2022/01/28 15:00:00",0,610056002,30,1,0.0
0,2.0,0,90,81005602,100000,510333,516,0.03,10056201,1,5056308,10056301,-70,1005603,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.8,10056,bgm_M438,0,0.75,0,-15,-20.0,0,150,0.65,0.0,610056031,"2022/02/15 14:59:59",bgm_M438,81005602,1.0,3,0.0,0,"2022/01/28 15:00:00",0,610056003,30,0,0.0
0,2.0,0,90,81005602,100000,0,0,0.03,0,0,0,10056401,0,1005604,1.0,1,0,0,0,0,0.0,10056,bgm_M438,0,0.0,0,0,-20.0,0,150,0.0,0.0,610056041,"2022/02/15 14:59:59",bgm_M438,81005602,1.0,4,0.0,0,"2022/01/28 15:00:00",0,610056004,0,0,0.0
0,2.0,0,90,81005602,100000,0,0,0.03,0,0,0,10056401,0,1005605,1.0,1,0,0,0,0,0.0,10056,bgm_M438,0,0.0,0,0,-20.0,0,150,0.0,0.0,610056041,"2022/02/15 14:59:59",bgm_M438,81005602,1.0,5,0.0,0,"2022/01/28 15:00:00",0,610056004,0,0,0.0
0,1.25,0,90,81003101,100000,510311,590,0.03,10057102,0,5031301,10057101,-85,1005701,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10057,bgm_M297,0,1.0,0,0,-50.0,0,170,1.0,0.0,610057011,"2022/02/23 14:59:59",bgm_M297,81003101,1.0,1,0.0,1,"2022/02/14 15:00:00",0,610057001,20,3,0.0
0,1.25,0,90,81003102,100000,510312,-17,0.03,10057201,0,5031302,10057201,-10,1005702,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10057,bgm_M297,0,1.0,0,10,-50.0,0,170,1.0,0.0,610057021,"2022/02/23 14:59:59",bgm_M297,81003102,1.0,2,0.0,1,"2022/02/14 15:00:00",0,610057002,30,1,0.0
0,1.25,0,90,81003102,100000,510312,516,0.03,10057201,1,5031308,10057301,-70,1005703,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10057,bgm_M297,0,1.0,0,-15,-50.0,0,170,1.0,0.0,610057031,"2022/02/23 14:59:59",bgm_M297,81003102,1.0,3,0.0,0,"2022/02/14 15:00:00",0,610057003,30,0,0.0
0,1.25,0,90,81003102,100000,0,0,0.03,0,0,0,10057401,0,1005704,1.0,1,0,0,0,0,0.0,10057,bgm_M297,0,0.0,0,0,-50.0,0,170,0.0,0.0,610057041,"2022/02/23 14:59:59",bgm_M297,81003102,1.0,4,0.0,0,"2022/02/14 15:00:00",0,610057004,0,0,0.0
0,1.25,0,90,81003102,100000,0,0,0.03,0,0,0,10057401,0,1005705,1.0,1,0,0,0,0,0.0,10057,bgm_M297,0,0.0,0,0,-50.0,0,170,0.0,0.0,610057041,"2022/02/23 14:59:59",bgm_M297,81003102,1.0,5,0.0,0,"2022/02/14 15:00:00",0,610057004,0,0,0.0
0,1.75,0,90,100023,100000,510331,247,0.03,10058101,0,5058301,10058101,-40,1005801,1.0,0,450,0,"보스 전투(NORMAL)",0,1.1,10058,bgm_M57,0,0.8,0,26,5.0,0,50,0.45,0.0,610058011,"2022/03/24 14:59:59",bgm_M57,100023,1.0,1,0.0,1,"2022/02/28 15:00:00",0,610058001,20,3,0.0
0,1.75,0,90,100693,100000,510332,0,0.03,10058201,0,5058302,10058201,-40,1005802,1.0,0,450,0,"보스 전투(HARD)",0,1.1,10058,bgm_M57,0,0.8,0,35,5.0,0,50,0.45,0.0,610058021,"2022/03/24 14:59:59",bgm_M57,100693,1.0,2,0.0,1,"2022/02/28 15:00:00",0,610058002,30,1,0.0
0,1.75,0,90,100693,100000,510333,478,0.03,10058201,1,5058308,10058301,-40,1005803,1.0,0,450,0,"보스 전투(VERY HARD)",0,1.1,10058,bgm_M57,0,0.8,0,-80,5.0,0,50,0.45,0.0,610058031,"2022/03/24 14:59:59",bgm_M57,100693,1.0,3,0.0,0,"2022/02/28 15:00:00",0,610058003,30,0,0.0
0,1.75,0,90,100693,100000,0,0,0.03,0,0,0,10058401,0,1005804,1.0,1,0,0,0,0,0.0,10058,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610058041,"2022/03/24 14:59:59",bgm_M57,100693,1.0,4,0.0,0,"2022/02/28 15:00:00",0,610058004,0,0,0.0
0,1.75,0,90,100693,100000,0,0,0.03,0,0,0,10058401,0,1005805,1.0,1,0,0,0,0,0.0,10058,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610058041,"2022/03/24 14:59:59",bgm_M57,100693,1.0,5,0.0,0,"2022/02/28 15:00:00",0,610058004,0,0,0.0
0,1.5,0,90,101823,100000,510331,577,0.03,10059101,0,5059301,10059101,-85,1005901,1.0,0,800,0,"보스 전투(NORMAL)",0,0.8,10059,bgm_M447,0,0.75,0,0,-20.0,0,180,0.75,0.0,610059011,"2022/03/24 14:59:59",bgm_M447,101823,1.0,1,0.0,1,"2022/03/10 15:00:00",0,610059001,20,3,0.0
0,1.5,0,90,101843,100000,510332,111,0.03,10059201,0,5059302,10059201,-10,1005902,1.0,0,145,0,"보스 전투(HARD)",0,0.8,10059,bgm_M447,0,0.75,0,32,-20.0,0,180,0.75,0.0,610059021,"2022/03/24 14:59:59",bgm_M447,101843,1.0,2,0.0,1,"2022/03/10 15:00:00",0,610059002,30,1,0.0
0,1.5,0,90,101843,100000,510333,528,0.03,10059201,1,5059308,10059301,-70,1005903,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.8,10059,bgm_M447,0,0.75,0,-77,-20.0,0,180,0.75,0.0,610059031,"2022/03/24 14:59:59",bgm_M447,101843,1.0,3,0.0,0,"2022/03/10 15:00:00",0,610059003,30,0,0.0
0,1.5,0,90,101843,100000,0,0,0.03,0,0,0,10059401,0,1005904,1.0,1,0,0,0,0,0.0,10059,bgm_M447,0,0.0,0,0,-20.0,0,180,0.0,0.0,610059041,"2022/03/24 14:59:59",bgm_M447,101843,1.0,4,0.0,0,"2022/03/10 15:00:00",0,610059004,0,0,0.0
0,1.5,0,90,101843,100000,0,0,0.03,0,0,0,10059401,0,1005905,1.0,1,0,0,0,0,0.0,10059,bgm_M447,0,0.0,0,0,-20.0,0,180,0.0,0.0,610059041,"2022/03/24 14:59:59",bgm_M447,101843,1.0,5,0.0,0,"2022/03/10 15:00:00",0,610059004,0,0,0.0
0,1.25,0,90,81000605,100000,510331,845,0.03,10060101,0,5033301,10060101,10,1006001,1.0,0,842,0,"보스 전투(NORMAL)",0,0.8,10060,bgm_M319,0,1.1,0,0,-50.0,0,100,0.8,0.0,610060011,"2022/03/25 14:59:59",bgm_M319,81000605,1.0,1,0.0,1,"2022/03/16 15:00:00",0,610060001,20,3,0.0
0,1.25,0,90,81003301,100000,510332,-27,0.03,10060201,0,5033302,10060201,-190,1006002,1.0,0,-30,0,"보스 전투(HARD)",0,0.8,10060,bgm_M319,0,1.1,0,-200,-50.0,0,100,0.8,0.0,610060021,"2022/03/25 14:59:59",bgm_M319,81003304,1.0,2,0.0,1,"2022/03/16 15:00:00",0,610060002,30,1,0.0
0,1.25,0,90,81003301,100000,510333,485,0.03,10060201,1,5033308,10060301,-5,1006003,1.0,0,482,0,"보스 전투(VERY HARD)",0,0.8,10060,bgm_M319,0,1.1,0,-15,-50.0,0,100,0.8,0.0,610060031,"2022/03/25 14:59:59",bgm_M319,81003304,1.0,3,0.0,0,"2022/03/16 15:00:00",0,610060003,30,0,0.0
0,1.25,0,90,81003301,100000,0,0,0.03,0,0,0,10060401,0,1006004,1.0,1,0,0,0,0,0.0,10060,bgm_M319,0,0.0,0,0,-50.0,0,100,0.0,0.0,610060041,"2022/03/25 14:59:59",bgm_M319,81003304,1.0,4,0.0,0,"2022/03/16 15:00:00",0,610060004,0,0,0.0
0,1.25,0,90,81003301,100000,0,0,0.03,0,0,0,10060401,0,1006005,1.0,1,0,0,0,0,0.0,10060,bgm_M319,0,0.0,0,0,-50.0,0,100,0.0,0.0,610060041,"2022/03/25 14:59:59",bgm_M319,81003304,1.0,5,0.0,0,"2022/03/16 15:00:00",0,610060004,0,0,0.0
0,0.83,0,90,81006101,100000,510341,395,0.03,10061102,0,5061301,10061101,-85,1006101,1.15,0,800,0,"보스 전투(NORMAL)",0,0.5,10061,bgm_M455,0,1.5,0,-51,-47.0,0,140,1.22,0.0,610061011,"2022/04/15 14:59:59",bgm_M455,81006101,1.15,1,0.0,1,"2022/03/28 15:00:00",0,610061001,20,3,0.0
0,0.83,0,90,81006102,100000,510342,-17,0.03,10061201,0,5061302,10061201,-10,1006102,1.15,0,145,0,"보스 전투(HARD)",0,0.5,10061,bgm_M455,0,1.5,0,18,-47.0,0,140,1.22,0.0,610061021,"2022/04/15 14:59:59",bgm_M455,81006102,1.15,2,0.0,1,"2022/03/28 15:00:00",0,610061002,30,1,0.0
0,0.83,0,90,81006102,100000,510342,514,0.03,10061201,1,5061308,10061301,-70,1006103,1.15,0,480,0,"보스 전투(VERY HARD)",0,0.5,10061,bgm_M455,0,1.75,0,-51,-47.0,0,140,1.22,0.0,610061031,"2022/04/15 14:59:59",bgm_M455,81006102,1.15,3,0.0,0,"2022/03/28 15:00:00",0,610061003,30,0,0.0
0,0.83,0,90,81006102,100000,0,0,0.03,0,0,0,10061401,0,1006104,1.0,1,0,0,0,0,0.0,10061,bgm_M455,0,0.0,0,0,-47.0,0,140,0.0,0.0,610061041,"2022/04/15 14:59:59",bgm_M455,81006102,1.0,4,0.0,0,"2022/03/28 15:00:00",0,610061004,0,0,0.0
0,0.83,0,90,81006102,100000,0,0,0.03,0,0,0,10061401,0,1006105,1.0,1,0,0,0,0,0.0,10061,bgm_M455,0,0.0,0,0,-47.0,0,140,0.0,0.0,610061041,"2022/04/15 14:59:59",bgm_M455,81006102,1.0,5,0.0,0,"2022/03/28 15:00:00",0,610061004,0,0,0.0
0,2.5,0,90,100023,100000,510331,788,0.03,10062101,0,5035301,10062101,-40,1006201,1.0,0,450,0,"보스 전투(NORMAL)",0,1.3,10062,bgm_M57,0,0.5,0,42,5.0,0,50,0.45,0.0,610062011,"2022/04/25 14:59:59",bgm_M57,100023,1.0,1,0.0,1,"2022/04/07 15:00:00",0,610062001,20,3,0.0
0,2.5,0,90,100693,100000,510332,-219,0.03,10062201,0,5035302,10062201,-40,1006202,1.0,0,450,0,"보스 전투(HARD)",0,1.3,10062,bgm_M57,0,0.5,0,46,5.0,0,50,0.45,0.0,610062021,"2022/04/25 14:59:59",bgm_M57,100693,1.0,2,0.0,1,"2022/04/07 15:00:00",0,610062002,30,1,0.0
0,2.5,0,90,100693,100000,510333,503,0.03,10062201,1,5035308,10062301,-40,1006203,1.0,0,450,0,"보스 전투(VERY HARD)",0,1.3,10062,bgm_M57,0,0.5,0,-23,5.0,0,50,0.45,0.0,610062031,"2022/04/25 14:59:59",bgm_M57,100693,1.0,3,0.0,0,"2022/04/07 15:00:00",0,610062003,30,0,0.0
0,2.5,0,90,100693,100000,0,0,0.03,0,0,0,10062401,0,1006204,1.0,1,0,0,0,0,0.0,10062,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610062041,"2022/04/25 14:59:59",bgm_M57,100693,1.0,4,0.0,0,"2022/04/07 15:00:00",0,610062004,0,0,0.0
