end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2021/08/26 14:59:59",0,81002102,0,0,0.0,0.0,0.0,1.0,0,0,610045004,0,81002102,0,0.03,bgm_M248_02,100000,610045041,"2021/08/17 15:00:00",10045,0,0,bgm_M248,0,1.0,0.0,10045401,0,0,0,0.0,0,1,1004504,1.0,0,0.0,0,0,0,90,0,4,300,0.0,0
"2021/08/26 14:59:59",0,81002102,0,0,0.0,0.0,0.0,1.0,0,0,610045004,0,81002102,0,0.03,bgm_M248_02,100000,610045041,"2021/08/17 15:00:00",10045,0,0,bgm_M248,0,1.0,0.0,10045401,0,0,0,0.0,0,1,1004505,1.0,0,0.0,0,0,0,90,0,5,300,0.0,0
"2021/09/19 14:59:59",0,81004601,1,510331,0.0,0.0,0.8,1.0,0,0,610046001,0,81004601,0,0.03,bgm_M397,100000,610046011,"2021/09/01 15:00:00",10046,80,20,bgm_M397,0,1.7,-35.0,10046101,833,5046301,10046101,0.65,0,0,1004601,1.0,6,0.8,0,3,883,90,0,1,320,0.0,"보스 전투(NORMAL)"
"2021/09/19 14:59:59",0,81004602,1,510332,0.0,0.0,0.8,1.0,0,0,610046002,0,81004602,0,0.03,bgm_M397,100000,610046021,"2021/09/01 15:00:00",10046,79,30,bgm_M397,0,1.7,-35.0,10046201,124,5046302,10046201,0.65,0,0,1004602,1.0,29,0.8,0,3,174,90,0,2,320,0.0,"보스 전투(HARD)"
"2021/09/19 14:59:59",0,81004602,0,510333,0.0,0.0,0.8,1.0,0,0,610046003,0,81004602,1,0.03,bgm_M397,100000,610046031,"2021/09/01 15:00:00",10046,-7,30,bgm_M397,0,1.7,-35.0,10046301,436,5046308,10046201,0.65,0,0,1004603,1.0,43,0.8,0,0,486,90,0,3,320,0.0,"보스 전투(VERY HARD)"
"2021/09/19 14:59:59",0,81004602,0,0,0.0,0.0,0.0,1.0,0,0,610046004,0,81004602,0,0.03,bgm_M397,100000,610046041,"2021/09/01 15:00:00",10046,0,0,bgm_M397,0,1.7,-35.0,10046401,0,0,0,0.0,0,1,1004604,1.0,0,0.0,0,0,0,90,0,4,320,0.0,0
"2021/09/19 14:59:59",0,81004602,0,0,0.0,0.0,0.0,1.0,0,0,610046004,0,81004602,0,0.03,bgm_M397,100000,610046041,"2021/09/01 15:00:00",10046,0,0,bgm_M397,0,1.7,-35.0,10046401,0,0,0,0.0,0,1,1004605,1.0,0,0.0,0,0,0,90,0,5,320,0.0,0
"2021/09/26 14:59:59",0,81002301,1,510231,0.0,0.0,0.6,1.0,0,0,610047001,0,81002301,0,0.03,bgm_M257,100000,610047011,"2021/09/17 15:00:00",10047,0,20,bgm_M257,0,1.25,-50.0,10047101,730,5023301,10047101,1.0,0,0,1004701,1.0,-50,1.0,0,3,780,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2021/09/26 14:59:59",0,81002302,1,510232,0.0,0.0,0.6,1.0,0,0,610047002,0,81002302,0,0.03,bgm_M257,100000,610047021,"2021/09/17 15:00:00",10047,70,30,bgm_M257,0,1.25,-50.0,10047201,160,5023302,10047201,1.0,0,0,1004702,1.0,20,1.0,0,3,210,90,0,2,170,0.0,"보스 전투(HARD)"
"2021/09/26 14:59:59",0,81002302,0,510232,0.0,0.0,0.6,1.0,0,0,610047003,0,81002302,1,0.03,bgm_M257,100000,610047031,"2021/09/17 15:00:00",10047,-35,30,bgm_M257,0,1.25,-50.0,10047301,460,5023308,10047201,1.0,0,0,1004703,1.0,-85,1.0,0,0,510,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2021/09/26 14:59:59",0,81002302,0,0,0.0,0.0,0.0,1.0,0,0,610047004,0,81002302,0,0.03,bgm_M257,100000,610047041,"2021/09/17 15:00:00",10047,0,0,bgm_M257,0,1.25,-50.0,10047401,0,0,0,0.0,0,1,1004704,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2021/09/26 14:59:59",0,81002302,0,0,0.0,0.0,0.0,1.0,0,0,610047004,0,81002302,0,0.03,bgm_M257,100000,610047041,"2021/09/17 15:00:00",10047,0,0,bgm_M257,0,1.25,-50.0,10047401,0,0,0,0.0,0,1,1004705,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2021/10/20 14:59:59",0,81000605,1,510331,0.0,0.0,0.7,1.0,0,0,610048001,0,81000605,0,0.03,bgm_M406,100000,610048011,"2021/10/02 15:00:00",10048,27,20,bgm_M406,0,1.25,-35.0,10048101,758,5048301,10048101,0.75,0,0,1004801,1.0,-76,0.7,0,3,788,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2021/10/20 14:59:59",0,81000606,1,510332,0.0,0.0,0.7,1.0,0,0,610048002,0,81000606,0,0.03,bgm_M406,100000,610048021,"2021/10/02 15:00:00",10048,-200,30,bgm_M406,0,1.25,-35.0,10048201,-83,5048302,10048201,0.75,0,0,1004802,1.0,-250,0.7,0,3,-33,90,0,2,100,0.0,"보스 전투(HARD)"
"2021/10/20 14:59:59",0,81000606,0,510333,0.0,0.0,0.7,1.0,0,0,610048003,0,81000606,1,0.03,bgm_M406,100000,610048031,"2021/10/02 15:00:00",10048,-65,30,bgm_M406,0,1.25,-35.0,10048301,432,5048308,10048201,0.75,0,0,1004803,1.0,-115,0.7,0,0,482,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/10/20 14:59:59",0,81000606,0,0,0.0,0.0,0.0,1.0,0,0,610048004,0,81000606,0,0.03,bgm_M406,100000,610048041,"2021/10/02 15:00:00",10048,0,0,bgm_M406,0,1.25,-35.0,10048401,0,0,0,0.0,0,1,1004804,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2021/10/20 14:59:59",0,81000606,0,0,0.0,0.0,0.0,1.0,0,0,610048004,0,81000606,0,0.03,bgm_M406,100000,610048041,"2021/10/02 15:00:00",10048,0,0,bgm_M406,0,1.25,-35.0,10048401,0,0,0,0.0,0,1,1004805,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2021/10/28 14:59:59",0,81002501,1,510251,0.0,0.0,0.6,1.0,0,0,610049001,0,81002501,0,0.03,bgm_M268,100000,610049011,"2021/10/19 15:00:00",10049,0,20,bgm_M268,0,1.25,-50.0,10049101,800,5025301,10049102,1.0,0,0,1004901,1.0,-85,1.0,0,3,458,90,0,1,240,0.0,"보스 전투(NORMAL)"
"2021/10/28 14:59:59",0,81002502,1,510252,0.0,0.0,0.6,1.0,0,0,610049002,0,81002502,0,0.03,bgm_M268,100000,610049021,"2021/10/19 15:00:00",10049,8,30,bgm_M268,0,1.25,-50.0,10049201,145,5025302,10049201,1.0,0,0,1004902,1.0,-10,1.0,0,3,0,90,0,2,240,0.0,"보스 전투(HARD)"
"2021/10/28 14:59:59",0,81002502,0,510252,0.0,0.0,0.6,1.0,0,0,610049003,0,81002502,1,0.03,bgm_M268,100000,610049031,"2021/10/19 15:00:00",10049,38,30,bgm_M268,0,1.25,-50.0,10049301,480,5025308,10049201,1.0,0,0,1004903,1.0,-70,1.0,0,0,514,90,0,3,240,0.0,"보스 전투(VERY HARD)"
"2021/10/28 14:59:59",0,81002502,0,0,0.0,0.0,0.0,1.0,0,0,610049004,0,81002502,0,0.03,bgm_M268,100000,610049041,"2021/10/19 15:00:00",10049,0,0,bgm_M268,0,1.25,-50.0,10049401,0,0,0,0.0,0,1,1004904,1.0,0,0.0,0,0,0,90,0,4,240,0.0,0
"2021/10/28 14:59:59",0,81002502,0,0,0.0,0.0,0.0,1.0,0,0,610049004,0,81002502,0,0.03,bgm_M268,100000,610049041,"2021/10/19 15:00:00",10049,0,0,bgm_M268,0,1.25,-50.0,10049401,0,0,0,0.0,0,1,1004905,1.0,0,0.0,0,0,0,90,0,5,240,0.0,0
"2021/11/19 14:59:59",0,81005001,1,510331,0.0,0.0,0.8,1.0,0,0,610050001,0,81005001,0,0.03,bgm_M416,100000,610050011,"2021/11/01 15:00:00",10050,-25,20,bgm_M416,0,1.7,-35.0,10050101,770,5050301,10050101,0.65,0,0,1005001,1.3,-85,0.8,0,3,1029,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2021/11/19 14:59:59",0,81005002,1,510332,0.0,0.0,0.8,1.0,0,0,610050002,0,81005002,0,0.03,bgm_M416,100000,610050021,"2021/11/01 15:00:00",10050,-190,30,bgm_M416,0,1.7,-35.0,10050201,720,5050302,10050201,0.65,0,0,1005002,1.3,110,0.8,0,3,-88,90,0,2,100,0.0,"보스 전투(HARD)"
"2021/11/19 14:59:59",0,81005002,0,510333,0.0,0.0,0.8,1.0,0,0,610050003,0,81005002,1,0.03,bgm_M416,100000,610050031,"2021/11/01 15:00:00",10050,-65,30,bgm_M416,0,1.7,-35.0,10050301,490,5050308,10050201,0.65,0,0,1005003,1.3,-40,0.8,0,0,465,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/11/19 14:59:59",0,81005002,0,0,0.0,0.0,0.0,1.0,0,0,610050004,0,81005002,0,0.03,bgm_M416,100000,610050041,"2021/11/01 15:00:00",10050,0,0,bgm_M416,0,1.7,-35.0,10050401,0,0,0,0.0,0,1,1005004,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2021/11/19 14:59:59",0,81005002,0,0,0.0,0.0,0.0,1.0,0,0,610050004,0,81005002,0,0.03,bgm_M416,100000,610050041,"2021/11/01 15:00:00",10050,0,0,bgm_M416,0,1.7,-35.0,10050401,0,0,0,0.0,0,1,1005005,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2021/11/26 14:59:59",0,81002701,1,510271,0.0,0.0,0.6,1.0,0,0,610051001,0,81002701,0,0.03,bgm_M276,100000,610051011,"2021/11/17 15:00:00",10051,0,20,bgm_M276,0,1.25,-50.0,10051101,800,5027301,10051101,1.0,0,0,1005101,1.0,-85,1.0,0,3,827,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2021/11/26 14:59:59",0,81002702,1,510272,0.0,0.0,0.6,1.0,0,0,610051002,0,81002702,0,0.03,bgm_M276,100000,610051021,"2021/11/17 15:00:00",10051,10,30,bgm_M276,0,1.25,-50.0,10051201,145,5027302,10051201,1.0,0,0,1005102,1.0,-10,1.0,0,3,-43,90,0,2,170,0.0,"보스 전투(HARD)"
"2021/11/26 14:59:59",0,81002702,0,510272,0.0,0.0,0.6,1.0,0,0,610051003,0,81002702,1,0.03,bgm_M276,100000,610051031,"2021/11/17 15:00:00",10051,-15,30,bgm_M276,0,1.25,-50.0,10051301,480,5027308,10051201,1.0,0,0,1005103,1.0,-70,1.0,0,0,466,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2021/11/26 14:59:59",0,81002702,0,0,0.0,0.0,0.0,1.0,0,0,610051004,0,81002702,0,0.03,bgm_M276,100000,610051041,"2021/11/17 15:00:00",10051,0,0,bgm_M276,0,1.25,-50.0,10051401,0,0,0,0.0,0,1,1005104,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2021/11/26 14:59:59",0,81002702,0,0,0.0,0.0,0.0,1.0,0,0,610051004,0,81002702,0,0.03,bgm_M276,100000,610051041,"2021/11/17 15:00:00",10051,0,0,bgm_M276,0,1.25,-50.0,10051401,0,0,0,0.0,0,1,1005105,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2021/12/19 14:59:59",0,81000605,1,510331,0.0,0.0,0.8,1.0,0,0,610052001,0,81000605,0,0.03,bgm_M424,100000,610052011,"2021/12/01 15:00:00",10052,24,20,bgm_M424,0,1.7,-75.0,10052101,770,5052301,10052101,0.65,0,0,1005201,1.0,-85,0.8,0,3,842,90,0,1,260,0.0,"보스 전투(NORMAL)"
"2021/12/19 14:59:59",0,81003301,1,510332,0.0,0.0,0.8,1.0,0,0,610052002,0,81003304,0,0.03,bgm_M424,100000,610052021,"2021/12/01 15:00:00",10052,32,30,bgm_M424,0,1.7,-75.0,10052201,720,5052302,10052201,0.65,0,0,1005202,1.0,110,0.8,0,3,-15,90,0,2,260,0.0,"보스 전투(HARD)"
"2021/12/19 14:59:59",0,81003301,0,510333,0.0,0.0,0.8,1.0,0,0,610052003,0,81003304,1,0.03,bgm_M424,100000,610052031,"2021/12/01 15:00:00",10052,-25,30,bgm_M424,0,1.7,-75.0,10052301,490,5052308,10052201,0.65,0,0,1005203,1.0,-40,0.8,0,0,514,90,0,3,260,0.0,"보스 전투(VERY HARD)"
"2021/12/19 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610052004,0,81003304,0,0.03,bgm_M424,100000,610052041,"2021/12/01 15:00:00",10052,0,0,bgm_M424,0,1.7,-75.0,10052401,0,0,0,0.0,0,1,1005204,1.0,0,0.0,0,0,0,90,0,4,260,0.0,0
"2021/12/19 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610052004,0,81003304,0,0.03,bgm_M424,100000,610052041,"2021/12/01 15:00:00",10052,0,0,bgm_M424,0,1.7,-75.0,10052401,0,0,0,0.0,0,1,1005205,1.0,0,0.0,0,0,0,90,0,5,260,0.0,0
"2021/12/23 14:59:59",0,81001705,1,510171,0.0,0.0,0.6,1.0,0,0,610053001,0,81001705,0,0.03,bgm_M999_Redo,100000,610053011,"2021/12/10 15:00:00",10053,25,20,bgm_M999,0,1.0,30.0,10053101,450,5017301,10053102,1.0,0,0,1005301,1.0,-40,1.0,0,3,380,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2021/12/23 14:59:59",0,81001706,1,510172,0.0,0.0,0.6,1.0,0,0,610053002,0,81001706,0,0.03,bgm_M999_Redo,100000,610053021,"2021/12/10 15:00:00",10053,35,30,bgm_M999,0,1.0,30.0,10053201,450,5017302,10053201,1.0,0,0,1005302,1.0,-40,1.0,0,3,-245,90,0,2,120,0.0,"보스 전투(HARD)"
"2021/12/23 14:59:59",0,81001706,0,510172,0.0,0.0,0.6,1.0,0,0,610053003,0,81001706,1,0.03,bgm_M231,100000,610053031,"2021/12/10 15:00:00",10053,37,30,bgm_M231,0,1.0,30.0,10053301,450,5017308,10053201,1.0,0,0,1005303,1.0,-40,1.0,0,0,445,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2021/12/23 14:59:59",0,81001706,0,0,0.0,0.0,0.0,1.0,0,0,610053004,0,81001706,0,0.03,bgm_M231,100000,610053041,"2021/12/10 15:00:00",10053,0,0,bgm_M231,0,1.0,30.0,10053401,0,0,0,0.0,0,1,1005304,1.0,0,0.0,0,0,0,90,0,4,120,0.0,0
"2021/12/23 14:59:59",0,81001706,0,0,0.0,0.0,0.0,1.0,0,0,610053004,0,81001706,0,0.03,bgm_M231,100000,610053041,"2021/12/10 15:00:00",10053,0,0,bgm_M231,0,1.0,30.0,10053401,0,0,0,0.0,0,1,1005305,1.0,0,0.0,0,0,0,90,0,5,120,0.0,0
"2022/01/17 14:59:59",0,81000905,1,510331,0.0,0.0,0.8,1.0,0,0,610054001,0,81000905,0,0.03,bgm_M429,100000,610054011,"2021/12/30 15:00:00",10054,-25,20,bgm_M429,0,1.7,-75.0,10054101,698,5054301,10054101,0.65,0,0,1005401,1.0,0,0.8,0,3,732,90,0,1,380,0.0,"보스 전투(NORMAL)"
"2022/01/17 14:59:59",0,81000906,1,510332,0.0,0.0,0.8,1.0,0,0,610054002,0,81000906,0,0.03,bgm_M429,100000,610054021,"2021/12/30 15:00:00",10054,32,30,bgm_M429,0,1.7,-75.0,10054201,720,5054302,10054201,0.65,0,0,1005402,1.0,110,0.8,0,3,28,90,0,2,380,0.0,"보스 전투(HARD)"
"2022/01/17 14:59:59",0,81000906,0,510333,0.0,0.0,0.8,1.0,0,0,610054003,0,81000906,1,0.03,bgm_M429,100000,610054031,"2021/12/30 15:00:00",10054,-63,30,bgm_M429,0,1.7,-75.0,10054301,490,5054308,10054201,0.65,0,0,1005403,1.0,-40,0.8,0,0,437,90,0,3,380,0.0,"보스 전투(VERY HARD)"
"2022/01/17 14:59:59",0,81000906,0,0,0.0,0.0,0.0,1.0,0,0,610054004,0,81000906,0,0.03,bgm_M429,100000,610054041,"2021/12/30 15:00:00",10054,0,0,bgm_M429,0,1.7,-75.0,10054401,0,0,0,0.0,0,1,1005404,1.0,0,0.0,0,0,0,90,0,4,380,0.0,0
"2022/01/17 14:59:59",0,81000906,0,0,0.0,0.0,0.0,1.0,0,0,610054004,0,81000906,0,0.03,bgm_M429,100000,610054041,"2021/12/30 15:00:00",10054,0,0,bgm_M429,0,1.7,-75.0,10054401,0,0,0,0.0,0,1,1005405,1.0,0,0.0,0,0,0,90,0,5,380,0.0,0
"2022/01/24 14:59:59",0,81002901,1,510331,0.0,0.0,0.8,1.0,0,0,610055001,0,81002901,0,0.03,bgm_M284,100000,610055011,"2022/01/15 15:00:00",10055,0,20,bgm_M284,0,1.7,0.0,10055101,820,5029301,10055102,0.6,0,0,1005501,1.0,-57,1.0,0,3,458,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2022/01/24 14:59:59",0,81002902,1,510332,0.0,0.0,0.8,1.0,0,0,610055002,0,81002902,0,0.03,bgm_M284,100000,610055021,"2022/01/15 15:00:00",10055,39,30,bgm_M284,0,1.7,0.0,10055201,150,5029302,10055201,0.6,0,0,1005502,1.0,19,1.0,0,3,-38,90,0,2,170,0.0,"보스 전투(HARD)"
"2022/01/24 14:59:59",0,81002902,0,510333,0.0,0.0,0.8,1.0,0,0,610055003,0,81002902,1,0.03,bgm_M284,100000,610055031,"2022/01/15 15:00:00",10055,-40,30,bgm_M284,0,1.7,0.0,10055301,480,5029308,10055201,0.6,0,0,1005503,1.0,-70,1.0,0,0,474,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2022/01/24 14:59:59",0,81002902,0,0,0.0,0.0,0.0,1.0,0,0,610055004,0,81002902,0,0.03,bgm_M284,100000,610055041,"2022/01/15 15:00:00",10055,0,0,bgm_M284,0,1.7,0.0,10055401,0,0,0,0.0,0,1,1005504,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2022/01/24 14:59:59",0,81002902,0,0,0.0,0.0,0.0,1.0,0,0,610055004,0,81002902,0,0.03,bgm_M284,100000,610055041,"2022/01/15 15:00:00",10055,0,0,bgm_M284,0,1.7,0.0,10055401,0,0,0,0.0,0,1,1005505,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2022/02/15 14:59:59",0,81005601,1,510331,0.0,0.0,0.8,1.0,0,0,610056001,0,81005601,0,0.03,bgm_M438,100000,610056011,"2022/01/28 15:00:00",10056,52,20,bgm_M438,0,2.0,-20.0,10056101,800,5056301,10056101,0.65,0,0,1005601,1.0,-85,0.75,0,3,852,90,0,1,150,0.0,"보스 전투(NORMAL)"
"2022/02/15 14:59:59",0,81005602,1,510332,0.0,0.0,0.8,1.0,0,0,610056002,0,81005602,0,0.03,bgm_M438,100000,610056021,"2022/01/28 15:00:00",10056,43,30,bgm_M438,0,2.0,-20.0,10056201,145,5056302,10056201,0.65,0,0,1005602,1.0,-10,0.75,0,1,-67,90,0,2,150,0.0,"보스 전투(HARD)"
"2022/02/15 14:59:59",0,81005602,0,510333,0.0,0.0,0.8,1.0,0,0,610056003,0,81005602,1,0.03,bgm_M438,100000,610056031,"2022/01/28 15:00:00",10056,-15,30,bgm_M438,0,2.0,-20.0,10056301,480,5056308,10056201,0.65,0,0,1005603,1.0,-70,0.75,0,0,516,90,0,3,150,0.0,"보스 전투(VERY HARD)"
"2022/02/15 14:59:59",0,81005602,0,0,0.0,0.0,0.0,1.0,0,0,610056004,0,81005602,0,0.03,bgm_M438,100000,610056041,"2022/01/28 15:00:00",10056,0,0,bgm_M438,0,2.0,-20.0,10056401,0,0,0,0.0,0,1,1005604,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2022/02/15 14:59:59",0,81005602,0,0,0.0,0.0,0.0,1.0,0,0,610056004,0,81005602,0,0.03,bgm_M438,100000,610056041,"2022/01/28 15:00:00",10056,0,0,bgm_M438,0,2.0,-20.0,10056401,0,0,0,0.0,0,1,1005605,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2022/02/23 14:59:59",0,81003101,1,510311,0.0,0.0,0.6,1.0,0,0,610057001,0,81003101,0,0.03,bgm_M297,100000,610057011,"2022/02/14 15:00:00",10057,0,20,bgm_M297,0,1.25,-50.0,10057101,800,5031301,10057102,1.0,0,0,1005701,1.0,-85,1.0,0,3,590,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2022/02/23 14:59:59",0,81003102,1,510312,0.0,0.0,0.6,1.0,0,0,610057002,0,81003102,0,0.03,bgm_M297,100000,610057021,"2022/02/14 15:00:00",10057,10,30,bgm_M297,0,1.25,-50.0,10057201,145,5031302,10057201,1.0,0,0,1005702,1.0,-10,1.0,0,1,-17,90,0,2,170,0.0,"보스 전투(HARD)"
"2022/02/23 14:59:59",0,81003102,0,510312,0.0,0.0,0.6,1.0,0,0,610057003,0,81003102,1,0.03,bgm_M297,100000,610057031,"2022/02/14 15:00:00",10057,-15,30,bgm_M297,0,1.25,-50.0,10057301,480,5031308,10057201,1.0,0,0,1005703,1.0,-70,1.0,0,0,516,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2022/02/23 14:59:59",0,81003102,0,0,0.0,0.0,0.0,1.0,0,0,610057004,0,81003102,0,0.03,bgm_M297,100000,610057041,"2022/02/14 15:00:00",10057,0,0,bgm_M297,0,1.25,-50.0,10057401,0,0,0,0.0,0,1,1005704,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2022/02/23 14:59:59",0,81003102,0,0,0.0,0.0,0.0,1.0,0,0,610057004,0,81003102,0,0.03,bgm_M297,100000,610057041,"2022/02/14 15:00:00",10057,0,0,bgm_M297,0,1.25,-50.0,10057401,0,0,0,0.0,0,1,1005705,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2022/03/24 14:59:59",0,100023,1,510331,0.0,0.0,1.1,1.0,0,0,610058001,0,100023,0,0.03,bgm_M57,100000,610058011,"2022/02/28 15:00:00",10058,26,20,bgm_M57,0,1.75,5.0,10058101,450,5058301,10058101,0.45,0,0,1005801,1.0,-40,0.8,0,3,247,90,0,1,50,0.0,"보스 전투(NORMAL)"
"2022/03/24 14:59:59",0,100693,1,510332,0.0,0.0,1.1,1.0,0,0,610058002,0,100693,0,0.03,bgm_M57,100000,610058021,"2022/02/28 15:00:00",10058,35,30,bgm_M57,0,1.75,5.0,10058201,450,5058302,10058201,0.45,0,0,1005802,1.0,-40,0.8,0,1,0,90,0,2,50,0.0,"보스 전투(HARD)"
"2022/03/24 14:59:59",0,100693,0,510333,0.0,0.0,1.1,1.0,0,0,610058003,0,100693,1,0.03,bgm_M57,100000,610058031,"2022/02/28 15:00:00",10058,-80,30,bgm_M57,0,1.75,5.0,10058301,450,5058308,10058201,0.45,0,0,1005803,1.0,-40,0.8,0,0,478,90,0,3,50,0.0,"보스 전투(VERY HARD)"
"2022/03/24 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610058004,0,100693,0,0.03,bgm_M57,100000,610058041,"2022/02/28 15:00:00",10058,0,0,bgm_M57,0,1.75,5.0,10058401,0,0,0,0.0,0,1,1005804,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2022/03/24 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610058004,0,100693,0,0.03,bgm_M57,100000,610058041,"2022/02/28 15:00:00",10058,0,0,bgm_M57,0,1.75,5.0,10058401,0,0,0,0.0,0,1,1005805,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2022/03/24 14:59:59",0,101823,1,510331,0.0,0.0,0.8,1.0,0,0,610059001,0,101823,0,0.03,bgm_M447,100000,610059011,"2022/03/10 15:00:00",10059,0,20,bgm_M447,0,1.5,-20.0,10059101,800,5059301,10059101,0.75,0,0,1005901,1.0,-85,0.75,0,3,577,90,0,1,180,0.0,"보스 전투(NORMAL)"
"2022/03/24 14:59:59",0,101843,1,510332,0.0,0.0,0.8,1.0,0,0,610059002,0,101843,0,0.03,bgm_M447,100000,610059021,"2022/03/10 15:00:00",10059,32,30,bgm_M447,0,1.5,-20.0,10059201,145,5059302,10059201,0.75,0,0,1005902,1.0,-10,0.75,0,1,111,90,0,2,180,0.0,"보스 전투(HARD)"
"2022/03/24 14:59:59",0,101843,0,510333,0.0,0.0,0.8,1.0,0,0,610059003,0,101843,1,0.03,bgm_M447,100000,610059031,"2022/03/10 15:00:00",10059,-77,30,bgm_M447,0,1.5,-20.0,10059301,480,5059308,10059201,0.75,0,0,1005903,1.0,-70,0.75,0,0,528,90,0,3,180,0.0,"보스 전투(VERY HARD)"
"2022/03/24 14:59:59",0,101843,0,0,0.0,0.0,0.0,1.0,0,0,610059004,0,101843,0,0.03,bgm_M447,100000,610059041,"2022/03/10 15:00:00",10059,0,0,bgm_M447,0,1.5,-20.0,10059401,0,0,0,0.0,0,1,1005904,1.0,0,0.0,0,0,0,90,0,4,180,0.0,0
"2022/03/24 14:59:59",0,101843,0,0,0.0,0.0,0.0,1.0,0,0,610059004,0,101843,0,0.03,bgm_M447,100000,610059041,"2022/03/10 15:00:00",10059,0,0,bgm_M447,0,1.5,-20.0,10059401,0,0,0,0.0,0,1,1005905,1.0,0,0.0,0,0,0,90,0,5,180,0.0,0
"2022/03/25 14:59:59",0,81000605,1,510331,0.0,0.0,0.8,1.0,0,0,610060001,0,81000605,0,0.03,bgm_M319,100000,610060011,"2022/03/16 15:00:00",10060,0,20,bgm_M319,0,1.25,-50.0,10060101,842,5033301,10060101,0.8,0,0,1006001,1.0,10,1.1,0,3,845,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2022/03/25 14:59:59",0,81003301,1,510332,0.0,0.0,0.8,1.0,0,0,610060002,0,81003304,0,0.03,bgm_M319,100000,610060021,"2022/03/16 15:00:00",10060,-200,30,bgm_M319,0,1.25,-50.0,10060201,-30,5033302,10060201,0.8,0,0,1006002,1.0,-190,1.1,0,1,-27,90,0,2,100,0.0,"보스 전투(HARD)"
"2022/03/25 14:59:59",0,81003301,0,510333,0.0,0.0,0.8,1.0,0,0,610060003,0,81003304,1,0.03,bgm_M319,100000,610060031,"2022/03/16 15:00:00",10060,-15,30,bgm_M319,0,1.25,-50.0,10060301,482,5033308,10060201,0.8,0,0,1006003,1.0,-5,1.1,0,0,485,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2022/03/25 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610060004,0,81003304,0,0.03,bgm_M319,100000,610060041,"2022/03/16 15:00:00",10060,0,0,bgm_M319,0,1.25,-50.0,10060401,0,0,0,0.0,0,1,1006004,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2022/03/25 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610060004,0,81003304,0,0.03,bgm_M319,100000,610060041,"2022/03/16 15:00:00",10060,0,0,bgm_M319,0,1.25,-50.0,10060401,0,0,0,0.0,0,1,1006005,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
