map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2021/08/26 14:59:59",81002102,0,0,0,100000,1004504,0,0,10045,610045041,1,0,0.03,bgm_M248,300,0.0,610045004,"2021/08/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10045401,0.0,81002102,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M248_02,0
0.0,"2021/08/26 14:59:59",81002102,0,0,0,100000,1004505,0,0,10045,610045041,1,0,0.03,bgm_M248,300,0.0,610045004,"2021/08/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10045401,0.0,81002102,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M248_02,0
0.0,"2021/09/19 14:59:59",81004601,0,3,0,100000,1004601,510331,0,10046,610046011,0,0,0.03,bgm_M397,320,0.0,610046001,"2021/09/01 15:00:00",1,883,0,10046101,0.8,20,6,0.0,5046301,0,10046101,-35.0,81004601,0,0,833,90,1.0,0.8,1.0,80,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M397,0
0.0,"2021/09/19 14:59:59",81004602,0,3,0,100000,1004602,510332,0,10046,610046021,0,0,0.03,bgm_M397,320,0.0,610046002,"2021/09/01 15:00:00",2,174,0,10046201,0.8,30,29,0.0,5046302,0,10046201,-35.0,81004602,0,0,124,90,1.0,0.8,1.0,79,1.7,"보스 전투(HARD)",1,0.65,bgm_M397,0
0.0,"2021/09/19 14:59:59",81004602,1,0,0,100000,1004603,510333,0,10046,610046031,0,0,0.03,bgm_M397,320,0.0,610046003,"2021/09/01 15:00:00",3,486,0,10046201,0.8,30,43,0.0,5046308,0,10046301,-35.0,81004602,0,0,436,90,1.0,0.8,1.0,-7,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M397,0
0.0,"2021/09/19 14:59:59",81004602,0,0,0,100000,1004604,0,0,10046,610046041,1,0,0.03,bgm_M397,320,0.0,610046004,"2021/09/01 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10046401,-35.0,81004602,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M397,0
0.0,"2021/09/19 14:59:59",81004602,0,0,0,100000,1004605,0,0,10046,610046041,1,0,0.03,bgm_M397,320,0.0,610046004,"2021/09/01 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10046401,-35.0,81004602,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M397,0
0.0,"2021/09/26 14:59:59",81002301,0,3,0,100000,1004701,510231,0,10047,610047011,0,0,0.03,bgm_M257,170,0.0,610047001,"2021/09/17 15:00:00",1,780,0,10047101,1.0,20,-50,0.0,5023301,0,10047101,-50.0,81002301,0,0,730,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M257,0
0.0,"2021/09/26 14:59:59",81002302,0,3,0,100000,1004702,510232,0,10047,610047021,0,0,0.03,bgm_M257,170,0.0,610047002,"2021/09/17 15:00:00",2,210,0,10047201,1.0,30,20,0.0,5023302,0,10047201,-50.0,81002302,0,0,160,90,1.0,0.6,1.0,70,1.25,"보스 전투(HARD)",1,1.0,bgm_M257,0
0.0,"2021/09/26 14:59:59",81002302,1,0,0,100000,1004703,510232,0,10047,610047031,0,0,0.03,bgm_M257,170,0.0,610047003,"2021/09/17 15:00:00",3,510,0,10047201,1.0,30,-85,0.0,5023308,0,10047301,-50.0,81002302,0,0,460,90,1.0,0.6,1.0,-35,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M257,0
0.0,"2021/09/26 14:59:59",81002302,0,0,0,100000,1004704,0,0,10047,610047041,1,0,0.03,bgm_M257,170,0.0,610047004,"2021/09/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10047401,-50.0,81002302,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M257,0
0.0,"2021/09/26 14:59:59",81002302,0,0,0,100000,1004705,0,0,10047,610047041,1,0,0.03,bgm_M257,170,0.0,610047004,"2021/09/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10047401,-50.0,81002302,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M257,0
0.0,"2021/10/20 14:59:59",81000605,0,3,0,100000,1004801,510331,0,10048,610048011,0,0,0.03,bgm_M406,100,0.0,610048001,"2021/10/02 15:00:00",1,788,0,10048101,0.7,20,-76,0.0,5048301,0,10048101,-35.0,81000605,0,0,758,90,1.0,0.7,1.0,27,1.25,"보스 전투(NORMAL)",1,0.75,bgm_M406,0
0.0,"2021/10/20 14:59:59",81000606,0,3,0,100000,1004802,510332,0,10048,610048021,0,0,0.03,bgm_M406,100,0.0,610048002,"2021/10/02 15:00:00",2,-33,0,10048201,0.7,30,-250,0.0,5048302,0,10048201,-35.0,81000606,0,0,-83,90,1.0,0.7,1.0,-200,1.25,"보스 전투(HARD)",1,0.75,bgm_M406,0
0.0,"2021/10/20 14:59:59",81000606,1,0,0,100000,1004803,510333,0,10048,610048031,0,0,0.03,bgm_M406,100,0.0,610048003,"2021/10/02 15:00:00",3,482,0,10048201,0.7,30,-115,0.0,5048308,0,10048301,-35.0,81000606,0,0,432,90,1.0,0.7,1.0,-65,1.25,"보스 전투(VERY HARD)",0,0.75,bgm_M406,0
0.0,"2021/10/20 14:59:59",81000606,0,0,0,100000,1004804,0,0,10048,610048041,1,0,0.03,bgm_M406,100,0.0,610048004,"2021/10/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10048401,-35.0,81000606,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M406,0
0.0,"2021/10/20 14:59:59",81000606,0,0,0,100000,1004805,0,0,10048,610048041,1,0,0.03,bgm_M406,140,0.0,610048004,"2021/10/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10048401,-35.0,81000606,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M406,0
0.0,"2021/10/28 14:59:59",81002501,0,3,0,100000,1004901,510251,0,10049,610049011,0,0,0.03,bgm_M268,240,0.0,610049001,"2021/10/19 15:00:00",1,458,0,10049102,1.0,20,-85,0.0,5025301,0,10049101,-50.0,81002501,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M268,0
0.0,"2021/10/28 14:59:59",81002502,0,3,0,100000,1004902,510252,0,10049,610049021,0,0,0.03,bgm_M268,240,0.0,610049002,"2021/10/19 15:00:00",2,0,0,10049201,1.0,30,-10,0.0,5025302,0,10049201,-50.0,81002502,0,0,145,90,1.0,0.6,1.0,8,1.25,"보스 전투(HARD)",1,1.0,bgm_M268,0
0.0,"2021/10/28 14:59:59",81002502,1,0,0,100000,1004903,510252,0,10049,610049031,0,0,0.03,bgm_M268,240,0.0,610049003,"2021/10/19 15:00:00",3,514,0,10049201,1.0,30,-70,0.0,5025308,0,10049301,-50.0,81002502,0,0,480,90,1.0,0.6,1.0,38,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M268,0
0.0,"2021/10/28 14:59:59",81002502,0,0,0,100000,1004904,0,0,10049,610049041,1,0,0.03,bgm_M268,240,0.0,610049004,"2021/10/19 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10049401,-50.0,81002502,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M268,0
0.0,"2021/10/28 14:59:59",81002502,0,0,0,100000,1004905,0,0,10049,610049041,1,0,0.03,bgm_M268,240,0.0,610049004,"2021/10/19 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10049401,-50.0,81002502,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M268,0
0.0,"2021/11/19 14:59:59",81005001,0,3,0,100000,1005001,510331,0,10050,610050011,0,0,0.03,bgm_M416,100,0.0,610050001,"2021/11/01 15:00:00",1,1029,0,10050101,0.8,20,-85,0.0,5050301,0,10050101,-35.0,81005001,0,0,770,90,1.3,0.8,1.0,-25,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M416,0
0.0,"2021/11/19 14:59:59",81005002,0,3,0,100000,1005002,510332,0,10050,610050021,0,0,0.03,bgm_M416,100,0.0,610050002,"2021/11/01 15:00:00",2,-88,0,10050201,0.8,30,110,0.0,5050302,0,10050201,-35.0,81005002,0,0,720,90,1.3,0.8,1.0,-190,1.7,"보스 전투(HARD)",1,0.65,bgm_M416,0
0.0,"2021/11/19 14:59:59",81005002,1,0,0,100000,1005003,510333,0,10050,610050031,0,0,0.03,bgm_M416,100,0.0,610050003,"2021/11/01 15:00:00",3,465,0,10050201,0.8,30,-40,0.0,5050308,0,10050301,-35.0,81005002,0,0,490,90,1.3,0.8,1.0,-65,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M416,0
0.0,"2021/11/19 14:59:59",81005002,0,0,0,100000,1005004,0,0,10050,610050041,1,0,0.03,bgm_M416,100,0.0,610050004,"2021/11/01 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10050401,-35.0,81005002,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M416,0
0.0,"2021/11/19 14:59:59",81005002,0,0,0,100000,1005005,0,0,10050,610050041,1,0,0.03,bgm_M416,100,0.0,610050004,"2021/11/01 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10050401,-35.0,81005002,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M416,0
0.0,"2021/11/26 14:59:59",81002701,0,3,0,100000,1005101,510271,0,10051,610051011,0,0,0.03,bgm_M276,170,0.0,610051001,"2021/11/17 15:00:00",1,827,0,10051101,1.0,20,-85,0.0,5027301,0,10051101,-50.0,81002701,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M276,0
0.0,"2021/11/26 14:59:59",81002702,0,3,0,100000,1005102,510272,0,10051,610051021,0,0,0.03,bgm_M276,170,0.0,610051002,"2021/11/17 15:00:00",2,-43,0,10051201,1.0,30,-10,0.0,5027302,0,10051201,-50.0,81002702,0,0,145,90,1.0,0.6,1.0,10,1.25,"보스 전투(HARD)",1,1.0,bgm_M276,0
0.0,"2021/11/26 14:59:59",81002702,1,0,0,100000,1005103,510272,0,10051,610051031,0,0,0.03,bgm_M276,170,0.0,610051003,"2021/11/17 15:00:00",3,466,0,10051201,1.0,30,-70,0.0,5027308,0,10051301,-50.0,81002702,0,0,480,90,1.0,0.6,1.0,-15,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M276,0
0.0,"2021/11/26 14:59:59",81002702,0,0,0,100000,1005104,0,0,10051,610051041,1,0,0.03,bgm_M276,170,0.0,610051004,"2021/11/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10051401,-50.0,81002702,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M276,0
0.0,"2021/11/26 14:59:59",81002702,0,0,0,100000,1005105,0,0,10051,610051041,1,0,0.03,bgm_M276,170,0.0,610051004,"2021/11/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10051401,-50.0,81002702,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M276,0
0.0,"2021/12/19 14:59:59",81000605,0,3,0,100000,1005201,510331,0,10052,610052011,0,0,0.03,bgm_M424,260,0.0,610052001,"2021/12/01 15:00:00",1,842,0,10052101,0.8,20,-85,0.0,5052301,0,10052101,-75.0,81000605,0,0,770,90,1.0,0.8,1.0,24,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M424,0
0.0,"2021/12/19 14:59:59",81003301,0,3,0,100000,1005202,510332,0,10052,610052021,0,0,0.03,bgm_M424,260,0.0,610052002,"2021/12/01 15:00:00",2,-15,0,10052201,0.8,30,110,0.0,5052302,0,10052201,-75.0,81003304,0,0,720,90,1.0,0.8,1.0,32,1.7,"보스 전투(HARD)",1,0.65,bgm_M424,0
0.0,"2021/12/19 14:59:59",81003301,1,0,0,100000,1005203,510333,0,10052,610052031,0,0,0.03,bgm_M424,260,0.0,610052003,"2021/12/01 15:00:00",3,514,0,10052201,0.8,30,-40,0.0,5052308,0,10052301,-75.0,81003304,0,0,490,90,1.0,0.8,1.0,-25,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M424,0
0.0,"2021/12/19 14:59:59",81003301,0,0,0,100000,1005204,0,0,10052,610052041,1,0,0.03,bgm_M424,260,0.0,610052004,"2021/12/01 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10052401,-75.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M424,0
0.0,"2021/12/19 14:59:59",81003301,0,0,0,100000,1005205,0,0,10052,610052041,1,0,0.03,bgm_M424,260,0.0,610052004,"2021/12/01 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10052401,-75.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M424,0
0.0,"2021/12/23 14:59:59",81001705,0,3,0,100000,1005301,510171,0,10053,610053011,0,0,0.03,bgm_M999,120,0.0,610053001,"2021/12/10 15:00:00",1,380,0,10053102,1.0,20,-40,0.0,5017301,0,10053101,30.0,81001705,0,0,450,90,1.0,0.6,1.0,25,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M999_Redo,0
0.0,"2021/12/23 14:59:59",81001706,0,3,0,100000,1005302,510172,0,10053,610053021,0,0,0.03,bgm_M999,120,0.0,610053002,"2021/12/10 15:00:00",2,-245,0,10053201,1.0,30,-40,0.0,5017302,0,10053201,30.0,81001706,0,0,450,90,1.0,0.6,1.0,35,1.0,"보스 전투(HARD)",1,1.0,bgm_M999_Redo,0
0.0,"2021/12/23 14:59:59",81001706,1,0,0,100000,1005303,510172,0,10053,610053031,0,0,0.03,bgm_M231,120,0.0,610053003,"2021/12/10 15:00:00",3,445,0,10053201,1.0,30,-40,0.0,5017308,0,10053301,30.0,81001706,0,0,450,90,1.0,0.6,1.0,37,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M231,0
0.0,"2021/12/23 14:59:59",81001706,0,0,0,100000,1005304,0,0,10053,610053041,1,0,0.03,bgm_M231,120,0.0,610053004,"2021/12/10 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10053401,30.0,81001706,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M231,0
0.0,"2021/12/23 14:59:59",81001706,0,0,0,100000,1005305,0,0,10053,610053041,1,0,0.03,bgm_M231,120,0.0,610053004,"2021/12/10 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10053401,30.0,81001706,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M231,0
0.0,"2022/01/17 14:59:59",81000905,0,3,0,100000,1005401,510331,0,10054,610054011,0,0,0.03,bgm_M429,380,0.0,610054001,"2021/12/30 15:00:00",1,732,0,10054101,0.8,20,0,0.0,5054301,0,10054101,-75.0,81000905,0,0,698,90,1.0,0.8,1.0,-25,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M429,0
0.0,"2022/01/17 14:59:59",81000906,0,3,0,100000,1005402,510332,0,10054,610054021,0,0,0.03,bgm_M429,380,0.0,610054002,"2021/12/30 15:00:00",2,28,0,10054201,0.8,30,110,0.0,5054302,0,10054201,-75.0,81000906,0,0,720,90,1.0,0.8,1.0,32,1.7,"보스 전투(HARD)",1,0.65,bgm_M429,0
0.0,"2022/01/17 14:59:59",81000906,1,0,0,100000,1005403,510333,0,10054,610054031,0,0,0.03,bgm_M429,380,0.0,610054003,"2021/12/30 15:00:00",3,437,0,10054201,0.8,30,-40,0.0,5054308,0,10054301,-75.0,81000906,0,0,490,90,1.0,0.8,1.0,-63,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M429,0
0.0,"2022/01/17 14:59:59",81000906,0,0,0,100000,1005404,0,0,10054,610054041,1,0,0.03,bgm_M429,380,0.0,610054004,"2021/12/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10054401,-75.0,81000906,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M429,0
0.0,"2022/01/17 14:59:59",81000906,0,0,0,100000,1005405,0,0,10054,610054041,1,0,0.03,bgm_M429,380,0.0,610054004,"2021/12/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10054401,-75.0,81000906,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M429,0
0.0,"2022/01/24 14:59:59",81002901,0,3,0,100000,1005501,510331,0,10055,610055011,0,0,0.03,bgm_M284,170,0.0,610055001,"2022/01/15 15:00:00",1,458,0,10055102,1.0,20,-57,0.0,5029301,0,10055101,0.0,81002901,0,0,820,90,1.0,0.8,1.0,0,1.7,"보스 전투(NORMAL)",1,0.6,bgm_M284,0
0.0,"2022/01/24 14:59:59",81002902,0,3,0,100000,1005502,510332,0,10055,610055021,0,0,0.03,bgm_M284,170,0.0,610055002,"2022/01/15 15:00:00",2,-38,0,10055201,1.0,30,19,0.0,5029302,0,10055201,0.0,81002902,0,0,150,90,1.0,0.8,1.0,39,1.7,"보스 전투(HARD)",1,0.6,bgm_M284,0
0.0,"2022/01/24 14:59:59",81002902,1,0,0,100000,1005503,510333,0,10055,610055031,0,0,0.03,bgm_M284,170,0.0,610055003,"2022/01/15 15:00:00",3,474,0,10055201,1.0,30,-70,0.0,5029308,0,10055301,0.0,81002902,0,0,480,90,1.0,0.8,1.0,-40,1.7,"보스 전투(VERY HARD)",0,0.6,bgm_M284,0
0.0,"2022/01/24 14:59:59",81002902,0,0,0,100000,1005504,0,0,10055,610055041,1,0,0.03,bgm_M284,170,0.0,610055004,"2022/01/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10055401,0.0,81002902,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M284,0
0.0,"2022/01/24 14:59:59",81002902,0,0,0,100000,1005505,0,0,10055,610055041,1,0,0.03,bgm_M284,170,0.0,610055004,"2022/01/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10055401,0.0,81002902,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M284,0
0.0,"2022/02/15 14:59:59",81005601,0,3,0,100000,1005601,510331,0,10056,610056011,0,0,0.03,bgm_M438,150,0.0,610056001,"2022/01/28 15:00:00",1,852,0,10056101,0.75,20,-85,0.0,5056301,0,10056101,-20.0,81005601,0,0,800,90,1.0,0.8,1.0,52,2.0,"보스 전투(NORMAL)",1,0.65,bgm_M438,0
0.0,"2022/02/15 14:59:59",81005602,0,1,0,100000,1005602,510332,0,10056,610056021,0,0,0.03,bgm_M438,150,0.0,610056002,"2022/01/28 15:00:00",2,-67,0,10056201,0.75,30,-10,0.0,5056302,0,10056201,-20.0,81005602,0,0,145,90,1.0,0.8,1.0,43,2.0,"보스 전투(HARD)",1,0.65,bgm_M438,0
0.0,"2022/02/15 14:59:59",81005602,1,0,0,100000,1005603,510333,0,10056,610056031,0,0,0.03,bgm_M438,150,0.0,610056003,"2022/01/28 15:00:00",3,516,0,10056201,0.75,30,-70,0.0,5056308,0,10056301,-20.0,81005602,0,0,480,90,1.0,0.8,1.0,-15,2.0,"보스 전투(VERY HARD)",0,0.65,bgm_M438,0
0.0,"2022/02/15 14:59:59",81005602,0,0,0,100000,1005604,0,0,10056,610056041,1,0,0.03,bgm_M438,150,0.0,610056004,"2022/01/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10056401,-20.0,81005602,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M438,0
0.0,"2022/02/15 14:59:59",81005602,0,0,0,100000,1005605,0,0,10056,610056041,1,0,0.03,bgm_M438,150,0.0,610056004,"2022/01/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10056401,-20.0,81005602,0,0,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M438,0
0.0,"2022/02/23 14:59:59",81003101,0,3,0,100000,1005701,510311,0,10057,610057011,0,0,0.03,bgm_M297,170,0.0,610057001,"2022/02/14 15:00:00",1,590,0,10057102,1.0,20,-85,0.0,5031301,0,10057101,-50.0,81003101,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M297,0
0.0,"2022/02/23 14:59:59",81003102,0,1,0,100000,1005702,510312,0,10057,610057021,0,0,0.03,bgm_M297,170,0.0,610057002,"2022/02/14 15:00:00",2,-17,0,10057201,1.0,30,-10,0.0,5031302,0,10057201,-50.0,81003102,0,0,145,90,1.0,0.6,1.0,10,1.25,"보스 전투(HARD)",1,1.0,bgm_M297,0
0.0,"2022/02/23 14:59:59",81003102,1,0,0,100000,1005703,510312,0,10057,610057031,0,0,0.03,bgm_M297,170,0.0,610057003,"2022/02/14 15:00:00",3,516,0,10057201,1.0,30,-70,0.0,5031308,0,10057301,-50.0,81003102,0,0,480,90,1.0,0.6,1.0,-15,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M297,0
0.0,"2022/02/23 14:59:59",81003102,0,0,0,100000,1005704,0,0,10057,610057041,1,0,0.03,bgm_M297,170,0.0,610057004,"2022/02/14 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10057401,-50.0,81003102,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M297,0
0.0,"2022/02/23 14:59:59",81003102,0,0,0,100000,1005705,0,0,10057,610057041,1,0,0.03,bgm_M297,170,0.0,610057004,"2022/02/14 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10057401,-50.0,81003102,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M297,0
0.0,"2022/03/24 14:59:59",100023,0,3,0,100000,1005801,510331,0,10058,610058011,0,0,0.03,bgm_M57,50,0.0,610058001,"2022/02/28 15:00:00",1,247,0,10058101,0.8,20,-40,0.0,5058301,0,10058101,5.0,100023,0,0,450,90,1.0,1.1,1.0,26,1.75,"보스 전투(NORMAL)",1,0.45,bgm_M57,0
0.0,"2022/03/24 14:59:59",100693,0,1,0,100000,1005802,510332,0,10058,610058021,0,0,0.03,bgm_M57,50,0.0,610058002,"2022/02/28 15:00:00",2,0,0,10058201,0.8,30,-40,0.0,5058302,0,10058201,5.0,100693,0,0,450,90,1.0,1.1,1.0,35,1.75,"보스 전투(HARD)",1,0.45,bgm_M57,0
0.0,"2022/03/24 14:59:59",100693,1,0,0,100000,1005803,510333,0,10058,610058031,0,0,0.03,bgm_M57,50,0.0,610058003,"2022/02/28 15:00:00",3,478,0,10058201,0.8,30,-40,0.0,5058308,0,10058301,5.0,100693,0,0,450,90,1.0,1.1,1.0,-80,1.75,"보스 전투(VERY HARD)",0,0.45,bgm_M57,0
0.0,"2022/03/24 14:59:59",100693,0,0,0,100000,1005804,0,0,10058,610058041,1,0,0.03,bgm_M57,50,0.0,610058004,"2022/02/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10058401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,1.75,0,0,0.0,bgm_M57,0
0.0,"2022/03/24 14:59:59",100693,0,0,0,100000,1005805,0,0,10058,610058041,1,0,0.03,bgm_M57,50,0.0,610058004,"2022/02/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10058401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,1.75,0,0,0.0,bgm_M57,0
0.0,"2022/03/24 14:59:59",101823,0,3,0,100000,1005901,510331,0,10059,610059011,0,0,0.03,bgm_M447,180,0.0,610059001,"2022/03/10 15:00:00",1,577,0,10059101,0.75,20,-85,0.0,5059301,0,10059101,-20.0,101823,0,0,800,90,1.0,0.8,1.0,0,1.5,"보스 전투(NORMAL)",1,0.75,bgm_M447,0
0.0,"2022/03/24 14:59:59",101843,0,1,0,100000,1005902,510332,0,10059,610059021,0,0,0.03,bgm_M447,180,0.0,610059002,"2022/03/10 15:00:00",2,111,0,10059201,0.75,30,-10,0.0,5059302,0,10059201,-20.0,101843,0,0,145,90,1.0,0.8,1.0,32,1.5,"보스 전투(HARD)",1,0.75,bgm_M447,0
0.0,"2022/03/24 14:59:59",101843,1,0,0,100000,1005903,510333,0,10059,610059031,0,0,0.03,bgm_M447,180,0.0,610059003,"2022/03/10 15:00:00",3,528,0,10059201,0.75,30,-70,0.0,5059308,0,10059301,-20.0,101843,0,0,480,90,1.0,0.8,1.0,-77,1.5,"보스 전투(VERY HARD)",0,0.75,bgm_M447,0
0.0,"2022/03/24 14:59:59",101843,0,0,0,100000,1005904,0,0,10059,610059041,1,0,0.03,bgm_M447,180,0.0,610059004,"2022/03/10 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10059401,-20.0,101843,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M447,0
0.0,"2022/03/24 14:59:59",101843,0,0,0,100000,1005905,0,0,10059,610059041,1,0,0.03,bgm_M447,180,0.0,610059004,"2022/03/10 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10059401,-20.0,101843,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M447,0
0.0,"2022/03/25 14:59:59",81000605,0,3,0,100000,1006001,510331,0,10060,610060011,0,0,0.03,bgm_M319,100,0.0,610060001,"2022/03/16 15:00:00",1,845,0,10060101,1.1,20,10,0.0,5033301,0,10060101,-50.0,81000605,0,0,842,90,1.0,0.8,1.0,0,1.25,"보스 전투(NORMAL)",1,0.8,bgm_M319,0
0.0,"2022/03/25 14:59:59",81003301,0,1,0,100000,1006002,510332,0,10060,610060021,0,0,0.03,bgm_M319,100,0.0,610060002,"2022/03/16 15:00:00",2,-27,0,10060201,1.1,30,-190,0.0,5033302,0,10060201,-50.0,81003304,0,0,-30,90,1.0,0.8,1.0,-200,1.25,"보스 전투(HARD)",1,0.8,bgm_M319,0
0.0,"2022/03/25 14:59:59",81003301,1,0,0,100000,1006003,510333,0,10060,610060031,0,0,0.03,bgm_M319,100,0.0,610060003,"2022/03/16 15:00:00",3,485,0,10060201,1.1,30,-5,0.0,5033308,0,10060301,-50.0,81003304,0,0,482,90,1.0,0.8,1.0,-15,1.25,"보스 전투(VERY HARD)",0,0.8,bgm_M319,0
0.0,"2022/03/25 14:59:59",81003301,0,0,0,100000,1006004,0,0,10060,610060041,1,0,0.03,bgm_M319,100,0.0,610060004,"2022/03/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10060401,-50.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M319,0
0.0,"2022/03/25 14:59:59",81003301,0,0,0,100000,1006005,0,0,10060,610060041,1,0,0.03,bgm_M319,100,0.0,610060004,"2022/03/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10060401,-50.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M319,0
