limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81002102,0.0,4,0,0,0,10045401,0,1.0,1004504,0,0,1.0,bgm_M248_02,0.0,0,0.0,100000,0,610045004,0.03,10045,0,0,0,81002102,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1,bgm_M248,610045041,"2021/08/17 15:00:00",0,0,0,"2021/08/26 14:59:59",300,0,0
90,81002102,0.0,5,0,0,0,10045401,0,1.0,1004505,0,0,1.0,bgm_M248_02,0.0,0,0.0,100000,0,610045004,0.03,10045,0,0,0,81002102,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1,bgm_M248,610045041,"2021/08/17 15:00:00",0,0,0,"2021/08/26 14:59:59",300,0,0
90,81004601,0.0,1,0,833,1,10046101,510331,1.0,1004601,0,0,1.0,bgm_M397,0.0,5046301,0.8,100000,0,610046001,0.03,10046,20,0,0,81004601,0.65,0.0,10046101,0,0,-35.0,1.7,0,0.8,0,bgm_M397,610046011,"2021/09/01 15:00:00",3,80,6,"2021/09/19 14:59:59",320,"보스 전투(NORMAL)",883
90,81004602,0.0,2,0,124,1,10046201,510332,1.0,1004602,0,0,1.0,bgm_M397,0.0,5046302,0.8,100000,0,610046002,0.03,10046,30,0,0,81004602,0.65,0.0,10046201,0,0,-35.0,1.7,0,0.8,0,bgm_M397,610046021,"2021/09/01 15:00:00",3,79,29,"2021/09/19 14:59:59",320,"보스 전투(HARD)",174
90,81004602,0.0,3,0,436,0,10046301,510333,1.0,1004603,0,0,1.0,bgm_M397,0.0,5046308,0.8,100000,1,610046003,0.03,10046,30,0,0,81004602,0.65,0.0,10046201,0,0,-35.0,1.7,0,0.8,0,bgm_M397,610046031,"2021/09/01 15:00:00",0,-7,43,"2021/09/19 14:59:59",320,"보스 전투(VERY HARD)",486
90,81004602,0.0,4,0,0,0,10046401,0,1.0,1004604,0,0,1.0,bgm_M397,0.0,0,0.0,100000,0,610046004,0.03,10046,0,0,0,81004602,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M397,610046041,"2021/09/01 15:00:00",0,0,0,"2021/09/19 14:59:59",320,0,0
90,81004602,0.0,5,0,0,0,10046401,0,1.0,1004605,0,0,1.0,bgm_M397,0.0,0,0.0,100000,0,610046004,0.03,10046,0,0,0,81004602,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M397,610046041,"2021/09/01 15:00:00",0,0,0,"2021/09/19 14:59:59",320,0,0
90,81002301,0.0,1,0,730,1,10047101,510231,1.0,1004701,0,0,1.0,bgm_M257,0.0,5023301,1.0,100000,0,610047001,0.03,10047,20,0,0,81002301,1.0,0.0,10047101,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610047011,"2021/09/17 15:00:00",3,0,-50,"2021/09/26 14:59:59",170,"보스 전투(NORMAL)",780
90,81002302,0.0,2,0,160,1,10047201,510232,1.0,1004702,0,0,1.0,bgm_M257,0.0,5023302,1.0,100000,0,610047002,0.03,10047,30,0,0,81002302,1.0,0.0,10047201,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610047021,"2021/09/17 15:00:00",3,70,20,"2021/09/26 14:59:59",170,"보스 전투(HARD)",210
90,81002302,0.0,3,0,460,0,10047301,510232,1.0,1004703,0,0,1.0,bgm_M257,0.0,5023308,1.0,100000,1,610047003,0.03,10047,30,0,0,81002302,1.0,0.0,10047201,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610047031,"2021/09/17 15:00:00",0,-35,-85,"2021/09/26 14:59:59",170,"보스 전투(VERY HARD)",510
90,81002302,0.0,4,0,0,0,10047401,0,1.0,1004704,0,0,1.0,bgm_M257,0.0,0,0.0,100000,0,610047004,0.03,10047,0,0,0,81002302,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M257,610047041,"2021/09/17 15:00:00",0,0,0,"2021/09/26 14:59:59",170,0,0
90,81002302,0.0,5,0,0,0,10047401,0,1.0,1004705,0,0,1.0,bgm_M257,0.0,0,0.0,100000,0,610047004,0.03,10047,0,0,0,81002302,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M257,610047041,"2021/09/17 15:00:00",0,0,0,"2021/09/26 14:59:59",170,0,0
90,81000605,0.0,1,0,758,1,10048101,510331,1.0,1004801,0,0,1.0,bgm_M406,0.0,5048301,0.7,100000,0,610048001,0.03,10048,20,0,0,81000605,0.75,0.0,10048101,0,0,-35.0,1.25,0,0.7,0,bgm_M406,610048011,"2021/10/02 15:00:00",3,27,-76,"2021/10/20 14:59:59",100,"보스 전투(NORMAL)",788
90,81000606,0.0,2,0,-83,1,10048201,510332,1.0,1004802,0,0,1.0,bgm_M406,0.0,5048302,0.7,100000,0,610048002,0.03,10048,30,0,0,81000606,0.75,0.0,10048201,0,0,-35.0,1.25,0,0.7,0,bgm_M406,610048021,"2021/10/02 15:00:00",3,-200,-250,"2021/10/20 14:59:59",100,"보스 전투(HARD)",-33
90,81000606,0.0,3,0,432,0,10048301,510333,1.0,1004803,0,0,1.0,bgm_M406,0.0,5048308,0.7,100000,1,610048003,0.03,10048,30,0,0,81000606,0.75,0.0,10048201,0,0,-35.0,1.25,0,0.7,0,bgm_M406,610048031,"2021/10/02 15:00:00",0,-65,-115,"2021/10/20 14:59:59",100,"보스 전투(VERY HARD)",482
90,81000606,0.0,4,0,0,0,10048401,0,1.0,1004804,0,0,1.0,bgm_M406,0.0,0,0.0,100000,0,610048004,0.03,10048,0,0,0,81000606,0.0,0.0,0,0,0,-35.0,1.25,0,0.0,1,bgm_M406,610048041,"2021/10/02 15:00:00",0,0,0,"2021/10/20 14:59:59",100,0,0
90,81000606,0.0,5,0,0,0,10048401,0,1.0,1004805,0,0,1.0,bgm_M406,0.0,0,0.0,100000,0,610048004,0.03,10048,0,0,0,81000606,0.0,0.0,0,0,0,-35.0,1.25,0,0.0,1,bgm_M406,610048041,"2021/10/02 15:00:00",0,0,0,"2021/10/20 14:59:59",140,0,0
90,81002501,0.0,1,0,800,1,10049101,510251,1.0,1004901,0,0,1.0,bgm_M268,0.0,5025301,1.0,100000,0,610049001,0.03,10049,20,0,0,81002501,1.0,0.0,10049102,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610049011,"2021/10/19 15:00:00",3,0,-85,"2021/10/28 14:59:59",240,"보스 전투(NORMAL)",458
90,81002502,0.0,2,0,145,1,10049201,510252,1.0,1004902,0,0,1.0,bgm_M268,0.0,5025302,1.0,100000,0,610049002,0.03,10049,30,0,0,81002502,1.0,0.0,10049201,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610049021,"2021/10/19 15:00:00",3,8,-10,"2021/10/28 14:59:59",240,"보스 전투(HARD)",0
90,81002502,0.0,3,0,480,0,10049301,510252,1.0,1004903,0,0,1.0,bgm_M268,0.0,5025308,1.0,100000,1,610049003,0.03,10049,30,0,0,81002502,1.0,0.0,10049201,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610049031,"2021/10/19 15:00:00",0,38,-70,"2021/10/28 14:59:59",240,"보스 전투(VERY HARD)",514
90,81002502,0.0,4,0,0,0,10049401,0,1.0,1004904,0,0,1.0,bgm_M268,0.0,0,0.0,100000,0,610049004,0.03,10049,0,0,0,81002502,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M268,610049041,"2021/10/19 15:00:00",0,0,0,"2021/10/28 14:59:59",240,0,0
90,81002502,0.0,5,0,0,0,10049401,0,1.0,1004905,0,0,1.0,bgm_M268,0.0,0,0.0,100000,0,610049004,0.03,10049,0,0,0,81002502,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M268,610049041,"2021/10/19 15:00:00",0,0,0,"2021/10/28 14:59:59",240,0,0
90,81005001,0.0,1,0,770,1,10050101,510331,1.3,1005001,0,0,1.0,bgm_M416,0.0,5050301,0.8,100000,0,610050001,0.03,10050,20,0,0,81005001,0.65,0.0,10050101,0,0,-35.0,1.7,0,0.8,0,bgm_M416,610050011,"2021/11/01 15:00:00",3,-25,-85,"2021/11/19 14:59:59",100,"보스 전투(NORMAL)",1029
90,81005002,0.0,2,0,720,1,10050201,510332,1.3,1005002,0,0,1.0,bgm_M416,0.0,5050302,0.8,100000,0,610050002,0.03,10050,30,0,0,81005002,0.65,0.0,10050201,0,0,-35.0,1.7,0,0.8,0,bgm_M416,610050021,"2021/11/01 15:00:00",3,-190,110,"2021/11/19 14:59:59",100,"보스 전투(HARD)",-88
90,81005002,0.0,3,0,490,0,10050301,510333,1.3,1005003,0,0,1.0,bgm_M416,0.0,5050308,0.8,100000,1,610050003,0.03,10050,30,0,0,81005002,0.65,0.0,10050201,0,0,-35.0,1.7,0,0.8,0,bgm_M416,610050031,"2021/11/01 15:00:00",0,-65,-40,"2021/11/19 14:59:59",100,"보스 전투(VERY HARD)",465
90,81005002,0.0,4,0,0,0,10050401,0,1.0,1005004,0,0,1.0,bgm_M416,0.0,0,0.0,100000,0,610050004,0.03,10050,0,0,0,81005002,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M416,610050041,"2021/11/01 15:00:00",0,0,0,"2021/11/19 14:59:59",100,0,0
90,81005002,0.0,5,0,0,0,10050401,0,1.0,1005005,0,0,1.0,bgm_M416,0.0,0,0.0,100000,0,610050004,0.03,10050,0,0,0,81005002,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M416,610050041,"2021/11/01 15:00:00",0,0,0,"2021/11/19 14:59:59",100,0,0
90,81002701,0.0,1,0,800,1,10051101,510271,1.0,1005101,0,0,1.0,bgm_M276,0.0,5027301,1.0,100000,0,610051001,0.03,10051,20,0,0,81002701,1.0,0.0,10051101,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610051011,"2021/11/17 15:00:00",3,0,-85,"2021/11/26 14:59:59",170,"보스 전투(NORMAL)",827
90,81002702,0.0,2,0,145,1,10051201,510272,1.0,1005102,0,0,1.0,bgm_M276,0.0,5027302,1.0,100000,0,610051002,0.03,10051,30,0,0,81002702,1.0,0.0,10051201,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610051021,"2021/11/17 15:00:00",3,10,-10,"2021/11/26 14:59:59",170,"보스 전투(HARD)",-43
90,81002702,0.0,3,0,480,0,10051301,510272,1.0,1005103,0,0,1.0,bgm_M276,0.0,5027308,1.0,100000,1,610051003,0.03,10051,30,0,0,81002702,1.0,0.0,10051201,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610051031,"2021/11/17 15:00:00",0,-15,-70,"2021/11/26 14:59:59",170,"보스 전투(VERY HARD)",466
90,81002702,0.0,4,0,0,0,10051401,0,1.0,1005104,0,0,1.0,bgm_M276,0.0,0,0.0,100000,0,610051004,0.03,10051,0,0,0,81002702,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M276,610051041,"2021/11/17 15:00:00",0,0,0,"2021/11/26 14:59:59",170,0,0
90,81002702,0.0,5,0,0,0,10051401,0,1.0,1005105,0,0,1.0,bgm_M276,0.0,0,0.0,100000,0,610051004,0.03,10051,0,0,0,81002702,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M276,610051041,"2021/11/17 15:00:00",0,0,0,"2021/11/26 14:59:59",170,0,0
90,81000605,0.0,1,0,770,1,10052101,510331,1.0,1005201,0,0,1.0,bgm_M424,0.0,5052301,0.8,100000,0,610052001,0.03,10052,20,0,0,81000605,0.65,0.0,10052101,0,0,-75.0,1.7,0,0.8,0,bgm_M424,610052011,"2021/12/01 15:00:00",3,24,-85,"2021/12/19 14:59:59",260,"보스 전투(NORMAL)",842
90,81003304,0.0,2,0,720,1,10052201,510332,1.0,1005202,0,0,1.0,bgm_M424,0.0,5052302,0.8,100000,0,610052002,0.03,10052,30,0,0,81003301,0.65,0.0,10052201,0,0,-75.0,1.7,0,0.8,0,bgm_M424,610052021,"2021/12/01 15:00:00",3,32,110,"2021/12/19 14:59:59",260,"보스 전투(HARD)",-15
90,81003304,0.0,3,0,490,0,10052301,510333,1.0,1005203,0,0,1.0,bgm_M424,0.0,5052308,0.8,100000,1,610052003,0.03,10052,30,0,0,81003301,0.65,0.0,10052201,0,0,-75.0,1.7,0,0.8,0,bgm_M424,610052031,"2021/12/01 15:00:00",0,-25,-40,"2021/12/19 14:59:59",260,"보스 전투(VERY HARD)",514
90,81003304,0.0,4,0,0,0,10052401,0,1.0,1005204,0,0,1.0,bgm_M424,0.0,0,0.0,100000,0,610052004,0.03,10052,0,0,0,81003301,0.0,0.0,0,0,0,-75.0,1.7,0,0.0,1,bgm_M424,610052041,"2021/12/01 15:00:00",0,0,0,"2021/12/19 14:59:59",260,0,0
90,81003304,0.0,5,0,0,0,10052401,0,1.0,1005205,0,0,1.0,bgm_M424,0.0,0,0.0,100000,0,610052004,0.03,10052,0,0,0,81003301,0.0,0.0,0,0,0,-75.0,1.7,0,0.0,1,bgm_M424,610052041,"2021/12/01 15:00:00",0,0,0,"2021/12/19 14:59:59",260,0,0
90,81001705,0.0,1,0,450,1,10053101,510171,1.0,1005301,0,0,1.0,bgm_M999_Redo,0.0,5017301,1.0,100000,0,610053001,0.03,10053,20,0,0,81001705,1.0,0.0,10053102,0,0,30.0,1.0,0,0.6,0,bgm_M999,610053011,"2021/12/10 15:00:00",3,25,-40,"2021/12/23 14:59:59",120,"보스 전투(NORMAL)",380
90,81001706,0.0,2,0,450,1,10053201,510172,1.0,1005302,0,0,1.0,bgm_M999_Redo,0.0,5017302,1.0,100000,0,610053002,0.03,10053,30,0,0,81001706,1.0,0.0,10053201,0,0,30.0,1.0,0,0.6,0,bgm_M999,610053021,"2021/12/10 15:00:00",3,35,-40,"2021/12/23 14:59:59",120,"보스 전투(HARD)",-245
90,81001706,0.0,3,0,450,0,10053301,510172,1.0,1005303,0,0,1.0,bgm_M231,0.0,5017308,1.0,100000,1,610053003,0.03,10053,30,0,0,81001706,1.0,0.0,10053201,0,0,30.0,1.0,0,0.6,0,bgm_M231,610053031,"2021/12/10 15:00:00",0,37,-40,"2021/12/23 14:59:59",120,"보스 전투(VERY HARD)",445
90,81001706,0.0,4,0,0,0,10053401,0,1.0,1005304,0,0,1.0,bgm_M231,0.0,0,0.0,100000,0,610053004,0.03,10053,0,0,0,81001706,0.0,0.0,0,0,0,30.0,1.0,0,0.0,1,bgm_M231,610053041,"2021/12/10 15:00:00",0,0,0,"2021/12/23 14:59:59",120,0,0
90,81001706,0.0,5,0,0,0,10053401,0,1.0,1005305,0,0,1.0,bgm_M231,0.0,0,0.0,100000,0,610053004,0.03,10053,0,0,0,81001706,0.0,0.0,0,0,0,30.0,1.0,0,0.0,1,bgm_M231,610053041,"2021/12/10 15:00:00",0,0,0,"2021/12/23 14:59:59",120,0,0
90,81000905,0.0,1,0,698,1,10054101,510331,1.0,1005401,0,0,1.0,bgm_M429,0.0,5054301,0.8,100000,0,610054001,0.03,10054,20,0,0,81000905,0.65,0.0,10054101,0,0,-75.0,1.7,0,0.8,0,bgm_M429,610054011,"2021/12/30 15:00:00",3,-25,0,"2022/01/17 14:59:59",380,"보스 전투(NORMAL)",732
90,81000906,0.0,2,0,720,1,10054201,510332,1.0,1005402,0,0,1.0,bgm_M429,0.0,5054302,0.8,100000,0,610054002,0.03,10054,30,0,0,81000906,0.65,0.0,10054201,0,0,-75.0,1.7,0,0.8,0,bgm_M429,610054021,"2021/12/30 15:00:00",3,32,110,"2022/01/17 14:59:59",380,"보스 전투(HARD)",28
90,81000906,0.0,3,0,490,0,10054301,510333,1.0,1005403,0,0,1.0,bgm_M429,0.0,5054308,0.8,100000,1,610054003,0.03,10054,30,0,0,81000906,0.65,0.0,10054201,0,0,-75.0,1.7,0,0.8,0,bgm_M429,610054031,"2021/12/30 15:00:00",0,-63,-40,"2022/01/17 14:59:59",380,"보스 전투(VERY HARD)",437
90,81000906,0.0,4,0,0,0,10054401,0,1.0,1005404,0,0,1.0,bgm_M429,0.0,0,0.0,100000,0,610054004,0.03,10054,0,0,0,81000906,0.0,0.0,0,0,0,-75.0,1.7,0,0.0,1,bgm_M429,610054041,"2021/12/30 15:00:00",0,0,0,"2022/01/17 14:59:59",380,0,0
90,81000906,0.0,5,0,0,0,10054401,0,1.0,1005405,0,0,1.0,bgm_M429,0.0,0,0.0,100000,0,610054004,0.03,10054,0,0,0,81000906,0.0,0.0,0,0,0,-75.0,1.7,0,0.0,1,bgm_M429,610054041,"2021/12/30 15:00:00",0,0,0,"2022/01/17 14:59:59",380,0,0
90,81002901,0.0,1,0,820,1,10055101,510331,1.0,1005501,0,0,1.0,bgm_M284,0.0,5029301,1.0,100000,0,610055001,0.03,10055,20,0,0,81002901,0.6,0.0,10055102,0,0,0.0,1.7,0,0.8,0,bgm_M284,610055011,"2022/01/15 15:00:00",3,0,-57,"2022/01/24 14:59:59",170,"보스 전투(NORMAL)",458
90,81002902,0.0,2,0,150,1,10055201,510332,1.0,1005502,0,0,1.0,bgm_M284,0.0,5029302,1.0,100000,0,610055002,0.03,10055,30,0,0,81002902,0.6,0.0,10055201,0,0,0.0,1.7,0,0.8,0,bgm_M284,610055021,"2022/01/15 15:00:00",3,39,19,"2022/01/24 14:59:59",170,"보스 전투(HARD)",-38
90,81002902,0.0,3,0,480,0,10055301,510333,1.0,1005503,0,0,1.0,bgm_M284,0.0,5029308,1.0,100000,1,610055003,0.03,10055,30,0,0,81002902,0.6,0.0,10055201,0,0,0.0,1.7,0,0.8,0,bgm_M284,610055031,"2022/01/15 15:00:00",0,-40,-70,"2022/01/24 14:59:59",170,"보스 전투(VERY HARD)",474
90,81002902,0.0,4,0,0,0,10055401,0,1.0,1005504,0,0,1.0,bgm_M284,0.0,0,0.0,100000,0,610055004,0.03,10055,0,0,0,81002902,0.0,0.0,0,0,0,0.0,1.7,0,0.0,1,bgm_M284,610055041,"2022/01/15 15:00:00",0,0,0,"2022/01/24 14:59:59",170,0,0
90,81002902,0.0,5,0,0,0,10055401,0,1.0,1005505,0,0,1.0,bgm_M284,0.0,0,0.0,100000,0,610055004,0.03,10055,0,0,0,81002902,0.0,0.0,0,0,0,0.0,1.7,0,0.0,1,bgm_M284,610055041,"2022/01/15 15:00:00",0,0,0,"2022/01/24 14:59:59",170,0,0
90,81005601,0.0,1,0,800,1,10056101,510331,1.0,1005601,0,0,1.0,bgm_M438,0.0,5056301,0.75,100000,0,610056001,0.03,10056,20,0,0,81005601,0.65,0.0,10056101,0,0,-20.0,2.0,0,0.8,0,bgm_M438,610056011,"2022/01/28 15:00:00",3,52,-85,"2022/02/15 14:59:59",150,"보스 전투(NORMAL)",852
90,81005602,0.0,2,0,145,1,10056201,510332,1.0,1005602,0,0,1.0,bgm_M438,0.0,5056302,0.75,100000,0,610056002,0.03,10056,30,0,0,81005602,0.65,0.0,10056201,0,0,-20.0,2.0,0,0.8,0,bgm_M438,610056021,"2022/01/28 15:00:00",1,43,-10,"2022/02/15 14:59:59",150,"보스 전투(HARD)",-67
90,81005602,0.0,3,0,480,0,10056301,510333,1.0,1005603,0,0,1.0,bgm_M438,0.0,5056308,0.75,100000,1,610056003,0.03,10056,30,0,0,81005602,0.65,0.0,10056201,0,0,-20.0,2.0,0,0.8,0,bgm_M438,610056031,"2022/01/28 15:00:00",0,-15,-70,"2022/02/15 14:59:59",150,"보스 전투(VERY HARD)",516
90,81005602,0.0,4,0,0,0,10056401,0,1.0,1005604,0,0,1.0,bgm_M438,0.0,0,0.0,100000,0,610056004,0.03,10056,0,0,0,81005602,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M438,610056041,"2022/01/28 15:00:00",0,0,0,"2022/02/15 14:59:59",150,0,0
90,81005602,0.0,5,0,0,0,10056401,0,1.0,1005605,0,0,1.0,bgm_M438,0.0,0,0.0,100000,0,610056004,0.03,10056,0,0,0,81005602,0.0,0.0,0,0,0,-20.0,2.0,0,0.0,1,bgm_M438,610056041,"2022/01/28 15:00:00",0,0,0,"2022/02/15 14:59:59",150,0,0
90,81003101,0.0,1,0,800,1,10057101,510311,1.0,1005701,0,0,1.0,bgm_M297,0.0,5031301,1.0,100000,0,610057001,0.03,10057,20,0,0,81003101,1.0,0.0,10057102,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610057011,"2022/02/14 15:00:00",3,0,-85,"2022/02/23 14:59:59",170,"보스 전투(NORMAL)",590
90,81003102,0.0,2,0,145,1,10057201,510312,1.0,1005702,0,0,1.0,bgm_M297,0.0,5031302,1.0,100000,0,610057002,0.03,10057,30,0,0,81003102,1.0,0.0,10057201,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610057021,"2022/02/14 15:00:00",1,10,-10,"2022/02/23 14:59:59",170,"보스 전투(HARD)",-17
90,81003102,0.0,3,0,480,0,10057301,510312,1.0,1005703,0,0,1.0,bgm_M297,0.0,5031308,1.0,100000,1,610057003,0.03,10057,30,0,0,81003102,1.0,0.0,10057201,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610057031,"2022/02/14 15:00:00",0,-15,-70,"2022/02/23 14:59:59",170,"보스 전투(VERY HARD)",516
90,81003102,0.0,4,0,0,0,10057401,0,1.0,1005704,0,0,1.0,bgm_M297,0.0,0,0.0,100000,0,610057004,0.03,10057,0,0,0,81003102,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M297,610057041,"2022/02/14 15:00:00",0,0,0,"2022/02/23 14:59:59",170,0,0
90,81003102,0.0,5,0,0,0,10057401,0,1.0,1005705,0,0,1.0,bgm_M297,0.0,0,0.0,100000,0,610057004,0.03,10057,0,0,0,81003102,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M297,610057041,"2022/02/14 15:00:00",0,0,0,"2022/02/23 14:59:59",170,0,0
90,100023,0.0,1,0,450,1,10058101,510331,1.0,1005801,0,0,1.0,bgm_M57,0.0,5058301,0.8,100000,0,610058001,0.03,10058,20,0,0,100023,0.45,0.0,10058101,0,0,5.0,1.75,0,1.1,0,bgm_M57,610058011,"2022/02/28 15:00:00",3,26,-40,"2022/03/24 14:59:59",50,"보스 전투(NORMAL)",247
90,100693,0.0,2,0,450,1,10058201,510332,1.0,1005802,0,0,1.0,bgm_M57,0.0,5058302,0.8,100000,0,610058002,0.03,10058,30,0,0,100693,0.45,0.0,10058201,0,0,5.0,1.75,0,1.1,0,bgm_M57,610058021,"2022/02/28 15:00:00",1,35,-40,"2022/03/24 14:59:59",50,"보스 전투(HARD)",0
90,100693,0.0,3,0,450,0,10058301,510333,1.0,1005803,0,0,1.0,bgm_M57,0.0,5058308,0.8,100000,1,610058003,0.03,10058,30,0,0,100693,0.45,0.0,10058201,0,0,5.0,1.75,0,1.1,0,bgm_M57,610058031,"2022/02/28 15:00:00",0,-80,-40,"2022/03/24 14:59:59",50,"보스 전투(VERY HARD)",478
90,100693,0.0,4,0,0,0,10058401,0,1.0,1005804,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610058004,0.03,10058,0,0,0,100693,0.0,0.0,0,0,0,5.0,1.75,0,0.0,1,bgm_M57,610058041,"2022/02/28 15:00:00",0,0,0,"2022/03/24 14:59:59",50,0,0
90,100693,0.0,5,0,0,0,10058401,0,1.0,1005805,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610058004,0.03,10058,0,0,0,100693,0.0,0.0,0,0,0,5.0,1.75,0,0.0,1,bgm_M57,610058041,"2022/02/28 15:00:00",0,0,0,"2022/03/24 14:59:59",50,0,0
90,101823,0.0,1,0,800,1,10059101,510331,1.0,1005901,0,0,1.0,bgm_M447,0.0,5059301,0.75,100000,0,610059001,0.03,10059,20,0,0,101823,0.75,0.0,10059101,0,0,-20.0,1.5,0,0.8,0,bgm_M447,610059011,"2022/03/10 15:00:00",3,0,-85,"2022/03/24 14:59:59",180,"보스 전투(NORMAL)",577
90,101843,0.0,2,0,145,1,10059201,510332,1.0,1005902,0,0,1.0,bgm_M447,0.0,5059302,0.75,100000,0,610059002,0.03,10059,30,0,0,101843,0.75,0.0,10059201,0,0,-20.0,1.5,0,0.8,0,bgm_M447,610059021,"2022/03/10 15:00:00",1,32,-10,"2022/03/24 14:59:59",180,"보스 전투(HARD)",111
90,101843,0.0,3,0,480,0,10059301,510333,1.0,1005903,0,0,1.0,bgm_M447,0.0,5059308,0.75,100000,1,610059003,0.03,10059,30,0,0,101843,0.75,0.0,10059201,0,0,-20.0,1.5,0,0.8,0,bgm_M447,610059031,"2022/03/10 15:00:00",0,-77,-70,"2022/03/24 14:59:59",180,"보스 전투(VERY HARD)",528
90,101843,0.0,4,0,0,0,10059401,0,1.0,1005904,0,0,1.0,bgm_M447,0.0,0,0.0,100000,0,610059004,0.03,10059,0,0,0,101843,0.0,0.0,0,0,0,-20.0,1.5,0,0.0,1,bgm_M447,610059041,"2022/03/10 15:00:00",0,0,0,"2022/03/24 14:59:59",180,0,0
90,101843,0.0,5,0,0,0,10059401,0,1.0,1005905,0,0,1.0,bgm_M447,0.0,0,0.0,100000,0,610059004,0.03,10059,0,0,0,101843,0.0,0.0,0,0,0,-20.0,1.5,0,0.0,1,bgm_M447,610059041,"2022/03/10 15:00:00",0,0,0,"2022/03/24 14:59:59",180,0,0
90,81000605,0.0,1,0,842,1,10060101,510331,1.0,1006001,0,0,1.0,bgm_M319,0.0,5033301,1.1,100000,0,610060001,0.03,10060,20,0,0,81000605,0.8,0.0,10060101,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610060011,"2022/03/16 15:00:00",3,0,10,"2022/03/25 14:59:59",100,"보스 전투(NORMAL)",845
90,81003304,0.0,2,0,-30,1,10060201,510332,1.0,1006002,0,0,1.0,bgm_M319,0.0,5033302,1.1,100000,0,610060002,0.03,10060,30,0,0,81003301,0.8,0.0,10060201,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610060021,"2022/03/16 15:00:00",1,-200,-190,"2022/03/25 14:59:59",100,"보스 전투(HARD)",-27
90,81003304,0.0,3,0,482,0,10060301,510333,1.0,1006003,0,0,1.0,bgm_M319,0.0,5033308,1.1,100000,1,610060003,0.03,10060,30,0,0,81003301,0.8,0.0,10060201,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610060031,"2022/03/16 15:00:00",0,-15,-5,"2022/03/25 14:59:59",100,"보스 전투(VERY HARD)",485
90,81003304,0.0,4,0,0,0,10060401,0,1.0,1006004,0,0,1.0,bgm_M319,0.0,0,0.0,100000,0,610060004,0.03,10060,0,0,0,81003301,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M319,610060041,"2022/03/16 15:00:00",0,0,0,"2022/03/25 14:59:59",100,0,0
90,81003304,0.0,5,0,0,0,10060401,0,1.0,1006005,0,0,1.0,bgm_M319,0.0,0,0.0,100000,0,610060004,0.03,10060,0,0,0,81003301,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M319,610060041,"2022/03/16 15:00:00",0,0,0,"2022/03/25 14:59:59",100,0,0
