daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,5,610046004,0,10046401,0.0,81004602,0,0,bgm_M397,0,90,"2021/09/01 15:00:00",81004602,0.03,0.0,bgm_M397,1.7,0,0.0,1,0,0,610046041,0,320,0,100000,0.0,0,-35.0,0,"2021/09/19 14:59:59",1.0,0.0,0,10046,0,0,0,0,0,0,0,1004605,1.0,0.0
0,1,610047001,3,10047101,0.0,81002301,0,0,bgm_M257,510231,90,"2021/09/17 15:00:00",81002301,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(NORMAL)",780,610047011,730,170,0,100000,1.0,0,-50.0,5023301,"2021/09/26 14:59:59",1.0,0.0,0,10047,0,1,0,10047101,0,-50,20,1004701,1.0,0.0
0,2,610047002,3,10047201,0.0,81002302,0,0,bgm_M257,510232,90,"2021/09/17 15:00:00",81002302,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(HARD)",210,610047021,160,170,0,100000,1.0,0,-50.0,5023302,"2021/09/26 14:59:59",1.0,0.0,0,10047,0,1,70,10047201,0,20,30,1004702,1.0,0.0
1,3,610047003,0,10047301,0.0,81002302,0,0,bgm_M257,510232,90,"2021/09/17 15:00:00",81002302,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(VERY HARD)",510,610047031,460,170,0,100000,1.0,0,-50.0,5023308,"2021/09/26 14:59:59",1.0,0.0,0,10047,0,0,-35,10047201,0,-85,30,1004703,1.0,0.0
0,4,610047004,0,10047401,0.0,81002302,0,0,bgm_M257,0,90,"2021/09/17 15:00:00",81002302,0.03,0.0,bgm_M257,1.25,0,0.0,1,0,0,610047041,0,170,0,100000,0.0,0,-50.0,0,"2021/09/26 14:59:59",1.0,0.0,0,10047,0,0,0,0,0,0,0,1004704,1.0,0.0
0,5,610047004,0,10047401,0.0,81002302,0,0,bgm_M257,0,90,"2021/09/17 15:00:00",81002302,0.03,0.0,bgm_M257,1.25,0,0.0,1,0,0,610047041,0,170,0,100000,0.0,0,-50.0,0,"2021/09/26 14:59:59",1.0,0.0,0,10047,0,0,0,0,0,0,0,1004705,1.0,0.0
0,1,610048001,3,10048101,0.0,81000605,0,0,bgm_M406,510331,90,"2021/10/02 15:00:00",81000605,0.03,0.7,bgm_M406,1.25,0,0.7,0,"보스 전투(NORMAL)",788,610048011,758,100,0,100000,0.75,0,-35.0,5048301,"2021/10/20 14:59:59",1.0,0.0,0,10048,0,1,27,10048101,0,-76,20,1004801,1.0,0.0
0,2,610048002,3,10048201,0.0,81000606,0,0,bgm_M406,510332,90,"2021/10/02 15:00:00",81000606,0.03,0.7,bgm_M406,1.25,0,0.7,0,"보스 전투(HARD)",-33,610048021,-83,100,0,100000,0.75,0,-35.0,5048302,"2021/10/20 14:59:59",1.0,0.0,0,10048,0,1,-200,10048201,0,-250,30,1004802,1.0,0.0
1,3,610048003,0,10048301,0.0,81000606,0,0,bgm_M406,510333,90,"2021/10/02 15:00:00",81000606,0.03,0.7,bgm_M406,1.25,0,0.7,0,"보스 전투(VERY HARD)",482,610048031,432,100,0,100000,0.75,0,-35.0,5048308,"2021/10/20 14:59:59",1.0,0.0,0,10048,0,0,-65,10048201,0,-115,30,1004803,1.0,0.0
0,4,610048004,0,10048401,0.0,81000606,0,0,bgm_M406,0,90,"2021/10/02 15:00:00",81000606,0.03,0.0,bgm_M406,1.25,0,0.0,1,0,0,610048041,0,100,0,100000,0.0,0,-35.0,0,"2021/10/20 14:59:59",1.0,0.0,0,10048,0,0,0,0,0,0,0,1004804,1.0,0.0
0,5,610048004,0,10048401,0.0,81000606,0,0,bgm_M406,0,90,"2021/10/02 15:00:00",81000606,0.03,0.0,bgm_M406,1.25,0,0.0,1,0,0,610048041,0,140,0,100000,0.0,0,-35.0,0,"2021/10/20 14:59:59",1.0,0.0,0,10048,0,0,0,0,0,0,0,1004805,1.0,0.0
0,1,610049001,3,10049101,0.0,81002501,0,0,bgm_M268,510251,90,"2021/10/19 15:00:00",81002501,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(NORMAL)",458,610049011,800,240,0,100000,1.0,0,-50.0,5025301,"2021/10/28 14:59:59",1.0,0.0,0,10049,0,1,0,10049102,0,-85,20,1004901,1.0,0.0
0,2,610049002,3,10049201,0.0,81002502,0,0,bgm_M268,510252,90,"2021/10/19 15:00:00",81002502,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(HARD)",0,610049021,145,240,0,100000,1.0,0,-50.0,5025302,"2021/10/28 14:59:59",1.0,0.0,0,10049,0,1,8,10049201,0,-10,30,1004902,1.0,0.0
1,3,610049003,0,10049301,0.0,81002502,0,0,bgm_M268,510252,90,"2021/10/19 15:00:00",81002502,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(VERY HARD)",514,610049031,480,240,0,100000,1.0,0,-50.0,5025308,"2021/10/28 14:59:59",1.0,0.0,0,10049,0,0,38,10049201,0,-70,30,1004903,1.0,0.0
0,4,610049004,0,10049401,0.0,81002502,0,0,bgm_M268,0,90,"2021/10/19 15:00:00",81002502,0.03,0.0,bgm_M268,1.25,0,0.0,1,0,0,610049041,0,240,0,100000,0.0,0,-50.0,0,"2021/10/28 14:59:59",1.0,0.0,0,10049,0,0,0,0,0,0,0,1004904,1.0,0.0
0,5,610049004,0,10049401,0.0,81002502,0,0,bgm_M268,0,90,"2021/10/19 15:00:00",81002502,0.03,0.0,bgm_M268,1.25,0,0.0,1,0,0,610049041,0,240,0,100000,0.0,0,-50.0,0,"2021/10/28 14:59:59",1.0,0.0,0,10049,0,0,0,0,0,0,0,1004905,1.0,0.0
0,1,610050001,3,10050101,0.0,81005001,0,0,bgm_M416,510331,90,"2021/11/01 15:00:00",81005001,0.03,0.8,bgm_M416,1.7,0,0.8,0,"보스 전투(NORMAL)",1029,610050011,770,100,0,100000,0.65,0,-35.0,5050301,"2021/11/19 14:59:59",1.0,0.0,0,10050,0,1,-25,10050101,0,-85,20,1005001,1.3,0.0
0,2,610050002,3,10050201,0.0,81005002,0,0,bgm_M416,510332,90,"2021/11/01 15:00:00",81005002,0.03,0.8,bgm_M416,1.7,0,0.8,0,"보스 전투(HARD)",-88,610050021,720,100,0,100000,0.65,0,-35.0,5050302,"2021/11/19 14:59:59",1.0,0.0,0,10050,0,1,-190,10050201,0,110,30,1005002,1.3,0.0
1,3,610050003,0,10050301,0.0,81005002,0,0,bgm_M416,510333,90,"2021/11/01 15:00:00",81005002,0.03,0.8,bgm_M416,1.7,0,0.8,0,"보스 전투(VERY HARD)",465,610050031,490,100,0,100000,0.65,0,-35.0,5050308,"2021/11/19 14:59:59",1.0,0.0,0,10050,0,0,-65,10050201,0,-40,30,1005003,1.3,0.0
0,4,610050004,0,10050401,0.0,81005002,0,0,bgm_M416,0,90,"2021/11/01 15:00:00",81005002,0.03,0.0,bgm_M416,1.7,0,0.0,1,0,0,610050041,0,100,0,100000,0.0,0,-35.0,0,"2021/11/19 14:59:59",1.0,0.0,0,10050,0,0,0,0,0,0,0,1005004,1.0,0.0
0,5,610050004,0,10050401,0.0,81005002,0,0,bgm_M416,0,90,"2021/11/01 15:00:00",81005002,0.03,0.0,bgm_M416,1.7,0,0.0,1,0,0,610050041,0,100,0,100000,0.0,0,-35.0,0,"2021/11/19 14:59:59",1.0,0.0,0,10050,0,0,0,0,0,0,0,1005005,1.0,0.0
0,1,610051001,3,10051101,0.0,81002701,0,0,bgm_M276,510271,90,"2021/11/17 15:00:00",81002701,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(NORMAL)",827,610051011,800,170,0,100000,1.0,0,-50.0,5027301,"2021/11/26 14:59:59",1.0,0.0,0,10051,0,1,0,10051101,0,-85,20,1005101,1.0,0.0
0,2,610051002,3,10051201,0.0,81002702,0,0,bgm_M276,510272,90,"2021/11/17 15:00:00",81002702,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(HARD)",-43,610051021,145,170,0,100000,1.0,0,-50.0,5027302,"2021/11/26 14:59:59",1.0,0.0,0,10051,0,1,10,10051201,0,-10,30,1005102,1.0,0.0
1,3,610051003,0,10051301,0.0,81002702,0,0,bgm_M276,510272,90,"2021/11/17 15:00:00",81002702,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(VERY HARD)",466,610051031,480,170,0,100000,1.0,0,-50.0,5027308,"2021/11/26 14:59:59",1.0,0.0,0,10051,0,0,-15,10051201,0,-70,30,1005103,1.0,0.0
0,4,610051004,0,10051401,0.0,81002702,0,0,bgm_M276,0,90,"2021/11/17 15:00:00",81002702,0.03,0.0,bgm_M276,1.25,0,0.0,1,0,0,610051041,0,170,0,100000,0.0,0,-50.0,0,"2021/11/26 14:59:59",1.0,0.0,0,10051,0,0,0,0,0,0,0,1005104,1.0,0.0
0,5,610051004,0,10051401,0.0,81002702,0,0,bgm_M276,0,90,"2021/11/17 15:00:00",81002702,0.03,0.0,bgm_M276,1.25,0,0.0,1,0,0,610051041,0,170,0,100000,0.0,0,-50.0,0,"2021/11/26 14:59:59",1.0,0.0,0,10051,0,0,0,0,0,0,0,1005105,1.0,0.0
0,1,610052001,3,10052101,0.0,81000605,0,0,bgm_M424,510331,90,"2021/12/01 15:00:00",81000605,0.03,0.8,bgm_M424,1.7,0,0.8,0,"보스 전투(NORMAL)",842,610052011,770,260,0,100000,0.65,0,-75.0,5052301,"2021/12/19 14:59:59",1.0,0.0,0,10052,0,1,24,10052101,0,-85,20,1005201,1.0,0.0
0,2,610052002,3,10052201,0.0,81003304,0,0,bgm_M424,510332,90,"2021/12/01 15:00:00",81003301,0.03,0.8,bgm_M424,1.7,0,0.8,0,"보스 전투(HARD)",-15,610052021,720,260,0,100000,0.65,0,-75.0,5052302,"2021/12/19 14:59:59",1.0,0.0,0,10052,0,1,32,10052201,0,110,30,1005202,1.0,0.0
1,3,610052003,0,10052301,0.0,81003304,0,0,bgm_M424,510333,90,"2021/12/01 15:00:00",81003301,0.03,0.8,bgm_M424,1.7,0,0.8,0,"보스 전투(VERY HARD)",514,610052031,490,260,0,100000,0.65,0,-75.0,5052308,"2021/12/19 14:59:59",1.0,0.0,0,10052,0,0,-25,10052201,0,-40,30,1005203,1.0,0.0
0,4,610052004,0,10052401,0.0,81003304,0,0,bgm_M424,0,90,"2021/12/01 15:00:00",81003301,0.03,0.0,bgm_M424,1.7,0,0.0,1,0,0,610052041,0,260,0,100000,0.0,0,-75.0,0,"2021/12/19 14:59:59",1.0,0.0,0,10052,0,0,0,0,0,0,0,1005204,1.0,0.0
0,5,610052004,0,10052401,0.0,81003304,0,0,bgm_M424,0,90,"2021/12/01 15:00:00",81003301,0.03,0.0,bgm_M424,1.7,0,0.0,1,0,0,610052041,0,260,0,100000,0.0,0,-75.0,0,"2021/12/19 14:59:59",1.0,0.0,0,10052,0,0,0,0,0,0,0,1005205,1.0,0.0
0,1,610053001,3,10053101,0.0,81001705,0,0,bgm_M999,510171,90,"2021/12/10 15:00:00",81001705,0.03,1.0,bgm_M999_Redo,1.0,0,0.6,0,"보스 전투(NORMAL)",380,610053011,450,120,0,100000,1.0,0,30.0,5017301,"2021/12/23 14:59:59",1.0,0.0,0,10053,0,1,25,10053102,0,-40,20,1005301,1.0,0.0
0,2,610053002,3,10053201,0.0,81001706,0,0,bgm_M999,510172,90,"2021/12/10 15:00:00",81001706,0.03,1.0,bgm_M999_Redo,1.0,0,0.6,0,"보스 전투(HARD)",-245,610053021,450,120,0,100000,1.0,0,30.0,5017302,"2021/12/23 14:59:59",1.0,0.0,0,10053,0,1,35,10053201,0,-40,30,1005302,1.0,0.0
1,3,610053003,0,10053301,0.0,81001706,0,0,bgm_M231,510172,90,"2021/12/10 15:00:00",81001706,0.03,1.0,bgm_M231,1.0,0,0.6,0,"보스 전투(VERY HARD)",445,610053031,450,120,0,100000,1.0,0,30.0,5017308,"2021/12/23 14:59:59",1.0,0.0,0,10053,0,0,37,10053201,0,-40,30,1005303,1.0,0.0
0,4,610053004,0,10053401,0.0,81001706,0,0,bgm_M231,0,90,"2021/12/10 15:00:00",81001706,0.03,0.0,bgm_M231,1.0,0,0.0,1,0,0,610053041,0,120,0,100000,0.0,0,30.0,0,"2021/12/23 14:59:59",1.0,0.0,0,10053,0,0,0,0,0,0,0,1005304,1.0,0.0
0,5,610053004,0,10053401,0.0,81001706,0,0,bgm_M231,0,90,"2021/12/10 15:00:00",81001706,0.03,0.0,bgm_M231,1.0,0,0.0,1,0,0,610053041,0,120,0,100000,0.0,0,30.0,0,"2021/12/23 14:59:59",1.0,0.0,0,10053,0,0,0,0,0,0,0,1005305,1.0,0.0
0,1,610054001,3,10054101,0.0,81000905,0,0,bgm_M429,510331,90,"2021/12/30 15:00:00",81000905,0.03,0.8,bgm_M429,1.7,0,0.8,0,"보스 전투(NORMAL)",732,610054011,698,380,0,100000,0.65,0,-75.0,5054301,"2022/01/17 14:59:59",1.0,0.0,0,10054,0,1,-25,10054101,0,0,20,1005401,1.0,0.0
0,2,610054002,3,10054201,0.0,81000906,0,0,bgm_M429,510332,90,"2021/12/30 15:00:00",81000906,0.03,0.8,bgm_M429,1.7,0,0.8,0,"보스 전투(HARD)",28,610054021,720,380,0,100000,0.65,0,-75.0,5054302,"2022/01/17 14:59:59",1.0,0.0,0,10054,0,1,32,10054201,0,110,30,1005402,1.0,0.0
1,3,610054003,0,10054301,0.0,81000906,0,0,bgm_M429,510333,90,"2021/12/30 15:00:00",81000906,0.03,0.8,bgm_M429,1.7,0,0.8,0,"보스 전투(VERY HARD)",437,610054031,490,380,0,100000,0.65,0,-75.0,5054308,"2022/01/17 14:59:59",1.0,0.0,0,10054,0,0,-63,10054201,0,-40,30,1005403,1.0,0.0
0,4,610054004,0,10054401,0.0,81000906,0,0,bgm_M429,0,90,"2021/12/30 15:00:00",81000906,0.03,0.0,bgm_M429,1.7,0,0.0,1,0,0,610054041,0,380,0,100000,0.0,0,-75.0,0,"2022/01/17 14:59:59",1.0,0.0,0,10054,0,0,0,0,0,0,0,1005404,1.0,0.0
0,5,610054004,0,10054401,0.0,81000906,0,0,bgm_M429,0,90,"2021/12/30 15:00:00",81000906,0.03,0.0,bgm_M429,1.7,0,0.0,1,0,0,610054041,0,380,0,100000,0.0,0,-75.0,0,"2022/01/17 14:59:59",1.0,0.0,0,10054,0,0,0,0,0,0,0,1005405,1.0,0.0
0,1,610055001,3,10055101,0.0,81002901,0,0,bgm_M284,510331,90,"2022/01/15 15:00:00",81002901,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(NORMAL)",458,610055011,820,170,0,100000,0.6,0,0.0,5029301,"2022/01/24 14:59:59",1.0,0.0,0,10055,0,1,0,10055102,0,-57,20,1005501,1.0,0.0
0,2,610055002,3,10055201,0.0,81002902,0,0,bgm_M284,510332,90,"2022/01/15 15:00:00",81002902,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(HARD)",-38,610055021,150,170,0,100000,0.6,0,0.0,5029302,"2022/01/24 14:59:59",1.0,0.0,0,10055,0,1,39,10055201,0,19,30,1005502,1.0,0.0
1,3,610055003,0,10055301,0.0,81002902,0,0,bgm_M284,510333,90,"2022/01/15 15:00:00",81002902,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(VERY HARD)",474,610055031,480,170,0,100000,0.6,0,0.0,5029308,"2022/01/24 14:59:59",1.0,0.0,0,10055,0,0,-40,10055201,0,-70,30,1005503,1.0,0.0
0,4,610055004,0,10055401,0.0,81002902,0,0,bgm_M284,0,90,"2022/01/15 15:00:00",81002902,0.03,0.0,bgm_M284,1.7,0,0.0,1,0,0,610055041,0,170,0,100000,0.0,0,0.0,0,"2022/01/24 14:59:59",1.0,0.0,0,10055,0,0,0,0,0,0,0,1005504,1.0,0.0
0,5,610055004,0,10055401,0.0,81002902,0,0,bgm_M284,0,90,"2022/01/15 15:00:00",81002902,0.03,0.0,bgm_M284,1.7,0,0.0,1,0,0,610055041,0,170,0,100000,0.0,0,0.0,0,"2022/01/24 14:59:59",1.0,0.0,0,10055,0,0,0,0,0,0,0,1005505,1.0,0.0
0,1,610056001,3,10056101,0.0,81005601,0,0,bgm_M438,510331,90,"2022/01/28 15:00:00",81005601,0.03,0.75,bgm_M438,2.0,0,0.8,0,"보스 전투(NORMAL)",852,610056011,800,150,0,100000,0.65,0,-20.0,5056301,"2022/02/15 14:59:59",1.0,0.0,0,10056,0,1,52,10056101,0,-85,20,1005601,1.0,0.0
0,2,610056002,1,10056201,0.0,81005602,0,0,bgm_M438,510332,90,"2022/01/28 15:00:00",81005602,0.03,0.75,bgm_M438,2.0,0,0.8,0,"보스 전투(HARD)",-67,610056021,145,150,0,100000,0.65,0,-20.0,5056302,"2022/02/15 14:59:59",1.0,0.0,0,10056,0,1,43,10056201,0,-10,30,1005602,1.0,0.0
1,3,610056003,0,10056301,0.0,81005602,0,0,bgm_M438,510333,90,"2022/01/28 15:00:00",81005602,0.03,0.75,bgm_M438,2.0,0,0.8,0,"보스 전투(VERY HARD)",516,610056031,480,150,0,100000,0.65,0,-20.0,5056308,"2022/02/15 14:59:59",1.0,0.0,0,10056,0,0,-15,10056201,0,-70,30,1005603,1.0,0.0
0,4,610056004,0,10056401,0.0,81005602,0,0,bgm_M438,0,90,"2022/01/28 15:00:00",81005602,0.03,0.0,bgm_M438,2.0,0,0.0,1,0,0,610056041,0,150,0,100000,0.0,0,-20.0,0,"2022/02/15 14:59:59",1.0,0.0,0,10056,0,0,0,0,0,0,0,1005604,1.0,0.0
0,5,610056004,0,10056401,0.0,81005602,0,0,bgm_M438,0,90,"2022/01/28 15:00:00",81005602,0.03,0.0,bgm_M438,2.0,0,0.0,1,0,0,610056041,0,150,0,100000,0.0,0,-20.0,0,"2022/02/15 14:59:59",1.0,0.0,0,10056,0,0,0,0,0,0,0,1005605,1.0,0.0
0,1,610057001,3,10057101,0.0,81003101,0,0,bgm_M297,510311,90,"2022/02/14 15:00:00",81003101,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(NORMAL)",590,610057011,800,170,0,100000,1.0,0,-50.0,5031301,"2022/02/23 14:59:59",1.0,0.0,0,10057,0,1,0,10057102,0,-85,20,1005701,1.0,0.0
0,2,610057002,1,10057201,0.0,81003102,0,0,bgm_M297,510312,90,"2022/02/14 15:00:00",81003102,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(HARD)",-17,610057021,145,170,0,100000,1.0,0,-50.0,5031302,"2022/02/23 14:59:59",1.0,0.0,0,10057,0,1,10,10057201,0,-10,30,1005702,1.0,0.0
1,3,610057003,0,10057301,0.0,81003102,0,0,bgm_M297,510312,90,"2022/02/14 15:00:00",81003102,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(VERY HARD)",516,610057031,480,170,0,100000,1.0,0,-50.0,5031308,"2022/02/23 14:59:59",1.0,0.0,0,10057,0,0,-15,10057201,0,-70,30,1005703,1.0,0.0
0,4,610057004,0,10057401,0.0,81003102,0,0,bgm_M297,0,90,"2022/02/14 15:00:00",81003102,0.03,0.0,bgm_M297,1.25,0,0.0,1,0,0,610057041,0,170,0,100000,0.0,0,-50.0,0,"2022/02/23 14:59:59",1.0,0.0,0,10057,0,0,0,0,0,0,0,1005704,1.0,0.0
0,5,610057004,0,10057401,0.0,81003102,0,0,bgm_M297,0,90,"2022/02/14 15:00:00",81003102,0.03,0.0,bgm_M297,1.25,0,0.0,1,0,0,610057041,0,170,0,100000,0.0,0,-50.0,0,"2022/02/23 14:59:59",1.0,0.0,0,10057,0,0,0,0,0,0,0,1005705,1.0,0.0
0,1,610058001,3,10058101,0.0,100023,0,0,bgm_M57,510331,90,"2022/02/28 15:00:00",100023,0.03,0.8,bgm_M57,1.75,0,1.1,0,"보스 전투(NORMAL)",247,610058011,450,50,0,100000,0.45,0,5.0,5058301,"2022/03/24 14:59:59",1.0,0.0,0,10058,0,1,26,10058101,0,-40,20,1005801,1.0,0.0
0,2,610058002,1,10058201,0.0,100693,0,0,bgm_M57,510332,90,"2022/02/28 15:00:00",100693,0.03,0.8,bgm_M57,1.75,0,1.1,0,"보스 전투(HARD)",0,610058021,450,50,0,100000,0.45,0,5.0,5058302,"2022/03/24 14:59:59",1.0,0.0,0,10058,0,1,35,10058201,0,-40,30,1005802,1.0,0.0
1,3,610058003,0,10058301,0.0,100693,0,0,bgm_M57,510333,90,"2022/02/28 15:00:00",100693,0.03,0.8,bgm_M57,1.75,0,1.1,0,"보스 전투(VERY HARD)",478,610058031,450,50,0,100000,0.45,0,5.0,5058308,"2022/03/24 14:59:59",1.0,0.0,0,10058,0,0,-80,10058201,0,-40,30,1005803,1.0,0.0
0,4,610058004,0,10058401,0.0,100693,0,0,bgm_M57,0,90,"2022/02/28 15:00:00",100693,0.03,0.0,bgm_M57,1.75,0,0.0,1,0,0,610058041,0,50,0,100000,0.0,0,5.0,0,"2022/03/24 14:59:59",1.0,0.0,0,10058,0,0,0,0,0,0,0,1005804,1.0,0.0
0,5,610058004,0,10058401,0.0,100693,0,0,bgm_M57,0,90,"2022/02/28 15:00:00",100693,0.03,0.0,bgm_M57,1.75,0,0.0,1,0,0,610058041,0,50,0,100000,0.0,0,5.0,0,"2022/03/24 14:59:59",1.0,0.0,0,10058,0,0,0,0,0,0,0,1005805,1.0,0.0
0,1,610059001,3,10059101,0.0,101823,0,0,bgm_M447,510331,90,"2022/03/10 15:00:00",101823,0.03,0.75,bgm_M447,1.5,0,0.8,0,"보스 전투(NORMAL)",577,610059011,800,180,0,100000,0.75,0,-20.0,5059301,"2022/03/24 14:59:59",1.0,0.0,0,10059,0,1,0,10059101,0,-85,20,1005901,1.0,0.0
0,2,610059002,1,10059201,0.0,101843,0,0,bgm_M447,510332,90,"2022/03/10 15:00:00",101843,0.03,0.75,bgm_M447,1.5,0,0.8,0,"보스 전투(HARD)",111,610059021,145,180,0,100000,0.75,0,-20.0,5059302,"2022/03/24 14:59:59",1.0,0.0,0,10059,0,1,32,10059201,0,-10,30,1005902,1.0,0.0
1,3,610059003,0,10059301,0.0,101843,0,0,bgm_M447,510333,90,"2022/03/10 15:00:00",101843,0.03,0.75,bgm_M447,1.5,0,0.8,0,"보스 전투(VERY HARD)",528,610059031,480,180,0,100000,0.75,0,-20.0,5059308,"2022/03/24 14:59:59",1.0,0.0,0,10059,0,0,-77,10059201,0,-70,30,1005903,1.0,0.0
0,4,610059004,0,10059401,0.0,101843,0,0,bgm_M447,0,90,"2022/03/10 15:00:00",101843,0.03,0.0,bgm_M447,1.5,0,0.0,1,0,0,610059041,0,180,0,100000,0.0,0,-20.0,0,"2022/03/24 14:59:59",1.0,0.0,0,10059,0,0,0,0,0,0,0,1005904,1.0,0.0
0,5,610059004,0,10059401,0.0,101843,0,0,bgm_M447,0,90,"2022/03/10 15:00:00",101843,0.03,0.0,bgm_M447,1.5,0,0.0,1,0,0,610059041,0,180,0,100000,0.0,0,-20.0,0,"2022/03/24 14:59:59",1.0,0.0,0,10059,0,0,0,0,0,0,0,1005905,1.0,0.0
0,1,610060001,3,10060101,0.0,81000605,0,0,bgm_M319,510331,90,"2022/03/16 15:00:00",81000605,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(NORMAL)",845,610060011,842,100,0,100000,0.8,0,-50.0,5033301,"2022/03/25 14:59:59",1.0,0.0,0,10060,0,1,0,10060101,0,10,20,1006001,1.0,0.0
0,2,610060002,1,10060201,0.0,81003304,0,0,bgm_M319,510332,90,"2022/03/16 15:00:00",81003301,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(HARD)",-27,610060021,-30,100,0,100000,0.8,0,-50.0,5033302,"2022/03/25 14:59:59",1.0,0.0,0,10060,0,1,-200,10060201,0,-190,30,1006002,1.0,0.0
1,3,610060003,0,10060301,0.0,81003304,0,0,bgm_M319,510333,90,"2022/03/16 15:00:00",81003301,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(VERY HARD)",485,610060031,482,100,0,100000,0.8,0,-50.0,5033308,"2022/03/25 14:59:59",1.0,0.0,0,10060,0,0,-15,10060201,0,-5,30,1006003,1.0,0.0
0,4,610060004,0,10060401,0.0,81003304,0,0,bgm_M319,0,90,"2022/03/16 15:00:00",81003301,0.03,0.0,bgm_M319,1.25,0,0.0,1,0,0,610060041,0,100,0,100000,0.0,0,-50.0,0,"2022/03/25 14:59:59",1.0,0.0,0,10060,0,0,0,0,0,0,0,1006004,1.0,0.0
0,5,610060004,0,10060401,0.0,81003304,0,0,bgm_M319,0,90,"2022/03/16 15:00:00",81003301,0.03,0.0,bgm_M319,1.25,0,0.0,1,0,0,610060041,0,100,0,100000,0.0,0,-50.0,0,"2022/03/25 14:59:59",1.0,0.0,0,10060,0,0,0,0,0,0,0,1006005,1.0,0.0
0,1,610061001,3,10061101,0.0,81006101,0,0,bgm_M455,510341,90,"2022/03/28 15:00:00",81006101,0.03,1.5,bgm_M455,0.83,0,0.5,0,"보스 전투(NORMAL)",395,610061011,800,140,0,100000,1.22,0,-47.0,5061301,"2022/04/15 14:59:59",1.15,0.0,0,10061,0,1,-51,10061102,0,-85,20,1006101,1.15,0.0
0,2,610061002,1,10061201,0.0,81006102,0,0,bgm_M455,510342,90,"2022/03/28 15:00:00",81006102,0.03,1.5,bgm_M455,0.83,0,0.5,0,"보스 전투(HARD)",-17,610061021,145,140,0,100000,1.22,0,-47.0,5061302,"2022/04/15 14:59:59",1.15,0.0,0,10061,0,1,18,10061201,0,-10,30,1006102,1.15,0.0
1,3,610061003,0,10061301,0.0,81006102,0,0,bgm_M455,510342,90,"2022/03/28 15:00:00",81006102,0.03,1.75,bgm_M455,0.83,0,0.5,0,"보스 전투(VERY HARD)",514,610061031,480,140,0,100000,1.22,0,-47.0,5061308,"2022/04/15 14:59:59",1.15,0.0,0,10061,0,0,-51,10061201,0,-70,30,1006103,1.15,0.0
0,4,610061004,0,10061401,0.0,81006102,0,0,bgm_M455,0,90,"2022/03/28 15:00:00",81006102,0.03,0.0,bgm_M455,0.83,0,0.0,1,0,0,610061041,0,140,0,100000,0.0,0,-47.0,0,"2022/04/15 14:59:59",1.0,0.0,0,10061,0,0,0,0,0,0,0,1006104,1.0,0.0
0,5,610061004,0,10061401,0.0,81006102,0,0,bgm_M455,0,90,"2022/03/28 15:00:00",81006102,0.03,0.0,bgm_M455,0.83,0,0.0,1,0,0,610061041,0,140,0,100000,0.0,0,-47.0,0,"2022/04/15 14:59:59",1.0,0.0,0,10061,0,0,0,0,0,0,0,1006105,1.0,0.0
0,1,610062001,3,10062101,0.0,100023,0,0,bgm_M57,510331,90,"2022/04/07 15:00:00",100023,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(NORMAL)",788,610062011,450,50,0,100000,0.45,0,5.0,5035301,"2022/04/25 14:59:59",1.0,0.0,0,10062,0,1,42,10062101,0,-40,20,1006201,1.0,0.0
