boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
833,100000,0,0.03,0,883,bgm_M397,3,1,0.0,0.65,1.7,0,510331,-35.0,0.8,10046101,10046101,10046,"2021/09/01 15:00:00",1004601,80,0,610046011,81004601,bgm_M397,"보스 전투(NORMAL)",0,0,0.8,20,6,0.0,610046001,0,1.0,0.0,"2021/09/19 14:59:59",90,0,1,81004601,5046301,0,320,0,1.0
124,100000,0,0.03,0,174,bgm_M397,3,1,0.0,0.65,1.7,0,510332,-35.0,0.8,10046201,10046201,10046,"2021/09/01 15:00:00",1004602,79,0,610046021,81004602,bgm_M397,"보스 전투(HARD)",0,0,0.8,30,29,0.0,610046002,0,1.0,0.0,"2021/09/19 14:59:59",90,0,2,81004602,5046302,0,320,0,1.0
436,100000,0,0.03,0,486,bgm_M397,0,0,0.0,0.65,1.7,0,510333,-35.0,0.8,10046301,10046201,10046,"2021/09/01 15:00:00",1004603,-7,0,610046031,81004602,bgm_M397,"보스 전투(VERY HARD)",0,0,0.8,30,43,0.0,610046003,1,1.0,0.0,"2021/09/19 14:59:59",90,0,3,81004602,5046308,0,320,0,1.0
0,100000,0,0.03,0,0,bgm_M397,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10046401,0,10046,"2021/09/01 15:00:00",1004604,0,0,610046041,81004602,bgm_M397,0,0,0,0.0,0,0,0.0,610046004,0,1.0,0.0,"2021/09/19 14:59:59",90,0,4,81004602,0,1,320,0,1.0
0,100000,0,0.03,0,0,bgm_M397,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10046401,0,10046,"2021/09/01 15:00:00",1004605,0,0,610046041,81004602,bgm_M397,0,0,0,0.0,0,0,0.0,610046004,0,1.0,0.0,"2021/09/19 14:59:59",90,0,5,81004602,0,1,320,0,1.0
730,100000,0,0.03,0,780,bgm_M257,3,1,0.0,1.0,1.25,0,510231,-50.0,1.0,10047101,10047101,10047,"2021/09/17 15:00:00",1004701,0,0,610047011,81002301,bgm_M257,"보스 전투(NORMAL)",0,0,0.6,20,-50,0.0,610047001,0,1.0,0.0,"2021/09/26 14:59:59",90,0,1,81002301,5023301,0,170,0,1.0
160,100000,0,0.03,0,210,bgm_M257,3,1,0.0,1.0,1.25,0,510232,-50.0,1.0,10047201,10047201,10047,"2021/09/17 15:00:00",1004702,70,0,610047021,81002302,bgm_M257,"보스 전투(HARD)",0,0,0.6,30,20,0.0,610047002,0,1.0,0.0,"2021/09/26 14:59:59",90,0,2,81002302,5023302,0,170,0,1.0
460,100000,0,0.03,0,510,bgm_M257,0,0,0.0,1.0,1.25,0,510232,-50.0,1.0,10047301,10047201,10047,"2021/09/17 15:00:00",1004703,-35,0,610047031,81002302,bgm_M257,"보스 전투(VERY HARD)",0,0,0.6,30,-85,0.0,610047003,1,1.0,0.0,"2021/09/26 14:59:59",90,0,3,81002302,5023308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M257,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10047401,0,10047,"2021/09/17 15:00:00",1004704,0,0,610047041,81002302,bgm_M257,0,0,0,0.0,0,0,0.0,610047004,0,1.0,0.0,"2021/09/26 14:59:59",90,0,4,81002302,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M257,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10047401,0,10047,"2021/09/17 15:00:00",1004705,0,0,610047041,81002302,bgm_M257,0,0,0,0.0,0,0,0.0,610047004,0,1.0,0.0,"2021/09/26 14:59:59",90,0,5,81002302,0,1,170,0,1.0
758,100000,0,0.03,0,788,bgm_M406,3,1,0.0,0.75,1.25,0,510331,-35.0,0.7,10048101,10048101,10048,"2021/10/02 15:00:00",1004801,27,0,610048011,81000605,bgm_M406,"보스 전투(NORMAL)",0,0,0.7,20,-76,0.0,610048001,0,1.0,0.0,"2021/10/20 14:59:59",90,0,1,81000605,5048301,0,100,0,1.0
-83,100000,0,0.03,0,-33,bgm_M406,3,1,0.0,0.75,1.25,0,510332,-35.0,0.7,10048201,10048201,10048,"2021/10/02 15:00:00",1004802,-200,0,610048021,81000606,bgm_M406,"보스 전투(HARD)",0,0,0.7,30,-250,0.0,610048002,0,1.0,0.0,"2021/10/20 14:59:59",90,0,2,81000606,5048302,0,100,0,1.0
432,100000,0,0.03,0,482,bgm_M406,0,0,0.0,0.75,1.25,0,510333,-35.0,0.7,10048301,10048201,10048,"2021/10/02 15:00:00",1004803,-65,0,610048031,81000606,bgm_M406,"보스 전투(VERY HARD)",0,0,0.7,30,-115,0.0,610048003,1,1.0,0.0,"2021/10/20 14:59:59",90,0,3,81000606,5048308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M406,0,0,0.0,0.0,1.25,0,0,-35.0,0.0,10048401,0,10048,"2021/10/02 15:00:00",1004804,0,0,610048041,81000606,bgm_M406,0,0,0,0.0,0,0,0.0,610048004,0,1.0,0.0,"2021/10/20 14:59:59",90,0,4,81000606,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M406,0,0,0.0,0.0,1.25,0,0,-35.0,0.0,10048401,0,10048,"2021/10/02 15:00:00",1004805,0,0,610048041,81000606,bgm_M406,0,0,0,0.0,0,0,0.0,610048004,0,1.0,0.0,"2021/10/20 14:59:59",90,0,5,81000606,0,1,140,0,1.0
800,100000,0,0.03,0,458,bgm_M268,3,1,0.0,1.0,1.25,0,510251,-50.0,1.0,10049101,10049102,10049,"2021/10/19 15:00:00",1004901,0,0,610049011,81002501,bgm_M268,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610049001,0,1.0,0.0,"2021/10/28 14:59:59",90,0,1,81002501,5025301,0,240,0,1.0
145,100000,0,0.03,0,0,bgm_M268,3,1,0.0,1.0,1.25,0,510252,-50.0,1.0,10049201,10049201,10049,"2021/10/19 15:00:00",1004902,8,0,610049021,81002502,bgm_M268,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610049002,0,1.0,0.0,"2021/10/28 14:59:59",90,0,2,81002502,5025302,0,240,0,1.0
480,100000,0,0.03,0,514,bgm_M268,0,0,0.0,1.0,1.25,0,510252,-50.0,1.0,10049301,10049201,10049,"2021/10/19 15:00:00",1004903,38,0,610049031,81002502,bgm_M268,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610049003,1,1.0,0.0,"2021/10/28 14:59:59",90,0,3,81002502,5025308,0,240,0,1.0
0,100000,0,0.03,0,0,bgm_M268,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10049401,0,10049,"2021/10/19 15:00:00",1004904,0,0,610049041,81002502,bgm_M268,0,0,0,0.0,0,0,0.0,610049004,0,1.0,0.0,"2021/10/28 14:59:59",90,0,4,81002502,0,1,240,0,1.0
0,100000,0,0.03,0,0,bgm_M268,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10049401,0,10049,"2021/10/19 15:00:00",1004905,0,0,610049041,81002502,bgm_M268,0,0,0,0.0,0,0,0.0,610049004,0,1.0,0.0,"2021/10/28 14:59:59",90,0,5,81002502,0,1,240,0,1.0
770,100000,0,0.03,0,1029,bgm_M416,3,1,0.0,0.65,1.7,0,510331,-35.0,0.8,10050101,10050101,10050,"2021/11/01 15:00:00",1005001,-25,0,610050011,81005001,bgm_M416,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610050001,0,1.0,0.0,"2021/11/19 14:59:59",90,0,1,81005001,5050301,0,100,0,1.3
720,100000,0,0.03,0,-88,bgm_M416,3,1,0.0,0.65,1.7,0,510332,-35.0,0.8,10050201,10050201,10050,"2021/11/01 15:00:00",1005002,-190,0,610050021,81005002,bgm_M416,"보스 전투(HARD)",0,0,0.8,30,110,0.0,610050002,0,1.0,0.0,"2021/11/19 14:59:59",90,0,2,81005002,5050302,0,100,0,1.3
490,100000,0,0.03,0,465,bgm_M416,0,0,0.0,0.65,1.7,0,510333,-35.0,0.8,10050301,10050201,10050,"2021/11/01 15:00:00",1005003,-65,0,610050031,81005002,bgm_M416,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610050003,1,1.0,0.0,"2021/11/19 14:59:59",90,0,3,81005002,5050308,0,100,0,1.3
0,100000,0,0.03,0,0,bgm_M416,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10050401,0,10050,"2021/11/01 15:00:00",1005004,0,0,610050041,81005002,bgm_M416,0,0,0,0.0,0,0,0.0,610050004,0,1.0,0.0,"2021/11/19 14:59:59",90,0,4,81005002,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M416,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10050401,0,10050,"2021/11/01 15:00:00",1005005,0,0,610050041,81005002,bgm_M416,0,0,0,0.0,0,0,0.0,610050004,0,1.0,0.0,"2021/11/19 14:59:59",90,0,5,81005002,0,1,100,0,1.0
800,100000,0,0.03,0,827,bgm_M276,3,1,0.0,1.0,1.25,0,510271,-50.0,1.0,10051101,10051101,10051,"2021/11/17 15:00:00",1005101,0,0,610051011,81002701,bgm_M276,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610051001,0,1.0,0.0,"2021/11/26 14:59:59",90,0,1,81002701,5027301,0,170,0,1.0
145,100000,0,0.03,0,-43,bgm_M276,3,1,0.0,1.0,1.25,0,510272,-50.0,1.0,10051201,10051201,10051,"2021/11/17 15:00:00",1005102,10,0,610051021,81002702,bgm_M276,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610051002,0,1.0,0.0,"2021/11/26 14:59:59",90,0,2,81002702,5027302,0,170,0,1.0
480,100000,0,0.03,0,466,bgm_M276,0,0,0.0,1.0,1.25,0,510272,-50.0,1.0,10051301,10051201,10051,"2021/11/17 15:00:00",1005103,-15,0,610051031,81002702,bgm_M276,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610051003,1,1.0,0.0,"2021/11/26 14:59:59",90,0,3,81002702,5027308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M276,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10051401,0,10051,"2021/11/17 15:00:00",1005104,0,0,610051041,81002702,bgm_M276,0,0,0,0.0,0,0,0.0,610051004,0,1.0,0.0,"2021/11/26 14:59:59",90,0,4,81002702,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M276,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10051401,0,10051,"2021/11/17 15:00:00",1005105,0,0,610051041,81002702,bgm_M276,0,0,0,0.0,0,0,0.0,610051004,0,1.0,0.0,"2021/11/26 14:59:59",90,0,5,81002702,0,1,170,0,1.0
770,100000,0,0.03,0,842,bgm_M424,3,1,0.0,0.65,1.7,0,510331,-75.0,0.8,10052101,10052101,10052,"2021/12/01 15:00:00",1005201,24,0,610052011,81000605,bgm_M424,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610052001,0,1.0,0.0,"2021/12/19 14:59:59",90,0,1,81000605,5052301,0,260,0,1.0
720,100000,0,0.03,0,-15,bgm_M424,3,1,0.0,0.65,1.7,0,510332,-75.0,0.8,10052201,10052201,10052,"2021/12/01 15:00:00",1005202,32,0,610052021,81003304,bgm_M424,"보스 전투(HARD)",0,0,0.8,30,110,0.0,610052002,0,1.0,0.0,"2021/12/19 14:59:59",90,0,2,81003301,5052302,0,260,0,1.0
490,100000,0,0.03,0,514,bgm_M424,0,0,0.0,0.65,1.7,0,510333,-75.0,0.8,10052301,10052201,10052,"2021/12/01 15:00:00",1005203,-25,0,610052031,81003304,bgm_M424,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610052003,1,1.0,0.0,"2021/12/19 14:59:59",90,0,3,81003301,5052308,0,260,0,1.0
0,100000,0,0.03,0,0,bgm_M424,0,0,0.0,0.0,1.7,0,0,-75.0,0.0,10052401,0,10052,"2021/12/01 15:00:00",1005204,0,0,610052041,81003304,bgm_M424,0,0,0,0.0,0,0,0.0,610052004,0,1.0,0.0,"2021/12/19 14:59:59",90,0,4,81003301,0,1,260,0,1.0
0,100000,0,0.03,0,0,bgm_M424,0,0,0.0,0.0,1.7,0,0,-75.0,0.0,10052401,0,10052,"2021/12/01 15:00:00",1005205,0,0,610052041,81003304,bgm_M424,0,0,0,0.0,0,0,0.0,610052004,0,1.0,0.0,"2021/12/19 14:59:59",90,0,5,81003301,0,1,260,0,1.0
450,100000,0,0.03,0,380,bgm_M999_Redo,3,1,0.0,1.0,1.0,0,510171,30.0,1.0,10053101,10053102,10053,"2021/12/10 15:00:00",1005301,25,0,610053011,81001705,bgm_M999,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610053001,0,1.0,0.0,"2021/12/23 14:59:59",90,0,1,81001705,5017301,0,120,0,1.0
450,100000,0,0.03,0,-245,bgm_M999_Redo,3,1,0.0,1.0,1.0,0,510172,30.0,1.0,10053201,10053201,10053,"2021/12/10 15:00:00",1005302,35,0,610053021,81001706,bgm_M999,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610053002,0,1.0,0.0,"2021/12/23 14:59:59",90,0,2,81001706,5017302,0,120,0,1.0
450,100000,0,0.03,0,445,bgm_M231,0,0,0.0,1.0,1.0,0,510172,30.0,1.0,10053301,10053201,10053,"2021/12/10 15:00:00",1005303,37,0,610053031,81001706,bgm_M231,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610053003,1,1.0,0.0,"2021/12/23 14:59:59",90,0,3,81001706,5017308,0,120,0,1.0
0,100000,0,0.03,0,0,bgm_M231,0,0,0.0,0.0,1.0,0,0,30.0,0.0,10053401,0,10053,"2021/12/10 15:00:00",1005304,0,0,610053041,81001706,bgm_M231,0,0,0,0.0,0,0,0.0,610053004,0,1.0,0.0,"2021/12/23 14:59:59",90,0,4,81001706,0,1,120,0,1.0
0,100000,0,0.03,0,0,bgm_M231,0,0,0.0,0.0,1.0,0,0,30.0,0.0,10053401,0,10053,"2021/12/10 15:00:00",1005305,0,0,610053041,81001706,bgm_M231,0,0,0,0.0,0,0,0.0,610053004,0,1.0,0.0,"2021/12/23 14:59:59",90,0,5,81001706,0,1,120,0,1.0
698,100000,0,0.03,0,732,bgm_M429,3,1,0.0,0.65,1.7,0,510331,-75.0,0.8,10054101,10054101,10054,"2021/12/30 15:00:00",1005401,-25,0,610054011,81000905,bgm_M429,"보스 전투(NORMAL)",0,0,0.8,20,0,0.0,610054001,0,1.0,0.0,"2022/01/17 14:59:59",90,0,1,81000905,5054301,0,380,0,1.0
720,100000,0,0.03,0,28,bgm_M429,3,1,0.0,0.65,1.7,0,510332,-75.0,0.8,10054201,10054201,10054,"2021/12/30 15:00:00",1005402,32,0,610054021,81000906,bgm_M429,"보스 전투(HARD)",0,0,0.8,30,110,0.0,610054002,0,1.0,0.0,"2022/01/17 14:59:59",90,0,2,81000906,5054302,0,380,0,1.0
490,100000,0,0.03,0,437,bgm_M429,0,0,0.0,0.65,1.7,0,510333,-75.0,0.8,10054301,10054201,10054,"2021/12/30 15:00:00",1005403,-63,0,610054031,81000906,bgm_M429,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610054003,1,1.0,0.0,"2022/01/17 14:59:59",90,0,3,81000906,5054308,0,380,0,1.0
0,100000,0,0.03,0,0,bgm_M429,0,0,0.0,0.0,1.7,0,0,-75.0,0.0,10054401,0,10054,"2021/12/30 15:00:00",1005404,0,0,610054041,81000906,bgm_M429,0,0,0,0.0,0,0,0.0,610054004,0,1.0,0.0,"2022/01/17 14:59:59",90,0,4,81000906,0,1,380,0,1.0
0,100000,0,0.03,0,0,bgm_M429,0,0,0.0,0.0,1.7,0,0,-75.0,0.0,10054401,0,10054,"2021/12/30 15:00:00",1005405,0,0,610054041,81000906,bgm_M429,0,0,0,0.0,0,0,0.0,610054004,0,1.0,0.0,"2022/01/17 14:59:59",90,0,5,81000906,0,1,380,0,1.0
820,100000,0,0.03,0,458,bgm_M284,3,1,0.0,0.6,1.7,0,510331,0.0,1.0,10055101,10055102,10055,"2022/01/15 15:00:00",1005501,0,0,610055011,81002901,bgm_M284,"보스 전투(NORMAL)",0,0,0.8,20,-57,0.0,610055001,0,1.0,0.0,"2022/01/24 14:59:59",90,0,1,81002901,5029301,0,170,0,1.0
150,100000,0,0.03,0,-38,bgm_M284,3,1,0.0,0.6,1.7,0,510332,0.0,1.0,10055201,10055201,10055,"2022/01/15 15:00:00",1005502,39,0,610055021,81002902,bgm_M284,"보스 전투(HARD)",0,0,0.8,30,19,0.0,610055002,0,1.0,0.0,"2022/01/24 14:59:59",90,0,2,81002902,5029302,0,170,0,1.0
480,100000,0,0.03,0,474,bgm_M284,0,0,0.0,0.6,1.7,0,510333,0.0,1.0,10055301,10055201,10055,"2022/01/15 15:00:00",1005503,-40,0,610055031,81002902,bgm_M284,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610055003,1,1.0,0.0,"2022/01/24 14:59:59",90,0,3,81002902,5029308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M284,0,0,0.0,0.0,1.7,0,0,0.0,0.0,10055401,0,10055,"2022/01/15 15:00:00",1005504,0,0,610055041,81002902,bgm_M284,0,0,0,0.0,0,0,0.0,610055004,0,1.0,0.0,"2022/01/24 14:59:59",90,0,4,81002902,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M284,0,0,0.0,0.0,1.7,0,0,0.0,0.0,10055401,0,10055,"2022/01/15 15:00:00",1005505,0,0,610055041,81002902,bgm_M284,0,0,0,0.0,0,0,0.0,610055004,0,1.0,0.0,"2022/01/24 14:59:59",90,0,5,81002902,0,1,170,0,1.0
800,100000,0,0.03,0,852,bgm_M438,3,1,0.0,0.65,2.0,0,510331,-20.0,0.75,10056101,10056101,10056,"2022/01/28 15:00:00",1005601,52,0,610056011,81005601,bgm_M438,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610056001,0,1.0,0.0,"2022/02/15 14:59:59",90,0,1,81005601,5056301,0,150,0,1.0
145,100000,0,0.03,0,-67,bgm_M438,1,1,0.0,0.65,2.0,0,510332,-20.0,0.75,10056201,10056201,10056,"2022/01/28 15:00:00",1005602,43,0,610056021,81005602,bgm_M438,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610056002,0,1.0,0.0,"2022/02/15 14:59:59",90,0,2,81005602,5056302,0,150,0,1.0
480,100000,0,0.03,0,516,bgm_M438,0,0,0.0,0.65,2.0,0,510333,-20.0,0.75,10056301,10056201,10056,"2022/01/28 15:00:00",1005603,-15,0,610056031,81005602,bgm_M438,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610056003,1,1.0,0.0,"2022/02/15 14:59:59",90,0,3,81005602,5056308,0,150,0,1.0
0,100000,0,0.03,0,0,bgm_M438,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10056401,0,10056,"2022/01/28 15:00:00",1005604,0,0,610056041,81005602,bgm_M438,0,0,0,0.0,0,0,0.0,610056004,0,1.0,0.0,"2022/02/15 14:59:59",90,0,4,81005602,0,1,150,0,1.0
0,100000,0,0.03,0,0,bgm_M438,0,0,0.0,0.0,2.0,0,0,-20.0,0.0,10056401,0,10056,"2022/01/28 15:00:00",1005605,0,0,610056041,81005602,bgm_M438,0,0,0,0.0,0,0,0.0,610056004,0,1.0,0.0,"2022/02/15 14:59:59",90,0,5,81005602,0,1,150,0,1.0
800,100000,0,0.03,0,590,bgm_M297,3,1,0.0,1.0,1.25,0,510311,-50.0,1.0,10057101,10057102,10057,"2022/02/14 15:00:00",1005701,0,0,610057011,81003101,bgm_M297,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610057001,0,1.0,0.0,"2022/02/23 14:59:59",90,0,1,81003101,5031301,0,170,0,1.0
145,100000,0,0.03,0,-17,bgm_M297,1,1,0.0,1.0,1.25,0,510312,-50.0,1.0,10057201,10057201,10057,"2022/02/14 15:00:00",1005702,10,0,610057021,81003102,bgm_M297,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610057002,0,1.0,0.0,"2022/02/23 14:59:59",90,0,2,81003102,5031302,0,170,0,1.0
480,100000,0,0.03,0,516,bgm_M297,0,0,0.0,1.0,1.25,0,510312,-50.0,1.0,10057301,10057201,10057,"2022/02/14 15:00:00",1005703,-15,0,610057031,81003102,bgm_M297,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610057003,1,1.0,0.0,"2022/02/23 14:59:59",90,0,3,81003102,5031308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M297,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10057401,0,10057,"2022/02/14 15:00:00",1005704,0,0,610057041,81003102,bgm_M297,0,0,0,0.0,0,0,0.0,610057004,0,1.0,0.0,"2022/02/23 14:59:59",90,0,4,81003102,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M297,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10057401,0,10057,"2022/02/14 15:00:00",1005705,0,0,610057041,81003102,bgm_M297,0,0,0,0.0,0,0,0.0,610057004,0,1.0,0.0,"2022/02/23 14:59:59",90,0,5,81003102,0,1,170,0,1.0
450,100000,0,0.03,0,247,bgm_M57,3,1,0.0,0.45,1.75,0,510331,5.0,0.8,10058101,10058101,10058,"2022/02/28 15:00:00",1005801,26,0,610058011,100023,bgm_M57,"보스 전투(NORMAL)",0,0,1.1,20,-40,0.0,610058001,0,1.0,0.0,"2022/03/24 14:59:59",90,0,1,100023,5058301,0,50,0,1.0
450,100000,0,0.03,0,0,bgm_M57,1,1,0.0,0.45,1.75,0,510332,5.0,0.8,10058201,10058201,10058,"2022/02/28 15:00:00",1005802,35,0,610058021,100693,bgm_M57,"보스 전투(HARD)",0,0,1.1,30,-40,0.0,610058002,0,1.0,0.0,"2022/03/24 14:59:59",90,0,2,100693,5058302,0,50,0,1.0
450,100000,0,0.03,0,478,bgm_M57,0,0,0.0,0.45,1.75,0,510333,5.0,0.8,10058301,10058201,10058,"2022/02/28 15:00:00",1005803,-80,0,610058031,100693,bgm_M57,"보스 전투(VERY HARD)",0,0,1.1,30,-40,0.0,610058003,1,1.0,0.0,"2022/03/24 14:59:59",90,0,3,100693,5058308,0,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.75,0,0,5.0,0.0,10058401,0,10058,"2022/02/28 15:00:00",1005804,0,0,610058041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610058004,0,1.0,0.0,"2022/03/24 14:59:59",90,0,4,100693,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,1.75,0,0,5.0,0.0,10058401,0,10058,"2022/02/28 15:00:00",1005805,0,0,610058041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610058004,0,1.0,0.0,"2022/03/24 14:59:59",90,0,5,100693,0,1,50,0,1.0
800,100000,0,0.03,0,577,bgm_M447,3,1,0.0,0.75,1.5,0,510331,-20.0,0.75,10059101,10059101,10059,"2022/03/10 15:00:00",1005901,0,0,610059011,101823,bgm_M447,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610059001,0,1.0,0.0,"2022/03/24 14:59:59",90,0,1,101823,5059301,0,180,0,1.0
145,100000,0,0.03,0,111,bgm_M447,1,1,0.0,0.75,1.5,0,510332,-20.0,0.75,10059201,10059201,10059,"2022/03/10 15:00:00",1005902,32,0,610059021,101843,bgm_M447,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610059002,0,1.0,0.0,"2022/03/24 14:59:59",90,0,2,101843,5059302,0,180,0,1.0
480,100000,0,0.03,0,528,bgm_M447,0,0,0.0,0.75,1.5,0,510333,-20.0,0.75,10059301,10059201,10059,"2022/03/10 15:00:00",1005903,-77,0,610059031,101843,bgm_M447,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610059003,1,1.0,0.0,"2022/03/24 14:59:59",90,0,3,101843,5059308,0,180,0,1.0
0,100000,0,0.03,0,0,bgm_M447,0,0,0.0,0.0,1.5,0,0,-20.0,0.0,10059401,0,10059,"2022/03/10 15:00:00",1005904,0,0,610059041,101843,bgm_M447,0,0,0,0.0,0,0,0.0,610059004,0,1.0,0.0,"2022/03/24 14:59:59",90,0,4,101843,0,1,180,0,1.0
0,100000,0,0.03,0,0,bgm_M447,0,0,0.0,0.0,1.5,0,0,-20.0,0.0,10059401,0,10059,"2022/03/10 15:00:00",1005905,0,0,610059041,101843,bgm_M447,0,0,0,0.0,0,0,0.0,610059004,0,1.0,0.0,"2022/03/24 14:59:59",90,0,5,101843,0,1,180,0,1.0
842,100000,0,0.03,0,845,bgm_M319,3,1,0.0,0.8,1.25,0,510331,-50.0,1.1,10060101,10060101,10060,"2022/03/16 15:00:00",1006001,0,0,610060011,81000605,bgm_M319,"보스 전투(NORMAL)",0,0,0.8,20,10,0.0,610060001,0,1.0,0.0,"2022/03/25 14:59:59",90,0,1,81000605,5033301,0,100,0,1.0
-30,100000,0,0.03,0,-27,bgm_M319,1,1,0.0,0.8,1.25,0,510332,-50.0,1.1,10060201,10060201,10060,"2022/03/16 15:00:00",1006002,-200,0,610060021,81003304,bgm_M319,"보스 전투(HARD)",0,0,0.8,30,-190,0.0,610060002,0,1.0,0.0,"2022/03/25 14:59:59",90,0,2,81003301,5033302,0,100,0,1.0
482,100000,0,0.03,0,485,bgm_M319,0,0,0.0,0.8,1.25,0,510333,-50.0,1.1,10060301,10060201,10060,"2022/03/16 15:00:00",1006003,-15,0,610060031,81003304,bgm_M319,"보스 전투(VERY HARD)",0,0,0.8,30,-5,0.0,610060003,1,1.0,0.0,"2022/03/25 14:59:59",90,0,3,81003301,5033308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M319,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10060401,0,10060,"2022/03/16 15:00:00",1006004,0,0,610060041,81003304,bgm_M319,0,0,0,0.0,0,0,0.0,610060004,0,1.0,0.0,"2022/03/25 14:59:59",90,0,4,81003301,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M319,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10060401,0,10060,"2022/03/16 15:00:00",1006005,0,0,610060041,81003304,bgm_M319,0,0,0,0.0,0,0,0.0,610060004,0,1.0,0.0,"2022/03/25 14:59:59",90,0,5,81003301,0,1,100,0,1.0
800,100000,0,0.03,0,395,bgm_M455,3,1,0.0,1.22,0.83,0,510341,-47.0,1.5,10061101,10061102,10061,"2022/03/28 15:00:00",1006101,-51,0,610061011,81006101,bgm_M455,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610061001,0,1.15,0.0,"2022/04/15 14:59:59",90,0,1,81006101,5061301,0,140,0,1.15
