event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10047401,0.03,0.0,0,"2021/09/17 15:00:00",bgm_M257,0,100000,0.0,0,0,10047,0.0,610047041,0,1,610047004,0,0,170,"2021/09/26 14:59:59",1.0,81002302,0.0,0.0,-50.0,0,0,bgm_M257,0,0,1.25,0,0,0,81002302,0,0,1004705,5,90,0,0,0,0,1.0,0.0
10048101,0.03,0.7,-76,"2021/10/02 15:00:00",bgm_M406,5048301,100000,0.0,510331,3,10048,0.75,610048011,20,0,610048001,0,0,100,"2021/10/20 14:59:59",1.0,81000605,0.0,0.7,-35.0,0,0,bgm_M406,758,0,1.25,"보스 전투(NORMAL)",1,0,81000605,0,10048101,1004801,1,90,0,0,788,27,1.0,0.0
10048201,0.03,0.7,-250,"2021/10/02 15:00:00",bgm_M406,5048302,100000,0.0,510332,3,10048,0.75,610048021,30,0,610048002,0,0,100,"2021/10/20 14:59:59",1.0,81000606,0.0,0.7,-35.0,0,0,bgm_M406,-83,0,1.25,"보스 전투(HARD)",1,0,81000606,0,10048201,1004802,2,90,0,0,-33,-200,1.0,0.0
10048301,0.03,0.7,-115,"2021/10/02 15:00:00",bgm_M406,5048308,100000,0.0,510333,0,10048,0.75,610048031,30,0,610048003,0,0,100,"2021/10/20 14:59:59",1.0,81000606,0.0,0.7,-35.0,0,0,bgm_M406,432,1,1.25,"보스 전투(VERY HARD)",0,0,81000606,0,10048201,1004803,3,90,0,0,482,-65,1.0,0.0
10048401,0.03,0.0,0,"2021/10/02 15:00:00",bgm_M406,0,100000,0.0,0,0,10048,0.0,610048041,0,1,610048004,0,0,100,"2021/10/20 14:59:59",1.0,81000606,0.0,0.0,-35.0,0,0,bgm_M406,0,0,1.25,0,0,0,81000606,0,0,1004804,4,90,0,0,0,0,1.0,0.0
10048401,0.03,0.0,0,"2021/10/02 15:00:00",bgm_M406,0,100000,0.0,0,0,10048,0.0,610048041,0,1,610048004,0,0,140,"2021/10/20 14:59:59",1.0,81000606,0.0,0.0,-35.0,0,0,bgm_M406,0,0,1.25,0,0,0,81000606,0,0,1004805,5,90,0,0,0,0,1.0,0.0
10049101,0.03,0.6,-85,"2021/10/19 15:00:00",bgm_M268,5025301,100000,0.0,510251,3,10049,1.0,610049011,20,0,610049001,0,0,240,"2021/10/28 14:59:59",1.0,81002501,0.0,1.0,-50.0,0,0,bgm_M268,800,0,1.25,"보스 전투(NORMAL)",1,0,81002501,0,10049102,1004901,1,90,0,0,458,0,1.0,0.0
10049201,0.03,0.6,-10,"2021/10/19 15:00:00",bgm_M268,5025302,100000,0.0,510252,3,10049,1.0,610049021,30,0,610049002,0,0,240,"2021/10/28 14:59:59",1.0,81002502,0.0,1.0,-50.0,0,0,bgm_M268,145,0,1.25,"보스 전투(HARD)",1,0,81002502,0,10049201,1004902,2,90,0,0,0,8,1.0,0.0
10049301,0.03,0.6,-70,"2021/10/19 15:00:00",bgm_M268,5025308,100000,0.0,510252,0,10049,1.0,610049031,30,0,610049003,0,0,240,"2021/10/28 14:59:59",1.0,81002502,0.0,1.0,-50.0,0,0,bgm_M268,480,1,1.25,"보스 전투(VERY HARD)",0,0,81002502,0,10049201,1004903,3,90,0,0,514,38,1.0,0.0
10049401,0.03,0.0,0,"2021/10/19 15:00:00",bgm_M268,0,100000,0.0,0,0,10049,0.0,610049041,0,1,610049004,0,0,240,"2021/10/28 14:59:59",1.0,81002502,0.0,0.0,-50.0,0,0,bgm_M268,0,0,1.25,0,0,0,81002502,0,0,1004904,4,90,0,0,0,0,1.0,0.0
10049401,0.03,0.0,0,"2021/10/19 15:00:00",bgm_M268,0,100000,0.0,0,0,10049,0.0,610049041,0,1,610049004,0,0,240,"2021/10/28 14:59:59",1.0,81002502,0.0,0.0,-50.0,0,0,bgm_M268,0,0,1.25,0,0,0,81002502,0,0,1004905,5,90,0,0,0,0,1.0,0.0
10050101,0.03,0.8,-85,"2021/11/01 15:00:00",bgm_M416,5050301,100000,0.0,510331,3,10050,0.65,610050011,20,0,610050001,0,0,100,"2021/11/19 14:59:59",1.0,81005001,0.0,0.8,-35.0,0,0,bgm_M416,770,0,1.7,"보스 전투(NORMAL)",1,0,81005001,0,10050101,1005001,1,90,0,0,1029,-25,1.3,0.0
10050201,0.03,0.8,110,"2021/11/01 15:00:00",bgm_M416,5050302,100000,0.0,510332,3,10050,0.65,610050021,30,0,610050002,0,0,100,"2021/11/19 14:59:59",1.0,81005002,0.0,0.8,-35.0,0,0,bgm_M416,720,0,1.7,"보스 전투(HARD)",1,0,81005002,0,10050201,1005002,2,90,0,0,-88,-190,1.3,0.0
10050301,0.03,0.8,-40,"2021/11/01 15:00:00",bgm_M416,5050308,100000,0.0,510333,0,10050,0.65,610050031,30,0,610050003,0,0,100,"2021/11/19 14:59:59",1.0,81005002,0.0,0.8,-35.0,0,0,bgm_M416,490,1,1.7,"보스 전투(VERY HARD)",0,0,81005002,0,10050201,1005003,3,90,0,0,465,-65,1.3,0.0
10050401,0.03,0.0,0,"2021/11/01 15:00:00",bgm_M416,0,100000,0.0,0,0,10050,0.0,610050041,0,1,610050004,0,0,100,"2021/11/19 14:59:59",1.0,81005002,0.0,0.0,-35.0,0,0,bgm_M416,0,0,1.7,0,0,0,81005002,0,0,1005004,4,90,0,0,0,0,1.0,0.0
10050401,0.03,0.0,0,"2021/11/01 15:00:00",bgm_M416,0,100000,0.0,0,0,10050,0.0,610050041,0,1,610050004,0,0,100,"2021/11/19 14:59:59",1.0,81005002,0.0,0.0,-35.0,0,0,bgm_M416,0,0,1.7,0,0,0,81005002,0,0,1005005,5,90,0,0,0,0,1.0,0.0
10051101,0.03,0.6,-85,"2021/11/17 15:00:00",bgm_M276,5027301,100000,0.0,510271,3,10051,1.0,610051011,20,0,610051001,0,0,170,"2021/11/26 14:59:59",1.0,81002701,0.0,1.0,-50.0,0,0,bgm_M276,800,0,1.25,"보스 전투(NORMAL)",1,0,81002701,0,10051101,1005101,1,90,0,0,827,0,1.0,0.0
10051201,0.03,0.6,-10,"2021/11/17 15:00:00",bgm_M276,5027302,100000,0.0,510272,3,10051,1.0,610051021,30,0,610051002,0,0,170,"2021/11/26 14:59:59",1.0,81002702,0.0,1.0,-50.0,0,0,bgm_M276,145,0,1.25,"보스 전투(HARD)",1,0,81002702,0,10051201,1005102,2,90,0,0,-43,10,1.0,0.0
10051301,0.03,0.6,-70,"2021/11/17 15:00:00",bgm_M276,5027308,100000,0.0,510272,0,10051,1.0,610051031,30,0,610051003,0,0,170,"2021/11/26 14:59:59",1.0,81002702,0.0,1.0,-50.0,0,0,bgm_M276,480,1,1.25,"보스 전투(VERY HARD)",0,0,81002702,0,10051201,1005103,3,90,0,0,466,-15,1.0,0.0
10051401,0.03,0.0,0,"2021/11/17 15:00:00",bgm_M276,0,100000,0.0,0,0,10051,0.0,610051041,0,1,610051004,0,0,170,"2021/11/26 14:59:59",1.0,81002702,0.0,0.0,-50.0,0,0,bgm_M276,0,0,1.25,0,0,0,81002702,0,0,1005104,4,90,0,0,0,0,1.0,0.0
10051401,0.03,0.0,0,"2021/11/17 15:00:00",bgm_M276,0,100000,0.0,0,0,10051,0.0,610051041,0,1,610051004,0,0,170,"2021/11/26 14:59:59",1.0,81002702,0.0,0.0,-50.0,0,0,bgm_M276,0,0,1.25,0,0,0,81002702,0,0,1005105,5,90,0,0,0,0,1.0,0.0
10052101,0.03,0.8,-85,"2021/12/01 15:00:00",bgm_M424,5052301,100000,0.0,510331,3,10052,0.65,610052011,20,0,610052001,0,0,260,"2021/12/19 14:59:59",1.0,81000605,0.0,0.8,-75.0,0,0,bgm_M424,770,0,1.7,"보스 전투(NORMAL)",1,0,81000605,0,10052101,1005201,1,90,0,0,842,24,1.0,0.0
10052201,0.03,0.8,110,"2021/12/01 15:00:00",bgm_M424,5052302,100000,0.0,510332,3,10052,0.65,610052021,30,0,610052002,0,0,260,"2021/12/19 14:59:59",1.0,81003301,0.0,0.8,-75.0,0,0,bgm_M424,720,0,1.7,"보스 전투(HARD)",1,0,81003304,0,10052201,1005202,2,90,0,0,-15,32,1.0,0.0
10052301,0.03,0.8,-40,"2021/12/01 15:00:00",bgm_M424,5052308,100000,0.0,510333,0,10052,0.65,610052031,30,0,610052003,0,0,260,"2021/12/19 14:59:59",1.0,81003301,0.0,0.8,-75.0,0,0,bgm_M424,490,1,1.7,"보스 전투(VERY HARD)",0,0,81003304,0,10052201,1005203,3,90,0,0,514,-25,1.0,0.0
10052401,0.03,0.0,0,"2021/12/01 15:00:00",bgm_M424,0,100000,0.0,0,0,10052,0.0,610052041,0,1,610052004,0,0,260,"2021/12/19 14:59:59",1.0,81003301,0.0,0.0,-75.0,0,0,bgm_M424,0,0,1.7,0,0,0,81003304,0,0,1005204,4,90,0,0,0,0,1.0,0.0
10052401,0.03,0.0,0,"2021/12/01 15:00:00",bgm_M424,0,100000,0.0,0,0,10052,0.0,610052041,0,1,610052004,0,0,260,"2021/12/19 14:59:59",1.0,81003301,0.0,0.0,-75.0,0,0,bgm_M424,0,0,1.7,0,0,0,81003304,0,0,1005205,5,90,0,0,0,0,1.0,0.0
10053101,0.03,0.6,-40,"2021/12/10 15:00:00",bgm_M999,5017301,100000,0.0,510171,3,10053,1.0,610053011,20,0,610053001,0,0,120,"2021/12/23 14:59:59",1.0,81001705,0.0,1.0,30.0,0,0,bgm_M999_Redo,450,0,1.0,"보스 전투(NORMAL)",1,0,81001705,0,10053102,1005301,1,90,0,0,380,25,1.0,0.0
10053201,0.03,0.6,-40,"2021/12/10 15:00:00",bgm_M999,5017302,100000,0.0,510172,3,10053,1.0,610053021,30,0,610053002,0,0,120,"2021/12/23 14:59:59",1.0,81001706,0.0,1.0,30.0,0,0,bgm_M999_Redo,450,0,1.0,"보스 전투(HARD)",1,0,81001706,0,10053201,1005302,2,90,0,0,-245,35,1.0,0.0
10053301,0.03,0.6,-40,"2021/12/10 15:00:00",bgm_M231,5017308,100000,0.0,510172,0,10053,1.0,610053031,30,0,610053003,0,0,120,"2021/12/23 14:59:59",1.0,81001706,0.0,1.0,30.0,0,0,bgm_M231,450,1,1.0,"보스 전투(VERY HARD)",0,0,81001706,0,10053201,1005303,3,90,0,0,445,37,1.0,0.0
10053401,0.03,0.0,0,"2021/12/10 15:00:00",bgm_M231,0,100000,0.0,0,0,10053,0.0,610053041,0,1,610053004,0,0,120,"2021/12/23 14:59:59",1.0,81001706,0.0,0.0,30.0,0,0,bgm_M231,0,0,1.0,0,0,0,81001706,0,0,1005304,4,90,0,0,0,0,1.0,0.0
10053401,0.03,0.0,0,"2021/12/10 15:00:00",bgm_M231,0,100000,0.0,0,0,10053,0.0,610053041,0,1,610053004,0,0,120,"2021/12/23 14:59:59",1.0,81001706,0.0,0.0,30.0,0,0,bgm_M231,0,0,1.0,0,0,0,81001706,0,0,1005305,5,90,0,0,0,0,1.0,0.0
10054101,0.03,0.8,0,"2021/12/30 15:00:00",bgm_M429,5054301,100000,0.0,510331,3,10054,0.65,610054011,20,0,610054001,0,0,380,"2022/01/17 14:59:59",1.0,81000905,0.0,0.8,-75.0,0,0,bgm_M429,698,0,1.7,"보스 전투(NORMAL)",1,0,81000905,0,10054101,1005401,1,90,0,0,732,-25,1.0,0.0
10054201,0.03,0.8,110,"2021/12/30 15:00:00",bgm_M429,5054302,100000,0.0,510332,3,10054,0.65,610054021,30,0,610054002,0,0,380,"2022/01/17 14:59:59",1.0,81000906,0.0,0.8,-75.0,0,0,bgm_M429,720,0,1.7,"보스 전투(HARD)",1,0,81000906,0,10054201,1005402,2,90,0,0,28,32,1.0,0.0
10054301,0.03,0.8,-40,"2021/12/30 15:00:00",bgm_M429,5054308,100000,0.0,510333,0,10054,0.65,610054031,30,0,610054003,0,0,380,"2022/01/17 14:59:59",1.0,81000906,0.0,0.8,-75.0,0,0,bgm_M429,490,1,1.7,"보스 전투(VERY HARD)",0,0,81000906,0,10054201,1005403,3,90,0,0,437,-63,1.0,0.0
10054401,0.03,0.0,0,"2021/12/30 15:00:00",bgm_M429,0,100000,0.0,0,0,10054,0.0,610054041,0,1,610054004,0,0,380,"2022/01/17 14:59:59",1.0,81000906,0.0,0.0,-75.0,0,0,bgm_M429,0,0,1.7,0,0,0,81000906,0,0,1005404,4,90,0,0,0,0,1.0,0.0
10054401,0.03,0.0,0,"2021/12/30 15:00:00",bgm_M429,0,100000,0.0,0,0,10054,0.0,610054041,0,1,610054004,0,0,380,"2022/01/17 14:59:59",1.0,81000906,0.0,0.0,-75.0,0,0,bgm_M429,0,0,1.7,0,0,0,81000906,0,0,1005405,5,90,0,0,0,0,1.0,0.0
10055101,0.03,0.8,-57,"2022/01/15 15:00:00",bgm_M284,5029301,100000,0.0,510331,3,10055,0.6,610055011,20,0,610055001,0,0,170,"2022/01/24 14:59:59",1.0,81002901,0.0,1.0,0.0,0,0,bgm_M284,820,0,1.7,"보스 전투(NORMAL)",1,0,81002901,0,10055102,1005501,1,90,0,0,458,0,1.0,0.0
10055201,0.03,0.8,19,"2022/01/15 15:00:00",bgm_M284,5029302,100000,0.0,510332,3,10055,0.6,610055021,30,0,610055002,0,0,170,"2022/01/24 14:59:59",1.0,81002902,0.0,1.0,0.0,0,0,bgm_M284,150,0,1.7,"보스 전투(HARD)",1,0,81002902,0,10055201,1005502,2,90,0,0,-38,39,1.0,0.0
10055301,0.03,0.8,-70,"2022/01/15 15:00:00",bgm_M284,5029308,100000,0.0,510333,0,10055,0.6,610055031,30,0,610055003,0,0,170,"2022/01/24 14:59:59",1.0,81002902,0.0,1.0,0.0,0,0,bgm_M284,480,1,1.7,"보스 전투(VERY HARD)",0,0,81002902,0,10055201,1005503,3,90,0,0,474,-40,1.0,0.0
10055401,0.03,0.0,0,"2022/01/15 15:00:00",bgm_M284,0,100000,0.0,0,0,10055,0.0,610055041,0,1,610055004,0,0,170,"2022/01/24 14:59:59",1.0,81002902,0.0,0.0,0.0,0,0,bgm_M284,0,0,1.7,0,0,0,81002902,0,0,1005504,4,90,0,0,0,0,1.0,0.0
10055401,0.03,0.0,0,"2022/01/15 15:00:00",bgm_M284,0,100000,0.0,0,0,10055,0.0,610055041,0,1,610055004,0,0,170,"2022/01/24 14:59:59",1.0,81002902,0.0,0.0,0.0,0,0,bgm_M284,0,0,1.7,0,0,0,81002902,0,0,1005505,5,90,0,0,0,0,1.0,0.0
10056101,0.03,0.8,-85,"2022/01/28 15:00:00",bgm_M438,5056301,100000,0.0,510331,3,10056,0.65,610056011,20,0,610056001,0,0,150,"2022/02/15 14:59:59",1.0,81005601,0.0,0.75,-20.0,0,0,bgm_M438,800,0,2.0,"보스 전투(NORMAL)",1,0,81005601,0,10056101,1005601,1,90,0,0,852,52,1.0,0.0
10056201,0.03,0.8,-10,"2022/01/28 15:00:00",bgm_M438,5056302,100000,0.0,510332,1,10056,0.65,610056021,30,0,610056002,0,0,150,"2022/02/15 14:59:59",1.0,81005602,0.0,0.75,-20.0,0,0,bgm_M438,145,0,2.0,"보스 전투(HARD)",1,0,81005602,0,10056201,1005602,2,90,0,0,-67,43,1.0,0.0
10056301,0.03,0.8,-70,"2022/01/28 15:00:00",bgm_M438,5056308,100000,0.0,510333,0,10056,0.65,610056031,30,0,610056003,0,0,150,"2022/02/15 14:59:59",1.0,81005602,0.0,0.75,-20.0,0,0,bgm_M438,480,1,2.0,"보스 전투(VERY HARD)",0,0,81005602,0,10056201,1005603,3,90,0,0,516,-15,1.0,0.0
10056401,0.03,0.0,0,"2022/01/28 15:00:00",bgm_M438,0,100000,0.0,0,0,10056,0.0,610056041,0,1,610056004,0,0,150,"2022/02/15 14:59:59",1.0,81005602,0.0,0.0,-20.0,0,0,bgm_M438,0,0,2.0,0,0,0,81005602,0,0,1005604,4,90,0,0,0,0,1.0,0.0
10056401,0.03,0.0,0,"2022/01/28 15:00:00",bgm_M438,0,100000,0.0,0,0,10056,0.0,610056041,0,1,610056004,0,0,150,"2022/02/15 14:59:59",1.0,81005602,0.0,0.0,-20.0,0,0,bgm_M438,0,0,2.0,0,0,0,81005602,0,0,1005605,5,90,0,0,0,0,1.0,0.0
10057101,0.03,0.6,-85,"2022/02/14 15:00:00",bgm_M297,5031301,100000,0.0,510311,3,10057,1.0,610057011,20,0,610057001,0,0,170,"2022/02/23 14:59:59",1.0,81003101,0.0,1.0,-50.0,0,0,bgm_M297,800,0,1.25,"보스 전투(NORMAL)",1,0,81003101,0,10057102,1005701,1,90,0,0,590,0,1.0,0.0
10057201,0.03,0.6,-10,"2022/02/14 15:00:00",bgm_M297,5031302,100000,0.0,510312,1,10057,1.0,610057021,30,0,610057002,0,0,170,"2022/02/23 14:59:59",1.0,81003102,0.0,1.0,-50.0,0,0,bgm_M297,145,0,1.25,"보스 전투(HARD)",1,0,81003102,0,10057201,1005702,2,90,0,0,-17,10,1.0,0.0
10057301,0.03,0.6,-70,"2022/02/14 15:00:00",bgm_M297,5031308,100000,0.0,510312,0,10057,1.0,610057031,30,0,610057003,0,0,170,"2022/02/23 14:59:59",1.0,81003102,0.0,1.0,-50.0,0,0,bgm_M297,480,1,1.25,"보스 전투(VERY HARD)",0,0,81003102,0,10057201,1005703,3,90,0,0,516,-15,1.0,0.0
10057401,0.03,0.0,0,"2022/02/14 15:00:00",bgm_M297,0,100000,0.0,0,0,10057,0.0,610057041,0,1,610057004,0,0,170,"2022/02/23 14:59:59",1.0,81003102,0.0,0.0,-50.0,0,0,bgm_M297,0,0,1.25,0,0,0,81003102,0,0,1005704,4,90,0,0,0,0,1.0,0.0
10057401,0.03,0.0,0,"2022/02/14 15:00:00",bgm_M297,0,100000,0.0,0,0,10057,0.0,610057041,0,1,610057004,0,0,170,"2022/02/23 14:59:59",1.0,81003102,0.0,0.0,-50.0,0,0,bgm_M297,0,0,1.25,0,0,0,81003102,0,0,1005705,5,90,0,0,0,0,1.0,0.0
10058101,0.03,1.1,-40,"2022/02/28 15:00:00",bgm_M57,5058301,100000,0.0,510331,3,10058,0.45,610058011,20,0,610058001,0,0,50,"2022/03/24 14:59:59",1.0,100023,0.0,0.8,5.0,0,0,bgm_M57,450,0,1.75,"보스 전투(NORMAL)",1,0,100023,0,10058101,1005801,1,90,0,0,247,26,1.0,0.0
10058201,0.03,1.1,-40,"2022/02/28 15:00:00",bgm_M57,5058302,100000,0.0,510332,1,10058,0.45,610058021,30,0,610058002,0,0,50,"2022/03/24 14:59:59",1.0,100693,0.0,0.8,5.0,0,0,bgm_M57,450,0,1.75,"보스 전투(HARD)",1,0,100693,0,10058201,1005802,2,90,0,0,0,35,1.0,0.0
10058301,0.03,1.1,-40,"2022/02/28 15:00:00",bgm_M57,5058308,100000,0.0,510333,0,10058,0.45,610058031,30,0,610058003,0,0,50,"2022/03/24 14:59:59",1.0,100693,0.0,0.8,5.0,0,0,bgm_M57,450,1,1.75,"보스 전투(VERY HARD)",0,0,100693,0,10058201,1005803,3,90,0,0,478,-80,1.0,0.0
10058401,0.03,0.0,0,"2022/02/28 15:00:00",bgm_M57,0,100000,0.0,0,0,10058,0.0,610058041,0,1,610058004,0,0,50,"2022/03/24 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,1.75,0,0,0,100693,0,0,1005804,4,90,0,0,0,0,1.0,0.0
10058401,0.03,0.0,0,"2022/02/28 15:00:00",bgm_M57,0,100000,0.0,0,0,10058,0.0,610058041,0,1,610058004,0,0,50,"2022/03/24 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,1.75,0,0,0,100693,0,0,1005805,5,90,0,0,0,0,1.0,0.0
10059101,0.03,0.8,-85,"2022/03/10 15:00:00",bgm_M447,5059301,100000,0.0,510331,3,10059,0.75,610059011,20,0,610059001,0,0,180,"2022/03/24 14:59:59",1.0,101823,0.0,0.75,-20.0,0,0,bgm_M447,800,0,1.5,"보스 전투(NORMAL)",1,0,101823,0,10059101,1005901,1,90,0,0,577,0,1.0,0.0
10059201,0.03,0.8,-10,"2022/03/10 15:00:00",bgm_M447,5059302,100000,0.0,510332,1,10059,0.75,610059021,30,0,610059002,0,0,180,"2022/03/24 14:59:59",1.0,101843,0.0,0.75,-20.0,0,0,bgm_M447,145,0,1.5,"보스 전투(HARD)",1,0,101843,0,10059201,1005902,2,90,0,0,111,32,1.0,0.0
10059301,0.03,0.8,-70,"2022/03/10 15:00:00",bgm_M447,5059308,100000,0.0,510333,0,10059,0.75,610059031,30,0,610059003,0,0,180,"2022/03/24 14:59:59",1.0,101843,0.0,0.75,-20.0,0,0,bgm_M447,480,1,1.5,"보스 전투(VERY HARD)",0,0,101843,0,10059201,1005903,3,90,0,0,528,-77,1.0,0.0
10059401,0.03,0.0,0,"2022/03/10 15:00:00",bgm_M447,0,100000,0.0,0,0,10059,0.0,610059041,0,1,610059004,0,0,180,"2022/03/24 14:59:59",1.0,101843,0.0,0.0,-20.0,0,0,bgm_M447,0,0,1.5,0,0,0,101843,0,0,1005904,4,90,0,0,0,0,1.0,0.0
10059401,0.03,0.0,0,"2022/03/10 15:00:00",bgm_M447,0,100000,0.0,0,0,10059,0.0,610059041,0,1,610059004,0,0,180,"2022/03/24 14:59:59",1.0,101843,0.0,0.0,-20.0,0,0,bgm_M447,0,0,1.5,0,0,0,101843,0,0,1005905,5,90,0,0,0,0,1.0,0.0
10060101,0.03,0.8,10,"2022/03/16 15:00:00",bgm_M319,5033301,100000,0.0,510331,3,10060,0.8,610060011,20,0,610060001,0,0,100,"2022/03/25 14:59:59",1.0,81000605,0.0,1.1,-50.0,0,0,bgm_M319,842,0,1.25,"보스 전투(NORMAL)",1,0,81000605,0,10060101,1006001,1,90,0,0,845,0,1.0,0.0
10060201,0.03,0.8,-190,"2022/03/16 15:00:00",bgm_M319,5033302,100000,0.0,510332,1,10060,0.8,610060021,30,0,610060002,0,0,100,"2022/03/25 14:59:59",1.0,81003301,0.0,1.1,-50.0,0,0,bgm_M319,-30,0,1.25,"보스 전투(HARD)",1,0,81003304,0,10060201,1006002,2,90,0,0,-27,-200,1.0,0.0
10060301,0.03,0.8,-5,"2022/03/16 15:00:00",bgm_M319,5033308,100000,0.0,510333,0,10060,0.8,610060031,30,0,610060003,0,0,100,"2022/03/25 14:59:59",1.0,81003301,0.0,1.1,-50.0,0,0,bgm_M319,482,1,1.25,"보스 전투(VERY HARD)",0,0,81003304,0,10060201,1006003,3,90,0,0,485,-15,1.0,0.0
10060401,0.03,0.0,0,"2022/03/16 15:00:00",bgm_M319,0,100000,0.0,0,0,10060,0.0,610060041,0,1,610060004,0,0,100,"2022/03/25 14:59:59",1.0,81003301,0.0,0.0,-50.0,0,0,bgm_M319,0,0,1.25,0,0,0,81003304,0,0,1006004,4,90,0,0,0,0,1.0,0.0
10060401,0.03,0.0,0,"2022/03/16 15:00:00",bgm_M319,0,100000,0.0,0,0,10060,0.0,610060041,0,1,610060004,0,0,100,"2022/03/25 14:59:59",1.0,81003301,0.0,0.0,-50.0,0,0,bgm_M319,0,0,1.25,0,0,0,81003304,0,0,1006005,5,90,0,0,0,0,1.0,0.0
10061101,0.03,0.5,-85,"2022/03/28 15:00:00",bgm_M455,5061301,100000,0.0,510341,3,10061,1.22,610061011,20,0,610061001,0,0,140,"2022/04/15 14:59:59",1.15,81006101,0.0,1.5,-47.0,0,0,bgm_M455,800,0,0.83,"보스 전투(NORMAL)",1,0,81006101,0,10061102,1006101,1,90,0,0,395,-51,1.15,0.0
10061201,0.03,0.5,-10,"2022/03/28 15:00:00",bgm_M455,5061302,100000,0.0,510342,1,10061,1.22,610061021,30,0,610061002,0,0,140,"2022/04/15 14:59:59",1.15,81006102,0.0,1.5,-47.0,0,0,bgm_M455,145,0,0.83,"보스 전투(HARD)",1,0,81006102,0,10061201,1006102,2,90,0,0,-17,18,1.15,0.0
10061301,0.03,0.5,-70,"2022/03/28 15:00:00",bgm_M455,5061308,100000,0.0,510342,0,10061,1.22,610061031,30,0,610061003,0,0,140,"2022/04/15 14:59:59",1.15,81006102,0.0,1.75,-47.0,0,0,bgm_M455,480,1,0.83,"보스 전투(VERY HARD)",0,0,81006102,0,10061201,1006103,3,90,0,0,514,-51,1.15,0.0
10061401,0.03,0.0,0,"2022/03/28 15:00:00",bgm_M455,0,100000,0.0,0,0,10061,0.0,610061041,0,1,610061004,0,0,140,"2022/04/15 14:59:59",1.0,81006102,0.0,0.0,-47.0,0,0,bgm_M455,0,0,0.83,0,0,0,81006102,0,0,1006104,4,90,0,0,0,0,1.0,0.0
10061401,0.03,0.0,0,"2022/03/28 15:00:00",bgm_M455,0,100000,0.0,0,0,10061,0.0,610061041,0,1,610061004,0,0,140,"2022/04/15 14:59:59",1.0,81006102,0.0,0.0,-47.0,0,0,bgm_M455,0,0,0.83,0,0,0,81006102,0,0,1006105,5,90,0,0,0,0,1.0,0.0
10062101,0.03,1.3,-40,"2022/04/07 15:00:00",bgm_M57,5035301,100000,0.0,510331,3,10062,0.45,610062011,20,0,610062001,0,0,50,"2022/04/25 14:59:59",1.0,100023,0.0,0.5,5.0,0,0,bgm_M57,450,0,2.5,"보스 전투(NORMAL)",1,0,100023,0,10062101,1006201,1,90,0,0,788,42,1.0,0.0
10062201,0.03,1.3,-40,"2022/04/07 15:00:00",bgm_M57,5035302,100000,0.0,510332,1,10062,0.45,610062021,30,0,610062002,0,0,50,"2022/04/25 14:59:59",1.0,100693,0.0,0.5,5.0,0,0,bgm_M57,450,0,2.5,"보스 전투(HARD)",1,0,100693,0,10062201,1006202,2,90,0,0,-219,46,1.0,0.0
10062301,0.03,1.3,-40,"2022/04/07 15:00:00",bgm_M57,5035308,100000,0.0,510333,0,10062,0.45,610062031,30,0,610062003,0,0,50,"2022/04/25 14:59:59",1.0,100693,0.0,0.5,5.0,0,0,bgm_M57,450,1,2.5,"보스 전투(VERY HARD)",0,0,100693,0,10062201,1006203,3,90,0,0,503,-23,1.0,0.0
10062401,0.03,0.0,0,"2022/04/07 15:00:00",bgm_M57,0,100000,0.0,0,0,10062,0.0,610062041,0,1,610062004,0,0,50,"2022/04/25 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,2.5,0,0,0,100693,0,0,1006204,4,90,0,0,0,0,1.0,0.0
10062401,0.03,0.0,0,"2022/04/07 15:00:00",bgm_M57,0,100000,0.0,0,0,10062,0.0,610062041,0,1,610062004,0,0,50,"2022/04/25 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,2.5,0,0,0,100693,0,0,1006205,5,90,0,0,0,0,1.0,0.0
10063101,0.03,0.2,-85,"2022/04/15 15:00:00",bgm_M350,5036301,100000,0.0,510331,3,10063,2.8,610063011,20,0,610063001,0,0,850,"2022/04/25 14:59:59",1.0,81003601,0.0,3.0,-50.0,0,0,bgm_M350,800,0,0.4,"보스 전투(NORMAL)",1,0,81003601,0,10063101,1006301,1,90,0,0,577,0,1.0,0.0
