map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.65,2,1,1.8,0.0,bgm_M384,-54.0,3,0.03,10044,0.0,90,1.0,0.8,510332,0,1004402,0,0,0,10044201,720,610044021,"2021/08/20 14:59:59",0,100000,5044302,"2021/08/02 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610044002,0.8,-22,10044201,0,0,-37,"보스 전투(HARD)",0,110,30
0.0,0.65,3,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10044,0.0,90,1.0,0.8,510333,0,1004403,0,1,0,10044301,490,610044031,"2021/08/20 14:59:59",0,100000,5044308,"2021/08/02 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610044003,0.8,-51,10044201,0,0,514,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10044,0.0,90,1.0,0.0,0,0,1004404,0,0,0,10044401,0,610044041,"2021/08/20 14:59:59",0,100000,0,"2021/08/02 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610044004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10044,0.0,90,1.0,0.0,0,0,1004405,0,0,0,10044401,0,610044041,"2021/08/20 14:59:59",0,100000,0,"2021/08/02 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610044004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M248,0.0,3,0.03,10045,0.0,90,1.0,1.0,510211,0,1004501,0,0,0,10045101,1019,610045011,"2021/08/26 14:59:59",0,100000,5021301,"2021/08/17 15:00:00",0,81002101,81002101,300,0,bgm_M248,1.0,610045001,0.6,-71,10045101,0,0,1072,"보스 전투(NORMAL)",0,-116,20
0.0,1.0,2,1,1.0,0.0,bgm_M248,0.0,3,0.03,10045,0.0,90,1.0,1.0,510212,0,1004502,0,0,0,10045201,180,610045021,"2021/08/26 14:59:59",0,100000,5021302,"2021/08/17 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610045002,0.6,65,10045201,0,0,233,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10045,0.0,90,1.0,1.0,510212,0,1004503,0,1,0,10045301,450,610045031,"2021/08/26 14:59:59",0,100000,5021308,"2021/08/17 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610045003,0.6,-65,10045201,0,0,515,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10045,0.0,90,1.0,0.0,0,0,1004504,0,0,0,10045401,0,610045041,"2021/08/26 14:59:59",0,100000,0,"2021/08/17 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610045004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M248_02,0.0,0,0.03,10045,0.0,90,1.0,0.0,0,0,1004505,0,0,0,10045401,0,610045041,"2021/08/26 14:59:59",0,100000,0,"2021/08/17 15:00:00",0,81002102,81002102,300,0,bgm_M248,1.0,610045004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M397,-35.0,3,0.03,10046,0.0,90,1.0,0.8,510331,0,1004601,0,0,0,10046101,833,610046011,"2021/09/19 14:59:59",0,100000,5046301,"2021/09/01 15:00:00",0,81004601,81004601,320,0,bgm_M397,1.0,610046001,0.8,80,10046101,0,0,883,"보스 전투(NORMAL)",0,6,20
0.0,0.65,2,1,1.7,0.0,bgm_M397,-35.0,3,0.03,10046,0.0,90,1.0,0.8,510332,0,1004602,0,0,0,10046201,124,610046021,"2021/09/19 14:59:59",0,100000,5046302,"2021/09/01 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610046002,0.8,79,10046201,0,0,174,"보스 전투(HARD)",0,29,30
0.0,0.65,3,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10046,0.0,90,1.0,0.8,510333,0,1004603,0,1,0,10046301,436,610046031,"2021/09/19 14:59:59",0,100000,5046308,"2021/09/01 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610046003,0.8,-7,10046201,0,0,486,"보스 전투(VERY HARD)",0,43,30
0.0,0.0,4,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10046,0.0,90,1.0,0.0,0,0,1004604,0,0,0,10046401,0,610046041,"2021/09/19 14:59:59",0,100000,0,"2021/09/01 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610046004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10046,0.0,90,1.0,0.0,0,0,1004605,0,0,0,10046401,0,610046041,"2021/09/19 14:59:59",0,100000,0,"2021/09/01 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610046004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.25,0.0,bgm_M257,-50.0,3,0.03,10047,0.0,90,1.0,1.0,510231,0,1004701,0,0,0,10047101,730,610047011,"2021/09/26 14:59:59",0,100000,5023301,"2021/09/17 15:00:00",0,81002301,81002301,170,0,bgm_M257,1.0,610047001,0.6,0,10047101,0,0,780,"보스 전투(NORMAL)",0,-50,20
0.0,1.0,2,1,1.25,0.0,bgm_M257,-50.0,3,0.03,10047,0.0,90,1.0,1.0,510232,0,1004702,0,0,0,10047201,160,610047021,"2021/09/26 14:59:59",0,100000,5023302,"2021/09/17 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610047002,0.6,70,10047201,0,0,210,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10047,0.0,90,1.0,1.0,510232,0,1004703,0,1,0,10047301,460,610047031,"2021/09/26 14:59:59",0,100000,5023308,"2021/09/17 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610047003,0.6,-35,10047201,0,0,510,"보스 전투(VERY HARD)",0,-85,30
0.0,0.0,4,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10047,0.0,90,1.0,0.0,0,0,1004704,0,0,0,10047401,0,610047041,"2021/09/26 14:59:59",0,100000,0,"2021/09/17 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610047004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10047,0.0,90,1.0,0.0,0,0,1004705,0,0,0,10047401,0,610047041,"2021/09/26 14:59:59",0,100000,0,"2021/09/17 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610047004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.25,0.0,bgm_M406,-35.0,3,0.03,10048,0.0,90,1.0,0.7,510331,0,1004801,0,0,0,10048101,758,610048011,"2021/10/20 14:59:59",0,100000,5048301,"2021/10/02 15:00:00",0,81000605,81000605,100,0,bgm_M406,1.0,610048001,0.7,27,10048101,0,0,788,"보스 전투(NORMAL)",0,-76,20
0.0,0.75,2,1,1.25,0.0,bgm_M406,-35.0,3,0.03,10048,0.0,90,1.0,0.7,510332,0,1004802,0,0,0,10048201,-83,610048021,"2021/10/20 14:59:59",0,100000,5048302,"2021/10/02 15:00:00",0,81000606,81000606,100,0,bgm_M406,1.0,610048002,0.7,-200,10048201,0,0,-33,"보스 전투(HARD)",0,-250,30
0.0,0.75,3,0,1.25,0.0,bgm_M406,-35.0,0,0.03,10048,0.0,90,1.0,0.7,510333,0,1004803,0,1,0,10048301,432,610048031,"2021/10/20 14:59:59",0,100000,5048308,"2021/10/02 15:00:00",0,81000606,81000606,100,0,bgm_M406,1.0,610048003,0.7,-65,10048201,0,0,482,"보스 전투(VERY HARD)",0,-115,30
0.0,0.0,4,0,1.25,0.0,bgm_M406,-35.0,0,0.03,10048,0.0,90,1.0,0.0,0,0,1004804,0,0,0,10048401,0,610048041,"2021/10/20 14:59:59",0,100000,0,"2021/10/02 15:00:00",0,81000606,81000606,100,0,bgm_M406,1.0,610048004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M406,-35.0,0,0.03,10048,0.0,90,1.0,0.0,0,0,1004805,0,0,0,10048401,0,610048041,"2021/10/20 14:59:59",0,100000,0,"2021/10/02 15:00:00",0,81000606,81000606,140,0,bgm_M406,1.0,610048004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.25,0.0,bgm_M268,-50.0,3,0.03,10049,0.0,90,1.0,1.0,510251,0,1004901,0,0,0,10049101,800,610049011,"2021/10/28 14:59:59",0,100000,5025301,"2021/10/19 15:00:00",0,81002501,81002501,240,0,bgm_M268,1.0,610049001,0.6,0,10049102,0,0,458,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M268,-50.0,3,0.03,10049,0.0,90,1.0,1.0,510252,0,1004902,0,0,0,10049201,145,610049021,"2021/10/28 14:59:59",0,100000,5025302,"2021/10/19 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610049002,0.6,8,10049201,0,0,0,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10049,0.0,90,1.0,1.0,510252,0,1004903,0,1,0,10049301,480,610049031,"2021/10/28 14:59:59",0,100000,5025308,"2021/10/19 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610049003,0.6,38,10049201,0,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10049,0.0,90,1.0,0.0,0,0,1004904,0,0,0,10049401,0,610049041,"2021/10/28 14:59:59",0,100000,0,"2021/10/19 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610049004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10049,0.0,90,1.0,0.0,0,0,1004905,0,0,0,10049401,0,610049041,"2021/10/28 14:59:59",0,100000,0,"2021/10/19 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610049004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M416,-35.0,3,0.03,10050,0.0,90,1.3,0.8,510331,0,1005001,0,0,0,10050101,770,610050011,"2021/11/19 14:59:59",0,100000,5050301,"2021/11/01 15:00:00",0,81005001,81005001,100,0,bgm_M416,1.0,610050001,0.8,-25,10050101,0,0,1029,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.7,0.0,bgm_M416,-35.0,3,0.03,10050,0.0,90,1.3,0.8,510332,0,1005002,0,0,0,10050201,720,610050021,"2021/11/19 14:59:59",0,100000,5050302,"2021/11/01 15:00:00",0,81005002,81005002,100,0,bgm_M416,1.0,610050002,0.8,-190,10050201,0,0,-88,"보스 전투(HARD)",0,110,30
0.0,0.65,3,0,1.7,0.0,bgm_M416,-35.0,0,0.03,10050,0.0,90,1.3,0.8,510333,0,1005003,0,1,0,10050301,490,610050031,"2021/11/19 14:59:59",0,100000,5050308,"2021/11/01 15:00:00",0,81005002,81005002,100,0,bgm_M416,1.0,610050003,0.8,-65,10050201,0,0,465,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.7,0.0,bgm_M416,-35.0,0,0.03,10050,0.0,90,1.0,0.0,0,0,1005004,0,0,0,10050401,0,610050041,"2021/11/19 14:59:59",0,100000,0,"2021/11/01 15:00:00",0,81005002,81005002,100,0,bgm_M416,1.0,610050004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M416,-35.0,0,0.03,10050,0.0,90,1.0,0.0,0,0,1005005,0,0,0,10050401,0,610050041,"2021/11/19 14:59:59",0,100000,0,"2021/11/01 15:00:00",0,81005002,81005002,100,0,bgm_M416,1.0,610050004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.25,0.0,bgm_M276,-50.0,3,0.03,10051,0.0,90,1.0,1.0,510271,0,1005101,0,0,0,10051101,800,610051011,"2021/11/26 14:59:59",0,100000,5027301,"2021/11/17 15:00:00",0,81002701,81002701,170,0,bgm_M276,1.0,610051001,0.6,0,10051101,0,0,827,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M276,-50.0,3,0.03,10051,0.0,90,1.0,1.0,510272,0,1005102,0,0,0,10051201,145,610051021,"2021/11/26 14:59:59",0,100000,5027302,"2021/11/17 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610051002,0.6,10,10051201,0,0,-43,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10051,0.0,90,1.0,1.0,510272,0,1005103,0,1,0,10051301,480,610051031,"2021/11/26 14:59:59",0,100000,5027308,"2021/11/17 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610051003,0.6,-15,10051201,0,0,466,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10051,0.0,90,1.0,0.0,0,0,1005104,0,0,0,10051401,0,610051041,"2021/11/26 14:59:59",0,100000,0,"2021/11/17 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610051004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10051,0.0,90,1.0,0.0,0,0,1005105,0,0,0,10051401,0,610051041,"2021/11/26 14:59:59",0,100000,0,"2021/11/17 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610051004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M424,-75.0,3,0.03,10052,0.0,90,1.0,0.8,510331,0,1005201,0,0,0,10052101,770,610052011,"2021/12/19 14:59:59",0,100000,5052301,"2021/12/01 15:00:00",0,81000605,81000605,260,0,bgm_M424,1.0,610052001,0.8,24,10052101,0,0,842,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.7,0.0,bgm_M424,-75.0,3,0.03,10052,0.0,90,1.0,0.8,510332,0,1005202,0,0,0,10052201,720,610052021,"2021/12/19 14:59:59",0,100000,5052302,"2021/12/01 15:00:00",0,81003301,81003304,260,0,bgm_M424,1.0,610052002,0.8,32,10052201,0,0,-15,"보스 전투(HARD)",0,110,30
0.0,0.65,3,0,1.7,0.0,bgm_M424,-75.0,0,0.03,10052,0.0,90,1.0,0.8,510333,0,1005203,0,1,0,10052301,490,610052031,"2021/12/19 14:59:59",0,100000,5052308,"2021/12/01 15:00:00",0,81003301,81003304,260,0,bgm_M424,1.0,610052003,0.8,-25,10052201,0,0,514,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.7,0.0,bgm_M424,-75.0,0,0.03,10052,0.0,90,1.0,0.0,0,0,1005204,0,0,0,10052401,0,610052041,"2021/12/19 14:59:59",0,100000,0,"2021/12/01 15:00:00",0,81003301,81003304,260,0,bgm_M424,1.0,610052004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M424,-75.0,0,0.03,10052,0.0,90,1.0,0.0,0,0,1005205,0,0,0,10052401,0,610052041,"2021/12/19 14:59:59",0,100000,0,"2021/12/01 15:00:00",0,81003301,81003304,260,0,bgm_M424,1.0,610052004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M999_Redo,30.0,3,0.03,10053,0.0,90,1.0,1.0,510171,0,1005301,0,0,0,10053101,450,610053011,"2021/12/23 14:59:59",0,100000,5017301,"2021/12/10 15:00:00",0,81001705,81001705,120,0,bgm_M999,1.0,610053001,0.6,25,10053102,0,0,380,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.0,0.0,bgm_M999_Redo,30.0,3,0.03,10053,0.0,90,1.0,1.0,510172,0,1005302,0,0,0,10053201,450,610053021,"2021/12/23 14:59:59",0,100000,5017302,"2021/12/10 15:00:00",0,81001706,81001706,120,0,bgm_M999,1.0,610053002,0.6,35,10053201,0,0,-245,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.0,0.0,bgm_M231,30.0,0,0.03,10053,0.0,90,1.0,1.0,510172,0,1005303,0,1,0,10053301,450,610053031,"2021/12/23 14:59:59",0,100000,5017308,"2021/12/10 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610053003,0.6,37,10053201,0,0,445,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M231,30.0,0,0.03,10053,0.0,90,1.0,0.0,0,0,1005304,0,0,0,10053401,0,610053041,"2021/12/23 14:59:59",0,100000,0,"2021/12/10 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610053004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M231,30.0,0,0.03,10053,0.0,90,1.0,0.0,0,0,1005305,0,0,0,10053401,0,610053041,"2021/12/23 14:59:59",0,100000,0,"2021/12/10 15:00:00",0,81001706,81001706,120,0,bgm_M231,1.0,610053004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M429,-75.0,3,0.03,10054,0.0,90,1.0,0.8,510331,0,1005401,0,0,0,10054101,698,610054011,"2022/01/17 14:59:59",0,100000,5054301,"2021/12/30 15:00:00",0,81000905,81000905,380,0,bgm_M429,1.0,610054001,0.8,-25,10054101,0,0,732,"보스 전투(NORMAL)",0,0,20
0.0,0.65,2,1,1.7,0.0,bgm_M429,-75.0,3,0.03,10054,0.0,90,1.0,0.8,510332,0,1005402,0,0,0,10054201,720,610054021,"2022/01/17 14:59:59",0,100000,5054302,"2021/12/30 15:00:00",0,81000906,81000906,380,0,bgm_M429,1.0,610054002,0.8,32,10054201,0,0,28,"보스 전투(HARD)",0,110,30
0.0,0.65,3,0,1.7,0.0,bgm_M429,-75.0,0,0.03,10054,0.0,90,1.0,0.8,510333,0,1005403,0,1,0,10054301,490,610054031,"2022/01/17 14:59:59",0,100000,5054308,"2021/12/30 15:00:00",0,81000906,81000906,380,0,bgm_M429,1.0,610054003,0.8,-63,10054201,0,0,437,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.7,0.0,bgm_M429,-75.0,0,0.03,10054,0.0,90,1.0,0.0,0,0,1005404,0,0,0,10054401,0,610054041,"2022/01/17 14:59:59",0,100000,0,"2021/12/30 15:00:00",0,81000906,81000906,380,0,bgm_M429,1.0,610054004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M429,-75.0,0,0.03,10054,0.0,90,1.0,0.0,0,0,1005405,0,0,0,10054401,0,610054041,"2022/01/17 14:59:59",0,100000,0,"2021/12/30 15:00:00",0,81000906,81000906,380,0,bgm_M429,1.0,610054004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.6,1,1,1.7,0.0,bgm_M284,0.0,3,0.03,10055,0.0,90,1.0,1.0,510331,0,1005501,0,0,0,10055101,820,610055011,"2022/01/24 14:59:59",0,100000,5029301,"2022/01/15 15:00:00",0,81002901,81002901,170,0,bgm_M284,1.0,610055001,0.8,0,10055102,0,0,458,"보스 전투(NORMAL)",0,-57,20
0.0,0.6,2,1,1.7,0.0,bgm_M284,0.0,3,0.03,10055,0.0,90,1.0,1.0,510332,0,1005502,0,0,0,10055201,150,610055021,"2022/01/24 14:59:59",0,100000,5029302,"2022/01/15 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610055002,0.8,39,10055201,0,0,-38,"보스 전투(HARD)",0,19,30
0.0,0.6,3,0,1.7,0.0,bgm_M284,0.0,0,0.03,10055,0.0,90,1.0,1.0,510333,0,1005503,0,1,0,10055301,480,610055031,"2022/01/24 14:59:59",0,100000,5029308,"2022/01/15 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610055003,0.8,-40,10055201,0,0,474,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.7,0.0,bgm_M284,0.0,0,0.03,10055,0.0,90,1.0,0.0,0,0,1005504,0,0,0,10055401,0,610055041,"2022/01/24 14:59:59",0,100000,0,"2022/01/15 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610055004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M284,0.0,0,0.03,10055,0.0,90,1.0,0.0,0,0,1005505,0,0,0,10055401,0,610055041,"2022/01/24 14:59:59",0,100000,0,"2022/01/15 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610055004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,2.0,0.0,bgm_M438,-20.0,3,0.03,10056,0.0,90,1.0,0.75,510331,0,1005601,0,0,0,10056101,800,610056011,"2022/02/15 14:59:59",0,100000,5056301,"2022/01/28 15:00:00",0,81005601,81005601,150,0,bgm_M438,1.0,610056001,0.8,52,10056101,0,0,852,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,2.0,0.0,bgm_M438,-20.0,1,0.03,10056,0.0,90,1.0,0.75,510332,0,1005602,0,0,0,10056201,145,610056021,"2022/02/15 14:59:59",0,100000,5056302,"2022/01/28 15:00:00",0,81005602,81005602,150,0,bgm_M438,1.0,610056002,0.8,43,10056201,0,0,-67,"보스 전투(HARD)",0,-10,30
0.0,0.65,3,0,2.0,0.0,bgm_M438,-20.0,0,0.03,10056,0.0,90,1.0,0.75,510333,0,1005603,0,1,0,10056301,480,610056031,"2022/02/15 14:59:59",0,100000,5056308,"2022/01/28 15:00:00",0,81005602,81005602,150,0,bgm_M438,1.0,610056003,0.8,-15,10056201,0,0,516,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.0,0.0,bgm_M438,-20.0,0,0.03,10056,0.0,90,1.0,0.0,0,0,1005604,0,0,0,10056401,0,610056041,"2022/02/15 14:59:59",0,100000,0,"2022/01/28 15:00:00",0,81005602,81005602,150,0,bgm_M438,1.0,610056004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.0,0.0,bgm_M438,-20.0,0,0.03,10056,0.0,90,1.0,0.0,0,0,1005605,0,0,0,10056401,0,610056041,"2022/02/15 14:59:59",0,100000,0,"2022/01/28 15:00:00",0,81005602,81005602,150,0,bgm_M438,1.0,610056004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.25,0.0,bgm_M297,-50.0,3,0.03,10057,0.0,90,1.0,1.0,510311,0,1005701,0,0,0,10057101,800,610057011,"2022/02/23 14:59:59",0,100000,5031301,"2022/02/14 15:00:00",0,81003101,81003101,170,0,bgm_M297,1.0,610057001,0.6,0,10057102,0,0,590,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M297,-50.0,1,0.03,10057,0.0,90,1.0,1.0,510312,0,1005702,0,0,0,10057201,145,610057021,"2022/02/23 14:59:59",0,100000,5031302,"2022/02/14 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610057002,0.6,10,10057201,0,0,-17,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10057,0.0,90,1.0,1.0,510312,0,1005703,0,1,0,10057301,480,610057031,"2022/02/23 14:59:59",0,100000,5031308,"2022/02/14 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610057003,0.6,-15,10057201,0,0,516,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10057,0.0,90,1.0,0.0,0,0,1005704,0,0,0,10057401,0,610057041,"2022/02/23 14:59:59",0,100000,0,"2022/02/14 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610057004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10057,0.0,90,1.0,0.0,0,0,1005705,0,0,0,10057401,0,610057041,"2022/02/23 14:59:59",0,100000,0,"2022/02/14 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610057004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.45,1,1,1.75,0.0,bgm_M57,5.0,3,0.03,10058,0.0,90,1.0,0.8,510331,0,1005801,0,0,0,10058101,450,610058011,"2022/03/24 14:59:59",0,100000,5058301,"2022/02/28 15:00:00",0,100023,100023,50,0,bgm_M57,1.0,610058001,1.1,26,10058101,0,0,247,"보스 전투(NORMAL)",0,-40,20
0.0,0.45,2,1,1.75,0.0,bgm_M57,5.0,1,0.03,10058,0.0,90,1.0,0.8,510332,0,1005802,0,0,0,10058201,450,610058021,"2022/03/24 14:59:59",0,100000,5058302,"2022/02/28 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610058002,1.1,35,10058201,0,0,0,"보스 전투(HARD)",0,-40,30
0.0,0.45,3,0,1.75,0.0,bgm_M57,5.0,0,0.03,10058,0.0,90,1.0,0.8,510333,0,1005803,0,1,0,10058301,450,610058031,"2022/03/24 14:59:59",0,100000,5058308,"2022/02/28 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610058003,1.1,-80,10058201,0,0,478,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.75,0.0,bgm_M57,5.0,0,0.03,10058,0.0,90,1.0,0.0,0,0,1005804,0,0,0,10058401,0,610058041,"2022/03/24 14:59:59",0,100000,0,"2022/02/28 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610058004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.75,0.0,bgm_M57,5.0,0,0.03,10058,0.0,90,1.0,0.0,0,0,1005805,0,0,0,10058401,0,610058041,"2022/03/24 14:59:59",0,100000,0,"2022/02/28 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610058004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M447,-20.0,3,0.03,10059,0.0,90,1.0,0.75,510331,0,1005901,0,0,0,10059101,800,610059011,"2022/03/24 14:59:59",0,100000,5059301,"2022/03/10 15:00:00",0,101823,101823,180,0,bgm_M447,1.0,610059001,0.8,0,10059101,0,0,577,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.5,0.0,bgm_M447,-20.0,1,0.03,10059,0.0,90,1.0,0.75,510332,0,1005902,0,0,0,10059201,145,610059021,"2022/03/24 14:59:59",0,100000,5059302,"2022/03/10 15:00:00",0,101843,101843,180,0,bgm_M447,1.0,610059002,0.8,32,10059201,0,0,111,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M447,-20.0,0,0.03,10059,0.0,90,1.0,0.75,510333,0,1005903,0,1,0,10059301,480,610059031,"2022/03/24 14:59:59",0,100000,5059308,"2022/03/10 15:00:00",0,101843,101843,180,0,bgm_M447,1.0,610059003,0.8,-77,10059201,0,0,528,"보스 전투(VERY HARD)",0,-70,30
