next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10020278,0,0,2,10020276,10,0,2,1,10020277,0,0,0
10020279,0,0,14,10020277,9,0,2,3,10020278,0,0,0
10020280,0,0,7,10020278,8,0,2,10001,10020279,0,0,0
10020281,0,0,6,10020279,7,0,2,0,10020280,0,0,0
10020282,0,0,2,10020280,6,0,2,2,10020281,0,0,0
10020283,0,0,11,10020281,5,0,2,10001,10020282,0,0,0
10020284,0,0,4,10020282,4,0,2,0,10020283,0,0,0
10020285,0,0,5,10020283,3,0,2,0,10020284,0,0,0
10020286,0,0,2,10020284,2,0,2,1,10020285,0,0,0
10020287,0,0,7,10020285,1,0,2,10003,10020286,0,0,0
10020288,0,0,13,10020286,0,0,2,0,10020287,0,0,0
10020289,0,0,7,10020287,66,0,2,10001,10020288,0,0,0
10020290,0,0,5,10020288,65,0,2,0,10020289,0,0,0
10020291,0,0,2,10020289,64,0,2,1,10020290,0,0,0
10020292,0,0,6,10020290,63,0,2,0,10020291,0,0,0
10020293,0,0,12,10020291,62,0,2,0,10020292,0,0,0
10020294,0,0,2,10020292,61,0,2,1,10020293,0,0,0
10020295,0,10020545,4,10020293,60,0,2,0,10020294,0,0,0
10020296,0,0,3,10020294,59,0,2,1,10020295,0,0,0
10020419,0,0,7,10020295,58,0,2,10001,10020296,0,0,0
10020336,0,0,12,10020431,45,0,2,0,10020331,0,0,0
10020337,0,0,14,10020331,44,0,2,3,10020336,0,0,0
10020338,0,0,2,10020336,43,0,2,2,10020337,0,0,0
10020339,0,0,7,10020337,42,0,2,10002,10020338,0,0,0
10020412,0,0,11,10020338,41,0,2,10001,10020339,0,0,0
10020342,0,0,2,10020412,39,0,2,2,10020341,0,0,0
10020343,0,0,4,10020341,38,0,2,0,10020342,0,0,0
10020344,0,0,3,10020342,37,0,2,1,10020343,0,0,0
10020345,0,0,2,10020343,36,0,2,1,10020344,0,0,0
10020346,0,0,12,10020344,35,0,2,0,10020345,0,0,0
10020347,0,0,6,10020345,34,0,2,0,10020346,0,0,0
10020348,0,0,2,10020346,33,0,2,1,10020347,0,0,0
10020349,0,0,14,10020347,32,0,2,3,10020348,0,0,0
10020351,0,10020350,4,10020348,31,0,2,0,10020349,0,0,0
10020352,0,0,3,10020349,32,0,2,3,10020350,0,0,0
10020353,0,0,7,10020349,30,0,2,10002,10020351,0,0,0
10020355,0,0,2,10020350,31,0,2,3,10020352,0,0,0
10020354,0,0,3,10020351,29,0,2,2,10020353,0,0,0
10020358,0,0,2,10020353,28,0,2,2,10020354,0,0,0
10020356,0,0,14,10020352,30,0,2,5,10020355,0,0,0
10020357,0,0,7,10020355,29,0,2,10003,10020356,0,0,0
10020358,0,0,3,10020356,28,0,2,3,10020357,0,0,0
10020359,0,0,6,10020354,27,0,2,0,10020358,0,0,10020357
10020360,0,0,5,10020358,26,0,2,0,10020359,0,0,0
10020361,0,0,4,10020359,25,0,2,0,10020360,0,0,0
10020362,0,0,2,10020360,24,0,2,3,10020361,0,0,0
10020363,0,0,7,10020361,23,0,2,10001,10020362,0,0,0
10020364,0,0,2,10020362,22,0,2,1,10020363,0,0,0
10020365,0,0,14,10020363,21,0,2,4,10020364,0,0,0
10020366,0,0,4,10020364,20,0,2,0,10020365,0,0,0
10020367,0,0,5,10020365,19,0,2,0,10020366,0,0,0
10020368,0,0,3,10020366,18,0,2,1,10020367,0,0,0
10020369,0,0,11,10020367,17,0,2,10001,10020368,0,0,0
10020370,0,0,2,10020368,16,0,2,1,10020369,0,0,0
10020440,0,10020437,4,10020369,15,0,2,0,10020370,0,0,0
10020383,0,0,3,10020449,4,0,2,3,10020382,0,0,0
10020384,0,0,6,10020382,3,0,2,0,10020383,0,0,0
10020385,0,0,2,10020383,2,0,2,2,10020384,0,0,0
10020386,0,0,2,10020384,1,0,2,1,10020385,0,0,0
10020387,0,0,13,10020385,0,0,2,0,10020386,0,0,0
10020388,0,0,6,10020386,66,0,2,0,10020387,0,0,0
10020389,0,0,4,10020387,65,0,2,0,10020388,0,0,0
10020390,0,0,3,10020388,64,0,2,2,10020389,0,0,0
10020002,0,0,12,10020389,63,0,2,0,10020390,0,0,0
10020405,10020582,0,2,10020079,6,0,2,1,10020404,0,0,10020581
10020406,0,0,3,10020404,5,0,2,3,10020405,0,0,0
10020083,0,0,11,10020405,4,0,2,10001,10020406,0,0,0
10020094,0,0,7,10020092,60,0,2,10001,10020407,0,0,0
10020150,0,0,3,10020148,30,0,2,2,10020408,0,0,0
10020260,0,0,3,10020258,25,0,2,2,10020410,0,0,0
10020341,0,0,3,10020339,40,0,2,2,10020412,0,0,0
10020420,0,0,6,10020296,57,0,2,0,10020419,0,0,0
10020421,0,0,11,10020419,56,0,2,10001,10020420,0,0,10020547
10020422,0,0,4,10020420,55,0,2,0,10020421,0,0,0
10020423,0,0,14,10020421,54,0,2,3,10020422,0,0,0
10020424,0,10020426,7,10020422,53,0,2,10001,10020423,0,0,0
10020436,0,0,7,10020423,52,0,2,10002,10020424,0,0,0
10020427,0,0,7,10020426,51,0,2,10003,10020425,0,0,0
10020425,0,0,3,10020423,52,0,2,2,10020426,0,0,0
10020428,0,0,3,10020425,50,0,2,3,10020427,0,0,0
10020429,0,0,4,10020427,49,0,2,0,10020428,0,0,0
10020430,0,0,7,10020428,48,0,2,10001,10020429,0,0,0
10020431,0,0,11,10020429,47,0,2,10001,10020430,0,0,0
10020331,0,0,6,10020430,46,0,2,0,10020431,0,0,10020432
10020431,0,0,4,10020433,47,0,2,0,10020432,0,0,0
10020432,0,0,2,10020434,48,0,2,1,10020433,0,0,0
10020433,0,0,12,10020435,49,0,2,0,10020434,0,0,0
10020434,0,0,2,10020436,50,0,2,3,10020435,0,0,0
10020435,0,0,3,10020424,51,0,2,3,10020436,0,0,0
10020438,0,0,2,10020370,16,0,2,3,10020437,0,0,0
10020439,0,0,14,10020437,15,0,2,6,10020438,0,0,0
10020441,0,0,7,10020438,14,0,2,10003,10020439,0,0,0
10020441,0,0,7,10020370,14,0,2,10002,10020440,0,0,0
10020442,0,0,3,10020439,13,0,2,1,10020441,0,0,10020440
10020443,0,0,14,10020441,12,0,2,3,10020442,0,0,0
10020444,0,0,6,10020442,11,0,2,0,10020443,0,0,0
10020445,0,0,7,10020443,10,0,2,10001,10020444,0,0,0
10020446,0,0,11,10020444,9,0,2,10001,10020445,0,0,0
10020447,0,0,2,10020445,8,0,2,1,10020446,0,0,0
10020448,0,0,14,10020446,7,0,2,5,10020447,0,0,0
10020449,0,0,5,10020447,6,0,2,0,10020448,0,0,0
10020382,0,0,7,10020448,5,0,2,10003,10020449,0,0,0
10020451,0,0,2,10020203,60,0,2,2,10020450,0,0,0
10020452,0,0,11,10020450,59,0,2,10001,10020451,0,0,0
10020453,0,0,14,10020451,58,0,2,3,10020452,0,0,0
10020454,0,0,5,10020452,57,0,2,0,10020453,0,0,0
10020455,0,0,3,10020453,56,0,2,1,10020454,0,0,0
10020456,0,0,7,10020454,55,0,2,10002,10020455,0,0,0
10020457,0,10020458,11,10020455,54,0,2,10001,10020456,0,0,0
10020460,0,0,3,10020456,53,0,2,1,10020457,0,0,0
10020459,0,0,4,10020456,53,0,2,0,10020458,0,0,0
10020463,0,0,2,10020458,52,0,2,2,10020459,0,0,0
10020461,0,0,12,10020457,52,0,2,0,10020460,0,0,0
10020462,0,0,14,10020460,51,0,2,4,10020461,0,0,0
10020464,0,0,5,10020461,50,0,2,0,10020462,0,0,10020463
10020462,0,0,3,10020459,51,0,2,3,10020463,0,0,0
10020465,0,0,14,10020462,49,0,2,3,10020464,0,0,0
10020466,0,0,7,10020464,48,0,2,10001,10020465,0,0,0
10020467,0,0,4,10020465,47,0,2,0,10020466,0,0,0
10020468,0,0,2,10020466,46,0,2,1,10020467,0,0,0
10020469,0,0,6,10020467,45,0,2,0,10020468,0,0,0
10020470,0,0,2,10020468,44,0,2,1,10020469,0,0,0
10020471,0,0,3,10020469,43,0,2,3,10020470,0,0,0
10020472,0,0,14,10020470,42,0,2,3,10020471,0,0,0
10020473,0,0,2,10020471,41,0,2,1,10020472,0,0,0
10020474,0,0,11,10020472,40,0,2,10001,10020473,0,0,0
10020475,0,0,4,10020473,39,0,2,0,10020474,0,0,0
10020476,0,0,7,10020474,38,0,2,10001,10020475,0,0,0
10020234,0,0,6,10020475,37,0,2,0,10020476,0,0,0
10020478,0,0,7,10020169,14,0,2,10003,10020477,0,0,0
10020479,0,0,2,10020477,13,0,2,1,10020478,0,0,0
10020177,0,0,3,10020478,12,0,2,2,10020479,0,0,0
10020559,0,10020556,2,10020158,20,0,2,1,10020480,0,0,0
10020492,0,0,6,10020101,57,0,2,0,10020491,0,0,0
10020493,0,0,7,10020491,56,0,2,10001,10020492,0,0,0
10020494,0,0,11,10020492,55,0,2,10001,10020493,0,0,0
10020495,0,0,14,10020493,54,0,2,3,10020494,0,0,0
10020496,0,0,5,10020494,53,0,2,0,10020495,0,0,0
10020497,0,0,3,10020495,52,0,2,1,10020496,0,0,0
10020498,0,0,2,10020496,51,0,2,2,10020497,0,0,0
10020499,0,0,14,10020497,50,0,2,4,10020498,0,0,0
10020500,0,0,6,10020498,49,0,2,0,10020499,0,0,0
10020501,0,0,4,10020499,48,0,2,0,10020500,0,0,0
10020502,0,0,7,10020500,47,0,2,10002,10020501,0,0,0
10020503,0,0,12,10020501,46,0,2,0,10020502,0,0,0
10020504,0,10020505,2,10020502,45,0,2,1,10020503,0,0,0
10020507,0,0,2,10020503,44,0,2,1,10020504,0,0,0
10020506,0,0,2,10020503,44,0,2,2,10020505,0,0,0
10020508,0,0,11,10020505,43,0,2,10001,10020506,0,0,0
10020510,0,0,7,10020504,43,0,2,10001,10020507,0,0,0
10020509,0,0,3,10020506,42,0,2,2,10020508,0,0,0
10020511,0,0,4,10020508,41,0,2,0,10020509,0,0,10020510
10020509,0,0,2,10020507,42,0,2,1,10020510,0,0,0
10020512,0,0,14,10020509,40,0,2,3,10020511,0,0,0
10020127,0,0,5,10020511,39,0,2,0,10020512,0,0,0
10020516,0,10020576,2,10020064,9,10020583,2,1,10020515,0,0,0
10020079,0,0,6,10020515,8,0,2,0,10020516,0,0,0
10020519,0,0,14,10020031,37,0,2,2,10020518,0,0,0
10020520,0,0,3,10020518,36,0,2,1,10020519,0,0,0
10020521,0,0,3,10020519,35,0,2,3,10020520,0,0,0
10020524,0,0,4,10020520,34,0,2,0,10020521,0,0,10020522
10020521,0,0,7,10020585,35,0,2,10003,10020522,0,0,0
10020525,0,0,7,10020521,33,0,2,10001,10020524,0,0,0
10020526,0,0,6,10020524,32,0,2,0,10020525,0,0,0
10020527,0,0,12,10020525,31,0,2,0,10020526,0,0,0
10020528,0,0,11,10020526,30,0,2,10001,10020527,0,0,0
10020529,0,0,2,10020527,29,0,2,1,10020528,0,0,0
10020530,0,0,14,10020528,28,0,2,4,10020529,0,0,0
10020531,0,0,3,10020529,27,0,2,1,10020530,0,0,0
10020532,0,0,7,10020530,26,0,2,10001,10020531,0,0,0
10020533,0,0,4,10020531,25,0,2,0,10020532,0,0,0
10020534,0,0,2,10020532,24,0,2,3,10020533,0,0,0
10020535,0,0,11,10020533,23,0,2,10001,10020534,0,0,0
10020536,0,0,7,10020534,22,0,2,10001,10020535,0,0,0
10020537,0,0,2,10020535,21,0,2,1,10020536,0,0,0
10020538,0,0,7,10020536,20,0,2,10003,10020537,0,0,0
10020539,0,0,14,10020537,19,0,2,2,10020538,0,0,0
10020540,0,0,4,10020538,18,0,2,0,10020539,0,0,0
10020542,0,0,7,10020539,17,0,2,10002,10020540,0,0,0
10020543,0,0,7,10020542,15,0,2,10002,10020541,0,0,0
10020541,0,0,14,10020540,16,0,2,5,10020542,0,0,0
10020544,0,0,3,10020541,14,0,2,2,10020543,0,0,0
10020062,0,0,5,10020543,13,0,2,0,10020544,0,0,0
10020546,0,0,2,10020294,59,0,2,2,10020545,0,0,0
10020547,0,0,2,10020545,58,0,2,3,10020546,0,0,0
10020420,0,0,2,10020546,57,0,2,1,10020547,0,0,0
10020550,0,0,14,10020237,36,0,2,5,10020549,0,0,0
10020551,0,0,2,10020549,35,0,2,2,10020550,0,0,0
10020552,0,0,14,10020550,34,0,2,3,10020551,0,0,0
10020553,0,0,2,10020551,33,0,2,2,10020552,0,0,0
10020554,0,0,2,10020552,32,0,2,3,10020553,0,0,0
10020555,0,0,2,10020553,31,0,2,2,10020554,0,0,0
10020255,0,0,14,10020554,30,0,2,3,10020555,0,0,0
10020557,0,0,14,10020480,21,0,2,5,10020556,0,0,0
10020558,0,0,4,10020556,20,0,2,0,10020557,0,0,0
10020560,0,0,3,10020557,19,0,2,3,10020558,0,0,0
10020560,0,0,7,10020480,19,0,2,10001,10020559,0,0,0
10020167,0,0,6,10020558,18,0,2,0,10020560,0,0,10020559
10020562,0,0,14,10020128,38,0,2,2,10020561,0,0,0
10020563,0,0,3,10020561,37,0,2,3,10020562,0,0,0
10020565,0,0,4,10020562,36,0,2,0,10020563,0,0,0
10020146,0,0,2,10020573,35,0,2,1,10020564,0,0,0
10020566,0,0,14,10020563,35,0,2,4,10020565,0,0,0
10020143,0,0,14,10020565,34,0,2,4,10020566,0,0,0
10020574,0,0,7,10020128,38,0,2,10002,10020567,0,0,0
10020570,0,0,14,10020574,36,0,2,6,10020569,0,0,0
10020571,0,0,5,10020569,35,0,2,0,10020570,0,0,0
10020143,0,0,7,10020570,34,0,2,10003,10020571,0,0,0
10020564,0,0,2,10020128,36,0,2,1,10020573,0,0,0
10020569,0,0,7,10020567,37,0,2,10003,10020574,0,0,0
10020577,0,0,14,10020515,10,0,2,2,10020576,0,0,0
10020579,0,0,4,10020576,9,0,2,0,10020577,0,0,0
10020582,0,0,7,10020577,8,0,2,10003,10020579,0,0,0
10020581,0,0,14,10020584,8,0,2,5,10020580,0,0,0
10020404,0,0,7,10020580,7,0,2,10003,10020581,0,0,0
10020404,0,0,14,10020579,7,0,2,4,10020582,0,0,0
10020584,0,0,4,10020515,10,0,2,0,10020583,0,0,0
10020580,0,0,2,10020583,9,0,2,2,10020584,0,0,0
10020522,0,0,14,10020586,36,0,2,1,10020585,0,0,0
10020585,0,0,7,10020031,37,0,2,10002,10020586,0,0,0
10020018,0,0,3,10020020,50,0,2,2,10020587,0,0,0
10020012,0,0,3,10020009,54,0,2,3,10020588,0,0,0
10020013,0,0,2,10020009,54,0,2,3,10020589,0,0,0
10020018,0,0,2,10020016,50,0,2,2,10020590,0,0,0
10020009,0,0,4,10020007,56,0,2,0,10020592,0,0,0
10030002,0,0,1,0,63,0,3,0,10030001,0,0,0
10030003,0,0,7,10030001,62,0,3,10001,10030002,0,0,10030369
10030004,0,0,2,10030002,61,0,3,1,10030003,0,0,0
10030012,0,0,4,10030003,60,0,3,0,10030004,0,0,0
10030013,0,0,12,10030004,59,0,3,0,10030012,0,0,0
10030014,0,0,5,10030012,58,0,3,0,10030013,0,0,0
10030015,0,0,2,10030013,57,0,3,1,10030014,0,0,0
10030018,0,0,4,10030014,56,0,3,0,10030015,0,0,0
10030019,0,0,11,10030015,55,0,3,10001,10030018,0,0,0
10030020,0,10030023,6,10030018,54,0,3,0,10030019,0,0,0
10030022,0,0,2,10030019,53,0,3,2,10030020,0,0,0
10030380,0,0,2,10030022,51,0,3,2,10030021,0,0,0
10030021,0,0,12,10030020,52,0,3,0,10030022,0,0,0
10030025,0,0,3,10030019,53,0,3,1,10030023,0,0,0
10030380,0,0,3,10030025,51,0,3,2,10030024,0,0,0
10030024,0,0,4,10030023,52,0,3,0,10030025,0,0,0
10030028,0,0,7,10030380,49,0,3,10001,10030027,0,0,0
10030029,0,0,2,10030027,48,0,3,2,10030028,0,0,0
10030030,0,0,12,10030028,47,0,3,0,10030029,0,0,0
10030031,0,0,14,10030029,46,0,3,3,10030030,0,0,0
10030032,0,0,11,10030030,45,0,3,10001,10030031,0,0,0
10030033,0,0,4,10030031,44,0,3,0,10030032,0,0,0
10030034,0,10030035,2,10030032,43,0,3,1,10030033,0,0,0
10030037,0,0,12,10030033,42,0,3,0,10030034,0,0,0
10030036,0,0,7,10030033,42,0,3,10002,10030035,0,0,0
10030039,0,0,3,10030035,41,0,3,3,10030036,0,0,0
10030038,0,0,14,10030034,41,0,3,2,10030037,0,0,0
10030040,0,0,6,10030037,40,0,3,0,10030038,0,0,0
10030041,0,0,4,10030036,40,0,3,0,10030039,0,0,0
10030043,0,0,7,10030038,39,0,3,10002,10030040,0,0,0
10030042,0,0,2,10030039,39,0,3,3,10030041,0,0,0
10030045,0,0,7,10030041,38,0,3,10003,10030042,0,0,0
10030044,0,0,14,10030040,38,0,3,2,10030043,0,0,0
10030047,0,0,11,10030043,37,0,3,10001,10030044,0,0,0
10030046,0,0,3,10030042,37,0,3,2,10030045,0,0,0
10030048,0,0,2,10030045,36,0,3,3,10030046,0,0,0
10030048,0,0,7,10030044,36,0,3,10001,10030047,0,0,0
10030049,0,0,14,10030046,35,0,3,3,10030048,0,0,10030047
10030050,0,0,7,10030048,34,0,3,10001,10030049,0,0,0
10030051,0,0,12,10030049,33,0,3,0,10030050,0,0,0
10030052,0,0,4,10030050,32,0,3,0,10030051,0,0,0
10030053,0,0,6,10030051,31,0,3,0,10030052,0,0,0
10030054,0,0,14,10030052,30,0,3,2,10030053,0,0,0
10030055,0,0,2,10030053,29,0,3,1,10030054,0,0,0
10030056,0,0,11,10030054,28,0,3,10001,10030055,0,0,0
10030057,0,0,3,10030055,27,0,3,1,10030056,0,0,0
10030058,0,0,5,10030056,26,0,3,0,10030057,0,0,0
10030059,0,0,4,10030057,25,0,3,0,10030058,0,0,0
10030060,0,10030064,2,10030058,24,10030068,3,1,10030059,0,0,0
10030061,0,0,7,10030059,23,0,3,10001,10030060,0,0,0
10030062,0,0,3,10030060,22,0,3,1,10030061,0,0,0
10030063,10030069,0,2,10030061,21,0,3,1,10030062,0,0,10030067
10030072,0,0,6,10030062,20,0,3,0,10030063,0,0,0
10030065,0,0,14,10030059,25,0,3,4,10030064,0,0,0
10030066,0,0,2,10030064,24,0,3,3,10030065,0,0,0
10030067,0,0,3,10030065,23,0,3,3,10030066,0,0,0
10030062,0,0,14,10030066,22,0,3,4,10030067,0,0,0
10030070,0,0,7,10030059,25,0,3,10003,10030068,0,0,0
10030062,0,0,7,10030071,22,0,3,10003,10030069,0,0,0
10030071,0,0,6,10030068,24,0,3,0,10030070,0,0,0
10030069,0,0,14,10030070,23,0,3,6,10030071,0,0,0
10030073,0,0,7,10030063,19,0,3,10001,10030072,0,0,0
10030379,0,0,2,10030072,18,0,3,2,10030073,0,0,0
10030086,0,0,4,10030377,6,0,3,0,10030085,0,0,0
10030087,0,0,7,10030085,5,0,3,10001,10030086,0,0,0
10030088,0,0,14,10030086,4,0,3,3,10030087,0,0,0
10030089,0,0,2,10030087,3,0,3,1,10030088,0,0,0
10030090,0,0,7,10030088,2,0,3,10002,10030089,0,0,0
10030091,0,0,2,10030089,1,0,3,1,10030090,0,0,0
10030092,0,0,13,10030090,0,0,3,0,10030091,0,0,0
10030093,0,0,4,10030091,66,0,3,0,10030092,0,0,0
10030094,0,0,3,10030092,65,0,3,2,10030093,0,0,0
10030095,0,0,2,10030093,64,0,3,2,10030094,0,0,0
10030096,0,10030097,6,10030094,63,0,3,0,10030095,0,0,0
10030099,0,0,4,10030095,62,0,3,0,10030096,0,0,0
10030098,0,0,2,10030095,62,0,3,3,10030097,0,0,0
10030101,0,0,6,10030097,61,0,3,0,10030098,0,0,0
10030100,0,0,3,10030096,61,0,3,2,10030099,0,0,0
10030102,0,0,7,10030099,60,0,3,10003,10030100,0,0,0
10030102,0,0,5,10030098,60,0,3,0,10030101,0,0,0
10030103,0,0,11,10030100,59,0,3,10001,10030102,0,0,10030101
10030104,0,0,4,10030102,58,0,3,0,10030103,0,0,0
10030105,0,0,7,10030103,57,0,3,10001,10030104,0,0,0
10030106,0,0,14,10030104,56,0,3,3,10030105,0,0,0
10030107,0,0,3,10030105,55,0,3,1,10030106,0,0,0
10030108,0,0,7,10030106,54,0,3,10001,10030107,0,0,0
10030110,0,0,12,10030107,53,0,3,0,10030108,0,0,0
10030156,0,0,6,10030108,52,0,3,0,10030110,0,0,0
10030113,0,0,7,10030156,50,0,3,10001,10030112,0,0,0
10030114,0,0,2,10030112,49,0,3,1,10030113,0,0,0
10030381,0,0,11,10030113,48,0,3,10001,10030114,0,0,0
10030117,0,0,14,10030381,46,0,3,3,10030116,0,0,0
10030118,0,0,2,10030116,45,0,3,1,10030117,0,0,0
10030119,0,0,4,10030117,44,0,3,0,10030118,0,0,0
10030120,0,10030121,6,10030118,43,0,3,0,10030119,0,0,0
10030123,0,0,3,10030119,42,0,3,3,10030120,0,0,0
10030122,0,0,2,10030119,42,0,3,1,10030121,0,0,0
10030125,0,0,7,10030121,41,0,3,10003,10030122,0,0,0
10030124,0,0,2,10030120,41,0,3,3,10030123,0,0,0
10030126,0,0,2,10030123,40,0,3,2,10030124,0,0,0
10030127,0,0,14,10030122,40,0,3,5,10030125,0,0,0
10030129,0,0,3,10030124,39,0,3,3,10030126,0,0,0
10030128,0,0,6,10030125,39,0,3,0,10030127,0,0,0
10030130,0,0,7,10030127,38,0,3,10002,10030128,0,0,0
10030131,0,0,14,10030126,38,0,3,4,10030129,0,0,0
10030133,0,0,7,10030128,37,0,3,10003,10030130,0,0,0
10030132,0,0,7,10030129,37,0,3,10001,10030131,0,0,0
10030134,0,0,2,10030131,36,0,3,3,10030132,0,0,0
10030134,0,0,5,10030130,36,0,3,0,10030133,0,0,0
10030135,0,0,4,10030132,35,0,3,0,10030134,0,0,10030133
10030136,0,0,3,10030134,34,0,3,2,10030135,0,0,0
10030137,0,0,2,10030135,33,0,3,1,10030136,0,0,0
10030138,0,0,12,10030136,32,0,3,0,10030137,0,0,0
10030139,0,0,3,10030137,31,0,3,1,10030138,0,0,0
10030140,0,0,2,10030138,30,0,3,2,10030139,0,0,0
10030141,0,0,7,10030139,29,0,3,10001,10030140,0,0,0
10030142,0,0,12,10030140,28,0,3,0,10030141,0,0,0
10030143,0,0,2,10030141,27,0,3,1,10030142,0,0,0
10030144,0,0,6,10030142,26,0,3,0,10030143,0,0,0
10030145,0,0,4,10030143,25,0,3,0,10030144,0,0,0
10030146,0,0,2,10030144,24,0,3,1,10030145,0,0,0
10030147,0,0,14,10030145,23,0,3,3,10030146,0,0,0
10030148,0,0,7,10030146,22,0,3,10001,10030147,0,0,0
10030149,0,0,2,10030147,21,0,3,1,10030148,0,0,0
10030150,0,0,11,10030148,20,0,3,10001,10030149,0,0,0
10030399,0,0,7,10030149,19,0,3,10002,10030150,0,0,0
10030157,0,0,2,10030398,16,0,3,2,10030153,0,0,0
10030158,0,0,7,10030157,14,0,3,10001,10030155,0,0,0
10030112,0,0,4,10030110,51,0,3,0,10030156,0,0,0
10030155,0,0,3,10030153,15,0,3,1,10030157,0,0,0
10030159,0,0,4,10030155,13,0,3,0,10030158,0,0,0
10030160,0,0,14,10030158,12,0,3,5,10030159,0,0,0
10030161,0,0,11,10030159,11,0,3,10001,10030160,0,0,0
10030162,0,0,6,10030160,10,0,3,0,10030161,0,0,0
10030163,0,0,12,10030161,9,0,3,0,10030162,0,0,0
10030164,0,0,7,10030162,8,0,3,10002,10030163,0,0,0
10030165,0,0,2,10030163,7,0,3,2,10030164,0,0,0
10030167,0,10030166,4,10030164,6,0,3,0,10030165,0,0,0
10030169,0,0,7,10030165,9,0,3,10003,10030166,0,0,0
10030168,0,0,2,10030165,5,0,3,1,10030167,0,0,0
10030173,0,0,11,10030167,4,0,3,10001,10030168,0,0,10030172
10030170,0,0,2,10030166,8,0,3,3,10030169,0,0,0
10030171,0,0,14,10030169,7,0,3,6,10030170,0,0,0
10030172,0,0,6,10030170,6,0,3,0,10030171,0,0,0
10030168,0,0,3,10030171,5,0,3,3,10030172,0,0,0
10030174,0,0,3,10030168,3,0,3,2,10030173,0,0,0
10030175,0,0,7,10030173,2,0,3,10002,10030174,0,0,0
10030176,0,0,7,10030174,1,0,3,10003,10030175,0,0,0
10030177,0,0,13,10030175,0,0,3,0,10030176,0,0,0
10030178,0,0,6,10030176,68,0,3,0,10030177,0,0,0
10030179,0,0,12,10030177,67,0,3,0,10030178,0,0,0
10030180,0,0,2,10030178,66,0,3,1,10030179,0,0,0
10030181,0,0,7,10030179,65,0,3,10001,10030180,0,0,0
10030182,0,0,3,10030180,64,0,3,1,10030181,0,0,0
10030183,0,0,4,10030181,63,0,3,0,10030182,0,0,0
10030184,0,0,2,10030182,62,0,3,1,10030183,0,0,0
10030185,0,0,11,10030183,61,0,3,10001,10030184,0,0,0
10030186,0,0,6,10030184,60,0,3,0,10030185,0,0,0
10030188,0,0,2,10030185,59,0,3,1,10030186,0,0,0
10030189,0,0,2,10030188,57,0,3,1,10030187,0,0,0
10030187,0,0,3,10030186,58,0,3,2,10030188,0,0,0
10030190,0,10030191,7,10030187,56,0,3,10001,10030189,0,0,0
10030193,0,0,4,10030189,55,0,3,0,10030190,0,0,0
10030192,0,0,14,10030189,55,0,3,2,10030191,0,0,0
10030195,0,0,2,10030191,54,0,3,3,10030192,0,0,0
10030194,0,0,14,10030190,54,0,3,1,10030193,0,0,0
10030196,0,0,4,10030193,53,0,3,0,10030194,0,0,0
10030196,0,0,3,10030192,53,0,3,3,10030195,0,0,0
10030197,0,0,5,10030194,52,0,3,0,10030196,0,0,10030195
10030198,0,0,6,10030196,51,0,3,0,10030197,0,0,0
10030199,0,0,3,10030197,50,0,3,1,10030198,0,0,0
10030200,0,0,4,10030198,49,0,3,0,10030199,0,0,0
10030201,0,0,2,10030199,48,0,3,1,10030200,0,0,0
10030202,0,0,11,10030200,47,0,3,10001,10030201,0,0,0
10030203,0,10030204,7,10030201,46,0,3,10001,10030202,0,0,0
10030206,0,0,14,10030202,45,0,3,2,10030203,0,0,0
10030205,0,0,12,10030202,45,0,3,0,10030204,0,0,0
10030208,0,0,14,10030204,44,0,3,4,10030205,0,0,0
10030207,0,0,7,10030203,44,0,3,10003,10030206,0,0,0
10030209,0,0,4,10030206,43,0,3,0,10030207,0,0,0
10030209,0,0,2,10030205,43,0,3,1,10030208,0,0,0
10030210,0,0,6,10030207,42,0,3,0,10030209,0,0,10030208
10030211,0,0,12,10030209,41,0,3,0,10030210,0,0,0
10030212,0,0,3,10030210,40,0,3,2,10030211,0,0,0
10030213,0,0,4,10030211,39,0,3,0,10030212,0,0,0
10030214,0,0,2,10030212,38,0,3,2,10030213,0,0,0
10030216,0,10030215,2,10030213,37,0,3,1,10030214,0,0,0
10030217,0,0,14,10030214,40,0,3,5,10030215,0,0,0
10030225,0,0,12,10030214,36,0,3,0,10030216,0,0,0
10030218,0,0,2,10030215,39,0,3,3,10030217,0,0,0
10030219,0,0,2,10030217,38,0,3,2,10030218,0,0,0
10030220,0,0,2,10030218,37,0,3,2,10030219,0,0,0
10030221,0,0,14,10030219,36,0,3,3,10030220,0,0,0
10030222,0,0,2,10030220,35,0,3,2,10030221,0,0,0
10030223,0,0,2,10030221,34,0,3,2,10030222,0,0,0
10030224,0,0,2,10030222,33,0,3,3,10030223,0,0,0
10030229,0,0,14,10030223,32,0,3,3,10030224,0,0,0
10030226,0,0,11,10030216,35,0,3,10001,10030225,0,0,0
10030227,0,0,14,10030225,34,0,3,3,10030226,0,0,0
10030228,0,0,3,10030226,33,0,3,1,10030227,0,0,0
10030229,0,0,6,10030227,32,0,3,0,10030228,0,0,0
10030230,0,0,7,10030224,31,0,3,10001,10030229,0,0,10030228
10030231,0,0,5,10030229,30,0,3,0,10030230,0,0,0
10030232,0,0,2,10030230,29,0,3,1,10030231,0,0,0
10030382,0,0,3,10030231,28,0,3,1,10030232,0,0,0
