block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10020277,10,10020276,0,0,0,1,2,0,0,0,2,10020278
10020278,9,10020277,0,0,0,3,2,0,0,0,14,10020279
10020279,8,10020278,0,0,0,10001,2,0,0,0,7,10020280
10020280,7,10020279,0,0,0,0,2,0,0,0,6,10020281
10020281,6,10020280,0,0,0,2,2,0,0,0,2,10020282
10020282,5,10020281,0,0,0,10001,2,0,0,0,11,10020283
10020283,4,10020282,0,0,0,0,2,0,0,0,4,10020284
10020284,3,10020283,0,0,0,0,2,0,0,0,5,10020285
10020285,2,10020284,0,0,0,1,2,0,0,0,2,10020286
10020286,1,10020285,0,0,0,10003,2,0,0,0,7,10020287
10020287,0,10020286,0,0,0,0,2,0,0,0,13,10020288
10020288,66,10020287,0,0,0,10001,2,0,0,0,7,10020289
10020289,65,10020288,0,0,0,0,2,0,0,0,5,10020290
10020290,64,10020289,0,0,0,1,2,0,0,0,2,10020291
10020291,63,10020290,0,0,0,0,2,0,0,0,6,10020292
10020292,62,10020291,0,0,0,0,2,0,0,0,12,10020293
10020293,61,10020292,0,0,0,1,2,0,0,0,2,10020294
10020294,60,10020293,0,0,0,0,2,10020545,0,0,4,10020295
10020295,59,10020294,0,0,0,1,2,0,0,0,3,10020296
10020296,58,10020295,0,0,0,10001,2,0,0,0,7,10020419
10020331,45,10020431,0,0,0,0,2,0,0,0,12,10020336
10020336,44,10020331,0,0,0,3,2,0,0,0,14,10020337
10020337,43,10020336,0,0,0,2,2,0,0,0,2,10020338
10020338,42,10020337,0,0,0,10002,2,0,0,0,7,10020339
10020339,41,10020338,0,0,0,10001,2,0,0,0,11,10020412
10020341,39,10020412,0,0,0,2,2,0,0,0,2,10020342
10020342,38,10020341,0,0,0,0,2,0,0,0,4,10020343
10020343,37,10020342,0,0,0,1,2,0,0,0,3,10020344
10020344,36,10020343,0,0,0,1,2,0,0,0,2,10020345
10020345,35,10020344,0,0,0,0,2,0,0,0,12,10020346
10020346,34,10020345,0,0,0,0,2,0,0,0,6,10020347
10020347,33,10020346,0,0,0,1,2,0,0,0,2,10020348
10020348,32,10020347,0,0,0,3,2,0,0,0,14,10020349
10020349,31,10020348,0,0,0,0,2,10020350,0,0,4,10020351
10020350,32,10020349,0,0,0,3,2,0,0,0,3,10020352
10020351,30,10020349,0,0,0,10002,2,0,0,0,7,10020353
10020352,31,10020350,0,0,0,3,2,0,0,0,2,10020355
10020353,29,10020351,0,0,0,2,2,0,0,0,3,10020354
10020354,28,10020353,0,0,0,2,2,0,0,0,2,10020358
10020355,30,10020352,0,0,0,5,2,0,0,0,14,10020356
10020356,29,10020355,0,0,0,10003,2,0,0,0,7,10020357
10020357,28,10020356,0,0,0,3,2,0,0,0,3,10020358
10020358,27,10020354,0,0,0,0,2,0,10020357,0,6,10020359
10020359,26,10020358,0,0,0,0,2,0,0,0,5,10020360
10020360,25,10020359,0,0,0,0,2,0,0,0,4,10020361
10020361,24,10020360,0,0,0,3,2,0,0,0,2,10020362
10020362,23,10020361,0,0,0,10001,2,0,0,0,7,10020363
10020363,22,10020362,0,0,0,1,2,0,0,0,2,10020364
10020364,21,10020363,0,0,0,4,2,0,0,0,14,10020365
10020365,20,10020364,0,0,0,0,2,0,0,0,4,10020366
10020366,19,10020365,0,0,0,0,2,0,0,0,5,10020367
10020367,18,10020366,0,0,0,1,2,0,0,0,3,10020368
10020368,17,10020367,0,0,0,10001,2,0,0,0,11,10020369
10020369,16,10020368,0,0,0,1,2,0,0,0,2,10020370
10020370,15,10020369,0,0,0,0,2,10020437,0,0,4,10020440
10020382,4,10020449,0,0,0,3,2,0,0,0,3,10020383
10020383,3,10020382,0,0,0,0,2,0,0,0,6,10020384
10020384,2,10020383,0,0,0,2,2,0,0,0,2,10020385
10020385,1,10020384,0,0,0,1,2,0,0,0,2,10020386
10020386,0,10020385,0,0,0,0,2,0,0,0,13,10020387
10020387,66,10020386,0,0,0,0,2,0,0,0,6,10020388
10020388,65,10020387,0,0,0,0,2,0,0,0,4,10020389
10020389,64,10020388,0,0,0,2,2,0,0,0,3,10020390
10020390,63,10020389,0,0,0,0,2,0,0,0,12,10020002
10020404,6,10020079,10020582,0,0,1,2,0,10020581,0,2,10020405
10020405,5,10020404,0,0,0,3,2,0,0,0,3,10020406
10020406,4,10020405,0,0,0,10001,2,0,0,0,11,10020083
10020407,60,10020092,0,0,0,10001,2,0,0,0,7,10020094
10020408,30,10020148,0,0,0,2,2,0,0,0,3,10020150
10020410,25,10020258,0,0,0,2,2,0,0,0,3,10020260
10020412,40,10020339,0,0,0,2,2,0,0,0,3,10020341
10020419,57,10020296,0,0,0,0,2,0,0,0,6,10020420
10020420,56,10020419,0,0,0,10001,2,0,10020547,0,11,10020421
10020421,55,10020420,0,0,0,0,2,0,0,0,4,10020422
10020422,54,10020421,0,0,0,3,2,0,0,0,14,10020423
10020423,53,10020422,0,0,0,10001,2,10020426,0,0,7,10020424
10020424,52,10020423,0,0,0,10002,2,0,0,0,7,10020436
10020425,51,10020426,0,0,0,10003,2,0,0,0,7,10020427
10020426,52,10020423,0,0,0,2,2,0,0,0,3,10020425
10020427,50,10020425,0,0,0,3,2,0,0,0,3,10020428
10020428,49,10020427,0,0,0,0,2,0,0,0,4,10020429
10020429,48,10020428,0,0,0,10001,2,0,0,0,7,10020430
10020430,47,10020429,0,0,0,10001,2,0,0,0,11,10020431
10020431,46,10020430,0,0,0,0,2,0,10020432,0,6,10020331
10020432,47,10020433,0,0,0,0,2,0,0,0,4,10020431
10020433,48,10020434,0,0,0,1,2,0,0,0,2,10020432
10020434,49,10020435,0,0,0,0,2,0,0,0,12,10020433
10020435,50,10020436,0,0,0,3,2,0,0,0,2,10020434
10020436,51,10020424,0,0,0,3,2,0,0,0,3,10020435
10020437,16,10020370,0,0,0,3,2,0,0,0,2,10020438
10020438,15,10020437,0,0,0,6,2,0,0,0,14,10020439
10020439,14,10020438,0,0,0,10003,2,0,0,0,7,10020441
10020440,14,10020370,0,0,0,10002,2,0,0,0,7,10020441
10020441,13,10020439,0,0,0,1,2,0,10020440,0,3,10020442
10020442,12,10020441,0,0,0,3,2,0,0,0,14,10020443
10020443,11,10020442,0,0,0,0,2,0,0,0,6,10020444
10020444,10,10020443,0,0,0,10001,2,0,0,0,7,10020445
10020445,9,10020444,0,0,0,10001,2,0,0,0,11,10020446
10020446,8,10020445,0,0,0,1,2,0,0,0,2,10020447
10020447,7,10020446,0,0,0,5,2,0,0,0,14,10020448
10020448,6,10020447,0,0,0,0,2,0,0,0,5,10020449
10020449,5,10020448,0,0,0,10003,2,0,0,0,7,10020382
10020450,60,10020203,0,0,0,2,2,0,0,0,2,10020451
10020451,59,10020450,0,0,0,10001,2,0,0,0,11,10020452
10020452,58,10020451,0,0,0,3,2,0,0,0,14,10020453
10020453,57,10020452,0,0,0,0,2,0,0,0,5,10020454
10020454,56,10020453,0,0,0,1,2,0,0,0,3,10020455
10020455,55,10020454,0,0,0,10002,2,0,0,0,7,10020456
10020456,54,10020455,0,0,0,10001,2,10020458,0,0,11,10020457
10020457,53,10020456,0,0,0,1,2,0,0,0,3,10020460
10020458,53,10020456,0,0,0,0,2,0,0,0,4,10020459
10020459,52,10020458,0,0,0,2,2,0,0,0,2,10020463
10020460,52,10020457,0,0,0,0,2,0,0,0,12,10020461
10020461,51,10020460,0,0,0,4,2,0,0,0,14,10020462
10020462,50,10020461,0,0,0,0,2,0,10020463,0,5,10020464
10020463,51,10020459,0,0,0,3,2,0,0,0,3,10020462
10020464,49,10020462,0,0,0,3,2,0,0,0,14,10020465
10020465,48,10020464,0,0,0,10001,2,0,0,0,7,10020466
10020466,47,10020465,0,0,0,0,2,0,0,0,4,10020467
10020467,46,10020466,0,0,0,1,2,0,0,0,2,10020468
10020468,45,10020467,0,0,0,0,2,0,0,0,6,10020469
10020469,44,10020468,0,0,0,1,2,0,0,0,2,10020470
10020470,43,10020469,0,0,0,3,2,0,0,0,3,10020471
10020471,42,10020470,0,0,0,3,2,0,0,0,14,10020472
10020472,41,10020471,0,0,0,1,2,0,0,0,2,10020473
10020473,40,10020472,0,0,0,10001,2,0,0,0,11,10020474
10020474,39,10020473,0,0,0,0,2,0,0,0,4,10020475
10020475,38,10020474,0,0,0,10001,2,0,0,0,7,10020476
10020476,37,10020475,0,0,0,0,2,0,0,0,6,10020234
10020477,14,10020169,0,0,0,10003,2,0,0,0,7,10020478
10020478,13,10020477,0,0,0,1,2,0,0,0,2,10020479
10020479,12,10020478,0,0,0,2,2,0,0,0,3,10020177
10020480,20,10020158,0,0,0,1,2,10020556,0,0,2,10020559
10020491,57,10020101,0,0,0,0,2,0,0,0,6,10020492
10020492,56,10020491,0,0,0,10001,2,0,0,0,7,10020493
10020493,55,10020492,0,0,0,10001,2,0,0,0,11,10020494
10020494,54,10020493,0,0,0,3,2,0,0,0,14,10020495
10020495,53,10020494,0,0,0,0,2,0,0,0,5,10020496
10020496,52,10020495,0,0,0,1,2,0,0,0,3,10020497
10020497,51,10020496,0,0,0,2,2,0,0,0,2,10020498
10020498,50,10020497,0,0,0,4,2,0,0,0,14,10020499
10020499,49,10020498,0,0,0,0,2,0,0,0,6,10020500
10020500,48,10020499,0,0,0,0,2,0,0,0,4,10020501
10020501,47,10020500,0,0,0,10002,2,0,0,0,7,10020502
10020502,46,10020501,0,0,0,0,2,0,0,0,12,10020503
10020503,45,10020502,0,0,0,1,2,10020505,0,0,2,10020504
10020504,44,10020503,0,0,0,1,2,0,0,0,2,10020507
10020505,44,10020503,0,0,0,2,2,0,0,0,2,10020506
10020506,43,10020505,0,0,0,10001,2,0,0,0,11,10020508
10020507,43,10020504,0,0,0,10001,2,0,0,0,7,10020510
10020508,42,10020506,0,0,0,2,2,0,0,0,3,10020509
10020509,41,10020508,0,0,0,0,2,0,10020510,0,4,10020511
10020510,42,10020507,0,0,0,1,2,0,0,0,2,10020509
10020511,40,10020509,0,0,0,3,2,0,0,0,14,10020512
10020512,39,10020511,0,0,0,0,2,0,0,0,5,10020127
10020515,9,10020064,0,10020583,0,1,2,10020576,0,0,2,10020516
10020516,8,10020515,0,0,0,0,2,0,0,0,6,10020079
10020518,37,10020031,0,0,0,2,2,0,0,0,14,10020519
10020519,36,10020518,0,0,0,1,2,0,0,0,3,10020520
10020520,35,10020519,0,0,0,3,2,0,0,0,3,10020521
10020521,34,10020520,0,0,0,0,2,0,10020522,0,4,10020524
10020522,35,10020585,0,0,0,10003,2,0,0,0,7,10020521
10020524,33,10020521,0,0,0,10001,2,0,0,0,7,10020525
10020525,32,10020524,0,0,0,0,2,0,0,0,6,10020526
10020526,31,10020525,0,0,0,0,2,0,0,0,12,10020527
10020527,30,10020526,0,0,0,10001,2,0,0,0,11,10020528
10020528,29,10020527,0,0,0,1,2,0,0,0,2,10020529
10020529,28,10020528,0,0,0,4,2,0,0,0,14,10020530
10020530,27,10020529,0,0,0,1,2,0,0,0,3,10020531
10020531,26,10020530,0,0,0,10001,2,0,0,0,7,10020532
10020532,25,10020531,0,0,0,0,2,0,0,0,4,10020533
10020533,24,10020532,0,0,0,3,2,0,0,0,2,10020534
10020534,23,10020533,0,0,0,10001,2,0,0,0,11,10020535
10020535,22,10020534,0,0,0,10001,2,0,0,0,7,10020536
10020536,21,10020535,0,0,0,1,2,0,0,0,2,10020537
10020537,20,10020536,0,0,0,10003,2,0,0,0,7,10020538
10020538,19,10020537,0,0,0,2,2,0,0,0,14,10020539
10020539,18,10020538,0,0,0,0,2,0,0,0,4,10020540
10020540,17,10020539,0,0,0,10002,2,0,0,0,7,10020542
10020541,15,10020542,0,0,0,10002,2,0,0,0,7,10020543
10020542,16,10020540,0,0,0,5,2,0,0,0,14,10020541
10020543,14,10020541,0,0,0,2,2,0,0,0,3,10020544
10020544,13,10020543,0,0,0,0,2,0,0,0,5,10020062
10020545,59,10020294,0,0,0,2,2,0,0,0,2,10020546
10020546,58,10020545,0,0,0,3,2,0,0,0,2,10020547
10020547,57,10020546,0,0,0,1,2,0,0,0,2,10020420
10020549,36,10020237,0,0,0,5,2,0,0,0,14,10020550
10020550,35,10020549,0,0,0,2,2,0,0,0,2,10020551
10020551,34,10020550,0,0,0,3,2,0,0,0,14,10020552
10020552,33,10020551,0,0,0,2,2,0,0,0,2,10020553
10020553,32,10020552,0,0,0,3,2,0,0,0,2,10020554
10020554,31,10020553,0,0,0,2,2,0,0,0,2,10020555
10020555,30,10020554,0,0,0,3,2,0,0,0,14,10020255
10020556,21,10020480,0,0,0,5,2,0,0,0,14,10020557
10020557,20,10020556,0,0,0,0,2,0,0,0,4,10020558
10020558,19,10020557,0,0,0,3,2,0,0,0,3,10020560
10020559,19,10020480,0,0,0,10001,2,0,0,0,7,10020560
10020560,18,10020558,0,0,0,0,2,0,10020559,0,6,10020167
10020561,38,10020128,0,0,0,2,2,0,0,0,14,10020562
10020562,37,10020561,0,0,0,3,2,0,0,0,3,10020563
10020563,36,10020562,0,0,0,0,2,0,0,0,4,10020565
10020564,35,10020573,0,0,0,1,2,0,0,0,2,10020146
10020565,35,10020563,0,0,0,4,2,0,0,0,14,10020566
10020566,34,10020565,0,0,0,4,2,0,0,0,14,10020143
10020567,38,10020128,0,0,0,10002,2,0,0,0,7,10020574
10020569,36,10020574,0,0,0,6,2,0,0,0,14,10020570
10020570,35,10020569,0,0,0,0,2,0,0,0,5,10020571
10020571,34,10020570,0,0,0,10003,2,0,0,0,7,10020143
10020573,36,10020128,0,0,0,1,2,0,0,0,2,10020564
10020574,37,10020567,0,0,0,10003,2,0,0,0,7,10020569
10020576,10,10020515,0,0,0,2,2,0,0,0,14,10020577
10020577,9,10020576,0,0,0,0,2,0,0,0,4,10020579
10020579,8,10020577,0,0,0,10003,2,0,0,0,7,10020582
10020580,8,10020584,0,0,0,5,2,0,0,0,14,10020581
10020581,7,10020580,0,0,0,10003,2,0,0,0,7,10020404
10020582,7,10020579,0,0,0,4,2,0,0,0,14,10020404
10020583,10,10020515,0,0,0,0,2,0,0,0,4,10020584
10020584,9,10020583,0,0,0,2,2,0,0,0,2,10020580
10020585,36,10020586,0,0,0,1,2,0,0,0,14,10020522
10020586,37,10020031,0,0,0,10002,2,0,0,0,7,10020585
10020587,50,10020020,0,0,0,2,2,0,0,0,3,10020018
10020588,54,10020009,0,0,0,3,2,0,0,0,3,10020012
10020589,54,10020009,0,0,0,3,2,0,0,0,2,10020013
10020590,50,10020016,0,0,0,2,2,0,0,0,2,10020018
10020592,56,10020007,0,0,0,0,2,0,0,0,4,10020009
10030001,63,0,0,0,0,0,3,0,0,0,1,10030002
10030002,62,10030001,0,0,0,10001,3,0,10030369,0,7,10030003
10030003,61,10030002,0,0,0,1,3,0,0,0,2,10030004
10030004,60,10030003,0,0,0,0,3,0,0,0,4,10030012
10030012,59,10030004,0,0,0,0,3,0,0,0,12,10030013
10030013,58,10030012,0,0,0,0,3,0,0,0,5,10030014
10030014,57,10030013,0,0,0,1,3,0,0,0,2,10030015
10030015,56,10030014,0,0,0,0,3,0,0,0,4,10030018
10030018,55,10030015,0,0,0,10001,3,0,0,0,11,10030019
10030019,54,10030018,0,0,0,0,3,10030023,0,0,6,10030020
10030020,53,10030019,0,0,0,2,3,0,0,0,2,10030022
10030021,51,10030022,0,0,0,2,3,0,0,0,2,10030380
10030022,52,10030020,0,0,0,0,3,0,0,0,12,10030021
10030023,53,10030019,0,0,0,1,3,0,0,0,3,10030025
10030024,51,10030025,0,0,0,2,3,0,0,0,3,10030380
10030025,52,10030023,0,0,0,0,3,0,0,0,4,10030024
10030027,49,10030380,0,0,0,10001,3,0,0,0,7,10030028
10030028,48,10030027,0,0,0,2,3,0,0,0,2,10030029
10030029,47,10030028,0,0,0,0,3,0,0,0,12,10030030
10030030,46,10030029,0,0,0,3,3,0,0,0,14,10030031
10030031,45,10030030,0,0,0,10001,3,0,0,0,11,10030032
10030032,44,10030031,0,0,0,0,3,0,0,0,4,10030033
10030033,43,10030032,0,0,0,1,3,10030035,0,0,2,10030034
10030034,42,10030033,0,0,0,0,3,0,0,0,12,10030037
10030035,42,10030033,0,0,0,10002,3,0,0,0,7,10030036
10030036,41,10030035,0,0,0,3,3,0,0,0,3,10030039
10030037,41,10030034,0,0,0,2,3,0,0,0,14,10030038
10030038,40,10030037,0,0,0,0,3,0,0,0,6,10030040
10030039,40,10030036,0,0,0,0,3,0,0,0,4,10030041
10030040,39,10030038,0,0,0,10002,3,0,0,0,7,10030043
10030041,39,10030039,0,0,0,3,3,0,0,0,2,10030042
10030042,38,10030041,0,0,0,10003,3,0,0,0,7,10030045
10030043,38,10030040,0,0,0,2,3,0,0,0,14,10030044
10030044,37,10030043,0,0,0,10001,3,0,0,0,11,10030047
10030045,37,10030042,0,0,0,2,3,0,0,0,3,10030046
10030046,36,10030045,0,0,0,3,3,0,0,0,2,10030048
10030047,36,10030044,0,0,0,10001,3,0,0,0,7,10030048
10030048,35,10030046,0,0,0,3,3,0,10030047,0,14,10030049
10030049,34,10030048,0,0,0,10001,3,0,0,0,7,10030050
10030050,33,10030049,0,0,0,0,3,0,0,0,12,10030051
10030051,32,10030050,0,0,0,0,3,0,0,0,4,10030052
10030052,31,10030051,0,0,0,0,3,0,0,0,6,10030053
10030053,30,10030052,0,0,0,2,3,0,0,0,14,10030054
10030054,29,10030053,0,0,0,1,3,0,0,0,2,10030055
10030055,28,10030054,0,0,0,10001,3,0,0,0,11,10030056
10030056,27,10030055,0,0,0,1,3,0,0,0,3,10030057
10030057,26,10030056,0,0,0,0,3,0,0,0,5,10030058
10030058,25,10030057,0,0,0,0,3,0,0,0,4,10030059
10030059,24,10030058,0,10030068,0,1,3,10030064,0,0,2,10030060
10030060,23,10030059,0,0,0,10001,3,0,0,0,7,10030061
10030061,22,10030060,0,0,0,1,3,0,0,0,3,10030062
10030062,21,10030061,10030069,0,0,1,3,0,10030067,0,2,10030063
10030063,20,10030062,0,0,0,0,3,0,0,0,6,10030072
10030064,25,10030059,0,0,0,4,3,0,0,0,14,10030065
10030065,24,10030064,0,0,0,3,3,0,0,0,2,10030066
10030066,23,10030065,0,0,0,3,3,0,0,0,3,10030067
10030067,22,10030066,0,0,0,4,3,0,0,0,14,10030062
10030068,25,10030059,0,0,0,10003,3,0,0,0,7,10030070
10030069,22,10030071,0,0,0,10003,3,0,0,0,7,10030062
10030070,24,10030068,0,0,0,0,3,0,0,0,6,10030071
10030071,23,10030070,0,0,0,6,3,0,0,0,14,10030069
10030072,19,10030063,0,0,0,10001,3,0,0,0,7,10030073
10030073,18,10030072,0,0,0,2,3,0,0,0,2,10030379
10030085,6,10030377,0,0,0,0,3,0,0,0,4,10030086
10030086,5,10030085,0,0,0,10001,3,0,0,0,7,10030087
10030087,4,10030086,0,0,0,3,3,0,0,0,14,10030088
10030088,3,10030087,0,0,0,1,3,0,0,0,2,10030089
10030089,2,10030088,0,0,0,10002,3,0,0,0,7,10030090
10030090,1,10030089,0,0,0,1,3,0,0,0,2,10030091
10030091,0,10030090,0,0,0,0,3,0,0,0,13,10030092
10030092,66,10030091,0,0,0,0,3,0,0,0,4,10030093
10030093,65,10030092,0,0,0,2,3,0,0,0,3,10030094
10030094,64,10030093,0,0,0,2,3,0,0,0,2,10030095
10030095,63,10030094,0,0,0,0,3,10030097,0,0,6,10030096
10030096,62,10030095,0,0,0,0,3,0,0,0,4,10030099
10030097,62,10030095,0,0,0,3,3,0,0,0,2,10030098
10030098,61,10030097,0,0,0,0,3,0,0,0,6,10030101
10030099,61,10030096,0,0,0,2,3,0,0,0,3,10030100
10030100,60,10030099,0,0,0,10003,3,0,0,0,7,10030102
10030101,60,10030098,0,0,0,0,3,0,0,0,5,10030102
10030102,59,10030100,0,0,0,10001,3,0,10030101,0,11,10030103
10030103,58,10030102,0,0,0,0,3,0,0,0,4,10030104
10030104,57,10030103,0,0,0,10001,3,0,0,0,7,10030105
10030105,56,10030104,0,0,0,3,3,0,0,0,14,10030106
10030106,55,10030105,0,0,0,1,3,0,0,0,3,10030107
10030107,54,10030106,0,0,0,10001,3,0,0,0,7,10030108
10030108,53,10030107,0,0,0,0,3,0,0,0,12,10030110
10030110,52,10030108,0,0,0,0,3,0,0,0,6,10030156
10030112,50,10030156,0,0,0,10001,3,0,0,0,7,10030113
10030113,49,10030112,0,0,0,1,3,0,0,0,2,10030114
10030114,48,10030113,0,0,0,10001,3,0,0,0,11,10030381
10030116,46,10030381,0,0,0,3,3,0,0,0,14,10030117
10030117,45,10030116,0,0,0,1,3,0,0,0,2,10030118
10030118,44,10030117,0,0,0,0,3,0,0,0,4,10030119
10030119,43,10030118,0,0,0,0,3,10030121,0,0,6,10030120
10030120,42,10030119,0,0,0,3,3,0,0,0,3,10030123
10030121,42,10030119,0,0,0,1,3,0,0,0,2,10030122
10030122,41,10030121,0,0,0,10003,3,0,0,0,7,10030125
10030123,41,10030120,0,0,0,3,3,0,0,0,2,10030124
10030124,40,10030123,0,0,0,2,3,0,0,0,2,10030126
10030125,40,10030122,0,0,0,5,3,0,0,0,14,10030127
10030126,39,10030124,0,0,0,3,3,0,0,0,3,10030129
10030127,39,10030125,0,0,0,0,3,0,0,0,6,10030128
10030128,38,10030127,0,0,0,10002,3,0,0,0,7,10030130
10030129,38,10030126,0,0,0,4,3,0,0,0,14,10030131
10030130,37,10030128,0,0,0,10003,3,0,0,0,7,10030133
10030131,37,10030129,0,0,0,10001,3,0,0,0,7,10030132
10030132,36,10030131,0,0,0,3,3,0,0,0,2,10030134
10030133,36,10030130,0,0,0,0,3,0,0,0,5,10030134
10030134,35,10030132,0,0,0,0,3,0,10030133,0,4,10030135
10030135,34,10030134,0,0,0,2,3,0,0,0,3,10030136
10030136,33,10030135,0,0,0,1,3,0,0,0,2,10030137
10030137,32,10030136,0,0,0,0,3,0,0,0,12,10030138
10030138,31,10030137,0,0,0,1,3,0,0,0,3,10030139
10030139,30,10030138,0,0,0,2,3,0,0,0,2,10030140
10030140,29,10030139,0,0,0,10001,3,0,0,0,7,10030141
10030141,28,10030140,0,0,0,0,3,0,0,0,12,10030142
10030142,27,10030141,0,0,0,1,3,0,0,0,2,10030143
10030143,26,10030142,0,0,0,0,3,0,0,0,6,10030144
10030144,25,10030143,0,0,0,0,3,0,0,0,4,10030145
10030145,24,10030144,0,0,0,1,3,0,0,0,2,10030146
10030146,23,10030145,0,0,0,3,3,0,0,0,14,10030147
10030147,22,10030146,0,0,0,10001,3,0,0,0,7,10030148
10030148,21,10030147,0,0,0,1,3,0,0,0,2,10030149
10030149,20,10030148,0,0,0,10001,3,0,0,0,11,10030150
10030150,19,10030149,0,0,0,10002,3,0,0,0,7,10030399
10030153,16,10030398,0,0,0,2,3,0,0,0,2,10030157
10030155,14,10030157,0,0,0,10001,3,0,0,0,7,10030158
10030156,51,10030110,0,0,0,0,3,0,0,0,4,10030112
10030157,15,10030153,0,0,0,1,3,0,0,0,3,10030155
10030158,13,10030155,0,0,0,0,3,0,0,0,4,10030159
10030159,12,10030158,0,0,0,5,3,0,0,0,14,10030160
10030160,11,10030159,0,0,0,10001,3,0,0,0,11,10030161
10030161,10,10030160,0,0,0,0,3,0,0,0,6,10030162
10030162,9,10030161,0,0,0,0,3,0,0,0,12,10030163
10030163,8,10030162,0,0,0,10002,3,0,0,0,7,10030164
10030164,7,10030163,0,0,0,2,3,0,0,0,2,10030165
10030165,6,10030164,0,0,0,0,3,10030166,0,0,4,10030167
10030166,9,10030165,0,0,0,10003,3,0,0,0,7,10030169
10030167,5,10030165,0,0,0,1,3,0,0,0,2,10030168
10030168,4,10030167,0,0,0,10001,3,0,10030172,0,11,10030173
10030169,8,10030166,0,0,0,3,3,0,0,0,2,10030170
10030170,7,10030169,0,0,0,6,3,0,0,0,14,10030171
10030171,6,10030170,0,0,0,0,3,0,0,0,6,10030172
10030172,5,10030171,0,0,0,3,3,0,0,0,3,10030168
10030173,3,10030168,0,0,0,2,3,0,0,0,3,10030174
10030174,2,10030173,0,0,0,10002,3,0,0,0,7,10030175
10030175,1,10030174,0,0,0,10003,3,0,0,0,7,10030176
10030176,0,10030175,0,0,0,0,3,0,0,0,13,10030177
10030177,68,10030176,0,0,0,0,3,0,0,0,6,10030178
10030178,67,10030177,0,0,0,0,3,0,0,0,12,10030179
10030179,66,10030178,0,0,0,1,3,0,0,0,2,10030180
10030180,65,10030179,0,0,0,10001,3,0,0,0,7,10030181
10030181,64,10030180,0,0,0,1,3,0,0,0,3,10030182
10030182,63,10030181,0,0,0,0,3,0,0,0,4,10030183
10030183,62,10030182,0,0,0,1,3,0,0,0,2,10030184
10030184,61,10030183,0,0,0,10001,3,0,0,0,11,10030185
10030185,60,10030184,0,0,0,0,3,0,0,0,6,10030186
10030186,59,10030185,0,0,0,1,3,0,0,0,2,10030188
10030187,57,10030188,0,0,0,1,3,0,0,0,2,10030189
10030188,58,10030186,0,0,0,2,3,0,0,0,3,10030187
10030189,56,10030187,0,0,0,10001,3,10030191,0,0,7,10030190
10030190,55,10030189,0,0,0,0,3,0,0,0,4,10030193
10030191,55,10030189,0,0,0,2,3,0,0,0,14,10030192
10030192,54,10030191,0,0,0,3,3,0,0,0,2,10030195
10030193,54,10030190,0,0,0,1,3,0,0,0,14,10030194
10030194,53,10030193,0,0,0,0,3,0,0,0,4,10030196
10030195,53,10030192,0,0,0,3,3,0,0,0,3,10030196
10030196,52,10030194,0,0,0,0,3,0,10030195,0,5,10030197
10030197,51,10030196,0,0,0,0,3,0,0,0,6,10030198
10030198,50,10030197,0,0,0,1,3,0,0,0,3,10030199
10030199,49,10030198,0,0,0,0,3,0,0,0,4,10030200
10030200,48,10030199,0,0,0,1,3,0,0,0,2,10030201
10030201,47,10030200,0,0,0,10001,3,0,0,0,11,10030202
10030202,46,10030201,0,0,0,10001,3,10030204,0,0,7,10030203
10030203,45,10030202,0,0,0,2,3,0,0,0,14,10030206
10030204,45,10030202,0,0,0,0,3,0,0,0,12,10030205
10030205,44,10030204,0,0,0,4,3,0,0,0,14,10030208
10030206,44,10030203,0,0,0,10003,3,0,0,0,7,10030207
10030207,43,10030206,0,0,0,0,3,0,0,0,4,10030209
10030208,43,10030205,0,0,0,1,3,0,0,0,2,10030209
10030209,42,10030207,0,0,0,0,3,0,10030208,0,6,10030210
10030210,41,10030209,0,0,0,0,3,0,0,0,12,10030211
10030211,40,10030210,0,0,0,2,3,0,0,0,3,10030212
10030212,39,10030211,0,0,0,0,3,0,0,0,4,10030213
10030213,38,10030212,0,0,0,2,3,0,0,0,2,10030214
10030214,37,10030213,0,0,0,1,3,10030215,0,0,2,10030216
10030215,40,10030214,0,0,0,5,3,0,0,0,14,10030217
10030216,36,10030214,0,0,0,0,3,0,0,0,12,10030225
10030217,39,10030215,0,0,0,3,3,0,0,0,2,10030218
10030218,38,10030217,0,0,0,2,3,0,0,0,2,10030219
10030219,37,10030218,0,0,0,2,3,0,0,0,2,10030220
10030220,36,10030219,0,0,0,3,3,0,0,0,14,10030221
10030221,35,10030220,0,0,0,2,3,0,0,0,2,10030222
10030222,34,10030221,0,0,0,2,3,0,0,0,2,10030223
10030223,33,10030222,0,0,0,3,3,0,0,0,2,10030224
10030224,32,10030223,0,0,0,3,3,0,0,0,14,10030229
10030225,35,10030216,0,0,0,10001,3,0,0,0,11,10030226
10030226,34,10030225,0,0,0,3,3,0,0,0,14,10030227
10030227,33,10030226,0,0,0,1,3,0,0,0,3,10030228
10030228,32,10030227,0,0,0,0,3,0,0,0,6,10030229
10030229,31,10030224,0,0,0,10001,3,0,10030228,0,7,10030230
10030230,30,10030229,0,0,0,0,3,0,0,0,5,10030231
10030231,29,10030230,0,0,0,1,3,0,0,0,2,10030232
10030232,28,10030231,0,0,0,1,3,0,0,0,3,10030382
