block_id,type,distance_to_goal,reference_id,next_3,pre_3,next_4,pre_2,next_1,pre_4,season_id,pre_1,next_2
10020277,2,10,1,0,0,0,0,10020278,0,2,10020276,0
10020278,14,9,3,0,0,0,0,10020279,0,2,10020277,0
10020279,7,8,10001,0,0,0,0,10020280,0,2,10020278,0
10020280,6,7,0,0,0,0,0,10020281,0,2,10020279,0
10020281,2,6,2,0,0,0,0,10020282,0,2,10020280,0
10020282,11,5,10001,0,0,0,0,10020283,0,2,10020281,0
10020283,4,4,0,0,0,0,0,10020284,0,2,10020282,0
10020284,5,3,0,0,0,0,0,10020285,0,2,10020283,0
10020285,2,2,1,0,0,0,0,10020286,0,2,10020284,0
10020286,7,1,10003,0,0,0,0,10020287,0,2,10020285,0
10020287,13,0,0,0,0,0,0,10020288,0,2,10020286,0
10020288,7,66,10001,0,0,0,0,10020289,0,2,10020287,0
10020289,5,65,0,0,0,0,0,10020290,0,2,10020288,0
10020290,2,64,1,0,0,0,0,10020291,0,2,10020289,0
10020291,6,63,0,0,0,0,0,10020292,0,2,10020290,0
10020292,12,62,0,0,0,0,0,10020293,0,2,10020291,0
10020293,2,61,1,0,0,0,0,10020294,0,2,10020292,0
10020294,4,60,0,0,0,0,0,10020295,0,2,10020293,10020545
10020295,3,59,1,0,0,0,0,10020296,0,2,10020294,0
10020296,7,58,10001,0,0,0,0,10020419,0,2,10020295,0
10020331,12,45,0,0,0,0,0,10020336,0,2,10020431,0
10020336,14,44,3,0,0,0,0,10020337,0,2,10020331,0
10020337,2,43,2,0,0,0,0,10020338,0,2,10020336,0
10020338,7,42,10002,0,0,0,0,10020339,0,2,10020337,0
10020339,11,41,10001,0,0,0,0,10020412,0,2,10020338,0
10020341,2,39,2,0,0,0,0,10020342,0,2,10020412,0
10020342,4,38,0,0,0,0,0,10020343,0,2,10020341,0
10020343,3,37,1,0,0,0,0,10020344,0,2,10020342,0
10020344,2,36,1,0,0,0,0,10020345,0,2,10020343,0
10020345,12,35,0,0,0,0,0,10020346,0,2,10020344,0
10020346,6,34,0,0,0,0,0,10020347,0,2,10020345,0
10020347,2,33,1,0,0,0,0,10020348,0,2,10020346,0
10020348,14,32,3,0,0,0,0,10020349,0,2,10020347,0
10020349,4,31,0,0,0,0,0,10020351,0,2,10020348,10020350
10020350,3,32,3,0,0,0,0,10020352,0,2,10020349,0
10020351,7,30,10002,0,0,0,0,10020353,0,2,10020349,0
10020352,2,31,3,0,0,0,0,10020355,0,2,10020350,0
10020353,3,29,2,0,0,0,0,10020354,0,2,10020351,0
10020354,2,28,2,0,0,0,0,10020358,0,2,10020353,0
10020355,14,30,5,0,0,0,0,10020356,0,2,10020352,0
10020356,7,29,10003,0,0,0,0,10020357,0,2,10020355,0
10020357,3,28,3,0,0,0,0,10020358,0,2,10020356,0
10020358,6,27,0,0,0,0,10020357,10020359,0,2,10020354,0
10020359,5,26,0,0,0,0,0,10020360,0,2,10020358,0
10020360,4,25,0,0,0,0,0,10020361,0,2,10020359,0
10020361,2,24,3,0,0,0,0,10020362,0,2,10020360,0
10020362,7,23,10001,0,0,0,0,10020363,0,2,10020361,0
10020363,2,22,1,0,0,0,0,10020364,0,2,10020362,0
10020364,14,21,4,0,0,0,0,10020365,0,2,10020363,0
10020365,4,20,0,0,0,0,0,10020366,0,2,10020364,0
10020366,5,19,0,0,0,0,0,10020367,0,2,10020365,0
10020367,3,18,1,0,0,0,0,10020368,0,2,10020366,0
10020368,11,17,10001,0,0,0,0,10020369,0,2,10020367,0
10020369,2,16,1,0,0,0,0,10020370,0,2,10020368,0
10020370,4,15,0,0,0,0,0,10020440,0,2,10020369,10020437
10020382,3,4,3,0,0,0,0,10020383,0,2,10020449,0
10020383,6,3,0,0,0,0,0,10020384,0,2,10020382,0
10020384,2,2,2,0,0,0,0,10020385,0,2,10020383,0
10020385,2,1,1,0,0,0,0,10020386,0,2,10020384,0
10020386,13,0,0,0,0,0,0,10020387,0,2,10020385,0
10020387,6,66,0,0,0,0,0,10020388,0,2,10020386,0
10020388,4,65,0,0,0,0,0,10020389,0,2,10020387,0
10020389,3,64,2,0,0,0,0,10020390,0,2,10020388,0
10020390,12,63,0,0,0,0,0,10020002,0,2,10020389,0
10020404,2,6,1,0,10020582,0,10020581,10020405,0,2,10020079,0
10020405,3,5,3,0,0,0,0,10020406,0,2,10020404,0
10020406,11,4,10001,0,0,0,0,10020083,0,2,10020405,0
10020407,7,60,10001,0,0,0,0,10020094,0,2,10020092,0
10020408,3,30,2,0,0,0,0,10020150,0,2,10020148,0
10020410,3,25,2,0,0,0,0,10020260,0,2,10020258,0
10020412,3,40,2,0,0,0,0,10020341,0,2,10020339,0
10020419,6,57,0,0,0,0,0,10020420,0,2,10020296,0
10020420,11,56,10001,0,0,0,10020547,10020421,0,2,10020419,0
10020421,4,55,0,0,0,0,0,10020422,0,2,10020420,0
10020422,14,54,3,0,0,0,0,10020423,0,2,10020421,0
10020423,7,53,10001,0,0,0,0,10020424,0,2,10020422,10020426
10020424,7,52,10002,0,0,0,0,10020436,0,2,10020423,0
10020425,7,51,10003,0,0,0,0,10020427,0,2,10020426,0
10020426,3,52,2,0,0,0,0,10020425,0,2,10020423,0
10020427,3,50,3,0,0,0,0,10020428,0,2,10020425,0
10020428,4,49,0,0,0,0,0,10020429,0,2,10020427,0
10020429,7,48,10001,0,0,0,0,10020430,0,2,10020428,0
10020430,11,47,10001,0,0,0,0,10020431,0,2,10020429,0
10020431,6,46,0,0,0,0,10020432,10020331,0,2,10020430,0
10020432,4,47,0,0,0,0,0,10020431,0,2,10020433,0
10020433,2,48,1,0,0,0,0,10020432,0,2,10020434,0
10020434,12,49,0,0,0,0,0,10020433,0,2,10020435,0
10020435,2,50,3,0,0,0,0,10020434,0,2,10020436,0
10020436,3,51,3,0,0,0,0,10020435,0,2,10020424,0
10020437,2,16,3,0,0,0,0,10020438,0,2,10020370,0
10020438,14,15,6,0,0,0,0,10020439,0,2,10020437,0
10020439,7,14,10003,0,0,0,0,10020441,0,2,10020438,0
10020440,7,14,10002,0,0,0,0,10020441,0,2,10020370,0
10020441,3,13,1,0,0,0,10020440,10020442,0,2,10020439,0
10020442,14,12,3,0,0,0,0,10020443,0,2,10020441,0
10020443,6,11,0,0,0,0,0,10020444,0,2,10020442,0
10020444,7,10,10001,0,0,0,0,10020445,0,2,10020443,0
10020445,11,9,10001,0,0,0,0,10020446,0,2,10020444,0
10020446,2,8,1,0,0,0,0,10020447,0,2,10020445,0
10020447,14,7,5,0,0,0,0,10020448,0,2,10020446,0
10020448,5,6,0,0,0,0,0,10020449,0,2,10020447,0
10020449,7,5,10003,0,0,0,0,10020382,0,2,10020448,0
10020450,2,60,2,0,0,0,0,10020451,0,2,10020203,0
10020451,11,59,10001,0,0,0,0,10020452,0,2,10020450,0
10020452,14,58,3,0,0,0,0,10020453,0,2,10020451,0
10020453,5,57,0,0,0,0,0,10020454,0,2,10020452,0
10020454,3,56,1,0,0,0,0,10020455,0,2,10020453,0
10020455,7,55,10002,0,0,0,0,10020456,0,2,10020454,0
10020456,11,54,10001,0,0,0,0,10020457,0,2,10020455,10020458
10020457,3,53,1,0,0,0,0,10020460,0,2,10020456,0
10020458,4,53,0,0,0,0,0,10020459,0,2,10020456,0
10020459,2,52,2,0,0,0,0,10020463,0,2,10020458,0
10020460,12,52,0,0,0,0,0,10020461,0,2,10020457,0
10020461,14,51,4,0,0,0,0,10020462,0,2,10020460,0
10020462,5,50,0,0,0,0,10020463,10020464,0,2,10020461,0
10020463,3,51,3,0,0,0,0,10020462,0,2,10020459,0
10020464,14,49,3,0,0,0,0,10020465,0,2,10020462,0
10020465,7,48,10001,0,0,0,0,10020466,0,2,10020464,0
10020466,4,47,0,0,0,0,0,10020467,0,2,10020465,0
10020467,2,46,1,0,0,0,0,10020468,0,2,10020466,0
10020468,6,45,0,0,0,0,0,10020469,0,2,10020467,0
10020469,2,44,1,0,0,0,0,10020470,0,2,10020468,0
10020470,3,43,3,0,0,0,0,10020471,0,2,10020469,0
10020471,14,42,3,0,0,0,0,10020472,0,2,10020470,0
10020472,2,41,1,0,0,0,0,10020473,0,2,10020471,0
10020473,11,40,10001,0,0,0,0,10020474,0,2,10020472,0
10020474,4,39,0,0,0,0,0,10020475,0,2,10020473,0
10020475,7,38,10001,0,0,0,0,10020476,0,2,10020474,0
10020476,6,37,0,0,0,0,0,10020234,0,2,10020475,0
10020477,7,14,10003,0,0,0,0,10020478,0,2,10020169,0
10020478,2,13,1,0,0,0,0,10020479,0,2,10020477,0
10020479,3,12,2,0,0,0,0,10020177,0,2,10020478,0
10020480,2,20,1,0,0,0,0,10020559,0,2,10020158,10020556
10020491,6,57,0,0,0,0,0,10020492,0,2,10020101,0
10020492,7,56,10001,0,0,0,0,10020493,0,2,10020491,0
10020493,11,55,10001,0,0,0,0,10020494,0,2,10020492,0
10020494,14,54,3,0,0,0,0,10020495,0,2,10020493,0
10020495,5,53,0,0,0,0,0,10020496,0,2,10020494,0
10020496,3,52,1,0,0,0,0,10020497,0,2,10020495,0
10020497,2,51,2,0,0,0,0,10020498,0,2,10020496,0
10020498,14,50,4,0,0,0,0,10020499,0,2,10020497,0
10020499,6,49,0,0,0,0,0,10020500,0,2,10020498,0
10020500,4,48,0,0,0,0,0,10020501,0,2,10020499,0
10020501,7,47,10002,0,0,0,0,10020502,0,2,10020500,0
10020502,12,46,0,0,0,0,0,10020503,0,2,10020501,0
10020503,2,45,1,0,0,0,0,10020504,0,2,10020502,10020505
10020504,2,44,1,0,0,0,0,10020507,0,2,10020503,0
10020505,2,44,2,0,0,0,0,10020506,0,2,10020503,0
10020506,11,43,10001,0,0,0,0,10020508,0,2,10020505,0
10020507,7,43,10001,0,0,0,0,10020510,0,2,10020504,0
10020508,3,42,2,0,0,0,0,10020509,0,2,10020506,0
10020509,4,41,0,0,0,0,10020510,10020511,0,2,10020508,0
10020510,2,42,1,0,0,0,0,10020509,0,2,10020507,0
10020511,14,40,3,0,0,0,0,10020512,0,2,10020509,0
10020512,5,39,0,0,0,0,0,10020127,0,2,10020511,0
10020515,2,9,1,10020583,0,0,0,10020516,0,2,10020064,10020576
10020516,6,8,0,0,0,0,0,10020079,0,2,10020515,0
10020518,14,37,2,0,0,0,0,10020519,0,2,10020031,0
10020519,3,36,1,0,0,0,0,10020520,0,2,10020518,0
10020520,3,35,3,0,0,0,0,10020521,0,2,10020519,0
10020521,4,34,0,0,0,0,10020522,10020524,0,2,10020520,0
10020522,7,35,10003,0,0,0,0,10020521,0,2,10020585,0
10020524,7,33,10001,0,0,0,0,10020525,0,2,10020521,0
10020525,6,32,0,0,0,0,0,10020526,0,2,10020524,0
10020526,12,31,0,0,0,0,0,10020527,0,2,10020525,0
10020527,11,30,10001,0,0,0,0,10020528,0,2,10020526,0
10020528,2,29,1,0,0,0,0,10020529,0,2,10020527,0
10020529,14,28,4,0,0,0,0,10020530,0,2,10020528,0
10020530,3,27,1,0,0,0,0,10020531,0,2,10020529,0
10020531,7,26,10001,0,0,0,0,10020532,0,2,10020530,0
10020532,4,25,0,0,0,0,0,10020533,0,2,10020531,0
10020533,2,24,3,0,0,0,0,10020534,0,2,10020532,0
10020534,11,23,10001,0,0,0,0,10020535,0,2,10020533,0
10020535,7,22,10001,0,0,0,0,10020536,0,2,10020534,0
10020536,2,21,1,0,0,0,0,10020537,0,2,10020535,0
10020537,7,20,10003,0,0,0,0,10020538,0,2,10020536,0
10020538,14,19,2,0,0,0,0,10020539,0,2,10020537,0
10020539,4,18,0,0,0,0,0,10020540,0,2,10020538,0
10020540,7,17,10002,0,0,0,0,10020542,0,2,10020539,0
10020541,7,15,10002,0,0,0,0,10020543,0,2,10020542,0
10020542,14,16,5,0,0,0,0,10020541,0,2,10020540,0
10020543,3,14,2,0,0,0,0,10020544,0,2,10020541,0
10020544,5,13,0,0,0,0,0,10020062,0,2,10020543,0
10020545,2,59,2,0,0,0,0,10020546,0,2,10020294,0
10020546,2,58,3,0,0,0,0,10020547,0,2,10020545,0
10020547,2,57,1,0,0,0,0,10020420,0,2,10020546,0
10020549,14,36,5,0,0,0,0,10020550,0,2,10020237,0
10020550,2,35,2,0,0,0,0,10020551,0,2,10020549,0
10020551,14,34,3,0,0,0,0,10020552,0,2,10020550,0
10020552,2,33,2,0,0,0,0,10020553,0,2,10020551,0
10020553,2,32,3,0,0,0,0,10020554,0,2,10020552,0
10020554,2,31,2,0,0,0,0,10020555,0,2,10020553,0
10020555,14,30,3,0,0,0,0,10020255,0,2,10020554,0
10020556,14,21,5,0,0,0,0,10020557,0,2,10020480,0
10020557,4,20,0,0,0,0,0,10020558,0,2,10020556,0
10020558,3,19,3,0,0,0,0,10020560,0,2,10020557,0
10020559,7,19,10001,0,0,0,0,10020560,0,2,10020480,0
10020560,6,18,0,0,0,0,10020559,10020167,0,2,10020558,0
10020561,14,38,2,0,0,0,0,10020562,0,2,10020128,0
10020562,3,37,3,0,0,0,0,10020563,0,2,10020561,0
10020563,4,36,0,0,0,0,0,10020565,0,2,10020562,0
10020564,2,35,1,0,0,0,0,10020146,0,2,10020573,0
10020565,14,35,4,0,0,0,0,10020566,0,2,10020563,0
10020566,14,34,4,0,0,0,0,10020143,0,2,10020565,0
10020567,7,38,10002,0,0,0,0,10020574,0,2,10020128,0
10020569,14,36,6,0,0,0,0,10020570,0,2,10020574,0
10020570,5,35,0,0,0,0,0,10020571,0,2,10020569,0
10020571,7,34,10003,0,0,0,0,10020143,0,2,10020570,0
10020573,2,36,1,0,0,0,0,10020564,0,2,10020128,0
10020574,7,37,10003,0,0,0,0,10020569,0,2,10020567,0
10020576,14,10,2,0,0,0,0,10020577,0,2,10020515,0
10020577,4,9,0,0,0,0,0,10020579,0,2,10020576,0
10020579,7,8,10003,0,0,0,0,10020582,0,2,10020577,0
10020580,14,8,5,0,0,0,0,10020581,0,2,10020584,0
10020581,7,7,10003,0,0,0,0,10020404,0,2,10020580,0
10020582,14,7,4,0,0,0,0,10020404,0,2,10020579,0
10020583,4,10,0,0,0,0,0,10020584,0,2,10020515,0
10020584,2,9,2,0,0,0,0,10020580,0,2,10020583,0
10020585,14,36,1,0,0,0,0,10020522,0,2,10020586,0
10020586,7,37,10002,0,0,0,0,10020585,0,2,10020031,0
10020587,3,50,2,0,0,0,0,10020018,0,2,10020020,0
10020588,3,54,3,0,0,0,0,10020012,0,2,10020009,0
10020589,2,54,3,0,0,0,0,10020013,0,2,10020009,0
10020590,2,50,2,0,0,0,0,10020018,0,2,10020016,0
10020592,4,56,0,0,0,0,0,10020009,0,2,10020007,0
10030001,1,63,0,0,0,0,0,10030002,0,3,0,0
10030002,7,62,10001,0,0,0,10030369,10030003,0,3,10030001,0
10030003,2,61,1,0,0,0,0,10030004,0,3,10030002,0
10030004,4,60,0,0,0,0,0,10030012,0,3,10030003,0
10030012,12,59,0,0,0,0,0,10030013,0,3,10030004,0
10030013,5,58,0,0,0,0,0,10030014,0,3,10030012,0
10030014,2,57,1,0,0,0,0,10030015,0,3,10030013,0
10030015,4,56,0,0,0,0,0,10030018,0,3,10030014,0
10030018,11,55,10001,0,0,0,0,10030019,0,3,10030015,0
10030019,6,54,0,0,0,0,0,10030020,0,3,10030018,10030023
10030020,2,53,2,0,0,0,0,10030022,0,3,10030019,0
10030021,2,51,2,0,0,0,0,10030380,0,3,10030022,0
10030022,12,52,0,0,0,0,0,10030021,0,3,10030020,0
10030023,3,53,1,0,0,0,0,10030025,0,3,10030019,0
10030024,3,51,2,0,0,0,0,10030380,0,3,10030025,0
10030025,4,52,0,0,0,0,0,10030024,0,3,10030023,0
10030027,7,49,10001,0,0,0,0,10030028,0,3,10030380,0
10030028,2,48,2,0,0,0,0,10030029,0,3,10030027,0
10030029,12,47,0,0,0,0,0,10030030,0,3,10030028,0
10030030,14,46,3,0,0,0,0,10030031,0,3,10030029,0
10030031,11,45,10001,0,0,0,0,10030032,0,3,10030030,0
10030032,4,44,0,0,0,0,0,10030033,0,3,10030031,0
10030033,2,43,1,0,0,0,0,10030034,0,3,10030032,10030035
10030034,12,42,0,0,0,0,0,10030037,0,3,10030033,0
10030035,7,42,10002,0,0,0,0,10030036,0,3,10030033,0
10030036,3,41,3,0,0,0,0,10030039,0,3,10030035,0
10030037,14,41,2,0,0,0,0,10030038,0,3,10030034,0
10030038,6,40,0,0,0,0,0,10030040,0,3,10030037,0
10030039,4,40,0,0,0,0,0,10030041,0,3,10030036,0
10030040,7,39,10002,0,0,0,0,10030043,0,3,10030038,0
10030041,2,39,3,0,0,0,0,10030042,0,3,10030039,0
10030042,7,38,10003,0,0,0,0,10030045,0,3,10030041,0
10030043,14,38,2,0,0,0,0,10030044,0,3,10030040,0
10030044,11,37,10001,0,0,0,0,10030047,0,3,10030043,0
10030045,3,37,2,0,0,0,0,10030046,0,3,10030042,0
10030046,2,36,3,0,0,0,0,10030048,0,3,10030045,0
10030047,7,36,10001,0,0,0,0,10030048,0,3,10030044,0
10030048,14,35,3,0,0,0,10030047,10030049,0,3,10030046,0
10030049,7,34,10001,0,0,0,0,10030050,0,3,10030048,0
10030050,12,33,0,0,0,0,0,10030051,0,3,10030049,0
10030051,4,32,0,0,0,0,0,10030052,0,3,10030050,0
10030052,6,31,0,0,0,0,0,10030053,0,3,10030051,0
10030053,14,30,2,0,0,0,0,10030054,0,3,10030052,0
10030054,2,29,1,0,0,0,0,10030055,0,3,10030053,0
10030055,11,28,10001,0,0,0,0,10030056,0,3,10030054,0
10030056,3,27,1,0,0,0,0,10030057,0,3,10030055,0
10030057,5,26,0,0,0,0,0,10030058,0,3,10030056,0
10030058,4,25,0,0,0,0,0,10030059,0,3,10030057,0
10030059,2,24,1,10030068,0,0,0,10030060,0,3,10030058,10030064
10030060,7,23,10001,0,0,0,0,10030061,0,3,10030059,0
10030061,3,22,1,0,0,0,0,10030062,0,3,10030060,0
10030062,2,21,1,0,10030069,0,10030067,10030063,0,3,10030061,0
10030063,6,20,0,0,0,0,0,10030072,0,3,10030062,0
10030064,14,25,4,0,0,0,0,10030065,0,3,10030059,0
10030065,2,24,3,0,0,0,0,10030066,0,3,10030064,0
10030066,3,23,3,0,0,0,0,10030067,0,3,10030065,0
10030067,14,22,4,0,0,0,0,10030062,0,3,10030066,0
10030068,7,25,10003,0,0,0,0,10030070,0,3,10030059,0
10030069,7,22,10003,0,0,0,0,10030062,0,3,10030071,0
10030070,6,24,0,0,0,0,0,10030071,0,3,10030068,0
10030071,14,23,6,0,0,0,0,10030069,0,3,10030070,0
10030072,7,19,10001,0,0,0,0,10030073,0,3,10030063,0
10030073,2,18,2,0,0,0,0,10030379,0,3,10030072,0
10030085,4,6,0,0,0,0,0,10030086,0,3,10030377,0
10030086,7,5,10001,0,0,0,0,10030087,0,3,10030085,0
10030087,14,4,3,0,0,0,0,10030088,0,3,10030086,0
10030088,2,3,1,0,0,0,0,10030089,0,3,10030087,0
10030089,7,2,10002,0,0,0,0,10030090,0,3,10030088,0
10030090,2,1,1,0,0,0,0,10030091,0,3,10030089,0
10030091,13,0,0,0,0,0,0,10030092,0,3,10030090,0
10030092,4,66,0,0,0,0,0,10030093,0,3,10030091,0
10030093,3,65,2,0,0,0,0,10030094,0,3,10030092,0
10030094,2,64,2,0,0,0,0,10030095,0,3,10030093,0
10030095,6,63,0,0,0,0,0,10030096,0,3,10030094,10030097
10030096,4,62,0,0,0,0,0,10030099,0,3,10030095,0
10030097,2,62,3,0,0,0,0,10030098,0,3,10030095,0
10030098,6,61,0,0,0,0,0,10030101,0,3,10030097,0
10030099,3,61,2,0,0,0,0,10030100,0,3,10030096,0
10030100,7,60,10003,0,0,0,0,10030102,0,3,10030099,0
10030101,5,60,0,0,0,0,0,10030102,0,3,10030098,0
10030102,11,59,10001,0,0,0,10030101,10030103,0,3,10030100,0
10030103,4,58,0,0,0,0,0,10030104,0,3,10030102,0
10030104,7,57,10001,0,0,0,0,10030105,0,3,10030103,0
10030105,14,56,3,0,0,0,0,10030106,0,3,10030104,0
10030106,3,55,1,0,0,0,0,10030107,0,3,10030105,0
10030107,7,54,10001,0,0,0,0,10030108,0,3,10030106,0
10030108,12,53,0,0,0,0,0,10030110,0,3,10030107,0
10030110,6,52,0,0,0,0,0,10030156,0,3,10030108,0
10030112,7,50,10001,0,0,0,0,10030113,0,3,10030156,0
10030113,2,49,1,0,0,0,0,10030114,0,3,10030112,0
10030114,11,48,10001,0,0,0,0,10030381,0,3,10030113,0
10030116,14,46,3,0,0,0,0,10030117,0,3,10030381,0
10030117,2,45,1,0,0,0,0,10030118,0,3,10030116,0
10030118,4,44,0,0,0,0,0,10030119,0,3,10030117,0
10030119,6,43,0,0,0,0,0,10030120,0,3,10030118,10030121
10030120,3,42,3,0,0,0,0,10030123,0,3,10030119,0
10030121,2,42,1,0,0,0,0,10030122,0,3,10030119,0
10030122,7,41,10003,0,0,0,0,10030125,0,3,10030121,0
10030123,2,41,3,0,0,0,0,10030124,0,3,10030120,0
10030124,2,40,2,0,0,0,0,10030126,0,3,10030123,0
10030125,14,40,5,0,0,0,0,10030127,0,3,10030122,0
10030126,3,39,3,0,0,0,0,10030129,0,3,10030124,0
10030127,6,39,0,0,0,0,0,10030128,0,3,10030125,0
10030128,7,38,10002,0,0,0,0,10030130,0,3,10030127,0
10030129,14,38,4,0,0,0,0,10030131,0,3,10030126,0
10030130,7,37,10003,0,0,0,0,10030133,0,3,10030128,0
10030131,7,37,10001,0,0,0,0,10030132,0,3,10030129,0
10030132,2,36,3,0,0,0,0,10030134,0,3,10030131,0
10030133,5,36,0,0,0,0,0,10030134,0,3,10030130,0
10030134,4,35,0,0,0,0,10030133,10030135,0,3,10030132,0
10030135,3,34,2,0,0,0,0,10030136,0,3,10030134,0
10030136,2,33,1,0,0,0,0,10030137,0,3,10030135,0
10030137,12,32,0,0,0,0,0,10030138,0,3,10030136,0
10030138,3,31,1,0,0,0,0,10030139,0,3,10030137,0
10030139,2,30,2,0,0,0,0,10030140,0,3,10030138,0
10030140,7,29,10001,0,0,0,0,10030141,0,3,10030139,0
10030141,12,28,0,0,0,0,0,10030142,0,3,10030140,0
10030142,2,27,1,0,0,0,0,10030143,0,3,10030141,0
10030143,6,26,0,0,0,0,0,10030144,0,3,10030142,0
10030144,4,25,0,0,0,0,0,10030145,0,3,10030143,0
10030145,2,24,1,0,0,0,0,10030146,0,3,10030144,0
10030146,14,23,3,0,0,0,0,10030147,0,3,10030145,0
10030147,7,22,10001,0,0,0,0,10030148,0,3,10030146,0
10030148,2,21,1,0,0,0,0,10030149,0,3,10030147,0
10030149,11,20,10001,0,0,0,0,10030150,0,3,10030148,0
10030150,7,19,10002,0,0,0,0,10030399,0,3,10030149,0
10030153,2,16,2,0,0,0,0,10030157,0,3,10030398,0
10030155,7,14,10001,0,0,0,0,10030158,0,3,10030157,0
10030156,4,51,0,0,0,0,0,10030112,0,3,10030110,0
10030157,3,15,1,0,0,0,0,10030155,0,3,10030153,0
10030158,4,13,0,0,0,0,0,10030159,0,3,10030155,0
10030159,14,12,5,0,0,0,0,10030160,0,3,10030158,0
10030160,11,11,10001,0,0,0,0,10030161,0,3,10030159,0
10030161,6,10,0,0,0,0,0,10030162,0,3,10030160,0
10030162,12,9,0,0,0,0,0,10030163,0,3,10030161,0
10030163,7,8,10002,0,0,0,0,10030164,0,3,10030162,0
10030164,2,7,2,0,0,0,0,10030165,0,3,10030163,0
10030165,4,6,0,0,0,0,0,10030167,0,3,10030164,10030166
10030166,7,9,10003,0,0,0,0,10030169,0,3,10030165,0
10030167,2,5,1,0,0,0,0,10030168,0,3,10030165,0
10030168,11,4,10001,0,0,0,10030172,10030173,0,3,10030167,0
10030169,2,8,3,0,0,0,0,10030170,0,3,10030166,0
10030170,14,7,6,0,0,0,0,10030171,0,3,10030169,0
10030171,6,6,0,0,0,0,0,10030172,0,3,10030170,0
10030172,3,5,3,0,0,0,0,10030168,0,3,10030171,0
10030173,3,3,2,0,0,0,0,10030174,0,3,10030168,0
10030174,7,2,10002,0,0,0,0,10030175,0,3,10030173,0
10030175,7,1,10003,0,0,0,0,10030176,0,3,10030174,0
10030176,13,0,0,0,0,0,0,10030177,0,3,10030175,0
10030177,6,68,0,0,0,0,0,10030178,0,3,10030176,0
10030178,12,67,0,0,0,0,0,10030179,0,3,10030177,0
10030179,2,66,1,0,0,0,0,10030180,0,3,10030178,0
10030180,7,65,10001,0,0,0,0,10030181,0,3,10030179,0
10030181,3,64,1,0,0,0,0,10030182,0,3,10030180,0
10030182,4,63,0,0,0,0,0,10030183,0,3,10030181,0
10030183,2,62,1,0,0,0,0,10030184,0,3,10030182,0
10030184,11,61,10001,0,0,0,0,10030185,0,3,10030183,0
10030185,6,60,0,0,0,0,0,10030186,0,3,10030184,0
10030186,2,59,1,0,0,0,0,10030188,0,3,10030185,0
10030187,2,57,1,0,0,0,0,10030189,0,3,10030188,0
10030188,3,58,2,0,0,0,0,10030187,0,3,10030186,0
10030189,7,56,10001,0,0,0,0,10030190,0,3,10030187,10030191
10030190,4,55,0,0,0,0,0,10030193,0,3,10030189,0
10030191,14,55,2,0,0,0,0,10030192,0,3,10030189,0
10030192,2,54,3,0,0,0,0,10030195,0,3,10030191,0
10030193,14,54,1,0,0,0,0,10030194,0,3,10030190,0
10030194,4,53,0,0,0,0,0,10030196,0,3,10030193,0
10030195,3,53,3,0,0,0,0,10030196,0,3,10030192,0
10030196,5,52,0,0,0,0,10030195,10030197,0,3,10030194,0
10030197,6,51,0,0,0,0,0,10030198,0,3,10030196,0
10030198,3,50,1,0,0,0,0,10030199,0,3,10030197,0
10030199,4,49,0,0,0,0,0,10030200,0,3,10030198,0
10030200,2,48,1,0,0,0,0,10030201,0,3,10030199,0
10030201,11,47,10001,0,0,0,0,10030202,0,3,10030200,0
10030202,7,46,10001,0,0,0,0,10030203,0,3,10030201,10030204
10030203,14,45,2,0,0,0,0,10030206,0,3,10030202,0
10030204,12,45,0,0,0,0,0,10030205,0,3,10030202,0
10030205,14,44,4,0,0,0,0,10030208,0,3,10030204,0
10030206,7,44,10003,0,0,0,0,10030207,0,3,10030203,0
10030207,4,43,0,0,0,0,0,10030209,0,3,10030206,0
10030208,2,43,1,0,0,0,0,10030209,0,3,10030205,0
10030209,6,42,0,0,0,0,10030208,10030210,0,3,10030207,0
10030210,12,41,0,0,0,0,0,10030211,0,3,10030209,0
10030211,3,40,2,0,0,0,0,10030212,0,3,10030210,0
10030212,4,39,0,0,0,0,0,10030213,0,3,10030211,0
10030213,2,38,2,0,0,0,0,10030214,0,3,10030212,0
10030214,2,37,1,0,0,0,0,10030216,0,3,10030213,10030215
10030215,14,40,5,0,0,0,0,10030217,0,3,10030214,0
10030216,12,36,0,0,0,0,0,10030225,0,3,10030214,0
10030217,2,39,3,0,0,0,0,10030218,0,3,10030215,0
10030218,2,38,2,0,0,0,0,10030219,0,3,10030217,0
10030219,2,37,2,0,0,0,0,10030220,0,3,10030218,0
10030220,14,36,3,0,0,0,0,10030221,0,3,10030219,0
10030221,2,35,2,0,0,0,0,10030222,0,3,10030220,0
10030222,2,34,2,0,0,0,0,10030223,0,3,10030221,0
10030223,2,33,3,0,0,0,0,10030224,0,3,10030222,0
10030224,14,32,3,0,0,0,0,10030229,0,3,10030223,0
10030225,11,35,10001,0,0,0,0,10030226,0,3,10030216,0
10030226,14,34,3,0,0,0,0,10030227,0,3,10030225,0
10030227,3,33,1,0,0,0,0,10030228,0,3,10030226,0
10030228,6,32,0,0,0,0,0,10030229,0,3,10030227,0
10030229,7,31,10001,0,0,0,10030228,10030230,0,3,10030224,0
10030230,5,30,0,0,0,0,0,10030231,0,3,10030229,0
10030231,2,29,1,0,0,0,0,10030232,0,3,10030230,0
10030232,3,28,1,0,0,0,0,10030382,0,3,10030231,0
