distance_to_goal,next_1,type,block_id,next_3,next_4,next_2,pre_1,pre_2,reference_id,pre_3,season_id,pre_4
10,10020278,2,10020277,0,0,0,10020276,0,1,0,2,0
9,10020279,14,10020278,0,0,0,10020277,0,3,0,2,0
8,10020280,7,10020279,0,0,0,10020278,0,10001,0,2,0
7,10020281,6,10020280,0,0,0,10020279,0,0,0,2,0
6,10020282,2,10020281,0,0,0,10020280,0,2,0,2,0
5,10020283,11,10020282,0,0,0,10020281,0,10001,0,2,0
4,10020284,4,10020283,0,0,0,10020282,0,0,0,2,0
3,10020285,5,10020284,0,0,0,10020283,0,0,0,2,0
2,10020286,2,10020285,0,0,0,10020284,0,1,0,2,0
1,10020287,7,10020286,0,0,0,10020285,0,10003,0,2,0
0,10020288,13,10020287,0,0,0,10020286,0,0,0,2,0
66,10020289,7,10020288,0,0,0,10020287,0,10001,0,2,0
65,10020290,5,10020289,0,0,0,10020288,0,0,0,2,0
64,10020291,2,10020290,0,0,0,10020289,0,1,0,2,0
63,10020292,6,10020291,0,0,0,10020290,0,0,0,2,0
62,10020293,12,10020292,0,0,0,10020291,0,0,0,2,0
61,10020294,2,10020293,0,0,0,10020292,0,1,0,2,0
60,10020295,4,10020294,0,0,10020545,10020293,0,0,0,2,0
59,10020296,3,10020295,0,0,0,10020294,0,1,0,2,0
58,10020419,7,10020296,0,0,0,10020295,0,10001,0,2,0
45,10020336,12,10020331,0,0,0,10020431,0,0,0,2,0
44,10020337,14,10020336,0,0,0,10020331,0,3,0,2,0
43,10020338,2,10020337,0,0,0,10020336,0,2,0,2,0
42,10020339,7,10020338,0,0,0,10020337,0,10002,0,2,0
41,10020412,11,10020339,0,0,0,10020338,0,10001,0,2,0
39,10020342,2,10020341,0,0,0,10020412,0,2,0,2,0
38,10020343,4,10020342,0,0,0,10020341,0,0,0,2,0
37,10020344,3,10020343,0,0,0,10020342,0,1,0,2,0
36,10020345,2,10020344,0,0,0,10020343,0,1,0,2,0
35,10020346,12,10020345,0,0,0,10020344,0,0,0,2,0
34,10020347,6,10020346,0,0,0,10020345,0,0,0,2,0
33,10020348,2,10020347,0,0,0,10020346,0,1,0,2,0
32,10020349,14,10020348,0,0,0,10020347,0,3,0,2,0
31,10020351,4,10020349,0,0,10020350,10020348,0,0,0,2,0
32,10020352,3,10020350,0,0,0,10020349,0,3,0,2,0
30,10020353,7,10020351,0,0,0,10020349,0,10002,0,2,0
31,10020355,2,10020352,0,0,0,10020350,0,3,0,2,0
29,10020354,3,10020353,0,0,0,10020351,0,2,0,2,0
28,10020358,2,10020354,0,0,0,10020353,0,2,0,2,0
30,10020356,14,10020355,0,0,0,10020352,0,5,0,2,0
29,10020357,7,10020356,0,0,0,10020355,0,10003,0,2,0
28,10020358,3,10020357,0,0,0,10020356,0,3,0,2,0
27,10020359,6,10020358,0,0,0,10020354,10020357,0,0,2,0
26,10020360,5,10020359,0,0,0,10020358,0,0,0,2,0
25,10020361,4,10020360,0,0,0,10020359,0,0,0,2,0
24,10020362,2,10020361,0,0,0,10020360,0,3,0,2,0
23,10020363,7,10020362,0,0,0,10020361,0,10001,0,2,0
22,10020364,2,10020363,0,0,0,10020362,0,1,0,2,0
21,10020365,14,10020364,0,0,0,10020363,0,4,0,2,0
20,10020366,4,10020365,0,0,0,10020364,0,0,0,2,0
19,10020367,5,10020366,0,0,0,10020365,0,0,0,2,0
18,10020368,3,10020367,0,0,0,10020366,0,1,0,2,0
17,10020369,11,10020368,0,0,0,10020367,0,10001,0,2,0
16,10020370,2,10020369,0,0,0,10020368,0,1,0,2,0
15,10020440,4,10020370,0,0,10020437,10020369,0,0,0,2,0
4,10020383,3,10020382,0,0,0,10020449,0,3,0,2,0
3,10020384,6,10020383,0,0,0,10020382,0,0,0,2,0
2,10020385,2,10020384,0,0,0,10020383,0,2,0,2,0
1,10020386,2,10020385,0,0,0,10020384,0,1,0,2,0
0,10020387,13,10020386,0,0,0,10020385,0,0,0,2,0
66,10020388,6,10020387,0,0,0,10020386,0,0,0,2,0
65,10020389,4,10020388,0,0,0,10020387,0,0,0,2,0
64,10020390,3,10020389,0,0,0,10020388,0,2,0,2,0
63,10020002,12,10020390,0,0,0,10020389,0,0,0,2,0
6,10020405,2,10020404,0,0,0,10020079,10020581,1,10020582,2,0
5,10020406,3,10020405,0,0,0,10020404,0,3,0,2,0
4,10020083,11,10020406,0,0,0,10020405,0,10001,0,2,0
60,10020094,7,10020407,0,0,0,10020092,0,10001,0,2,0
30,10020150,3,10020408,0,0,0,10020148,0,2,0,2,0
25,10020260,3,10020410,0,0,0,10020258,0,2,0,2,0
40,10020341,3,10020412,0,0,0,10020339,0,2,0,2,0
57,10020420,6,10020419,0,0,0,10020296,0,0,0,2,0
56,10020421,11,10020420,0,0,0,10020419,10020547,10001,0,2,0
55,10020422,4,10020421,0,0,0,10020420,0,0,0,2,0
54,10020423,14,10020422,0,0,0,10020421,0,3,0,2,0
53,10020424,7,10020423,0,0,10020426,10020422,0,10001,0,2,0
52,10020436,7,10020424,0,0,0,10020423,0,10002,0,2,0
51,10020427,7,10020425,0,0,0,10020426,0,10003,0,2,0
52,10020425,3,10020426,0,0,0,10020423,0,2,0,2,0
50,10020428,3,10020427,0,0,0,10020425,0,3,0,2,0
49,10020429,4,10020428,0,0,0,10020427,0,0,0,2,0
48,10020430,7,10020429,0,0,0,10020428,0,10001,0,2,0
47,10020431,11,10020430,0,0,0,10020429,0,10001,0,2,0
46,10020331,6,10020431,0,0,0,10020430,10020432,0,0,2,0
47,10020431,4,10020432,0,0,0,10020433,0,0,0,2,0
48,10020432,2,10020433,0,0,0,10020434,0,1,0,2,0
49,10020433,12,10020434,0,0,0,10020435,0,0,0,2,0
50,10020434,2,10020435,0,0,0,10020436,0,3,0,2,0
51,10020435,3,10020436,0,0,0,10020424,0,3,0,2,0
16,10020438,2,10020437,0,0,0,10020370,0,3,0,2,0
15,10020439,14,10020438,0,0,0,10020437,0,6,0,2,0
14,10020441,7,10020439,0,0,0,10020438,0,10003,0,2,0
14,10020441,7,10020440,0,0,0,10020370,0,10002,0,2,0
13,10020442,3,10020441,0,0,0,10020439,10020440,1,0,2,0
12,10020443,14,10020442,0,0,0,10020441,0,3,0,2,0
11,10020444,6,10020443,0,0,0,10020442,0,0,0,2,0
10,10020445,7,10020444,0,0,0,10020443,0,10001,0,2,0
9,10020446,11,10020445,0,0,0,10020444,0,10001,0,2,0
8,10020447,2,10020446,0,0,0,10020445,0,1,0,2,0
7,10020448,14,10020447,0,0,0,10020446,0,5,0,2,0
6,10020449,5,10020448,0,0,0,10020447,0,0,0,2,0
5,10020382,7,10020449,0,0,0,10020448,0,10003,0,2,0
60,10020451,2,10020450,0,0,0,10020203,0,2,0,2,0
59,10020452,11,10020451,0,0,0,10020450,0,10001,0,2,0
58,10020453,14,10020452,0,0,0,10020451,0,3,0,2,0
57,10020454,5,10020453,0,0,0,10020452,0,0,0,2,0
56,10020455,3,10020454,0,0,0,10020453,0,1,0,2,0
55,10020456,7,10020455,0,0,0,10020454,0,10002,0,2,0
54,10020457,11,10020456,0,0,10020458,10020455,0,10001,0,2,0
53,10020460,3,10020457,0,0,0,10020456,0,1,0,2,0
53,10020459,4,10020458,0,0,0,10020456,0,0,0,2,0
52,10020463,2,10020459,0,0,0,10020458,0,2,0,2,0
52,10020461,12,10020460,0,0,0,10020457,0,0,0,2,0
51,10020462,14,10020461,0,0,0,10020460,0,4,0,2,0
50,10020464,5,10020462,0,0,0,10020461,10020463,0,0,2,0
51,10020462,3,10020463,0,0,0,10020459,0,3,0,2,0
49,10020465,14,10020464,0,0,0,10020462,0,3,0,2,0
48,10020466,7,10020465,0,0,0,10020464,0,10001,0,2,0
47,10020467,4,10020466,0,0,0,10020465,0,0,0,2,0
46,10020468,2,10020467,0,0,0,10020466,0,1,0,2,0
45,10020469,6,10020468,0,0,0,10020467,0,0,0,2,0
44,10020470,2,10020469,0,0,0,10020468,0,1,0,2,0
43,10020471,3,10020470,0,0,0,10020469,0,3,0,2,0
42,10020472,14,10020471,0,0,0,10020470,0,3,0,2,0
41,10020473,2,10020472,0,0,0,10020471,0,1,0,2,0
40,10020474,11,10020473,0,0,0,10020472,0,10001,0,2,0
39,10020475,4,10020474,0,0,0,10020473,0,0,0,2,0
38,10020476,7,10020475,0,0,0,10020474,0,10001,0,2,0
37,10020234,6,10020476,0,0,0,10020475,0,0,0,2,0
14,10020478,7,10020477,0,0,0,10020169,0,10003,0,2,0
13,10020479,2,10020478,0,0,0,10020477,0,1,0,2,0
12,10020177,3,10020479,0,0,0,10020478,0,2,0,2,0
20,10020559,2,10020480,0,0,10020556,10020158,0,1,0,2,0
57,10020492,6,10020491,0,0,0,10020101,0,0,0,2,0
56,10020493,7,10020492,0,0,0,10020491,0,10001,0,2,0
55,10020494,11,10020493,0,0,0,10020492,0,10001,0,2,0
54,10020495,14,10020494,0,0,0,10020493,0,3,0,2,0
53,10020496,5,10020495,0,0,0,10020494,0,0,0,2,0
52,10020497,3,10020496,0,0,0,10020495,0,1,0,2,0
51,10020498,2,10020497,0,0,0,10020496,0,2,0,2,0
50,10020499,14,10020498,0,0,0,10020497,0,4,0,2,0
49,10020500,6,10020499,0,0,0,10020498,0,0,0,2,0
48,10020501,4,10020500,0,0,0,10020499,0,0,0,2,0
47,10020502,7,10020501,0,0,0,10020500,0,10002,0,2,0
46,10020503,12,10020502,0,0,0,10020501,0,0,0,2,0
45,10020504,2,10020503,0,0,10020505,10020502,0,1,0,2,0
44,10020507,2,10020504,0,0,0,10020503,0,1,0,2,0
44,10020506,2,10020505,0,0,0,10020503,0,2,0,2,0
43,10020508,11,10020506,0,0,0,10020505,0,10001,0,2,0
43,10020510,7,10020507,0,0,0,10020504,0,10001,0,2,0
42,10020509,3,10020508,0,0,0,10020506,0,2,0,2,0
41,10020511,4,10020509,0,0,0,10020508,10020510,0,0,2,0
42,10020509,2,10020510,0,0,0,10020507,0,1,0,2,0
40,10020512,14,10020511,0,0,0,10020509,0,3,0,2,0
39,10020127,5,10020512,0,0,0,10020511,0,0,0,2,0
9,10020516,2,10020515,10020583,0,10020576,10020064,0,1,0,2,0
8,10020079,6,10020516,0,0,0,10020515,0,0,0,2,0
37,10020519,14,10020518,0,0,0,10020031,0,2,0,2,0
36,10020520,3,10020519,0,0,0,10020518,0,1,0,2,0
35,10020521,3,10020520,0,0,0,10020519,0,3,0,2,0
34,10020524,4,10020521,0,0,0,10020520,10020522,0,0,2,0
35,10020521,7,10020522,0,0,0,10020585,0,10003,0,2,0
33,10020525,7,10020524,0,0,0,10020521,0,10001,0,2,0
32,10020526,6,10020525,0,0,0,10020524,0,0,0,2,0
31,10020527,12,10020526,0,0,0,10020525,0,0,0,2,0
30,10020528,11,10020527,0,0,0,10020526,0,10001,0,2,0
29,10020529,2,10020528,0,0,0,10020527,0,1,0,2,0
28,10020530,14,10020529,0,0,0,10020528,0,4,0,2,0
27,10020531,3,10020530,0,0,0,10020529,0,1,0,2,0
26,10020532,7,10020531,0,0,0,10020530,0,10001,0,2,0
25,10020533,4,10020532,0,0,0,10020531,0,0,0,2,0
24,10020534,2,10020533,0,0,0,10020532,0,3,0,2,0
23,10020535,11,10020534,0,0,0,10020533,0,10001,0,2,0
22,10020536,7,10020535,0,0,0,10020534,0,10001,0,2,0
21,10020537,2,10020536,0,0,0,10020535,0,1,0,2,0
20,10020538,7,10020537,0,0,0,10020536,0,10003,0,2,0
19,10020539,14,10020538,0,0,0,10020537,0,2,0,2,0
18,10020540,4,10020539,0,0,0,10020538,0,0,0,2,0
17,10020542,7,10020540,0,0,0,10020539,0,10002,0,2,0
15,10020543,7,10020541,0,0,0,10020542,0,10002,0,2,0
16,10020541,14,10020542,0,0,0,10020540,0,5,0,2,0
14,10020544,3,10020543,0,0,0,10020541,0,2,0,2,0
13,10020062,5,10020544,0,0,0,10020543,0,0,0,2,0
59,10020546,2,10020545,0,0,0,10020294,0,2,0,2,0
58,10020547,2,10020546,0,0,0,10020545,0,3,0,2,0
57,10020420,2,10020547,0,0,0,10020546,0,1,0,2,0
36,10020550,14,10020549,0,0,0,10020237,0,5,0,2,0
35,10020551,2,10020550,0,0,0,10020549,0,2,0,2,0
34,10020552,14,10020551,0,0,0,10020550,0,3,0,2,0
33,10020553,2,10020552,0,0,0,10020551,0,2,0,2,0
32,10020554,2,10020553,0,0,0,10020552,0,3,0,2,0
31,10020555,2,10020554,0,0,0,10020553,0,2,0,2,0
30,10020255,14,10020555,0,0,0,10020554,0,3,0,2,0
21,10020557,14,10020556,0,0,0,10020480,0,5,0,2,0
20,10020558,4,10020557,0,0,0,10020556,0,0,0,2,0
19,10020560,3,10020558,0,0,0,10020557,0,3,0,2,0
19,10020560,7,10020559,0,0,0,10020480,0,10001,0,2,0
18,10020167,6,10020560,0,0,0,10020558,10020559,0,0,2,0
38,10020562,14,10020561,0,0,0,10020128,0,2,0,2,0
37,10020563,3,10020562,0,0,0,10020561,0,3,0,2,0
36,10020565,4,10020563,0,0,0,10020562,0,0,0,2,0
35,10020146,2,10020564,0,0,0,10020573,0,1,0,2,0
35,10020566,14,10020565,0,0,0,10020563,0,4,0,2,0
34,10020143,14,10020566,0,0,0,10020565,0,4,0,2,0
38,10020574,7,10020567,0,0,0,10020128,0,10002,0,2,0
36,10020570,14,10020569,0,0,0,10020574,0,6,0,2,0
35,10020571,5,10020570,0,0,0,10020569,0,0,0,2,0
34,10020143,7,10020571,0,0,0,10020570,0,10003,0,2,0
36,10020564,2,10020573,0,0,0,10020128,0,1,0,2,0
37,10020569,7,10020574,0,0,0,10020567,0,10003,0,2,0
10,10020577,14,10020576,0,0,0,10020515,0,2,0,2,0
9,10020579,4,10020577,0,0,0,10020576,0,0,0,2,0
8,10020582,7,10020579,0,0,0,10020577,0,10003,0,2,0
8,10020581,14,10020580,0,0,0,10020584,0,5,0,2,0
7,10020404,7,10020581,0,0,0,10020580,0,10003,0,2,0
7,10020404,14,10020582,0,0,0,10020579,0,4,0,2,0
10,10020584,4,10020583,0,0,0,10020515,0,0,0,2,0
9,10020580,2,10020584,0,0,0,10020583,0,2,0,2,0
36,10020522,14,10020585,0,0,0,10020586,0,1,0,2,0
37,10020585,7,10020586,0,0,0,10020031,0,10002,0,2,0
50,10020018,3,10020587,0,0,0,10020020,0,2,0,2,0
54,10020012,3,10020588,0,0,0,10020009,0,3,0,2,0
54,10020013,2,10020589,0,0,0,10020009,0,3,0,2,0
50,10020018,2,10020590,0,0,0,10020016,0,2,0,2,0
56,10020009,4,10020592,0,0,0,10020007,0,0,0,2,0
63,10030002,1,10030001,0,0,0,0,0,0,0,3,0
62,10030003,7,10030002,0,0,0,10030001,10030369,10001,0,3,0
61,10030004,2,10030003,0,0,0,10030002,0,1,0,3,0
60,10030012,4,10030004,0,0,0,10030003,0,0,0,3,0
59,10030013,12,10030012,0,0,0,10030004,0,0,0,3,0
58,10030014,5,10030013,0,0,0,10030012,0,0,0,3,0
57,10030015,2,10030014,0,0,0,10030013,0,1,0,3,0
56,10030018,4,10030015,0,0,0,10030014,0,0,0,3,0
55,10030019,11,10030018,0,0,0,10030015,0,10001,0,3,0
54,10030020,6,10030019,0,0,10030023,10030018,0,0,0,3,0
53,10030022,2,10030020,0,0,0,10030019,0,2,0,3,0
51,10030380,2,10030021,0,0,0,10030022,0,2,0,3,0
52,10030021,12,10030022,0,0,0,10030020,0,0,0,3,0
53,10030025,3,10030023,0,0,0,10030019,0,1,0,3,0
51,10030380,3,10030024,0,0,0,10030025,0,2,0,3,0
52,10030024,4,10030025,0,0,0,10030023,0,0,0,3,0
49,10030028,7,10030027,0,0,0,10030380,0,10001,0,3,0
48,10030029,2,10030028,0,0,0,10030027,0,2,0,3,0
47,10030030,12,10030029,0,0,0,10030028,0,0,0,3,0
46,10030031,14,10030030,0,0,0,10030029,0,3,0,3,0
45,10030032,11,10030031,0,0,0,10030030,0,10001,0,3,0
44,10030033,4,10030032,0,0,0,10030031,0,0,0,3,0
43,10030034,2,10030033,0,0,10030035,10030032,0,1,0,3,0
42,10030037,12,10030034,0,0,0,10030033,0,0,0,3,0
42,10030036,7,10030035,0,0,0,10030033,0,10002,0,3,0
41,10030039,3,10030036,0,0,0,10030035,0,3,0,3,0
41,10030038,14,10030037,0,0,0,10030034,0,2,0,3,0
40,10030040,6,10030038,0,0,0,10030037,0,0,0,3,0
40,10030041,4,10030039,0,0,0,10030036,0,0,0,3,0
39,10030043,7,10030040,0,0,0,10030038,0,10002,0,3,0
39,10030042,2,10030041,0,0,0,10030039,0,3,0,3,0
38,10030045,7,10030042,0,0,0,10030041,0,10003,0,3,0
38,10030044,14,10030043,0,0,0,10030040,0,2,0,3,0
37,10030047,11,10030044,0,0,0,10030043,0,10001,0,3,0
37,10030046,3,10030045,0,0,0,10030042,0,2,0,3,0
36,10030048,2,10030046,0,0,0,10030045,0,3,0,3,0
36,10030048,7,10030047,0,0,0,10030044,0,10001,0,3,0
35,10030049,14,10030048,0,0,0,10030046,10030047,3,0,3,0
34,10030050,7,10030049,0,0,0,10030048,0,10001,0,3,0
33,10030051,12,10030050,0,0,0,10030049,0,0,0,3,0
32,10030052,4,10030051,0,0,0,10030050,0,0,0,3,0
31,10030053,6,10030052,0,0,0,10030051,0,0,0,3,0
30,10030054,14,10030053,0,0,0,10030052,0,2,0,3,0
29,10030055,2,10030054,0,0,0,10030053,0,1,0,3,0
28,10030056,11,10030055,0,0,0,10030054,0,10001,0,3,0
27,10030057,3,10030056,0,0,0,10030055,0,1,0,3,0
26,10030058,5,10030057,0,0,0,10030056,0,0,0,3,0
25,10030059,4,10030058,0,0,0,10030057,0,0,0,3,0
24,10030060,2,10030059,10030068,0,10030064,10030058,0,1,0,3,0
23,10030061,7,10030060,0,0,0,10030059,0,10001,0,3,0
22,10030062,3,10030061,0,0,0,10030060,0,1,0,3,0
21,10030063,2,10030062,0,0,0,10030061,10030067,1,10030069,3,0
20,10030072,6,10030063,0,0,0,10030062,0,0,0,3,0
25,10030065,14,10030064,0,0,0,10030059,0,4,0,3,0
24,10030066,2,10030065,0,0,0,10030064,0,3,0,3,0
23,10030067,3,10030066,0,0,0,10030065,0,3,0,3,0
22,10030062,14,10030067,0,0,0,10030066,0,4,0,3,0
25,10030070,7,10030068,0,0,0,10030059,0,10003,0,3,0
22,10030062,7,10030069,0,0,0,10030071,0,10003,0,3,0
24,10030071,6,10030070,0,0,0,10030068,0,0,0,3,0
23,10030069,14,10030071,0,0,0,10030070,0,6,0,3,0
19,10030073,7,10030072,0,0,0,10030063,0,10001,0,3,0
18,10030379,2,10030073,0,0,0,10030072,0,2,0,3,0
6,10030086,4,10030085,0,0,0,10030377,0,0,0,3,0
5,10030087,7,10030086,0,0,0,10030085,0,10001,0,3,0
4,10030088,14,10030087,0,0,0,10030086,0,3,0,3,0
3,10030089,2,10030088,0,0,0,10030087,0,1,0,3,0
2,10030090,7,10030089,0,0,0,10030088,0,10002,0,3,0
1,10030091,2,10030090,0,0,0,10030089,0,1,0,3,0
0,10030092,13,10030091,0,0,0,10030090,0,0,0,3,0
66,10030093,4,10030092,0,0,0,10030091,0,0,0,3,0
65,10030094,3,10030093,0,0,0,10030092,0,2,0,3,0
64,10030095,2,10030094,0,0,0,10030093,0,2,0,3,0
63,10030096,6,10030095,0,0,10030097,10030094,0,0,0,3,0
62,10030099,4,10030096,0,0,0,10030095,0,0,0,3,0
62,10030098,2,10030097,0,0,0,10030095,0,3,0,3,0
61,10030101,6,10030098,0,0,0,10030097,0,0,0,3,0
61,10030100,3,10030099,0,0,0,10030096,0,2,0,3,0
60,10030102,7,10030100,0,0,0,10030099,0,10003,0,3,0
60,10030102,5,10030101,0,0,0,10030098,0,0,0,3,0
59,10030103,11,10030102,0,0,0,10030100,10030101,10001,0,3,0
58,10030104,4,10030103,0,0,0,10030102,0,0,0,3,0
57,10030105,7,10030104,0,0,0,10030103,0,10001,0,3,0
56,10030106,14,10030105,0,0,0,10030104,0,3,0,3,0
55,10030107,3,10030106,0,0,0,10030105,0,1,0,3,0
54,10030108,7,10030107,0,0,0,10030106,0,10001,0,3,0
53,10030110,12,10030108,0,0,0,10030107,0,0,0,3,0
52,10030156,6,10030110,0,0,0,10030108,0,0,0,3,0
50,10030113,7,10030112,0,0,0,10030156,0,10001,0,3,0
49,10030114,2,10030113,0,0,0,10030112,0,1,0,3,0
48,10030381,11,10030114,0,0,0,10030113,0,10001,0,3,0
46,10030117,14,10030116,0,0,0,10030381,0,3,0,3,0
45,10030118,2,10030117,0,0,0,10030116,0,1,0,3,0
44,10030119,4,10030118,0,0,0,10030117,0,0,0,3,0
43,10030120,6,10030119,0,0,10030121,10030118,0,0,0,3,0
42,10030123,3,10030120,0,0,0,10030119,0,3,0,3,0
42,10030122,2,10030121,0,0,0,10030119,0,1,0,3,0
41,10030125,7,10030122,0,0,0,10030121,0,10003,0,3,0
41,10030124,2,10030123,0,0,0,10030120,0,3,0,3,0
40,10030126,2,10030124,0,0,0,10030123,0,2,0,3,0
40,10030127,14,10030125,0,0,0,10030122,0,5,0,3,0
39,10030129,3,10030126,0,0,0,10030124,0,3,0,3,0
39,10030128,6,10030127,0,0,0,10030125,0,0,0,3,0
38,10030130,7,10030128,0,0,0,10030127,0,10002,0,3,0
38,10030131,14,10030129,0,0,0,10030126,0,4,0,3,0
37,10030133,7,10030130,0,0,0,10030128,0,10003,0,3,0
37,10030132,7,10030131,0,0,0,10030129,0,10001,0,3,0
36,10030134,2,10030132,0,0,0,10030131,0,3,0,3,0
36,10030134,5,10030133,0,0,0,10030130,0,0,0,3,0
35,10030135,4,10030134,0,0,0,10030132,10030133,0,0,3,0
34,10030136,3,10030135,0,0,0,10030134,0,2,0,3,0
33,10030137,2,10030136,0,0,0,10030135,0,1,0,3,0
32,10030138,12,10030137,0,0,0,10030136,0,0,0,3,0
31,10030139,3,10030138,0,0,0,10030137,0,1,0,3,0
30,10030140,2,10030139,0,0,0,10030138,0,2,0,3,0
29,10030141,7,10030140,0,0,0,10030139,0,10001,0,3,0
28,10030142,12,10030141,0,0,0,10030140,0,0,0,3,0
27,10030143,2,10030142,0,0,0,10030141,0,1,0,3,0
26,10030144,6,10030143,0,0,0,10030142,0,0,0,3,0
25,10030145,4,10030144,0,0,0,10030143,0,0,0,3,0
24,10030146,2,10030145,0,0,0,10030144,0,1,0,3,0
23,10030147,14,10030146,0,0,0,10030145,0,3,0,3,0
22,10030148,7,10030147,0,0,0,10030146,0,10001,0,3,0
21,10030149,2,10030148,0,0,0,10030147,0,1,0,3,0
20,10030150,11,10030149,0,0,0,10030148,0,10001,0,3,0
19,10030399,7,10030150,0,0,0,10030149,0,10002,0,3,0
16,10030157,2,10030153,0,0,0,10030398,0,2,0,3,0
14,10030158,7,10030155,0,0,0,10030157,0,10001,0,3,0
51,10030112,4,10030156,0,0,0,10030110,0,0,0,3,0
15,10030155,3,10030157,0,0,0,10030153,0,1,0,3,0
13,10030159,4,10030158,0,0,0,10030155,0,0,0,3,0
12,10030160,14,10030159,0,0,0,10030158,0,5,0,3,0
11,10030161,11,10030160,0,0,0,10030159,0,10001,0,3,0
10,10030162,6,10030161,0,0,0,10030160,0,0,0,3,0
9,10030163,12,10030162,0,0,0,10030161,0,0,0,3,0
8,10030164,7,10030163,0,0,0,10030162,0,10002,0,3,0
7,10030165,2,10030164,0,0,0,10030163,0,2,0,3,0
6,10030167,4,10030165,0,0,10030166,10030164,0,0,0,3,0
9,10030169,7,10030166,0,0,0,10030165,0,10003,0,3,0
5,10030168,2,10030167,0,0,0,10030165,0,1,0,3,0
4,10030173,11,10030168,0,0,0,10030167,10030172,10001,0,3,0
8,10030170,2,10030169,0,0,0,10030166,0,3,0,3,0
7,10030171,14,10030170,0,0,0,10030169,0,6,0,3,0
6,10030172,6,10030171,0,0,0,10030170,0,0,0,3,0
5,10030168,3,10030172,0,0,0,10030171,0,3,0,3,0
3,10030174,3,10030173,0,0,0,10030168,0,2,0,3,0
2,10030175,7,10030174,0,0,0,10030173,0,10002,0,3,0
1,10030176,7,10030175,0,0,0,10030174,0,10003,0,3,0
0,10030177,13,10030176,0,0,0,10030175,0,0,0,3,0
68,10030178,6,10030177,0,0,0,10030176,0,0,0,3,0
67,10030179,12,10030178,0,0,0,10030177,0,0,0,3,0
66,10030180,2,10030179,0,0,0,10030178,0,1,0,3,0
65,10030181,7,10030180,0,0,0,10030179,0,10001,0,3,0
64,10030182,3,10030181,0,0,0,10030180,0,1,0,3,0
63,10030183,4,10030182,0,0,0,10030181,0,0,0,3,0
62,10030184,2,10030183,0,0,0,10030182,0,1,0,3,0
61,10030185,11,10030184,0,0,0,10030183,0,10001,0,3,0
60,10030186,6,10030185,0,0,0,10030184,0,0,0,3,0
59,10030188,2,10030186,0,0,0,10030185,0,1,0,3,0
57,10030189,2,10030187,0,0,0,10030188,0,1,0,3,0
58,10030187,3,10030188,0,0,0,10030186,0,2,0,3,0
56,10030190,7,10030189,0,0,10030191,10030187,0,10001,0,3,0
55,10030193,4,10030190,0,0,0,10030189,0,0,0,3,0
55,10030192,14,10030191,0,0,0,10030189,0,2,0,3,0
54,10030195,2,10030192,0,0,0,10030191,0,3,0,3,0
54,10030194,14,10030193,0,0,0,10030190,0,1,0,3,0
53,10030196,4,10030194,0,0,0,10030193,0,0,0,3,0
53,10030196,3,10030195,0,0,0,10030192,0,3,0,3,0
52,10030197,5,10030196,0,0,0,10030194,10030195,0,0,3,0
51,10030198,6,10030197,0,0,0,10030196,0,0,0,3,0
50,10030199,3,10030198,0,0,0,10030197,0,1,0,3,0
49,10030200,4,10030199,0,0,0,10030198,0,0,0,3,0
48,10030201,2,10030200,0,0,0,10030199,0,1,0,3,0
47,10030202,11,10030201,0,0,0,10030200,0,10001,0,3,0
46,10030203,7,10030202,0,0,10030204,10030201,0,10001,0,3,0
45,10030206,14,10030203,0,0,0,10030202,0,2,0,3,0
45,10030205,12,10030204,0,0,0,10030202,0,0,0,3,0
44,10030208,14,10030205,0,0,0,10030204,0,4,0,3,0
44,10030207,7,10030206,0,0,0,10030203,0,10003,0,3,0
43,10030209,4,10030207,0,0,0,10030206,0,0,0,3,0
43,10030209,2,10030208,0,0,0,10030205,0,1,0,3,0
42,10030210,6,10030209,0,0,0,10030207,10030208,0,0,3,0
41,10030211,12,10030210,0,0,0,10030209,0,0,0,3,0
40,10030212,3,10030211,0,0,0,10030210,0,2,0,3,0
39,10030213,4,10030212,0,0,0,10030211,0,0,0,3,0
38,10030214,2,10030213,0,0,0,10030212,0,2,0,3,0
37,10030216,2,10030214,0,0,10030215,10030213,0,1,0,3,0
40,10030217,14,10030215,0,0,0,10030214,0,5,0,3,0
36,10030225,12,10030216,0,0,0,10030214,0,0,0,3,0
39,10030218,2,10030217,0,0,0,10030215,0,3,0,3,0
38,10030219,2,10030218,0,0,0,10030217,0,2,0,3,0
37,10030220,2,10030219,0,0,0,10030218,0,2,0,3,0
36,10030221,14,10030220,0,0,0,10030219,0,3,0,3,0
35,10030222,2,10030221,0,0,0,10030220,0,2,0,3,0
34,10030223,2,10030222,0,0,0,10030221,0,2,0,3,0
33,10030224,2,10030223,0,0,0,10030222,0,3,0,3,0
32,10030229,14,10030224,0,0,0,10030223,0,3,0,3,0
35,10030226,11,10030225,0,0,0,10030216,0,10001,0,3,0
34,10030227,14,10030226,0,0,0,10030225,0,3,0,3,0
33,10030228,3,10030227,0,0,0,10030226,0,1,0,3,0
32,10030229,6,10030228,0,0,0,10030227,0,0,0,3,0
31,10030230,7,10030229,0,0,0,10030224,10030228,10001,0,3,0
30,10030231,5,10030230,0,0,0,10030229,0,0,0,3,0
29,10030232,2,10030231,0,0,0,10030230,0,1,0,3,0
28,10030382,3,10030232,0,0,0,10030231,0,1,0,3,0
