next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,10020276,2,0,2,10020278,10,0,10020277,1,0
0,0,0,10020277,2,0,14,10020279,9,0,10020278,3,0
0,0,0,10020278,2,0,7,10020280,8,0,10020279,10001,0
0,0,0,10020279,2,0,6,10020281,7,0,10020280,0,0
0,0,0,10020280,2,0,2,10020282,6,0,10020281,2,0
0,0,0,10020281,2,0,11,10020283,5,0,10020282,10001,0
0,0,0,10020282,2,0,4,10020284,4,0,10020283,0,0
0,0,0,10020283,2,0,5,10020285,3,0,10020284,0,0
0,0,0,10020284,2,0,2,10020286,2,0,10020285,1,0
0,0,0,10020285,2,0,7,10020287,1,0,10020286,10003,0
0,0,0,10020286,2,0,13,10020288,0,0,10020287,0,0
0,0,0,10020287,2,0,7,10020289,66,0,10020288,10001,0
0,0,0,10020288,2,0,5,10020290,65,0,10020289,0,0
0,0,0,10020289,2,0,2,10020291,64,0,10020290,1,0
0,0,0,10020290,2,0,6,10020292,63,0,10020291,0,0
0,0,0,10020291,2,0,12,10020293,62,0,10020292,0,0
0,0,0,10020292,2,0,2,10020294,61,0,10020293,1,0
0,0,10020545,10020293,2,0,4,10020295,60,0,10020294,0,0
0,0,0,10020294,2,0,3,10020296,59,0,10020295,1,0
0,0,0,10020295,2,0,7,10020419,58,0,10020296,10001,0
0,0,0,10020431,2,0,12,10020336,45,0,10020331,0,0
0,0,0,10020331,2,0,14,10020337,44,0,10020336,3,0
0,0,0,10020336,2,0,2,10020338,43,0,10020337,2,0
0,0,0,10020337,2,0,7,10020339,42,0,10020338,10002,0
0,0,0,10020338,2,0,11,10020412,41,0,10020339,10001,0
0,0,0,10020412,2,0,2,10020342,39,0,10020341,2,0
0,0,0,10020341,2,0,4,10020343,38,0,10020342,0,0
0,0,0,10020342,2,0,3,10020344,37,0,10020343,1,0
0,0,0,10020343,2,0,2,10020345,36,0,10020344,1,0
0,0,0,10020344,2,0,12,10020346,35,0,10020345,0,0
0,0,0,10020345,2,0,6,10020347,34,0,10020346,0,0
0,0,0,10020346,2,0,2,10020348,33,0,10020347,1,0
0,0,0,10020347,2,0,14,10020349,32,0,10020348,3,0
0,0,10020350,10020348,2,0,4,10020351,31,0,10020349,0,0
0,0,0,10020349,2,0,3,10020352,32,0,10020350,3,0
0,0,0,10020349,2,0,7,10020353,30,0,10020351,10002,0
0,0,0,10020350,2,0,2,10020355,31,0,10020352,3,0
0,0,0,10020351,2,0,3,10020354,29,0,10020353,2,0
0,0,0,10020353,2,0,2,10020358,28,0,10020354,2,0
0,0,0,10020352,2,0,14,10020356,30,0,10020355,5,0
0,0,0,10020355,2,0,7,10020357,29,0,10020356,10003,0
0,0,0,10020356,2,0,3,10020358,28,0,10020357,3,0
0,0,0,10020354,2,0,6,10020359,27,0,10020358,0,10020357
0,0,0,10020358,2,0,5,10020360,26,0,10020359,0,0
0,0,0,10020359,2,0,4,10020361,25,0,10020360,0,0
0,0,0,10020360,2,0,2,10020362,24,0,10020361,3,0
0,0,0,10020361,2,0,7,10020363,23,0,10020362,10001,0
0,0,0,10020362,2,0,2,10020364,22,0,10020363,1,0
0,0,0,10020363,2,0,14,10020365,21,0,10020364,4,0
0,0,0,10020364,2,0,4,10020366,20,0,10020365,0,0
0,0,0,10020365,2,0,5,10020367,19,0,10020366,0,0
0,0,0,10020366,2,0,3,10020368,18,0,10020367,1,0
0,0,0,10020367,2,0,11,10020369,17,0,10020368,10001,0
0,0,0,10020368,2,0,2,10020370,16,0,10020369,1,0
0,0,10020437,10020369,2,0,4,10020440,15,0,10020370,0,0
0,0,0,10020449,2,0,3,10020383,4,0,10020382,3,0
0,0,0,10020382,2,0,6,10020384,3,0,10020383,0,0
0,0,0,10020383,2,0,2,10020385,2,0,10020384,2,0
0,0,0,10020384,2,0,2,10020386,1,0,10020385,1,0
0,0,0,10020385,2,0,13,10020387,0,0,10020386,0,0
0,0,0,10020386,2,0,6,10020388,66,0,10020387,0,0
0,0,0,10020387,2,0,4,10020389,65,0,10020388,0,0
0,0,0,10020388,2,0,3,10020390,64,0,10020389,2,0
0,0,0,10020389,2,0,12,10020002,63,0,10020390,0,0
0,0,0,10020079,2,10020582,2,10020405,6,0,10020404,1,10020581
0,0,0,10020404,2,0,3,10020406,5,0,10020405,3,0
0,0,0,10020405,2,0,11,10020083,4,0,10020406,10001,0
0,0,0,10020092,2,0,7,10020094,60,0,10020407,10001,0
0,0,0,10020148,2,0,3,10020150,30,0,10020408,2,0
0,0,0,10020258,2,0,3,10020260,25,0,10020410,2,0
0,0,0,10020339,2,0,3,10020341,40,0,10020412,2,0
0,0,0,10020296,2,0,6,10020420,57,0,10020419,0,0
0,0,0,10020419,2,0,11,10020421,56,0,10020420,10001,10020547
0,0,0,10020420,2,0,4,10020422,55,0,10020421,0,0
0,0,0,10020421,2,0,14,10020423,54,0,10020422,3,0
0,0,10020426,10020422,2,0,7,10020424,53,0,10020423,10001,0
0,0,0,10020423,2,0,7,10020436,52,0,10020424,10002,0
0,0,0,10020426,2,0,7,10020427,51,0,10020425,10003,0
0,0,0,10020423,2,0,3,10020425,52,0,10020426,2,0
0,0,0,10020425,2,0,3,10020428,50,0,10020427,3,0
0,0,0,10020427,2,0,4,10020429,49,0,10020428,0,0
0,0,0,10020428,2,0,7,10020430,48,0,10020429,10001,0
0,0,0,10020429,2,0,11,10020431,47,0,10020430,10001,0
0,0,0,10020430,2,0,6,10020331,46,0,10020431,0,10020432
0,0,0,10020433,2,0,4,10020431,47,0,10020432,0,0
0,0,0,10020434,2,0,2,10020432,48,0,10020433,1,0
0,0,0,10020435,2,0,12,10020433,49,0,10020434,0,0
0,0,0,10020436,2,0,2,10020434,50,0,10020435,3,0
0,0,0,10020424,2,0,3,10020435,51,0,10020436,3,0
0,0,0,10020370,2,0,2,10020438,16,0,10020437,3,0
0,0,0,10020437,2,0,14,10020439,15,0,10020438,6,0
0,0,0,10020438,2,0,7,10020441,14,0,10020439,10003,0
0,0,0,10020370,2,0,7,10020441,14,0,10020440,10002,0
0,0,0,10020439,2,0,3,10020442,13,0,10020441,1,10020440
0,0,0,10020441,2,0,14,10020443,12,0,10020442,3,0
0,0,0,10020442,2,0,6,10020444,11,0,10020443,0,0
0,0,0,10020443,2,0,7,10020445,10,0,10020444,10001,0
0,0,0,10020444,2,0,11,10020446,9,0,10020445,10001,0
0,0,0,10020445,2,0,2,10020447,8,0,10020446,1,0
0,0,0,10020446,2,0,14,10020448,7,0,10020447,5,0
0,0,0,10020447,2,0,5,10020449,6,0,10020448,0,0
0,0,0,10020448,2,0,7,10020382,5,0,10020449,10003,0
0,0,0,10020203,2,0,2,10020451,60,0,10020450,2,0
0,0,0,10020450,2,0,11,10020452,59,0,10020451,10001,0
0,0,0,10020451,2,0,14,10020453,58,0,10020452,3,0
0,0,0,10020452,2,0,5,10020454,57,0,10020453,0,0
0,0,0,10020453,2,0,3,10020455,56,0,10020454,1,0
0,0,0,10020454,2,0,7,10020456,55,0,10020455,10002,0
0,0,10020458,10020455,2,0,11,10020457,54,0,10020456,10001,0
0,0,0,10020456,2,0,3,10020460,53,0,10020457,1,0
0,0,0,10020456,2,0,4,10020459,53,0,10020458,0,0
0,0,0,10020458,2,0,2,10020463,52,0,10020459,2,0
0,0,0,10020457,2,0,12,10020461,52,0,10020460,0,0
0,0,0,10020460,2,0,14,10020462,51,0,10020461,4,0
0,0,0,10020461,2,0,5,10020464,50,0,10020462,0,10020463
0,0,0,10020459,2,0,3,10020462,51,0,10020463,3,0
0,0,0,10020462,2,0,14,10020465,49,0,10020464,3,0
0,0,0,10020464,2,0,7,10020466,48,0,10020465,10001,0
0,0,0,10020465,2,0,4,10020467,47,0,10020466,0,0
0,0,0,10020466,2,0,2,10020468,46,0,10020467,1,0
0,0,0,10020467,2,0,6,10020469,45,0,10020468,0,0
0,0,0,10020468,2,0,2,10020470,44,0,10020469,1,0
0,0,0,10020469,2,0,3,10020471,43,0,10020470,3,0
0,0,0,10020470,2,0,14,10020472,42,0,10020471,3,0
0,0,0,10020471,2,0,2,10020473,41,0,10020472,1,0
0,0,0,10020472,2,0,11,10020474,40,0,10020473,10001,0
0,0,0,10020473,2,0,4,10020475,39,0,10020474,0,0
0,0,0,10020474,2,0,7,10020476,38,0,10020475,10001,0
0,0,0,10020475,2,0,6,10020234,37,0,10020476,0,0
0,0,0,10020169,2,0,7,10020478,14,0,10020477,10003,0
0,0,0,10020477,2,0,2,10020479,13,0,10020478,1,0
0,0,0,10020478,2,0,3,10020177,12,0,10020479,2,0
0,0,10020556,10020158,2,0,2,10020559,20,0,10020480,1,0
0,0,0,10020101,2,0,6,10020492,57,0,10020491,0,0
0,0,0,10020491,2,0,7,10020493,56,0,10020492,10001,0
0,0,0,10020492,2,0,11,10020494,55,0,10020493,10001,0
0,0,0,10020493,2,0,14,10020495,54,0,10020494,3,0
0,0,0,10020494,2,0,5,10020496,53,0,10020495,0,0
0,0,0,10020495,2,0,3,10020497,52,0,10020496,1,0
0,0,0,10020496,2,0,2,10020498,51,0,10020497,2,0
0,0,0,10020497,2,0,14,10020499,50,0,10020498,4,0
0,0,0,10020498,2,0,6,10020500,49,0,10020499,0,0
0,0,0,10020499,2,0,4,10020501,48,0,10020500,0,0
0,0,0,10020500,2,0,7,10020502,47,0,10020501,10002,0
0,0,0,10020501,2,0,12,10020503,46,0,10020502,0,0
0,0,10020505,10020502,2,0,2,10020504,45,0,10020503,1,0
0,0,0,10020503,2,0,2,10020507,44,0,10020504,1,0
0,0,0,10020503,2,0,2,10020506,44,0,10020505,2,0
0,0,0,10020505,2,0,11,10020508,43,0,10020506,10001,0
0,0,0,10020504,2,0,7,10020510,43,0,10020507,10001,0
0,0,0,10020506,2,0,3,10020509,42,0,10020508,2,0
0,0,0,10020508,2,0,4,10020511,41,0,10020509,0,10020510
0,0,0,10020507,2,0,2,10020509,42,0,10020510,1,0
0,0,0,10020509,2,0,14,10020512,40,0,10020511,3,0
0,0,0,10020511,2,0,5,10020127,39,0,10020512,0,0
10020583,0,10020576,10020064,2,0,2,10020516,9,0,10020515,1,0
0,0,0,10020515,2,0,6,10020079,8,0,10020516,0,0
0,0,0,10020031,2,0,14,10020519,37,0,10020518,2,0
0,0,0,10020518,2,0,3,10020520,36,0,10020519,1,0
0,0,0,10020519,2,0,3,10020521,35,0,10020520,3,0
0,0,0,10020520,2,0,4,10020524,34,0,10020521,0,10020522
0,0,0,10020585,2,0,7,10020521,35,0,10020522,10003,0
0,0,0,10020521,2,0,7,10020525,33,0,10020524,10001,0
0,0,0,10020524,2,0,6,10020526,32,0,10020525,0,0
0,0,0,10020525,2,0,12,10020527,31,0,10020526,0,0
0,0,0,10020526,2,0,11,10020528,30,0,10020527,10001,0
0,0,0,10020527,2,0,2,10020529,29,0,10020528,1,0
0,0,0,10020528,2,0,14,10020530,28,0,10020529,4,0
0,0,0,10020529,2,0,3,10020531,27,0,10020530,1,0
0,0,0,10020530,2,0,7,10020532,26,0,10020531,10001,0
0,0,0,10020531,2,0,4,10020533,25,0,10020532,0,0
0,0,0,10020532,2,0,2,10020534,24,0,10020533,3,0
0,0,0,10020533,2,0,11,10020535,23,0,10020534,10001,0
0,0,0,10020534,2,0,7,10020536,22,0,10020535,10001,0
0,0,0,10020535,2,0,2,10020537,21,0,10020536,1,0
0,0,0,10020536,2,0,7,10020538,20,0,10020537,10003,0
0,0,0,10020537,2,0,14,10020539,19,0,10020538,2,0
0,0,0,10020538,2,0,4,10020540,18,0,10020539,0,0
0,0,0,10020539,2,0,7,10020542,17,0,10020540,10002,0
0,0,0,10020542,2,0,7,10020543,15,0,10020541,10002,0
0,0,0,10020540,2,0,14,10020541,16,0,10020542,5,0
0,0,0,10020541,2,0,3,10020544,14,0,10020543,2,0
0,0,0,10020543,2,0,5,10020062,13,0,10020544,0,0
0,0,0,10020294,2,0,2,10020546,59,0,10020545,2,0
0,0,0,10020545,2,0,2,10020547,58,0,10020546,3,0
0,0,0,10020546,2,0,2,10020420,57,0,10020547,1,0
0,0,0,10020237,2,0,14,10020550,36,0,10020549,5,0
0,0,0,10020549,2,0,2,10020551,35,0,10020550,2,0
0,0,0,10020550,2,0,14,10020552,34,0,10020551,3,0
0,0,0,10020551,2,0,2,10020553,33,0,10020552,2,0
0,0,0,10020552,2,0,2,10020554,32,0,10020553,3,0
0,0,0,10020553,2,0,2,10020555,31,0,10020554,2,0
0,0,0,10020554,2,0,14,10020255,30,0,10020555,3,0
0,0,0,10020480,2,0,14,10020557,21,0,10020556,5,0
0,0,0,10020556,2,0,4,10020558,20,0,10020557,0,0
0,0,0,10020557,2,0,3,10020560,19,0,10020558,3,0
0,0,0,10020480,2,0,7,10020560,19,0,10020559,10001,0
0,0,0,10020558,2,0,6,10020167,18,0,10020560,0,10020559
0,0,0,10020128,2,0,14,10020562,38,0,10020561,2,0
0,0,0,10020561,2,0,3,10020563,37,0,10020562,3,0
0,0,0,10020562,2,0,4,10020565,36,0,10020563,0,0
0,0,0,10020573,2,0,2,10020146,35,0,10020564,1,0
0,0,0,10020563,2,0,14,10020566,35,0,10020565,4,0
0,0,0,10020565,2,0,14,10020143,34,0,10020566,4,0
0,0,0,10020128,2,0,7,10020574,38,0,10020567,10002,0
0,0,0,10020574,2,0,14,10020570,36,0,10020569,6,0
0,0,0,10020569,2,0,5,10020571,35,0,10020570,0,0
0,0,0,10020570,2,0,7,10020143,34,0,10020571,10003,0
0,0,0,10020128,2,0,2,10020564,36,0,10020573,1,0
0,0,0,10020567,2,0,7,10020569,37,0,10020574,10003,0
0,0,0,10020515,2,0,14,10020577,10,0,10020576,2,0
0,0,0,10020576,2,0,4,10020579,9,0,10020577,0,0
0,0,0,10020577,2,0,7,10020582,8,0,10020579,10003,0
0,0,0,10020584,2,0,14,10020581,8,0,10020580,5,0
0,0,0,10020580,2,0,7,10020404,7,0,10020581,10003,0
0,0,0,10020579,2,0,14,10020404,7,0,10020582,4,0
0,0,0,10020515,2,0,4,10020584,10,0,10020583,0,0
0,0,0,10020583,2,0,2,10020580,9,0,10020584,2,0
0,0,0,10020586,2,0,14,10020522,36,0,10020585,1,0
0,0,0,10020031,2,0,7,10020585,37,0,10020586,10002,0
0,0,0,10020020,2,0,3,10020018,50,0,10020587,2,0
0,0,0,10020009,2,0,3,10020012,54,0,10020588,3,0
0,0,0,10020009,2,0,2,10020013,54,0,10020589,3,0
0,0,0,10020016,2,0,2,10020018,50,0,10020590,2,0
0,0,0,10020007,2,0,4,10020009,56,0,10020592,0,0
0,0,0,0,3,0,1,10030002,63,0,10030001,0,0
0,0,0,10030001,3,0,7,10030003,62,0,10030002,10001,10030369
0,0,0,10030002,3,0,2,10030004,61,0,10030003,1,0
0,0,0,10030003,3,0,4,10030012,60,0,10030004,0,0
0,0,0,10030004,3,0,12,10030013,59,0,10030012,0,0
0,0,0,10030012,3,0,5,10030014,58,0,10030013,0,0
0,0,0,10030013,3,0,2,10030015,57,0,10030014,1,0
0,0,0,10030014,3,0,4,10030018,56,0,10030015,0,0
0,0,0,10030015,3,0,11,10030019,55,0,10030018,10001,0
0,0,10030023,10030018,3,0,6,10030020,54,0,10030019,0,0
0,0,0,10030019,3,0,2,10030022,53,0,10030020,2,0
0,0,0,10030022,3,0,2,10030380,51,0,10030021,2,0
0,0,0,10030020,3,0,12,10030021,52,0,10030022,0,0
0,0,0,10030019,3,0,3,10030025,53,0,10030023,1,0
0,0,0,10030025,3,0,3,10030380,51,0,10030024,2,0
0,0,0,10030023,3,0,4,10030024,52,0,10030025,0,0
0,0,0,10030380,3,0,7,10030028,49,0,10030027,10001,0
0,0,0,10030027,3,0,2,10030029,48,0,10030028,2,0
0,0,0,10030028,3,0,12,10030030,47,0,10030029,0,0
0,0,0,10030029,3,0,14,10030031,46,0,10030030,3,0
0,0,0,10030030,3,0,11,10030032,45,0,10030031,10001,0
0,0,0,10030031,3,0,4,10030033,44,0,10030032,0,0
0,0,10030035,10030032,3,0,2,10030034,43,0,10030033,1,0
0,0,0,10030033,3,0,12,10030037,42,0,10030034,0,0
0,0,0,10030033,3,0,7,10030036,42,0,10030035,10002,0
0,0,0,10030035,3,0,3,10030039,41,0,10030036,3,0
0,0,0,10030034,3,0,14,10030038,41,0,10030037,2,0
0,0,0,10030037,3,0,6,10030040,40,0,10030038,0,0
0,0,0,10030036,3,0,4,10030041,40,0,10030039,0,0
0,0,0,10030038,3,0,7,10030043,39,0,10030040,10002,0
0,0,0,10030039,3,0,2,10030042,39,0,10030041,3,0
0,0,0,10030041,3,0,7,10030045,38,0,10030042,10003,0
0,0,0,10030040,3,0,14,10030044,38,0,10030043,2,0
0,0,0,10030043,3,0,11,10030047,37,0,10030044,10001,0
0,0,0,10030042,3,0,3,10030046,37,0,10030045,2,0
0,0,0,10030045,3,0,2,10030048,36,0,10030046,3,0
0,0,0,10030044,3,0,7,10030048,36,0,10030047,10001,0
0,0,0,10030046,3,0,14,10030049,35,0,10030048,3,10030047
0,0,0,10030048,3,0,7,10030050,34,0,10030049,10001,0
0,0,0,10030049,3,0,12,10030051,33,0,10030050,0,0
0,0,0,10030050,3,0,4,10030052,32,0,10030051,0,0
0,0,0,10030051,3,0,6,10030053,31,0,10030052,0,0
0,0,0,10030052,3,0,14,10030054,30,0,10030053,2,0
0,0,0,10030053,3,0,2,10030055,29,0,10030054,1,0
0,0,0,10030054,3,0,11,10030056,28,0,10030055,10001,0
0,0,0,10030055,3,0,3,10030057,27,0,10030056,1,0
0,0,0,10030056,3,0,5,10030058,26,0,10030057,0,0
0,0,0,10030057,3,0,4,10030059,25,0,10030058,0,0
10030068,0,10030064,10030058,3,0,2,10030060,24,0,10030059,1,0
0,0,0,10030059,3,0,7,10030061,23,0,10030060,10001,0
0,0,0,10030060,3,0,3,10030062,22,0,10030061,1,0
0,0,0,10030061,3,10030069,2,10030063,21,0,10030062,1,10030067
0,0,0,10030062,3,0,6,10030072,20,0,10030063,0,0
0,0,0,10030059,3,0,14,10030065,25,0,10030064,4,0
0,0,0,10030064,3,0,2,10030066,24,0,10030065,3,0
0,0,0,10030065,3,0,3,10030067,23,0,10030066,3,0
0,0,0,10030066,3,0,14,10030062,22,0,10030067,4,0
0,0,0,10030059,3,0,7,10030070,25,0,10030068,10003,0
0,0,0,10030071,3,0,7,10030062,22,0,10030069,10003,0
0,0,0,10030068,3,0,6,10030071,24,0,10030070,0,0
0,0,0,10030070,3,0,14,10030069,23,0,10030071,6,0
0,0,0,10030063,3,0,7,10030073,19,0,10030072,10001,0
0,0,0,10030072,3,0,2,10030379,18,0,10030073,2,0
0,0,0,10030377,3,0,4,10030086,6,0,10030085,0,0
0,0,0,10030085,3,0,7,10030087,5,0,10030086,10001,0
0,0,0,10030086,3,0,14,10030088,4,0,10030087,3,0
0,0,0,10030087,3,0,2,10030089,3,0,10030088,1,0
0,0,0,10030088,3,0,7,10030090,2,0,10030089,10002,0
0,0,0,10030089,3,0,2,10030091,1,0,10030090,1,0
0,0,0,10030090,3,0,13,10030092,0,0,10030091,0,0
0,0,0,10030091,3,0,4,10030093,66,0,10030092,0,0
0,0,0,10030092,3,0,3,10030094,65,0,10030093,2,0
0,0,0,10030093,3,0,2,10030095,64,0,10030094,2,0
0,0,10030097,10030094,3,0,6,10030096,63,0,10030095,0,0
0,0,0,10030095,3,0,4,10030099,62,0,10030096,0,0
0,0,0,10030095,3,0,2,10030098,62,0,10030097,3,0
0,0,0,10030097,3,0,6,10030101,61,0,10030098,0,0
0,0,0,10030096,3,0,3,10030100,61,0,10030099,2,0
0,0,0,10030099,3,0,7,10030102,60,0,10030100,10003,0
0,0,0,10030098,3,0,5,10030102,60,0,10030101,0,0
0,0,0,10030100,3,0,11,10030103,59,0,10030102,10001,10030101
0,0,0,10030102,3,0,4,10030104,58,0,10030103,0,0
0,0,0,10030103,3,0,7,10030105,57,0,10030104,10001,0
0,0,0,10030104,3,0,14,10030106,56,0,10030105,3,0
0,0,0,10030105,3,0,3,10030107,55,0,10030106,1,0
0,0,0,10030106,3,0,7,10030108,54,0,10030107,10001,0
0,0,0,10030107,3,0,12,10030110,53,0,10030108,0,0
0,0,0,10030108,3,0,6,10030156,52,0,10030110,0,0
0,0,0,10030156,3,0,7,10030113,50,0,10030112,10001,0
0,0,0,10030112,3,0,2,10030114,49,0,10030113,1,0
0,0,0,10030113,3,0,11,10030381,48,0,10030114,10001,0
0,0,0,10030381,3,0,14,10030117,46,0,10030116,3,0
0,0,0,10030116,3,0,2,10030118,45,0,10030117,1,0
0,0,0,10030117,3,0,4,10030119,44,0,10030118,0,0
0,0,10030121,10030118,3,0,6,10030120,43,0,10030119,0,0
0,0,0,10030119,3,0,3,10030123,42,0,10030120,3,0
0,0,0,10030119,3,0,2,10030122,42,0,10030121,1,0
0,0,0,10030121,3,0,7,10030125,41,0,10030122,10003,0
0,0,0,10030120,3,0,2,10030124,41,0,10030123,3,0
0,0,0,10030123,3,0,2,10030126,40,0,10030124,2,0
0,0,0,10030122,3,0,14,10030127,40,0,10030125,5,0
0,0,0,10030124,3,0,3,10030129,39,0,10030126,3,0
0,0,0,10030125,3,0,6,10030128,39,0,10030127,0,0
0,0,0,10030127,3,0,7,10030130,38,0,10030128,10002,0
0,0,0,10030126,3,0,14,10030131,38,0,10030129,4,0
0,0,0,10030128,3,0,7,10030133,37,0,10030130,10003,0
0,0,0,10030129,3,0,7,10030132,37,0,10030131,10001,0
0,0,0,10030131,3,0,2,10030134,36,0,10030132,3,0
0,0,0,10030130,3,0,5,10030134,36,0,10030133,0,0
0,0,0,10030132,3,0,4,10030135,35,0,10030134,0,10030133
0,0,0,10030134,3,0,3,10030136,34,0,10030135,2,0
0,0,0,10030135,3,0,2,10030137,33,0,10030136,1,0
0,0,0,10030136,3,0,12,10030138,32,0,10030137,0,0
0,0,0,10030137,3,0,3,10030139,31,0,10030138,1,0
0,0,0,10030138,3,0,2,10030140,30,0,10030139,2,0
0,0,0,10030139,3,0,7,10030141,29,0,10030140,10001,0
0,0,0,10030140,3,0,12,10030142,28,0,10030141,0,0
0,0,0,10030141,3,0,2,10030143,27,0,10030142,1,0
0,0,0,10030142,3,0,6,10030144,26,0,10030143,0,0
0,0,0,10030143,3,0,4,10030145,25,0,10030144,0,0
0,0,0,10030144,3,0,2,10030146,24,0,10030145,1,0
0,0,0,10030145,3,0,14,10030147,23,0,10030146,3,0
0,0,0,10030146,3,0,7,10030148,22,0,10030147,10001,0
0,0,0,10030147,3,0,2,10030149,21,0,10030148,1,0
0,0,0,10030148,3,0,11,10030150,20,0,10030149,10001,0
0,0,0,10030149,3,0,7,10030399,19,0,10030150,10002,0
0,0,0,10030398,3,0,2,10030157,16,0,10030153,2,0
0,0,0,10030157,3,0,7,10030158,14,0,10030155,10001,0
0,0,0,10030110,3,0,4,10030112,51,0,10030156,0,0
0,0,0,10030153,3,0,3,10030155,15,0,10030157,1,0
0,0,0,10030155,3,0,4,10030159,13,0,10030158,0,0
0,0,0,10030158,3,0,14,10030160,12,0,10030159,5,0
0,0,0,10030159,3,0,11,10030161,11,0,10030160,10001,0
0,0,0,10030160,3,0,6,10030162,10,0,10030161,0,0
0,0,0,10030161,3,0,12,10030163,9,0,10030162,0,0
0,0,0,10030162,3,0,7,10030164,8,0,10030163,10002,0
0,0,0,10030163,3,0,2,10030165,7,0,10030164,2,0
0,0,10030166,10030164,3,0,4,10030167,6,0,10030165,0,0
0,0,0,10030165,3,0,7,10030169,9,0,10030166,10003,0
0,0,0,10030165,3,0,2,10030168,5,0,10030167,1,0
0,0,0,10030167,3,0,11,10030173,4,0,10030168,10001,10030172
0,0,0,10030166,3,0,2,10030170,8,0,10030169,3,0
0,0,0,10030169,3,0,14,10030171,7,0,10030170,6,0
0,0,0,10030170,3,0,6,10030172,6,0,10030171,0,0
0,0,0,10030171,3,0,3,10030168,5,0,10030172,3,0
0,0,0,10030168,3,0,3,10030174,3,0,10030173,2,0
0,0,0,10030173,3,0,7,10030175,2,0,10030174,10002,0
0,0,0,10030174,3,0,7,10030176,1,0,10030175,10003,0
0,0,0,10030175,3,0,13,10030177,0,0,10030176,0,0
0,0,0,10030176,3,0,6,10030178,68,0,10030177,0,0
0,0,0,10030177,3,0,12,10030179,67,0,10030178,0,0
0,0,0,10030178,3,0,2,10030180,66,0,10030179,1,0
0,0,0,10030179,3,0,7,10030181,65,0,10030180,10001,0
0,0,0,10030180,3,0,3,10030182,64,0,10030181,1,0
0,0,0,10030181,3,0,4,10030183,63,0,10030182,0,0
0,0,0,10030182,3,0,2,10030184,62,0,10030183,1,0
0,0,0,10030183,3,0,11,10030185,61,0,10030184,10001,0
0,0,0,10030184,3,0,6,10030186,60,0,10030185,0,0
0,0,0,10030185,3,0,2,10030188,59,0,10030186,1,0
0,0,0,10030188,3,0,2,10030189,57,0,10030187,1,0
0,0,0,10030186,3,0,3,10030187,58,0,10030188,2,0
0,0,10030191,10030187,3,0,7,10030190,56,0,10030189,10001,0
0,0,0,10030189,3,0,4,10030193,55,0,10030190,0,0
0,0,0,10030189,3,0,14,10030192,55,0,10030191,2,0
0,0,0,10030191,3,0,2,10030195,54,0,10030192,3,0
0,0,0,10030190,3,0,14,10030194,54,0,10030193,1,0
0,0,0,10030193,3,0,4,10030196,53,0,10030194,0,0
0,0,0,10030192,3,0,3,10030196,53,0,10030195,3,0
0,0,0,10030194,3,0,5,10030197,52,0,10030196,0,10030195
0,0,0,10030196,3,0,6,10030198,51,0,10030197,0,0
0,0,0,10030197,3,0,3,10030199,50,0,10030198,1,0
0,0,0,10030198,3,0,4,10030200,49,0,10030199,0,0
0,0,0,10030199,3,0,2,10030201,48,0,10030200,1,0
0,0,0,10030200,3,0,11,10030202,47,0,10030201,10001,0
0,0,10030204,10030201,3,0,7,10030203,46,0,10030202,10001,0
0,0,0,10030202,3,0,14,10030206,45,0,10030203,2,0
0,0,0,10030202,3,0,12,10030205,45,0,10030204,0,0
0,0,0,10030204,3,0,14,10030208,44,0,10030205,4,0
0,0,0,10030203,3,0,7,10030207,44,0,10030206,10003,0
0,0,0,10030206,3,0,4,10030209,43,0,10030207,0,0
0,0,0,10030205,3,0,2,10030209,43,0,10030208,1,0
0,0,0,10030207,3,0,6,10030210,42,0,10030209,0,10030208
0,0,0,10030209,3,0,12,10030211,41,0,10030210,0,0
0,0,0,10030210,3,0,3,10030212,40,0,10030211,2,0
0,0,0,10030211,3,0,4,10030213,39,0,10030212,0,0
0,0,0,10030212,3,0,2,10030214,38,0,10030213,2,0
0,0,10030215,10030213,3,0,2,10030216,37,0,10030214,1,0
0,0,0,10030214,3,0,14,10030217,40,0,10030215,5,0
0,0,0,10030214,3,0,12,10030225,36,0,10030216,0,0
0,0,0,10030215,3,0,2,10030218,39,0,10030217,3,0
0,0,0,10030217,3,0,2,10030219,38,0,10030218,2,0
0,0,0,10030218,3,0,2,10030220,37,0,10030219,2,0
0,0,0,10030219,3,0,14,10030221,36,0,10030220,3,0
0,0,0,10030220,3,0,2,10030222,35,0,10030221,2,0
0,0,0,10030221,3,0,2,10030223,34,0,10030222,2,0
0,0,0,10030222,3,0,2,10030224,33,0,10030223,3,0
0,0,0,10030223,3,0,14,10030229,32,0,10030224,3,0
0,0,0,10030216,3,0,11,10030226,35,0,10030225,10001,0
0,0,0,10030225,3,0,14,10030227,34,0,10030226,3,0
0,0,0,10030226,3,0,3,10030228,33,0,10030227,1,0
0,0,0,10030227,3,0,6,10030229,32,0,10030228,0,0
0,0,0,10030224,3,0,7,10030230,31,0,10030229,10001,10030228
0,0,0,10030229,3,0,5,10030231,30,0,10030230,0,0
0,0,0,10030230,3,0,2,10030232,29,0,10030231,1,0
0,0,0,10030231,3,0,3,10030382,28,0,10030232,1,0
