season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
2,0,10,0,1,10020278,0,10020277,0,10020276,2,0,0
2,0,9,0,3,10020279,0,10020278,0,10020277,14,0,0
2,0,8,0,10001,10020280,0,10020279,0,10020278,7,0,0
2,0,7,0,0,10020281,0,10020280,0,10020279,6,0,0
2,0,6,0,2,10020282,0,10020281,0,10020280,2,0,0
2,0,5,0,10001,10020283,0,10020282,0,10020281,11,0,0
2,0,4,0,0,10020284,0,10020283,0,10020282,4,0,0
2,0,3,0,0,10020285,0,10020284,0,10020283,5,0,0
2,0,2,0,1,10020286,0,10020285,0,10020284,2,0,0
2,0,1,0,10003,10020287,0,10020286,0,10020285,7,0,0
2,0,0,0,0,10020288,0,10020287,0,10020286,13,0,0
2,0,66,0,10001,10020289,0,10020288,0,10020287,7,0,0
2,0,65,0,0,10020290,0,10020289,0,10020288,5,0,0
2,0,64,0,1,10020291,0,10020290,0,10020289,2,0,0
2,0,63,0,0,10020292,0,10020291,0,10020290,6,0,0
2,0,62,0,0,10020293,0,10020292,0,10020291,12,0,0
2,0,61,0,1,10020294,0,10020293,0,10020292,2,0,0
2,10020545,60,0,0,10020295,0,10020294,0,10020293,4,0,0
2,0,59,0,1,10020296,0,10020295,0,10020294,3,0,0
2,0,58,0,10001,10020419,0,10020296,0,10020295,7,0,0
2,0,45,0,0,10020336,0,10020331,0,10020431,12,0,0
2,0,44,0,3,10020337,0,10020336,0,10020331,14,0,0
2,0,43,0,2,10020338,0,10020337,0,10020336,2,0,0
2,0,42,0,10002,10020339,0,10020338,0,10020337,7,0,0
2,0,41,0,10001,10020412,0,10020339,0,10020338,11,0,0
2,0,39,0,2,10020342,0,10020341,0,10020412,2,0,0
2,0,38,0,0,10020343,0,10020342,0,10020341,4,0,0
2,0,37,0,1,10020344,0,10020343,0,10020342,3,0,0
2,0,36,0,1,10020345,0,10020344,0,10020343,2,0,0
2,0,35,0,0,10020346,0,10020345,0,10020344,12,0,0
2,0,34,0,0,10020347,0,10020346,0,10020345,6,0,0
2,0,33,0,1,10020348,0,10020347,0,10020346,2,0,0
2,0,32,0,3,10020349,0,10020348,0,10020347,14,0,0
2,10020350,31,0,0,10020351,0,10020349,0,10020348,4,0,0
2,0,32,0,3,10020352,0,10020350,0,10020349,3,0,0
2,0,30,0,10002,10020353,0,10020351,0,10020349,7,0,0
2,0,31,0,3,10020355,0,10020352,0,10020350,2,0,0
2,0,29,0,2,10020354,0,10020353,0,10020351,3,0,0
2,0,28,0,2,10020358,0,10020354,0,10020353,2,0,0
2,0,30,0,5,10020356,0,10020355,0,10020352,14,0,0
2,0,29,0,10003,10020357,0,10020356,0,10020355,7,0,0
2,0,28,0,3,10020358,0,10020357,0,10020356,3,0,0
2,0,27,0,0,10020359,0,10020358,0,10020354,6,0,10020357
2,0,26,0,0,10020360,0,10020359,0,10020358,5,0,0
2,0,25,0,0,10020361,0,10020360,0,10020359,4,0,0
2,0,24,0,3,10020362,0,10020361,0,10020360,2,0,0
2,0,23,0,10001,10020363,0,10020362,0,10020361,7,0,0
2,0,22,0,1,10020364,0,10020363,0,10020362,2,0,0
2,0,21,0,4,10020365,0,10020364,0,10020363,14,0,0
2,0,20,0,0,10020366,0,10020365,0,10020364,4,0,0
2,0,19,0,0,10020367,0,10020366,0,10020365,5,0,0
2,0,18,0,1,10020368,0,10020367,0,10020366,3,0,0
2,0,17,0,10001,10020369,0,10020368,0,10020367,11,0,0
2,0,16,0,1,10020370,0,10020369,0,10020368,2,0,0
2,10020437,15,0,0,10020440,0,10020370,0,10020369,4,0,0
2,0,4,0,3,10020383,0,10020382,0,10020449,3,0,0
2,0,3,0,0,10020384,0,10020383,0,10020382,6,0,0
2,0,2,0,2,10020385,0,10020384,0,10020383,2,0,0
2,0,1,0,1,10020386,0,10020385,0,10020384,2,0,0
2,0,0,0,0,10020387,0,10020386,0,10020385,13,0,0
2,0,66,0,0,10020388,0,10020387,0,10020386,6,0,0
2,0,65,0,0,10020389,0,10020388,0,10020387,4,0,0
2,0,64,0,2,10020390,0,10020389,0,10020388,3,0,0
2,0,63,0,0,10020002,0,10020390,0,10020389,12,0,0
2,0,6,0,1,10020405,0,10020404,0,10020079,2,10020582,10020581
2,0,5,0,3,10020406,0,10020405,0,10020404,3,0,0
2,0,4,0,10001,10020083,0,10020406,0,10020405,11,0,0
2,0,60,0,10001,10020094,0,10020407,0,10020092,7,0,0
2,0,30,0,2,10020150,0,10020408,0,10020148,3,0,0
2,0,25,0,2,10020260,0,10020410,0,10020258,3,0,0
2,0,40,0,2,10020341,0,10020412,0,10020339,3,0,0
2,0,57,0,0,10020420,0,10020419,0,10020296,6,0,0
2,0,56,0,10001,10020421,0,10020420,0,10020419,11,0,10020547
2,0,55,0,0,10020422,0,10020421,0,10020420,4,0,0
2,0,54,0,3,10020423,0,10020422,0,10020421,14,0,0
2,10020426,53,0,10001,10020424,0,10020423,0,10020422,7,0,0
2,0,52,0,10002,10020436,0,10020424,0,10020423,7,0,0
2,0,51,0,10003,10020427,0,10020425,0,10020426,7,0,0
2,0,52,0,2,10020425,0,10020426,0,10020423,3,0,0
2,0,50,0,3,10020428,0,10020427,0,10020425,3,0,0
2,0,49,0,0,10020429,0,10020428,0,10020427,4,0,0
2,0,48,0,10001,10020430,0,10020429,0,10020428,7,0,0
2,0,47,0,10001,10020431,0,10020430,0,10020429,11,0,0
2,0,46,0,0,10020331,0,10020431,0,10020430,6,0,10020432
2,0,47,0,0,10020431,0,10020432,0,10020433,4,0,0
2,0,48,0,1,10020432,0,10020433,0,10020434,2,0,0
2,0,49,0,0,10020433,0,10020434,0,10020435,12,0,0
2,0,50,0,3,10020434,0,10020435,0,10020436,2,0,0
2,0,51,0,3,10020435,0,10020436,0,10020424,3,0,0
2,0,16,0,3,10020438,0,10020437,0,10020370,2,0,0
2,0,15,0,6,10020439,0,10020438,0,10020437,14,0,0
2,0,14,0,10003,10020441,0,10020439,0,10020438,7,0,0
2,0,14,0,10002,10020441,0,10020440,0,10020370,7,0,0
2,0,13,0,1,10020442,0,10020441,0,10020439,3,0,10020440
2,0,12,0,3,10020443,0,10020442,0,10020441,14,0,0
2,0,11,0,0,10020444,0,10020443,0,10020442,6,0,0
2,0,10,0,10001,10020445,0,10020444,0,10020443,7,0,0
2,0,9,0,10001,10020446,0,10020445,0,10020444,11,0,0
2,0,8,0,1,10020447,0,10020446,0,10020445,2,0,0
2,0,7,0,5,10020448,0,10020447,0,10020446,14,0,0
2,0,6,0,0,10020449,0,10020448,0,10020447,5,0,0
2,0,5,0,10003,10020382,0,10020449,0,10020448,7,0,0
2,0,60,0,2,10020451,0,10020450,0,10020203,2,0,0
2,0,59,0,10001,10020452,0,10020451,0,10020450,11,0,0
2,0,58,0,3,10020453,0,10020452,0,10020451,14,0,0
2,0,57,0,0,10020454,0,10020453,0,10020452,5,0,0
2,0,56,0,1,10020455,0,10020454,0,10020453,3,0,0
2,0,55,0,10002,10020456,0,10020455,0,10020454,7,0,0
2,10020458,54,0,10001,10020457,0,10020456,0,10020455,11,0,0
2,0,53,0,1,10020460,0,10020457,0,10020456,3,0,0
2,0,53,0,0,10020459,0,10020458,0,10020456,4,0,0
2,0,52,0,2,10020463,0,10020459,0,10020458,2,0,0
2,0,52,0,0,10020461,0,10020460,0,10020457,12,0,0
2,0,51,0,4,10020462,0,10020461,0,10020460,14,0,0
2,0,50,0,0,10020464,0,10020462,0,10020461,5,0,10020463
2,0,51,0,3,10020462,0,10020463,0,10020459,3,0,0
2,0,49,0,3,10020465,0,10020464,0,10020462,14,0,0
2,0,48,0,10001,10020466,0,10020465,0,10020464,7,0,0
2,0,47,0,0,10020467,0,10020466,0,10020465,4,0,0
2,0,46,0,1,10020468,0,10020467,0,10020466,2,0,0
2,0,45,0,0,10020469,0,10020468,0,10020467,6,0,0
2,0,44,0,1,10020470,0,10020469,0,10020468,2,0,0
2,0,43,0,3,10020471,0,10020470,0,10020469,3,0,0
2,0,42,0,3,10020472,0,10020471,0,10020470,14,0,0
2,0,41,0,1,10020473,0,10020472,0,10020471,2,0,0
2,0,40,0,10001,10020474,0,10020473,0,10020472,11,0,0
2,0,39,0,0,10020475,0,10020474,0,10020473,4,0,0
2,0,38,0,10001,10020476,0,10020475,0,10020474,7,0,0
2,0,37,0,0,10020234,0,10020476,0,10020475,6,0,0
2,0,14,0,10003,10020478,0,10020477,0,10020169,7,0,0
2,0,13,0,1,10020479,0,10020478,0,10020477,2,0,0
2,0,12,0,2,10020177,0,10020479,0,10020478,3,0,0
2,10020556,20,0,1,10020559,0,10020480,0,10020158,2,0,0
2,0,57,0,0,10020492,0,10020491,0,10020101,6,0,0
2,0,56,0,10001,10020493,0,10020492,0,10020491,7,0,0
2,0,55,0,10001,10020494,0,10020493,0,10020492,11,0,0
2,0,54,0,3,10020495,0,10020494,0,10020493,14,0,0
2,0,53,0,0,10020496,0,10020495,0,10020494,5,0,0
2,0,52,0,1,10020497,0,10020496,0,10020495,3,0,0
2,0,51,0,2,10020498,0,10020497,0,10020496,2,0,0
2,0,50,0,4,10020499,0,10020498,0,10020497,14,0,0
2,0,49,0,0,10020500,0,10020499,0,10020498,6,0,0
2,0,48,0,0,10020501,0,10020500,0,10020499,4,0,0
2,0,47,0,10002,10020502,0,10020501,0,10020500,7,0,0
2,0,46,0,0,10020503,0,10020502,0,10020501,12,0,0
2,10020505,45,0,1,10020504,0,10020503,0,10020502,2,0,0
2,0,44,0,1,10020507,0,10020504,0,10020503,2,0,0
2,0,44,0,2,10020506,0,10020505,0,10020503,2,0,0
2,0,43,0,10001,10020508,0,10020506,0,10020505,11,0,0
2,0,43,0,10001,10020510,0,10020507,0,10020504,7,0,0
2,0,42,0,2,10020509,0,10020508,0,10020506,3,0,0
2,0,41,0,0,10020511,0,10020509,0,10020508,4,0,10020510
2,0,42,0,1,10020509,0,10020510,0,10020507,2,0,0
2,0,40,0,3,10020512,0,10020511,0,10020509,14,0,0
2,0,39,0,0,10020127,0,10020512,0,10020511,5,0,0
2,10020576,9,0,1,10020516,10020583,10020515,0,10020064,2,0,0
2,0,8,0,0,10020079,0,10020516,0,10020515,6,0,0
2,0,37,0,2,10020519,0,10020518,0,10020031,14,0,0
2,0,36,0,1,10020520,0,10020519,0,10020518,3,0,0
2,0,35,0,3,10020521,0,10020520,0,10020519,3,0,0
2,0,34,0,0,10020524,0,10020521,0,10020520,4,0,10020522
2,0,35,0,10003,10020521,0,10020522,0,10020585,7,0,0
2,0,33,0,10001,10020525,0,10020524,0,10020521,7,0,0
2,0,32,0,0,10020526,0,10020525,0,10020524,6,0,0
2,0,31,0,0,10020527,0,10020526,0,10020525,12,0,0
2,0,30,0,10001,10020528,0,10020527,0,10020526,11,0,0
2,0,29,0,1,10020529,0,10020528,0,10020527,2,0,0
2,0,28,0,4,10020530,0,10020529,0,10020528,14,0,0
2,0,27,0,1,10020531,0,10020530,0,10020529,3,0,0
2,0,26,0,10001,10020532,0,10020531,0,10020530,7,0,0
2,0,25,0,0,10020533,0,10020532,0,10020531,4,0,0
2,0,24,0,3,10020534,0,10020533,0,10020532,2,0,0
2,0,23,0,10001,10020535,0,10020534,0,10020533,11,0,0
2,0,22,0,10001,10020536,0,10020535,0,10020534,7,0,0
2,0,21,0,1,10020537,0,10020536,0,10020535,2,0,0
2,0,20,0,10003,10020538,0,10020537,0,10020536,7,0,0
2,0,19,0,2,10020539,0,10020538,0,10020537,14,0,0
2,0,18,0,0,10020540,0,10020539,0,10020538,4,0,0
2,0,17,0,10002,10020542,0,10020540,0,10020539,7,0,0
2,0,15,0,10002,10020543,0,10020541,0,10020542,7,0,0
2,0,16,0,5,10020541,0,10020542,0,10020540,14,0,0
2,0,14,0,2,10020544,0,10020543,0,10020541,3,0,0
2,0,13,0,0,10020062,0,10020544,0,10020543,5,0,0
2,0,59,0,2,10020546,0,10020545,0,10020294,2,0,0
2,0,58,0,3,10020547,0,10020546,0,10020545,2,0,0
2,0,57,0,1,10020420,0,10020547,0,10020546,2,0,0
2,0,36,0,5,10020550,0,10020549,0,10020237,14,0,0
2,0,35,0,2,10020551,0,10020550,0,10020549,2,0,0
2,0,34,0,3,10020552,0,10020551,0,10020550,14,0,0
2,0,33,0,2,10020553,0,10020552,0,10020551,2,0,0
2,0,32,0,3,10020554,0,10020553,0,10020552,2,0,0
2,0,31,0,2,10020555,0,10020554,0,10020553,2,0,0
2,0,30,0,3,10020255,0,10020555,0,10020554,14,0,0
2,0,21,0,5,10020557,0,10020556,0,10020480,14,0,0
2,0,20,0,0,10020558,0,10020557,0,10020556,4,0,0
2,0,19,0,3,10020560,0,10020558,0,10020557,3,0,0
2,0,19,0,10001,10020560,0,10020559,0,10020480,7,0,0
2,0,18,0,0,10020167,0,10020560,0,10020558,6,0,10020559
2,0,38,0,2,10020562,0,10020561,0,10020128,14,0,0
2,0,37,0,3,10020563,0,10020562,0,10020561,3,0,0
2,0,36,0,0,10020565,0,10020563,0,10020562,4,0,0
2,0,35,0,1,10020146,0,10020564,0,10020573,2,0,0
2,0,35,0,4,10020566,0,10020565,0,10020563,14,0,0
2,0,34,0,4,10020143,0,10020566,0,10020565,14,0,0
2,0,38,0,10002,10020574,0,10020567,0,10020128,7,0,0
2,0,36,0,6,10020570,0,10020569,0,10020574,14,0,0
2,0,35,0,0,10020571,0,10020570,0,10020569,5,0,0
2,0,34,0,10003,10020143,0,10020571,0,10020570,7,0,0
2,0,36,0,1,10020564,0,10020573,0,10020128,2,0,0
2,0,37,0,10003,10020569,0,10020574,0,10020567,7,0,0
2,0,10,0,2,10020577,0,10020576,0,10020515,14,0,0
2,0,9,0,0,10020579,0,10020577,0,10020576,4,0,0
2,0,8,0,10003,10020582,0,10020579,0,10020577,7,0,0
2,0,8,0,5,10020581,0,10020580,0,10020584,14,0,0
2,0,7,0,10003,10020404,0,10020581,0,10020580,7,0,0
2,0,7,0,4,10020404,0,10020582,0,10020579,14,0,0
2,0,10,0,0,10020584,0,10020583,0,10020515,4,0,0
2,0,9,0,2,10020580,0,10020584,0,10020583,2,0,0
2,0,36,0,1,10020522,0,10020585,0,10020586,14,0,0
2,0,37,0,10002,10020585,0,10020586,0,10020031,7,0,0
2,0,50,0,2,10020018,0,10020587,0,10020020,3,0,0
2,0,54,0,3,10020012,0,10020588,0,10020009,3,0,0
2,0,54,0,3,10020013,0,10020589,0,10020009,2,0,0
2,0,50,0,2,10020018,0,10020590,0,10020016,2,0,0
2,0,56,0,0,10020009,0,10020592,0,10020007,4,0,0
3,0,63,0,0,10030002,0,10030001,0,0,1,0,0
3,0,62,0,10001,10030003,0,10030002,0,10030001,7,0,10030369
3,0,61,0,1,10030004,0,10030003,0,10030002,2,0,0
3,0,60,0,0,10030012,0,10030004,0,10030003,4,0,0
3,0,59,0,0,10030013,0,10030012,0,10030004,12,0,0
3,0,58,0,0,10030014,0,10030013,0,10030012,5,0,0
3,0,57,0,1,10030015,0,10030014,0,10030013,2,0,0
3,0,56,0,0,10030018,0,10030015,0,10030014,4,0,0
3,0,55,0,10001,10030019,0,10030018,0,10030015,11,0,0
3,10030023,54,0,0,10030020,0,10030019,0,10030018,6,0,0
3,0,53,0,2,10030022,0,10030020,0,10030019,2,0,0
3,0,51,0,2,10030380,0,10030021,0,10030022,2,0,0
3,0,52,0,0,10030021,0,10030022,0,10030020,12,0,0
3,0,53,0,1,10030025,0,10030023,0,10030019,3,0,0
3,0,51,0,2,10030380,0,10030024,0,10030025,3,0,0
3,0,52,0,0,10030024,0,10030025,0,10030023,4,0,0
3,0,49,0,10001,10030028,0,10030027,0,10030380,7,0,0
3,0,48,0,2,10030029,0,10030028,0,10030027,2,0,0
3,0,47,0,0,10030030,0,10030029,0,10030028,12,0,0
3,0,46,0,3,10030031,0,10030030,0,10030029,14,0,0
3,0,45,0,10001,10030032,0,10030031,0,10030030,11,0,0
3,0,44,0,0,10030033,0,10030032,0,10030031,4,0,0
3,10030035,43,0,1,10030034,0,10030033,0,10030032,2,0,0
3,0,42,0,0,10030037,0,10030034,0,10030033,12,0,0
3,0,42,0,10002,10030036,0,10030035,0,10030033,7,0,0
3,0,41,0,3,10030039,0,10030036,0,10030035,3,0,0
3,0,41,0,2,10030038,0,10030037,0,10030034,14,0,0
3,0,40,0,0,10030040,0,10030038,0,10030037,6,0,0
3,0,40,0,0,10030041,0,10030039,0,10030036,4,0,0
3,0,39,0,10002,10030043,0,10030040,0,10030038,7,0,0
3,0,39,0,3,10030042,0,10030041,0,10030039,2,0,0
3,0,38,0,10003,10030045,0,10030042,0,10030041,7,0,0
3,0,38,0,2,10030044,0,10030043,0,10030040,14,0,0
3,0,37,0,10001,10030047,0,10030044,0,10030043,11,0,0
3,0,37,0,2,10030046,0,10030045,0,10030042,3,0,0
3,0,36,0,3,10030048,0,10030046,0,10030045,2,0,0
3,0,36,0,10001,10030048,0,10030047,0,10030044,7,0,0
3,0,35,0,3,10030049,0,10030048,0,10030046,14,0,10030047
3,0,34,0,10001,10030050,0,10030049,0,10030048,7,0,0
3,0,33,0,0,10030051,0,10030050,0,10030049,12,0,0
3,0,32,0,0,10030052,0,10030051,0,10030050,4,0,0
3,0,31,0,0,10030053,0,10030052,0,10030051,6,0,0
3,0,30,0,2,10030054,0,10030053,0,10030052,14,0,0
3,0,29,0,1,10030055,0,10030054,0,10030053,2,0,0
3,0,28,0,10001,10030056,0,10030055,0,10030054,11,0,0
3,0,27,0,1,10030057,0,10030056,0,10030055,3,0,0
3,0,26,0,0,10030058,0,10030057,0,10030056,5,0,0
3,0,25,0,0,10030059,0,10030058,0,10030057,4,0,0
3,10030064,24,0,1,10030060,10030068,10030059,0,10030058,2,0,0
3,0,23,0,10001,10030061,0,10030060,0,10030059,7,0,0
3,0,22,0,1,10030062,0,10030061,0,10030060,3,0,0
3,0,21,0,1,10030063,0,10030062,0,10030061,2,10030069,10030067
3,0,20,0,0,10030072,0,10030063,0,10030062,6,0,0
3,0,25,0,4,10030065,0,10030064,0,10030059,14,0,0
3,0,24,0,3,10030066,0,10030065,0,10030064,2,0,0
3,0,23,0,3,10030067,0,10030066,0,10030065,3,0,0
3,0,22,0,4,10030062,0,10030067,0,10030066,14,0,0
3,0,25,0,10003,10030070,0,10030068,0,10030059,7,0,0
3,0,22,0,10003,10030062,0,10030069,0,10030071,7,0,0
3,0,24,0,0,10030071,0,10030070,0,10030068,6,0,0
3,0,23,0,6,10030069,0,10030071,0,10030070,14,0,0
3,0,19,0,10001,10030073,0,10030072,0,10030063,7,0,0
3,0,18,0,2,10030379,0,10030073,0,10030072,2,0,0
3,0,6,0,0,10030086,0,10030085,0,10030377,4,0,0
3,0,5,0,10001,10030087,0,10030086,0,10030085,7,0,0
3,0,4,0,3,10030088,0,10030087,0,10030086,14,0,0
3,0,3,0,1,10030089,0,10030088,0,10030087,2,0,0
3,0,2,0,10002,10030090,0,10030089,0,10030088,7,0,0
3,0,1,0,1,10030091,0,10030090,0,10030089,2,0,0
3,0,0,0,0,10030092,0,10030091,0,10030090,13,0,0
3,0,66,0,0,10030093,0,10030092,0,10030091,4,0,0
3,0,65,0,2,10030094,0,10030093,0,10030092,3,0,0
3,0,64,0,2,10030095,0,10030094,0,10030093,2,0,0
3,10030097,63,0,0,10030096,0,10030095,0,10030094,6,0,0
3,0,62,0,0,10030099,0,10030096,0,10030095,4,0,0
3,0,62,0,3,10030098,0,10030097,0,10030095,2,0,0
3,0,61,0,0,10030101,0,10030098,0,10030097,6,0,0
3,0,61,0,2,10030100,0,10030099,0,10030096,3,0,0
3,0,60,0,10003,10030102,0,10030100,0,10030099,7,0,0
3,0,60,0,0,10030102,0,10030101,0,10030098,5,0,0
3,0,59,0,10001,10030103,0,10030102,0,10030100,11,0,10030101
3,0,58,0,0,10030104,0,10030103,0,10030102,4,0,0
3,0,57,0,10001,10030105,0,10030104,0,10030103,7,0,0
3,0,56,0,3,10030106,0,10030105,0,10030104,14,0,0
3,0,55,0,1,10030107,0,10030106,0,10030105,3,0,0
3,0,54,0,10001,10030108,0,10030107,0,10030106,7,0,0
3,0,53,0,0,10030110,0,10030108,0,10030107,12,0,0
3,0,52,0,0,10030156,0,10030110,0,10030108,6,0,0
3,0,50,0,10001,10030113,0,10030112,0,10030156,7,0,0
3,0,49,0,1,10030114,0,10030113,0,10030112,2,0,0
3,0,48,0,10001,10030381,0,10030114,0,10030113,11,0,0
3,0,46,0,3,10030117,0,10030116,0,10030381,14,0,0
3,0,45,0,1,10030118,0,10030117,0,10030116,2,0,0
3,0,44,0,0,10030119,0,10030118,0,10030117,4,0,0
3,10030121,43,0,0,10030120,0,10030119,0,10030118,6,0,0
3,0,42,0,3,10030123,0,10030120,0,10030119,3,0,0
3,0,42,0,1,10030122,0,10030121,0,10030119,2,0,0
3,0,41,0,10003,10030125,0,10030122,0,10030121,7,0,0
3,0,41,0,3,10030124,0,10030123,0,10030120,2,0,0
3,0,40,0,2,10030126,0,10030124,0,10030123,2,0,0
3,0,40,0,5,10030127,0,10030125,0,10030122,14,0,0
3,0,39,0,3,10030129,0,10030126,0,10030124,3,0,0
3,0,39,0,0,10030128,0,10030127,0,10030125,6,0,0
3,0,38,0,10002,10030130,0,10030128,0,10030127,7,0,0
3,0,38,0,4,10030131,0,10030129,0,10030126,14,0,0
3,0,37,0,10003,10030133,0,10030130,0,10030128,7,0,0
3,0,37,0,10001,10030132,0,10030131,0,10030129,7,0,0
3,0,36,0,3,10030134,0,10030132,0,10030131,2,0,0
3,0,36,0,0,10030134,0,10030133,0,10030130,5,0,0
3,0,35,0,0,10030135,0,10030134,0,10030132,4,0,10030133
3,0,34,0,2,10030136,0,10030135,0,10030134,3,0,0
3,0,33,0,1,10030137,0,10030136,0,10030135,2,0,0
3,0,32,0,0,10030138,0,10030137,0,10030136,12,0,0
3,0,31,0,1,10030139,0,10030138,0,10030137,3,0,0
3,0,30,0,2,10030140,0,10030139,0,10030138,2,0,0
3,0,29,0,10001,10030141,0,10030140,0,10030139,7,0,0
3,0,28,0,0,10030142,0,10030141,0,10030140,12,0,0
3,0,27,0,1,10030143,0,10030142,0,10030141,2,0,0
3,0,26,0,0,10030144,0,10030143,0,10030142,6,0,0
3,0,25,0,0,10030145,0,10030144,0,10030143,4,0,0
3,0,24,0,1,10030146,0,10030145,0,10030144,2,0,0
3,0,23,0,3,10030147,0,10030146,0,10030145,14,0,0
3,0,22,0,10001,10030148,0,10030147,0,10030146,7,0,0
3,0,21,0,1,10030149,0,10030148,0,10030147,2,0,0
3,0,20,0,10001,10030150,0,10030149,0,10030148,11,0,0
3,0,19,0,10002,10030399,0,10030150,0,10030149,7,0,0
3,0,16,0,2,10030157,0,10030153,0,10030398,2,0,0
3,0,14,0,10001,10030158,0,10030155,0,10030157,7,0,0
3,0,51,0,0,10030112,0,10030156,0,10030110,4,0,0
3,0,15,0,1,10030155,0,10030157,0,10030153,3,0,0
3,0,13,0,0,10030159,0,10030158,0,10030155,4,0,0
3,0,12,0,5,10030160,0,10030159,0,10030158,14,0,0
3,0,11,0,10001,10030161,0,10030160,0,10030159,11,0,0
3,0,10,0,0,10030162,0,10030161,0,10030160,6,0,0
3,0,9,0,0,10030163,0,10030162,0,10030161,12,0,0
3,0,8,0,10002,10030164,0,10030163,0,10030162,7,0,0
3,0,7,0,2,10030165,0,10030164,0,10030163,2,0,0
3,10030166,6,0,0,10030167,0,10030165,0,10030164,4,0,0
3,0,9,0,10003,10030169,0,10030166,0,10030165,7,0,0
3,0,5,0,1,10030168,0,10030167,0,10030165,2,0,0
3,0,4,0,10001,10030173,0,10030168,0,10030167,11,0,10030172
3,0,8,0,3,10030170,0,10030169,0,10030166,2,0,0
3,0,7,0,6,10030171,0,10030170,0,10030169,14,0,0
3,0,6,0,0,10030172,0,10030171,0,10030170,6,0,0
3,0,5,0,3,10030168,0,10030172,0,10030171,3,0,0
3,0,3,0,2,10030174,0,10030173,0,10030168,3,0,0
3,0,2,0,10002,10030175,0,10030174,0,10030173,7,0,0
3,0,1,0,10003,10030176,0,10030175,0,10030174,7,0,0
3,0,0,0,0,10030177,0,10030176,0,10030175,13,0,0
3,0,68,0,0,10030178,0,10030177,0,10030176,6,0,0
3,0,67,0,0,10030179,0,10030178,0,10030177,12,0,0
3,0,66,0,1,10030180,0,10030179,0,10030178,2,0,0
3,0,65,0,10001,10030181,0,10030180,0,10030179,7,0,0
3,0,64,0,1,10030182,0,10030181,0,10030180,3,0,0
3,0,63,0,0,10030183,0,10030182,0,10030181,4,0,0
3,0,62,0,1,10030184,0,10030183,0,10030182,2,0,0
3,0,61,0,10001,10030185,0,10030184,0,10030183,11,0,0
3,0,60,0,0,10030186,0,10030185,0,10030184,6,0,0
3,0,59,0,1,10030188,0,10030186,0,10030185,2,0,0
3,0,57,0,1,10030189,0,10030187,0,10030188,2,0,0
3,0,58,0,2,10030187,0,10030188,0,10030186,3,0,0
3,10030191,56,0,10001,10030190,0,10030189,0,10030187,7,0,0
3,0,55,0,0,10030193,0,10030190,0,10030189,4,0,0
3,0,55,0,2,10030192,0,10030191,0,10030189,14,0,0
3,0,54,0,3,10030195,0,10030192,0,10030191,2,0,0
3,0,54,0,1,10030194,0,10030193,0,10030190,14,0,0
3,0,53,0,0,10030196,0,10030194,0,10030193,4,0,0
3,0,53,0,3,10030196,0,10030195,0,10030192,3,0,0
3,0,52,0,0,10030197,0,10030196,0,10030194,5,0,10030195
3,0,51,0,0,10030198,0,10030197,0,10030196,6,0,0
3,0,50,0,1,10030199,0,10030198,0,10030197,3,0,0
3,0,49,0,0,10030200,0,10030199,0,10030198,4,0,0
3,0,48,0,1,10030201,0,10030200,0,10030199,2,0,0
3,0,47,0,10001,10030202,0,10030201,0,10030200,11,0,0
3,10030204,46,0,10001,10030203,0,10030202,0,10030201,7,0,0
3,0,45,0,2,10030206,0,10030203,0,10030202,14,0,0
3,0,45,0,0,10030205,0,10030204,0,10030202,12,0,0
3,0,44,0,4,10030208,0,10030205,0,10030204,14,0,0
3,0,44,0,10003,10030207,0,10030206,0,10030203,7,0,0
3,0,43,0,0,10030209,0,10030207,0,10030206,4,0,0
3,0,43,0,1,10030209,0,10030208,0,10030205,2,0,0
3,0,42,0,0,10030210,0,10030209,0,10030207,6,0,10030208
3,0,41,0,0,10030211,0,10030210,0,10030209,12,0,0
3,0,40,0,2,10030212,0,10030211,0,10030210,3,0,0
3,0,39,0,0,10030213,0,10030212,0,10030211,4,0,0
3,0,38,0,2,10030214,0,10030213,0,10030212,2,0,0
3,10030215,37,0,1,10030216,0,10030214,0,10030213,2,0,0
3,0,40,0,5,10030217,0,10030215,0,10030214,14,0,0
3,0,36,0,0,10030225,0,10030216,0,10030214,12,0,0
3,0,39,0,3,10030218,0,10030217,0,10030215,2,0,0
3,0,38,0,2,10030219,0,10030218,0,10030217,2,0,0
3,0,37,0,2,10030220,0,10030219,0,10030218,2,0,0
3,0,36,0,3,10030221,0,10030220,0,10030219,14,0,0
3,0,35,0,2,10030222,0,10030221,0,10030220,2,0,0
3,0,34,0,2,10030223,0,10030222,0,10030221,2,0,0
3,0,33,0,3,10030224,0,10030223,0,10030222,2,0,0
3,0,32,0,3,10030229,0,10030224,0,10030223,14,0,0
3,0,35,0,10001,10030226,0,10030225,0,10030216,11,0,0
3,0,34,0,3,10030227,0,10030226,0,10030225,14,0,0
3,0,33,0,1,10030228,0,10030227,0,10030226,3,0,0
3,0,32,0,0,10030229,0,10030228,0,10030227,6,0,0
3,0,31,0,10001,10030230,0,10030229,0,10030224,7,0,10030228
3,0,30,0,0,10030231,0,10030230,0,10030229,5,0,0
3,0,29,0,1,10030232,0,10030231,0,10030230,2,0,0
3,0,28,0,1,10030382,0,10030232,0,10030231,3,0,0
