pre_4,next_1,reference_id,pre_2,next_4,next_3,pre_3,block_id,pre_1,season_id,type,distance_to_goal,next_2
0,10020278,1,0,0,0,0,10020277,10020276,2,2,10,0
0,10020279,3,0,0,0,0,10020278,10020277,2,14,9,0
0,10020280,10001,0,0,0,0,10020279,10020278,2,7,8,0
0,10020281,0,0,0,0,0,10020280,10020279,2,6,7,0
0,10020282,2,0,0,0,0,10020281,10020280,2,2,6,0
0,10020283,10001,0,0,0,0,10020282,10020281,2,11,5,0
0,10020284,0,0,0,0,0,10020283,10020282,2,4,4,0
0,10020285,0,0,0,0,0,10020284,10020283,2,5,3,0
0,10020286,1,0,0,0,0,10020285,10020284,2,2,2,0
0,10020287,10003,0,0,0,0,10020286,10020285,2,7,1,0
0,10020288,0,0,0,0,0,10020287,10020286,2,13,0,0
0,10020289,10001,0,0,0,0,10020288,10020287,2,7,66,0
0,10020290,0,0,0,0,0,10020289,10020288,2,5,65,0
0,10020291,1,0,0,0,0,10020290,10020289,2,2,64,0
0,10020292,0,0,0,0,0,10020291,10020290,2,6,63,0
0,10020293,0,0,0,0,0,10020292,10020291,2,12,62,0
0,10020294,1,0,0,0,0,10020293,10020292,2,2,61,0
0,10020295,0,0,0,0,0,10020294,10020293,2,4,60,10020545
0,10020296,1,0,0,0,0,10020295,10020294,2,3,59,0
0,10020419,10001,0,0,0,0,10020296,10020295,2,7,58,0
0,10020336,0,0,0,0,0,10020331,10020431,2,12,45,0
0,10020337,3,0,0,0,0,10020336,10020331,2,14,44,0
0,10020338,2,0,0,0,0,10020337,10020336,2,2,43,0
0,10020339,10002,0,0,0,0,10020338,10020337,2,7,42,0
0,10020412,10001,0,0,0,0,10020339,10020338,2,11,41,0
0,10020342,2,0,0,0,0,10020341,10020412,2,2,39,0
0,10020343,0,0,0,0,0,10020342,10020341,2,4,38,0
0,10020344,1,0,0,0,0,10020343,10020342,2,3,37,0
0,10020345,1,0,0,0,0,10020344,10020343,2,2,36,0
0,10020346,0,0,0,0,0,10020345,10020344,2,12,35,0
0,10020347,0,0,0,0,0,10020346,10020345,2,6,34,0
0,10020348,1,0,0,0,0,10020347,10020346,2,2,33,0
0,10020349,3,0,0,0,0,10020348,10020347,2,14,32,0
0,10020351,0,0,0,0,0,10020349,10020348,2,4,31,10020350
0,10020352,3,0,0,0,0,10020350,10020349,2,3,32,0
0,10020353,10002,0,0,0,0,10020351,10020349,2,7,30,0
0,10020355,3,0,0,0,0,10020352,10020350,2,2,31,0
0,10020354,2,0,0,0,0,10020353,10020351,2,3,29,0
0,10020358,2,0,0,0,0,10020354,10020353,2,2,28,0
0,10020356,5,0,0,0,0,10020355,10020352,2,14,30,0
0,10020357,10003,0,0,0,0,10020356,10020355,2,7,29,0
0,10020358,3,0,0,0,0,10020357,10020356,2,3,28,0
0,10020359,0,10020357,0,0,0,10020358,10020354,2,6,27,0
0,10020360,0,0,0,0,0,10020359,10020358,2,5,26,0
0,10020361,0,0,0,0,0,10020360,10020359,2,4,25,0
0,10020362,3,0,0,0,0,10020361,10020360,2,2,24,0
0,10020363,10001,0,0,0,0,10020362,10020361,2,7,23,0
0,10020364,1,0,0,0,0,10020363,10020362,2,2,22,0
0,10020365,4,0,0,0,0,10020364,10020363,2,14,21,0
0,10020366,0,0,0,0,0,10020365,10020364,2,4,20,0
0,10020367,0,0,0,0,0,10020366,10020365,2,5,19,0
0,10020368,1,0,0,0,0,10020367,10020366,2,3,18,0
0,10020369,10001,0,0,0,0,10020368,10020367,2,11,17,0
0,10020370,1,0,0,0,0,10020369,10020368,2,2,16,0
0,10020440,0,0,0,0,0,10020370,10020369,2,4,15,10020437
0,10020383,3,0,0,0,0,10020382,10020449,2,3,4,0
0,10020384,0,0,0,0,0,10020383,10020382,2,6,3,0
0,10020385,2,0,0,0,0,10020384,10020383,2,2,2,0
0,10020386,1,0,0,0,0,10020385,10020384,2,2,1,0
0,10020387,0,0,0,0,0,10020386,10020385,2,13,0,0
0,10020388,0,0,0,0,0,10020387,10020386,2,6,66,0
0,10020389,0,0,0,0,0,10020388,10020387,2,4,65,0
0,10020390,2,0,0,0,0,10020389,10020388,2,3,64,0
0,10020002,0,0,0,0,0,10020390,10020389,2,12,63,0
0,10020405,1,10020581,0,0,10020582,10020404,10020079,2,2,6,0
0,10020406,3,0,0,0,0,10020405,10020404,2,3,5,0
0,10020083,10001,0,0,0,0,10020406,10020405,2,11,4,0
0,10020094,10001,0,0,0,0,10020407,10020092,2,7,60,0
0,10020150,2,0,0,0,0,10020408,10020148,2,3,30,0
0,10020260,2,0,0,0,0,10020410,10020258,2,3,25,0
0,10020341,2,0,0,0,0,10020412,10020339,2,3,40,0
0,10020420,0,0,0,0,0,10020419,10020296,2,6,57,0
0,10020421,10001,10020547,0,0,0,10020420,10020419,2,11,56,0
0,10020422,0,0,0,0,0,10020421,10020420,2,4,55,0
0,10020423,3,0,0,0,0,10020422,10020421,2,14,54,0
0,10020424,10001,0,0,0,0,10020423,10020422,2,7,53,10020426
0,10020436,10002,0,0,0,0,10020424,10020423,2,7,52,0
0,10020427,10003,0,0,0,0,10020425,10020426,2,7,51,0
0,10020425,2,0,0,0,0,10020426,10020423,2,3,52,0
0,10020428,3,0,0,0,0,10020427,10020425,2,3,50,0
0,10020429,0,0,0,0,0,10020428,10020427,2,4,49,0
0,10020430,10001,0,0,0,0,10020429,10020428,2,7,48,0
0,10020431,10001,0,0,0,0,10020430,10020429,2,11,47,0
0,10020331,0,10020432,0,0,0,10020431,10020430,2,6,46,0
0,10020431,0,0,0,0,0,10020432,10020433,2,4,47,0
0,10020432,1,0,0,0,0,10020433,10020434,2,2,48,0
0,10020433,0,0,0,0,0,10020434,10020435,2,12,49,0
0,10020434,3,0,0,0,0,10020435,10020436,2,2,50,0
0,10020435,3,0,0,0,0,10020436,10020424,2,3,51,0
0,10020438,3,0,0,0,0,10020437,10020370,2,2,16,0
0,10020439,6,0,0,0,0,10020438,10020437,2,14,15,0
0,10020441,10003,0,0,0,0,10020439,10020438,2,7,14,0
0,10020441,10002,0,0,0,0,10020440,10020370,2,7,14,0
0,10020442,1,10020440,0,0,0,10020441,10020439,2,3,13,0
0,10020443,3,0,0,0,0,10020442,10020441,2,14,12,0
0,10020444,0,0,0,0,0,10020443,10020442,2,6,11,0
0,10020445,10001,0,0,0,0,10020444,10020443,2,7,10,0
0,10020446,10001,0,0,0,0,10020445,10020444,2,11,9,0
0,10020447,1,0,0,0,0,10020446,10020445,2,2,8,0
0,10020448,5,0,0,0,0,10020447,10020446,2,14,7,0
0,10020449,0,0,0,0,0,10020448,10020447,2,5,6,0
0,10020382,10003,0,0,0,0,10020449,10020448,2,7,5,0
0,10020451,2,0,0,0,0,10020450,10020203,2,2,60,0
0,10020452,10001,0,0,0,0,10020451,10020450,2,11,59,0
0,10020453,3,0,0,0,0,10020452,10020451,2,14,58,0
0,10020454,0,0,0,0,0,10020453,10020452,2,5,57,0
0,10020455,1,0,0,0,0,10020454,10020453,2,3,56,0
0,10020456,10002,0,0,0,0,10020455,10020454,2,7,55,0
0,10020457,10001,0,0,0,0,10020456,10020455,2,11,54,10020458
0,10020460,1,0,0,0,0,10020457,10020456,2,3,53,0
0,10020459,0,0,0,0,0,10020458,10020456,2,4,53,0
0,10020463,2,0,0,0,0,10020459,10020458,2,2,52,0
0,10020461,0,0,0,0,0,10020460,10020457,2,12,52,0
0,10020462,4,0,0,0,0,10020461,10020460,2,14,51,0
0,10020464,0,10020463,0,0,0,10020462,10020461,2,5,50,0
0,10020462,3,0,0,0,0,10020463,10020459,2,3,51,0
0,10020465,3,0,0,0,0,10020464,10020462,2,14,49,0
0,10020466,10001,0,0,0,0,10020465,10020464,2,7,48,0
0,10020467,0,0,0,0,0,10020466,10020465,2,4,47,0
0,10020468,1,0,0,0,0,10020467,10020466,2,2,46,0
0,10020469,0,0,0,0,0,10020468,10020467,2,6,45,0
0,10020470,1,0,0,0,0,10020469,10020468,2,2,44,0
0,10020471,3,0,0,0,0,10020470,10020469,2,3,43,0
0,10020472,3,0,0,0,0,10020471,10020470,2,14,42,0
0,10020473,1,0,0,0,0,10020472,10020471,2,2,41,0
0,10020474,10001,0,0,0,0,10020473,10020472,2,11,40,0
0,10020475,0,0,0,0,0,10020474,10020473,2,4,39,0
0,10020476,10001,0,0,0,0,10020475,10020474,2,7,38,0
0,10020234,0,0,0,0,0,10020476,10020475,2,6,37,0
0,10020478,10003,0,0,0,0,10020477,10020169,2,7,14,0
0,10020479,1,0,0,0,0,10020478,10020477,2,2,13,0
0,10020177,2,0,0,0,0,10020479,10020478,2,3,12,0
0,10020559,1,0,0,0,0,10020480,10020158,2,2,20,10020556
0,10020492,0,0,0,0,0,10020491,10020101,2,6,57,0
0,10020493,10001,0,0,0,0,10020492,10020491,2,7,56,0
0,10020494,10001,0,0,0,0,10020493,10020492,2,11,55,0
0,10020495,3,0,0,0,0,10020494,10020493,2,14,54,0
0,10020496,0,0,0,0,0,10020495,10020494,2,5,53,0
0,10020497,1,0,0,0,0,10020496,10020495,2,3,52,0
0,10020498,2,0,0,0,0,10020497,10020496,2,2,51,0
0,10020499,4,0,0,0,0,10020498,10020497,2,14,50,0
0,10020500,0,0,0,0,0,10020499,10020498,2,6,49,0
0,10020501,0,0,0,0,0,10020500,10020499,2,4,48,0
0,10020502,10002,0,0,0,0,10020501,10020500,2,7,47,0
0,10020503,0,0,0,0,0,10020502,10020501,2,12,46,0
0,10020504,1,0,0,0,0,10020503,10020502,2,2,45,10020505
0,10020507,1,0,0,0,0,10020504,10020503,2,2,44,0
0,10020506,2,0,0,0,0,10020505,10020503,2,2,44,0
0,10020508,10001,0,0,0,0,10020506,10020505,2,11,43,0
0,10020510,10001,0,0,0,0,10020507,10020504,2,7,43,0
0,10020509,2,0,0,0,0,10020508,10020506,2,3,42,0
0,10020511,0,10020510,0,0,0,10020509,10020508,2,4,41,0
0,10020509,1,0,0,0,0,10020510,10020507,2,2,42,0
0,10020512,3,0,0,0,0,10020511,10020509,2,14,40,0
0,10020127,0,0,0,0,0,10020512,10020511,2,5,39,0
0,10020516,1,0,0,10020583,0,10020515,10020064,2,2,9,10020576
0,10020079,0,0,0,0,0,10020516,10020515,2,6,8,0
0,10020519,2,0,0,0,0,10020518,10020031,2,14,37,0
0,10020520,1,0,0,0,0,10020519,10020518,2,3,36,0
0,10020521,3,0,0,0,0,10020520,10020519,2,3,35,0
0,10020524,0,10020522,0,0,0,10020521,10020520,2,4,34,0
0,10020521,10003,0,0,0,0,10020522,10020585,2,7,35,0
0,10020525,10001,0,0,0,0,10020524,10020521,2,7,33,0
0,10020526,0,0,0,0,0,10020525,10020524,2,6,32,0
0,10020527,0,0,0,0,0,10020526,10020525,2,12,31,0
0,10020528,10001,0,0,0,0,10020527,10020526,2,11,30,0
0,10020529,1,0,0,0,0,10020528,10020527,2,2,29,0
0,10020530,4,0,0,0,0,10020529,10020528,2,14,28,0
0,10020531,1,0,0,0,0,10020530,10020529,2,3,27,0
0,10020532,10001,0,0,0,0,10020531,10020530,2,7,26,0
0,10020533,0,0,0,0,0,10020532,10020531,2,4,25,0
0,10020534,3,0,0,0,0,10020533,10020532,2,2,24,0
0,10020535,10001,0,0,0,0,10020534,10020533,2,11,23,0
0,10020536,10001,0,0,0,0,10020535,10020534,2,7,22,0
0,10020537,1,0,0,0,0,10020536,10020535,2,2,21,0
0,10020538,10003,0,0,0,0,10020537,10020536,2,7,20,0
0,10020539,2,0,0,0,0,10020538,10020537,2,14,19,0
0,10020540,0,0,0,0,0,10020539,10020538,2,4,18,0
0,10020542,10002,0,0,0,0,10020540,10020539,2,7,17,0
0,10020543,10002,0,0,0,0,10020541,10020542,2,7,15,0
0,10020541,5,0,0,0,0,10020542,10020540,2,14,16,0
0,10020544,2,0,0,0,0,10020543,10020541,2,3,14,0
0,10020062,0,0,0,0,0,10020544,10020543,2,5,13,0
0,10020546,2,0,0,0,0,10020545,10020294,2,2,59,0
0,10020547,3,0,0,0,0,10020546,10020545,2,2,58,0
0,10020420,1,0,0,0,0,10020547,10020546,2,2,57,0
0,10020550,5,0,0,0,0,10020549,10020237,2,14,36,0
0,10020551,2,0,0,0,0,10020550,10020549,2,2,35,0
0,10020552,3,0,0,0,0,10020551,10020550,2,14,34,0
0,10020553,2,0,0,0,0,10020552,10020551,2,2,33,0
0,10020554,3,0,0,0,0,10020553,10020552,2,2,32,0
0,10020555,2,0,0,0,0,10020554,10020553,2,2,31,0
0,10020255,3,0,0,0,0,10020555,10020554,2,14,30,0
0,10020557,5,0,0,0,0,10020556,10020480,2,14,21,0
0,10020558,0,0,0,0,0,10020557,10020556,2,4,20,0
0,10020560,3,0,0,0,0,10020558,10020557,2,3,19,0
0,10020560,10001,0,0,0,0,10020559,10020480,2,7,19,0
0,10020167,0,10020559,0,0,0,10020560,10020558,2,6,18,0
0,10020562,2,0,0,0,0,10020561,10020128,2,14,38,0
0,10020563,3,0,0,0,0,10020562,10020561,2,3,37,0
0,10020565,0,0,0,0,0,10020563,10020562,2,4,36,0
0,10020146,1,0,0,0,0,10020564,10020573,2,2,35,0
0,10020566,4,0,0,0,0,10020565,10020563,2,14,35,0
0,10020143,4,0,0,0,0,10020566,10020565,2,14,34,0
0,10020574,10002,0,0,0,0,10020567,10020128,2,7,38,0
0,10020570,6,0,0,0,0,10020569,10020574,2,14,36,0
0,10020571,0,0,0,0,0,10020570,10020569,2,5,35,0
0,10020143,10003,0,0,0,0,10020571,10020570,2,7,34,0
0,10020564,1,0,0,0,0,10020573,10020128,2,2,36,0
0,10020569,10003,0,0,0,0,10020574,10020567,2,7,37,0
0,10020577,2,0,0,0,0,10020576,10020515,2,14,10,0
0,10020579,0,0,0,0,0,10020577,10020576,2,4,9,0
0,10020582,10003,0,0,0,0,10020579,10020577,2,7,8,0
0,10020581,5,0,0,0,0,10020580,10020584,2,14,8,0
0,10020404,10003,0,0,0,0,10020581,10020580,2,7,7,0
0,10020404,4,0,0,0,0,10020582,10020579,2,14,7,0
0,10020584,0,0,0,0,0,10020583,10020515,2,4,10,0
0,10020580,2,0,0,0,0,10020584,10020583,2,2,9,0
0,10020522,1,0,0,0,0,10020585,10020586,2,14,36,0
0,10020585,10002,0,0,0,0,10020586,10020031,2,7,37,0
0,10020018,2,0,0,0,0,10020587,10020020,2,3,50,0
0,10020012,3,0,0,0,0,10020588,10020009,2,3,54,0
0,10020013,3,0,0,0,0,10020589,10020009,2,2,54,0
0,10020018,2,0,0,0,0,10020590,10020016,2,2,50,0
0,10020009,0,0,0,0,0,10020592,10020007,2,4,56,0
0,10030002,0,0,0,0,0,10030001,0,3,1,63,0
0,10030003,10001,10030369,0,0,0,10030002,10030001,3,7,62,0
0,10030004,1,0,0,0,0,10030003,10030002,3,2,61,0
0,10030012,0,0,0,0,0,10030004,10030003,3,4,60,0
0,10030013,0,0,0,0,0,10030012,10030004,3,12,59,0
0,10030014,0,0,0,0,0,10030013,10030012,3,5,58,0
0,10030015,1,0,0,0,0,10030014,10030013,3,2,57,0
0,10030018,0,0,0,0,0,10030015,10030014,3,4,56,0
0,10030019,10001,0,0,0,0,10030018,10030015,3,11,55,0
0,10030020,0,0,0,0,0,10030019,10030018,3,6,54,10030023
0,10030022,2,0,0,0,0,10030020,10030019,3,2,53,0
0,10030380,2,0,0,0,0,10030021,10030022,3,2,51,0
0,10030021,0,0,0,0,0,10030022,10030020,3,12,52,0
0,10030025,1,0,0,0,0,10030023,10030019,3,3,53,0
0,10030380,2,0,0,0,0,10030024,10030025,3,3,51,0
0,10030024,0,0,0,0,0,10030025,10030023,3,4,52,0
0,10030028,10001,0,0,0,0,10030027,10030380,3,7,49,0
0,10030029,2,0,0,0,0,10030028,10030027,3,2,48,0
0,10030030,0,0,0,0,0,10030029,10030028,3,12,47,0
0,10030031,3,0,0,0,0,10030030,10030029,3,14,46,0
0,10030032,10001,0,0,0,0,10030031,10030030,3,11,45,0
0,10030033,0,0,0,0,0,10030032,10030031,3,4,44,0
0,10030034,1,0,0,0,0,10030033,10030032,3,2,43,10030035
0,10030037,0,0,0,0,0,10030034,10030033,3,12,42,0
0,10030036,10002,0,0,0,0,10030035,10030033,3,7,42,0
0,10030039,3,0,0,0,0,10030036,10030035,3,3,41,0
0,10030038,2,0,0,0,0,10030037,10030034,3,14,41,0
0,10030040,0,0,0,0,0,10030038,10030037,3,6,40,0
0,10030041,0,0,0,0,0,10030039,10030036,3,4,40,0
0,10030043,10002,0,0,0,0,10030040,10030038,3,7,39,0
0,10030042,3,0,0,0,0,10030041,10030039,3,2,39,0
0,10030045,10003,0,0,0,0,10030042,10030041,3,7,38,0
0,10030044,2,0,0,0,0,10030043,10030040,3,14,38,0
0,10030047,10001,0,0,0,0,10030044,10030043,3,11,37,0
0,10030046,2,0,0,0,0,10030045,10030042,3,3,37,0
0,10030048,3,0,0,0,0,10030046,10030045,3,2,36,0
0,10030048,10001,0,0,0,0,10030047,10030044,3,7,36,0
0,10030049,3,10030047,0,0,0,10030048,10030046,3,14,35,0
0,10030050,10001,0,0,0,0,10030049,10030048,3,7,34,0
0,10030051,0,0,0,0,0,10030050,10030049,3,12,33,0
0,10030052,0,0,0,0,0,10030051,10030050,3,4,32,0
0,10030053,0,0,0,0,0,10030052,10030051,3,6,31,0
0,10030054,2,0,0,0,0,10030053,10030052,3,14,30,0
0,10030055,1,0,0,0,0,10030054,10030053,3,2,29,0
0,10030056,10001,0,0,0,0,10030055,10030054,3,11,28,0
0,10030057,1,0,0,0,0,10030056,10030055,3,3,27,0
0,10030058,0,0,0,0,0,10030057,10030056,3,5,26,0
0,10030059,0,0,0,0,0,10030058,10030057,3,4,25,0
0,10030060,1,0,0,10030068,0,10030059,10030058,3,2,24,10030064
0,10030061,10001,0,0,0,0,10030060,10030059,3,7,23,0
0,10030062,1,0,0,0,0,10030061,10030060,3,3,22,0
0,10030063,1,10030067,0,0,10030069,10030062,10030061,3,2,21,0
0,10030072,0,0,0,0,0,10030063,10030062,3,6,20,0
0,10030065,4,0,0,0,0,10030064,10030059,3,14,25,0
0,10030066,3,0,0,0,0,10030065,10030064,3,2,24,0
0,10030067,3,0,0,0,0,10030066,10030065,3,3,23,0
0,10030062,4,0,0,0,0,10030067,10030066,3,14,22,0
0,10030070,10003,0,0,0,0,10030068,10030059,3,7,25,0
0,10030062,10003,0,0,0,0,10030069,10030071,3,7,22,0
0,10030071,0,0,0,0,0,10030070,10030068,3,6,24,0
0,10030069,6,0,0,0,0,10030071,10030070,3,14,23,0
0,10030073,10001,0,0,0,0,10030072,10030063,3,7,19,0
0,10030379,2,0,0,0,0,10030073,10030072,3,2,18,0
0,10030086,0,0,0,0,0,10030085,10030377,3,4,6,0
0,10030087,10001,0,0,0,0,10030086,10030085,3,7,5,0
0,10030088,3,0,0,0,0,10030087,10030086,3,14,4,0
0,10030089,1,0,0,0,0,10030088,10030087,3,2,3,0
0,10030090,10002,0,0,0,0,10030089,10030088,3,7,2,0
0,10030091,1,0,0,0,0,10030090,10030089,3,2,1,0
0,10030092,0,0,0,0,0,10030091,10030090,3,13,0,0
0,10030093,0,0,0,0,0,10030092,10030091,3,4,66,0
0,10030094,2,0,0,0,0,10030093,10030092,3,3,65,0
0,10030095,2,0,0,0,0,10030094,10030093,3,2,64,0
0,10030096,0,0,0,0,0,10030095,10030094,3,6,63,10030097
0,10030099,0,0,0,0,0,10030096,10030095,3,4,62,0
0,10030098,3,0,0,0,0,10030097,10030095,3,2,62,0
0,10030101,0,0,0,0,0,10030098,10030097,3,6,61,0
0,10030100,2,0,0,0,0,10030099,10030096,3,3,61,0
0,10030102,10003,0,0,0,0,10030100,10030099,3,7,60,0
0,10030102,0,0,0,0,0,10030101,10030098,3,5,60,0
0,10030103,10001,10030101,0,0,0,10030102,10030100,3,11,59,0
0,10030104,0,0,0,0,0,10030103,10030102,3,4,58,0
0,10030105,10001,0,0,0,0,10030104,10030103,3,7,57,0
0,10030106,3,0,0,0,0,10030105,10030104,3,14,56,0
0,10030107,1,0,0,0,0,10030106,10030105,3,3,55,0
0,10030108,10001,0,0,0,0,10030107,10030106,3,7,54,0
0,10030110,0,0,0,0,0,10030108,10030107,3,12,53,0
0,10030156,0,0,0,0,0,10030110,10030108,3,6,52,0
0,10030113,10001,0,0,0,0,10030112,10030156,3,7,50,0
0,10030114,1,0,0,0,0,10030113,10030112,3,2,49,0
0,10030381,10001,0,0,0,0,10030114,10030113,3,11,48,0
0,10030117,3,0,0,0,0,10030116,10030381,3,14,46,0
0,10030118,1,0,0,0,0,10030117,10030116,3,2,45,0
0,10030119,0,0,0,0,0,10030118,10030117,3,4,44,0
0,10030120,0,0,0,0,0,10030119,10030118,3,6,43,10030121
0,10030123,3,0,0,0,0,10030120,10030119,3,3,42,0
0,10030122,1,0,0,0,0,10030121,10030119,3,2,42,0
0,10030125,10003,0,0,0,0,10030122,10030121,3,7,41,0
0,10030124,3,0,0,0,0,10030123,10030120,3,2,41,0
0,10030126,2,0,0,0,0,10030124,10030123,3,2,40,0
0,10030127,5,0,0,0,0,10030125,10030122,3,14,40,0
0,10030129,3,0,0,0,0,10030126,10030124,3,3,39,0
0,10030128,0,0,0,0,0,10030127,10030125,3,6,39,0
0,10030130,10002,0,0,0,0,10030128,10030127,3,7,38,0
0,10030131,4,0,0,0,0,10030129,10030126,3,14,38,0
0,10030133,10003,0,0,0,0,10030130,10030128,3,7,37,0
0,10030132,10001,0,0,0,0,10030131,10030129,3,7,37,0
0,10030134,3,0,0,0,0,10030132,10030131,3,2,36,0
0,10030134,0,0,0,0,0,10030133,10030130,3,5,36,0
0,10030135,0,10030133,0,0,0,10030134,10030132,3,4,35,0
0,10030136,2,0,0,0,0,10030135,10030134,3,3,34,0
0,10030137,1,0,0,0,0,10030136,10030135,3,2,33,0
0,10030138,0,0,0,0,0,10030137,10030136,3,12,32,0
0,10030139,1,0,0,0,0,10030138,10030137,3,3,31,0
0,10030140,2,0,0,0,0,10030139,10030138,3,2,30,0
0,10030141,10001,0,0,0,0,10030140,10030139,3,7,29,0
0,10030142,0,0,0,0,0,10030141,10030140,3,12,28,0
0,10030143,1,0,0,0,0,10030142,10030141,3,2,27,0
0,10030144,0,0,0,0,0,10030143,10030142,3,6,26,0
0,10030145,0,0,0,0,0,10030144,10030143,3,4,25,0
0,10030146,1,0,0,0,0,10030145,10030144,3,2,24,0
0,10030147,3,0,0,0,0,10030146,10030145,3,14,23,0
0,10030148,10001,0,0,0,0,10030147,10030146,3,7,22,0
0,10030149,1,0,0,0,0,10030148,10030147,3,2,21,0
0,10030150,10001,0,0,0,0,10030149,10030148,3,11,20,0
0,10030399,10002,0,0,0,0,10030150,10030149,3,7,19,0
0,10030157,2,0,0,0,0,10030153,10030398,3,2,16,0
0,10030158,10001,0,0,0,0,10030155,10030157,3,7,14,0
0,10030112,0,0,0,0,0,10030156,10030110,3,4,51,0
0,10030155,1,0,0,0,0,10030157,10030153,3,3,15,0
0,10030159,0,0,0,0,0,10030158,10030155,3,4,13,0
0,10030160,5,0,0,0,0,10030159,10030158,3,14,12,0
0,10030161,10001,0,0,0,0,10030160,10030159,3,11,11,0
0,10030162,0,0,0,0,0,10030161,10030160,3,6,10,0
0,10030163,0,0,0,0,0,10030162,10030161,3,12,9,0
0,10030164,10002,0,0,0,0,10030163,10030162,3,7,8,0
0,10030165,2,0,0,0,0,10030164,10030163,3,2,7,0
0,10030167,0,0,0,0,0,10030165,10030164,3,4,6,10030166
0,10030169,10003,0,0,0,0,10030166,10030165,3,7,9,0
0,10030168,1,0,0,0,0,10030167,10030165,3,2,5,0
0,10030173,10001,10030172,0,0,0,10030168,10030167,3,11,4,0
0,10030170,3,0,0,0,0,10030169,10030166,3,2,8,0
0,10030171,6,0,0,0,0,10030170,10030169,3,14,7,0
0,10030172,0,0,0,0,0,10030171,10030170,3,6,6,0
0,10030168,3,0,0,0,0,10030172,10030171,3,3,5,0
0,10030174,2,0,0,0,0,10030173,10030168,3,3,3,0
0,10030175,10002,0,0,0,0,10030174,10030173,3,7,2,0
0,10030176,10003,0,0,0,0,10030175,10030174,3,7,1,0
0,10030177,0,0,0,0,0,10030176,10030175,3,13,0,0
0,10030178,0,0,0,0,0,10030177,10030176,3,6,68,0
0,10030179,0,0,0,0,0,10030178,10030177,3,12,67,0
0,10030180,1,0,0,0,0,10030179,10030178,3,2,66,0
0,10030181,10001,0,0,0,0,10030180,10030179,3,7,65,0
0,10030182,1,0,0,0,0,10030181,10030180,3,3,64,0
0,10030183,0,0,0,0,0,10030182,10030181,3,4,63,0
0,10030184,1,0,0,0,0,10030183,10030182,3,2,62,0
0,10030185,10001,0,0,0,0,10030184,10030183,3,11,61,0
0,10030186,0,0,0,0,0,10030185,10030184,3,6,60,0
0,10030188,1,0,0,0,0,10030186,10030185,3,2,59,0
0,10030189,1,0,0,0,0,10030187,10030188,3,2,57,0
0,10030187,2,0,0,0,0,10030188,10030186,3,3,58,0
0,10030190,10001,0,0,0,0,10030189,10030187,3,7,56,10030191
0,10030193,0,0,0,0,0,10030190,10030189,3,4,55,0
0,10030192,2,0,0,0,0,10030191,10030189,3,14,55,0
0,10030195,3,0,0,0,0,10030192,10030191,3,2,54,0
0,10030194,1,0,0,0,0,10030193,10030190,3,14,54,0
0,10030196,0,0,0,0,0,10030194,10030193,3,4,53,0
0,10030196,3,0,0,0,0,10030195,10030192,3,3,53,0
0,10030197,0,10030195,0,0,0,10030196,10030194,3,5,52,0
0,10030198,0,0,0,0,0,10030197,10030196,3,6,51,0
0,10030199,1,0,0,0,0,10030198,10030197,3,3,50,0
0,10030200,0,0,0,0,0,10030199,10030198,3,4,49,0
0,10030201,1,0,0,0,0,10030200,10030199,3,2,48,0
0,10030202,10001,0,0,0,0,10030201,10030200,3,11,47,0
0,10030203,10001,0,0,0,0,10030202,10030201,3,7,46,10030204
0,10030206,2,0,0,0,0,10030203,10030202,3,14,45,0
0,10030205,0,0,0,0,0,10030204,10030202,3,12,45,0
0,10030208,4,0,0,0,0,10030205,10030204,3,14,44,0
0,10030207,10003,0,0,0,0,10030206,10030203,3,7,44,0
0,10030209,0,0,0,0,0,10030207,10030206,3,4,43,0
0,10030209,1,0,0,0,0,10030208,10030205,3,2,43,0
0,10030210,0,10030208,0,0,0,10030209,10030207,3,6,42,0
0,10030211,0,0,0,0,0,10030210,10030209,3,12,41,0
0,10030212,2,0,0,0,0,10030211,10030210,3,3,40,0
0,10030213,0,0,0,0,0,10030212,10030211,3,4,39,0
0,10030214,2,0,0,0,0,10030213,10030212,3,2,38,0
0,10030216,1,0,0,0,0,10030214,10030213,3,2,37,10030215
0,10030217,5,0,0,0,0,10030215,10030214,3,14,40,0
0,10030225,0,0,0,0,0,10030216,10030214,3,12,36,0
0,10030218,3,0,0,0,0,10030217,10030215,3,2,39,0
0,10030219,2,0,0,0,0,10030218,10030217,3,2,38,0
0,10030220,2,0,0,0,0,10030219,10030218,3,2,37,0
0,10030221,3,0,0,0,0,10030220,10030219,3,14,36,0
0,10030222,2,0,0,0,0,10030221,10030220,3,2,35,0
0,10030223,2,0,0,0,0,10030222,10030221,3,2,34,0
0,10030224,3,0,0,0,0,10030223,10030222,3,2,33,0
0,10030229,3,0,0,0,0,10030224,10030223,3,14,32,0
0,10030226,10001,0,0,0,0,10030225,10030216,3,11,35,0
0,10030227,3,0,0,0,0,10030226,10030225,3,14,34,0
0,10030228,1,0,0,0,0,10030227,10030226,3,3,33,0
0,10030229,0,0,0,0,0,10030228,10030227,3,6,32,0
0,10030230,10001,10030228,0,0,0,10030229,10030224,3,7,31,0
0,10030231,0,0,0,0,0,10030230,10030229,3,5,30,0
0,10030232,1,0,0,0,0,10030231,10030230,3,2,29,0
0,10030382,1,0,0,0,0,10030232,10030231,3,3,28,0
