next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,10,1,0,0,0,10020278,10020277,2,10020276,2
0,0,0,9,3,0,0,0,10020279,10020278,14,10020277,2
0,0,0,8,10001,0,0,0,10020280,10020279,7,10020278,2
0,0,0,7,0,0,0,0,10020281,10020280,6,10020279,2
0,0,0,6,2,0,0,0,10020282,10020281,2,10020280,2
0,0,0,5,10001,0,0,0,10020283,10020282,11,10020281,2
0,0,0,4,0,0,0,0,10020284,10020283,4,10020282,2
0,0,0,3,0,0,0,0,10020285,10020284,5,10020283,2
0,0,0,2,1,0,0,0,10020286,10020285,2,10020284,2
0,0,0,1,10003,0,0,0,10020287,10020286,7,10020285,2
0,0,0,0,0,0,0,0,10020288,10020287,13,10020286,2
0,0,0,66,10001,0,0,0,10020289,10020288,7,10020287,2
0,0,0,65,0,0,0,0,10020290,10020289,5,10020288,2
0,0,0,64,1,0,0,0,10020291,10020290,2,10020289,2
0,0,0,63,0,0,0,0,10020292,10020291,6,10020290,2
0,0,0,62,0,0,0,0,10020293,10020292,12,10020291,2
0,0,0,61,1,0,0,0,10020294,10020293,2,10020292,2
0,0,10020545,60,0,0,0,0,10020295,10020294,4,10020293,2
0,0,0,59,1,0,0,0,10020296,10020295,3,10020294,2
0,0,0,58,10001,0,0,0,10020419,10020296,7,10020295,2
0,0,0,45,0,0,0,0,10020336,10020331,12,10020431,2
0,0,0,44,3,0,0,0,10020337,10020336,14,10020331,2
0,0,0,43,2,0,0,0,10020338,10020337,2,10020336,2
0,0,0,42,10002,0,0,0,10020339,10020338,7,10020337,2
0,0,0,41,10001,0,0,0,10020412,10020339,11,10020338,2
0,0,0,39,2,0,0,0,10020342,10020341,2,10020412,2
0,0,0,38,0,0,0,0,10020343,10020342,4,10020341,2
0,0,0,37,1,0,0,0,10020344,10020343,3,10020342,2
0,0,0,36,1,0,0,0,10020345,10020344,2,10020343,2
0,0,0,35,0,0,0,0,10020346,10020345,12,10020344,2
0,0,0,34,0,0,0,0,10020347,10020346,6,10020345,2
0,0,0,33,1,0,0,0,10020348,10020347,2,10020346,2
0,0,0,32,3,0,0,0,10020349,10020348,14,10020347,2
0,0,10020350,31,0,0,0,0,10020351,10020349,4,10020348,2
0,0,0,32,3,0,0,0,10020352,10020350,3,10020349,2
0,0,0,30,10002,0,0,0,10020353,10020351,7,10020349,2
0,0,0,31,3,0,0,0,10020355,10020352,2,10020350,2
0,0,0,29,2,0,0,0,10020354,10020353,3,10020351,2
0,0,0,28,2,0,0,0,10020358,10020354,2,10020353,2
0,0,0,30,5,0,0,0,10020356,10020355,14,10020352,2
0,0,0,29,10003,0,0,0,10020357,10020356,7,10020355,2
0,0,0,28,3,0,0,0,10020358,10020357,3,10020356,2
0,0,0,27,0,0,0,10020357,10020359,10020358,6,10020354,2
0,0,0,26,0,0,0,0,10020360,10020359,5,10020358,2
0,0,0,25,0,0,0,0,10020361,10020360,4,10020359,2
0,0,0,24,3,0,0,0,10020362,10020361,2,10020360,2
0,0,0,23,10001,0,0,0,10020363,10020362,7,10020361,2
0,0,0,22,1,0,0,0,10020364,10020363,2,10020362,2
0,0,0,21,4,0,0,0,10020365,10020364,14,10020363,2
0,0,0,20,0,0,0,0,10020366,10020365,4,10020364,2
0,0,0,19,0,0,0,0,10020367,10020366,5,10020365,2
0,0,0,18,1,0,0,0,10020368,10020367,3,10020366,2
0,0,0,17,10001,0,0,0,10020369,10020368,11,10020367,2
0,0,0,16,1,0,0,0,10020370,10020369,2,10020368,2
0,0,10020437,15,0,0,0,0,10020440,10020370,4,10020369,2
0,0,0,4,3,0,0,0,10020383,10020382,3,10020449,2
0,0,0,3,0,0,0,0,10020384,10020383,6,10020382,2
0,0,0,2,2,0,0,0,10020385,10020384,2,10020383,2
0,0,0,1,1,0,0,0,10020386,10020385,2,10020384,2
0,0,0,0,0,0,0,0,10020387,10020386,13,10020385,2
0,0,0,66,0,0,0,0,10020388,10020387,6,10020386,2
0,0,0,65,0,0,0,0,10020389,10020388,4,10020387,2
0,0,0,64,2,0,0,0,10020390,10020389,3,10020388,2
0,0,0,63,0,0,0,0,10020002,10020390,12,10020389,2
0,0,0,6,1,0,10020582,10020581,10020405,10020404,2,10020079,2
0,0,0,5,3,0,0,0,10020406,10020405,3,10020404,2
0,0,0,4,10001,0,0,0,10020083,10020406,11,10020405,2
0,0,0,60,10001,0,0,0,10020094,10020407,7,10020092,2
0,0,0,30,2,0,0,0,10020150,10020408,3,10020148,2
0,0,0,25,2,0,0,0,10020260,10020410,3,10020258,2
0,0,0,40,2,0,0,0,10020341,10020412,3,10020339,2
0,0,0,57,0,0,0,0,10020420,10020419,6,10020296,2
0,0,0,56,10001,0,0,10020547,10020421,10020420,11,10020419,2
0,0,0,55,0,0,0,0,10020422,10020421,4,10020420,2
0,0,0,54,3,0,0,0,10020423,10020422,14,10020421,2
0,0,10020426,53,10001,0,0,0,10020424,10020423,7,10020422,2
0,0,0,52,10002,0,0,0,10020436,10020424,7,10020423,2
0,0,0,51,10003,0,0,0,10020427,10020425,7,10020426,2
0,0,0,52,2,0,0,0,10020425,10020426,3,10020423,2
0,0,0,50,3,0,0,0,10020428,10020427,3,10020425,2
0,0,0,49,0,0,0,0,10020429,10020428,4,10020427,2
0,0,0,48,10001,0,0,0,10020430,10020429,7,10020428,2
0,0,0,47,10001,0,0,0,10020431,10020430,11,10020429,2
0,0,0,46,0,0,0,10020432,10020331,10020431,6,10020430,2
0,0,0,47,0,0,0,0,10020431,10020432,4,10020433,2
0,0,0,48,1,0,0,0,10020432,10020433,2,10020434,2
0,0,0,49,0,0,0,0,10020433,10020434,12,10020435,2
0,0,0,50,3,0,0,0,10020434,10020435,2,10020436,2
0,0,0,51,3,0,0,0,10020435,10020436,3,10020424,2
0,0,0,16,3,0,0,0,10020438,10020437,2,10020370,2
0,0,0,15,6,0,0,0,10020439,10020438,14,10020437,2
0,0,0,14,10003,0,0,0,10020441,10020439,7,10020438,2
0,0,0,14,10002,0,0,0,10020441,10020440,7,10020370,2
0,0,0,13,1,0,0,10020440,10020442,10020441,3,10020439,2
0,0,0,12,3,0,0,0,10020443,10020442,14,10020441,2
0,0,0,11,0,0,0,0,10020444,10020443,6,10020442,2
0,0,0,10,10001,0,0,0,10020445,10020444,7,10020443,2
0,0,0,9,10001,0,0,0,10020446,10020445,11,10020444,2
0,0,0,8,1,0,0,0,10020447,10020446,2,10020445,2
0,0,0,7,5,0,0,0,10020448,10020447,14,10020446,2
0,0,0,6,0,0,0,0,10020449,10020448,5,10020447,2
0,0,0,5,10003,0,0,0,10020382,10020449,7,10020448,2
0,0,0,60,2,0,0,0,10020451,10020450,2,10020203,2
0,0,0,59,10001,0,0,0,10020452,10020451,11,10020450,2
0,0,0,58,3,0,0,0,10020453,10020452,14,10020451,2
0,0,0,57,0,0,0,0,10020454,10020453,5,10020452,2
0,0,0,56,1,0,0,0,10020455,10020454,3,10020453,2
0,0,0,55,10002,0,0,0,10020456,10020455,7,10020454,2
0,0,10020458,54,10001,0,0,0,10020457,10020456,11,10020455,2
0,0,0,53,1,0,0,0,10020460,10020457,3,10020456,2
0,0,0,53,0,0,0,0,10020459,10020458,4,10020456,2
0,0,0,52,2,0,0,0,10020463,10020459,2,10020458,2
0,0,0,52,0,0,0,0,10020461,10020460,12,10020457,2
0,0,0,51,4,0,0,0,10020462,10020461,14,10020460,2
0,0,0,50,0,0,0,10020463,10020464,10020462,5,10020461,2
0,0,0,51,3,0,0,0,10020462,10020463,3,10020459,2
0,0,0,49,3,0,0,0,10020465,10020464,14,10020462,2
0,0,0,48,10001,0,0,0,10020466,10020465,7,10020464,2
0,0,0,47,0,0,0,0,10020467,10020466,4,10020465,2
0,0,0,46,1,0,0,0,10020468,10020467,2,10020466,2
0,0,0,45,0,0,0,0,10020469,10020468,6,10020467,2
0,0,0,44,1,0,0,0,10020470,10020469,2,10020468,2
0,0,0,43,3,0,0,0,10020471,10020470,3,10020469,2
0,0,0,42,3,0,0,0,10020472,10020471,14,10020470,2
0,0,0,41,1,0,0,0,10020473,10020472,2,10020471,2
0,0,0,40,10001,0,0,0,10020474,10020473,11,10020472,2
0,0,0,39,0,0,0,0,10020475,10020474,4,10020473,2
0,0,0,38,10001,0,0,0,10020476,10020475,7,10020474,2
0,0,0,37,0,0,0,0,10020234,10020476,6,10020475,2
0,0,0,14,10003,0,0,0,10020478,10020477,7,10020169,2
0,0,0,13,1,0,0,0,10020479,10020478,2,10020477,2
0,0,0,12,2,0,0,0,10020177,10020479,3,10020478,2
0,0,10020556,20,1,0,0,0,10020559,10020480,2,10020158,2
0,0,0,57,0,0,0,0,10020492,10020491,6,10020101,2
0,0,0,56,10001,0,0,0,10020493,10020492,7,10020491,2
0,0,0,55,10001,0,0,0,10020494,10020493,11,10020492,2
0,0,0,54,3,0,0,0,10020495,10020494,14,10020493,2
0,0,0,53,0,0,0,0,10020496,10020495,5,10020494,2
0,0,0,52,1,0,0,0,10020497,10020496,3,10020495,2
0,0,0,51,2,0,0,0,10020498,10020497,2,10020496,2
0,0,0,50,4,0,0,0,10020499,10020498,14,10020497,2
0,0,0,49,0,0,0,0,10020500,10020499,6,10020498,2
0,0,0,48,0,0,0,0,10020501,10020500,4,10020499,2
0,0,0,47,10002,0,0,0,10020502,10020501,7,10020500,2
0,0,0,46,0,0,0,0,10020503,10020502,12,10020501,2
0,0,10020505,45,1,0,0,0,10020504,10020503,2,10020502,2
0,0,0,44,1,0,0,0,10020507,10020504,2,10020503,2
0,0,0,44,2,0,0,0,10020506,10020505,2,10020503,2
0,0,0,43,10001,0,0,0,10020508,10020506,11,10020505,2
0,0,0,43,10001,0,0,0,10020510,10020507,7,10020504,2
0,0,0,42,2,0,0,0,10020509,10020508,3,10020506,2
0,0,0,41,0,0,0,10020510,10020511,10020509,4,10020508,2
0,0,0,42,1,0,0,0,10020509,10020510,2,10020507,2
0,0,0,40,3,0,0,0,10020512,10020511,14,10020509,2
0,0,0,39,0,0,0,0,10020127,10020512,5,10020511,2
0,10020583,10020576,9,1,0,0,0,10020516,10020515,2,10020064,2
0,0,0,8,0,0,0,0,10020079,10020516,6,10020515,2
0,0,0,37,2,0,0,0,10020519,10020518,14,10020031,2
0,0,0,36,1,0,0,0,10020520,10020519,3,10020518,2
0,0,0,35,3,0,0,0,10020521,10020520,3,10020519,2
0,0,0,34,0,0,0,10020522,10020524,10020521,4,10020520,2
0,0,0,35,10003,0,0,0,10020521,10020522,7,10020585,2
0,0,0,33,10001,0,0,0,10020525,10020524,7,10020521,2
0,0,0,32,0,0,0,0,10020526,10020525,6,10020524,2
0,0,0,31,0,0,0,0,10020527,10020526,12,10020525,2
0,0,0,30,10001,0,0,0,10020528,10020527,11,10020526,2
0,0,0,29,1,0,0,0,10020529,10020528,2,10020527,2
0,0,0,28,4,0,0,0,10020530,10020529,14,10020528,2
0,0,0,27,1,0,0,0,10020531,10020530,3,10020529,2
0,0,0,26,10001,0,0,0,10020532,10020531,7,10020530,2
0,0,0,25,0,0,0,0,10020533,10020532,4,10020531,2
0,0,0,24,3,0,0,0,10020534,10020533,2,10020532,2
0,0,0,23,10001,0,0,0,10020535,10020534,11,10020533,2
0,0,0,22,10001,0,0,0,10020536,10020535,7,10020534,2
0,0,0,21,1,0,0,0,10020537,10020536,2,10020535,2
0,0,0,20,10003,0,0,0,10020538,10020537,7,10020536,2
0,0,0,19,2,0,0,0,10020539,10020538,14,10020537,2
0,0,0,18,0,0,0,0,10020540,10020539,4,10020538,2
0,0,0,17,10002,0,0,0,10020542,10020540,7,10020539,2
0,0,0,15,10002,0,0,0,10020543,10020541,7,10020542,2
0,0,0,16,5,0,0,0,10020541,10020542,14,10020540,2
0,0,0,14,2,0,0,0,10020544,10020543,3,10020541,2
0,0,0,13,0,0,0,0,10020062,10020544,5,10020543,2
0,0,0,59,2,0,0,0,10020546,10020545,2,10020294,2
0,0,0,58,3,0,0,0,10020547,10020546,2,10020545,2
0,0,0,57,1,0,0,0,10020420,10020547,2,10020546,2
0,0,0,36,5,0,0,0,10020550,10020549,14,10020237,2
0,0,0,35,2,0,0,0,10020551,10020550,2,10020549,2
0,0,0,34,3,0,0,0,10020552,10020551,14,10020550,2
0,0,0,33,2,0,0,0,10020553,10020552,2,10020551,2
0,0,0,32,3,0,0,0,10020554,10020553,2,10020552,2
0,0,0,31,2,0,0,0,10020555,10020554,2,10020553,2
0,0,0,30,3,0,0,0,10020255,10020555,14,10020554,2
0,0,0,21,5,0,0,0,10020557,10020556,14,10020480,2
0,0,0,20,0,0,0,0,10020558,10020557,4,10020556,2
0,0,0,19,3,0,0,0,10020560,10020558,3,10020557,2
0,0,0,19,10001,0,0,0,10020560,10020559,7,10020480,2
0,0,0,18,0,0,0,10020559,10020167,10020560,6,10020558,2
0,0,0,38,2,0,0,0,10020562,10020561,14,10020128,2
0,0,0,37,3,0,0,0,10020563,10020562,3,10020561,2
0,0,0,36,0,0,0,0,10020565,10020563,4,10020562,2
0,0,0,35,1,0,0,0,10020146,10020564,2,10020573,2
0,0,0,35,4,0,0,0,10020566,10020565,14,10020563,2
0,0,0,34,4,0,0,0,10020143,10020566,14,10020565,2
0,0,0,38,10002,0,0,0,10020574,10020567,7,10020128,2
0,0,0,36,6,0,0,0,10020570,10020569,14,10020574,2
0,0,0,35,0,0,0,0,10020571,10020570,5,10020569,2
0,0,0,34,10003,0,0,0,10020143,10020571,7,10020570,2
0,0,0,36,1,0,0,0,10020564,10020573,2,10020128,2
0,0,0,37,10003,0,0,0,10020569,10020574,7,10020567,2
0,0,0,10,2,0,0,0,10020577,10020576,14,10020515,2
0,0,0,9,0,0,0,0,10020579,10020577,4,10020576,2
0,0,0,8,10003,0,0,0,10020582,10020579,7,10020577,2
0,0,0,8,5,0,0,0,10020581,10020580,14,10020584,2
0,0,0,7,10003,0,0,0,10020404,10020581,7,10020580,2
0,0,0,7,4,0,0,0,10020404,10020582,14,10020579,2
0,0,0,10,0,0,0,0,10020584,10020583,4,10020515,2
0,0,0,9,2,0,0,0,10020580,10020584,2,10020583,2
0,0,0,36,1,0,0,0,10020522,10020585,14,10020586,2
0,0,0,37,10002,0,0,0,10020585,10020586,7,10020031,2
0,0,0,50,2,0,0,0,10020018,10020587,3,10020020,2
0,0,0,54,3,0,0,0,10020012,10020588,3,10020009,2
0,0,0,54,3,0,0,0,10020013,10020589,2,10020009,2
0,0,0,50,2,0,0,0,10020018,10020590,2,10020016,2
0,0,0,56,0,0,0,0,10020009,10020592,4,10020007,2
0,0,0,63,0,0,0,0,10030002,10030001,1,0,3
0,0,0,62,10001,0,0,10030369,10030003,10030002,7,10030001,3
0,0,0,61,1,0,0,0,10030004,10030003,2,10030002,3
0,0,0,60,0,0,0,0,10030012,10030004,4,10030003,3
0,0,0,59,0,0,0,0,10030013,10030012,12,10030004,3
0,0,0,58,0,0,0,0,10030014,10030013,5,10030012,3
0,0,0,57,1,0,0,0,10030015,10030014,2,10030013,3
0,0,0,56,0,0,0,0,10030018,10030015,4,10030014,3
0,0,0,55,10001,0,0,0,10030019,10030018,11,10030015,3
0,0,10030023,54,0,0,0,0,10030020,10030019,6,10030018,3
0,0,0,53,2,0,0,0,10030022,10030020,2,10030019,3
0,0,0,51,2,0,0,0,10030380,10030021,2,10030022,3
0,0,0,52,0,0,0,0,10030021,10030022,12,10030020,3
0,0,0,53,1,0,0,0,10030025,10030023,3,10030019,3
0,0,0,51,2,0,0,0,10030380,10030024,3,10030025,3
0,0,0,52,0,0,0,0,10030024,10030025,4,10030023,3
0,0,0,49,10001,0,0,0,10030028,10030027,7,10030380,3
0,0,0,48,2,0,0,0,10030029,10030028,2,10030027,3
0,0,0,47,0,0,0,0,10030030,10030029,12,10030028,3
0,0,0,46,3,0,0,0,10030031,10030030,14,10030029,3
0,0,0,45,10001,0,0,0,10030032,10030031,11,10030030,3
0,0,0,44,0,0,0,0,10030033,10030032,4,10030031,3
0,0,10030035,43,1,0,0,0,10030034,10030033,2,10030032,3
0,0,0,42,0,0,0,0,10030037,10030034,12,10030033,3
0,0,0,42,10002,0,0,0,10030036,10030035,7,10030033,3
0,0,0,41,3,0,0,0,10030039,10030036,3,10030035,3
0,0,0,41,2,0,0,0,10030038,10030037,14,10030034,3
0,0,0,40,0,0,0,0,10030040,10030038,6,10030037,3
0,0,0,40,0,0,0,0,10030041,10030039,4,10030036,3
0,0,0,39,10002,0,0,0,10030043,10030040,7,10030038,3
0,0,0,39,3,0,0,0,10030042,10030041,2,10030039,3
0,0,0,38,10003,0,0,0,10030045,10030042,7,10030041,3
0,0,0,38,2,0,0,0,10030044,10030043,14,10030040,3
0,0,0,37,10001,0,0,0,10030047,10030044,11,10030043,3
0,0,0,37,2,0,0,0,10030046,10030045,3,10030042,3
0,0,0,36,3,0,0,0,10030048,10030046,2,10030045,3
0,0,0,36,10001,0,0,0,10030048,10030047,7,10030044,3
0,0,0,35,3,0,0,10030047,10030049,10030048,14,10030046,3
0,0,0,34,10001,0,0,0,10030050,10030049,7,10030048,3
0,0,0,33,0,0,0,0,10030051,10030050,12,10030049,3
0,0,0,32,0,0,0,0,10030052,10030051,4,10030050,3
0,0,0,31,0,0,0,0,10030053,10030052,6,10030051,3
0,0,0,30,2,0,0,0,10030054,10030053,14,10030052,3
0,0,0,29,1,0,0,0,10030055,10030054,2,10030053,3
0,0,0,28,10001,0,0,0,10030056,10030055,11,10030054,3
0,0,0,27,1,0,0,0,10030057,10030056,3,10030055,3
0,0,0,26,0,0,0,0,10030058,10030057,5,10030056,3
0,0,0,25,0,0,0,0,10030059,10030058,4,10030057,3
0,10030068,10030064,24,1,0,0,0,10030060,10030059,2,10030058,3
0,0,0,23,10001,0,0,0,10030061,10030060,7,10030059,3
0,0,0,22,1,0,0,0,10030062,10030061,3,10030060,3
0,0,0,21,1,0,10030069,10030067,10030063,10030062,2,10030061,3
0,0,0,20,0,0,0,0,10030072,10030063,6,10030062,3
0,0,0,25,4,0,0,0,10030065,10030064,14,10030059,3
0,0,0,24,3,0,0,0,10030066,10030065,2,10030064,3
0,0,0,23,3,0,0,0,10030067,10030066,3,10030065,3
0,0,0,22,4,0,0,0,10030062,10030067,14,10030066,3
0,0,0,25,10003,0,0,0,10030070,10030068,7,10030059,3
0,0,0,22,10003,0,0,0,10030062,10030069,7,10030071,3
0,0,0,24,0,0,0,0,10030071,10030070,6,10030068,3
0,0,0,23,6,0,0,0,10030069,10030071,14,10030070,3
0,0,0,19,10001,0,0,0,10030073,10030072,7,10030063,3
0,0,0,18,2,0,0,0,10030379,10030073,2,10030072,3
0,0,0,6,0,0,0,0,10030086,10030085,4,10030377,3
0,0,0,5,10001,0,0,0,10030087,10030086,7,10030085,3
0,0,0,4,3,0,0,0,10030088,10030087,14,10030086,3
0,0,0,3,1,0,0,0,10030089,10030088,2,10030087,3
0,0,0,2,10002,0,0,0,10030090,10030089,7,10030088,3
0,0,0,1,1,0,0,0,10030091,10030090,2,10030089,3
0,0,0,0,0,0,0,0,10030092,10030091,13,10030090,3
0,0,0,66,0,0,0,0,10030093,10030092,4,10030091,3
0,0,0,65,2,0,0,0,10030094,10030093,3,10030092,3
0,0,0,64,2,0,0,0,10030095,10030094,2,10030093,3
0,0,10030097,63,0,0,0,0,10030096,10030095,6,10030094,3
0,0,0,62,0,0,0,0,10030099,10030096,4,10030095,3
0,0,0,62,3,0,0,0,10030098,10030097,2,10030095,3
0,0,0,61,0,0,0,0,10030101,10030098,6,10030097,3
0,0,0,61,2,0,0,0,10030100,10030099,3,10030096,3
0,0,0,60,10003,0,0,0,10030102,10030100,7,10030099,3
0,0,0,60,0,0,0,0,10030102,10030101,5,10030098,3
0,0,0,59,10001,0,0,10030101,10030103,10030102,11,10030100,3
0,0,0,58,0,0,0,0,10030104,10030103,4,10030102,3
0,0,0,57,10001,0,0,0,10030105,10030104,7,10030103,3
0,0,0,56,3,0,0,0,10030106,10030105,14,10030104,3
0,0,0,55,1,0,0,0,10030107,10030106,3,10030105,3
0,0,0,54,10001,0,0,0,10030108,10030107,7,10030106,3
0,0,0,53,0,0,0,0,10030110,10030108,12,10030107,3
0,0,0,52,0,0,0,0,10030156,10030110,6,10030108,3
0,0,0,50,10001,0,0,0,10030113,10030112,7,10030156,3
0,0,0,49,1,0,0,0,10030114,10030113,2,10030112,3
0,0,0,48,10001,0,0,0,10030381,10030114,11,10030113,3
0,0,0,46,3,0,0,0,10030117,10030116,14,10030381,3
0,0,0,45,1,0,0,0,10030118,10030117,2,10030116,3
0,0,0,44,0,0,0,0,10030119,10030118,4,10030117,3
0,0,10030121,43,0,0,0,0,10030120,10030119,6,10030118,3
0,0,0,42,3,0,0,0,10030123,10030120,3,10030119,3
0,0,0,42,1,0,0,0,10030122,10030121,2,10030119,3
0,0,0,41,10003,0,0,0,10030125,10030122,7,10030121,3
0,0,0,41,3,0,0,0,10030124,10030123,2,10030120,3
0,0,0,40,2,0,0,0,10030126,10030124,2,10030123,3
0,0,0,40,5,0,0,0,10030127,10030125,14,10030122,3
0,0,0,39,3,0,0,0,10030129,10030126,3,10030124,3
0,0,0,39,0,0,0,0,10030128,10030127,6,10030125,3
0,0,0,38,10002,0,0,0,10030130,10030128,7,10030127,3
0,0,0,38,4,0,0,0,10030131,10030129,14,10030126,3
0,0,0,37,10003,0,0,0,10030133,10030130,7,10030128,3
0,0,0,37,10001,0,0,0,10030132,10030131,7,10030129,3
0,0,0,36,3,0,0,0,10030134,10030132,2,10030131,3
0,0,0,36,0,0,0,0,10030134,10030133,5,10030130,3
0,0,0,35,0,0,0,10030133,10030135,10030134,4,10030132,3
0,0,0,34,2,0,0,0,10030136,10030135,3,10030134,3
0,0,0,33,1,0,0,0,10030137,10030136,2,10030135,3
0,0,0,32,0,0,0,0,10030138,10030137,12,10030136,3
0,0,0,31,1,0,0,0,10030139,10030138,3,10030137,3
0,0,0,30,2,0,0,0,10030140,10030139,2,10030138,3
0,0,0,29,10001,0,0,0,10030141,10030140,7,10030139,3
0,0,0,28,0,0,0,0,10030142,10030141,12,10030140,3
0,0,0,27,1,0,0,0,10030143,10030142,2,10030141,3
0,0,0,26,0,0,0,0,10030144,10030143,6,10030142,3
0,0,0,25,0,0,0,0,10030145,10030144,4,10030143,3
0,0,0,24,1,0,0,0,10030146,10030145,2,10030144,3
0,0,0,23,3,0,0,0,10030147,10030146,14,10030145,3
0,0,0,22,10001,0,0,0,10030148,10030147,7,10030146,3
0,0,0,21,1,0,0,0,10030149,10030148,2,10030147,3
0,0,0,20,10001,0,0,0,10030150,10030149,11,10030148,3
0,0,0,19,10002,0,0,0,10030399,10030150,7,10030149,3
0,0,0,16,2,0,0,0,10030157,10030153,2,10030398,3
0,0,0,14,10001,0,0,0,10030158,10030155,7,10030157,3
0,0,0,51,0,0,0,0,10030112,10030156,4,10030110,3
0,0,0,15,1,0,0,0,10030155,10030157,3,10030153,3
0,0,0,13,0,0,0,0,10030159,10030158,4,10030155,3
0,0,0,12,5,0,0,0,10030160,10030159,14,10030158,3
0,0,0,11,10001,0,0,0,10030161,10030160,11,10030159,3
0,0,0,10,0,0,0,0,10030162,10030161,6,10030160,3
0,0,0,9,0,0,0,0,10030163,10030162,12,10030161,3
0,0,0,8,10002,0,0,0,10030164,10030163,7,10030162,3
0,0,0,7,2,0,0,0,10030165,10030164,2,10030163,3
0,0,10030166,6,0,0,0,0,10030167,10030165,4,10030164,3
0,0,0,9,10003,0,0,0,10030169,10030166,7,10030165,3
0,0,0,5,1,0,0,0,10030168,10030167,2,10030165,3
0,0,0,4,10001,0,0,10030172,10030173,10030168,11,10030167,3
0,0,0,8,3,0,0,0,10030170,10030169,2,10030166,3
0,0,0,7,6,0,0,0,10030171,10030170,14,10030169,3
0,0,0,6,0,0,0,0,10030172,10030171,6,10030170,3
0,0,0,5,3,0,0,0,10030168,10030172,3,10030171,3
0,0,0,3,2,0,0,0,10030174,10030173,3,10030168,3
0,0,0,2,10002,0,0,0,10030175,10030174,7,10030173,3
0,0,0,1,10003,0,0,0,10030176,10030175,7,10030174,3
0,0,0,0,0,0,0,0,10030177,10030176,13,10030175,3
0,0,0,68,0,0,0,0,10030178,10030177,6,10030176,3
0,0,0,67,0,0,0,0,10030179,10030178,12,10030177,3
0,0,0,66,1,0,0,0,10030180,10030179,2,10030178,3
0,0,0,65,10001,0,0,0,10030181,10030180,7,10030179,3
0,0,0,64,1,0,0,0,10030182,10030181,3,10030180,3
0,0,0,63,0,0,0,0,10030183,10030182,4,10030181,3
0,0,0,62,1,0,0,0,10030184,10030183,2,10030182,3
0,0,0,61,10001,0,0,0,10030185,10030184,11,10030183,3
0,0,0,60,0,0,0,0,10030186,10030185,6,10030184,3
0,0,0,59,1,0,0,0,10030188,10030186,2,10030185,3
0,0,0,57,1,0,0,0,10030189,10030187,2,10030188,3
0,0,0,58,2,0,0,0,10030187,10030188,3,10030186,3
0,0,10030191,56,10001,0,0,0,10030190,10030189,7,10030187,3
0,0,0,55,0,0,0,0,10030193,10030190,4,10030189,3
0,0,0,55,2,0,0,0,10030192,10030191,14,10030189,3
0,0,0,54,3,0,0,0,10030195,10030192,2,10030191,3
0,0,0,54,1,0,0,0,10030194,10030193,14,10030190,3
0,0,0,53,0,0,0,0,10030196,10030194,4,10030193,3
0,0,0,53,3,0,0,0,10030196,10030195,3,10030192,3
0,0,0,52,0,0,0,10030195,10030197,10030196,5,10030194,3
0,0,0,51,0,0,0,0,10030198,10030197,6,10030196,3
0,0,0,50,1,0,0,0,10030199,10030198,3,10030197,3
0,0,0,49,0,0,0,0,10030200,10030199,4,10030198,3
0,0,0,48,1,0,0,0,10030201,10030200,2,10030199,3
0,0,0,47,10001,0,0,0,10030202,10030201,11,10030200,3
0,0,10030204,46,10001,0,0,0,10030203,10030202,7,10030201,3
0,0,0,45,2,0,0,0,10030206,10030203,14,10030202,3
0,0,0,45,0,0,0,0,10030205,10030204,12,10030202,3
0,0,0,44,4,0,0,0,10030208,10030205,14,10030204,3
0,0,0,44,10003,0,0,0,10030207,10030206,7,10030203,3
0,0,0,43,0,0,0,0,10030209,10030207,4,10030206,3
0,0,0,43,1,0,0,0,10030209,10030208,2,10030205,3
0,0,0,42,0,0,0,10030208,10030210,10030209,6,10030207,3
0,0,0,41,0,0,0,0,10030211,10030210,12,10030209,3
0,0,0,40,2,0,0,0,10030212,10030211,3,10030210,3
0,0,0,39,0,0,0,0,10030213,10030212,4,10030211,3
0,0,0,38,2,0,0,0,10030214,10030213,2,10030212,3
0,0,10030215,37,1,0,0,0,10030216,10030214,2,10030213,3
0,0,0,40,5,0,0,0,10030217,10030215,14,10030214,3
0,0,0,36,0,0,0,0,10030225,10030216,12,10030214,3
0,0,0,39,3,0,0,0,10030218,10030217,2,10030215,3
0,0,0,38,2,0,0,0,10030219,10030218,2,10030217,3
0,0,0,37,2,0,0,0,10030220,10030219,2,10030218,3
0,0,0,36,3,0,0,0,10030221,10030220,14,10030219,3
0,0,0,35,2,0,0,0,10030222,10030221,2,10030220,3
0,0,0,34,2,0,0,0,10030223,10030222,2,10030221,3
0,0,0,33,3,0,0,0,10030224,10030223,2,10030222,3
0,0,0,32,3,0,0,0,10030229,10030224,14,10030223,3
0,0,0,35,10001,0,0,0,10030226,10030225,11,10030216,3
0,0,0,34,3,0,0,0,10030227,10030226,14,10030225,3
0,0,0,33,1,0,0,0,10030228,10030227,3,10030226,3
0,0,0,32,0,0,0,0,10030229,10030228,6,10030227,3
0,0,0,31,10001,0,0,10030228,10030230,10030229,7,10030224,3
0,0,0,30,0,0,0,0,10030231,10030230,5,10030229,3
0,0,0,29,1,0,0,0,10030232,10030231,2,10030230,3
0,0,0,28,1,0,0,0,10030382,10030232,3,10030231,3
