distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
10,10020277,0,2,0,10020276,0,0,2,1,0,10020278,0
9,10020278,0,2,0,10020277,0,0,14,3,0,10020279,0
8,10020279,0,2,0,10020278,0,0,7,10001,0,10020280,0
7,10020280,0,2,0,10020279,0,0,6,0,0,10020281,0
6,10020281,0,2,0,10020280,0,0,2,2,0,10020282,0
5,10020282,0,2,0,10020281,0,0,11,10001,0,10020283,0
4,10020283,0,2,0,10020282,0,0,4,0,0,10020284,0
3,10020284,0,2,0,10020283,0,0,5,0,0,10020285,0
2,10020285,0,2,0,10020284,0,0,2,1,0,10020286,0
1,10020286,0,2,0,10020285,0,0,7,10003,0,10020287,0
0,10020287,0,2,0,10020286,0,0,13,0,0,10020288,0
66,10020288,0,2,0,10020287,0,0,7,10001,0,10020289,0
65,10020289,0,2,0,10020288,0,0,5,0,0,10020290,0
64,10020290,0,2,0,10020289,0,0,2,1,0,10020291,0
63,10020291,0,2,0,10020290,0,0,6,0,0,10020292,0
62,10020292,0,2,0,10020291,0,0,12,0,0,10020293,0
61,10020293,0,2,0,10020292,0,0,2,1,0,10020294,0
60,10020294,0,2,0,10020293,10020545,0,4,0,0,10020295,0
59,10020295,0,2,0,10020294,0,0,3,1,0,10020296,0
58,10020296,0,2,0,10020295,0,0,7,10001,0,10020419,0
45,10020331,0,2,0,10020431,0,0,12,0,0,10020336,0
44,10020336,0,2,0,10020331,0,0,14,3,0,10020337,0
43,10020337,0,2,0,10020336,0,0,2,2,0,10020338,0
42,10020338,0,2,0,10020337,0,0,7,10002,0,10020339,0
41,10020339,0,2,0,10020338,0,0,11,10001,0,10020412,0
39,10020341,0,2,0,10020412,0,0,2,2,0,10020342,0
38,10020342,0,2,0,10020341,0,0,4,0,0,10020343,0
37,10020343,0,2,0,10020342,0,0,3,1,0,10020344,0
36,10020344,0,2,0,10020343,0,0,2,1,0,10020345,0
35,10020345,0,2,0,10020344,0,0,12,0,0,10020346,0
34,10020346,0,2,0,10020345,0,0,6,0,0,10020347,0
33,10020347,0,2,0,10020346,0,0,2,1,0,10020348,0
32,10020348,0,2,0,10020347,0,0,14,3,0,10020349,0
31,10020349,0,2,0,10020348,10020350,0,4,0,0,10020351,0
32,10020350,0,2,0,10020349,0,0,3,3,0,10020352,0
30,10020351,0,2,0,10020349,0,0,7,10002,0,10020353,0
31,10020352,0,2,0,10020350,0,0,2,3,0,10020355,0
29,10020353,0,2,0,10020351,0,0,3,2,0,10020354,0
28,10020354,0,2,0,10020353,0,0,2,2,0,10020358,0
30,10020355,0,2,0,10020352,0,0,14,5,0,10020356,0
29,10020356,0,2,0,10020355,0,0,7,10003,0,10020357,0
28,10020357,0,2,0,10020356,0,0,3,3,0,10020358,0
27,10020358,0,2,0,10020354,0,0,6,0,10020357,10020359,0
26,10020359,0,2,0,10020358,0,0,5,0,0,10020360,0
25,10020360,0,2,0,10020359,0,0,4,0,0,10020361,0
24,10020361,0,2,0,10020360,0,0,2,3,0,10020362,0
23,10020362,0,2,0,10020361,0,0,7,10001,0,10020363,0
22,10020363,0,2,0,10020362,0,0,2,1,0,10020364,0
21,10020364,0,2,0,10020363,0,0,14,4,0,10020365,0
20,10020365,0,2,0,10020364,0,0,4,0,0,10020366,0
19,10020366,0,2,0,10020365,0,0,5,0,0,10020367,0
18,10020367,0,2,0,10020366,0,0,3,1,0,10020368,0
17,10020368,0,2,0,10020367,0,0,11,10001,0,10020369,0
16,10020369,0,2,0,10020368,0,0,2,1,0,10020370,0
15,10020370,0,2,0,10020369,10020437,0,4,0,0,10020440,0
4,10020382,0,2,0,10020449,0,0,3,3,0,10020383,0
3,10020383,0,2,0,10020382,0,0,6,0,0,10020384,0
2,10020384,0,2,0,10020383,0,0,2,2,0,10020385,0
1,10020385,0,2,0,10020384,0,0,2,1,0,10020386,0
0,10020386,0,2,0,10020385,0,0,13,0,0,10020387,0
66,10020387,0,2,0,10020386,0,0,6,0,0,10020388,0
65,10020388,0,2,0,10020387,0,0,4,0,0,10020389,0
64,10020389,0,2,0,10020388,0,0,3,2,0,10020390,0
63,10020390,0,2,0,10020389,0,0,12,0,0,10020002,0
6,10020404,0,2,0,10020079,0,10020582,2,1,10020581,10020405,0
5,10020405,0,2,0,10020404,0,0,3,3,0,10020406,0
4,10020406,0,2,0,10020405,0,0,11,10001,0,10020083,0
60,10020407,0,2,0,10020092,0,0,7,10001,0,10020094,0
30,10020408,0,2,0,10020148,0,0,3,2,0,10020150,0
25,10020410,0,2,0,10020258,0,0,3,2,0,10020260,0
40,10020412,0,2,0,10020339,0,0,3,2,0,10020341,0
57,10020419,0,2,0,10020296,0,0,6,0,0,10020420,0
56,10020420,0,2,0,10020419,0,0,11,10001,10020547,10020421,0
55,10020421,0,2,0,10020420,0,0,4,0,0,10020422,0
54,10020422,0,2,0,10020421,0,0,14,3,0,10020423,0
53,10020423,0,2,0,10020422,10020426,0,7,10001,0,10020424,0
52,10020424,0,2,0,10020423,0,0,7,10002,0,10020436,0
51,10020425,0,2,0,10020426,0,0,7,10003,0,10020427,0
52,10020426,0,2,0,10020423,0,0,3,2,0,10020425,0
50,10020427,0,2,0,10020425,0,0,3,3,0,10020428,0
49,10020428,0,2,0,10020427,0,0,4,0,0,10020429,0
48,10020429,0,2,0,10020428,0,0,7,10001,0,10020430,0
47,10020430,0,2,0,10020429,0,0,11,10001,0,10020431,0
46,10020431,0,2,0,10020430,0,0,6,0,10020432,10020331,0
47,10020432,0,2,0,10020433,0,0,4,0,0,10020431,0
48,10020433,0,2,0,10020434,0,0,2,1,0,10020432,0
49,10020434,0,2,0,10020435,0,0,12,0,0,10020433,0
50,10020435,0,2,0,10020436,0,0,2,3,0,10020434,0
51,10020436,0,2,0,10020424,0,0,3,3,0,10020435,0
16,10020437,0,2,0,10020370,0,0,2,3,0,10020438,0
15,10020438,0,2,0,10020437,0,0,14,6,0,10020439,0
14,10020439,0,2,0,10020438,0,0,7,10003,0,10020441,0
14,10020440,0,2,0,10020370,0,0,7,10002,0,10020441,0
13,10020441,0,2,0,10020439,0,0,3,1,10020440,10020442,0
12,10020442,0,2,0,10020441,0,0,14,3,0,10020443,0
11,10020443,0,2,0,10020442,0,0,6,0,0,10020444,0
10,10020444,0,2,0,10020443,0,0,7,10001,0,10020445,0
9,10020445,0,2,0,10020444,0,0,11,10001,0,10020446,0
8,10020446,0,2,0,10020445,0,0,2,1,0,10020447,0
7,10020447,0,2,0,10020446,0,0,14,5,0,10020448,0
6,10020448,0,2,0,10020447,0,0,5,0,0,10020449,0
5,10020449,0,2,0,10020448,0,0,7,10003,0,10020382,0
60,10020450,0,2,0,10020203,0,0,2,2,0,10020451,0
59,10020451,0,2,0,10020450,0,0,11,10001,0,10020452,0
58,10020452,0,2,0,10020451,0,0,14,3,0,10020453,0
57,10020453,0,2,0,10020452,0,0,5,0,0,10020454,0
56,10020454,0,2,0,10020453,0,0,3,1,0,10020455,0
55,10020455,0,2,0,10020454,0,0,7,10002,0,10020456,0
54,10020456,0,2,0,10020455,10020458,0,11,10001,0,10020457,0
53,10020457,0,2,0,10020456,0,0,3,1,0,10020460,0
53,10020458,0,2,0,10020456,0,0,4,0,0,10020459,0
52,10020459,0,2,0,10020458,0,0,2,2,0,10020463,0
52,10020460,0,2,0,10020457,0,0,12,0,0,10020461,0
51,10020461,0,2,0,10020460,0,0,14,4,0,10020462,0
50,10020462,0,2,0,10020461,0,0,5,0,10020463,10020464,0
51,10020463,0,2,0,10020459,0,0,3,3,0,10020462,0
49,10020464,0,2,0,10020462,0,0,14,3,0,10020465,0
48,10020465,0,2,0,10020464,0,0,7,10001,0,10020466,0
47,10020466,0,2,0,10020465,0,0,4,0,0,10020467,0
46,10020467,0,2,0,10020466,0,0,2,1,0,10020468,0
45,10020468,0,2,0,10020467,0,0,6,0,0,10020469,0
44,10020469,0,2,0,10020468,0,0,2,1,0,10020470,0
43,10020470,0,2,0,10020469,0,0,3,3,0,10020471,0
42,10020471,0,2,0,10020470,0,0,14,3,0,10020472,0
41,10020472,0,2,0,10020471,0,0,2,1,0,10020473,0
40,10020473,0,2,0,10020472,0,0,11,10001,0,10020474,0
39,10020474,0,2,0,10020473,0,0,4,0,0,10020475,0
38,10020475,0,2,0,10020474,0,0,7,10001,0,10020476,0
37,10020476,0,2,0,10020475,0,0,6,0,0,10020234,0
14,10020477,0,2,0,10020169,0,0,7,10003,0,10020478,0
13,10020478,0,2,0,10020477,0,0,2,1,0,10020479,0
12,10020479,0,2,0,10020478,0,0,3,2,0,10020177,0
20,10020480,0,2,0,10020158,10020556,0,2,1,0,10020559,0
57,10020491,0,2,0,10020101,0,0,6,0,0,10020492,0
56,10020492,0,2,0,10020491,0,0,7,10001,0,10020493,0
55,10020493,0,2,0,10020492,0,0,11,10001,0,10020494,0
54,10020494,0,2,0,10020493,0,0,14,3,0,10020495,0
53,10020495,0,2,0,10020494,0,0,5,0,0,10020496,0
52,10020496,0,2,0,10020495,0,0,3,1,0,10020497,0
51,10020497,0,2,0,10020496,0,0,2,2,0,10020498,0
50,10020498,0,2,0,10020497,0,0,14,4,0,10020499,0
49,10020499,0,2,0,10020498,0,0,6,0,0,10020500,0
48,10020500,0,2,0,10020499,0,0,4,0,0,10020501,0
47,10020501,0,2,0,10020500,0,0,7,10002,0,10020502,0
46,10020502,0,2,0,10020501,0,0,12,0,0,10020503,0
45,10020503,0,2,0,10020502,10020505,0,2,1,0,10020504,0
44,10020504,0,2,0,10020503,0,0,2,1,0,10020507,0
44,10020505,0,2,0,10020503,0,0,2,2,0,10020506,0
43,10020506,0,2,0,10020505,0,0,11,10001,0,10020508,0
43,10020507,0,2,0,10020504,0,0,7,10001,0,10020510,0
42,10020508,0,2,0,10020506,0,0,3,2,0,10020509,0
41,10020509,0,2,0,10020508,0,0,4,0,10020510,10020511,0
42,10020510,0,2,0,10020507,0,0,2,1,0,10020509,0
40,10020511,0,2,0,10020509,0,0,14,3,0,10020512,0
39,10020512,0,2,0,10020511,0,0,5,0,0,10020127,0
9,10020515,0,2,0,10020064,10020576,0,2,1,0,10020516,10020583
8,10020516,0,2,0,10020515,0,0,6,0,0,10020079,0
37,10020518,0,2,0,10020031,0,0,14,2,0,10020519,0
36,10020519,0,2,0,10020518,0,0,3,1,0,10020520,0
35,10020520,0,2,0,10020519,0,0,3,3,0,10020521,0
34,10020521,0,2,0,10020520,0,0,4,0,10020522,10020524,0
35,10020522,0,2,0,10020585,0,0,7,10003,0,10020521,0
33,10020524,0,2,0,10020521,0,0,7,10001,0,10020525,0
32,10020525,0,2,0,10020524,0,0,6,0,0,10020526,0
31,10020526,0,2,0,10020525,0,0,12,0,0,10020527,0
30,10020527,0,2,0,10020526,0,0,11,10001,0,10020528,0
29,10020528,0,2,0,10020527,0,0,2,1,0,10020529,0
28,10020529,0,2,0,10020528,0,0,14,4,0,10020530,0
27,10020530,0,2,0,10020529,0,0,3,1,0,10020531,0
26,10020531,0,2,0,10020530,0,0,7,10001,0,10020532,0
25,10020532,0,2,0,10020531,0,0,4,0,0,10020533,0
24,10020533,0,2,0,10020532,0,0,2,3,0,10020534,0
23,10020534,0,2,0,10020533,0,0,11,10001,0,10020535,0
22,10020535,0,2,0,10020534,0,0,7,10001,0,10020536,0
21,10020536,0,2,0,10020535,0,0,2,1,0,10020537,0
20,10020537,0,2,0,10020536,0,0,7,10003,0,10020538,0
19,10020538,0,2,0,10020537,0,0,14,2,0,10020539,0
18,10020539,0,2,0,10020538,0,0,4,0,0,10020540,0
17,10020540,0,2,0,10020539,0,0,7,10002,0,10020542,0
15,10020541,0,2,0,10020542,0,0,7,10002,0,10020543,0
16,10020542,0,2,0,10020540,0,0,14,5,0,10020541,0
14,10020543,0,2,0,10020541,0,0,3,2,0,10020544,0
13,10020544,0,2,0,10020543,0,0,5,0,0,10020062,0
59,10020545,0,2,0,10020294,0,0,2,2,0,10020546,0
58,10020546,0,2,0,10020545,0,0,2,3,0,10020547,0
57,10020547,0,2,0,10020546,0,0,2,1,0,10020420,0
36,10020549,0,2,0,10020237,0,0,14,5,0,10020550,0
35,10020550,0,2,0,10020549,0,0,2,2,0,10020551,0
34,10020551,0,2,0,10020550,0,0,14,3,0,10020552,0
33,10020552,0,2,0,10020551,0,0,2,2,0,10020553,0
32,10020553,0,2,0,10020552,0,0,2,3,0,10020554,0
31,10020554,0,2,0,10020553,0,0,2,2,0,10020555,0
30,10020555,0,2,0,10020554,0,0,14,3,0,10020255,0
21,10020556,0,2,0,10020480,0,0,14,5,0,10020557,0
20,10020557,0,2,0,10020556,0,0,4,0,0,10020558,0
19,10020558,0,2,0,10020557,0,0,3,3,0,10020560,0
19,10020559,0,2,0,10020480,0,0,7,10001,0,10020560,0
18,10020560,0,2,0,10020558,0,0,6,0,10020559,10020167,0
38,10020561,0,2,0,10020128,0,0,14,2,0,10020562,0
37,10020562,0,2,0,10020561,0,0,3,3,0,10020563,0
36,10020563,0,2,0,10020562,0,0,4,0,0,10020565,0
35,10020564,0,2,0,10020573,0,0,2,1,0,10020146,0
35,10020565,0,2,0,10020563,0,0,14,4,0,10020566,0
34,10020566,0,2,0,10020565,0,0,14,4,0,10020143,0
38,10020567,0,2,0,10020128,0,0,7,10002,0,10020574,0
36,10020569,0,2,0,10020574,0,0,14,6,0,10020570,0
35,10020570,0,2,0,10020569,0,0,5,0,0,10020571,0
34,10020571,0,2,0,10020570,0,0,7,10003,0,10020143,0
36,10020573,0,2,0,10020128,0,0,2,1,0,10020564,0
37,10020574,0,2,0,10020567,0,0,7,10003,0,10020569,0
10,10020576,0,2,0,10020515,0,0,14,2,0,10020577,0
9,10020577,0,2,0,10020576,0,0,4,0,0,10020579,0
8,10020579,0,2,0,10020577,0,0,7,10003,0,10020582,0
8,10020580,0,2,0,10020584,0,0,14,5,0,10020581,0
7,10020581,0,2,0,10020580,0,0,7,10003,0,10020404,0
7,10020582,0,2,0,10020579,0,0,14,4,0,10020404,0
10,10020583,0,2,0,10020515,0,0,4,0,0,10020584,0
9,10020584,0,2,0,10020583,0,0,2,2,0,10020580,0
36,10020585,0,2,0,10020586,0,0,14,1,0,10020522,0
37,10020586,0,2,0,10020031,0,0,7,10002,0,10020585,0
50,10020587,0,2,0,10020020,0,0,3,2,0,10020018,0
54,10020588,0,2,0,10020009,0,0,3,3,0,10020012,0
54,10020589,0,2,0,10020009,0,0,2,3,0,10020013,0
50,10020590,0,2,0,10020016,0,0,2,2,0,10020018,0
56,10020592,0,2,0,10020007,0,0,4,0,0,10020009,0
63,10030001,0,3,0,0,0,0,1,0,0,10030002,0
62,10030002,0,3,0,10030001,0,0,7,10001,10030369,10030003,0
61,10030003,0,3,0,10030002,0,0,2,1,0,10030004,0
60,10030004,0,3,0,10030003,0,0,4,0,0,10030012,0
59,10030012,0,3,0,10030004,0,0,12,0,0,10030013,0
58,10030013,0,3,0,10030012,0,0,5,0,0,10030014,0
57,10030014,0,3,0,10030013,0,0,2,1,0,10030015,0
56,10030015,0,3,0,10030014,0,0,4,0,0,10030018,0
55,10030018,0,3,0,10030015,0,0,11,10001,0,10030019,0
54,10030019,0,3,0,10030018,10030023,0,6,0,0,10030020,0
53,10030020,0,3,0,10030019,0,0,2,2,0,10030022,0
51,10030021,0,3,0,10030022,0,0,2,2,0,10030380,0
52,10030022,0,3,0,10030020,0,0,12,0,0,10030021,0
53,10030023,0,3,0,10030019,0,0,3,1,0,10030025,0
51,10030024,0,3,0,10030025,0,0,3,2,0,10030380,0
52,10030025,0,3,0,10030023,0,0,4,0,0,10030024,0
49,10030027,0,3,0,10030380,0,0,7,10001,0,10030028,0
48,10030028,0,3,0,10030027,0,0,2,2,0,10030029,0
47,10030029,0,3,0,10030028,0,0,12,0,0,10030030,0
46,10030030,0,3,0,10030029,0,0,14,3,0,10030031,0
45,10030031,0,3,0,10030030,0,0,11,10001,0,10030032,0
44,10030032,0,3,0,10030031,0,0,4,0,0,10030033,0
43,10030033,0,3,0,10030032,10030035,0,2,1,0,10030034,0
42,10030034,0,3,0,10030033,0,0,12,0,0,10030037,0
42,10030035,0,3,0,10030033,0,0,7,10002,0,10030036,0
41,10030036,0,3,0,10030035,0,0,3,3,0,10030039,0
41,10030037,0,3,0,10030034,0,0,14,2,0,10030038,0
40,10030038,0,3,0,10030037,0,0,6,0,0,10030040,0
40,10030039,0,3,0,10030036,0,0,4,0,0,10030041,0
39,10030040,0,3,0,10030038,0,0,7,10002,0,10030043,0
39,10030041,0,3,0,10030039,0,0,2,3,0,10030042,0
38,10030042,0,3,0,10030041,0,0,7,10003,0,10030045,0
38,10030043,0,3,0,10030040,0,0,14,2,0,10030044,0
37,10030044,0,3,0,10030043,0,0,11,10001,0,10030047,0
37,10030045,0,3,0,10030042,0,0,3,2,0,10030046,0
36,10030046,0,3,0,10030045,0,0,2,3,0,10030048,0
36,10030047,0,3,0,10030044,0,0,7,10001,0,10030048,0
35,10030048,0,3,0,10030046,0,0,14,3,10030047,10030049,0
34,10030049,0,3,0,10030048,0,0,7,10001,0,10030050,0
33,10030050,0,3,0,10030049,0,0,12,0,0,10030051,0
32,10030051,0,3,0,10030050,0,0,4,0,0,10030052,0
31,10030052,0,3,0,10030051,0,0,6,0,0,10030053,0
30,10030053,0,3,0,10030052,0,0,14,2,0,10030054,0
29,10030054,0,3,0,10030053,0,0,2,1,0,10030055,0
28,10030055,0,3,0,10030054,0,0,11,10001,0,10030056,0
27,10030056,0,3,0,10030055,0,0,3,1,0,10030057,0
26,10030057,0,3,0,10030056,0,0,5,0,0,10030058,0
25,10030058,0,3,0,10030057,0,0,4,0,0,10030059,0
24,10030059,0,3,0,10030058,10030064,0,2,1,0,10030060,10030068
23,10030060,0,3,0,10030059,0,0,7,10001,0,10030061,0
22,10030061,0,3,0,10030060,0,0,3,1,0,10030062,0
21,10030062,0,3,0,10030061,0,10030069,2,1,10030067,10030063,0
20,10030063,0,3,0,10030062,0,0,6,0,0,10030072,0
25,10030064,0,3,0,10030059,0,0,14,4,0,10030065,0
24,10030065,0,3,0,10030064,0,0,2,3,0,10030066,0
23,10030066,0,3,0,10030065,0,0,3,3,0,10030067,0
22,10030067,0,3,0,10030066,0,0,14,4,0,10030062,0
25,10030068,0,3,0,10030059,0,0,7,10003,0,10030070,0
22,10030069,0,3,0,10030071,0,0,7,10003,0,10030062,0
24,10030070,0,3,0,10030068,0,0,6,0,0,10030071,0
23,10030071,0,3,0,10030070,0,0,14,6,0,10030069,0
19,10030072,0,3,0,10030063,0,0,7,10001,0,10030073,0
18,10030073,0,3,0,10030072,0,0,2,2,0,10030379,0
6,10030085,0,3,0,10030377,0,0,4,0,0,10030086,0
5,10030086,0,3,0,10030085,0,0,7,10001,0,10030087,0
4,10030087,0,3,0,10030086,0,0,14,3,0,10030088,0
3,10030088,0,3,0,10030087,0,0,2,1,0,10030089,0
2,10030089,0,3,0,10030088,0,0,7,10002,0,10030090,0
1,10030090,0,3,0,10030089,0,0,2,1,0,10030091,0
0,10030091,0,3,0,10030090,0,0,13,0,0,10030092,0
66,10030092,0,3,0,10030091,0,0,4,0,0,10030093,0
65,10030093,0,3,0,10030092,0,0,3,2,0,10030094,0
64,10030094,0,3,0,10030093,0,0,2,2,0,10030095,0
63,10030095,0,3,0,10030094,10030097,0,6,0,0,10030096,0
62,10030096,0,3,0,10030095,0,0,4,0,0,10030099,0
62,10030097,0,3,0,10030095,0,0,2,3,0,10030098,0
61,10030098,0,3,0,10030097,0,0,6,0,0,10030101,0
61,10030099,0,3,0,10030096,0,0,3,2,0,10030100,0
60,10030100,0,3,0,10030099,0,0,7,10003,0,10030102,0
60,10030101,0,3,0,10030098,0,0,5,0,0,10030102,0
59,10030102,0,3,0,10030100,0,0,11,10001,10030101,10030103,0
58,10030103,0,3,0,10030102,0,0,4,0,0,10030104,0
57,10030104,0,3,0,10030103,0,0,7,10001,0,10030105,0
56,10030105,0,3,0,10030104,0,0,14,3,0,10030106,0
55,10030106,0,3,0,10030105,0,0,3,1,0,10030107,0
54,10030107,0,3,0,10030106,0,0,7,10001,0,10030108,0
53,10030108,0,3,0,10030107,0,0,12,0,0,10030110,0
52,10030110,0,3,0,10030108,0,0,6,0,0,10030156,0
50,10030112,0,3,0,10030156,0,0,7,10001,0,10030113,0
49,10030113,0,3,0,10030112,0,0,2,1,0,10030114,0
48,10030114,0,3,0,10030113,0,0,11,10001,0,10030381,0
46,10030116,0,3,0,10030381,0,0,14,3,0,10030117,0
45,10030117,0,3,0,10030116,0,0,2,1,0,10030118,0
44,10030118,0,3,0,10030117,0,0,4,0,0,10030119,0
43,10030119,0,3,0,10030118,10030121,0,6,0,0,10030120,0
42,10030120,0,3,0,10030119,0,0,3,3,0,10030123,0
42,10030121,0,3,0,10030119,0,0,2,1,0,10030122,0
41,10030122,0,3,0,10030121,0,0,7,10003,0,10030125,0
41,10030123,0,3,0,10030120,0,0,2,3,0,10030124,0
40,10030124,0,3,0,10030123,0,0,2,2,0,10030126,0
40,10030125,0,3,0,10030122,0,0,14,5,0,10030127,0
39,10030126,0,3,0,10030124,0,0,3,3,0,10030129,0
39,10030127,0,3,0,10030125,0,0,6,0,0,10030128,0
38,10030128,0,3,0,10030127,0,0,7,10002,0,10030130,0
38,10030129,0,3,0,10030126,0,0,14,4,0,10030131,0
37,10030130,0,3,0,10030128,0,0,7,10003,0,10030133,0
37,10030131,0,3,0,10030129,0,0,7,10001,0,10030132,0
36,10030132,0,3,0,10030131,0,0,2,3,0,10030134,0
36,10030133,0,3,0,10030130,0,0,5,0,0,10030134,0
35,10030134,0,3,0,10030132,0,0,4,0,10030133,10030135,0
34,10030135,0,3,0,10030134,0,0,3,2,0,10030136,0
33,10030136,0,3,0,10030135,0,0,2,1,0,10030137,0
32,10030137,0,3,0,10030136,0,0,12,0,0,10030138,0
31,10030138,0,3,0,10030137,0,0,3,1,0,10030139,0
30,10030139,0,3,0,10030138,0,0,2,2,0,10030140,0
29,10030140,0,3,0,10030139,0,0,7,10001,0,10030141,0
28,10030141,0,3,0,10030140,0,0,12,0,0,10030142,0
27,10030142,0,3,0,10030141,0,0,2,1,0,10030143,0
26,10030143,0,3,0,10030142,0,0,6,0,0,10030144,0
25,10030144,0,3,0,10030143,0,0,4,0,0,10030145,0
24,10030145,0,3,0,10030144,0,0,2,1,0,10030146,0
23,10030146,0,3,0,10030145,0,0,14,3,0,10030147,0
22,10030147,0,3,0,10030146,0,0,7,10001,0,10030148,0
21,10030148,0,3,0,10030147,0,0,2,1,0,10030149,0
20,10030149,0,3,0,10030148,0,0,11,10001,0,10030150,0
19,10030150,0,3,0,10030149,0,0,7,10002,0,10030399,0
16,10030153,0,3,0,10030398,0,0,2,2,0,10030157,0
14,10030155,0,3,0,10030157,0,0,7,10001,0,10030158,0
51,10030156,0,3,0,10030110,0,0,4,0,0,10030112,0
15,10030157,0,3,0,10030153,0,0,3,1,0,10030155,0
13,10030158,0,3,0,10030155,0,0,4,0,0,10030159,0
12,10030159,0,3,0,10030158,0,0,14,5,0,10030160,0
11,10030160,0,3,0,10030159,0,0,11,10001,0,10030161,0
10,10030161,0,3,0,10030160,0,0,6,0,0,10030162,0
9,10030162,0,3,0,10030161,0,0,12,0,0,10030163,0
8,10030163,0,3,0,10030162,0,0,7,10002,0,10030164,0
7,10030164,0,3,0,10030163,0,0,2,2,0,10030165,0
6,10030165,0,3,0,10030164,10030166,0,4,0,0,10030167,0
9,10030166,0,3,0,10030165,0,0,7,10003,0,10030169,0
5,10030167,0,3,0,10030165,0,0,2,1,0,10030168,0
4,10030168,0,3,0,10030167,0,0,11,10001,10030172,10030173,0
8,10030169,0,3,0,10030166,0,0,2,3,0,10030170,0
7,10030170,0,3,0,10030169,0,0,14,6,0,10030171,0
6,10030171,0,3,0,10030170,0,0,6,0,0,10030172,0
5,10030172,0,3,0,10030171,0,0,3,3,0,10030168,0
3,10030173,0,3,0,10030168,0,0,3,2,0,10030174,0
2,10030174,0,3,0,10030173,0,0,7,10002,0,10030175,0
1,10030175,0,3,0,10030174,0,0,7,10003,0,10030176,0
0,10030176,0,3,0,10030175,0,0,13,0,0,10030177,0
68,10030177,0,3,0,10030176,0,0,6,0,0,10030178,0
67,10030178,0,3,0,10030177,0,0,12,0,0,10030179,0
66,10030179,0,3,0,10030178,0,0,2,1,0,10030180,0
65,10030180,0,3,0,10030179,0,0,7,10001,0,10030181,0
64,10030181,0,3,0,10030180,0,0,3,1,0,10030182,0
63,10030182,0,3,0,10030181,0,0,4,0,0,10030183,0
62,10030183,0,3,0,10030182,0,0,2,1,0,10030184,0
61,10030184,0,3,0,10030183,0,0,11,10001,0,10030185,0
60,10030185,0,3,0,10030184,0,0,6,0,0,10030186,0
59,10030186,0,3,0,10030185,0,0,2,1,0,10030188,0
57,10030187,0,3,0,10030188,0,0,2,1,0,10030189,0
58,10030188,0,3,0,10030186,0,0,3,2,0,10030187,0
56,10030189,0,3,0,10030187,10030191,0,7,10001,0,10030190,0
55,10030190,0,3,0,10030189,0,0,4,0,0,10030193,0
55,10030191,0,3,0,10030189,0,0,14,2,0,10030192,0
54,10030192,0,3,0,10030191,0,0,2,3,0,10030195,0
54,10030193,0,3,0,10030190,0,0,14,1,0,10030194,0
53,10030194,0,3,0,10030193,0,0,4,0,0,10030196,0
53,10030195,0,3,0,10030192,0,0,3,3,0,10030196,0
52,10030196,0,3,0,10030194,0,0,5,0,10030195,10030197,0
51,10030197,0,3,0,10030196,0,0,6,0,0,10030198,0
50,10030198,0,3,0,10030197,0,0,3,1,0,10030199,0
49,10030199,0,3,0,10030198,0,0,4,0,0,10030200,0
48,10030200,0,3,0,10030199,0,0,2,1,0,10030201,0
47,10030201,0,3,0,10030200,0,0,11,10001,0,10030202,0
46,10030202,0,3,0,10030201,10030204,0,7,10001,0,10030203,0
45,10030203,0,3,0,10030202,0,0,14,2,0,10030206,0
45,10030204,0,3,0,10030202,0,0,12,0,0,10030205,0
44,10030205,0,3,0,10030204,0,0,14,4,0,10030208,0
44,10030206,0,3,0,10030203,0,0,7,10003,0,10030207,0
43,10030207,0,3,0,10030206,0,0,4,0,0,10030209,0
43,10030208,0,3,0,10030205,0,0,2,1,0,10030209,0
42,10030209,0,3,0,10030207,0,0,6,0,10030208,10030210,0
41,10030210,0,3,0,10030209,0,0,12,0,0,10030211,0
40,10030211,0,3,0,10030210,0,0,3,2,0,10030212,0
39,10030212,0,3,0,10030211,0,0,4,0,0,10030213,0
38,10030213,0,3,0,10030212,0,0,2,2,0,10030214,0
37,10030214,0,3,0,10030213,10030215,0,2,1,0,10030216,0
40,10030215,0,3,0,10030214,0,0,14,5,0,10030217,0
36,10030216,0,3,0,10030214,0,0,12,0,0,10030225,0
39,10030217,0,3,0,10030215,0,0,2,3,0,10030218,0
38,10030218,0,3,0,10030217,0,0,2,2,0,10030219,0
37,10030219,0,3,0,10030218,0,0,2,2,0,10030220,0
36,10030220,0,3,0,10030219,0,0,14,3,0,10030221,0
35,10030221,0,3,0,10030220,0,0,2,2,0,10030222,0
34,10030222,0,3,0,10030221,0,0,2,2,0,10030223,0
33,10030223,0,3,0,10030222,0,0,2,3,0,10030224,0
32,10030224,0,3,0,10030223,0,0,14,3,0,10030229,0
35,10030225,0,3,0,10030216,0,0,11,10001,0,10030226,0
34,10030226,0,3,0,10030225,0,0,14,3,0,10030227,0
33,10030227,0,3,0,10030226,0,0,3,1,0,10030228,0
32,10030228,0,3,0,10030227,0,0,6,0,0,10030229,0
31,10030229,0,3,0,10030224,0,0,7,10001,10030228,10030230,0
30,10030230,0,3,0,10030229,0,0,5,0,0,10030231,0
29,10030231,0,3,0,10030230,0,0,2,1,0,10030232,0
28,10030232,0,3,0,10030231,0,0,3,1,0,10030382,0
