wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,1,1,0.0,25001,600,140001,1,0.0,102841,0.0,32003,0,0,0.0,0,50,0,90008,0,320030101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,1,2,0.0,25001,800,140001,1,0.0,102842,0.0,32003,0,0,0.0,0,50,0,90008,0,320030102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,1,3,0.0,25001,800,140001,1,0.0,102843,0.0,32003,0,0,0.0,0,50,0,90008,0,320030103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,1,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32003,0,0,0.0,0,50,0,90008,0,320030104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,1,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32003,0,0,0.0,0,50,0,90008,90005,320030105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,6,1.2,25001,100,140001,5,0.8,102842,0.0,32003,1,502003111,0.8,0,100,0,90008,0,320030106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,7,1.2,25001,100,140001,5,0.8,102843,0.0,32003,1,502003121,0.8,0,100,0,90008,0,320030107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,8,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003131,0.0,0,100,0,90008,0,320030108,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,1,9,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003141,0.0,0,100,0,90008,0,320030109,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,1,10,0.0,25001,100,140001,3,1.0,102852,0.0,32003,1,502003151,1.0,0,100,1,90008,0,320030110,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,2,1,0.0,25001,600,140001,1,0.0,102841,0.0,32003,0,0,0.0,100,50,0,90008,0,320030201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,2,2,0.0,25001,800,140001,1,0.0,102842,0.0,32003,0,0,0.0,100,50,0,90008,0,320030202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,2,3,0.0,25001,800,140001,1,0.0,102843,0.0,32003,0,0,0.0,100,50,0,90008,0,320030203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,2,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32003,0,0,0.0,100,50,0,90008,0,320030204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,2,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32003,0,0,0.0,100,50,0,90008,90005,320030205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,6,1.2,25001,100,140001,5,0.8,102842,0.0,32003,1,502003211,0.8,100,100,0,90008,0,320030206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,7,1.2,25001,100,140001,5,0.8,102843,0.0,32003,1,502003221,0.8,100,100,0,90008,0,320030207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,8,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003231,0.0,100,100,0,90008,0,320030208,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,2,9,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003241,0.0,100,100,0,90008,0,320030209,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,2,10,0.0,25001,100,140001,3,1.0,102852,0.0,32003,1,502003251,1.0,100,100,1,90008,0,320030210,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,3,1,0.0,25001,600,140001,1,0.0,102841,0.0,32003,0,0,0.0,200,50,0,90008,0,320030301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,3,2,0.0,25001,800,140001,1,0.0,102842,0.0,32003,0,0,0.0,200,50,0,90008,0,320030302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,3,3,0.0,25001,800,140001,1,0.0,102843,0.0,32003,0,0,0.0,200,50,0,90008,0,320030303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,3,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32003,0,0,0.0,200,50,0,90008,0,320030304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,3,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32003,0,0,0.0,200,50,0,90008,90005,320030305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,6,1.2,25001,100,140001,5,0.8,102842,0.0,32003,1,502003311,0.8,200,100,0,90008,0,320030306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,7,1.2,25001,100,140001,5,0.8,102843,0.0,32003,1,502003321,0.8,200,100,0,90008,0,320030307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,8,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003331,0.0,200,100,0,90008,0,320030308,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,3,9,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003341,0.0,200,100,0,90008,0,320030309,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,3,10,0.0,25001,100,140001,3,1.0,102852,0.0,32003,1,502003351,1.0,200,100,1,90008,0,320030310,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,4,1,0.0,25001,600,140001,1,0.0,102841,0.0,32003,0,0,0.0,300,50,0,90008,0,320030401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,4,2,0.0,25001,800,140001,1,0.0,102842,0.0,32003,0,0,0.0,300,50,0,90008,0,320030402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,4,3,0.0,25001,800,140001,1,0.0,102843,0.0,32003,0,0,0.0,300,50,0,90008,0,320030403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,4,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32003,0,0,0.0,300,50,0,90008,0,320030404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,4,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32003,0,0,0.0,300,50,0,90008,90005,320030405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,6,1.2,25001,100,140001,5,0.8,102842,0.0,32003,1,502003411,0.8,300,100,0,90008,0,320030406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,7,1.2,25001,100,140001,5,0.8,102843,0.0,32003,1,502003421,0.8,300,100,0,90008,0,320030407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,8,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003431,0.0,300,100,0,90008,0,320030408,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,4,9,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003441,0.0,300,100,0,90008,0,320030409,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,4,10,0.0,25001,100,140001,3,1.0,102852,0.0,32003,1,502003451,1.0,300,100,1,90008,0,320030410,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,5,1,0.0,25001,600,140001,1,0.0,102841,0.0,32003,0,0,0.0,400,50,0,90008,0,320030501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40004,0,5,2,0.0,25001,800,140001,1,0.0,102842,0.0,32003,0,0,0.0,400,50,0,90008,0,320030502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40004,0,5,3,0.0,25001,800,140001,1,0.0,102843,0.0,32003,0,0,0.0,400,50,0,90008,0,320030503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102843,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40004,0,5,4,0.0,25001,1200,140001,1,0.0,102842,0.0,32003,0,0,0.0,400,50,0,90008,0,320030504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102842,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40004,0,5,5,0.0,25001,1200,140001,1,0.0,102841,0.0,32003,0,0,0.0,400,50,0,90008,90005,320030505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,102841,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,6,1.2,25001,100,140001,5,0.8,102842,0.0,32003,1,502003511,0.8,400,100,0,90008,0,320030506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102842,90
bgm_M126,0.8,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,7,1.2,25001,100,140001,5,0.8,102843,0.0,32003,1,502003521,0.8,400,100,0,90008,0,320030507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,102843,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,8,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003531,0.0,400,100,0,90008,0,320030508,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M64,0.0,1,3200205,94002,0.0,-50,0.0,90002,40004,0,5,9,0.0,25001,100,140001,3,1.0,102851,0.0,32003,1,502003541,0.0,400,100,0,90008,0,320030509,0.0,0.0,bgm_M64,1.2,0.0,0.0,0.0,102851,90
bgm_M63,0.0,1,3200205,94002,5.1,-50,0.0,90002,40004,0,5,10,0.0,25001,100,140001,3,1.0,102852,0.0,32003,1,502003551,1.0,400,100,1,90008,0,320030510,0.0,0.0,bgm_M63,0.5,0.0,0.0,0.0,102852,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,600,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,0,320040101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,800,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,800,140001,1,0.0,103063,0.0,32004,0,0,0.0,0,50,0,90008,0,320040103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,90005,320040105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320040106,1,6,1.2,140001,100,94002,5,0.8,103062,0.0,32004,1,502004111,0.8,0,100,0,90002,25001,320040106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320040107,1,7,1.1,140001,100,94002,5,0.8,103063,0.0,32004,1,502004121,0.8,0,100,0,90002,25001,320040107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320040108,1,8,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004131,0.0,0,100,0,90002,25001,320040108,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320040109,1,9,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004141,0.0,0,100,0,90002,25001,320040109,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320040110,1,10,0.0,25001,100,140001,3,1.0,103072,0.0,32004,1,502004151,0.0,0,100,0,90008,0,320040110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,600,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,0,320040201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,800,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,800,140001,1,0.0,103063,0.0,32004,0,0,0.0,0,50,0,90008,0,320040203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,90005,320040205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320040106,2,6,1.2,140001,100,94002,5,0.8,103062,0.0,32004,1,502004211,0.8,0,100,0,90002,25001,320040206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320040107,2,7,1.1,140001,100,94002,5,0.8,103063,0.0,32004,1,502004221,0.8,0,100,0,90002,25001,320040207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320040108,2,8,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004231,0.0,0,100,0,90002,25001,320040208,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320040109,2,9,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004241,0.0,0,100,0,90002,25001,320040209,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320040110,2,10,0.0,25001,100,140001,3,1.0,103072,0.0,32004,1,502004251,0.0,0,100,0,90008,0,320040210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,600,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,0,320040301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,800,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,800,140001,1,0.0,103063,0.0,32004,0,0,0.0,0,50,0,90008,0,320040303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,90005,320040305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320040106,3,6,1.2,140001,100,94002,5,0.8,103062,0.0,32004,1,502004311,0.8,0,100,0,90002,25001,320040306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320040107,3,7,1.1,140001,100,94002,5,0.8,103063,0.0,32004,1,502004321,0.8,0,100,0,90002,25001,320040307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320040108,3,8,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004331,0.0,0,100,0,90002,25001,320040308,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320040109,3,9,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004341,0.0,0,100,0,90002,25001,320040309,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320040110,3,10,0.0,25001,100,140001,3,1.0,103072,0.0,32004,1,502004351,0.0,0,100,0,90008,0,320040310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,600,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,0,320040401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,800,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,800,140001,1,0.0,103063,0.0,32004,0,0,0.0,0,50,0,90008,0,320040403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,90005,320040405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320040106,4,6,1.2,140001,100,94002,5,0.8,103062,0.0,32004,1,502004411,0.8,0,100,0,90002,25001,320040406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320040107,4,7,1.1,140001,100,94002,5,0.8,103063,0.0,32004,1,502004421,0.8,0,100,0,90002,25001,320040407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320040108,4,8,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004431,0.0,0,100,0,90002,25001,320040408,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320040109,4,9,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004441,0.0,0,100,0,90002,25001,320040409,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320040110,4,10,0.0,25001,100,140001,3,1.0,103072,0.0,32004,1,502004451,0.0,0,100,0,90008,0,320040410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,600,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,0,320040501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,800,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200202,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,800,140001,1,0.0,103063,0.0,32004,0,0,0.0,0,50,0,90008,0,320040503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103063,90
bgm_M06,0.0,0,3200203,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1200,140001,1,0.0,103062,0.0,32004,0,0,0.0,0,50,0,90008,0,320040504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
bgm_M06,0.0,0,3200204,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1200,140001,1,0.0,103061,0.0,32004,0,0,0.0,0,50,0,90008,90005,320040505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90009,40004,320040106,5,6,1.2,140001,100,94002,5,0.8,103062,0.0,32004,1,502004511,0.8,0,100,0,90002,25001,320040506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103062,90
bgm_M126,0.8,1,3200205,90008,0.0,-50,0.0,90010,40004,320040107,5,7,1.1,140001,100,94002,5,0.8,103063,0.0,32004,1,502004521,0.8,0,100,0,90002,25001,320040507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103063,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90011,40004,320040108,5,8,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004531,0.0,0,100,0,90002,25001,320040508,0.0,0.0,bgm_M64,0.9,0.0,0.0,0.0,103071,90
bgm_M64,0.0,1,3200205,90008,0.0,-50,0.0,90009,40006,320040109,5,9,0.0,140001,100,94002,3,1.0,103071,0.0,32004,1,502004541,0.0,0,100,0,90002,25001,320040509,10.0,0.0,bgm_M64,1.1,0.0,0.0,20.0,103071,90
bgm_M63,0.0,1,3200205,94002,0.0,-50,0.0,90002,40007,320040110,5,10,0.0,25001,100,140001,3,1.0,103072,0.0,32004,1,502004551,0.0,0,100,0,90008,0,320040510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103072,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,600,140001,1,0.0,103061,0.0,32005,0,0,0.0,0,50,0,90008,0,320050101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103061,90
bgm_M06,0.0,0,3200201,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,800,140001,1,0.0,103062,0.0,32005,0,0,0.0,0,50,0,90008,0,320050102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103062,90
