dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
102841,102841,50,0.0,1,0.0,0,320030101,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320030102,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320030103,0,25001,0,0.0,0,0.0,3200202,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320030104,0,25001,0,0.0,0,0.0,3200203,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320030105,0,25001,0,0.0,0,0.0,3200204,90005,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,0.8,1,320030106,0,25001,502003111,0.0,0,0.8,3200205,0,1,94002,0,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102843,102843,100,1.2,7,0.8,1,320030107,0,25001,502003121,0.0,0,0.8,3200205,0,1,94002,0,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320030108,0,25001,502003131,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320030109,0,25001,502003141,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320030110,0,25001,502003151,5.1,1,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32003,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320030201,0,25001,0,0.0,0,0.0,3200201,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320030202,0,25001,0,0.0,0,0.0,3200201,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320030203,0,25001,0,0.0,0,0.0,3200202,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320030204,0,25001,0,0.0,0,0.0,3200203,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320030205,0,25001,0,0.0,0,0.0,3200204,90005,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,0.8,1,320030206,0,25001,502003211,0.0,0,0.8,3200205,0,2,94002,100,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102843,102843,100,1.2,7,0.8,1,320030207,0,25001,502003221,0.0,0,0.8,3200205,0,2,94002,100,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320030208,0,25001,502003231,0.0,0,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320030209,0,25001,502003241,0.0,0,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320030210,0,25001,502003251,5.1,1,0.0,3200205,0,2,94002,100,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32003,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320030301,0,25001,0,0.0,0,0.0,3200201,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320030302,0,25001,0,0.0,0,0.0,3200201,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320030303,0,25001,0,0.0,0,0.0,3200202,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320030304,0,25001,0,0.0,0,0.0,3200203,0,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320030305,0,25001,0,0.0,0,0.0,3200204,90005,3,94002,200,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,0.8,1,320030306,0,25001,502003311,0.0,0,0.8,3200205,0,3,94002,200,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102843,102843,100,1.2,7,0.8,1,320030307,0,25001,502003321,0.0,0,0.8,3200205,0,3,94002,200,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320030308,0,25001,502003331,0.0,0,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320030309,0,25001,502003341,0.0,0,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320030310,0,25001,502003351,5.1,1,0.0,3200205,0,3,94002,200,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32003,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320030401,0,25001,0,0.0,0,0.0,3200201,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320030402,0,25001,0,0.0,0,0.0,3200201,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320030403,0,25001,0,0.0,0,0.0,3200202,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320030404,0,25001,0,0.0,0,0.0,3200203,0,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320030405,0,25001,0,0.0,0,0.0,3200204,90005,4,94002,300,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,0.8,1,320030406,0,25001,502003411,0.0,0,0.8,3200205,0,4,94002,300,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102843,102843,100,1.2,7,0.8,1,320030407,0,25001,502003421,0.0,0,0.8,3200205,0,4,94002,300,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320030408,0,25001,502003431,0.0,0,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320030409,0,25001,502003441,0.0,0,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320030410,0,25001,502003451,5.1,1,0.0,3200205,0,4,94002,300,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32003,bgm_M63,1.0,100,-50,90002
102841,102841,50,0.0,1,0.0,0,320030501,0,25001,0,0.0,0,0.0,3200201,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,600,-50,90002
102842,102842,50,0.0,2,0.0,0,320030502,0,25001,0,0.0,0,0.0,3200201,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102843,102843,50,0.0,3,0.0,0,320030503,0,25001,0,0.0,0,0.0,3200202,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,800,-50,90002
102842,102842,50,0.0,4,0.0,0,320030504,0,25001,0,0.0,0,0.0,3200203,0,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102841,102841,50,0.0,5,0.0,0,320030505,0,25001,0,0.0,0,0.0,3200204,90005,5,94002,400,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32003,bgm_M06,0.0,1200,-50,90002
102842,102842,100,1.2,6,0.8,1,320030506,0,25001,502003511,0.0,0,0.8,3200205,0,5,94002,400,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102843,102843,100,1.2,7,0.8,1,320030507,0,25001,502003521,0.0,0,0.8,3200205,0,5,94002,400,0.0,140001,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90008,0.0,0.0,32003,bgm_M126,0.8,100,-50,90002
102851,102851,100,0.0,8,0.0,1,320030508,0,25001,502003531,0.0,0,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102851,102851,100,0.0,9,0.0,1,320030509,0,25001,502003541,0.0,0,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32003,bgm_M64,1.0,100,-50,90002
102852,102852,100,0.0,10,1.0,1,320030510,0,25001,502003551,5.1,1,0.0,3200205,0,5,94002,400,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32003,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320040101,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320040102,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320040103,0,25001,0,0.0,0,0.0,3200202,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320040104,0,25001,0,0.0,0,0.0,3200203,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320040105,0,25001,0,0.0,0,0.0,3200204,90005,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320040106,320040106,140001,502004111,0.0,0,0.8,3200205,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320040107,320040107,140001,502004121,0.0,0,0.8,3200205,25001,1,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320040108,320040108,140001,502004131,0.0,0,0.0,3200205,25001,1,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32004,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320040109,320040109,140001,502004141,0.0,0,0.0,3200205,25001,1,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32004,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320040110,320040110,25001,502004151,0.0,0,0.0,3200205,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32004,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320040201,0,25001,0,0.0,0,0.0,3200201,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320040202,0,25001,0,0.0,0,0.0,3200201,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320040203,0,25001,0,0.0,0,0.0,3200202,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320040204,0,25001,0,0.0,0,0.0,3200203,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320040205,0,25001,0,0.0,0,0.0,3200204,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320040206,320040106,140001,502004211,0.0,0,0.8,3200205,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320040207,320040107,140001,502004221,0.0,0,0.8,3200205,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320040208,320040108,140001,502004231,0.0,0,0.0,3200205,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32004,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320040209,320040109,140001,502004241,0.0,0,0.0,3200205,25001,2,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32004,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320040210,320040110,25001,502004251,0.0,0,0.0,3200205,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32004,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320040301,0,25001,0,0.0,0,0.0,3200201,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320040302,0,25001,0,0.0,0,0.0,3200201,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320040303,0,25001,0,0.0,0,0.0,3200202,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320040304,0,25001,0,0.0,0,0.0,3200203,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320040305,0,25001,0,0.0,0,0.0,3200204,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320040306,320040106,140001,502004311,0.0,0,0.8,3200205,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320040307,320040107,140001,502004321,0.0,0,0.8,3200205,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320040308,320040108,140001,502004331,0.0,0,0.0,3200205,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32004,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320040309,320040109,140001,502004341,0.0,0,0.0,3200205,25001,3,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32004,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320040310,320040110,25001,502004351,0.0,0,0.0,3200205,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32004,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320040401,0,25001,0,0.0,0,0.0,3200201,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320040402,0,25001,0,0.0,0,0.0,3200201,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320040403,0,25001,0,0.0,0,0.0,3200202,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320040404,0,25001,0,0.0,0,0.0,3200203,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320040405,0,25001,0,0.0,0,0.0,3200204,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320040406,320040106,140001,502004411,0.0,0,0.8,3200205,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320040407,320040107,140001,502004421,0.0,0,0.8,3200205,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320040408,320040108,140001,502004431,0.0,0,0.0,3200205,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32004,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320040409,320040109,140001,502004441,0.0,0,0.0,3200205,25001,4,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32004,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320040410,320040110,25001,502004451,0.0,0,0.0,3200205,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32004,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320040501,0,25001,0,0.0,0,0.0,3200201,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320040502,0,25001,0,0.0,0,0.0,3200201,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103063,103063,50,0.0,3,0.0,0,320040503,0,25001,0,0.0,0,0.0,3200202,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,800,-50,90002
103062,103062,50,0.0,4,0.0,0,320040504,0,25001,0,0.0,0,0.0,3200203,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103061,103061,50,0.0,5,0.0,0,320040505,0,25001,0,0.0,0,0.0,3200204,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32004,bgm_M06,0.0,1200,-50,90002
103062,103062,100,1.2,6,0.8,1,320040506,320040106,140001,502004511,0.0,0,0.8,3200205,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90009
103063,103063,100,1.1,7,0.8,1,320040507,320040107,140001,502004521,0.0,0,0.8,3200205,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32004,bgm_M126,0.8,100,-50,90010
103071,103071,100,0.0,8,0.0,1,320040508,320040108,140001,502004531,0.0,0,0.0,3200205,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,0.9,1,90,90002,0.0,0.0,32004,bgm_M64,1.0,100,-50,90011
103071,103071,100,0.0,9,0.0,1,320040509,320040109,140001,502004541,0.0,0,0.0,3200205,25001,5,90008,0,20.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.1,1,90,90002,0.0,10.0,32004,bgm_M64,1.0,100,-50,90009
103072,103072,100,0.0,10,0.0,1,320040510,320040110,25001,502004551,0.0,0,0.0,3200205,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32004,bgm_M63,1.0,100,-50,90002
103061,103061,50,0.0,1,0.0,0,320050101,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,600,-50,90002
103062,103062,50,0.0,2,0.0,0,320050102,0,25001,0,0.0,0,0.0,3200201,0,1,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32005,bgm_M06,0.0,800,-50,90002
