quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
1,0.0,102841,0.0,25001,94002,600,102841,0,320030101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320030102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320030103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320030104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320030105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,1,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320030106,bgm_M126,90002,-50,0.8,0.0,1.0,90008,6,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003111,0.0,0.8,32003,0,0.8,90,0.0,1,0,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320030107,bgm_M126,90002,-50,0.8,0.0,1.0,90008,7,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003121,0.0,0.8,32003,0,0.8,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030108,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003131,0.0,0.0,32003,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030109,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003141,0.0,0.0,32003,0,1.0,90,0.0,1,0,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320030110,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,1,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502003151,0.0,0.0,32003,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320030201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320030202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320030203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320030204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,100,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320030205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,2,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,90005,0.0,90,0.0,0,100,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320030206,bgm_M126,90002,-50,0.8,0.0,1.0,90008,6,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003211,0.0,0.8,32003,0,0.8,90,0.0,1,100,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320030207,bgm_M126,90002,-50,0.8,0.0,1.0,90008,7,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003221,0.0,0.8,32003,0,0.8,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030208,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003231,0.0,0.0,32003,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030209,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003241,0.0,0.0,32003,0,1.0,90,0.0,1,100,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320030210,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,2,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502003251,0.0,0.0,32003,0,1.0,90,0.0,1,100,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320030301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320030302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320030303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320030304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,200,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320030305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,3,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,90005,0.0,90,0.0,0,200,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320030306,bgm_M126,90002,-50,0.8,0.0,1.0,90008,6,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003311,0.0,0.8,32003,0,0.8,90,0.0,1,200,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320030307,bgm_M126,90002,-50,0.8,0.0,1.0,90008,7,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003321,0.0,0.8,32003,0,0.8,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030308,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003331,0.0,0.0,32003,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030309,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003341,0.0,0.0,32003,0,1.0,90,0.0,1,200,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320030310,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,3,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502003351,0.0,0.0,32003,0,1.0,90,0.0,1,200,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320030401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320030402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320030403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320030404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,300,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320030405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,4,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,90005,0.0,90,0.0,0,300,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320030406,bgm_M126,90002,-50,0.8,0.0,1.0,90008,6,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003411,0.0,0.8,32003,0,0.8,90,0.0,1,300,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320030407,bgm_M126,90002,-50,0.8,0.0,1.0,90008,7,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003421,0.0,0.8,32003,0,0.8,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030408,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003431,0.0,0.0,32003,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030409,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003441,0.0,0.0,32003,0,1.0,90,0.0,1,300,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320030410,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,4,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502003451,0.0,0.0,32003,0,1.0,90,0.0,1,300,140001,0.0
1,0.0,102841,0.0,25001,94002,600,102841,0,320030501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,800,102842,0,320030502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102843,0.0,25001,94002,800,102843,0,320030503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102842,0.0,25001,94002,1200,102842,0,320030504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,0,0.0,90,0.0,0,400,140001,0.0
1,0.0,102841,0.0,25001,94002,1200,102841,0,320030505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,5,50,0.0,40004,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32003,90005,0.0,90,0.0,0,400,140001,0.0
5,1.2,102842,0.0,25001,94002,100,102842,0,320030506,bgm_M126,90002,-50,0.8,0.0,1.0,90008,6,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003511,0.0,0.8,32003,0,0.8,90,0.0,1,400,140001,0.0
5,1.2,102843,0.0,25001,94002,100,102843,0,320030507,bgm_M126,90002,-50,0.8,0.0,1.0,90008,7,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502003521,0.0,0.8,32003,0,0.8,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030508,bgm_M64,90002,-50,0.0,0.0,1.2,90008,8,3200205,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003531,0.0,0.0,32003,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102851,0.0,25001,94002,100,102851,0,320030509,bgm_M64,90002,-50,0.0,0.0,1.2,90008,9,3200205,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502003541,0.0,0.0,32003,0,1.0,90,0.0,1,400,140001,0.0
3,0.0,102852,0.0,25001,94002,100,102852,0,320030510,bgm_M63,90002,-50,1.0,5.1,0.5,90008,10,3200205,5,100,0.0,40004,1,0.0,bgm_M63,1,0.0,502003551,0.0,0.0,32003,0,1.0,90,0.0,1,400,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320040101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320040102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320040103,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320040104,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320040105,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320040106,320040106,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004111,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320040107,320040107,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,1,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004121,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040108,320040108,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,1,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502004131,0.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040109,320040109,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502004141,20.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320040110,320040110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502004151,0.0,0.0,32004,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320040201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320040202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320040203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320040204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320040205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320040106,320040206,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004211,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320040107,320040207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004221,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040108,320040208,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502004231,0.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040109,320040209,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502004241,20.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320040110,320040210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502004251,0.0,0.0,32004,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320040301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320040302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320040303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320040304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320040305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320040106,320040306,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004311,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320040107,320040307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004321,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040108,320040308,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502004331,0.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040109,320040309,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502004341,20.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320040110,320040310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502004351,0.0,0.0,32004,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320040401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320040402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320040403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320040404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320040405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320040106,320040406,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004411,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320040107,320040407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004421,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040108,320040408,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502004431,0.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040109,320040409,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502004441,20.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320040110,320040410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502004451,0.0,0.0,32004,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320040501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320040502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103063,0.0,25001,94002,800,103063,0,320040503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200202,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,1200,103062,0,320040504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200203,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103061,0.0,25001,94002,1200,103061,0,320040505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200204,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32004,90005,0.0,90,0.0,0,0,140001,0.0
5,1.2,103062,0.0,140001,90008,100,103062,320040106,320040506,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004511,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
5,1.1,103063,0.0,140001,90008,100,103063,320040107,320040507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200205,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502004521,0.0,0.8,32004,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040108,320040508,bgm_M64,90011,-50,0.0,0.0,0.9,90002,8,3200205,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502004531,0.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,0.0
3,0.0,103071,0.0,140001,90008,100,103071,320040109,320040509,bgm_M64,90009,-50,0.0,0.0,1.1,90002,9,3200205,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502004541,20.0,0.0,32004,25001,1.0,90,0.0,1,0,94002,10.0
3,0.0,103072,0.0,25001,94002,100,103072,320040110,320040510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200205,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502004551,0.0,0.0,32004,0,1.0,90,0.0,1,0,140001,0.0
1,0.0,103061,0.0,25001,94002,600,103061,0,320050101,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200201,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103062,0.0,25001,94002,800,103062,0,320050102,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200201,1,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32005,0,0.0,90,0.0,0,0,140001,0.0
