dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32003,25001,0.0,0.0,0.0,320030101,0,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32003,25001,0.0,0.0,0.0,320030102,0,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32003,25001,0.0,0.0,0.0,320030103,0,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32003,25001,0.0,0.0,0.0,320030104,0,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32003,25001,0.0,0.0,0.0,320030105,0,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,1,0.8,1,6,0.8,0.0,32003,25001,0.0,0.0,0.0,320030106,0,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,0.8,90,502003111,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102842
0.0,90002,-50,5,1,0.8,1,7,0.8,0.0,32003,25001,0.0,0.0,0.0,320030107,0,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,0.8,90,502003121,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102843
0.0,90002,-50,3,1,1.0,1,8,0.0,0.0,32003,25001,0.0,0.0,0.0,320030108,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003131,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,9,0.0,0.0,32003,25001,0.0,0.0,0.0,320030109,0,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003141,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32003,25001,5.1,0.0,0.0,320030110,0,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502003151,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32003,25001,0.0,0.0,0.0,320030201,100,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32003,25001,0.0,0.0,0.0,320030202,100,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32003,25001,0.0,0.0,0.0,320030203,100,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32003,25001,0.0,0.0,0.0,320030204,100,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32003,25001,0.0,0.0,0.0,320030205,100,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,2,0.8,1,6,0.8,0.0,32003,25001,0.0,0.0,0.0,320030206,100,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,0.8,90,502003211,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102842
0.0,90002,-50,5,2,0.8,1,7,0.8,0.0,32003,25001,0.0,0.0,0.0,320030207,100,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,0.8,90,502003221,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102843
0.0,90002,-50,3,2,1.0,1,8,0.0,0.0,32003,25001,0.0,0.0,0.0,320030208,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003231,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,9,0.0,0.0,32003,25001,0.0,0.0,0.0,320030209,100,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003241,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32003,25001,5.1,0.0,0.0,320030210,100,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502003251,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32003,25001,0.0,0.0,0.0,320030301,200,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32003,25001,0.0,0.0,0.0,320030302,200,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32003,25001,0.0,0.0,0.0,320030303,200,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32003,25001,0.0,0.0,0.0,320030304,200,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32003,25001,0.0,0.0,0.0,320030305,200,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,3,0.8,1,6,0.8,0.0,32003,25001,0.0,0.0,0.0,320030306,200,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,0.8,90,502003311,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102842
0.0,90002,-50,5,3,0.8,1,7,0.8,0.0,32003,25001,0.0,0.0,0.0,320030307,200,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,0.8,90,502003321,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102843
0.0,90002,-50,3,3,1.0,1,8,0.0,0.0,32003,25001,0.0,0.0,0.0,320030308,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003331,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,9,0.0,0.0,32003,25001,0.0,0.0,0.0,320030309,200,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003341,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32003,25001,5.1,0.0,0.0,320030310,200,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502003351,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32003,25001,0.0,0.0,0.0,320030401,300,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32003,25001,0.0,0.0,0.0,320030402,300,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32003,25001,0.0,0.0,0.0,320030403,300,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32003,25001,0.0,0.0,0.0,320030404,300,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32003,25001,0.0,0.0,0.0,320030405,300,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,4,0.8,1,6,0.8,0.0,32003,25001,0.0,0.0,0.0,320030406,300,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,0.8,90,502003411,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102842
0.0,90002,-50,5,4,0.8,1,7,0.8,0.0,32003,25001,0.0,0.0,0.0,320030407,300,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,0.8,90,502003421,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102843
0.0,90002,-50,3,4,1.0,1,8,0.0,0.0,32003,25001,0.0,0.0,0.0,320030408,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003431,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,9,0.0,0.0,32003,25001,0.0,0.0,0.0,320030409,300,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003441,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32003,25001,5.1,0.0,0.0,320030410,300,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502003451,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32003,25001,0.0,0.0,0.0,320030501,400,140001,1.2,94002,600,0.0,102841,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32003,25001,0.0,0.0,0.0,320030502,400,140001,1.2,94002,800,0.0,102842,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32003,25001,0.0,0.0,0.0,320030503,400,140001,1.2,94002,800,0.0,102843,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102843
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32003,25001,0.0,0.0,0.0,320030504,400,140001,1.2,94002,1200,0.0,102842,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102842
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32003,25001,0.0,0.0,0.0,320030505,400,140001,1.2,94002,1200,0.0,102841,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40004,0,0,0.0,50,bgm_M06,0.0,102841
0.0,90002,-50,5,5,0.8,1,6,0.8,0.0,32003,25001,0.0,0.0,0.0,320030506,400,140001,1.0,94002,100,0.0,102842,bgm_M126,0,0,0.8,90,502003511,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102842
0.0,90002,-50,5,5,0.8,1,7,0.8,0.0,32003,25001,0.0,0.0,0.0,320030507,400,140001,1.0,94002,100,0.0,102843,bgm_M126,0,0,0.8,90,502003521,3200205,90008,1.2,40004,1,0,0.0,100,bgm_M126,0.8,102843
0.0,90002,-50,3,5,1.0,1,8,0.0,0.0,32003,25001,0.0,0.0,0.0,320030508,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003531,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,9,0.0,0.0,32003,25001,0.0,0.0,0.0,320030509,400,140001,1.2,94002,100,0.0,102851,bgm_M64,0,0,0.0,90,502003541,3200205,90008,0.0,40004,1,0,0.0,100,bgm_M64,0.0,102851
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32003,25001,5.1,0.0,0.0,320030510,400,140001,0.5,94002,100,0.0,102852,bgm_M63,0,0,1.0,90,502003551,3200205,90008,0.0,40004,1,1,0.0,100,bgm_M63,0.0,102852
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32004,25001,0.0,0.0,0.0,320040101,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32004,25001,0.0,0.0,0.0,320040102,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32004,25001,0.0,0.0,0.0,320040103,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32004,25001,0.0,0.0,0.0,320040104,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32004,25001,0.0,0.0,0.0,320040105,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32004,140001,0.0,0.0,0.0,320040106,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320040106,0.8,90,502004111,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32004,140001,0.0,0.0,0.0,320040107,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320040107,0.8,90,502004121,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,1,1.0,1,8,0.0,0.0,32004,140001,0.0,0.0,0.0,320040108,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320040108,0.0,90,502004131,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,1,1.0,1,9,0.0,0.0,32004,140001,0.0,20.0,10.0,320040109,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320040109,0.0,90,502004141,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,1,1.0,1,10,0.0,0.0,32004,25001,0.0,0.0,0.0,320040110,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320040110,0.0,90,502004151,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32004,25001,0.0,0.0,0.0,320040201,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32004,25001,0.0,0.0,0.0,320040202,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32004,25001,0.0,0.0,0.0,320040203,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32004,25001,0.0,0.0,0.0,320040204,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32004,25001,0.0,0.0,0.0,320040205,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32004,140001,0.0,0.0,0.0,320040206,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320040106,0.8,90,502004211,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32004,140001,0.0,0.0,0.0,320040207,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320040107,0.8,90,502004221,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,2,1.0,1,8,0.0,0.0,32004,140001,0.0,0.0,0.0,320040208,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320040108,0.0,90,502004231,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,2,1.0,1,9,0.0,0.0,32004,140001,0.0,20.0,10.0,320040209,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320040109,0.0,90,502004241,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,2,1.0,1,10,0.0,0.0,32004,25001,0.0,0.0,0.0,320040210,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320040110,0.0,90,502004251,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32004,25001,0.0,0.0,0.0,320040301,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32004,25001,0.0,0.0,0.0,320040302,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32004,25001,0.0,0.0,0.0,320040303,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32004,25001,0.0,0.0,0.0,320040304,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32004,25001,0.0,0.0,0.0,320040305,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32004,140001,0.0,0.0,0.0,320040306,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320040106,0.8,90,502004311,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32004,140001,0.0,0.0,0.0,320040307,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320040107,0.8,90,502004321,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,3,1.0,1,8,0.0,0.0,32004,140001,0.0,0.0,0.0,320040308,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320040108,0.0,90,502004331,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,3,1.0,1,9,0.0,0.0,32004,140001,0.0,20.0,10.0,320040309,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320040109,0.0,90,502004341,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,3,1.0,1,10,0.0,0.0,32004,25001,0.0,0.0,0.0,320040310,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320040110,0.0,90,502004351,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32004,25001,0.0,0.0,0.0,320040401,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32004,25001,0.0,0.0,0.0,320040402,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32004,25001,0.0,0.0,0.0,320040403,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32004,25001,0.0,0.0,0.0,320040404,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32004,25001,0.0,0.0,0.0,320040405,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32004,140001,0.0,0.0,0.0,320040406,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320040106,0.8,90,502004411,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32004,140001,0.0,0.0,0.0,320040407,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320040107,0.8,90,502004421,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,4,1.0,1,8,0.0,0.0,32004,140001,0.0,0.0,0.0,320040408,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320040108,0.0,90,502004431,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,4,1.0,1,9,0.0,0.0,32004,140001,0.0,20.0,10.0,320040409,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320040109,0.0,90,502004441,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,4,1.0,1,10,0.0,0.0,32004,25001,0.0,0.0,0.0,320040410,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320040110,0.0,90,502004451,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32004,25001,0.0,0.0,0.0,320040501,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32004,25001,0.0,0.0,0.0,320040502,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32004,25001,0.0,0.0,0.0,320040503,0,140001,1.2,94002,800,0.0,103063,bgm_M06,0,0,0.0,90,0,3200202,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103063
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32004,25001,0.0,0.0,0.0,320040504,0,140001,1.2,94002,1200,0.0,103062,bgm_M06,0,0,0.0,90,0,3200203,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32004,25001,0.0,0.0,0.0,320040505,0,140001,1.2,94002,1200,0.0,103061,bgm_M06,90005,0,0.0,90,0,3200204,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32004,140001,0.0,0.0,0.0,320040506,0,94002,1.0,90008,100,0.0,103062,bgm_M126,25001,320040106,0.8,90,502004511,3200205,90002,1.2,40004,1,0,0.0,100,bgm_M126,0.8,103062
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32004,140001,0.0,0.0,0.0,320040507,0,94002,1.0,90008,100,0.0,103063,bgm_M126,25001,320040107,0.8,90,502004521,3200205,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103063
0.0,90011,-50,3,5,1.0,1,8,0.0,0.0,32004,140001,0.0,0.0,0.0,320040508,0,94002,0.9,90008,100,0.0,103071,bgm_M64,25001,320040108,0.0,90,502004531,3200205,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90009,-50,3,5,1.0,1,9,0.0,0.0,32004,140001,0.0,20.0,10.0,320040509,0,94002,1.1,90008,100,0.0,103071,bgm_M64,25001,320040109,0.0,90,502004541,3200205,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103071
0.0,90002,-50,3,5,1.0,1,10,0.0,0.0,32004,25001,0.0,0.0,0.0,320040510,0,140001,1.0,94002,100,0.0,103072,bgm_M63,0,320040110,0.0,90,502004551,3200205,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103072
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32005,25001,0.0,0.0,0.0,320050101,0,140001,1.2,94002,600,0.0,103061,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103061
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32005,25001,0.0,0.0,0.0,320050102,0,140001,1.2,94002,800,0.0,103062,bgm_M06,0,0,0.0,90,0,3200201,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103062
