quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,102851,1.0,0,0.0,90,502002541,25001,0,0.0,1,400,100,320020509,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32002,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502002551,25001,0,0.0,1,400,100,320020510,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32002,3200205,5,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320030101,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32003,3200201,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320030102,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32003,3200201,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320030103,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32003,3200202,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320030104,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32003,3200203,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320030105,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32003,3200204,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,102842,0.8,0,0.0,90,502003111,25001,0,0.0,1,0,100,320030106,0.8,90008,102842,0.0,1,1.2,0.8,0.0,6,5,32003,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.8,102843,0.8,0,0.0,90,502003121,25001,0,0.0,1,0,100,320030107,0.8,90008,102843,0.0,1,1.2,0.8,0.0,7,5,32003,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502003131,25001,0,0.0,1,0,100,320030108,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32003,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502003141,25001,0,0.0,1,0,100,320030109,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32003,3200205,1,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502003151,25001,0,0.0,1,0,100,320030110,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32003,3200205,1,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,100,600,320030201,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32003,3200201,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320030202,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32003,3200201,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,100,800,320030203,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32003,3200202,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,100,1200,320030204,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32003,3200203,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,100,1200,320030205,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32003,3200204,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,102842,0.8,0,0.0,90,502003211,25001,0,0.0,1,100,100,320030206,0.8,90008,102842,0.0,1,1.2,0.8,0.0,6,5,32003,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.8,102843,0.8,0,0.0,90,502003221,25001,0,0.0,1,100,100,320030207,0.8,90008,102843,0.0,1,1.2,0.8,0.0,7,5,32003,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502003231,25001,0,0.0,1,100,100,320030208,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32003,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502003241,25001,0,0.0,1,100,100,320030209,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32003,3200205,2,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502003251,25001,0,0.0,1,100,100,320030210,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32003,3200205,2,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,200,600,320030301,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32003,3200201,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320030302,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32003,3200201,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,200,800,320030303,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32003,3200202,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,200,1200,320030304,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32003,3200203,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,200,1200,320030305,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32003,3200204,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,102842,0.8,0,0.0,90,502003311,25001,0,0.0,1,200,100,320030306,0.8,90008,102842,0.0,1,1.2,0.8,0.0,6,5,32003,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.8,102843,0.8,0,0.0,90,502003321,25001,0,0.0,1,200,100,320030307,0.8,90008,102843,0.0,1,1.2,0.8,0.0,7,5,32003,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502003331,25001,0,0.0,1,200,100,320030308,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32003,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502003341,25001,0,0.0,1,200,100,320030309,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32003,3200205,3,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502003351,25001,0,0.0,1,200,100,320030310,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32003,3200205,3,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,300,600,320030401,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32003,3200201,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320030402,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32003,3200201,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,300,800,320030403,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32003,3200202,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,300,1200,320030404,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32003,3200203,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,300,1200,320030405,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32003,3200204,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,102842,0.8,0,0.0,90,502003411,25001,0,0.0,1,300,100,320030406,0.8,90008,102842,0.0,1,1.2,0.8,0.0,6,5,32003,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.8,102843,0.8,0,0.0,90,502003421,25001,0,0.0,1,300,100,320030407,0.8,90008,102843,0.0,1,1.2,0.8,0.0,7,5,32003,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502003431,25001,0,0.0,1,300,100,320030408,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32003,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502003441,25001,0,0.0,1,300,100,320030409,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32003,3200205,4,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502003451,25001,0,0.0,1,300,100,320030410,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32003,3200205,4,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,102841,0.0,0,0.0,90,0,25001,0,0.0,0,400,600,320030501,0.0,90008,102841,0.0,0,0.0,0.0,0.0,1,1,32003,3200201,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320030502,0.0,90008,102842,0.0,0,0.0,0.0,0.0,2,1,32003,3200201,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102843,0.0,0,0.0,90,0,25001,0,0.0,0,400,800,320030503,0.0,90008,102843,0.0,0,0.0,0.0,0.0,3,1,32003,3200202,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102842,0.0,0,0.0,90,0,25001,0,0.0,0,400,1200,320030504,0.0,90008,102842,0.0,0,0.0,0.0,0.0,4,1,32003,3200203,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,102841,0.0,90005,0.0,90,0,25001,0,0.0,0,400,1200,320030505,0.0,90008,102841,0.0,0,0.0,0.0,0.0,5,1,32003,3200204,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,102842,0.8,0,0.0,90,502003511,25001,0,0.0,1,400,100,320030506,0.8,90008,102842,0.0,1,1.2,0.8,0.0,6,5,32003,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.8,102843,0.8,0,0.0,90,502003521,25001,0,0.0,1,400,100,320030507,0.8,90008,102843,0.0,1,1.2,0.8,0.0,7,5,32003,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M126,1.0,0.0,bgm_M126,100
0.0,102851,1.0,0,0.0,90,502003531,25001,0,0.0,1,400,100,320030508,0.0,90008,102851,0.0,1,0.0,0.0,0.0,8,3,32003,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102851,1.0,0,0.0,90,502003541,25001,0,0.0,1,400,100,320030509,0.0,90008,102851,0.0,1,0.0,0.0,0.0,9,3,32003,3200205,5,90002,40004,-50,94002,0.0,0.0,0,140001,bgm_M64,1.2,0.0,bgm_M64,100
0.0,102852,1.0,0,0.0,90,502003551,25001,0,0.0,1,400,100,320030510,1.0,90008,102852,5.1,1,0.0,0.0,0.0,10,3,32003,3200205,5,90002,40004,-50,94002,0.0,0.0,1,140001,bgm_M63,0.5,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320040101,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32004,3200201,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040102,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32004,3200201,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040103,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32004,3200202,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320040104,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32004,3200203,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320040105,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32004,3200204,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502004111,140001,320040106,0.0,1,0,100,320040106,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32004,3200205,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502004121,140001,320040107,0.0,1,0,100,320040107,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32004,3200205,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502004131,140001,320040108,0.0,1,0,100,320040108,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32004,3200205,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502004141,140001,320040109,20.0,1,0,100,320040109,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32004,3200205,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502004151,25001,320040110,0.0,1,0,100,320040110,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32004,3200205,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320040201,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32004,3200201,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040202,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32004,3200201,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040203,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32004,3200202,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320040204,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32004,3200203,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320040205,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32004,3200204,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502004211,140001,320040106,0.0,1,0,100,320040206,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32004,3200205,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502004221,140001,320040107,0.0,1,0,100,320040207,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32004,3200205,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502004231,140001,320040108,0.0,1,0,100,320040208,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32004,3200205,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502004241,140001,320040109,20.0,1,0,100,320040209,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32004,3200205,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502004251,25001,320040110,0.0,1,0,100,320040210,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32004,3200205,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320040301,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32004,3200201,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040302,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32004,3200201,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040303,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32004,3200202,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320040304,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32004,3200203,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320040305,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32004,3200204,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502004311,140001,320040106,0.0,1,0,100,320040306,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32004,3200205,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502004321,140001,320040107,0.0,1,0,100,320040307,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32004,3200205,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502004331,140001,320040108,0.0,1,0,100,320040308,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32004,3200205,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502004341,140001,320040109,20.0,1,0,100,320040309,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32004,3200205,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502004351,25001,320040110,0.0,1,0,100,320040310,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32004,3200205,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320040401,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32004,3200201,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040402,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32004,3200201,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040403,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32004,3200202,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320040404,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32004,3200203,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320040405,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32004,3200204,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502004411,140001,320040106,0.0,1,0,100,320040406,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32004,3200205,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502004421,140001,320040107,0.0,1,0,100,320040407,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32004,3200205,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502004431,140001,320040108,0.0,1,0,100,320040408,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32004,3200205,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502004441,140001,320040109,20.0,1,0,100,320040409,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32004,3200205,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
0.0,103072,1.0,0,0.0,90,502004451,25001,320040110,0.0,1,0,100,320040410,0.0,90008,103072,0.0,1,0.0,0.0,0.0,10,3,32004,3200205,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103061,0.0,0,0.0,90,0,25001,0,0.0,0,0,600,320040501,0.0,90008,103061,0.0,0,0.0,0.0,0.0,1,1,32004,3200201,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040502,0.0,90008,103062,0.0,0,0.0,0.0,0.0,2,1,32004,3200201,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103063,0.0,0,0.0,90,0,25001,0,0.0,0,0,800,320040503,0.0,90008,103063,0.0,0,0.0,0.0,0.0,3,1,32004,3200202,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103062,0.0,0,0.0,90,0,25001,0,0.0,0,0,1200,320040504,0.0,90008,103062,0.0,0,0.0,0.0,0.0,4,1,32004,3200203,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103061,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1200,320040505,0.0,90008,103061,0.0,0,0.0,0.0,0.0,5,1,32004,3200204,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103062,0.8,25001,0.0,90,502004511,140001,320040106,0.0,1,0,100,320040506,0.8,90002,103062,0.0,1,1.2,0.8,0.0,6,5,32004,3200205,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103063,0.8,25001,0.0,90,502004521,140001,320040107,0.0,1,0,100,320040507,0.8,90002,103063,0.0,1,1.1,0.8,0.0,7,5,32004,3200205,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103071,1.0,25001,0.0,90,502004531,140001,320040108,0.0,1,0,100,320040508,0.0,90002,103071,0.0,1,0.0,0.0,0.0,8,3,32004,3200205,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,0.9,0.0,bgm_M64,100
0.0,103071,1.0,25001,0.0,90,502004541,140001,320040109,20.0,1,0,100,320040509,0.0,90002,103071,0.0,1,0.0,0.0,10.0,9,3,32004,3200205,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.1,0.0,bgm_M64,100
