limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.0,320030101,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,0
90,0.0,320030102,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,0
90,0.0,320030103,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,0
90,0.0,320030104,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,0
90,0.0,320030105,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,0
90,0.8,320030106,1,0.8,100,0.8,0.0,1.0,1,-50,102842,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003111,0.0,0,90002,1,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,0
90,0.8,320030107,1,0.8,100,0.8,0.0,1.0,1,-50,102843,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003121,0.0,0,90002,1,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,0
90,0.0,320030108,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003131,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,0
90,0.0,320030109,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003141,0.0,0,90002,1,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,0
90,0.0,320030110,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32003,0.0,0.0,502003151,0.0,0,90002,1,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,0
90,0.0,320030201,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,100
90,0.0,320030202,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,100
90,0.0,320030203,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,100
90,0.0,320030204,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,100
90,0.0,320030205,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,100
90,0.8,320030206,1,0.8,100,0.8,0.0,1.0,1,-50,102842,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003211,0.0,0,90002,2,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,100
90,0.8,320030207,1,0.8,100,0.8,0.0,1.0,1,-50,102843,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003221,0.0,0,90002,2,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,100
90,0.0,320030208,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003231,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,100
90,0.0,320030209,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003241,0.0,0,90002,2,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,100
90,0.0,320030210,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32003,0.0,0.0,502003251,0.0,0,90002,2,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,100
90,0.0,320030301,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,200
90,0.0,320030302,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,200
90,0.0,320030303,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,200
90,0.0,320030304,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,200
90,0.0,320030305,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,200
90,0.8,320030306,1,0.8,100,0.8,0.0,1.0,1,-50,102842,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003311,0.0,0,90002,3,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,200
90,0.8,320030307,1,0.8,100,0.8,0.0,1.0,1,-50,102843,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003321,0.0,0,90002,3,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,200
90,0.0,320030308,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003331,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,200
90,0.0,320030309,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003341,0.0,0,90002,3,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,200
90,0.0,320030310,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32003,0.0,0.0,502003351,0.0,0,90002,3,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,200
90,0.0,320030401,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,300
90,0.0,320030402,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,300
90,0.0,320030403,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,300
90,0.0,320030404,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,300
90,0.0,320030405,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,300
90,0.8,320030406,1,0.8,100,0.8,0.0,1.0,1,-50,102842,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003411,0.0,0,90002,4,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,300
90,0.8,320030407,1,0.8,100,0.8,0.0,1.0,1,-50,102843,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003421,0.0,0,90002,4,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,300
90,0.0,320030408,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003431,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,300
90,0.0,320030409,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003441,0.0,0,90002,4,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,300
90,0.0,320030410,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32003,0.0,0.0,502003451,0.0,0,90002,4,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,300
90,0.0,320030501,0,0.0,600,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,1,1,0.0,50,3200201,400
90,0.0,320030502,0,0.0,800,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,2,1,0.0,50,3200201,400
90,0.0,320030503,0,0.0,800,0.0,0.0,1.2,0,-50,102843,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M06,94002,40004,3,1,0.0,50,3200202,400
90,0.0,320030504,0,0.0,1200,0.0,0.0,1.2,0,-50,102842,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M06,94002,40004,4,1,0.0,50,3200203,400
90,0.0,320030505,0,0.0,1200,0.0,0.0,1.2,0,-50,102841,0.0,bgm_M06,0,0.0,90008,0.0,32003,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,102841,bgm_M06,94002,40004,5,1,0.0,50,3200204,400
90,0.8,320030506,1,0.8,100,0.8,0.0,1.0,1,-50,102842,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003511,0.0,0,90002,5,140001,0,0.0,25001,102842,bgm_M126,94002,40004,6,5,0.0,100,3200205,400
90,0.8,320030507,1,0.8,100,0.8,0.0,1.0,1,-50,102843,0.8,bgm_M126,0,0.0,90008,0.0,32003,1.2,0.0,502003521,0.0,0,90002,5,140001,0,0.0,25001,102843,bgm_M126,94002,40004,7,5,0.0,100,3200205,400
90,0.0,320030508,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003531,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,8,3,0.0,100,3200205,400
90,0.0,320030509,1,0.0,100,0.0,0.0,1.2,1,-50,102851,1.0,bgm_M64,0,0.0,90008,0.0,32003,0.0,0.0,502003541,0.0,0,90002,5,140001,0,0.0,25001,102851,bgm_M64,94002,40004,9,3,0.0,100,3200205,400
90,0.0,320030510,1,1.0,100,0.0,0.0,0.5,1,-50,102852,1.0,bgm_M63,0,0.0,90008,5.1,32003,0.0,0.0,502003551,0.0,0,90002,5,140001,1,0.0,25001,102852,bgm_M63,94002,40004,10,3,0.0,100,3200205,400
90,0.0,320040101,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320040102,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
90,0.0,320040103,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320040104,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320040105,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,90005,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320040106,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320040106,0.0,90002,0.0,32004,1.2,0.0,502004111,0.0,25001,90009,1,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320040107,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320040107,0.0,90002,0.0,32004,1.1,0.0,502004121,0.0,25001,90010,1,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320040108,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320040108,0.0,90002,0.0,32004,0.0,0.0,502004131,0.0,25001,90011,1,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320040109,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320040109,0.0,90002,0.0,32004,0.0,0.0,502004141,0.0,25001,90009,1,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320040110,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320040110,0.0,90008,0.0,32004,0.0,0.0,502004151,0.0,0,90002,1,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320040201,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320040202,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
90,0.0,320040203,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320040204,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320040205,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320040206,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320040106,0.0,90002,0.0,32004,1.2,0.0,502004211,0.0,25001,90009,2,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320040207,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320040107,0.0,90002,0.0,32004,1.1,0.0,502004221,0.0,25001,90010,2,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320040208,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320040108,0.0,90002,0.0,32004,0.0,0.0,502004231,0.0,25001,90011,2,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320040209,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320040109,0.0,90002,0.0,32004,0.0,0.0,502004241,0.0,25001,90009,2,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320040210,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320040110,0.0,90008,0.0,32004,0.0,0.0,502004251,0.0,0,90002,2,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320040301,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320040302,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
90,0.0,320040303,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320040304,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320040305,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320040306,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320040106,0.0,90002,0.0,32004,1.2,0.0,502004311,0.0,25001,90009,3,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320040307,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320040107,0.0,90002,0.0,32004,1.1,0.0,502004321,0.0,25001,90010,3,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320040308,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320040108,0.0,90002,0.0,32004,0.0,0.0,502004331,0.0,25001,90011,3,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320040309,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320040109,0.0,90002,0.0,32004,0.0,0.0,502004341,0.0,25001,90009,3,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320040310,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320040110,0.0,90008,0.0,32004,0.0,0.0,502004351,0.0,0,90002,3,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320040401,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320040402,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
90,0.0,320040403,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320040404,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320040405,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320040406,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320040106,0.0,90002,0.0,32004,1.2,0.0,502004411,0.0,25001,90009,4,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320040407,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320040107,0.0,90002,0.0,32004,1.1,0.0,502004421,0.0,25001,90010,4,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320040408,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320040108,0.0,90002,0.0,32004,0.0,0.0,502004431,0.0,25001,90011,4,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320040409,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320040109,0.0,90002,0.0,32004,0.0,0.0,502004441,0.0,25001,90009,4,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320040410,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320040110,0.0,90008,0.0,32004,0.0,0.0,502004451,0.0,0,90002,4,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320040501,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320040502,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
90,0.0,320040503,0,0.0,800,0.0,0.0,1.2,0,-50,103063,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103063,bgm_M06,94002,40005,3,1,0.0,50,3200202,0
90,0.0,320040504,0,0.0,1200,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103062,bgm_M06,94002,40005,4,1,0.0,50,3200203,0
90,0.0,320040505,0,0.0,1200,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32004,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103061,bgm_M06,94002,40005,5,1,0.0,50,3200204,0
90,0.8,320040506,1,0.8,100,0.8,0.0,1.0,1,-50,103062,0.8,bgm_M126,320040106,0.0,90002,0.0,32004,1.2,0.0,502004511,0.0,25001,90009,5,94002,0,0.0,140001,103062,bgm_M126,90008,40004,6,5,0.0,100,3200205,0
90,0.8,320040507,1,0.8,100,0.8,0.0,1.0,1,-50,103063,0.8,bgm_M126,320040107,0.0,90002,0.0,32004,1.1,0.0,502004521,0.0,25001,90010,5,94002,0,0.0,140001,103063,bgm_M126,90008,40004,7,5,0.0,100,3200205,0
90,0.0,320040508,1,0.0,100,0.0,0.0,0.9,1,-50,103071,1.0,bgm_M64,320040108,0.0,90002,0.0,32004,0.0,0.0,502004531,0.0,25001,90011,5,94002,0,0.0,140001,103071,bgm_M64,90008,40004,8,3,0.0,100,3200205,0
90,0.0,320040509,1,0.0,100,0.0,10.0,1.1,1,-50,103071,1.0,bgm_M64,320040109,0.0,90002,0.0,32004,0.0,0.0,502004541,0.0,25001,90009,5,94002,0,0.0,140001,103071,bgm_M64,90008,40006,9,3,20.0,100,3200205,0
90,0.0,320040510,1,0.0,100,0.0,0.0,1.0,1,-50,103072,1.0,bgm_M63,320040110,0.0,90008,0.0,32004,0.0,0.0,502004551,0.0,0,90002,5,140001,0,0.0,25001,103072,bgm_M63,94002,40007,10,3,0.0,100,3200205,0
90,0.0,320050101,0,0.0,600,0.0,0.0,1.2,0,-50,103061,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103061,bgm_M06,94002,40005,1,1,0.0,50,3200201,0
90,0.0,320050102,0,0.0,800,0.0,0.0,1.2,0,-50,103062,0.0,bgm_M06,0,0.0,90008,0.0,32005,0.0,0.0,0,0.0,0,90002,1,140001,0,0.0,25001,103062,bgm_M06,94002,40005,2,1,0.0,50,3200201,0
