dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
102841,90008,25001,0,0,320030101,0.0,32003,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030102,0.0,32003,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320030103,0.0,32003,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030104,0.0,32003,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320030105,0.0,32003,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502003111,320030106,0.0,32003,100,0.0,90,0.8,0,102842,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,6,1,0.0,0,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502003121,320030107,0.0,32003,100,0.0,90,0.8,0,102843,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,7,1,0.0,0,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502003131,320030108,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,1,0.0,0,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502003141,320030109,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,1,0.0,0,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502003151,320030110,0.0,32003,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,1,0.0,0,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320030201,0.0,32003,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030202,0.0,32003,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320030203,0.0,32003,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030204,0.0,32003,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320030205,0.0,32003,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,100,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502003211,320030206,0.0,32003,100,0.0,90,0.8,0,102842,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,6,2,0.0,100,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502003221,320030207,0.0,32003,100,0.0,90,0.8,0,102843,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,7,2,0.0,100,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502003231,320030208,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,2,0.0,100,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502003241,320030209,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,2,0.0,100,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502003251,320030210,0.0,32003,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,2,0.0,100,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320030301,0.0,32003,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030302,0.0,32003,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320030303,0.0,32003,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030304,0.0,32003,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320030305,0.0,32003,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,200,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502003311,320030306,0.0,32003,100,0.0,90,0.8,0,102842,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,6,3,0.0,200,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502003321,320030307,0.0,32003,100,0.0,90,0.8,0,102843,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,7,3,0.0,200,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502003331,320030308,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,3,0.0,200,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502003341,320030309,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,3,0.0,200,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502003351,320030310,0.0,32003,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,3,0.0,200,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320030401,0.0,32003,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030402,0.0,32003,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320030403,0.0,32003,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030404,0.0,32003,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320030405,0.0,32003,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,300,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502003411,320030406,0.0,32003,100,0.0,90,0.8,0,102842,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,6,4,0.0,300,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502003421,320030407,0.0,32003,100,0.0,90,0.8,0,102843,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,7,4,0.0,300,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502003431,320030408,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,4,0.0,300,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502003441,320030409,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,4,0.0,300,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502003451,320030410,0.0,32003,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,4,0.0,300,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
102841,90008,25001,0,0,320030501,0.0,32003,600,0.0,90,0.0,0,102841,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030502,0.0,32003,800,0.0,90,0.0,0,102842,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102843,90008,25001,0,0,320030503,0.0,32003,800,0.0,90,0.0,0,102843,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,0,0,320030504,0.0,32003,1200,0.0,90,0.0,0,102842,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102841,90008,25001,0,0,320030505,0.0,32003,1200,0.0,90,0.0,0,102841,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,400,40004,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
102842,90008,25001,1,502003511,320030506,0.0,32003,100,0.0,90,0.8,0,102842,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,6,5,0.0,400,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102843,90008,25001,1,502003521,320030507,0.0,32003,100,0.0,90,0.8,0,102843,1.2,0.8,3200205,94002,0.0,0,5,0.8,140001,0.8,90002,0.0,0.0,7,5,0.0,400,40004,1,-50,0,bgm_M126,100,bgm_M126,1.0,0.0
102851,90008,25001,1,502003531,320030508,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,8,5,0.0,400,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102851,90008,25001,1,502003541,320030509,0.0,32003,100,0.0,90,0.0,0,102851,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,9,5,0.0,400,40004,1,-50,0,bgm_M64,100,bgm_M64,1.2,0.0
102852,90008,25001,1,502003551,320030510,0.0,32003,100,0.0,90,0.0,1,102852,0.0,1.0,3200205,94002,5.1,0,3,0.0,140001,1.0,90002,0.0,0.0,10,5,0.0,400,40004,1,-50,0,bgm_M63,100,bgm_M63,0.5,0.0
103061,90008,25001,0,0,320040101,0.0,32004,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040102,0.0,32004,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320040103,0.0,32004,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040104,0.0,32004,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320040105,0.0,32004,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502004111,320040106,0.0,32004,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,1,0.0,0,40004,1,-50,320040106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502004121,320040107,0.0,32004,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,1,0.0,0,40004,1,-50,320040107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502004131,320040108,0.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,1,0.0,0,40004,1,-50,320040108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502004141,320040109,10.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,20.0,0,40006,1,-50,320040109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502004151,320040110,0.0,32004,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320040110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320040201,0.0,32004,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040202,0.0,32004,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320040203,0.0,32004,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040204,0.0,32004,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320040205,0.0,32004,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502004211,320040206,0.0,32004,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320040106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502004221,320040207,0.0,32004,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320040107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502004231,320040208,0.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320040108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502004241,320040209,10.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,20.0,0,40006,1,-50,320040109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502004251,320040210,0.0,32004,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320040110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320040301,0.0,32004,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040302,0.0,32004,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320040303,0.0,32004,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040304,0.0,32004,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320040305,0.0,32004,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502004311,320040306,0.0,32004,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320040106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502004321,320040307,0.0,32004,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320040107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502004331,320040308,0.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320040108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502004341,320040309,10.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,20.0,0,40006,1,-50,320040109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502004351,320040310,0.0,32004,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320040110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320040401,0.0,32004,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040402,0.0,32004,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320040403,0.0,32004,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040404,0.0,32004,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320040405,0.0,32004,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502004411,320040406,0.0,32004,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320040106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502004421,320040407,0.0,32004,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320040107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502004431,320040408,0.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320040108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502004441,320040409,10.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,20.0,0,40006,1,-50,320040109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502004451,320040410,0.0,32004,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320040110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320040501,0.0,32004,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040502,0.0,32004,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103063,90008,25001,0,0,320040503,0.0,32004,800,0.0,90,0.0,0,103063,0.0,0.0,3200202,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320040504,0.0,32004,1200,0.0,90,0.0,0,103062,0.0,0.0,3200203,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103061,90008,25001,0,0,320040505,0.0,32004,1200,0.0,90,0.0,0,103061,0.0,0.0,3200204,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90002,140001,1,502004511,320040506,0.0,32004,100,0.0,90,0.8,0,103062,1.2,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320040106,bgm_M126,100,bgm_M126,1.0,0.0
103063,90002,140001,1,502004521,320040507,0.0,32004,100,0.0,90,0.8,0,103063,1.1,0.8,3200205,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320040107,bgm_M126,100,bgm_M126,1.0,0.0
103071,90002,140001,1,502004531,320040508,0.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320040108,bgm_M64,100,bgm_M64,0.9,0.0
103071,90002,140001,1,502004541,320040509,10.0,32004,100,0.0,90,0.0,0,103071,0.0,1.0,3200205,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,20.0,0,40006,1,-50,320040109,bgm_M64,100,bgm_M64,1.1,0.0
103072,90008,25001,1,502004551,320040510,0.0,32004,100,0.0,90,0.0,0,103072,0.0,1.0,3200205,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320040110,bgm_M63,100,bgm_M63,1.0,0.0
103061,90008,25001,0,0,320050101,0.0,32005,600,0.0,90,0.0,0,103061,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103062,90008,25001,0,0,320050102,0.0,32005,800,0.0,90,0.0,0,103062,0.0,0.0,3200201,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,1,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
