reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030101,0.0,90008,94002,0.0,3200201,0,32003,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030102,0.0,90008,94002,0.0,3200201,0,32003,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030103,0.0,90008,94002,0.0,3200202,0,32003,0,-50,1,0.0,0.0,0.0,1.2,102843,0,bgm_M06,0,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030104,0.0,90008,94002,0.0,3200203,0,32003,0,-50,1,0.0,0.0,0.0,1.2,102842,0,bgm_M06,0,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030105,0.0,90008,94002,0.0,3200204,0,32003,0,-50,1,0.0,0.0,0.0,1.2,102841,0,bgm_M06,0,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030106,0.0,90008,94002,0.0,3200205,502003111,32003,1,-50,1,0.8,1.2,0.0,1.0,102842,1,bgm_M126,0,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030107,0.0,90008,94002,0.0,3200205,502003121,32003,1,-50,1,0.8,1.2,0.0,1.0,102843,1,bgm_M126,0,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030108,0.0,90008,94002,0.0,3200205,502003131,32003,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030109,0.0,90008,94002,0.0,3200205,502003141,32003,1,-50,1,0.0,0.0,0.0,1.2,102851,1,bgm_M64,0,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320030110,0.0,90008,94002,0.0,3200205,502003151,32003,1,-50,1,1.0,0.0,5.1,0.5,102852,1,bgm_M63,0,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030201,0.0,90008,94002,0.0,3200201,0,32003,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030202,0.0,90008,94002,0.0,3200201,0,32003,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030203,0.0,90008,94002,0.0,3200202,0,32003,0,-50,2,0.0,0.0,0.0,1.2,102843,0,bgm_M06,100,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030204,0.0,90008,94002,0.0,3200203,0,32003,0,-50,2,0.0,0.0,0.0,1.2,102842,0,bgm_M06,100,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030205,0.0,90008,94002,0.0,3200204,0,32003,0,-50,2,0.0,0.0,0.0,1.2,102841,0,bgm_M06,100,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030206,0.0,90008,94002,0.0,3200205,502003211,32003,1,-50,2,0.8,1.2,0.0,1.0,102842,1,bgm_M126,100,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030207,0.0,90008,94002,0.0,3200205,502003221,32003,1,-50,2,0.8,1.2,0.0,1.0,102843,1,bgm_M126,100,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030208,0.0,90008,94002,0.0,3200205,502003231,32003,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030209,0.0,90008,94002,0.0,3200205,502003241,32003,1,-50,2,0.0,0.0,0.0,1.2,102851,1,bgm_M64,100,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320030210,0.0,90008,94002,0.0,3200205,502003251,32003,1,-50,2,1.0,0.0,5.1,0.5,102852,1,bgm_M63,100,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030301,0.0,90008,94002,0.0,3200201,0,32003,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030302,0.0,90008,94002,0.0,3200201,0,32003,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030303,0.0,90008,94002,0.0,3200202,0,32003,0,-50,3,0.0,0.0,0.0,1.2,102843,0,bgm_M06,200,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030304,0.0,90008,94002,0.0,3200203,0,32003,0,-50,3,0.0,0.0,0.0,1.2,102842,0,bgm_M06,200,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030305,0.0,90008,94002,0.0,3200204,0,32003,0,-50,3,0.0,0.0,0.0,1.2,102841,0,bgm_M06,200,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030306,0.0,90008,94002,0.0,3200205,502003311,32003,1,-50,3,0.8,1.2,0.0,1.0,102842,1,bgm_M126,200,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030307,0.0,90008,94002,0.0,3200205,502003321,32003,1,-50,3,0.8,1.2,0.0,1.0,102843,1,bgm_M126,200,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030308,0.0,90008,94002,0.0,3200205,502003331,32003,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030309,0.0,90008,94002,0.0,3200205,502003341,32003,1,-50,3,0.0,0.0,0.0,1.2,102851,1,bgm_M64,200,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320030310,0.0,90008,94002,0.0,3200205,502003351,32003,1,-50,3,1.0,0.0,5.1,0.5,102852,1,bgm_M63,200,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030401,0.0,90008,94002,0.0,3200201,0,32003,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030402,0.0,90008,94002,0.0,3200201,0,32003,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030403,0.0,90008,94002,0.0,3200202,0,32003,0,-50,4,0.0,0.0,0.0,1.2,102843,0,bgm_M06,300,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030404,0.0,90008,94002,0.0,3200203,0,32003,0,-50,4,0.0,0.0,0.0,1.2,102842,0,bgm_M06,300,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030405,0.0,90008,94002,0.0,3200204,0,32003,0,-50,4,0.0,0.0,0.0,1.2,102841,0,bgm_M06,300,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030406,0.0,90008,94002,0.0,3200205,502003411,32003,1,-50,4,0.8,1.2,0.0,1.0,102842,1,bgm_M126,300,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030407,0.0,90008,94002,0.0,3200205,502003421,32003,1,-50,4,0.8,1.2,0.0,1.0,102843,1,bgm_M126,300,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030408,0.0,90008,94002,0.0,3200205,502003431,32003,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030409,0.0,90008,94002,0.0,3200205,502003441,32003,1,-50,4,0.0,0.0,0.0,1.2,102851,1,bgm_M64,300,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320030410,0.0,90008,94002,0.0,3200205,502003451,32003,1,-50,4,1.0,0.0,5.1,0.5,102852,1,bgm_M63,300,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030501,0.0,90008,94002,0.0,3200201,0,32003,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,0,1,40004,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030502,0.0,90008,94002,0.0,3200201,0,32003,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030503,0.0,90008,94002,0.0,3200202,0,32003,0,-50,5,0.0,0.0,0.0,1.2,102843,0,bgm_M06,400,0.0,102843,0,0.0,0,1,40004,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030504,0.0,90008,94002,0.0,3200203,0,32003,0,-50,5,0.0,0.0,0.0,1.2,102842,0,bgm_M06,400,0.0,102842,0,0.0,0,1,40004,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320030505,0.0,90008,94002,0.0,3200204,0,32003,0,-50,5,0.0,0.0,0.0,1.2,102841,0,bgm_M06,400,0.0,102841,0,0.0,90005,1,40004,90,5,1200,0,90002,50
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030506,0.0,90008,94002,0.0,3200205,502003511,32003,1,-50,5,0.8,1.2,0.0,1.0,102842,1,bgm_M126,400,0.0,102842,0,0.0,0,5,40004,90,6,100,0,90002,100
25001,0.8,0.8,0.8,0.0,140001,0.0,bgm_M126,320030507,0.0,90008,94002,0.0,3200205,502003521,32003,1,-50,5,0.8,1.2,0.0,1.0,102843,1,bgm_M126,400,0.0,102843,0,0.0,0,5,40004,90,7,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030508,0.0,90008,94002,0.0,3200205,502003531,32003,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,8,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M64,320030509,0.0,90008,94002,0.0,3200205,502003541,32003,1,-50,5,0.0,0.0,0.0,1.2,102851,1,bgm_M64,400,0.0,102851,0,0.0,0,3,40004,90,9,100,0,90002,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320030510,0.0,90008,94002,0.0,3200205,502003551,32003,1,-50,5,1.0,0.0,5.1,0.5,102852,1,bgm_M63,400,0.0,102852,0,0.0,0,3,40004,90,10,100,1,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040101,0.0,90008,94002,0.0,3200201,0,32004,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040102,0.0,90008,94002,0.0,3200201,0,32004,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040103,0.0,90008,94002,0.0,3200202,0,32004,0,-50,1,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040104,0.0,90008,94002,0.0,3200203,0,32004,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040105,0.0,90008,94002,0.0,3200204,0,32004,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040106,0.0,90002,90008,0.0,3200205,502004111,32004,1,-50,1,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320040106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040107,0.0,90002,90008,0.0,3200205,502004121,32004,1,-50,1,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320040107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320040108,0.0,90002,90008,0.0,3200205,502004131,32004,1,-50,1,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320040108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320040109,0.0,90002,90008,0.0,3200205,502004141,32004,1,-50,1,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320040109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320040110,0.0,90008,94002,0.0,3200205,502004151,32004,1,-50,1,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320040110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040201,0.0,90008,94002,0.0,3200201,0,32004,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040202,0.0,90008,94002,0.0,3200201,0,32004,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040203,0.0,90008,94002,0.0,3200202,0,32004,0,-50,2,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040204,0.0,90008,94002,0.0,3200203,0,32004,0,-50,2,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040205,0.0,90008,94002,0.0,3200204,0,32004,0,-50,2,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040206,0.0,90002,90008,0.0,3200205,502004211,32004,1,-50,2,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320040106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040207,0.0,90002,90008,0.0,3200205,502004221,32004,1,-50,2,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320040107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320040208,0.0,90002,90008,0.0,3200205,502004231,32004,1,-50,2,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320040108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320040209,0.0,90002,90008,0.0,3200205,502004241,32004,1,-50,2,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320040109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320040210,0.0,90008,94002,0.0,3200205,502004251,32004,1,-50,2,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320040110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040301,0.0,90008,94002,0.0,3200201,0,32004,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040302,0.0,90008,94002,0.0,3200201,0,32004,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040303,0.0,90008,94002,0.0,3200202,0,32004,0,-50,3,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040304,0.0,90008,94002,0.0,3200203,0,32004,0,-50,3,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040305,0.0,90008,94002,0.0,3200204,0,32004,0,-50,3,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040306,0.0,90002,90008,0.0,3200205,502004311,32004,1,-50,3,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320040106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040307,0.0,90002,90008,0.0,3200205,502004321,32004,1,-50,3,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320040107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320040308,0.0,90002,90008,0.0,3200205,502004331,32004,1,-50,3,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320040108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320040309,0.0,90002,90008,0.0,3200205,502004341,32004,1,-50,3,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320040109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320040310,0.0,90008,94002,0.0,3200205,502004351,32004,1,-50,3,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320040110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040401,0.0,90008,94002,0.0,3200201,0,32004,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040402,0.0,90008,94002,0.0,3200201,0,32004,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040403,0.0,90008,94002,0.0,3200202,0,32004,0,-50,4,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040404,0.0,90008,94002,0.0,3200203,0,32004,0,-50,4,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040405,0.0,90008,94002,0.0,3200204,0,32004,0,-50,4,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040406,0.0,90002,90008,0.0,3200205,502004411,32004,1,-50,4,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320040106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040407,0.0,90002,90008,0.0,3200205,502004421,32004,1,-50,4,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320040107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320040408,0.0,90002,90008,0.0,3200205,502004431,32004,1,-50,4,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320040108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320040409,0.0,90002,90008,0.0,3200205,502004441,32004,1,-50,4,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320040109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320040410,0.0,90008,94002,0.0,3200205,502004451,32004,1,-50,4,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320040110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040501,0.0,90008,94002,0.0,3200201,0,32004,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040502,0.0,90008,94002,0.0,3200201,0,32004,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040503,0.0,90008,94002,0.0,3200202,0,32004,0,-50,5,0.0,0.0,0.0,1.2,103063,0,bgm_M06,0,0.0,103063,0,0.0,0,1,40005,90,3,800,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040504,0.0,90008,94002,0.0,3200203,0,32004,0,-50,5,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,4,1200,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320040505,0.0,90008,94002,0.0,3200204,0,32004,0,-50,5,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,90005,1,40005,90,5,1200,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040506,0.0,90002,90008,0.0,3200205,502004511,32004,1,-50,5,0.8,1.2,0.0,1.0,103062,1,bgm_M126,0,0.0,103062,320040106,0.0,25001,5,40004,90,6,100,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320040507,0.0,90002,90008,0.0,3200205,502004521,32004,1,-50,5,0.8,1.1,0.0,1.0,103063,1,bgm_M126,0,0.0,103063,320040107,0.0,25001,5,40004,90,7,100,0,90010,100
140001,0.0,0.0,1.0,0.0,94002,0.0,bgm_M64,320040508,0.0,90002,90008,0.0,3200205,502004531,32004,1,-50,5,0.0,0.0,0.0,0.9,103071,1,bgm_M64,0,0.0,103071,320040108,0.0,25001,3,40004,90,8,100,0,90011,100
140001,0.0,0.0,1.0,10.0,94002,20.0,bgm_M64,320040509,0.0,90002,90008,0.0,3200205,502004541,32004,1,-50,5,0.0,0.0,0.0,1.1,103071,1,bgm_M64,0,0.0,103071,320040109,0.0,25001,3,40006,90,9,100,0,90009,100
25001,0.0,0.0,1.0,0.0,140001,0.0,bgm_M63,320040510,0.0,90008,94002,0.0,3200205,502004551,32004,1,-50,5,0.0,0.0,0.0,1.0,103072,1,bgm_M63,0,0.0,103072,320040110,0.0,0,3,40007,90,10,100,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050101,0.0,90008,94002,0.0,3200201,0,32005,0,-50,1,0.0,0.0,0.0,1.2,103061,0,bgm_M06,0,0.0,103061,0,0.0,0,1,40005,90,1,600,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320050102,0.0,90008,94002,0.0,3200201,0,32005,0,-50,1,0.0,0.0,0.0,1.2,103062,0,bgm_M06,0,0.0,103062,0,0.0,0,1,40005,90,2,800,0,90002,50
