dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320030101,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32003,0,0.0,0,0
0.0,320030102,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,0
0.0,320030103,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,0
0.0,320030104,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,1,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,0
0.0,320030105,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,1,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,0
0.0,320030106,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,1,0,102842,3200205,0,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003111,0
0.0,320030107,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,1,0,102843,3200205,0,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003121,0
0.0,320030108,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003131,0
0.0,320030109,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,1,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003141,0
0.0,320030110,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,1,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32003,1,0.0,502003151,0
0.0,320030201,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32003,0,0.0,0,100
0.0,320030202,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,100
0.0,320030203,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,100
0.0,320030204,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,2,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,100
0.0,320030205,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,2,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,100
0.0,320030206,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,2,0,102842,3200205,0,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003211,100
0.0,320030207,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,2,0,102843,3200205,0,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003221,100
0.0,320030208,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003231,100
0.0,320030209,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,2,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003241,100
0.0,320030210,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,2,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32003,1,0.0,502003251,100
0.0,320030301,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32003,0,0.0,0,200
0.0,320030302,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,200
0.0,320030303,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,200
0.0,320030304,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,3,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,200
0.0,320030305,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,3,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,200
0.0,320030306,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,3,0,102842,3200205,0,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003311,200
0.0,320030307,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,3,0,102843,3200205,0,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003321,200
0.0,320030308,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003331,200
0.0,320030309,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,3,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003341,200
0.0,320030310,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,3,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32003,1,0.0,502003351,200
0.0,320030401,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32003,0,0.0,0,300
0.0,320030402,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,300
0.0,320030403,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,300
0.0,320030404,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,4,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,300
0.0,320030405,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,4,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,300
0.0,320030406,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,4,0,102842,3200205,0,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003411,300
0.0,320030407,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,4,0,102843,3200205,0,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003421,300
0.0,320030408,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003431,300
0.0,320030409,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,4,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003441,300
0.0,320030410,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,4,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32003,1,0.0,502003451,300
0.0,320030501,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102841,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32003,0,0.0,0,400
0.0,320030502,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,400
0.0,320030503,0.0,bgm_M06,94002,102843,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102843,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32003,0,0.0,0,400
0.0,320030504,0.0,bgm_M06,94002,102842,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,0,0.0,5,0,102842,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,400
0.0,320030505,0.0,bgm_M06,94002,102841,0.0,140001,90,90008,0,0.0,1.2,40004,1,0.0,0.0,90005,0.0,5,0,102841,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32003,0,0.0,0,400
0.0,320030506,0.0,bgm_M126,94002,102842,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,5,0,102842,3200205,0,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003511,400
0.0,320030507,0.0,bgm_M126,94002,102843,0.0,140001,90,90008,1,0.0,1.0,40004,5,0.8,0.8,0,0.0,5,0,102843,3200205,0,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90002,100,25001,32003,1,1.2,502003521,400
0.0,320030508,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200205,0,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003531,400
0.0,320030509,0.0,bgm_M64,94002,102851,0.0,140001,90,90008,1,0.0,1.2,40004,3,0.0,0.0,0,0.0,5,0,102851,3200205,0,1.0,9,bgm_M64,0.0,0.0,0.0,-50,100,90002,100,25001,32003,1,0.0,502003541,400
0.0,320030510,0.0,bgm_M63,94002,102852,0.0,140001,90,90008,1,0.0,0.5,40004,3,0.0,1.0,0,0.0,5,1,102852,3200205,0,1.0,10,bgm_M63,0.0,0.0,5.1,-50,100,90002,100,25001,32003,1,0.0,502003551,400
0.0,320040101,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32004,0,0.0,0,0
0.0,320040102,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040103,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040104,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040105,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040106,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103062,3200205,320040106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32004,1,1.2,502004111,0
0.0,320040107,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103063,3200205,320040107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32004,1,1.1,502004121,0
0.0,320040108,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,1,0,103071,3200205,320040108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32004,1,0.0,502004131,0
0.0,320040109,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,1,0,103071,3200205,320040109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32004,1,0.0,502004141,0
0.0,320040110,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103072,3200205,320040110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32004,1,0.0,502004151,0
0.0,320040201,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32004,0,0.0,0,0
0.0,320040202,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040203,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040204,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040205,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040206,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103062,3200205,320040106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32004,1,1.2,502004211,0
0.0,320040207,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103063,3200205,320040107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32004,1,1.1,502004221,0
0.0,320040208,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,2,0,103071,3200205,320040108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32004,1,0.0,502004231,0
0.0,320040209,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,2,0,103071,3200205,320040109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32004,1,0.0,502004241,0
0.0,320040210,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103072,3200205,320040110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32004,1,0.0,502004251,0
0.0,320040301,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32004,0,0.0,0,0
0.0,320040302,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040303,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040304,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040305,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040306,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103062,3200205,320040106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32004,1,1.2,502004311,0
0.0,320040307,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103063,3200205,320040107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32004,1,1.1,502004321,0
0.0,320040308,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,3,0,103071,3200205,320040108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32004,1,0.0,502004331,0
0.0,320040309,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,3,0,103071,3200205,320040109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32004,1,0.0,502004341,0
0.0,320040310,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103072,3200205,320040110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32004,1,0.0,502004351,0
0.0,320040401,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32004,0,0.0,0,0
0.0,320040402,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040403,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040404,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040405,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040406,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103062,3200205,320040106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32004,1,1.2,502004411,0
0.0,320040407,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103063,3200205,320040107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32004,1,1.1,502004421,0
0.0,320040408,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,4,0,103071,3200205,320040108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32004,1,0.0,502004431,0
0.0,320040409,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,4,0,103071,3200205,320040109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32004,1,0.0,502004441,0
0.0,320040410,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103072,3200205,320040110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32004,1,0.0,502004451,0
0.0,320040501,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32004,0,0.0,0,0
0.0,320040502,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040503,0.0,bgm_M06,94002,103063,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103063,3200202,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32004,0,0.0,0,0
0.0,320040504,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103062,3200203,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040505,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103061,3200204,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1200,25001,32004,0,0.0,0,0
0.0,320040506,0.0,bgm_M126,90008,103062,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103062,3200205,320040106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,100,140001,32004,1,1.2,502004511,0
0.0,320040507,0.0,bgm_M126,90008,103063,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103063,3200205,320040107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,100,140001,32004,1,1.1,502004521,0
0.0,320040508,0.0,bgm_M64,90008,103071,0.0,94002,90,90002,1,0.0,0.9,40004,3,0.0,0.0,25001,0.0,5,0,103071,3200205,320040108,1.0,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,100,140001,32004,1,0.0,502004531,0
0.0,320040509,0.0,bgm_M64,90008,103071,10.0,94002,90,90002,1,0.0,1.1,40006,3,0.0,0.0,25001,0.0,5,0,103071,3200205,320040109,1.0,9,bgm_M64,0.0,20.0,0.0,-50,100,90009,100,140001,32004,1,0.0,502004541,0
0.0,320040510,0.0,bgm_M63,94002,103072,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103072,3200205,320040110,1.0,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,100,25001,32004,1,0.0,502004551,0
0.0,320050101,0.0,bgm_M06,94002,103061,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103061,3200201,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,600,25001,32005,0,0.0,0,0
0.0,320050102,0.0,bgm_M06,94002,103062,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103062,3200201,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,800,25001,32005,0,0.0,0,0
