reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32003,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030101,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030102,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320030103,1,0.0,25001,0
0,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030104,1,0.0,25001,0
90005,50,1,-50,40004,0.0,0,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030105,1,0.0,25001,0
0,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32003,90002,502003111,0.0,100,102842,6,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320030106,1,0.0,25001,0
0,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32003,90002,502003121,0.0,100,102843,7,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320030107,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32003,90002,502003131,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030108,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,1.2,0.0,1,1,32003,90002,502003141,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030109,1,0.0,25001,0
0,100,3,-50,40004,0.0,0,0.0,0.5,0.0,1,1,32003,90002,502003151,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320030110,1,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32003,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030201,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030202,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320030203,2,0.0,25001,0
0,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030204,2,0.0,25001,0
90005,50,1,-50,40004,0.0,100,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030205,2,0.0,25001,0
0,100,5,-50,40004,0.8,100,0.0,1.0,0.0,1,1,32003,90002,502003211,0.0,100,102842,6,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320030206,2,0.0,25001,0
0,100,5,-50,40004,0.8,100,0.0,1.0,0.0,1,1,32003,90002,502003221,0.0,100,102843,7,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320030207,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32003,90002,502003231,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030208,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,1.2,0.0,1,1,32003,90002,502003241,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030209,2,0.0,25001,0
0,100,3,-50,40004,0.0,100,0.0,0.5,0.0,1,1,32003,90002,502003251,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320030210,2,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32003,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030301,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030302,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320030303,3,0.0,25001,0
0,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030304,3,0.0,25001,0
90005,50,1,-50,40004,0.0,200,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030305,3,0.0,25001,0
0,100,5,-50,40004,0.8,200,0.0,1.0,0.0,1,1,32003,90002,502003311,0.0,100,102842,6,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320030306,3,0.0,25001,0
0,100,5,-50,40004,0.8,200,0.0,1.0,0.0,1,1,32003,90002,502003321,0.0,100,102843,7,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320030307,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32003,90002,502003331,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030308,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,1.2,0.0,1,1,32003,90002,502003341,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030309,3,0.0,25001,0
0,100,3,-50,40004,0.0,200,0.0,0.5,0.0,1,1,32003,90002,502003351,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320030310,3,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32003,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030401,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030402,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320030403,4,0.0,25001,0
0,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030404,4,0.0,25001,0
90005,50,1,-50,40004,0.0,300,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030405,4,0.0,25001,0
0,100,5,-50,40004,0.8,300,0.0,1.0,0.0,1,1,32003,90002,502003411,0.0,100,102842,6,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320030406,4,0.0,25001,0
0,100,5,-50,40004,0.8,300,0.0,1.0,0.0,1,1,32003,90002,502003421,0.0,100,102843,7,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320030407,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32003,90002,502003431,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030408,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,1.2,0.0,1,1,32003,90002,502003441,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030409,4,0.0,25001,0
0,100,3,-50,40004,0.0,300,0.0,0.5,0.0,1,1,32003,90002,502003451,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320030410,4,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32003,90002,0,0.0,600,102841,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030501,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102842,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030502,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32003,90002,0,0.0,800,102843,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102843,0.0,140001,bgm_M06,320030503,5,0.0,25001,0
0,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102842,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102842,0.0,140001,bgm_M06,320030504,5,0.0,25001,0
90005,50,1,-50,40004,0.0,400,0.0,1.2,0.0,0,0,32003,90002,0,0.0,1200,102841,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,102841,0.0,140001,bgm_M06,320030505,5,0.0,25001,0
0,100,5,-50,40004,0.8,400,0.0,1.0,0.0,1,1,32003,90002,502003511,0.0,100,102842,6,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102842,0.0,140001,bgm_M126,320030506,5,0.0,25001,0
0,100,5,-50,40004,0.8,400,0.0,1.0,0.0,1,1,32003,90002,502003521,0.0,100,102843,7,0.0,94002,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90008,bgm_M126,102843,0.0,140001,bgm_M126,320030507,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32003,90002,502003531,0.0,100,102851,8,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030508,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,1.2,0.0,1,1,32003,90002,502003541,0.0,100,102851,9,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M64,102851,0.0,140001,bgm_M64,320030509,5,0.0,25001,0
0,100,3,-50,40004,0.0,400,0.0,0.5,0.0,1,1,32003,90002,502003551,0.0,100,102852,10,0.0,94002,1.0,3200205,5.1,1.0,1,90,0.0,0.0,90008,bgm_M63,102852,0.0,140001,bgm_M63,320030510,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320040103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90009,502004111,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320040106,1,0.0,140001,320040106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90010,502004121,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320040107,1,0.0,140001,320040107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32004,90011,502004131,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040108,1,0.0,140001,320040108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32004,90009,502004141,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040109,1,20.0,140001,320040109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32004,90002,502004151,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320040110,1,0.0,25001,320040110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320040203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90009,502004211,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320040206,2,0.0,140001,320040106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90010,502004221,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320040207,2,0.0,140001,320040107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32004,90011,502004231,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040208,2,0.0,140001,320040108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32004,90009,502004241,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040209,2,20.0,140001,320040109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32004,90002,502004251,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320040210,2,0.0,25001,320040110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320040303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90009,502004311,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320040306,3,0.0,140001,320040106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90010,502004321,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320040307,3,0.0,140001,320040107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32004,90011,502004331,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040308,3,0.0,140001,320040108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32004,90009,502004341,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040309,3,20.0,140001,320040109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32004,90002,502004351,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320040310,3,0.0,25001,320040110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320040403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90009,502004411,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320040406,4,0.0,140001,320040106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90010,502004421,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320040407,4,0.0,140001,320040107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32004,90011,502004431,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040408,4,0.0,140001,320040108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32004,90009,502004441,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040409,4,20.0,140001,320040109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32004,90002,502004451,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320040410,4,0.0,25001,320040110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,800,103063,3,0.0,94002,0.0,3200202,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103063,0.0,140001,bgm_M06,320040503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103062,4,0.0,94002,0.0,3200203,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320040504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32004,90002,0,0.0,1200,103061,5,0.0,94002,0.0,3200204,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320040505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90009,502004511,0.0,100,103062,6,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.2,90002,bgm_M126,103062,0.0,94002,bgm_M126,320040506,5,0.0,140001,320040106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32004,90010,502004521,0.0,100,103063,7,0.0,90008,0.8,3200205,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103063,0.0,94002,bgm_M126,320040507,5,0.0,140001,320040107
25001,100,3,-50,40004,0.0,0,0.0,0.9,0.0,1,1,32004,90011,502004531,0.0,100,103071,8,0.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040508,5,0.0,140001,320040108
25001,100,3,-50,40006,0.0,0,0.0,1.1,0.0,1,1,32004,90009,502004541,0.0,100,103071,9,10.0,90008,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90002,bgm_M64,103071,0.0,94002,bgm_M64,320040509,5,20.0,140001,320040109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32004,90002,502004551,0.0,100,103072,10,0.0,94002,0.0,3200205,0.0,1.0,0,90,0.0,0.0,90008,bgm_M63,103072,0.0,140001,bgm_M63,320040510,5,0.0,25001,320040110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,600,103061,1,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103061,0.0,140001,bgm_M06,320050101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32005,90002,0,0.0,800,103062,2,0.0,94002,0.0,3200201,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103062,0.0,140001,bgm_M06,320050102,1,0.0,25001,0
