quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320030101,102841,3200201,1,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030102,102842,3200201,2,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030103,102843,3200202,3,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320030104,102842,3200203,4,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320030105,102841,3200204,5,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,1,0.0,94002,0.8,40004,bgm_M126,0.0,102842,0.0,0.8,0.0,0,0.0,0,502003111,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030106,102842,3200205,6,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,1,0.0,94002,0.8,40004,bgm_M126,0.0,102843,0.0,0.8,0.0,0,0.0,0,502003121,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030107,102843,3200205,7,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502003131,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030108,102851,3200205,8,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,1,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,0,502003141,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030109,102851,3200205,9,0.0,32003
0.0,bgm_M63,0.0,0.5,0.0,1,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,0,502003151,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030110,102852,3200205,10,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320030201,102841,3200201,1,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030202,102842,3200201,2,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030203,102843,3200202,3,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320030204,102842,3200203,4,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,100,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320030205,102841,3200204,5,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,2,0.0,94002,0.8,40004,bgm_M126,0.0,102842,0.0,0.8,0.0,0,0.0,100,502003211,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030206,102842,3200205,6,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,2,0.0,94002,0.8,40004,bgm_M126,0.0,102843,0.0,0.8,0.0,0,0.0,100,502003221,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030207,102843,3200205,7,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502003231,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030208,102851,3200205,8,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,2,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,100,502003241,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030209,102851,3200205,9,0.0,32003
0.0,bgm_M63,0.0,0.5,0.0,2,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,100,502003251,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030210,102852,3200205,10,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320030301,102841,3200201,1,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030302,102842,3200201,2,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030303,102843,3200202,3,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320030304,102842,3200203,4,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,200,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320030305,102841,3200204,5,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,3,0.0,94002,0.8,40004,bgm_M126,0.0,102842,0.0,0.8,0.0,0,0.0,200,502003311,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030306,102842,3200205,6,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,3,0.0,94002,0.8,40004,bgm_M126,0.0,102843,0.0,0.8,0.0,0,0.0,200,502003321,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030307,102843,3200205,7,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502003331,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030308,102851,3200205,8,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,3,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,200,502003341,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030309,102851,3200205,9,0.0,32003
0.0,bgm_M63,0.0,0.5,0.0,3,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,200,502003351,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030310,102852,3200205,10,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320030401,102841,3200201,1,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030402,102842,3200201,2,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030403,102843,3200202,3,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320030404,102842,3200203,4,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,300,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320030405,102841,3200204,5,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,4,0.0,94002,0.8,40004,bgm_M126,0.0,102842,0.0,0.8,0.0,0,0.0,300,502003411,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030406,102842,3200205,6,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,4,0.0,94002,0.8,40004,bgm_M126,0.0,102843,0.0,0.8,0.0,0,0.0,300,502003421,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030407,102843,3200205,7,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502003431,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030408,102851,3200205,8,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,4,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,300,502003441,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030409,102851,3200205,9,0.0,32003
0.0,bgm_M63,0.0,0.5,0.0,4,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,300,502003451,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030410,102852,3200205,10,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320030501,102841,3200201,1,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030502,102842,3200201,2,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102843,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320030503,102843,3200202,3,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102842,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320030504,102842,3200203,4,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M06,0.0,102841,0.0,0.0,0.0,0,0.0,400,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320030505,102841,3200204,5,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,5,0.0,94002,0.8,40004,bgm_M126,0.0,102842,0.0,0.8,0.0,0,0.0,400,502003511,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030506,102842,3200205,6,0.0,32003
0.8,bgm_M126,0.0,1.0,1.2,5,0.0,94002,0.8,40004,bgm_M126,0.0,102843,0.0,0.8,0.0,0,0.0,400,502003521,25001,0.8,1,90,90008,140001,100,-50,5,1,0,0,90002,100,320030507,102843,3200205,7,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502003531,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030508,102851,3200205,8,0.0,32003
0.0,bgm_M64,0.0,1.2,0.0,5,0.0,94002,0.0,40004,bgm_M64,0.0,102851,0.0,0.0,0.0,0,0.0,400,502003541,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030509,102851,3200205,9,0.0,32003
0.0,bgm_M63,0.0,0.5,0.0,5,0.0,94002,1.0,40004,bgm_M63,5.1,102852,0.0,0.0,0.0,1,0.0,400,502003551,25001,1.0,1,90,90008,140001,100,-50,3,1,0,0,90002,100,320030510,102852,3200205,10,0.0,32003
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320040101,103061,3200201,1,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040102,103062,3200201,2,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040103,103063,3200202,3,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320040104,103062,3200203,4,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320040105,103061,3200204,5,0.0,32004
0.8,bgm_M126,0.0,1.0,1.2,1,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502004111,140001,0.8,1,90,90002,94002,100,-50,5,1,320040106,25001,90009,100,320040106,103062,3200205,6,0.0,32004
0.8,bgm_M126,0.0,1.0,1.1,1,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502004121,140001,0.8,1,90,90002,94002,100,-50,5,1,320040107,25001,90010,100,320040107,103063,3200205,7,0.0,32004
0.0,bgm_M64,0.0,0.9,0.0,1,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004131,140001,1.0,1,90,90002,94002,100,-50,3,1,320040108,25001,90011,100,320040108,103071,3200205,8,0.0,32004
0.0,bgm_M64,0.0,1.1,0.0,1,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004141,140001,1.0,1,90,90002,94002,100,-50,3,1,320040109,25001,90009,100,320040109,103071,3200205,9,20.0,32004
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502004151,25001,1.0,1,90,90008,140001,100,-50,3,1,320040110,0,90002,100,320040110,103072,3200205,10,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320040201,103061,3200201,1,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040202,103062,3200201,2,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040203,103063,3200202,3,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320040204,103062,3200203,4,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320040205,103061,3200204,5,0.0,32004
0.8,bgm_M126,0.0,1.0,1.2,2,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502004211,140001,0.8,1,90,90002,94002,100,-50,5,1,320040106,25001,90009,100,320040206,103062,3200205,6,0.0,32004
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502004221,140001,0.8,1,90,90002,94002,100,-50,5,1,320040107,25001,90010,100,320040207,103063,3200205,7,0.0,32004
0.0,bgm_M64,0.0,0.9,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004231,140001,1.0,1,90,90002,94002,100,-50,3,1,320040108,25001,90011,100,320040208,103071,3200205,8,0.0,32004
0.0,bgm_M64,0.0,1.1,0.0,2,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004241,140001,1.0,1,90,90002,94002,100,-50,3,1,320040109,25001,90009,100,320040209,103071,3200205,9,20.0,32004
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502004251,25001,1.0,1,90,90008,140001,100,-50,3,1,320040110,0,90002,100,320040210,103072,3200205,10,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320040301,103061,3200201,1,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040302,103062,3200201,2,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040303,103063,3200202,3,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320040304,103062,3200203,4,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320040305,103061,3200204,5,0.0,32004
0.8,bgm_M126,0.0,1.0,1.2,3,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502004311,140001,0.8,1,90,90002,94002,100,-50,5,1,320040106,25001,90009,100,320040306,103062,3200205,6,0.0,32004
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502004321,140001,0.8,1,90,90002,94002,100,-50,5,1,320040107,25001,90010,100,320040307,103063,3200205,7,0.0,32004
0.0,bgm_M64,0.0,0.9,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004331,140001,1.0,1,90,90002,94002,100,-50,3,1,320040108,25001,90011,100,320040308,103071,3200205,8,0.0,32004
0.0,bgm_M64,0.0,1.1,0.0,3,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004341,140001,1.0,1,90,90002,94002,100,-50,3,1,320040109,25001,90009,100,320040309,103071,3200205,9,20.0,32004
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502004351,25001,1.0,1,90,90008,140001,100,-50,3,1,320040110,0,90002,100,320040310,103072,3200205,10,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320040401,103061,3200201,1,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040402,103062,3200201,2,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040403,103063,3200202,3,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320040404,103062,3200203,4,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320040405,103061,3200204,5,0.0,32004
0.8,bgm_M126,0.0,1.0,1.2,4,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502004411,140001,0.8,1,90,90002,94002,100,-50,5,1,320040106,25001,90009,100,320040406,103062,3200205,6,0.0,32004
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502004421,140001,0.8,1,90,90002,94002,100,-50,5,1,320040107,25001,90010,100,320040407,103063,3200205,7,0.0,32004
0.0,bgm_M64,0.0,0.9,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004431,140001,1.0,1,90,90002,94002,100,-50,3,1,320040108,25001,90011,100,320040408,103071,3200205,8,0.0,32004
0.0,bgm_M64,0.0,1.1,0.0,4,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004441,140001,1.0,1,90,90002,94002,100,-50,3,1,320040109,25001,90009,100,320040409,103071,3200205,9,20.0,32004
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502004451,25001,1.0,1,90,90008,140001,100,-50,3,1,320040110,0,90002,100,320040410,103072,3200205,10,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320040501,103061,3200201,1,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040502,103062,3200201,2,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103063,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320040503,103063,3200202,3,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,0,90002,50,320040504,103062,3200203,4,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1200,-50,1,0,0,90005,90002,50,320040505,103061,3200204,5,0.0,32004
0.8,bgm_M126,0.0,1.0,1.2,5,0.0,90008,0.8,40004,bgm_M126,0.0,103062,0.0,0.8,0.0,0,0.0,0,502004511,140001,0.8,1,90,90002,94002,100,-50,5,1,320040106,25001,90009,100,320040506,103062,3200205,6,0.0,32004
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,0.8,40004,bgm_M126,0.0,103063,0.0,0.8,0.0,0,0.0,0,502004521,140001,0.8,1,90,90002,94002,100,-50,5,1,320040107,25001,90010,100,320040507,103063,3200205,7,0.0,32004
0.0,bgm_M64,0.0,0.9,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004531,140001,1.0,1,90,90002,94002,100,-50,3,1,320040108,25001,90011,100,320040508,103071,3200205,8,0.0,32004
0.0,bgm_M64,0.0,1.1,0.0,5,10.0,90008,0.0,40006,bgm_M64,0.0,103071,0.0,0.0,0.0,0,0.0,0,502004541,140001,1.0,1,90,90002,94002,100,-50,3,1,320040109,25001,90009,100,320040509,103071,3200205,9,20.0,32004
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103072,0.0,0.0,0.0,0,0.0,0,502004551,25001,1.0,1,90,90008,140001,100,-50,3,1,320040110,0,90002,100,320040510,103072,3200205,10,0.0,32004
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103061,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,600,-50,1,0,0,0,90002,50,320050101,103061,3200201,1,0.0,32005
0.0,bgm_M06,0.0,1.2,0.0,1,0.0,94002,0.0,40005,bgm_M06,0.0,103062,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,800,-50,1,0,0,0,90002,50,320050102,103062,3200201,2,0.0,32005
