quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,1,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320030101,32003,0.0,0,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320030102,32003,0.0,0,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320030103,32003,0.0,0,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320030104,32003,0.0,0,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320030105,32003,0.0,0,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502003111,40004,0,90,5,0.8,6,0.0,0.0,0.8,0,1.2,3200205,320030106,32003,0.0,0,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.8,1,502003121,40004,0,90,5,0.8,7,0.0,0.0,0.8,0,1.2,3200205,320030107,32003,0.0,0,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.0,1,502003131,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320030108,32003,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502003141,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320030109,32003,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502003151,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320030110,32003,0.0,0,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320030201,32003,0.0,100,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320030202,32003,0.0,100,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320030203,32003,0.0,100,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320030204,32003,0.0,100,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320030205,32003,0.0,100,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502003211,40004,0,90,5,0.8,6,0.0,0.0,0.8,0,1.2,3200205,320030206,32003,0.0,100,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.8,2,502003221,40004,0,90,5,0.8,7,0.0,0.0,0.8,0,1.2,3200205,320030207,32003,0.0,100,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.0,2,502003231,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320030208,32003,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502003241,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320030209,32003,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502003251,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320030210,32003,0.0,100,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320030301,32003,0.0,200,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320030302,32003,0.0,200,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320030303,32003,0.0,200,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320030304,32003,0.0,200,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320030305,32003,0.0,200,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502003311,40004,0,90,5,0.8,6,0.0,0.0,0.8,0,1.2,3200205,320030306,32003,0.0,200,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.8,3,502003321,40004,0,90,5,0.8,7,0.0,0.0,0.8,0,1.2,3200205,320030307,32003,0.0,200,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.0,3,502003331,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320030308,32003,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502003341,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320030309,32003,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502003351,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320030310,32003,0.0,200,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320030401,32003,0.0,300,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320030402,32003,0.0,300,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320030403,32003,0.0,300,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320030404,32003,0.0,300,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320030405,32003,0.0,300,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502003411,40004,0,90,5,0.8,6,0.0,0.0,0.8,0,1.2,3200205,320030406,32003,0.0,300,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.8,4,502003421,40004,0,90,5,0.8,7,0.0,0.0,0.8,0,1.2,3200205,320030407,32003,0.0,300,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.0,4,502003431,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320030408,32003,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502003441,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320030409,32003,0.0,300,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,4,502003451,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320030410,32003,0.0,300,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320030501,32003,0.0,400,0,-50,600,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320030502,32003,0.0,400,0,-50,800,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320030503,32003,0.0,400,0,-50,800,0,102843,94002,0.0,102843,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320030504,32003,0.0,400,0,-50,1200,0,102842,94002,0.0,102842,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320030505,32003,0.0,400,90005,-50,1200,0,102841,94002,0.0,102841,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502003511,40004,0,90,5,0.8,6,0.0,0.0,0.8,0,1.2,3200205,320030506,32003,0.0,400,0,-50,100,1,102842,94002,0.0,102842,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.8,5,502003521,40004,0,90,5,0.8,7,0.0,0.0,0.8,0,1.2,3200205,320030507,32003,0.0,400,0,-50,100,1,102843,94002,0.0,102843,0.0,100,0.0,90008,1,0.0,bgm_M126,1.0,25001,0.8,140001,90002,bgm_M126
0.0,5,502003531,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200205,320030508,32003,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502003541,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200205,320030509,32003,0.0,400,0,-50,100,1,102851,94002,0.0,102851,0.0,100,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,5,502003551,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200205,320030510,32003,0.0,400,0,-50,100,1,102852,94002,0.0,102852,0.0,100,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320040101,32004,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320040102,32004,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320040103,32004,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320040104,32004,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320040105,32004,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,1,502004111,40004,0,90,5,0.8,6,0.0,0.0,0.8,320040106,1.2,3200205,320040106,32004,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,1,502004121,40004,0,90,5,0.8,7,0.0,0.0,0.8,320040107,1.1,3200205,320040107,32004,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,1,502004131,40004,0,90,3,0.0,8,0.0,0.0,0.0,320040108,0.0,3200205,320040108,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,1,502004141,40006,0,90,3,0.0,9,0.0,20.0,0.0,320040109,0.0,3200205,320040109,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,1,502004151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320040110,0.0,3200205,320040110,32004,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320040201,32004,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320040202,32004,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320040203,32004,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320040204,32004,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320040205,32004,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502004211,40004,0,90,5,0.8,6,0.0,0.0,0.8,320040106,1.2,3200205,320040206,32004,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,2,502004221,40004,0,90,5,0.8,7,0.0,0.0,0.8,320040107,1.1,3200205,320040207,32004,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502004231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320040108,0.0,3200205,320040208,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,2,502004241,40006,0,90,3,0.0,9,0.0,20.0,0.0,320040109,0.0,3200205,320040209,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,2,502004251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320040110,0.0,3200205,320040210,32004,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320040301,32004,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320040302,32004,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320040303,32004,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320040304,32004,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320040305,32004,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502004311,40004,0,90,5,0.8,6,0.0,0.0,0.8,320040106,1.2,3200205,320040306,32004,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,3,502004321,40004,0,90,5,0.8,7,0.0,0.0,0.8,320040107,1.1,3200205,320040307,32004,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502004331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320040108,0.0,3200205,320040308,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,3,502004341,40006,0,90,3,0.0,9,0.0,20.0,0.0,320040109,0.0,3200205,320040309,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,3,502004351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320040110,0.0,3200205,320040310,32004,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320040401,32004,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320040402,32004,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320040403,32004,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320040404,32004,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320040405,32004,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502004411,40004,0,90,5,0.8,6,0.0,0.0,0.8,320040106,1.2,3200205,320040406,32004,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,4,502004421,40004,0,90,5,0.8,7,0.0,0.0,0.8,320040107,1.1,3200205,320040407,32004,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502004431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320040108,0.0,3200205,320040408,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,4,502004441,40006,0,90,3,0.0,9,0.0,20.0,0.0,320040109,0.0,3200205,320040409,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,4,502004451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320040110,0.0,3200205,320040410,32004,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320040501,32004,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320040502,32004,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200202,320040503,32004,0.0,0,0,-50,800,0,103063,94002,0.0,103063,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200203,320040504,32004,0.0,0,0,-50,1200,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200204,320040505,32004,0.0,0,90005,-50,1200,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502004511,40004,0,90,5,0.8,6,0.0,0.0,0.8,320040106,1.2,3200205,320040506,32004,0.0,0,25001,-50,100,1,103062,90008,0.0,103062,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,5,502004521,40004,0,90,5,0.8,7,0.0,0.0,0.8,320040107,1.1,3200205,320040507,32004,0.0,0,25001,-50,100,1,103063,90008,0.0,103063,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502004531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320040108,0.0,3200205,320040508,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,0.0,bgm_M64,0.9,140001,1.0,94002,90011,bgm_M64
0.0,5,502004541,40006,0,90,3,0.0,9,0.0,20.0,0.0,320040109,0.0,3200205,320040509,32004,0.0,0,25001,-50,100,1,103071,90008,0.0,103071,0.0,100,0.0,90002,1,10.0,bgm_M64,1.1,140001,1.0,94002,90009,bgm_M64
0.0,5,502004551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320040110,0.0,3200205,320040510,32004,0.0,0,0,-50,100,1,103072,94002,0.0,103072,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.0,140001,90002,bgm_M63
0.0,1,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200201,320050101,32005,0.0,0,0,-50,600,0,103061,94002,0.0,103061,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200201,320050102,32005,0.0,0,0,-50,800,0,103062,94002,0.0,103062,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
