quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,0,1,32003,0.0,0,0.0,600,320030101,0.0,102841
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,0,1,32003,0.0,0,0.0,800,320030102,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,0,1,32003,0.0,0,0.0,800,320030103,0.0,102843
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,0,1,32003,0.0,0,0.0,1200,320030104,0.0,102842
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,0,1,32003,0.0,0,0.0,1200,320030105,0.0,102841
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003111,0,102842,6,bgm_M126,140001,0,5,32003,0.0,1,0.8,100,320030106,0.0,102842
1.2,1,0.0,1,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003121,0,102843,7,bgm_M126,140001,0,5,32003,0.0,1,0.8,100,320030107,0.0,102843
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003131,0,102851,8,bgm_M64,140001,0,3,32003,0.0,1,0.0,100,320030108,0.0,102851
0.0,1,0.0,1,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003141,0,102851,9,bgm_M64,140001,0,3,32003,0.0,1,0.0,100,320030109,0.0,102851
0.0,1,0.0,1,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003151,1,102852,10,bgm_M63,140001,0,3,32003,0.0,1,1.0,100,320030110,0.0,102852
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,100,1,32003,0.0,0,0.0,600,320030201,0.0,102841
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,100,1,32003,0.0,0,0.0,800,320030202,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,100,1,32003,0.0,0,0.0,800,320030203,0.0,102843
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,100,1,32003,0.0,0,0.0,1200,320030204,0.0,102842
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,100,1,32003,0.0,0,0.0,1200,320030205,0.0,102841
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003211,0,102842,6,bgm_M126,140001,100,5,32003,0.0,1,0.8,100,320030206,0.0,102842
1.2,1,0.0,2,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003221,0,102843,7,bgm_M126,140001,100,5,32003,0.0,1,0.8,100,320030207,0.0,102843
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003231,0,102851,8,bgm_M64,140001,100,3,32003,0.0,1,0.0,100,320030208,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003241,0,102851,9,bgm_M64,140001,100,3,32003,0.0,1,0.0,100,320030209,0.0,102851
0.0,1,0.0,2,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003251,1,102852,10,bgm_M63,140001,100,3,32003,0.0,1,1.0,100,320030210,0.0,102852
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,200,1,32003,0.0,0,0.0,600,320030301,0.0,102841
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,200,1,32003,0.0,0,0.0,800,320030302,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,200,1,32003,0.0,0,0.0,800,320030303,0.0,102843
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,200,1,32003,0.0,0,0.0,1200,320030304,0.0,102842
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,200,1,32003,0.0,0,0.0,1200,320030305,0.0,102841
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003311,0,102842,6,bgm_M126,140001,200,5,32003,0.0,1,0.8,100,320030306,0.0,102842
1.2,1,0.0,3,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003321,0,102843,7,bgm_M126,140001,200,5,32003,0.0,1,0.8,100,320030307,0.0,102843
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003331,0,102851,8,bgm_M64,140001,200,3,32003,0.0,1,0.0,100,320030308,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003341,0,102851,9,bgm_M64,140001,200,3,32003,0.0,1,0.0,100,320030309,0.0,102851
0.0,1,0.0,3,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003351,1,102852,10,bgm_M63,140001,200,3,32003,0.0,1,1.0,100,320030310,0.0,102852
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,300,1,32003,0.0,0,0.0,600,320030401,0.0,102841
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,300,1,32003,0.0,0,0.0,800,320030402,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,300,1,32003,0.0,0,0.0,800,320030403,0.0,102843
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,300,1,32003,0.0,0,0.0,1200,320030404,0.0,102842
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,300,1,32003,0.0,0,0.0,1200,320030405,0.0,102841
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003411,0,102842,6,bgm_M126,140001,300,5,32003,0.0,1,0.8,100,320030406,0.0,102842
1.2,1,0.0,4,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003421,0,102843,7,bgm_M126,140001,300,5,32003,0.0,1,0.8,100,320030407,0.0,102843
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003431,0,102851,8,bgm_M64,140001,300,3,32003,0.0,1,0.0,100,320030408,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003441,0,102851,9,bgm_M64,140001,300,3,32003,0.0,1,0.0,100,320030409,0.0,102851
0.0,1,0.0,4,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003451,1,102852,10,bgm_M63,140001,300,3,32003,0.0,1,1.0,100,320030410,0.0,102852
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102841,1,bgm_M06,140001,400,1,32003,0.0,0,0.0,600,320030501,0.0,102841
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200201,0.0,25001,90008,0,0,102842,2,bgm_M06,140001,400,1,32003,0.0,0,0.0,800,320030502,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200202,0.0,25001,90008,0,0,102843,3,bgm_M06,140001,400,1,32003,0.0,0,0.0,800,320030503,0.0,102843
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200203,0.0,25001,90008,0,0,102842,4,bgm_M06,140001,400,1,32003,0.0,0,0.0,1200,320030504,0.0,102842
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40004,0.0,90005,3200204,0.0,25001,90008,0,0,102841,5,bgm_M06,140001,400,1,32003,0.0,0,0.0,1200,320030505,0.0,102841
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003511,0,102842,6,bgm_M126,140001,400,5,32003,0.0,1,0.8,100,320030506,0.0,102842
1.2,1,0.0,5,90,0.0,94002,bgm_M126,0.0,-50,100,0.8,1.0,0.8,0,0.0,90002,40004,0.0,0,3200205,0.8,25001,90008,502003521,0,102843,7,bgm_M126,140001,400,5,32003,0.0,1,0.8,100,320030507,0.0,102843
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003531,0,102851,8,bgm_M64,140001,400,3,32003,0.0,1,0.0,100,320030508,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M64,0.0,-50,100,1.0,1.2,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003541,0,102851,9,bgm_M64,140001,400,3,32003,0.0,1,0.0,100,320030509,0.0,102851
0.0,1,0.0,5,90,0.0,94002,bgm_M63,5.1,-50,100,1.0,0.5,0.0,0,0.0,90002,40004,0.0,0,3200205,0.0,25001,90008,502003551,1,102852,10,bgm_M63,140001,400,3,32003,0.0,1,1.0,100,320030510,0.0,102852
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32004,0.0,0,0.0,600,320040101,0.0,103061
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040102,0.0,103062
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040103,0.0,103063
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040104,0.0,103062
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040105,0.0,103061
1.2,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502004111,0,103062,6,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040106,0.0,103062
1.1,1,0.0,1,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502004121,0,103063,7,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040107,0.0,103063
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320040108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502004131,0,103071,8,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040108,0.0,103071
0.0,1,0.0,1,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320040109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502004141,0,103071,9,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040109,0.0,103071
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320040110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502004151,0,103072,10,bgm_M63,140001,0,3,32004,0.0,1,0.0,100,320040110,0.0,103072
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32004,0.0,0,0.0,600,320040201,0.0,103061
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040202,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040203,0.0,103063
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040204,0.0,103062
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040205,0.0,103061
1.2,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502004211,0,103062,6,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040206,0.0,103062
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502004221,0,103063,7,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040207,0.0,103063
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320040108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502004231,0,103071,8,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040208,0.0,103071
0.0,1,0.0,2,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320040109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502004241,0,103071,9,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040209,0.0,103071
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320040110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502004251,0,103072,10,bgm_M63,140001,0,3,32004,0.0,1,0.0,100,320040210,0.0,103072
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32004,0.0,0,0.0,600,320040301,0.0,103061
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040302,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040303,0.0,103063
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040304,0.0,103062
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040305,0.0,103061
1.2,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502004311,0,103062,6,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040306,0.0,103062
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502004321,0,103063,7,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040307,0.0,103063
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320040108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502004331,0,103071,8,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040308,0.0,103071
0.0,1,0.0,3,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320040109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502004341,0,103071,9,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040309,0.0,103071
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320040110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502004351,0,103072,10,bgm_M63,140001,0,3,32004,0.0,1,0.0,100,320040310,0.0,103072
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32004,0.0,0,0.0,600,320040401,0.0,103061
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040402,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040403,0.0,103063
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040404,0.0,103062
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040405,0.0,103061
1.2,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502004411,0,103062,6,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040406,0.0,103062
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502004421,0,103063,7,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040407,0.0,103063
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320040108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502004431,0,103071,8,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040408,0.0,103071
0.0,1,0.0,4,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320040109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502004441,0,103071,9,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040409,0.0,103071
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320040110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502004451,0,103072,10,bgm_M63,140001,0,3,32004,0.0,1,0.0,100,320040410,0.0,103072
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32004,0.0,0,0.0,600,320040501,0.0,103061
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040502,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200202,0.0,25001,90008,0,0,103063,3,bgm_M06,140001,0,1,32004,0.0,0,0.0,800,320040503,0.0,103063
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200203,0.0,25001,90008,0,0,103062,4,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040504,0.0,103062
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200204,0.0,25001,90008,0,0,103061,5,bgm_M06,140001,0,1,32004,0.0,0,0.0,1200,320040505,0.0,103061
1.2,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040106,0.0,90009,40004,0.0,25001,3200205,0.8,140001,90002,502004511,0,103062,6,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040506,0.0,103062
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320040107,0.0,90010,40004,0.0,25001,3200205,0.8,140001,90002,502004521,0,103063,7,bgm_M126,94002,0,5,32004,0.0,1,0.8,100,320040507,0.0,103063
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.0,0.9,0.0,320040108,0.0,90011,40004,0.0,25001,3200205,0.0,140001,90002,502004531,0,103071,8,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040508,0.0,103071
0.0,1,0.0,5,90,20.0,90008,bgm_M64,0.0,-50,100,1.0,1.1,0.0,320040109,10.0,90009,40006,0.0,25001,3200205,0.0,140001,90002,502004541,0,103071,9,bgm_M64,94002,0,3,32004,0.0,1,0.0,100,320040509,0.0,103071
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.0,1.0,0.0,320040110,0.0,90002,40007,0.0,0,3200205,0.0,25001,90008,502004551,0,103072,10,bgm_M63,140001,0,3,32004,0.0,1,0.0,100,320040510,0.0,103072
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103061,1,bgm_M06,140001,0,1,32005,0.0,0,0.0,600,320050101,0.0,103061
0.0,0,0.0,1,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200201,0.0,25001,90008,0,0,103062,2,bgm_M06,140001,0,1,32005,0.0,0,0.0,800,320050102,0.0,103062
