reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32003,320030101,0.0,-50,0.0,0.0,102841,0.0,0.0,1,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32003,320030102,0.0,-50,0.0,0.0,102842,0.0,0.0,1,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32003,320030103,0.0,-50,0.0,0.0,102843,0.0,0.0,1,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32003,320030104,0.0,-50,0.0,0.0,102842,0.0,0.0,1,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32003,320030105,0.0,-50,0.0,0.0,102841,0.0,0.0,1,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502003111,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32003,320030106,1.2,-50,0.0,0.8,102842,0.0,0.8,1,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502003121,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32003,320030107,1.2,-50,0.0,0.8,102843,0.0,0.8,1,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502003131,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32003,320030108,0.0,-50,0.0,0.0,102851,0.0,0.0,1,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502003141,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32003,320030109,0.0,-50,0.0,0.0,102851,0.0,0.0,1,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,5.1,0.0,502003151,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32003,320030110,0.0,-50,0.0,0.0,102852,0.0,1.0,1,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,100,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32003,320030201,0.0,-50,0.0,0.0,102841,0.0,0.0,2,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32003,320030202,0.0,-50,0.0,0.0,102842,0.0,0.0,2,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,100,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32003,320030203,0.0,-50,0.0,0.0,102843,0.0,0.0,2,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32003,320030204,0.0,-50,0.0,0.0,102842,0.0,0.0,2,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,100,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32003,320030205,0.0,-50,0.0,0.0,102841,0.0,0.0,2,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,0.8,100,1,100,0.8,bgm_M126,90,0.0,0.0,502003211,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32003,320030206,1.2,-50,0.0,0.8,102842,0.0,0.8,2,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,0.8,100,1,100,0.8,bgm_M126,90,0.0,0.0,502003221,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32003,320030207,1.2,-50,0.0,0.8,102843,0.0,0.8,2,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502003231,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32003,320030208,0.0,-50,0.0,0.0,102851,0.0,0.0,2,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,100,1,100,1.0,bgm_M64,90,0.0,0.0,502003241,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32003,320030209,0.0,-50,0.0,0.0,102851,0.0,0.0,2,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,100,1,100,1.0,bgm_M63,90,5.1,0.0,502003251,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32003,320030210,0.0,-50,0.0,0.0,102852,0.0,1.0,2,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,200,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32003,320030301,0.0,-50,0.0,0.0,102841,0.0,0.0,3,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32003,320030302,0.0,-50,0.0,0.0,102842,0.0,0.0,3,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,200,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32003,320030303,0.0,-50,0.0,0.0,102843,0.0,0.0,3,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32003,320030304,0.0,-50,0.0,0.0,102842,0.0,0.0,3,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,200,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32003,320030305,0.0,-50,0.0,0.0,102841,0.0,0.0,3,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,0.8,200,1,100,0.8,bgm_M126,90,0.0,0.0,502003311,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32003,320030306,1.2,-50,0.0,0.8,102842,0.0,0.8,3,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,0.8,200,1,100,0.8,bgm_M126,90,0.0,0.0,502003321,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32003,320030307,1.2,-50,0.0,0.8,102843,0.0,0.8,3,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502003331,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32003,320030308,0.0,-50,0.0,0.0,102851,0.0,0.0,3,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,200,1,100,1.0,bgm_M64,90,0.0,0.0,502003341,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32003,320030309,0.0,-50,0.0,0.0,102851,0.0,0.0,3,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,200,1,100,1.0,bgm_M63,90,5.1,0.0,502003351,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32003,320030310,0.0,-50,0.0,0.0,102852,0.0,1.0,3,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,300,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32003,320030401,0.0,-50,0.0,0.0,102841,0.0,0.0,4,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32003,320030402,0.0,-50,0.0,0.0,102842,0.0,0.0,4,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,300,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32003,320030403,0.0,-50,0.0,0.0,102843,0.0,0.0,4,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32003,320030404,0.0,-50,0.0,0.0,102842,0.0,0.0,4,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,300,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32003,320030405,0.0,-50,0.0,0.0,102841,0.0,0.0,4,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,0.8,300,1,100,0.8,bgm_M126,90,0.0,0.0,502003411,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32003,320030406,1.2,-50,0.0,0.8,102842,0.0,0.8,4,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,0.8,300,1,100,0.8,bgm_M126,90,0.0,0.0,502003421,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32003,320030407,1.2,-50,0.0,0.8,102843,0.0,0.8,4,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502003431,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32003,320030408,0.0,-50,0.0,0.0,102851,0.0,0.0,4,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,300,1,100,1.0,bgm_M64,90,0.0,0.0,502003441,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32003,320030409,0.0,-50,0.0,0.0,102851,0.0,0.0,4,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,300,1,100,1.0,bgm_M63,90,5.1,0.0,502003451,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32003,320030410,0.0,-50,0.0,0.0,102852,0.0,1.0,4,100
140001,0,0,90008,3200201,0.0,1,102841,40004,90002,25001,0.0,400,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32003,320030501,0.0,-50,0.0,0.0,102841,0.0,0.0,5,50
140001,0,0,90008,3200201,0.0,1,102842,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32003,320030502,0.0,-50,0.0,0.0,102842,0.0,0.0,5,50
140001,0,0,90008,3200202,0.0,1,102843,40004,90002,25001,0.0,400,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32003,320030503,0.0,-50,0.0,0.0,102843,0.0,0.0,5,50
140001,0,0,90008,3200203,0.0,1,102842,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32003,320030504,0.0,-50,0.0,0.0,102842,0.0,0.0,5,50
140001,0,0,90008,3200204,0.0,1,102841,40004,90002,25001,0.0,400,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32003,320030505,0.0,-50,0.0,0.0,102841,0.0,0.0,5,50
140001,0,0,90008,3200205,0.0,5,102842,40004,90002,25001,0.8,400,1,100,0.8,bgm_M126,90,0.0,0.0,502003511,94002,1.0,0,0.0,6,bgm_M126,1,0.0,32003,320030506,1.2,-50,0.0,0.8,102842,0.0,0.8,5,100
140001,0,0,90008,3200205,0.0,5,102843,40004,90002,25001,0.8,400,1,100,0.8,bgm_M126,90,0.0,0.0,502003521,94002,1.0,0,0.0,7,bgm_M126,1,0.0,32003,320030507,1.2,-50,0.0,0.8,102843,0.0,0.8,5,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502003531,94002,1.2,0,0.0,8,bgm_M64,1,0.0,32003,320030508,0.0,-50,0.0,0.0,102851,0.0,0.0,5,100
140001,0,0,90008,3200205,0.0,3,102851,40004,90002,25001,0.0,400,1,100,1.0,bgm_M64,90,0.0,0.0,502003541,94002,1.2,0,0.0,9,bgm_M64,1,0.0,32003,320030509,0.0,-50,0.0,0.0,102851,0.0,0.0,5,100
140001,1,0,90008,3200205,0.0,3,102852,40004,90002,25001,0.0,400,1,100,1.0,bgm_M63,90,5.1,0.0,502003551,94002,0.5,0,0.0,10,bgm_M63,1,0.0,32003,320030510,0.0,-50,0.0,0.0,102852,0.0,1.0,5,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32004,320040101,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32004,320040102,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32004,320040103,0.0,-50,0.0,0.0,103063,0.0,0.0,1,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32004,320040104,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32004,320040105,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
94002,0,320040106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32004,320040106,1.2,-50,0.0,0.8,103062,0.0,0.8,1,100
94002,0,320040107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32004,320040107,1.1,-50,0.0,0.8,103063,0.0,0.8,1,100
94002,0,320040108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502004131,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32004,320040108,0.0,-50,0.0,0.0,103071,0.0,0.0,1,100
94002,0,320040109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502004141,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32004,320040109,0.0,-50,0.0,0.0,103071,10.0,0.0,1,100
140001,0,320040110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502004151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32004,320040110,0.0,-50,0.0,0.0,103072,0.0,0.0,1,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32004,320040201,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32004,320040202,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32004,320040203,0.0,-50,0.0,0.0,103063,0.0,0.0,2,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32004,320040204,0.0,-50,0.0,0.0,103062,0.0,0.0,2,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32004,320040205,0.0,-50,0.0,0.0,103061,0.0,0.0,2,50
94002,0,320040106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32004,320040206,1.2,-50,0.0,0.8,103062,0.0,0.8,2,100
94002,0,320040107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32004,320040207,1.1,-50,0.0,0.8,103063,0.0,0.8,2,100
94002,0,320040108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502004231,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32004,320040208,0.0,-50,0.0,0.0,103071,0.0,0.0,2,100
94002,0,320040109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502004241,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32004,320040209,0.0,-50,0.0,0.0,103071,10.0,0.0,2,100
140001,0,320040110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502004251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32004,320040210,0.0,-50,0.0,0.0,103072,0.0,0.0,2,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32004,320040301,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32004,320040302,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32004,320040303,0.0,-50,0.0,0.0,103063,0.0,0.0,3,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32004,320040304,0.0,-50,0.0,0.0,103062,0.0,0.0,3,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32004,320040305,0.0,-50,0.0,0.0,103061,0.0,0.0,3,50
94002,0,320040106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32004,320040306,1.2,-50,0.0,0.8,103062,0.0,0.8,3,100
94002,0,320040107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32004,320040307,1.1,-50,0.0,0.8,103063,0.0,0.8,3,100
94002,0,320040108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502004331,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32004,320040308,0.0,-50,0.0,0.0,103071,0.0,0.0,3,100
94002,0,320040109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502004341,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32004,320040309,0.0,-50,0.0,0.0,103071,10.0,0.0,3,100
140001,0,320040110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502004351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32004,320040310,0.0,-50,0.0,0.0,103072,0.0,0.0,3,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32004,320040401,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32004,320040402,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32004,320040403,0.0,-50,0.0,0.0,103063,0.0,0.0,4,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32004,320040404,0.0,-50,0.0,0.0,103062,0.0,0.0,4,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32004,320040405,0.0,-50,0.0,0.0,103061,0.0,0.0,4,50
94002,0,320040106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32004,320040406,1.2,-50,0.0,0.8,103062,0.0,0.8,4,100
94002,0,320040107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32004,320040407,1.1,-50,0.0,0.8,103063,0.0,0.8,4,100
94002,0,320040108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502004431,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32004,320040408,0.0,-50,0.0,0.0,103071,0.0,0.0,4,100
94002,0,320040109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502004441,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32004,320040409,0.0,-50,0.0,0.0,103071,10.0,0.0,4,100
140001,0,320040110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502004451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32004,320040410,0.0,-50,0.0,0.0,103072,0.0,0.0,4,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32004,320040501,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32004,320040502,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200202,0.0,1,103063,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32004,320040503,0.0,-50,0.0,0.0,103063,0.0,0.0,5,50
140001,0,0,90008,3200203,0.0,1,103062,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32004,320040504,0.0,-50,0.0,0.0,103062,0.0,0.0,5,50
140001,0,0,90008,3200204,0.0,1,103061,40005,90002,25001,0.0,0,0,1200,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32004,320040505,0.0,-50,0.0,0.0,103061,0.0,0.0,5,50
94002,0,320040106,90002,3200205,0.0,5,103062,40004,90009,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32004,320040506,1.2,-50,0.0,0.8,103062,0.0,0.8,5,100
94002,0,320040107,90002,3200205,0.0,5,103063,40004,90010,140001,0.8,0,1,100,0.8,bgm_M126,90,0.0,0.0,502004521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32004,320040507,1.1,-50,0.0,0.8,103063,0.0,0.8,5,100
94002,0,320040108,90002,3200205,0.0,3,103071,40004,90011,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,0.0,502004531,90008,0.9,25001,0.0,8,bgm_M64,1,0.0,32004,320040508,0.0,-50,0.0,0.0,103071,0.0,0.0,5,100
94002,0,320040109,90002,3200205,0.0,3,103071,40006,90009,140001,0.0,0,1,100,1.0,bgm_M64,90,0.0,20.0,502004541,90008,1.1,25001,0.0,9,bgm_M64,1,0.0,32004,320040509,0.0,-50,0.0,0.0,103071,10.0,0.0,5,100
140001,0,320040110,90008,3200205,0.0,3,103072,40007,90002,25001,0.0,0,1,100,1.0,bgm_M63,90,0.0,0.0,502004551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32004,320040510,0.0,-50,0.0,0.0,103072,0.0,0.0,5,100
140001,0,0,90008,3200201,0.0,1,103061,40005,90002,25001,0.0,0,0,600,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32005,320050101,0.0,-50,0.0,0.0,103061,0.0,0.0,1,50
140001,0,0,90008,3200201,0.0,1,103062,40005,90002,25001,0.0,0,0,800,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32005,320050102,0.0,-50,0.0,0.0,103062,0.0,0.0,1,50
