reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030101,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030102,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030103,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030104,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030105,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030106,0.8,0,1,502003111,102842,90,90002,0.0,bgm_M126,1,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,0,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030107,0.8,0,1,502003121,102843,90,90002,0.0,bgm_M126,1,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030108,1.0,0,1,502003131,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,0,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030109,1.0,0,1,502003141,102851,90,90002,0.0,bgm_M64,1,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,0,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320030110,1.0,0,1,502003151,102852,90,90002,0.0,bgm_M63,1,0.0,0.0,32003,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030201,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030202,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030203,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030204,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,100,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030205,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030206,0.8,0,1,502003211,102842,90,90002,0.0,bgm_M126,2,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,100,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030207,0.8,0,1,502003221,102843,90,90002,0.0,bgm_M126,2,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030208,1.0,0,1,502003231,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,100,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030209,1.0,0,1,502003241,102851,90,90002,0.0,bgm_M64,2,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,100,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320030210,1.0,0,1,502003251,102852,90,90002,0.0,bgm_M63,2,0.0,0.0,32003,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030301,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030302,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030303,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030304,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,200,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030305,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030306,0.8,0,1,502003311,102842,90,90002,0.0,bgm_M126,3,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,200,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030307,0.8,0,1,502003321,102843,90,90002,0.0,bgm_M126,3,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030308,1.0,0,1,502003331,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,200,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030309,1.0,0,1,502003341,102851,90,90002,0.0,bgm_M64,3,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,200,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320030310,1.0,0,1,502003351,102852,90,90002,0.0,bgm_M63,3,0.0,0.0,32003,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030401,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030402,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030403,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030404,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,300,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030405,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030406,0.8,0,1,502003411,102842,90,90002,0.0,bgm_M126,4,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,300,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030407,0.8,0,1,502003421,102843,90,90002,0.0,bgm_M126,4,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030408,1.0,0,1,502003431,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,300,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030409,1.0,0,1,502003441,102851,90,90002,0.0,bgm_M64,4,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,300,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320030410,1.0,0,1,502003451,102852,90,90002,0.0,bgm_M63,4,0.0,0.0,32003,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,102841,3200201,140001,0.0,0,90008,1,600,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030501,0.0,0,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200201,140001,0.0,0,90008,2,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030502,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102843,3200202,140001,0.0,0,90008,3,800,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030503,0.0,0,0,0,102843,90,90002,0.0,bgm_M06,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102842,3200203,140001,0.0,0,90008,4,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030504,0.0,0,0,0,102842,90,90002,0.0,bgm_M06,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,102841,3200204,140001,0.0,0,90008,5,1200,400,94002,0.0,0,1,bgm_M06,0.0,0.0,40004,320030505,0.0,90005,0,0,102841,90,90002,0.0,bgm_M06,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102842,3200205,140001,1.2,0,90008,6,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030506,0.8,0,1,502003511,102842,90,90002,0.0,bgm_M126,5,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102843,3200205,140001,1.2,0,90008,7,100,400,94002,0.0,1,5,bgm_M126,0.0,0.0,40004,320030507,0.8,0,1,502003521,102843,90,90002,0.0,bgm_M126,5,0.0,0.8,32003,0.0,0.8,1.0,0.0,0,0.8
100,25001,-50,102851,3200205,140001,0.0,0,90008,8,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030508,1.0,0,1,502003531,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102851,3200205,140001,0.0,0,90008,9,100,400,94002,0.0,1,3,bgm_M64,0.0,0.0,40004,320030509,1.0,0,1,502003541,102851,90,90002,0.0,bgm_M64,5,0.0,0.0,32003,0.0,0.0,1.2,0.0,0,0.0
100,25001,-50,102852,3200205,140001,0.0,0,90008,10,100,400,94002,5.1,1,3,bgm_M63,0.0,0.0,40004,320030510,1.0,0,1,502003551,102852,90,90002,0.0,bgm_M63,5,0.0,0.0,32003,0.0,1.0,0.5,0.0,1,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040101,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040102,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040103,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,1,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040104,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040105,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320040106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040106,0.8,25001,1,502004111,103062,90,90009,0.0,bgm_M126,1,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320040107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040107,0.8,25001,1,502004121,103063,90,90010,0.0,bgm_M126,1,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320040108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320040108,1.0,25001,1,502004131,103071,90,90011,0.0,bgm_M64,1,0.0,0.0,32004,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320040109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320040109,1.0,25001,1,502004141,103071,90,90009,0.0,bgm_M64,1,0.0,0.0,32004,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320040110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320040110,1.0,0,1,502004151,103072,90,90002,0.0,bgm_M63,1,0.0,0.0,32004,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040201,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040202,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040203,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,2,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040204,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,2,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040205,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,2,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320040106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040206,0.8,25001,1,502004211,103062,90,90009,0.0,bgm_M126,2,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320040107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040207,0.8,25001,1,502004221,103063,90,90010,0.0,bgm_M126,2,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320040108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320040208,1.0,25001,1,502004231,103071,90,90011,0.0,bgm_M64,2,0.0,0.0,32004,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320040109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320040209,1.0,25001,1,502004241,103071,90,90009,0.0,bgm_M64,2,0.0,0.0,32004,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320040110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320040210,1.0,0,1,502004251,103072,90,90002,0.0,bgm_M63,2,0.0,0.0,32004,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040301,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040302,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040303,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,3,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040304,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,3,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040305,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,3,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320040106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040306,0.8,25001,1,502004311,103062,90,90009,0.0,bgm_M126,3,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320040107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040307,0.8,25001,1,502004321,103063,90,90010,0.0,bgm_M126,3,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320040108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320040308,1.0,25001,1,502004331,103071,90,90011,0.0,bgm_M64,3,0.0,0.0,32004,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320040109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320040309,1.0,25001,1,502004341,103071,90,90009,0.0,bgm_M64,3,0.0,0.0,32004,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320040110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320040310,1.0,0,1,502004351,103072,90,90002,0.0,bgm_M63,3,0.0,0.0,32004,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040401,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040402,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040403,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,4,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040404,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,4,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040405,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,4,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320040106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040406,0.8,25001,1,502004411,103062,90,90009,0.0,bgm_M126,4,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320040107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040407,0.8,25001,1,502004421,103063,90,90010,0.0,bgm_M126,4,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320040108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320040408,1.0,25001,1,502004431,103071,90,90011,0.0,bgm_M64,4,0.0,0.0,32004,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320040109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320040409,1.0,25001,1,502004441,103071,90,90009,0.0,bgm_M64,4,0.0,0.0,32004,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320040110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320040410,1.0,0,1,502004451,103072,90,90002,0.0,bgm_M63,4,0.0,0.0,32004,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040501,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040502,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103063,3200202,140001,0.0,0,90008,3,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040503,0.0,0,0,0,103063,90,90002,0.0,bgm_M06,5,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200203,140001,0.0,0,90008,4,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040504,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,5,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103061,3200204,140001,0.0,0,90008,5,1200,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320040505,0.0,90005,0,0,103061,90,90002,0.0,bgm_M06,5,0.0,0.0,32004,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103062,3200205,94002,1.2,320040106,90002,6,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040506,0.8,25001,1,502004511,103062,90,90009,0.0,bgm_M126,5,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103063,3200205,94002,1.1,320040107,90002,7,100,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320040507,0.8,25001,1,502004521,103063,90,90010,0.0,bgm_M126,5,0.0,0.8,32004,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103071,3200205,94002,0.0,320040108,90002,8,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320040508,1.0,25001,1,502004531,103071,90,90011,0.0,bgm_M64,5,0.0,0.0,32004,0.0,0.0,0.9,0.0,0,0.0
100,140001,-50,103071,3200205,94002,0.0,320040109,90002,9,100,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320040509,1.0,25001,1,502004541,103071,90,90009,0.0,bgm_M64,5,0.0,0.0,32004,20.0,0.0,1.1,10.0,0,0.0
100,25001,-50,103072,3200205,140001,0.0,320040110,90008,10,100,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320040510,1.0,0,1,502004551,103072,90,90002,0.0,bgm_M63,5,0.0,0.0,32004,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103061,3200201,140001,0.0,0,90008,1,600,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050101,0.0,0,0,0,103061,90,90002,0.0,bgm_M06,1,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103062,3200201,140001,0.0,0,90008,2,800,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320050102,0.0,0,0,0,103062,90,90002,0.0,bgm_M06,1,0.0,0.0,32005,0.0,0.0,1.2,0.0,0,0.0
