dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,102841,bgm_M06,0,320030101,0.0,0,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,1,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030102,0.0,0,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,1,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320030103,0.0,0,32003,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,1,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030104,0.0,0,32003,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,1,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030105,0.0,0,32003,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,1,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320030106,0.0,0,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003111,100,0.8,0,90002,6,0.8,1.0,1,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320030107,0.0,0,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003121,100,0.8,0,90002,7,0.8,1.0,1,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030108,0.0,0,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003131,100,0.0,0,90002,8,0.0,1.2,1,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030109,0.0,0,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003141,100,0.0,0,90002,9,0.0,1.2,1,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320030110,0.0,0,32003,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502003151,100,0.0,0,90002,10,0.0,0.5,1,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030201,0.0,100,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,2,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030202,0.0,100,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,2,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320030203,0.0,100,32003,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,2,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030204,0.0,100,32003,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,2,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030205,0.0,100,32003,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,2,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320030206,0.0,100,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003211,100,0.8,0,90002,6,0.8,1.0,2,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320030207,0.0,100,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003221,100,0.8,0,90002,7,0.8,1.0,2,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030208,0.0,100,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003231,100,0.0,0,90002,8,0.0,1.2,2,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030209,0.0,100,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003241,100,0.0,0,90002,9,0.0,1.2,2,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320030210,0.0,100,32003,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502003251,100,0.0,0,90002,10,0.0,0.5,2,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030301,0.0,200,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,3,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030302,0.0,200,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,3,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320030303,0.0,200,32003,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,3,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030304,0.0,200,32003,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,3,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030305,0.0,200,32003,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,3,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320030306,0.0,200,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003311,100,0.8,0,90002,6,0.8,1.0,3,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320030307,0.0,200,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003321,100,0.8,0,90002,7,0.8,1.0,3,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030308,0.0,200,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003331,100,0.0,0,90002,8,0.0,1.2,3,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030309,0.0,200,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003341,100,0.0,0,90002,9,0.0,1.2,3,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320030310,0.0,200,32003,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502003351,100,0.0,0,90002,10,0.0,0.5,3,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030401,0.0,300,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,4,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030402,0.0,300,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,4,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320030403,0.0,300,32003,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,4,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030404,0.0,300,32003,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,4,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030405,0.0,300,32003,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,4,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320030406,0.0,300,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003411,100,0.8,0,90002,6,0.8,1.0,4,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320030407,0.0,300,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003421,100,0.8,0,90002,7,0.8,1.0,4,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030408,0.0,300,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003431,100,0.0,0,90002,8,0.0,1.2,4,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030409,0.0,300,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003441,100,0.0,0,90002,9,0.0,1.2,4,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320030410,0.0,300,32003,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502003451,100,0.0,0,90002,10,0.0,0.5,4,90,1,102852,100,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030501,0.0,400,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,5,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030502,0.0,400,32003,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,5,90,0,102842,50,0.0,40004,0.0,140001
-50,102843,bgm_M06,0,320030503,0.0,400,32003,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,5,90,0,102843,50,0.0,40004,0.0,140001
-50,102842,bgm_M06,0,320030504,0.0,400,32003,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,5,90,0,102842,50,0.0,40004,0.0,140001
-50,102841,bgm_M06,0,320030505,0.0,400,32003,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,5,90,0,102841,50,0.0,40004,0.0,140001
-50,102842,bgm_M126,0,320030506,0.0,400,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003511,100,0.8,0,90002,6,0.8,1.0,5,90,0,102842,100,0.0,40004,0.0,140001
-50,102843,bgm_M126,0,320030507,0.0,400,32003,25001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,94002,0.0,0.8,1,90008,5,502003521,100,0.8,0,90002,7,0.8,1.0,5,90,0,102843,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030508,0.0,400,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003531,100,0.0,0,90002,8,0.0,1.2,5,90,0,102851,100,0.0,40004,0.0,140001
-50,102851,bgm_M64,0,320030509,0.0,400,32003,25001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502003541,100,0.0,0,90002,9,0.0,1.2,5,90,0,102851,100,0.0,40004,0.0,140001
-50,102852,bgm_M63,0,320030510,0.0,400,32003,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,5.1,1.0,1,90008,3,502003551,100,0.0,0,90002,10,0.0,0.5,5,90,1,102852,100,0.0,40004,0.0,140001
-50,103061,bgm_M06,0,320040101,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040102,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320040103,0.0,0,32004,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,1,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040104,0.0,0,32004,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320040105,0.0,0,32004,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320040106,320040106,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004111,100,0.8,25001,90009,6,0.8,1.0,1,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320040107,320040107,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004121,100,0.8,25001,90010,7,0.8,1.0,1,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040108,320040108,0.0,0,32004,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502004131,100,0.0,25001,90011,8,0.0,0.9,1,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040109,320040109,0.0,0,32004,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502004141,100,0.0,25001,90009,9,0.0,1.1,1,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320040110,320040110,0.0,0,32004,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502004151,100,0.0,0,90002,10,0.0,1.0,1,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320040201,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040202,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320040203,0.0,0,32004,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,2,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040204,0.0,0,32004,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,2,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320040205,0.0,0,32004,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,2,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320040106,320040206,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004211,100,0.8,25001,90009,6,0.8,1.0,2,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320040107,320040207,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004221,100,0.8,25001,90010,7,0.8,1.0,2,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040108,320040208,0.0,0,32004,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502004231,100,0.0,25001,90011,8,0.0,0.9,2,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040109,320040209,0.0,0,32004,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502004241,100,0.0,25001,90009,9,0.0,1.1,2,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320040110,320040210,0.0,0,32004,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502004251,100,0.0,0,90002,10,0.0,1.0,2,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320040301,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040302,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320040303,0.0,0,32004,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,3,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040304,0.0,0,32004,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,3,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320040305,0.0,0,32004,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,3,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320040106,320040306,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004311,100,0.8,25001,90009,6,0.8,1.0,3,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320040107,320040307,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004321,100,0.8,25001,90010,7,0.8,1.0,3,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040108,320040308,0.0,0,32004,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502004331,100,0.0,25001,90011,8,0.0,0.9,3,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040109,320040309,0.0,0,32004,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502004341,100,0.0,25001,90009,9,0.0,1.1,3,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320040110,320040310,0.0,0,32004,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502004351,100,0.0,0,90002,10,0.0,1.0,3,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320040401,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040402,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320040403,0.0,0,32004,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,4,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040404,0.0,0,32004,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,4,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320040405,0.0,0,32004,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,4,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320040106,320040406,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004411,100,0.8,25001,90009,6,0.8,1.0,4,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320040107,320040407,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004421,100,0.8,25001,90010,7,0.8,1.0,4,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040108,320040408,0.0,0,32004,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502004431,100,0.0,25001,90011,8,0.0,0.9,4,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040109,320040409,0.0,0,32004,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502004441,100,0.0,25001,90009,9,0.0,1.1,4,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320040110,320040410,0.0,0,32004,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502004451,100,0.0,0,90002,10,0.0,1.0,4,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320040501,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040502,0.0,0,32004,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103063,bgm_M06,0,320040503,0.0,0,32004,25001,bgm_M06,0.0,0,3200202,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,3,0.0,1.2,5,90,0,103063,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320040504,0.0,0,32004,25001,bgm_M06,0.0,0,3200203,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,0,90002,4,0.0,1.2,5,90,0,103062,50,0.0,40005,0.0,140001
-50,103061,bgm_M06,0,320040505,0.0,0,32004,25001,bgm_M06,0.0,0,3200204,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1200,0.0,90005,90002,5,0.0,1.2,5,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M126,320040106,320040506,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.2,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004511,100,0.8,25001,90009,6,0.8,1.0,5,90,0,103062,100,0.0,40004,0.0,94002
-50,103063,bgm_M126,320040107,320040507,0.0,0,32004,140001,bgm_M126,0.0,1,3200205,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502004521,100,0.8,25001,90010,7,0.8,1.0,5,90,0,103063,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040108,320040508,0.0,0,32004,140001,bgm_M64,0.0,1,3200205,0.0,0.0,0.0,1.0,90008,0.0,0.0,1,90002,3,502004531,100,0.0,25001,90011,8,0.0,0.9,5,90,0,103071,100,0.0,40004,0.0,94002
-50,103071,bgm_M64,320040109,320040509,0.0,0,32004,140001,bgm_M64,20.0,1,3200205,0.0,0.0,10.0,1.0,90008,0.0,0.0,1,90002,3,502004541,100,0.0,25001,90009,9,0.0,1.1,5,90,0,103071,100,0.0,40006,0.0,94002
-50,103072,bgm_M63,320040110,320040510,0.0,0,32004,25001,bgm_M63,0.0,1,3200205,0.0,0.0,0.0,1.0,94002,0.0,0.0,1,90008,3,502004551,100,0.0,0,90002,10,0.0,1.0,5,90,0,103072,100,0.0,40007,0.0,140001
-50,103061,bgm_M06,0,320050101,0.0,0,32005,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,600,0.0,0,90002,1,0.0,1.2,1,90,0,103061,50,0.0,40005,0.0,140001
-50,103062,bgm_M06,0,320050102,0.0,0,32005,25001,bgm_M06,0.0,0,3200201,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,800,0.0,0,90002,2,0.0,1.2,1,90,0,103062,50,0.0,40005,0.0,140001
