difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320030101,0,1,50,0.0,102841,102841,90
1,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320030102,0,1,50,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320030103,0,1,50,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320030104,0,1,50,0.0,102842,102842,90
1,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32003,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,0,0.0,320030105,0,1,50,0.0,102841,102841,90
1,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32003,0,502003111,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,0,0.0,320030106,0,5,100,0.0,102842,102842,90
1,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32003,0,502003121,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,0,0.0,320030107,0,5,100,0.0,102843,102843,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32003,0,502003131,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320030108,0,3,100,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32003,0,502003141,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,0,0.0,320030109,0,3,100,0.0,102851,102851,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32003,0,502003151,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,0,5.1,320030110,0,3,100,0.0,102852,102852,90
2,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320030201,0,1,50,0.0,102841,102841,90
2,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320030202,0,1,50,0.0,102842,102842,90
2,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320030203,0,1,50,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320030204,0,1,50,0.0,102842,102842,90
2,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32003,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,100,0.0,320030205,0,1,50,0.0,102841,102841,90
2,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32003,0,502003211,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,100,0.0,320030206,0,5,100,0.0,102842,102842,90
2,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32003,0,502003221,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,100,0.0,320030207,0,5,100,0.0,102843,102843,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32003,0,502003231,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320030208,0,3,100,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32003,0,502003241,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,100,0.0,320030209,0,3,100,0.0,102851,102851,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32003,0,502003251,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,100,5.1,320030210,0,3,100,0.0,102852,102852,90
3,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320030301,0,1,50,0.0,102841,102841,90
3,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320030302,0,1,50,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320030303,0,1,50,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320030304,0,1,50,0.0,102842,102842,90
3,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32003,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,200,0.0,320030305,0,1,50,0.0,102841,102841,90
3,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32003,0,502003311,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,200,0.0,320030306,0,5,100,0.0,102842,102842,90
3,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32003,0,502003321,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,200,0.0,320030307,0,5,100,0.0,102843,102843,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32003,0,502003331,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320030308,0,3,100,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32003,0,502003341,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,200,0.0,320030309,0,3,100,0.0,102851,102851,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32003,0,502003351,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,200,5.1,320030310,0,3,100,0.0,102852,102852,90
4,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320030401,0,1,50,0.0,102841,102841,90
4,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320030402,0,1,50,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320030403,0,1,50,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320030404,0,1,50,0.0,102842,102842,90
4,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32003,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,300,0.0,320030405,0,1,50,0.0,102841,102841,90
4,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32003,0,502003411,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,300,0.0,320030406,0,5,100,0.0,102842,102842,90
4,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32003,0,502003421,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,300,0.0,320030407,0,5,100,0.0,102843,102843,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32003,0,502003431,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320030408,0,3,100,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32003,0,502003441,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,300,0.0,320030409,0,3,100,0.0,102851,102851,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32003,0,502003451,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,300,5.1,320030410,0,3,100,0.0,102852,102852,90
5,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320030501,0,1,50,0.0,102841,102841,90
5,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320030502,0,1,50,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320030503,0,1,50,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32003,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320030504,0,1,50,0.0,102842,102842,90
5,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32003,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40004,400,0.0,320030505,0,1,50,0.0,102841,102841,90
5,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,6,32003,0,502003511,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,400,0.0,320030506,0,5,100,0.0,102842,102842,90
5,90002,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,25001,0.0,1,0.0,140001,bgm_M126,7,32003,0,502003521,0.8,-50,94002,0,0.8,0.8,90008,1,1.0,40004,400,0.0,320030507,0,5,100,0.0,102843,102843,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,8,32003,0,502003531,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320030508,0,3,100,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M64,9,32003,0,502003541,0.0,-50,94002,0,0.0,0.0,90008,1,1.2,40004,400,0.0,320030509,0,3,100,0.0,102851,102851,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32003,0,502003551,1.0,-50,94002,1,0.0,0.0,90008,1,0.5,40004,400,5.1,320030510,0,3,100,0.0,102852,102852,90
1,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040101,0,1,50,0.0,103061,103061,90
1,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040102,0,1,50,0.0,103062,103062,90
1,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040103,0,1,50,0.0,103063,103063,90
1,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040104,0,1,50,0.0,103062,103062,90
1,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32004,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040105,0,1,50,0.0,103061,103061,90
1,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32004,25001,502004111,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040106,320040106,5,100,0.0,103062,103062,90
1,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32004,25001,502004121,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040107,320040107,5,100,0.0,103063,103063,90
1,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32004,25001,502004131,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320040108,320040108,3,100,0.0,103071,103071,90
1,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32004,25001,502004141,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320040109,320040109,3,100,0.0,103071,103071,90
1,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32004,0,502004151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320040110,320040110,3,100,0.0,103072,103072,90
2,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040201,0,1,50,0.0,103061,103061,90
2,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040202,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040203,0,1,50,0.0,103063,103063,90
2,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040204,0,1,50,0.0,103062,103062,90
2,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32004,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040205,0,1,50,0.0,103061,103061,90
2,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32004,25001,502004211,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040206,320040106,5,100,0.0,103062,103062,90
2,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32004,25001,502004221,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040207,320040107,5,100,0.0,103063,103063,90
2,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32004,25001,502004231,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320040208,320040108,3,100,0.0,103071,103071,90
2,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32004,25001,502004241,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320040209,320040109,3,100,0.0,103071,103071,90
2,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32004,0,502004251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320040210,320040110,3,100,0.0,103072,103072,90
3,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040301,0,1,50,0.0,103061,103061,90
3,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040302,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040303,0,1,50,0.0,103063,103063,90
3,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040304,0,1,50,0.0,103062,103062,90
3,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32004,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040305,0,1,50,0.0,103061,103061,90
3,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32004,25001,502004311,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040306,320040106,5,100,0.0,103062,103062,90
3,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32004,25001,502004321,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040307,320040107,5,100,0.0,103063,103063,90
3,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32004,25001,502004331,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320040308,320040108,3,100,0.0,103071,103071,90
3,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32004,25001,502004341,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320040309,320040109,3,100,0.0,103071,103071,90
3,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32004,0,502004351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320040310,320040110,3,100,0.0,103072,103072,90
4,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040401,0,1,50,0.0,103061,103061,90
4,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040402,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040403,0,1,50,0.0,103063,103063,90
4,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040404,0,1,50,0.0,103062,103062,90
4,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32004,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040405,0,1,50,0.0,103061,103061,90
4,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32004,25001,502004411,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040406,320040106,5,100,0.0,103062,103062,90
4,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32004,25001,502004421,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040407,320040107,5,100,0.0,103063,103063,90
4,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32004,25001,502004431,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320040408,320040108,3,100,0.0,103071,103071,90
4,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32004,25001,502004441,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320040409,320040109,3,100,0.0,103071,103071,90
4,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32004,0,502004451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320040410,320040110,3,100,0.0,103072,103072,90
5,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040501,0,1,50,0.0,103061,103061,90
5,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040502,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200202,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040503,0,1,50,0.0,103063,103063,90
5,90002,0.0,0.0,0.0,3200203,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32004,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040504,0,1,50,0.0,103062,103062,90
5,90002,0.0,0.0,0.0,3200204,1200,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32004,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320040505,0,1,50,0.0,103061,103061,90
5,90009,0.0,0.0,1.2,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32004,25001,502004511,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040506,320040106,5,100,0.0,103062,103062,90
5,90010,0.0,0.0,1.1,3200205,100,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32004,25001,502004521,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320040507,320040107,5,100,0.0,103063,103063,90
5,90011,0.0,0.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32004,25001,502004531,0.0,-50,90008,0,0.0,0.0,90002,1,0.9,40004,0,0.0,320040508,320040108,3,100,0.0,103071,103071,90
5,90009,0.0,20.0,0.0,3200205,100,bgm_M64,1.0,0.0,140001,10.0,1,0.0,94002,bgm_M64,9,32004,25001,502004541,0.0,-50,90008,0,0.0,0.0,90002,1,1.1,40006,0,0.0,320040509,320040109,3,100,0.0,103071,103071,90
5,90002,0.0,0.0,0.0,3200205,100,bgm_M63,1.0,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32004,0,502004551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320040510,320040110,3,100,0.0,103072,103072,90
1,90002,0.0,0.0,0.0,3200201,600,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050101,0,1,50,0.0,103061,103061,90
1,90002,0.0,0.0,0.0,3200201,800,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32005,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320050102,0,1,50,0.0,103062,103062,90
