reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,1,40004,0.0,bgm_M06,102841,0,0.0,320030101,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,1,40004,0.0,bgm_M06,102842,0,0.0,320030102,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,1,40004,0.0,bgm_M06,102843,0,0.0,320030103,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,1,40004,0.0,bgm_M06,102842,0,0.0,320030104,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,1,40004,0.0,bgm_M06,102841,0,0.0,320030105,0.0,90005,102841
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,0,90002,6,502003111,100,1,40004,0.0,bgm_M126,102842,0,0.0,320030106,0.0,0,102842
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,0,90002,7,502003121,100,1,40004,0.0,bgm_M126,102843,0,0.0,320030107,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,0,90002,8,502003131,100,1,40004,0.0,bgm_M64,102851,0,0.0,320030108,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,0,90002,9,502003141,100,1,40004,0.0,bgm_M64,102851,0,0.0,320030109,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32003,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,0,90002,10,502003151,100,1,40004,0.0,bgm_M63,102852,1,0.0,320030110,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,100,90002,1,0,50,2,40004,0.0,bgm_M06,102841,0,0.0,320030201,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,100,90002,2,0,50,2,40004,0.0,bgm_M06,102842,0,0.0,320030202,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,100,90002,3,0,50,2,40004,0.0,bgm_M06,102843,0,0.0,320030203,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,100,90002,4,0,50,2,40004,0.0,bgm_M06,102842,0,0.0,320030204,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,100,90002,5,0,50,2,40004,0.0,bgm_M06,102841,0,0.0,320030205,0.0,90005,102841
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,100,90002,6,502003211,100,2,40004,0.0,bgm_M126,102842,0,0.0,320030206,0.0,0,102842
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,100,90002,7,502003221,100,2,40004,0.0,bgm_M126,102843,0,0.0,320030207,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,100,90002,8,502003231,100,2,40004,0.0,bgm_M64,102851,0,0.0,320030208,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,100,90002,9,502003241,100,2,40004,0.0,bgm_M64,102851,0,0.0,320030209,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32003,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,100,90002,10,502003251,100,2,40004,0.0,bgm_M63,102852,1,0.0,320030210,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,200,90002,1,0,50,3,40004,0.0,bgm_M06,102841,0,0.0,320030301,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,200,90002,2,0,50,3,40004,0.0,bgm_M06,102842,0,0.0,320030302,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,200,90002,3,0,50,3,40004,0.0,bgm_M06,102843,0,0.0,320030303,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,200,90002,4,0,50,3,40004,0.0,bgm_M06,102842,0,0.0,320030304,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,200,90002,5,0,50,3,40004,0.0,bgm_M06,102841,0,0.0,320030305,0.0,90005,102841
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,200,90002,6,502003311,100,3,40004,0.0,bgm_M126,102842,0,0.0,320030306,0.0,0,102842
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,200,90002,7,502003321,100,3,40004,0.0,bgm_M126,102843,0,0.0,320030307,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,200,90002,8,502003331,100,3,40004,0.0,bgm_M64,102851,0,0.0,320030308,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,200,90002,9,502003341,100,3,40004,0.0,bgm_M64,102851,0,0.0,320030309,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32003,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,200,90002,10,502003351,100,3,40004,0.0,bgm_M63,102852,1,0.0,320030310,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,300,90002,1,0,50,4,40004,0.0,bgm_M06,102841,0,0.0,320030401,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,300,90002,2,0,50,4,40004,0.0,bgm_M06,102842,0,0.0,320030402,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,300,90002,3,0,50,4,40004,0.0,bgm_M06,102843,0,0.0,320030403,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,300,90002,4,0,50,4,40004,0.0,bgm_M06,102842,0,0.0,320030404,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,300,90002,5,0,50,4,40004,0.0,bgm_M06,102841,0,0.0,320030405,0.0,90005,102841
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,300,90002,6,502003411,100,4,40004,0.0,bgm_M126,102842,0,0.0,320030406,0.0,0,102842
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,300,90002,7,502003421,100,4,40004,0.0,bgm_M126,102843,0,0.0,320030407,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,300,90002,8,502003431,100,4,40004,0.0,bgm_M64,102851,0,0.0,320030408,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,300,90002,9,502003441,100,4,40004,0.0,bgm_M64,102851,0,0.0,320030409,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32003,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,300,90002,10,502003451,100,4,40004,0.0,bgm_M63,102852,1,0.0,320030410,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,400,90002,1,0,50,5,40004,0.0,bgm_M06,102841,0,0.0,320030501,0.0,0,102841
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,400,90002,2,0,50,5,40004,0.0,bgm_M06,102842,0,0.0,320030502,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,400,90002,3,0,50,5,40004,0.0,bgm_M06,102843,0,0.0,320030503,0.0,0,102843
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,400,90002,4,0,50,5,40004,0.0,bgm_M06,102842,0,0.0,320030504,0.0,0,102842
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32003,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,400,90002,5,0,50,5,40004,0.0,bgm_M06,102841,0,0.0,320030505,0.0,90005,102841
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,400,90002,6,502003511,100,5,40004,0.0,bgm_M126,102842,0,0.0,320030506,0.0,0,102842
140001,bgm_M126,0.0,0.8,0,94002,90,0.8,5,0.0,1,0.0,0.8,0.0,32003,1.2,90008,3200205,1.0,0.8,25001,1,100,-50,400,90002,7,502003521,100,5,40004,0.0,bgm_M126,102843,0,0.0,320030507,0.0,0,102843
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,400,90002,8,502003531,100,5,40004,0.0,bgm_M64,102851,0,0.0,320030508,0.0,0,102851
140001,bgm_M64,0.0,0.0,0,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32003,0.0,90008,3200205,1.2,0.0,25001,1,100,-50,400,90002,9,502003541,100,5,40004,0.0,bgm_M64,102851,0,0.0,320030509,0.0,0,102851
140001,bgm_M63,0.0,0.0,0,94002,90,1.0,3,0.0,1,5.1,1.0,0.0,32003,0.0,90008,3200205,0.5,0.0,25001,1,100,-50,400,90002,10,502003551,100,5,40004,0.0,bgm_M63,102852,1,0.0,320030510,0.0,0,102852
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320040101,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320040102,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103063,0,0.0,320040103,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320040104,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320040105,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320040106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502004111,100,1,40004,0.0,bgm_M126,103062,0,0.0,320040106,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320040107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502004121,100,1,40004,0.0,bgm_M126,103063,0,0.0,320040107,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320040108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502004131,100,1,40004,0.0,bgm_M64,103071,0,0.0,320040108,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320040109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502004141,100,1,40006,10.0,bgm_M64,103071,0,0.0,320040109,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320040110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502004151,100,1,40007,0.0,bgm_M63,103072,0,0.0,320040110,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320040201,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320040202,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103063,0,0.0,320040203,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103062,0,0.0,320040204,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103061,0,0.0,320040205,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320040106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502004211,100,2,40004,0.0,bgm_M126,103062,0,0.0,320040206,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320040107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502004221,100,2,40004,0.0,bgm_M126,103063,0,0.0,320040207,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320040108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502004231,100,2,40004,0.0,bgm_M64,103071,0,0.0,320040208,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320040109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502004241,100,2,40006,10.0,bgm_M64,103071,0,0.0,320040209,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320040110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502004251,100,2,40007,0.0,bgm_M63,103072,0,0.0,320040210,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320040301,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320040302,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103063,0,0.0,320040303,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103062,0,0.0,320040304,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103061,0,0.0,320040305,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320040106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502004311,100,3,40004,0.0,bgm_M126,103062,0,0.0,320040306,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320040107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502004321,100,3,40004,0.0,bgm_M126,103063,0,0.0,320040307,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320040108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502004331,100,3,40004,0.0,bgm_M64,103071,0,0.0,320040308,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320040109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502004341,100,3,40006,10.0,bgm_M64,103071,0,0.0,320040309,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320040110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502004351,100,3,40007,0.0,bgm_M63,103072,0,0.0,320040310,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320040401,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320040402,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103063,0,0.0,320040403,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103062,0,0.0,320040404,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103061,0,0.0,320040405,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320040106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502004411,100,4,40004,0.0,bgm_M126,103062,0,0.0,320040406,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320040107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502004421,100,4,40004,0.0,bgm_M126,103063,0,0.0,320040407,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320040108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502004431,100,4,40004,0.0,bgm_M64,103071,0,0.0,320040408,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320040109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502004441,100,4,40006,10.0,bgm_M64,103071,0,0.0,320040409,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320040110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502004451,100,4,40007,0.0,bgm_M63,103072,0,0.0,320040410,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320040501,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320040502,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200202,1.2,0.0,25001,0,800,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103063,0,0.0,320040503,0.0,0,103063
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200203,1.2,0.0,25001,0,1200,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103062,0,0.0,320040504,0.0,0,103062
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32004,0.0,90008,3200204,1.2,0.0,25001,0,1200,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103061,0,0.0,320040505,0.0,90005,103061
94002,bgm_M126,0.0,0.8,320040106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.2,90002,3200205,1.0,0.8,140001,1,100,-50,0,90009,6,502004511,100,5,40004,0.0,bgm_M126,103062,0,0.0,320040506,0.0,25001,103062
94002,bgm_M126,0.0,0.8,320040107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32004,1.1,90002,3200205,1.0,0.8,140001,1,100,-50,0,90010,7,502004521,100,5,40004,0.0,bgm_M126,103063,0,0.0,320040507,0.0,25001,103063
94002,bgm_M64,0.0,0.0,320040108,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,0.9,0.0,140001,1,100,-50,0,90011,8,502004531,100,5,40004,0.0,bgm_M64,103071,0,0.0,320040508,0.0,25001,103071
94002,bgm_M64,20.0,0.0,320040109,90008,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90002,3200205,1.1,0.0,140001,1,100,-50,0,90009,9,502004541,100,5,40006,10.0,bgm_M64,103071,0,0.0,320040509,0.0,25001,103071
140001,bgm_M63,0.0,0.0,320040110,94002,90,0.0,3,0.0,1,0.0,1.0,0.0,32004,0.0,90008,3200205,1.0,0.0,25001,1,100,-50,0,90002,10,502004551,100,5,40007,0.0,bgm_M63,103072,0,0.0,320040510,0.0,0,103072
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200201,1.2,0.0,25001,0,600,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103061,0,0.0,320050101,0.0,0,103061
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32005,0.0,90008,3200201,1.2,0.0,25001,0,800,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103062,0,0.0,320050102,0.0,0,103062
