wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030101,0.0,40004,102841,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030102,0.0,40004,102842,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200202,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030103,0.0,40004,102843,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200203,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030104,0.0,40004,102842,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200204,32003,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320030105,0.0,40004,102841,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003111,94002,0,0.0,0.0,140001,0.0,320030106,0.0,40004,102842,0,100,6,0,25001,100,0.8,-50,bgm_M126,0.8,1,102842,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003121,94002,0,0.0,0.0,140001,0.0,320030107,0.0,40004,102843,0,100,7,0,25001,100,0.8,-50,bgm_M126,0.8,1,102843,1,90,0.8
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003131,94002,0,0.0,0.0,140001,0.0,320030108,0.0,40004,102851,0,100,8,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003141,94002,0,0.0,0.0,140001,0.0,320030109,0.0,40004,102851,0,100,9,0,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,1,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003151,94002,0,0.0,0.0,140001,0.0,320030110,5.1,40004,102852,0,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030201,0.0,40004,102841,0,50,1,100,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030202,0.0,40004,102842,0,50,2,100,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200202,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030203,0.0,40004,102843,0,50,3,100,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200203,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030204,0.0,40004,102842,0,50,4,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200204,32003,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320030205,0.0,40004,102841,0,50,5,100,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003211,94002,0,0.0,0.0,140001,0.0,320030206,0.0,40004,102842,0,100,6,100,25001,100,0.8,-50,bgm_M126,0.8,1,102842,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003221,94002,0,0.0,0.0,140001,0.0,320030207,0.0,40004,102843,0,100,7,100,25001,100,0.8,-50,bgm_M126,0.8,1,102843,1,90,0.8
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003231,94002,0,0.0,0.0,140001,0.0,320030208,0.0,40004,102851,0,100,8,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003241,94002,0,0.0,0.0,140001,0.0,320030209,0.0,40004,102851,0,100,9,100,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,2,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003251,94002,0,0.0,0.0,140001,0.0,320030210,5.1,40004,102852,0,100,10,100,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030301,0.0,40004,102841,0,50,1,200,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030302,0.0,40004,102842,0,50,2,200,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200202,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030303,0.0,40004,102843,0,50,3,200,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200203,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030304,0.0,40004,102842,0,50,4,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200204,32003,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320030305,0.0,40004,102841,0,50,5,200,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003311,94002,0,0.0,0.0,140001,0.0,320030306,0.0,40004,102842,0,100,6,200,25001,100,0.8,-50,bgm_M126,0.8,1,102842,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003321,94002,0,0.0,0.0,140001,0.0,320030307,0.0,40004,102843,0,100,7,200,25001,100,0.8,-50,bgm_M126,0.8,1,102843,1,90,0.8
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003331,94002,0,0.0,0.0,140001,0.0,320030308,0.0,40004,102851,0,100,8,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003341,94002,0,0.0,0.0,140001,0.0,320030309,0.0,40004,102851,0,100,9,200,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,3,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003351,94002,0,0.0,0.0,140001,0.0,320030310,5.1,40004,102852,0,100,10,200,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030401,0.0,40004,102841,0,50,1,300,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030402,0.0,40004,102842,0,50,2,300,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200202,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030403,0.0,40004,102843,0,50,3,300,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200203,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030404,0.0,40004,102842,0,50,4,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200204,32003,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320030405,0.0,40004,102841,0,50,5,300,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003411,94002,0,0.0,0.0,140001,0.0,320030406,0.0,40004,102842,0,100,6,300,25001,100,0.8,-50,bgm_M126,0.8,1,102842,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003421,94002,0,0.0,0.0,140001,0.0,320030407,0.0,40004,102843,0,100,7,300,25001,100,0.8,-50,bgm_M126,0.8,1,102843,1,90,0.8
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003431,94002,0,0.0,0.0,140001,0.0,320030408,0.0,40004,102851,0,100,8,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003441,94002,0,0.0,0.0,140001,0.0,320030409,0.0,40004,102851,0,100,9,300,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,4,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003451,94002,0,0.0,0.0,140001,0.0,320030410,5.1,40004,102852,0,100,10,300,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030501,0.0,40004,102841,0,50,1,400,25001,600,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030502,0.0,40004,102842,0,50,2,400,25001,800,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200202,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030503,0.0,40004,102843,0,50,3,400,25001,800,0.0,-50,bgm_M06,0.0,0,102843,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200203,32003,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320030504,0.0,40004,102842,0,50,4,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102842,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200204,32003,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320030505,0.0,40004,102841,0,50,5,400,25001,1200,0.0,-50,bgm_M06,0.0,0,102841,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003511,94002,0,0.0,0.0,140001,0.0,320030506,0.0,40004,102842,0,100,6,400,25001,100,0.8,-50,bgm_M126,0.8,1,102842,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90008,90002,0.0,3200205,32003,5,1.2,502003521,94002,0,0.0,0.0,140001,0.0,320030507,0.0,40004,102843,0,100,7,400,25001,100,0.8,-50,bgm_M126,0.8,1,102843,1,90,0.8
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003531,94002,0,0.0,0.0,140001,0.0,320030508,0.0,40004,102851,0,100,8,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M64,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003541,94002,0,0.0,0.0,140001,0.0,320030509,0.0,40004,102851,0,100,9,400,25001,100,1.0,-50,bgm_M64,0.0,1,102851,1,90,0.0
bgm_M63,0.0,1,0.5,5,0.0,0.0,90008,90002,0.0,3200205,32003,3,0.0,502003551,94002,0,0.0,0.0,140001,0.0,320030510,5.1,40004,102852,0,100,10,400,25001,100,1.0,-50,bgm_M63,0.0,1,102852,1,90,1.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040101,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040102,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200202,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040103,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200203,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040104,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200204,32004,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320040105,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200205,32004,5,1.2,502004111,90008,25001,0.0,0.0,94002,0.0,320040106,0.0,40004,103062,320040106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200205,32004,5,1.1,502004121,90008,25001,0.0,0.0,94002,0.0,320040107,0.0,40004,103063,320040107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,1,0.0,0.0,90002,90011,0.0,3200205,32004,3,0.0,502004131,90008,25001,0.0,0.0,94002,0.0,320040108,0.0,40004,103071,320040108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,1,0.0,0.0,90002,90009,0.0,3200205,32004,3,0.0,502004141,90008,25001,20.0,10.0,94002,0.0,320040109,0.0,40006,103071,320040109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200205,32004,3,0.0,502004151,94002,0,0.0,0.0,140001,0.0,320040110,0.0,40007,103072,320040110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040201,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040202,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200202,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040203,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200203,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040204,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200204,32004,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320040205,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200205,32004,5,1.2,502004211,90008,25001,0.0,0.0,94002,0.0,320040206,0.0,40004,103062,320040106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200205,32004,5,1.1,502004221,90008,25001,0.0,0.0,94002,0.0,320040207,0.0,40004,103063,320040107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,2,0.0,0.0,90002,90011,0.0,3200205,32004,3,0.0,502004231,90008,25001,0.0,0.0,94002,0.0,320040208,0.0,40004,103071,320040108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,2,0.0,0.0,90002,90009,0.0,3200205,32004,3,0.0,502004241,90008,25001,20.0,10.0,94002,0.0,320040209,0.0,40006,103071,320040109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200205,32004,3,0.0,502004251,94002,0,0.0,0.0,140001,0.0,320040210,0.0,40007,103072,320040110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040301,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040302,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200202,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040303,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200203,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040304,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200204,32004,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320040305,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200205,32004,5,1.2,502004311,90008,25001,0.0,0.0,94002,0.0,320040306,0.0,40004,103062,320040106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200205,32004,5,1.1,502004321,90008,25001,0.0,0.0,94002,0.0,320040307,0.0,40004,103063,320040107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,3,0.0,0.0,90002,90011,0.0,3200205,32004,3,0.0,502004331,90008,25001,0.0,0.0,94002,0.0,320040308,0.0,40004,103071,320040108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,3,0.0,0.0,90002,90009,0.0,3200205,32004,3,0.0,502004341,90008,25001,20.0,10.0,94002,0.0,320040309,0.0,40006,103071,320040109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200205,32004,3,0.0,502004351,94002,0,0.0,0.0,140001,0.0,320040310,0.0,40007,103072,320040110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040401,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040402,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200202,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040403,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200203,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040404,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200204,32004,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320040405,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200205,32004,5,1.2,502004411,90008,25001,0.0,0.0,94002,0.0,320040406,0.0,40004,103062,320040106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200205,32004,5,1.1,502004421,90008,25001,0.0,0.0,94002,0.0,320040407,0.0,40004,103063,320040107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,4,0.0,0.0,90002,90011,0.0,3200205,32004,3,0.0,502004431,90008,25001,0.0,0.0,94002,0.0,320040408,0.0,40004,103071,320040108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,4,0.0,0.0,90002,90009,0.0,3200205,32004,3,0.0,502004441,90008,25001,20.0,10.0,94002,0.0,320040409,0.0,40006,103071,320040109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200205,32004,3,0.0,502004451,94002,0,0.0,0.0,140001,0.0,320040410,0.0,40007,103072,320040110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040501,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200201,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040502,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200202,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040503,0.0,40005,103063,0,50,3,0,25001,800,0.0,-50,bgm_M06,0.0,0,103063,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200203,32004,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320040504,0.0,40005,103062,0,50,4,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200204,32004,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320040505,0.0,40005,103061,0,50,5,0,25001,1200,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200205,32004,5,1.2,502004511,90008,25001,0.0,0.0,94002,0.0,320040506,0.0,40004,103062,320040106,100,6,0,140001,100,0.8,-50,bgm_M126,0.8,1,103062,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200205,32004,5,1.1,502004521,90008,25001,0.0,0.0,94002,0.0,320040507,0.0,40004,103063,320040107,100,7,0,140001,100,0.8,-50,bgm_M126,0.8,1,103063,1,90,0.8
bgm_M64,0.0,0,0.9,5,0.0,0.0,90002,90011,0.0,3200205,32004,3,0.0,502004531,90008,25001,0.0,0.0,94002,0.0,320040508,0.0,40004,103071,320040108,100,8,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M64,0.0,0,1.1,5,0.0,0.0,90002,90009,0.0,3200205,32004,3,0.0,502004541,90008,25001,20.0,10.0,94002,0.0,320040509,0.0,40006,103071,320040109,100,9,0,140001,100,1.0,-50,bgm_M64,0.0,1,103071,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200205,32004,3,0.0,502004551,94002,0,0.0,0.0,140001,0.0,320040510,0.0,40007,103072,320040110,100,10,0,25001,100,1.0,-50,bgm_M63,0.0,1,103072,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050101,0.0,40005,103061,0,50,1,0,25001,600,0.0,-50,bgm_M06,0.0,0,103061,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200201,32005,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320050102,0.0,40005,103062,0,50,2,0,25001,800,0.0,-50,bgm_M06,0.0,0,103062,0,90,0.0
