quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320030101,0.0,32003,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320030102,0.0,32003,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320030103,0.0,32003,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320030104,0.0,32003,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320030105,0.0,32003,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,102841,-50
0.8,90,0.0,1.0,0.8,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320030106,0.0,32003,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502003111,0.8,0.0,0.8,1,1,5,bgm_M126,102842,-50
0.8,90,0.0,1.0,0.8,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320030107,0.0,32003,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502003121,0.8,0.0,0.8,1,1,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320030108,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502003131,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320030109,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,0,0.0,90008,502003141,1.0,0.0,0.0,1,1,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320030110,0.0,32003,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,0,5.1,90008,502003151,1.0,0.0,0.0,1,1,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320030201,0.0,32003,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320030202,0.0,32003,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320030203,0.0,32003,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320030204,0.0,32003,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320030205,0.0,32003,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,100,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,102841,-50
0.8,90,0.0,1.0,0.8,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320030206,0.0,32003,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502003211,0.8,0.0,0.8,1,2,5,bgm_M126,102842,-50
0.8,90,0.0,1.0,0.8,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320030207,0.0,32003,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502003221,0.8,0.0,0.8,1,2,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320030208,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502003231,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320030209,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,100,0.0,90008,502003241,1.0,0.0,0.0,1,2,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320030210,0.0,32003,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,100,5.1,90008,502003251,1.0,0.0,0.0,1,2,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320030301,0.0,32003,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320030302,0.0,32003,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320030303,0.0,32003,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320030304,0.0,32003,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320030305,0.0,32003,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,200,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,102841,-50
0.8,90,0.0,1.0,0.8,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320030306,0.0,32003,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502003311,0.8,0.0,0.8,1,3,5,bgm_M126,102842,-50
0.8,90,0.0,1.0,0.8,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320030307,0.0,32003,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502003321,0.8,0.0,0.8,1,3,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320030308,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502003331,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320030309,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,200,0.0,90008,502003341,1.0,0.0,0.0,1,3,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320030310,0.0,32003,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,200,5.1,90008,502003351,1.0,0.0,0.0,1,3,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320030401,0.0,32003,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320030402,0.0,32003,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320030403,0.0,32003,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320030404,0.0,32003,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320030405,0.0,32003,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,300,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,102841,-50
0.8,90,0.0,1.0,0.8,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320030406,0.0,32003,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502003411,0.8,0.0,0.8,1,4,5,bgm_M126,102842,-50
0.8,90,0.0,1.0,0.8,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320030407,0.0,32003,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502003421,0.8,0.0,0.8,1,4,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320030408,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502003431,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320030409,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,300,0.0,90008,502003441,1.0,0.0,0.0,1,4,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320030410,0.0,32003,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,300,5.1,90008,502003451,1.0,0.0,0.0,1,4,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320030501,0.0,32003,0.0,102841,0.0,0,40004,140001,3200201,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320030502,0.0,32003,0.0,102842,0.0,0,40004,140001,3200201,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320030503,0.0,32003,0.0,102843,0.0,0,40004,140001,3200202,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102843,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320030504,0.0,32003,0.0,102842,0.0,0,40004,140001,3200203,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102842,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320030505,0.0,32003,0.0,102841,0.0,0,40004,140001,3200204,90002,0.0,400,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,102841,-50
0.8,90,0.0,1.0,0.8,0,1,25001,6,100,bgm_M126,100,94002,0,0.0,320030506,0.0,32003,1.2,102842,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502003511,0.8,0.0,0.8,1,5,5,bgm_M126,102842,-50
0.8,90,0.0,1.0,0.8,0,1,25001,7,100,bgm_M126,100,94002,0,0.0,320030507,0.0,32003,1.2,102843,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502003521,0.8,0.0,0.8,1,5,5,bgm_M126,102843,-50
0.0,90,0.0,1.2,0.0,0,1,25001,8,100,bgm_M64,100,94002,0,0.0,320030508,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502003531,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,1.2,0.0,0,1,25001,9,100,bgm_M64,100,94002,0,0.0,320030509,0.0,32003,0.0,102851,0.0,0,40004,140001,3200205,90002,0.0,400,0.0,90008,502003541,1.0,0.0,0.0,1,5,3,bgm_M64,102851,-50
0.0,90,0.0,0.5,1.0,0,1,25001,10,100,bgm_M63,100,94002,1,0.0,320030510,0.0,32003,0.0,102852,0.0,0,40004,140001,3200205,90002,0.0,400,5.1,90008,502003551,1.0,0.0,0.0,1,5,3,bgm_M63,102852,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320040101,0.0,32004,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320040102,0.0,32004,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320040103,0.0,32004,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320040104,0.0,32004,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320040105,0.0,32004,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320040106,0.0,32004,1.2,103062,0.0,320040106,40004,94002,3200205,90009,0.0,0,0.0,90002,502004111,0.8,0.0,0.8,1,1,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320040107,0.0,32004,1.1,103063,0.0,320040107,40004,94002,3200205,90010,0.0,0,0.0,90002,502004121,0.8,0.0,0.8,1,1,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320040108,0.0,32004,0.0,103071,0.0,320040108,40004,94002,3200205,90011,0.0,0,0.0,90002,502004131,1.0,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320040109,20.0,32004,0.0,103071,10.0,320040109,40006,94002,3200205,90009,0.0,0,0.0,90002,502004141,1.0,0.0,0.0,1,1,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320040110,0.0,32004,0.0,103072,0.0,320040110,40007,140001,3200205,90002,0.0,0,0.0,90008,502004151,1.0,0.0,0.0,1,1,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320040201,0.0,32004,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320040202,0.0,32004,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320040203,0.0,32004,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320040204,0.0,32004,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320040205,0.0,32004,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320040206,0.0,32004,1.2,103062,0.0,320040106,40004,94002,3200205,90009,0.0,0,0.0,90002,502004211,0.8,0.0,0.8,1,2,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320040207,0.0,32004,1.1,103063,0.0,320040107,40004,94002,3200205,90010,0.0,0,0.0,90002,502004221,0.8,0.0,0.8,1,2,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320040208,0.0,32004,0.0,103071,0.0,320040108,40004,94002,3200205,90011,0.0,0,0.0,90002,502004231,1.0,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320040209,20.0,32004,0.0,103071,10.0,320040109,40006,94002,3200205,90009,0.0,0,0.0,90002,502004241,1.0,0.0,0.0,1,2,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320040210,0.0,32004,0.0,103072,0.0,320040110,40007,140001,3200205,90002,0.0,0,0.0,90008,502004251,1.0,0.0,0.0,1,2,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320040301,0.0,32004,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320040302,0.0,32004,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320040303,0.0,32004,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320040304,0.0,32004,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320040305,0.0,32004,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320040306,0.0,32004,1.2,103062,0.0,320040106,40004,94002,3200205,90009,0.0,0,0.0,90002,502004311,0.8,0.0,0.8,1,3,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320040307,0.0,32004,1.1,103063,0.0,320040107,40004,94002,3200205,90010,0.0,0,0.0,90002,502004321,0.8,0.0,0.8,1,3,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320040308,0.0,32004,0.0,103071,0.0,320040108,40004,94002,3200205,90011,0.0,0,0.0,90002,502004331,1.0,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320040309,20.0,32004,0.0,103071,10.0,320040109,40006,94002,3200205,90009,0.0,0,0.0,90002,502004341,1.0,0.0,0.0,1,3,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320040310,0.0,32004,0.0,103072,0.0,320040110,40007,140001,3200205,90002,0.0,0,0.0,90008,502004351,1.0,0.0,0.0,1,3,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320040401,0.0,32004,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320040402,0.0,32004,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320040403,0.0,32004,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320040404,0.0,32004,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320040405,0.0,32004,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320040406,0.0,32004,1.2,103062,0.0,320040106,40004,94002,3200205,90009,0.0,0,0.0,90002,502004411,0.8,0.0,0.8,1,4,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320040407,0.0,32004,1.1,103063,0.0,320040107,40004,94002,3200205,90010,0.0,0,0.0,90002,502004421,0.8,0.0,0.8,1,4,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320040408,0.0,32004,0.0,103071,0.0,320040108,40004,94002,3200205,90011,0.0,0,0.0,90002,502004431,1.0,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320040409,20.0,32004,0.0,103071,10.0,320040109,40006,94002,3200205,90009,0.0,0,0.0,90002,502004441,1.0,0.0,0.0,1,4,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320040410,0.0,32004,0.0,103072,0.0,320040110,40007,140001,3200205,90002,0.0,0,0.0,90008,502004451,1.0,0.0,0.0,1,4,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320040501,0.0,32004,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320040502,0.0,32004,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,800,94002,0,0.0,320040503,0.0,32004,0.0,103063,0.0,0,40005,140001,3200202,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103063,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1200,94002,0,0.0,320040504,0.0,32004,0.0,103062,0.0,0,40005,140001,3200203,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103062,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1200,94002,0,0.0,320040505,0.0,32004,0.0,103061,0.0,0,40005,140001,3200204,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103061,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,100,90008,0,0.0,320040506,0.0,32004,1.2,103062,0.0,320040106,40004,94002,3200205,90009,0.0,0,0.0,90002,502004511,0.8,0.0,0.8,1,5,5,bgm_M126,103062,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,100,90008,0,0.0,320040507,0.0,32004,1.1,103063,0.0,320040107,40004,94002,3200205,90010,0.0,0,0.0,90002,502004521,0.8,0.0,0.8,1,5,5,bgm_M126,103063,-50
0.0,90,0.0,0.9,0.0,25001,1,140001,8,100,bgm_M64,100,90008,0,0.0,320040508,0.0,32004,0.0,103071,0.0,320040108,40004,94002,3200205,90011,0.0,0,0.0,90002,502004531,1.0,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.1,0.0,25001,1,140001,9,100,bgm_M64,100,90008,0,0.0,320040509,20.0,32004,0.0,103071,10.0,320040109,40006,94002,3200205,90009,0.0,0,0.0,90002,502004541,1.0,0.0,0.0,1,5,3,bgm_M64,103071,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,100,94002,0,0.0,320040510,0.0,32004,0.0,103072,0.0,320040110,40007,140001,3200205,90002,0.0,0,0.0,90008,502004551,1.0,0.0,0.0,1,5,3,bgm_M63,103072,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,600,94002,0,0.0,320050101,0.0,32005,0.0,103061,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103061,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,800,94002,0,0.0,320050102,0.0,32005,0.0,103062,0.0,0,40005,140001,3200201,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103062,-50
