action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,15.0,10,1,0,1,1.0,15.0,7,"마법 공격력 증가 +{0}",0.0,12.0,110600201,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,16,1,0,1,0.0,1.0,7,"TP 회복량 +{0}",0.0,0.0,110600202,"자신의 TP {0} 회복",1,0.0,100.0,0,0,1,2
0,2.0,1,2,2160,1,0.0,25.0,2,"마법 데미지 +{0}",0.0,0.0,110600301,"적 1명에게 {0}의 마법 데미지",1,0.0,25.0,0,0,2,1
0,60.0,10,1,0,1,1.0,60.0,7,"마법 공격력 증가 +{0}",0.0,15.0,110601201,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,16,1,0,1,0.0,1.5,7,"ＴＰ회복량 +{0}",0.0,0.0,110601202,"자신의 TP {0} 회복",1,0.0,150.0,0,0,1,2
0,0.0,10,1,0,1,0.0,15.0,7,"TP 상승 증가 +{0}",0.0,15.0,110601203,"자신의 TP 상승 {0} 증가",1,0.0,1.0,0,0,80,2
0,3.0,1,2,2160,1,0.0,37.5,2,"마법 데미지 +{0}",0.0,0.0,110601301,"적 1명에게 {0}의 마법 데미지",1,0.0,37.5,0,0,2,1
0,0.8,10,2,2160,1,1.0,0.8,2,"마법 방어력 감소 +{0}",0.0,18.0,110601302,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,85.0,10,1,0,1,1.0,85.0,7,"마법 공격력 증가 +{0}",0.0,18.0,110601303,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,1,0,1,1.0,150.0,7,"",0.0,18.0,110601304,"자신의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.0,10,1,0,1,1.0,25.0,7,"",0.0,18.0,110601305,"자신의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1,0.0,1.0,0,1,120,2
0,23.0,10,1,0,1,1.0,-2065.0,7,"마법 공격력 증가 +{0}",0.0,12.0,110620201,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,110620202,"자신의 TP {0} 회복",1,0.0,360.0,0,0,1,2
0,68.0,10,1,0,1,1.0,-2020.0,7,"마법 공격력 증가 +{0}",0.0,15.0,110621201,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,110621202,"자신의 TP {0} 회복",1,0.0,540.0,0,0,1,2
0,0.0,10,1,0,1,0.0,15.0,7,"TP 상승 증가 +{0}",0.0,15.0,110621203,"자신의 TP 상승 {0} 증가",1,0.0,1.0,0,0,80,2
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,110650101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,110651101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,2.4,1,1,2160,1,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,110700101,"적 1명에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,1.0,10,1,2160,1,1.0,1.0,3,"물리 방어력 감소 +{0}",0.0,18.0,110700102,"적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,20.0,9,1,2160,1,0.0,6.0,3,"독 1초당 데미지량 +{0}",0.0,0.0,110700103,"{0} 데미지를 주는 중독 상태를 부여한다",1,0.0,6.0,0,0,1,1
110700203,0.0,23,1,2160,1,0.0,2.0,3,"",0.0,0.0,110700201,"",1,0.0,1.0,0,110700202,512,1
0,0.5,36,1,2160,1,300.0,6.5,3,"1초당 데미지량 +{0}",0.0,0.0,110700202,"발동 시 중심의 적이 중독 또는 맹독 상태일 때 매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",1,8.5,6.5,0,0,3,1
0,0.1,36,1,2160,1,300.0,1.3,3,"1초당 데미지량 +{0}",0.0,0.0,110700203,"발동 시 중심의 적이 중독 또는 맹독 상태가 아닐 때 매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",1,8.5,1.3,0,0,3,1
110700303,0.0,23,1,2160,1,0.0,2.0,3,"",0.0,0.0,110700301,"",1,0.0,1.0,0,110700302,512,1
0,0.7,10,1,2160,1,1.0,0.7,3,"물리 방어력 감소 +{0}",0.0,12.0,110700302,"적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,0.7,10,1,2160,1,1.0,0.7,3,"",0.0,12.0,110700303,"",1,0.0,1.0,0,1,21,1
0,1.6,1,1,2160,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,110700304,"대상이 중독 또는 맹독 상태일 때 적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
110701203,0.0,23,1,2160,1,0.0,2.0,3,"",0.0,0.0,110701201,"",1,0.0,1.0,0,110701202,512,1
0,0.8,36,1,2160,1,300.0,12.0,3,"1초당 데미지량 +{0}",0.0,0.0,110701202,"발동 시 중심의 적이 중독 또는 맹독 상태일 때 매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",1,8.5,12.0,0,0,3,1
0,0.1,36,1,2160,1,300.0,1.3,3,"1초당 데미지량 +{0}",0.0,0.0,110701203,"발동 시 중심의 적이 중독 또는 맹독 상태가 아닐 때 매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",1,8.5,1.3,0,0,3,1
0,8.5,38,1,2160,1,0.0,0.45,3,"물리 방어력 감소 +{0}",0.0,0.0,110701204,"필드 내 적의 물리 방어력 {0} 감소",1,300.0,0.45,0,1,21,1
110701303,0.0,23,1,2160,1,0.0,2.0,3,"",0.0,0.0,110701301,"",1,0.0,1.0,0,110701302,512,1
0,1.0,10,1,2160,1,1.0,1.0,3,"물리 방어력 감소 +{0}",0.0,12.0,110701302,"적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,1.0,10,1,2160,1,1.0,1.0,3,"",0.0,12.0,110701303,"",1,0.0,1.0,0,1,21,1
0,2.4,1,1,2160,1,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,110701304,"대상이 중독 또는 맹독 상태일 때 적 1명에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,3.2,1,1,2160,1,0.0,40.0,3,"물리 데미지 +{0}",0.0,0.0,110701305,"적 1명에게 {0}의 물리 데미지",1,0.0,40.0,0,0,1,1
0,0.0,16,1,0,1,0.0,0.0,7,"TP 회복량 +{0}",0.0,0.0,110701306,"자신의 TP {0} 회복",1,0.0,450.0,0,0,1,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110750101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110751101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,4.8,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,110800101,"적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,360.0,101,3,2160,1,0.0,57.0,7,"",0.0,0.0,110800201,"공격이 맞을 때마다 위축 상태를 부여한다",1,360.0,66.0,0,1,5,2
0,15.0,10,3,0,1,1.0,15.0,7,"물리 공격력 증가 +{0}",0.0,12.0,110800202,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,26,1,-1,1,0.0,0.03,3,"",0.0,0.0,110800301,"",1,0.0,257.0,0,3,110800302,1
0,1.4,1,1,-1,1,0.0,16.0,3,"물리 데미지 +{0}",0.0,0.0,110800302,"적 1명에게 {0}의 물리 데미지",1,0.0,16.0,0,0,1,1
0,0.0096,26,1,-1,1,0.0,0.01,3,"",0.0,0.0,110800303,"",1,0.0,257.0,0,2,110800304,1
0,0.18,10,1,-1,1,0.0,0.18,3,"물리 방어력 감소 +{0}",0.0,12.0,110800304,"적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,360.0,101,3,2160,1,0.0,57.0,7,"",0.0,0.0,110801201,"공격이 맞을 때마다 위축 상태를 부여한다",1,360.0,99.0,0,1,5,2
0,30.0,10,1,0,1,1.0,30.0,7,"물리 공격력 증가 +{0}",0.0,180.0,110801202,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110850101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110851101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,3.6,1,1,-1,1,0.0,45.0,3,"물리 데미지 +{0}",0.0,0.0,110900101,"적 1명에게 {0}의 물리 데미지",1,0.0,45.0,0,0,1,1
0,20.0,10,1,0,1,1.0,20.0,7,"물리 공격력 증가 +{0}",0.0,18.0,110900102,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,1,0,1,1.0,120.0,7,"물리 크리티컬 증가 +{0}",0.0,18.0,110900103,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,28.0,10,1,0,1,1.0,28.0,7,"물리 공격력 증가 +{0}",0.0,20.0,110900201,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,1,0,1,1.0,80.0,7,"물리 크리티컬 증가 +{0}",0.0,20.0,110900202,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,20.0,8,1,0,1,1.0,0.0,7,"",0.0,0.0,110900203,"자신의 행동 속도 증가",1,0.0,2.0,0,0,2,2
1,180.0,60,1,0,1,1.0,76.0,7,"",0.0,0.0,110900204,"크리티컬 데미지를 줄 때마다 치에루 상태를 부여한다",1,180.0,30.0,0,1,4,2
0,0.8,1,1,-1,1,0.0,10.0,3,"물리 데미지 +{0}",0.0,0.0,110900301,"적 1명에게 {0}의 물리 데미지",1,0.0,10.0,0,0,1,1
0,12.0,10,1,-1,1,1.0,12.0,3,"물리 공격력 감소 +{0}",0.0,12.0,110900302,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,0.5,26,1,0,1,0.0,0.5,7,"",0.0,0.0,110900303,"",1,0.0,276.0,0,2,110900304,2
0,6.0,10,1,0,1,0.0,6.0,7,"물리 공격력 증가 +{0}",0.0,12.0,110900304,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,10,2
0,0.0,26,1,0,1,0.0,7.0,7,"",0.0,0.0,110900305,"",1,0.0,276.0,0,2,110900306,2
0,0.0,10,1,0,1,0.0,35.0,7,"물리 크리티컬 증가 +{0}",0.0,12.0,110900306,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,42.0,10,1,0,1,1.0,42.0,7,"물리 공격력 증가 +{0}",0.0,180.0,110901201,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,1,0,1,1.0,150.0,7,"물리 크리티컬 증가 +{0}",0.0,180.0,110901202,"자신의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,180.0,8,1,0,1,1.0,0.0,7,"",0.0,0.0,110901203,"자신의 행동 속도 증가",1,0.0,2.25,0,0,2,2
0,180.0,35,1,0,1,0.0,76.0,7,"",0.0,30.0,110901204,"치에루를 30개 추가",1,0.0,77.0,0,30,0,2
1,180.0,60,1,0,1,1.0,76.0,7,"",0.0,0.0,110901205,"크리티컬 데미지를 줄 때마다 치에루 상태를 부여한다",1,180.0,77.0,0,1,4,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110950101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,110951101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,24.0,10,3,2160,99,0.0,24.0,3,"물리 공격력 증가 +{0}",0.0,18.0,111000101,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,3,2160,99,0.0,110.0,3,"물리 크리티컬 증가 +{0}",0.0,18.0,111000102,"아군 전체의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,20.0,10,2,2160,1,0.0,20.0,14,"물리 공격력 증가 +{0}",0.0,12.0,111000201,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,2,2160,0,0.0,100.0,1,"물리 크리티컬 증가 +{0}",0.0,12.0,111000202,"아군 하나의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,0.0,16,2,2160,0,0.0,0.6,1,"ＴＰ회복량 +{0}",0.0,0.0,111000203,"아군 하나의 TP {0} 회복",1,0.0,18.0,0,1,1,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111000204,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111000205,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,41,2
0,0.0,48,3,2160,99,0.0,0.0,3,"",0.0,0.0,111000301,"매초 TP 5 회복",1,10.0,5.0,0,2,1,2
0,12.0,6,3,2160,99,0.0,12.0,3,"무효 데미지량 +{0}",0.0,0.0,111000302,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",1,0.0,12.0,0,0,2,2
0,0.0,10,3,0,1,1.0,70.0,7,"",0.0,12.0,111000303,"자신의 마법 공격력을 초기값의 70%만큼 감소",1,0.0,2.0,0,1,31,2
0,30.0,10,2,2160,1,0.0,30.0,14,"물리 공격력 증가 +{0}",0.0,12.0,111001201,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,2,2160,0,0.0,200.0,1,"물리 크리티컬 증가 +{0}",0.0,12.0,111001202,"아군 하나의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
1,0.0,10,2,2160,0,0.0,25.0,1,"",0.0,12.0,111001203,"아군 하나의 물리 공격 크리티컬 시 데미지 25% 증가",1,0.0,2.0,0,1,110,2
0,0.0,16,2,2160,0,0.0,0.6,1,"TP 회복량 +{0}",0.0,0.0,111001204,"아군 하나의 TP {0} 회복",1,0.0,18.0,0,1,1,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111001205,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111001206,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,41,2
0,28.0,10,2,2160,1,0.0,-2060.0,14,"물리 공격력 증가 +{0}",0.0,12.0,111020201,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,2,2160,0,0.0,100.0,1,"물리 크리티컬 증가 +{0}",0.0,12.0,111020202,"아군 하나의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,0.0,16,2,2160,0,0.0,0.0,1,"",0.0,0.0,111020203,"아군 하나의 TP {0} 회복",1,0.0,174.0,0,1,1,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111020204,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111020205,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,41,2
0,38.0,10,2,2160,1,0.0,-2050.0,14,"물리 공격력 증가 +{0}",0.0,12.0,111021201,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,2,2160,0,0.0,200.0,1,"물리 크리티컬 증가 +{0}",0.0,12.0,111021202,"아군 하나의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
1,0.0,10,2,2160,0,0.0,25.0,1,"",0.0,12.0,111021203,"아군 하나의 물리 공격 크리티컬 시 데미지 25% 증가",1,0.0,2.0,0,1,110,2
0,0.0,16,2,2160,0,0.0,0.0,1,"",0.0,0.0,111021204,"아군 하나의 TP {0} 회복",1,0.0,174.0,0,1,1,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111021205,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,0,1,1.0,15.0,7,"",0.0,12.0,111021206,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0.0,2.0,0,1,41,2
0,2.0,90,0,0,0,0.0,2.0,0,"마법 방어력 증가 +{0}",0.0,1.0,111050101,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,2.0,90,0,0,0,0.0,2.0,0,"마법 방어력 증가 +{0}",0.0,1.0,111051101,"자신의 마법 방어력 {0} 증가",1,0.0,1.0,0,0,5,0
0,0.0,90,0,0,0,0.0,30.0,0,"",0.0,1.0,111051102,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,0.8,10,1,-1,1,1.0,0.8,3,"마법 방어력 감소 +{0}",0.0,18.9,111100101,"적 1명의 마법 방어력 {0} 감소",1,0.0,1.0,0,1,41,1
0,20.0,10,3,2160,99,1.0,20.0,3,"마법 공격력 증가 +{0}",0.0,18.9,111100102,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,26,1,0,1,1.0,0.2,7,"",0.0,0.0,111100201,"",1,0.0,8.0,0,2,111100202,2
0,15.0,10,3,2160,1,1.0,15.0,31,"마법 공격력 증가 +{0}",0.0,12.0,111100202,"아군 하나의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,5.0,10,3,2160,99,1.0,5.0,3,"마법 공격력 증가 +{0}",0.0,180.0,111100301,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,26,1,0,1,1.0,0.45,7,"",0.0,0.0,111101201,"",1,0.0,8.0,0,2,111101202,2
0,22.5,10,3,2160,1,1.0,22.5,31,"마법 공격력 증가 +{0}",0.0,12.0,111101202,"아군 하나의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,10.0,10,3,2160,99,1.0,10.0,3,"마법 공격력 증가 +{0}",0.0,180.0,111101301,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,10,3,2160,99,1.0,60.0,3,"",0.0,180.0,111101302,"아군 전체의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,1,70,2
0,0.0,10,3,2160,99,1.0,4.0,3,"",0.0,180.0,111101303,"아군 전체의 마법 공격 크리티컬 시 데미지 {0}％ 증가",1,0.0,1.0,0,1,120,2
0,18.0,8,3,2160,99,0.0,0.0,3,"",0.0,0.0,111101304,"아군 전체의 행동 속도 증가",1,0.0,1.5,0,0,2,2
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111150101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111151101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,57,1,2160,99,0.0,0.0,3,"",0.0,0.0,111200101,"",1,0.0,5.0,0,0,111200102,1
0,1.0,1,3,4320,99,0.0,12.0,3,"물리 데미지 +{0}",0.0,0.0,111200102,"적 전체에 {0}의 물리 데미지",1,0.0,12.0,0,0,1,1
0,0.0,2,1,-1,1,0.0,0.0,3,"",0.0,0.0,111200201,"",1,0.0,200.0,0,0,1,1
0,0.0,7,1,-1,1,0.0,0.0,3,"",0.0,0.0,111200202,"",1,0.0,0.0,0,0,1,1
0,1.2,1,2,400,99,0.0,15.0,3,"물리 데미지 +{0}",0.0,0.0,111200203,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,15.0,0,0,1,1
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,111200301,"",1,0.0,0.0,2,0,1,1
0,1.2,1,2,300,99,0.0,15.0,3,"물리 데미지 +{0}",0.0,0.0,111200302,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,15.0,0,0,1,1
0,0.0,2,1,-1,1,0.0,0.0,3,"",0.0,0.0,111201201,"",1,0.0,200.0,0,0,1,1
0,0.0,7,1,-1,1,0.0,0.0,3,"",0.0,0.0,111201202,"",1,0.0,0.0,0,0,1,1
0,1.2,1,2,400,99,0.0,15.0,3,"물리 데미지 +{0}",1.5,0.0,111201203,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,15.0,0,0,1,1
0,5.5,10,2,400,99,1.0,5.5,3,"물리 공격력 감소 +{0}",0.0,12.0,111201204,"범위 내 모든 적의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,30.0,10,3,2160,1,0.0,30.0,7,"물리 공격력 증가 +{0}",0.0,18.0,111201301,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,10,2
0,0.0,7,1,2160,1,0.0,0.0,3,"",0.0,0.0,111201302,"",1,0.0,0.0,2,0,1,1
0,5.0,8,2,300,99,0.0,0.0,3,"스턴 확정 성공 Lv +1",0.0,0.0,111201303,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,2.8,1,2,300,99,0.0,35.0,3,"물리 데미지 +{0}",0.0,0.0,111201304,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,35.0,0,0,1,1
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111250101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111251101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,3.6,1,1,880,99,0.0,40.0,3,"물리 데미지 +{0}",0.0,0.0,111300101,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,40.0,0,0,1,1
0,2.4,1,1,730,99,0.0,30.0,3,"물리 데미지 +{0}",0.0,0.0,111300201,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,30.0,0,0,1,1
0,22.0,10,3,2160,99,1.0,22.0,3,"물리 공격력 증가 +{0}",0.0,18.0,111300301,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,3,2160,99,1.0,10.0,3,"",0.0,18.0,111300302,"아군 전체의 물리 방어력을 기본 수치의 10% 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,2160,99,1.0,10.0,3,"",0.0,18.0,111300303,"아군 전체의 마법 방어력을 기본 수치의 10% 감소",1,0.0,2.0,0,1,41,2
0,3.0,1,1,730,99,0.0,37.5,3,"물리 데미지 +{0}",0.0,0.0,111301201,"범위 내 모든 적에게 {0}의 물리 데미지",1,0.0,37.5,0,0,1,1
0,22.0,10,3,2160,1,1.0,22.0,7,"물리 공격력 증가 +{0}",0.0,180.0,111301301,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,10,3,2160,1,1.0,100.0,7,"",0.0,180.0,111301302,"아군 전체의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
0,0.0,10,3,2160,1,1.0,6.0,7,"",0.0,180.0,111301303,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1,0.0,1.0,0,1,110,2
0,22.0,10,3,2160,99,1.0,22.0,34,"",0.0,18.0,111301304,"",1,0.0,1.0,0,1,10,2
0,0.0,10,3,2160,99,1.0,100.0,34,"",0.0,18.0,111301305,"",1,0.0,1.0,0,1,60,2
0,0.0,10,3,2160,99,1.0,6.0,34,"",0.0,18.0,111301306,"",1,0.0,1.0,0,1,110,2
0,0.0,16,3,2160,1,0.0,0.0,7,"TP 회복량 +{0}",0.0,0.0,111301307,"자신의 TP {0} 회복",1,0.0,150.0,0,0,1,2
0,0.0,16,3,2160,99,0.0,0.0,34,"TP 회복량 +{0}",0.0,0.0,111301308,"자신 이외의 아군 전체의 TP {0} 회복",1,0.0,50.0,0,0,1,2
0,0.0,10,3,2160,99,1.0,10.0,3,"",0.0,18.0,111301309,"아군 전체의 물리 방어력을 기본 수치의 10% 감소",1,0.0,2.0,0,1,21,2
0,0.0,10,3,2160,99,1.0,10.0,3,"",0.0,18.0,111301310,"아군 전체의 마법 방어력을 기본 수치의 10% 감소",1,0.0,2.0,0,1,41,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111350101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111351101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
111400103,5.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111400101,"",1,0.0,1.0,0,111400104,660,2
0,0.0,26,1,0,1,0.0,1.2,7,"",0.0,0.0,111400102,"",1,0.0,260.0,0,3,111400103,2
0,1.0,1,1,-1,1,0.0,12.5,3,"마법 데미지 +{0}",0.0,0.0,111400103,"적 1명에게 {0}의 마법 데미지",1,0.0,12.5,0,0,2,1
0,7.0,1,1,-1,1,0.0,12.5,3,"",0.0,0.0,111400104,"",1,0.0,12.5,0,0,2,1
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,-5.0,111400105,"친구를 최대 5명 감소",1,0.0,99.0,0,0,1,2
0,1.0,1,3,2160,1,0.0,0.0,6,"",0.0,0.0,111400201,"아군 하나에게 {0}의 마법 데미지",1,0.0,0.0,0,0,2,2
0,0.0,16,3,2160,1,0.0,2.5,6,"TP 회복량 +{0}",0.0,0.0,111400202,"아군 하나의 TP {0} 회복",1,0.0,150.0,0,3,1,2
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,1.0,111400203,"친구를 추가로 1명 증가",1,0.0,99.0,0,0,1,2
111400302,2.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111400301,"",1,0.0,1.0,0,111400303,660,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,111400302,"친구가 2명 이하일 때 적 1명에 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,3.2,1,1,-1,1,0.0,40.0,3,"마법 데미지 +{0}",0.0,0.0,111400303,"친구가 2명 이상일 때 적 1명에 {0}의 마법 데미지",1,0.0,40.0,0,0,2,1
0,2.0,23,1,0,1,0.0,0.0,7,"",0.0,0.0,111400304,"",1,0.0,0.0,0,111400305,660,2
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,-2.0,111400305,"친구가 2명 이상일 때 친구를 2명 감소",1,0.0,99.0,0,0,1,2
0,1.0,1,3,2160,1,0.0,0.0,6,"",0.0,0.0,111401201,"아군 하나에게 {0}의 마법 데미지",1,0.0,0.0,0,0,2,2
0,0.0,16,3,2160,1,0.0,2.5,6,"TP 회복량 +{0}",0.0,0.0,111401202,"아군 하나의 TP {0} 회복",1,0.0,150.0,0,3,1,2
