action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
0,2,2.0,1,"자신의 행동 속도 증가",0.0,"",0.0,107900302,1,12.0,0.0,2,7,0.0,0.0,0,0,8,0,1
0,2,50.0,1,"적 1명의 TP {0} 감소",0.0,"TP 데미지 +{0}",1.5,107901201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,1,50.0,1,"자신의 TP {0} 회복",0.0,"TP 회복량 +{0}",1.5,107901202,1,0.0,0.0,2,7,0.0,0.0,0,0,16,0,1
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",16.0,107901203,1,16.0,12.0,1,3,1.0,0.0,0,0,10,2160,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",32.0,107901204,1,32.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",80.0,107901301,1,80.0,180.0,2,7,1.0,0.0,0,0,10,2160,1
0,110,1.0,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,"",10.0,107901302,1,0.0,180.0,2,7,1.0,0.0,0,0,10,2160,1
0,2,2.0,1,"자신의 행동 속도 증가",0.0,"",0.0,107901303,1,18.0,0.0,2,7,0.0,0.0,0,0,8,2160,1
0,2,365.0,1,"적 1명의 TP {0} 감소",0.0,"",0.0,107920201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,1,365.0,1,"자신의 TP {0} 회복",0.0,"",0.0,107920202,1,0.0,0.0,2,7,0.0,0.0,0,0,16,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",-2080.0,107920203,1,8.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,2,440.0,1,"적 1명의 TP {0} 감소",0.0,"",0.0,107921201,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,1,440.0,1,"자신의 TP {0} 회복",0.0,"",0.0,107921202,1,0.0,0.0,2,7,0.0,0.0,0,0,16,0,1
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",16.0,107921203,1,16.0,12.0,1,3,1.0,0.0,0,0,10,2160,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",-2048.0,107921204,1,40.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,107950101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,107951101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,45.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",45.0,108000101,1,3.6,0.0,1,3,0.0,0.0,0,0,1,2160,1
1,10,1.0,99,"아군 전체의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",6.9,108000102,1,6.9,18.0,2,3,1.0,0.0,0,0,10,2160,3
0,1,15.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",15.0,108000201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,0.0,1,"",0.0,"",0.0,108000202,1,0.0,0.0,1,3,0.0,0.0,0,0,7,-1,1
0,1,3.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",3.4,108000203,1,0.27,0.0,1,3,0.0,0.0,0,0,1,300,2
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 +{0}",15.0,108000301,1,15.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,60,1.0,1,"자신의 물리 크리티컬 {0} 증가",0.0,"",100.0,108000302,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,1,15.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",15.0,108001201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,0.0,1,"",0.0,"",0.0,108001202,1,0.0,0.0,1,3,0.0,0.0,0,0,7,-1,1
0,1,26.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",26.0,108001203,1,2.1,0.0,1,3,0.0,0.0,0,0,1,450,2
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",70.0,108001301,1,70.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,60,1.0,1,"자신의 물리 크리티컬 {0} 증가",0.0,"",150.0,108001302,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,60,1.0,1,"자신의 물리 크리티컬 {0} 증가",0.0,"",400.0,108001303,1,0.0,6.0,2,7,1.0,0.0,0,0,10,0,1
1,110,1.0,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,"",24.0,108001304,1,0.0,6.0,2,7,1.0,0.0,0,0,10,0,1
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,108050101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,108051101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,50.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",50.0,108100101,1,4.0,0.0,1,5,0.0,0.0,0,0,1,2160,3
108100103,1000,1.0,1,"",0.0,"",0.0,108100102,1,0.0,0.0,2,7,0.0,0.0,0,0,28,0,1
0,1,9.0,99,"적 전체에 {0} 물리 데미지",0.0,"물리 데미지 +{0}",9.0,108100103,1,0.81,0.0,1,3,0.0,0.0,0,0,1,2160,3
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 +{0}",20.0,108100201,1,20.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,1,15.0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",15.0,108100301,1,1.2,0.0,1,3,0.0,0.0,0,0,1,800,2
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 +{0}",50.0,108101201,1,50.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,60,1.0,1,"자신의 물리 크리티컬 {0} 증가",0.0,"",150.0,108101202,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,1
2,108101302,4.0,99,"",0.0,"",5.0,108101301,1,5.0,0.0,1,3,0.0,0.0,0,0,26,800,2
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",25.0,108101302,1,25.0,12.0,2,7,0.0,0.0,0,0,10,800,2
2,108101304,4.0,99,"",0.0,"",3.0,108101303,1,0.0,0.0,1,3,0.0,0.0,0,0,26,800,2
1,110,1.0,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,"",10.0,108101304,1,0.0,12.0,2,7,0.0,0.0,0,0,10,800,2
3,108101306,4.0,99,"",0.0,"",0.3,108101305,1,0.0,0.0,1,3,0.0,0.0,0,0,26,800,2
0,1,31.25,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",31.25,108101306,1,2.5,0.0,1,3,0.0,0.0,0,0,1,800,2
0,1,520.0,1,"자신의 TP {0} 회복",0.0,"",0.0,108101307,1,0.0,0.0,2,7,0.0,0.0,0,0,16,2160,2
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,108150101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,108151101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,80.0,1,"",0.0,"",0.0,108200101,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,3
0,1,50.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",50.0,108200102,1,4.0,0.0,1,4,0.0,0.0,0,0,1,2160,3
0,3,6.0,1,"{0} 데미지를 입히는 저주 상태를 부여한다",0.0,"저주 합계 데미지량 +{0}",6.0,108200103,1,12.0,0.0,1,4,0.0,0.0,0,0,9,2160,3
0,1,100.0,1,"",0.0,"",0.0,108200201,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,3
0,2,60.0,1,"적 1명의 TP {0} 감소",0.0,"TP 데미지 +{0}",1.8,108200202,1,0.0,0.0,1,4,0.0,0.0,0,0,16,2160,3
0,7,0.0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108200203,1,1.8,0.0,1,4,0.0,0.0,0,0,8,2160,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",6.0,108200301,1,6.0,12.0,1,4,1.0,0.0,0,0,10,2160,2
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",6.0,108200302,1,6.0,12.0,1,4,1.0,0.0,0,0,10,2160,2
0,1,100.0,1,"",0.0,"",0.0,108201201,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,3
0,2,60.0,1,"적 1명의 TP {0} 감소",0.0,"TP 데미지 +{0}",1.8,108201202,1,0.0,0.0,1,4,0.0,0.0,0,0,16,2160,3
0,7,0.0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv+1",0.0,108201203,1,1.8,0.0,1,4,0.0,0.0,0,0,8,2160,3
0,0,8.0,1,"적 1명을 패닉 상태로 만든다",0.0,"패닉 확정 성공 Lv+1",0.0,108201204,1,100.0,0.0,1,4,0.0,0.0,0,0,61,2160,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",15.0,108201301,1,15.0,12.0,1,4,1.0,0.0,0,0,10,2160,2
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",15.0,108201302,1,15.0,12.0,1,4,1.0,0.0,0,0,10,2160,2
108201305,511,1.0,1,"",0.0,"",2.0,108201303,1,0.0,0.0,1,4,0.0,0.0,0,108201304,23,2160,2
0,1,55.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",55.0,108201304,1,4.4,0.0,1,4,0.0,0.0,0,0,1,2160,2
0,1,82.5,1,"대상이 저주 또는 불행 상태인 경우 적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",82.5,108201305,1,6.6,0.0,1,4,0.0,0.0,0,0,1,2160,2
0,1,100.0,1,"",0.0,"",0.0,108220201,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,3
0,2,528.0,1,"적 1명의 TP {0} 감소",0.0,"",0.0,108220202,1,0.0,0.0,1,4,0.0,0.0,0,0,16,2160,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",-1040.0,108220203,1,4.0,12.0,1,4,0.0,0.0,0,0,10,2160,3
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",-1040.0,108220204,1,4.0,12.0,1,4,0.0,0.0,0,0,10,2160,3
0,7,0.0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108220205,1,1.8,0.0,1,4,0.0,0.0,0,0,8,2160,3
0,1,100.0,1,"",0.0,"",0.0,108221201,1,0.0,0.0,1,4,0.0,0.0,0,0,2,2160,3
0,2,528.0,1,"적 1명의 TP {0} 감소",0.0,"",0.0,108221202,1,0.0,0.0,1,4,0.0,0.0,0,0,16,2160,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",-1040.0,108221203,1,4.0,12.0,1,4,0.0,0.0,0,0,10,2160,3
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",-1040.0,108221204,1,4.0,12.0,1,4,0.0,0.0,0,0,10,2160,3
0,7,0.0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108221205,1,1.8,0.0,1,4,0.0,0.0,0,0,8,2160,3
0,0,8.0,1,"적 1명을 패닉 상태로 만든다",0.0,"패닉 확정 성공 Lv+1",0.0,108221206,1,100.0,0.0,1,4,0.0,0.0,0,0,61,2160,3
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,108250101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,108251101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,9.0,99,"적 전체에 {0} 마법 데미지",0.0,"마법 데미지 +{0}",9.0,108300101,1,0.81,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,5,0.0,99,"적 전체를 일정 시간 행동 불능으로 만든다",0.0,"속박 확정 성공 Lv +1",0.0,108300102,1,2.5,0.0,1,3,0.0,0.0,0,0,8,2160,3
0,3,3.5,99,"{0} 데미지를 입히는 저주 상태를 부여한다",0.0,"저주 합계 데미지량 +{0}",3.5,108300103,1,12.0,0.0,1,3,0.0,0.0,0,0,9,2160,3
1,41,1.0,99,"적 전체의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.45,108300104,1,0.45,18.0,1,3,1.0,0.0,0,0,10,2160,3
0,2,10.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",10.0,108300201,1,0.8,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,0,5.0,1,"적 1명을 유혹한다",0.0,"유혹 확정 성공 Lv +1",0.0,108300202,1,100.0,0.0,1,3,0.0,0.0,0,0,11,2160,1
0,30,1.0,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",11.0,108300301,1,11.0,12.0,2,3,0.0,0.0,0,0,10,400,2
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,108301201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,0,8.0,1,"적 1명을 유혹한다",0.0,"유혹 확정 성공 Lv+1",0.0,108301202,1,100.0,0.0,1,3,0.0,0.0,0,0,11,2160,1
0,2,50.0,1,"적 1명의 TP {0} 감소",0.0,"TP 데미지 +{0}",1.0,108301203,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,30,1.0,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",30.0,108301301,1,30.0,12.0,2,3,0.0,0.0,0,0,10,400,2
0,40,1.0,99,"범위 내 아군의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",1.0,108301302,1,1.0,12.0,2,3,0.0,0.0,0,0,10,400,2
0,2,40.0,99,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",0.0,"무효 데미지량 +{0}",40.0,108301303,1,12.0,0.0,2,3,0.0,0.0,0,0,6,400,2
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,108321201,1,2.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,0,8.0,1,"적 1명을 유혹한다",0.0,"유혹 확정 성공 Lv+1",0.0,108321202,1,100.0,0.0,1,3,0.0,0.0,0,0,11,2160,1
0,2,310.0,1,"적 1명의 TP {0} 감소",0.0,"",0.0,108321203,1,0.0,0.0,1,3,0.0,0.0,0,0,16,2160,1
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,108350101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,108351101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
408401,1,0.0,1,"마법 공격을 하는 정령 소환",1.0,"소환하는 정령의 Lv +{0}",1.0,108400101,1,1.0,0.0,2,7,450.0,0.0,0,1,15,0,1
408402,1,0.0,1,"가장 HP가 적은 아군의 HP를 회복하는 정령을 소환한다",1.0,"소환하는 정령의 Lv +{0}",2.0,108400102,1,1.0,0.0,2,7,100.0,0.0,0,1,15,0,1
408403,1,0.0,1,"아군 전체의 TP를 회복시키는 정령을 소환",1.0,"소환하는 정령의 Lv +{0}",-2.0,108400103,1,1.0,0.0,2,7,275.0,0.0,0,1,15,0,1
1,10,1.0,1,"아군 하나의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",20.0,108400201,1,20.0,12.0,2,14,1.0,0.0,0,0,10,2160,2
1,20,1.0,99,"범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.9,108400301,1,0.9,12.0,2,3,1.0,0.0,0,0,10,200,2
0,1,30.0,99,"범위 내 아군의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.3,108400302,1,0.0,0.0,2,3,1.0,0.0,0,0,16,200,2
2,108401202,8.0,1,"",0.0,"",0.3,108401201,1,0.0,0.0,2,7,1.0,0.0,0,0,26,0,1
1,10,1.0,1,"아군 하나의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",20.0,108401202,1,20.0,12.0,2,14,1.0,0.0,0,0,10,2160,2
1,60,1.0,1,"아군 하나의 물리 크리티컬 {0} 증가",0.0,"물리 크리티컬 증가 +{0}",100.0,108401203,1,0.0,12.0,2,14,1.0,0.0,0,0,10,2160,2
1,30,1.0,1,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",40.0,108401301,1,40.0,18.0,2,7,1.0,0.0,0,0,10,-1,3
2,108401303,8.0,1,"",40.0,"",0.0004,108401302,1,0.0004,40.0,2,7,0.0,0.0,0,0,26,-1,3
1,10,1.0,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",40.0,108401303,1,40.0,18.0,2,3,1.0,0.0,0,0,10,400,2
1,20,1.0,99,"범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.9,108401304,1,0.9,18.0,2,3,1.0,0.0,0,0,10,400,2
0,1,30.0,99,"범위 내 아군의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.3,108401305,1,0.0,0.0,2,3,1.0,0.0,0,0,16,400,2
1,20,1.0,99,"범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",-51.1,108420301,1,1.1,12.0,2,3,1.0,0.0,0,0,10,200,2
0,1,108.0,99,"범위 내 아군의 TP {0} 회복",0.0,"",0.0,108420302,1,0.0,0.0,2,3,1.0,0.0,0,0,16,200,2
1,30,1.0,1,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",40.0,108421301,1,40.0,18.0,2,7,1.0,0.0,0,0,10,-1,3
2,108421303,8.0,1,"",40.0,"",0.0004,108421302,1,0.0004,40.0,2,7,0.0,0.0,0,0,26,-1,3
1,10,1.0,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",40.0,108421303,1,40.0,18.0,2,3,1.0,0.0,0,0,10,400,2
1,20,1.0,99,"범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",-51.1,108421304,1,1.1,18.0,2,3,1.0,0.0,0,0,10,400,2
0,1,108.0,99,"범위 내 아군의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.0,108421305,1,0.0,0.0,2,3,1.0,0.0,0,0,16,400,2
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,108450101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,108451101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"",30.0,108451102,1,0.0,1.0,0,0,0.0,0.0,0,0,90,0,0
1,40,1.0,99,"아군 전체의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",0.69,108500101,1,0.69,18.0,2,3,1.0,0.0,0,0,10,2160,3
0,4,15.0,1,"{0} 데미지만큼의 마법 흡수 배리어를 전개한다",0.0,"흡수 데미지량 +{0}",15.0,108500102,1,18.0,0.0,2,7,0.0,0.0,0,0,6,0,1
1,20,1.0,99,"벨이 울리는 동안 범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.25,108500201,1,2.25,10.0,2,3,0.0,0.0,0,1,50,300,2
1,3,0.5,1,"매초 HP {0} 회복하는 필드를 전개한다",8.0,"1초당 HP 회복량 +{0}",0.5,108500301,1,0.05,0.0,2,7,150.0,0.0,0,1,37,0,3
1,20,1.0,99,"벨이 울리는 동안 범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",2.25,108501201,1,2.25,10.0,2,3,0.0,0.0,0,5,50,300,2
1,20,1.0,99,"아군 전체의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.9,108501202,1,0.9,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,1,30.0,1,"자신의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.3,108501203,1,0.0,0.0,2,7,1.0,0.0,0,0,16,0,1
1,10,50.0,1,"물리 공격력을 {0} 증가시키는 필드 전개",410.0,"물리 공격력 증가 +{0}",50.0,108501301,1,12.0,0.0,2,7,0.0,0.0,0,0,38,0,3
1,30,50.0,1,"마법 공격력 {0} 증가하는 필드를 전개한다",410.0,"마법 공격력 증가 +{0}",50.0,108501302,1,12.0,0.0,2,7,0.0,0.0,0,0,38,0,3
0,3,1.2,1,"매초 HP {0} 회복하는 필드를 전개한다",12.5,"1초당 HP 회복량 +{0}",1.2,108501303,1,0.12,0.0,2,7,410.0,0.0,0,1,37,0,3
1,20,1.0,99,"벨이 울리는 동안 범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",-49.75,108521201,1,2.45,10.0,2,3,0.0,0.0,0,5,50,300,2
1,20,1.0,99,"아군 전체의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.9,108521202,1,0.9,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,1,108.0,1,"자신의 TP {0} 회복",0.0,"",0.0,108521203,1,0.0,0.0,2,7,1.0,0.0,0,0,16,0,1
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.0,108550101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",32.0,108551101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,80.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",80.0,108600101,1,7.4,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,3,0.0,1,"자신의 HP {0} 감소",0.0,"",0.0,108600102,1,1.8,0.0,2,7,0.0,0.0,0,0,1,0,3
108600104,6145,1.0,1,"",0.0,"",2.0,108600103,1,1.0,0.0,2,7,0.0,0.0,0,108600102,23,0,3
1,2,40.0,1,"",0.0,"",0.0,108600104,1,0.0,0.0,2,7,0.0,0.0,0,0,46,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",22.0,108600201,1,22.0,10.0,2,7,1.0,0.0,0,0,10,0,1
0,1,12.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",12.0,108600301,1,1.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,200.0,1,"",0.0,"",0.0,108600302,1,500.0,0.0,1,3,0.0,0.0,0,0,3,-1,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",42.0,108601201,1,42.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,2,1.75,1,"자신의 행동 속도 증가",0.0,"",0.0,108601202,1,12.0,0.0,2,7,0.0,0.0,0,0,8,0,1
0,1,75.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",75.0,108601301,1,6.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,141,1.0,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 14% 증가",0.0,"",14.0,108601302,1,0.0,12.0,1,3,1.0,0.0,0,0,10,-1,1
0,3,200.0,1,"",0.0,"",0.0,108601303,1,500.0,0.0,1,3,0.0,0.0,0,0,3,-1,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",80.0,108601304,1,80.0,180.0,2,7,1.0,0.0,0,0,10,-1,1
0,1,500.0,1,"자신의 TP {0} 회복",0.0,"",0.0,108601305,1,1.0,0.0,2,7,0.0,0.0,0,0,16,-1,1
1,0,1.0,1,"자신에게 푸우키치 쿠션 부여",0.0,"",145.0,108601306,1,12.0,1.0,2,7,0.0,0.0,0,0,35,-1,1
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,108650101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,108651101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,52.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",52.0,108700101,1,4.4,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,21,1.0,1,"적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.2,108700102,1,0.2,18.0,1,1,1.0,0.0,0,0,10,-1,1
1,81,1.0,1,"적 1명의 TP 상승 {0} 감소",0.0,"",20.0,108700103,1,0.0,18.0,1,1,0.0,0.0,0,0,10,-1,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",9.0,108700201,1,9.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,10,1.0,99,"대상 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",6.0,108700202,1,6.0,12.0,2,20,1.0,0.0,0,0,10,2160,3
0,1,20.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,108700301,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,100.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",100.0,108701101,1,8.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,21,1.0,1,"적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.6,108701102,1,0.6,18.0,1,1,1.0,0.0,0,0,10,-1,1
1,81,1.0,1,"적 1명의 TP 상승 {0} 감소",0.0,"",20.0,108701103,1,0.0,18.0,1,1,0.0,0.0,0,0,10,-1,1
1,20,1.0,99,"대상 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.6,108701104,1,0.6,18.0,2,20,0.0,0.0,0,0,10,-1,3
