action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,123900301,0,30.0,30.0,180.0,1,1,0
0.0,1,20,0,2,"자신의 물리 방어력 {0} 증가",0.0,7,1.0,0.0,10,"물리 방어력 증가 +{0}",1,123900302,0,0.6,0.6,180.0,1,1,0
0.0,1,123900304,0,2,"",0.0,7,1.0,0.0,26,"",1,123900303,0,1.3,0.0,0.0,1,1,0
0.0,1,5,0,2,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,7,90.0,0.0,6,"무효 데미지량 +{0}",1,123900304,0,90.0,18.0,0.0,0,1,0
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,123901201,0,20.0,20.0,18.0,1,3,0
0.0,1,60,-1,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,123901202,0,80.0,0.0,18.0,1,3,0
0.0,1,123901204,0,2,"",0.0,7,1.0,0.0,26,"",1,123901203,0,10.0,0.0,0.0,1,1,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,22.5,0.0,1,"물리 데미지 +{0}",1,123901204,0,22.5,1.8,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,123901205,0,0.7,0.7,12.0,1,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,123950101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,123951101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,75.0,0.0,1,"마법 데미지 +{0}",1,124000101,0,75.0,6.0,0.0,0,1,0
64.0,1,124000103,2160,2,"",0.0,3,8.0,0.0,26,"",99,124000102,0,0.00044,0.00044,64.0,2,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124000103,0,16.0,16.0,18.0,1,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,37.5,0.0,1,"마법 데미지 +{0}",1,124000201,0,37.5,3.0,0.0,0,1,0
32.0,1,124000203,2160,2,"",0.0,3,8.0,0.0,26,"",99,124000202,0,0.00022,0.00022,32.0,2,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124000203,0,8.0,8.0,12.0,1,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124000301,0,30.0,30.0,180.0,1,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,124000302,0,200.0,0.0,180.0,1,3,0
0.0,1,80,-1,2,"자신의 TP 상승 {0} 증가",0.0,7,1.0,0.0,10,"",1,124000303,0,15.0,0.0,180.0,1,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,37.5,0.0,1,"마법 데미지 +{0}",1,124001201,0,37.5,3.0,0.0,0,1,0
32.0,1,124001203,2160,2,"",0.0,7,8.0,0.0,26,"",1,124001202,0,0.00022,0.00022,32.0,2,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124001203,0,8.0,8.0,12.0,1,3,0
0.0,1,124001205,2160,2,"",0.0,7,8.0,0.0,26,"",1,124001204,0,2.5e-05,0.0,4.0,2,3,0
0.0,1,120,2160,2,"아군 전체의 마법 공격 크리티컬 시 데미지 1％ 증가",0.0,3,2.0,0.0,10,"",99,124001205,0,1.0,0.0,12.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124050101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124051101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,45.0,0.0,1,"마법 데미지 +{0}",1,124100101,0,45.0,3.6,0.0,0,1,0
0.0,1,41,2160,1,"적 1명의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",1,124100102,0,1.2,1.2,18.0,1,1,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124100201,0,7.5,7.5,12.0,1,2,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,124100202,0,4.25,4.25,0.34,0,2,0
0.0,1,30,2160,2,"아군 하나의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",1,124100301,1,50.0,50.0,12.0,1,2,0
0.0,1,2,2160,2,"아군 하나의 행동 속도 증가",0.0,3,2.5,0.0,8,"",1,124100302,1,0.0,12.0,0.0,0,2,0
0.0,1,1,2160,2,"아군 하나의 TP 350 회복",0.0,3,350.0,0.0,16,"",1,124100303,1,0.0,0.0,0.0,0,2,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,124101201,0,10.0,10.0,12.0,1,2,0
0.0,1,2,2160,2,"아군 전체의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,124101202,0,4.25,4.25,0.34,0,2,0
0.0,1,120,2160,2,"아군 하나의 마법 공격 크리티컬 시 데미지 10％ 증가",0.0,3,2.0,0.0,10,"",1,124101203,1,10.0,0.0,12.0,1,2,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124150101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124151101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"물리 데미지 +{0}",1,124200101,0,45.0,3.6,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,124200102,0,1.0,1.0,18.0,1,1,0
0.0,1,1,2160,2,"자신의 HP {0} 회복",0.0,7,1.0,0.0,4,"HP 회복량 +{0}",1,124200103,0,14.4,14.4,1.2,0,3,0
0.0,1,1,2160,2,"",0.0,9,0.0,0.0,7,"",1,124200201,0,0.0,0.0,0.0,0,3,0
0.0,1,10,150,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124200202,0,20.0,20.0,12.0,1,1,0
0.0,1,60,150,2,"범위 내 아군의 물리 크리티컬 50 증가",0.0,3,1.0,0.0,10,"",99,124200203,0,50.0,0.0,12.0,1,1,0
0.0,1,1,150,2,"범위 내 아군의 TP 80 회복",0.0,3,80.0,0.0,16,"",99,124200204,0,0.0,1.0,0.0,0,1,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,15.0,0.0,1,"물리 데미지 +{0}",1,124200301,0,15.0,1.2,0.0,0,1,0
0.0,1,6,-1,2,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,7,72.0,0.0,6,"흡수 데미지량 +{0}",1,124200302,0,72.0,12.0,0.0,0,1,0
0.0,1,1,2160,2,"",0.0,9,0.0,0.0,7,"",1,124200303,0,0.0,0.0,0.0,0,3,0
0.0,1,110,150,2,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,3,1.0,0.0,10,"",99,124200304,0,8.0,0.0,12.0,1,1,0
0.0,1,1,2160,2,"",0.0,9,0.0,0.0,7,"",1,124201201,0,0.0,0.0,0.0,0,3,0
0.0,1,10,150,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124201202,0,30.0,30.0,12.0,1,1,0
0.0,1,60,150,2,"범위 내 아군의 물리 크리티컬 100 증가",0.0,3,1.0,0.0,10,"",99,124201203,0,100.0,0.0,12.0,1,1,0
0.0,1,1,150,2,"범위 내 아군의 TP 100 회복",0.0,3,100.0,0.0,16,"",99,124201204,0,0.0,1.0,0.0,0,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124250101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124251101,0,240.0,15.0,1.0,0,0,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,28.125,0.0,1,"마법 데미지 +{0}",99,124500101,0,28.125,1.6,0.0,0,3,0
0.0,1,41,2160,1,"적 전체의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,124500102,0,0.2,0.2,18.0,1,3,0
0.0,1,124500101,2160,1,"",0.0,3,4.0,0.0,26,"",99,124500103,0,0.65,0.0,0.0,3,3,0
0.0,1,124500102,2160,1,"",0.0,3,4.0,0.0,26,"",99,124500104,0,0.225,0.225,0.0,2,3,0
0.0,1,30,-1,2,"자신의 마법 공격력 {0} 증가",0.0,7,1.0,0.0,10,"마법 공격력 증가 +{0}",1,124500201,0,40.0,40.0,12.0,1,3,0
0.0,1,70,-1,2,"자신의 마법 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124500202,0,200.0,0.0,12.0,1,3,0
0.0,1,120,-1,2,"자신의 마법 공격 크리티컬 시 데미지 10％ 증가",0.0,7,1.0,0.0,10,"",1,124500203,0,10.0,0.0,12.0,1,3,0
0.0,1,1,-1,2,"자신의 TP {0} 회복",0.0,7,225.0,0.0,16,"",1,124500204,0,0.0,1.0,0.0,0,3,0
0.0,1,2,2160,1,"적 전체에 {0} 마법 데미지",0.0,3,22.5,0.0,1,"마법 데미지 +{0}",99,124500301,0,22.5,1.8,0.0,0,3,0
0.0,1,41,2160,1,"적 전체의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,124500302,0,0.7,0.7,12.0,1,3,0
0.0,1,124501204,2160,1,"",0.0,3,4.0,0.0,26,"",99,124501201,0,8.0,8.0,0.0,2,3,0
0.0,1,124501205,2160,1,"",0.0,3,4.0,0.0,26,"",99,124501202,0,20.0,0.0,0.0,2,3,0
0.0,1,124501206,2160,1,"",0.0,3,4.0,0.0,26,"",99,124501203,0,1.0,0.0,0.0,2,3,0
0.0,1,30,-1,2,"자신의 마법 공격력 {0} 증가",0.0,7,1.0,0.0,10,"마법 공격력 증가 +{0}",1,124501204,0,40.0,40.0,12.0,1,3,0
0.0,1,70,-1,2,"자신의 마법 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124501205,0,200.0,0.0,12.0,1,3,0
0.0,1,120,-1,2,"자신의 마법 공격 크리티컬 시 데미지 10％ 증가",0.0,7,1.0,0.0,10,"",1,124501206,0,10.0,0.0,12.0,1,3,0
0.0,1,1,-1,2,"자신의 TP {0} 회복",0.0,7,225.0,0.0,16,"",1,124501207,0,0.0,1.0,0.0,0,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124550101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124551101,0,240.0,15.0,1.0,0,0,0
10.5,1,2,2160,2,"매초 HP {0} 회복",0.0,3,1.6,0.0,48,"회복량 +{0}",99,124600101,0,1.6,0.08,0.0,1,3,0
0.0,1,10,2160,2,"대상 아군의 물리 공격력 {0} 증가",0.0,20,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124600102,0,32.0,32.0,18.0,1,3,0
0.0,1,60,2160,2,"대상 아군의 물리 크리티컬 {0} 증가",0.0,20,1.0,0.0,10,"",99,124600103,0,80.0,0.0,18.0,1,3,0
0.0,1,80,2160,2,"대상 아군의 TP 상승 {0} 증가",0.0,20,1.0,0.0,10,"",99,124600104,0,10.0,0.0,18.0,1,3,0
0.0,1,10,2160,2,"아군 전체의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124600201,0,18.0,18.0,12.0,1,3,0
0.0,1,60,2160,2,"아군 전체의 물리 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,124600202,0,50.0,0.0,12.0,1,3,0
0.0,1,1,2160,2,"아군 전체의 TP {0} 회복",0.0,3,100.0,0.0,16,"",99,124600203,0,0.0,1.0,0.0,0,3,0
0.0,1,1,2160,2,"",0.0,5,0.0,0.0,7,"",1,124600301,0,0.0,0.0,0.0,0,2,0
0.0,1,2,2160,2,"아군 하나의 HP {0} 회복",0.0,5,1.0,0.0,4,"HP 회복량 +{0}",1,124600302,0,8.0,8.0,0.6,0,2,0
0.0,1,110,200,2,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,3,1.0,0.0,10,"",99,124600303,0,16.0,0.0,12.0,1,2,0
0.0,1,10,200,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124600304,0,20.0,20.0,12.0,1,2,0
0.0,1,40,200,2,"범위 내 아군의 마법 방어력 {0} 증가",0.0,3,1.0,0.0,10,"마법 방어력 증가 +{0}",99,124600305,0,1.2,1.2,12.0,1,2,0
0.0,1,10,2160,2,"아군 전체의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124601201,0,20.0,20.0,12.0,1,3,0
0.0,1,60,2160,2,"아군 전체의 물리 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,124601202,0,80.0,0.0,12.0,1,3,0
0.0,1,1,2160,2,"아군 전체의 TP {0} 회복",0.0,3,100.0,0.0,16,"",99,124601203,0,0.0,1.0,0.0,0,3,0
0.0,1,2,2160,2,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",0.0,3,30.0,0.0,6,"무효 데미지량 +{0}",99,124601204,0,30.0,12.0,0.0,0,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124650101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,124651101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,60.0,0.0,1,"물리 데미지 +{0}",1,124700101,0,60.0,4.8,0.0,0,3,0
0.0,1,141,2160,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0.0,3,1.0,0.0,10,"",1,124700102,0,6.0,0.0,12.0,1,3,0
0.0,1,6127,2160,1,"",0.0,3,1.0,0.0,28,"",1,124700103,0,0.0,1.0,0.0,124700105,3,0
0.0,1,6127,2160,1,"",0.0,3,1.0,0.0,28,"",1,124700104,0,0.0,1.0,0.0,124700106,3,0
0.0,1,10,2160,2,"적이 몽롱한 상태일 때 자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,124700105,0,18.0,18.0,180.0,1,3,0
0.0,1,60,2160,2,"적이 몽롱한 상태일 때 자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124700106,0,75.0,0.0,180.0,1,3,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,23.75,0.0,1,"물리 데미지 +{0}",1,124700201,0,23.75,1.9,0.0,0,3,0
0.0,1,0,2160,1,"",0.0,3,1.0,0.0,35,"",1,124700202,0,127.0,12.0,1.0,1,3,0
0.0,1,141,2160,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0.0,3,1.0,0.0,10,"",1,124700203,0,6.0,0.0,12.0,1,3,0
0.0,1,6127,2160,1,"",0.0,3,1.0,0.0,28,"",1,124700301,0,0.0,1.0,0.0,124700305,3,124700303
0.0,1,6127,2160,1,"",0.0,3,1.0,0.0,28,"",1,124700302,0,0.0,1.0,0.0,124700306,3,124700304
0.0,1,1,2160,1,"적이 몽롱한 상태가 아닐 때 적 1명에게 {0} 물리 데미지",0.0,3,18.75,0.0,1,"물리 데미지 +{0}",1,124700303,0,18.75,1.5,0.0,0,3,0
0.0,1,21,2160,1,"적이 몽롱한 상태가 아닐 때 적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,124700304,0,0.5,0.5,18.0,1,3,0
0.0,1,1,2160,1,"적이 몽롱한 상태일 때 적 1명에게 {0} 물리 데미지",0.0,3,37.5,0.0,1,"물리 데미지 +{0}",1,124700305,0,37.5,3.0,0.0,0,3,0
0.0,1,21,2160,1,"적이 몽롱한 상태일 때 적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,124700306,0,0.7,0.7,18.0,1,3,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,23.75,0.0,1,"물리 데미지 +{0}",1,124701201,0,23.75,1.9,0.0,0,3,0
0.0,1,0,2160,1,"",0.0,3,1.0,0.0,35,"",1,124701202,0,127.0,12.0,1.0,1,3,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,124701203,0,0.2,0.2,12.0,1,3,0
0.0,1,141,2160,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0.0,3,1.0,0.0,10,"",1,124701204,0,6.0,0.0,12.0,1,3,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124750101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124751101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,37.5,0.0,1,"물리 데미지 +{0}",1,124800101,0,37.5,3.0,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,124800102,0,0.4,0.4,18.0,1,1,0
0.0,1,10,2160,2,"대상 아군의 물리 공격력 {0} 증가",0.0,20,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124800103,0,22.0,22.0,18.0,1,3,0
0.0,1,10,2160,2,"대상 아군의 물리 공격력 {0} 증가",0.0,20,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124800201,0,19.0,19.0,12.0,1,3,0
0.0,1,60,2160,2,"대상 아군의 물리 크리티컬 {0} 증가",0.0,20,1.0,0.0,10,"",99,124800202,0,125.0,0.0,12.0,1,3,0
0.0,1,110,2160,2,"대상 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,20,1.0,0.0,10,"",99,124800203,0,10.0,0.0,12.0,1,3,0
0.0,1,10,2160,2,"대상 아군의 물리 공격력 {0} 증가",0.0,20,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124800301,0,17.0,17.0,12.0,1,3,0
0.0,1,1211,0,2,"",0.0,7,0.0,0.0,28,"",1,124800302,0,0.0,0.0,0.0,124800303,1,124800304
0.0,1,1,2160,2,"대상 아군의 TP {0} 회복",0.0,20,65.0,0.0,16,"",99,124800303,0,0.0,1.0,0.0,0,3,0
0.0,1,1,2160,2,"처음 사용 시 대상 아군의 TP {0} 회복",0.0,20,520.0,0.0,16,"",99,124800304,0,0.0,1.0,0.0,0,3,0
0.0,1,1211,0,2,"",0.0,7,0.0,0.0,28,"",1,124800305,0,0.0,0.0,0.0,0,1,124800306
0.0,1,21,2160,1,"처음 사용 시 적 전체의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",99,124800306,0,0.3,0.3,180.0,1,3,0
0.0,1,1,0,2,"",0.0,7,1.0,0.0,45,"",1,124800307,0,0.0,0.0,0.0,0,1,0
0.0,1,10,2160,2,"대상 아군의 물리 공격력 {0} 증가",0.0,20,1.0,0.0,10,"물리 공격력 증가 +{0}",99,124801201,0,30.0,30.0,12.0,1,3,0
0.0,1,60,2160,2,"대상 아군의 물리 크리티컬 {0} 증가",0.0,20,1.0,0.0,10,"",99,124801202,0,150.0,0.0,12.0,1,3,0
0.0,1,110,2160,2,"대상 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0.0,20,1.0,0.0,10,"",99,124801203,0,12.0,0.0,12.0,1,3,0
0.0,1,80,2160,2,"대상 아군의 TP 상승 {0} 증가",0.0,20,1.0,0.0,10,"",99,124801204,0,5.0,0.0,12.0,1,3,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124850101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124851101,0,240.0,15.0,1.0,0,0,0
0.0,1,1211,0,2,"",0.0,7,0.0,0.0,28,"",1,124900101,0,0.0,0.0,0.0,124900102,1,124900103
0.0,1,1,600,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,37.5,0.0,1,"물리 데미지 +{0}",99,124900102,0,37.5,3.0,0.0,0,1,0
0.0,1,1,600,1,"처음 사용 시 범위 내 적에게 {0} 물리 데미지",0.0,3,75.0,0.0,1,"처음 사용 시 물리 데미지 +{0}",99,124900103,0,75.0,6.0,0.0,0,1,0
0.0,1,3,600,1,"",0.0,3,300.0,0.0,3,"",99,124900104,0,0.0,500.0,0.0,0,1,0
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,124900105,0,32.0,32.0,7.5,1,2,0
0.0,1,1,0,2,"",0.0,7,1.0,0.0,45,"",1,124900106,0,0.0,0.0,0.0,0,1,0
0.0,1,1,450,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,22.5,0.0,1,"물리 데미지 +{0}",99,124900201,0,22.5,1.8,0.0,0,1,0
0.0,1,1221,0,2,"",0.0,7,0.0,0.0,28,"",1,124900202,0,0.0,0.0,0.0,124900203,1,124900204
0.0,1,60,-1,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124900203,0,100.0,0.0,12.0,1,2,0
0.0,1,60,-1,2,"처음 사용 시 자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124900204,0,250.0,0.0,12.0,1,2,0
0.0,1,2,0,2,"",0.0,7,1.0,0.0,45,"",1,124900205,0,0.0,0.0,0.0,0,1,0
0.0,1,1231,0,2,"",0.0,7,0.0,0.0,28,"",1,124900301,0,0.0,0.0,0.0,124900302,1,124900303
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,124900302,0,20.0,20.0,12.0,1,2,0
0.0,1,10,-1,2,"처음 사용 시 자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"처음 사용 시 물리 공격력 증가 +{0}",1,124900303,0,40.0,40.0,12.0,1,2,0
0.0,1,1231,0,2,"",0.0,7,0.0,0.0,28,"",1,124900304,0,0.0,0.0,0.0,124900305,1,124900306
0.0,1,1,-1,2,"자신의 TP {0} 회복",0.0,7,200.0,0.0,16,"",1,124900305,0,0.0,1.0,0.0,0,2,0
0.0,1,1,-1,2,"처음 사용 시 자신의 TP {0} 회복",0.0,7,1000.0,0.0,16,"",1,124900306,0,0.0,1.0,0.0,0,2,0
0.0,1,3,0,2,"",0.0,7,1.0,0.0,45,"",1,124900307,0,0.0,0.0,0.0,0,1,0
0.0,1,1,450,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",99,124901201,0,30.0,2.4,0.0,0,1,0
0.0,1,1221,0,2,"",0.0,7,0.0,0.0,28,"",1,124901202,0,0.0,0.0,0.0,124901203,1,124901204
0.0,1,60,-1,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124901203,0,100.0,0.0,12.0,1,2,0
0.0,1,60,-1,2,"처음 사용 시 자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,124901204,0,250.0,0.0,12.0,1,2,0
0.0,1,1221,0,2,"",0.0,7,0.0,0.0,28,"",1,124901205,0,0.0,0.0,0.0,0,1,124901206
0.0,1,1,-1,2,"처음 사용 시 자신의 TP {0} 회복",0.0,7,1000.0,0.0,16,"",1,124901206,0,0.0,1.0,0.0,0,2,0
0.0,1,2,0,2,"",0.0,7,1.0,0.0,45,"",1,124901207,0,0.0,0.0,0.0,0,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124950101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,124951101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,0,2,"",0.0,7,15.0,0.0,14,"",1,125000101,0,0.0,0.0,0.0,12500102,1,0
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,125000102,0,0.0,0.0,0.0,12500101,1,0
0.0,1,2,0,2,"자신의 행동 속도 증가",0.0,7,0.8,0.0,83,"",1,125000103,0,0.0,15.0,0.0,0,1,0
0.0,1,0,0,2,"",0.0,7,1.0,0.0,35,"",1,125000104,0,130.0,15.0,1.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,93.75,0.0,1,"물리 데미지 +{0}",1,125000105,0,93.75,7.5,0.0,0,1,0
0.0,1,110,0,2,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,7,1.0,0.0,10,"",1,125000106,0,7.0,0.0,15.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,31.25,0.0,1,"물리 데미지 +{0}",1,125000201,0,31.25,2.5,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125000202,0,0.4,0.4,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,31.25,0.0,1,"물리 데미지 +{0}",1,125000301,0,31.25,2.5,0.0,0,1,0
