action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",1,18.0,7,0,0.0,113600103,1,0,1,"자신의 행동 속도 증가",0,0.0,0,0.0,8,2,1.6,2
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,113600201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,0.0,7,0,0.15,113600202,1,1,1,"",0,0.0,0,0.0,26,2,7.0,113600203
0.0,0.0,"화상 1초당 데미지량 +{0}",1,6.5,3,-1,6.0,113600203,1,9,1,"{0} 데미지를 주는 화상 상태를 부여한다",0,0.0,0,0.0,9,1,6.0,2
0.0,0.0,"물리 데미지 +{0}",1,2.25,3,-1,28.0,113600301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,28.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,6.0,7,2160,6.0,113601201,3,1,1,"자신의 물리 공격력 {0} 증가",1,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",1,2.7,3,-1,33.75,113601202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,33.75,1
0.0,0.0,"",1,0.0,7,0,0.32,113601203,1,1,1,"",0,0.0,0,0.0,26,2,7.0,113601204
0.0,0.0,"화상 1초당 데미지량 +{0}",1,6.5,3,-1,9.0,113601204,1,9,1,"{0} 데미지를 주는 화상 상태를 부여한다",0,0.0,0,0.0,9,1,9.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,113650101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,113651101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"마법 데미지 +{0}",1,4.8,3,2160,60.0,113700101,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,60.0,2
0.0,0.0,"마법 공격력 증가 +{0}",1,75.0,7,0,75.0,113700201,1,1,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,6.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,400.0,113700202,1,1,1,"자신의 마법 크리티컬 {0} 증가",0,0.0,0,6.0,10,2,1.0,70
0.0,1.0,"",1,0.0,7,0,24.0,113700203,1,1,1,"자신의 마법 공격 크리티컬 시 데미지 24% 증가",1,0.0,0,6.0,10,2,2.0,120
0.0,0.0,"마법 데미지 +{0}",1,1.2,3,2160,15.0,113700301,1,0,1,"적 1명에게 {0}의 마법 데미지",0,1.5,0,0.0,1,1,15.0,2
0.0,0.0,"마법 공격력 증가 +{0}",1,105.0,7,0,105.0,113701201,1,1,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,6.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,600.0,113701202,1,1,1,"자신의 마법 크리티컬 {0} 증가",0,0.0,0,6.0,10,2,1.0,70
0.0,1.0,"",1,0.0,7,0,24.0,113701203,1,1,1,"자신의 마법 공격 크리티컬 시 데미지 24% 증가",1,0.0,0,6.0,10,2,2.0,120
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,1.0,113701204,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,100.0,1
0.0,0.0,"마법 공격력 증가 +{0}",1,113.0,7,0,-1975.0,113721201,1,1,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,6.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,600.0,113721202,1,1,1,"자신의 마법 크리티컬 {0} 증가",0,0.0,0,6.0,10,2,1.0,70
0.0,1.0,"",1,0.0,7,0,24.0,113721203,1,1,1,"자신의 마법 공격 크리티컬 시 데미지 24% 증가",1,0.0,0,6.0,10,2,2.0,120
0.0,0.0,"",1,0.0,7,0,0.0,113721204,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,360.0,1
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,113750101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,113751101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 데미지 +{0}",1,1.8,37,2160,22.5,113800101,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,22.5,2
0.0,0.0,"TP 데미지 +{0}",1,0.0,37,2160,1.5,113800102,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,150.0,2
0.0,0.0,"마법 방어력 감소 +{0}",1,0.8,37,2160,0.8,113800103,2,0,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"",1,0.0,35,2160,0.0,113800201,1,0,1,"대상 아군을 도발 상태로 만든다",0,0.0,0,0.0,20,2,12.0,1
0.0,0.0,"물리 방어력 증가 +{0}",1,1.4,35,2160,1.4,113800202,1,0,1,"대상 아군의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"마법 방어력 증가 +{0}",1,1.4,35,2160,1.4,113800203,1,0,1,"대상 아군의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"",99,0.0,3,2160,125.0,113800301,3,0,1,"아군 전체의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"",99,0.0,3,2160,125.0,113800302,3,0,1,"아군 전체의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,0.0,"HP 회복량 +{0}",99,2.0,3,2160,2.0,113800303,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.1,4,2,1.0,2
0.0,0.0,"",1,0.0,35,2160,0.0,113801201,1,0,1,"대상 아군을 도발 상태로 만든다",0,0.0,0,0.0,20,2,12.0,1
0.0,0.0,"물리 방어력 증가 +{0}",1,2.1,35,2160,2.1,113801202,1,0,1,"대상 아군의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"마법 방어력 증가 +{0}",1,2.1,35,2160,2.1,113801203,1,0,1,"대상 아군의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"물리 공격력 증가 +{0}",1,12.5,35,2160,12.5,113801204,1,0,1,"대상 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"마법 공격력 증가 +{0}",1,12.5,35,2160,12.5,113801205,1,0,1,"대상 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
12.5,0.0,"회복량 +{0}",1,0.08,35,2160,1.6,113801206,1,1,1,"매초 HP {0} 회복",0,0.0,0,0.0,48,2,1.6,2
0.0,0.0,"마법 데미지 +{0}",1,2.2,37,2160,22.5,113820101,2,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,22.5,2
0.0,0.0,"",1,0.0,37,2160,0.0,113820102,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,540.0,2
0.0,0.0,"마법 방어력 감소 +{0}",1,0.8,37,2160,0.8,113820103,2,0,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,2.0,113850101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,32.0,113851101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"물리 데미지 +{0}",1,2.7,14,2160,33.75,113900101,2,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,33.75,1
0.0,0.0,"물리 공격력 감소 +{0}",1,54.0,14,2160,54.0,113900102,2,1,1,"적 1명의 물리 공격력 {0} 감소",0,0.0,0,18.0,10,1,1.0,11
0.0,0.0,"행동 속도 저하 확정 성공 Lv +1",1,18.0,14,2160,0.0,113900103,2,0,1,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0,0.0,8,1,0.2,1
0.0,0.0,"무효 데미지량 +{0}",1,12.0,7,0,75.0,113900201,1,0,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,0,0.0,6,2,75.0,1
0.0,0.0,"물리 방어력 증가 +{0}",1,1.25,7,0,1.25,113900202,1,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,0,0.05,113900301,1,0,1,"적 전체를 도발한다",0,0.0,0,0.0,20,2,5.0,1
0.0,0.0,"HP 회복량 +{0}",1,5.0,7,0,5.0,113900302,1,0,1,"자신의 HP {0} 회복",0,0.0,0,1.0,4,2,1.0,1
0.0,0.0,"패닉 확정 성공 Lv+1",1,100.0,14,2160,0.0,113900303,2,0,1,"적 1명을 패닉 상태로 만든다",0,0.0,0,0.0,61,1,8.0,0
0.0,0.0,"무효 데미지량 +{0}",1,12.0,7,0,90.0,113901201,1,0,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,0,0.0,6,2,90.0,1
0.0,0.0,"물리 방어력 증가 +{0}",1,1.5,7,0,1.5,113901202,1,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
6.5,0.0,"회복량 +{0}",1,0.15,7,0,1.25,113901203,1,1,1,"매초 HP {0} 회복",0,0.0,0,0.0,48,2,1.25,1
0.0,0.0,"",1,0.0,7,0,0.0,113920301,1,0,1,"적 전체를 도발한다",0,0.0,0,0.0,20,2,20.0,1
0.0,0.0,"HP 회복량 +{0}",1,5.0,7,0,5.0,113920302,1,0,1,"자신의 HP {0} 회복",0,0.0,0,1.15,4,2,1.0,1
0.0,0.0,"패닉 확정 성공 Lv+1",1,100.0,14,2160,0.0,113920303,2,0,1,"적 1명을 패닉 상태로 만든다",0,0.0,0,0.0,61,1,8.0,0
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,113950101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,32.0,113951101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"",99,0.0,3,700,2.0,114000101,1,114000102,1,"",114000103,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"물리 데미지 +{0}",99,4.0,3,700,48.0,114000102,1,0,1,"대상의 남은 HP가 50% 미만일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,48.0,1
0.0,0.0,"물리 데미지 +{0}",99,1.6,3,700,20.0,114000103,1,0,1,"대상의 남은 HP가 50% 이상일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",99,0.0,3,700,2.0,114000201,1,114000202,1,"",114000203,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"물리 데미지 +{0}",99,2.4,3,700,30.0,114000202,1,0,1,"대상의 남은 HP가 50% 미만일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 데미지 +{0}",99,0.8,3,700,10.0,114000203,1,0,1,"대상의 남은 HP가 50% 이상일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,0.0,3,700,0.0,114000204,1,114000205,1,"",0,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"물리 방어력 감소 +{0}",99,0.8,1,700,0.8,114000205,1,0,1,"대상의 남은 HP가 50% 미만일 때 범위 내 적의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"물리 공격력 증가 +{0}",1,36.0,7,0,36.0,114000301,1,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,700,2.0,114001201,1,114001202,1,"",114001203,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"물리 데미지 +{0}",99,3.6,3,700,45.0,114001202,1,0,1,"대상의 남은 HP가 50% 미만일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"물리 데미지 +{0}",99,0.8,3,700,10.0,114001203,1,0,1,"대상의 남은 HP가 50% 이상일 때 범위 내 적에게 {0} 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",99,0.0,3,700,0.0,114001204,1,114001205,1,"",0,0.0,0,0.0,23,1,1.0,950
0.0,0.0,"물리 방어력 감소 +{0}",99,1.2,1,700,1.2,114001205,1,0,1,"대상의 남은 HP가 50% 미만일 때 범위 내 적의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114050101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114051101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,0.75,114100101,1,3,1,"",0,0.0,0,0.0,26,2,290.0,114100102
0.0,0.0,"물리 데미지 +{0}",1,3.6,3,-1,45.0,114100102,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"",1,0.0,7,0,0.25,114100103,1,1,1,"",0,0.0,0,0.0,26,2,290.0,114100104
0.0,0.0,"",1,12.0,7,0,0.0,114100104,1,0,1,"자신의 행동 속도 증가",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,180.0,7,0,90.0,114100105,1,0,1,"",0,0.0,0,1.0,35,2,4.0,1
0.0,0.0,"",1,0.0,7,0,0.3125,114100201,1,3,1,"",0,0.0,0,0.0,26,2,290.0,114100202
0.0,0.0,"물리 데미지 +{0}",1,1.2,3,-1,15.0,114100202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,15.0,1
0.0,0.0,"물리 데미지 +{0}",1,2.5,3,-1,30.0,114100301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",1,0.0,7,0,0.0,114100302,1,1,1,"자신의 잔여 HP 20% 소비",0,0.0,0,0.0,46,2,20.0,2
0.0,0.0,"",1,0.0,7,0,0.4375,114101201,1,3,1,"",0,0.0,0,0.0,26,2,290.0,114101202
0.0,0.0,"물리 데미지 +{0}",1,2.0,3,-1,25.0,114101202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,25.0,1
0.0,0.0,"",1,6.0,7,0,6.0,114101203,1,2,1,"",0,0.0,0,0.0,26,2,290.0,114101204
0.0,0.0,"물리 공격력 증가 +{0}",1,8.0,7,0,8.0,114101204,1,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,0.5,114101205,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,50.0,1
0.0,0.0,"",1,0.0,7,0,0.4375,114121201,1,3,1,"",0,0.0,0,0.0,26,2,290.0,114121202
0.0,0.0,"물리 데미지 +{0}",1,2.4,3,-1,25.0,114121202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,25.0,1
0.0,0.0,"",1,6.0,7,0,6.0,114121203,1,2,1,"",0,0.0,0,0.0,26,2,290.0,114121204
0.0,0.0,"물리 공격력 증가 +{0}",1,8.0,7,0,8.0,114121204,1,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.0,114121205,1,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,180.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114150101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114151101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 데미지 +{0}",1,3.6,3,-1,45.0,114200101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"물리 방어력 감소 +{0}",1,0.9,3,-1,0.9,114200102,1,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,0.0,"",1,0.0,7,0,0.2,114200201,1,2,1,"",0,0.0,0,0.0,26,2,7.0,114200202
0.0,0.0,"물리 공격력 증가 +{0}",99,7.5,3,150,7.5,114200202,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",1,1.2,3,-1,15.0,114200301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,15.0,1
0.0,0.0,"",1,0.0,3,-1,0.02,114200302,1,2,1,"",0,0.0,0,0.0,26,1,6.0,114200303
0.0,0.0,"HP 회복량 +{0}",1,3.8,5,2160,3.8,114200303,3,0,1,"아군 하나의 HP {0} 회복",0,0.0,0,0.19,4,2,1.0,1
0.0,0.0,"",99,0.0,3,150,0.0175,114201201,2,2,1,"",0,0.0,0,0.0,26,2,4.0,114201202
0.0,0.0,"",1,0.0,7,0,0.2,114201202,1,2,1,"",0,0.0,0,0.0,26,2,7.0,114201203
0.0,0.0,"물리 공격력 증가 +{0}",99,7.5,3,150,7.5,114201203,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,150,100.0,114201204,2,1,1,"범위 내 아군의 물리 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,60
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114250101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114251101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,6.8,114300101,1,1,1,"",0,0.0,0,0.0,26,2,7.0,114300102
0.0,0.0,"",1,6.8,3,-1,85.0,114300102,1,0,1,"",0,0.0,0,0.0,1,1,85.0,2
0.0,0.0,"마법 데미지 +{0}",1,6.8,3,-1,85.0,114300103,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,85.0,1
0.0,0.0,"",1,0.0,3,-1,0.0,114300104,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",1,0.0,7,0,2.2,114300201,1,1,1,"",0,0.0,0,0.0,26,2,7.0,114300202
0.0,0.0,"",1,2.2,3,-1,27.5,114300202,1,0,1,"",0,0.0,0,0.0,1,1,27.5,2
0.0,0.0,"마법 데미지 +{0}",1,2.2,3,-1,27.5,114300203,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,27.5,1
0.0,0.0,"",1,0.0,3,-1,0.0,114300204,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,18.0,7,0,18.0,114300301,2,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,12.0,7,0,0.0,114300302,2,0,1,"자신의 행동 속도가 일정 시간 상승",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,7,0,150.0,114300303,2,1,1,"자신의 마법 크리티컬 {0} 증가",0,0.0,0,180.0,10,2,1.0,70
0.0,0.0,"물리 공격력 증가 +{0}",1,20.0,7,0,20.0,114301201,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,9.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,600.0,114301202,1,1,1,"자신의 마법 크리티컬 {0} 증가",0,0.0,0,9.0,10,2,1.0,70
0.0,0.0,"",1,0.0,7,0,4.0,114301203,1,1,1,"",0,0.0,0,0.0,26,2,7.0,114301204
0.0,0.0,"",1,4.0,3,-1,50.0,114301204,1,0,1,"",0,0.0,0,0.0,1,1,50.0,2
0.0,0.0,"마법 데미지 +{0}",1,4.0,3,-1,50.0,114301205,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,50.0,1
0.0,0.0,"",1,0.0,3,-1,0.0,114301206,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114350101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114351101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,0.39,114400101,1,3,1,"",0,0.0,0,0.0,26,2,292.0,114400102
0.0,0.0,"물리 데미지 +{0}",1,2.4,3,-1,30.0,114400102,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
180.0,1.0,"",1,180.0,7,0,92.0,114400201,1,1,1,"스테이터스 증가 효과를 받을 때마다 성야의 반짝임을 부여",0,0.0,0,0.0,77,2,25.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,24.0,7,0,24.0,114400202,1,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,30.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,100.0,114400203,1,0,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,30.0,10,2,1.0,60
0.0,0.0,"",1,0.0,7,0,10.0,114400204,1,0,1,"자신의 TP 상승 {0} 증가",0,0.0,0,30.0,10,2,1.0,80
0.0,0.0,"",1,0.0,7,0,0.13,114400301,1,3,1,"",0,0.0,0,0.0,26,2,292.0,114400302
0.0,0.0,"물리 데미지 +{0}",1,0.8,3,-1,10.0,114400302,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
180.0,1.0,"",1,180.0,7,0,92.0,114401201,1,1,1,"스테이터스 증가 효과를 받을 때마다 성야의 반짝임을 부여",0,0.0,0,0.0,77,2,50.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,27.0,7,0,27.0,114401202,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,150.0,114401203,1,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,180.0,10,2,1.0,60
0.0,0.0,"물리 공격력 증가 +{0}",99,18.0,3,2160,18.0,114401204,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,2160,100.0,114401205,3,1,1,"아군 전체의 물리 크리티컬 {0} 증가",0,0.0,0,180.0,10,2,1.0,60
0.0,0.0,"",1,0.0,7,0,15.0,114401206,1,0,1,"자신의 TP 상승 {0} 증가",0,0.0,0,180.0,10,2,1.0,80
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114450101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114451101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 데미지 +{0}",1,2.4,2,2160,30.0,114500101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 데미지 +{0}",1,2.4,2,2160,30.0,114500102,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 데미지 +{0}",1,2.4,2,2160,30.0,114500103,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,9.0,3,2160,9.0,114500104,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"마법 공격력 증가 +{0}",99,9.0,3,2160,9.0,114500105,3,1,1,"아군 전체의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"반격 데미지 +{0}",1,3.0,7,0,37.5,114500106,1,4,1,"공격해오는 적에게 {0} 데미지를 입히고 사라지는 빛의 방패를 최대 5개까지 부여",0,0.0,0,0.0,33,2,37.5,5
0.0,0.0,"물리 공격력 증가 +{0}",99,16.0,3,300,16.0,114500201,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"마법 공격력 증가 +{0}",99,16.0,3,300,16.0,114500202,2,1,1,"범위 내 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"물리 방어력 증가 +{0}",99,0.6,3,300,0.6,114500203,2,1,1,"범위 내 아군의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"마법 방어력 증가 +{0}",99,0.6,3,300,0.6,114500204,2,1,1,"범위 내 아군의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"물리 데미지 +{0}",1,0.6,2,2160,7.5,114500301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,7.5,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,2,2160,7.5,114500302,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,7.5,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,2,2160,7.5,114500303,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,7.5,1
0.0,0.0,"HP 회복량 +{0}",1,6.0,5,2160,6.0,114500304,2,0,1,"아군 하나의 HP {0} 회복",0,0.0,0,0.8,4,2,1.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,24.0,3,350,24.0,114501201,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"마법 공격력 증가 +{0}",99,24.0,3,350,24.0,114501202,2,1,1,"범위 내 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"물리 방어력 증가 +{0}",99,0.6,3,350,0.6,114501203,2,1,1,"범위 내 아군의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"마법 방어력 증가 +{0}",99,0.6,3,350,0.6,114501204,2,1,1,"범위 내 아군의 마법 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"",99,0.0,3,350,100.0,114501205,2,1,1,"범위 내 아군의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"",99,0.0,3,350,100.0,114501206,2,1,1,"범위 내 아군의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
