action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"TP 회복량 +{0}",0.0,2,18.0,2,1,0,1,"아군 하나의 TP {0} 회복",0,2160,111001204,16,0.6,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0,111001205,10,15.0,21,1,12.0,1.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0,111001206,10,15.0,41,1,12.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,2,1,0,14,"아군 하나의 물리 공격력 {0} 증가",1,2160,111020201,10,-2060.0,10,1,12.0,0.0,0.0,28.0
0,"물리 크리티컬 증가 +{0}",0.0,2,1.0,2,1,0,1,"아군 하나의 물리 크리티컬 {0} 증가",0,2160,111020202,10,100.0,60,1,12.0,0.0,0.0,0.0
0,"",0.0,2,174.0,2,1,0,1,"아군 하나의 TP {0} 회복",0,2160,111020203,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0,111020204,10,15.0,21,1,12.0,1.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0,111020205,10,15.0,41,1,12.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,2,1,0,14,"아군 하나의 물리 공격력 {0} 증가",1,2160,111021201,10,-2050.0,10,1,12.0,0.0,0.0,38.0
0,"물리 크리티컬 증가 +{0}",0.0,2,1.0,2,1,0,1,"아군 하나의 물리 크리티컬 {0} 증가",0,2160,111021202,10,200.0,60,1,12.0,0.0,0.0,0.0
1,"",0.0,2,2.0,2,1,0,1,"아군 하나의 물리 공격 크리티컬 시 데미지 25% 증가",0,2160,111021203,10,25.0,110,1,12.0,0.0,0.0,0.0
0,"",0.0,2,174.0,2,1,0,1,"아군 하나의 TP {0} 회복",0,2160,111021204,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 물리 방어력을 초기값의 15%만큼 감소",1,0,111021205,10,15.0,21,1,12.0,1.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,7,"자신의 마법 방어력을 초기값의 15%만큼 감소",1,0,111021206,10,15.0,41,1,12.0,1.0,0.0,0.0
0,"마법 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,111050101,90,2.0,5,1,1.0,0.0,0.0,2.0
0,"마법 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 방어력 {0} 증가",0,0,111051101,90,2.0,5,1,1.0,0.0,0.0,2.0
0,"",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,111051102,90,30.0,3,1,1.0,0.0,0.0,0.0
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"적 1명의 마법 방어력 {0} 감소",1,-1,111100101,10,0.8,41,1,18.9,1.0,0.0,0.8
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,111100102,10,20.0,30,1,18.9,1.0,0.0,20.0
0,"",0.0,2,8.0,1,2,0,7,"",1,0,111100201,26,0.2,111100202,1,0.0,1.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,31,"아군 하나의 마법 공격력 {0} 증가",1,2160,111100202,10,15.0,30,1,12.0,1.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,111100301,10,5.0,30,1,180.0,1.0,0.0,5.0
0,"",0.0,2,8.0,1,2,0,7,"",1,0,111101201,26,0.45,111101202,1,0.0,1.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,31,"아군 하나의 마법 공격력 {0} 증가",1,2160,111101202,10,22.5,30,1,12.0,1.0,0.0,22.5
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,111101301,10,10.0,30,1,180.0,1.0,0.0,10.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 크리티컬 {0} 증가",99,2160,111101302,10,60.0,70,1,180.0,1.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격 크리티컬 시 데미지 {0}％ 증가",99,2160,111101303,10,4.0,120,1,180.0,1.0,0.0,0.0
0,"",0.0,2,1.5,3,0,0,3,"아군 전체의 행동 속도 증가",99,2160,111101304,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111150101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111151101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,1,5.0,1,0,0,3,"",99,2160,111200101,57,0.0,111200102,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,12.0,3,0,0,3,"적 전체에 {0}의 물리 데미지",99,4320,111200102,1,12.0,1,1,0.0,0.0,0.0,1.0
0,"",0.0,1,200.0,1,0,0,3,"",1,-1,111200201,2,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",1,-1,111200202,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,15.0,2,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,400,111200203,1,15.0,1,1,0.0,0.0,0.0,1.2
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,111200301,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,15.0,2,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,300,111200302,1,15.0,1,1,0.0,0.0,0.0,1.2
0,"",0.0,1,200.0,1,0,0,3,"",1,-1,111201201,2,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",1,-1,111201202,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,15.0,2,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,400,111201203,1,15.0,1,1,0.0,0.0,1.5,1.2
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,3,"범위 내 모든 적의 물리 공격력 {0} 감소",99,400,111201204,10,5.5,11,1,12.0,1.0,0.0,5.5
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,0,0,7,"자신의 물리 공격력 {0} 증가",1,2160,111201301,10,30.0,10,1,18.0,0.0,0.0,30.0
0,"",0.0,1,0.0,1,0,2,3,"",1,2160,111201302,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,300,111201303,8,0.0,7,1,0.0,0.0,0.0,5.0
0,"물리 데미지 +{0}",0.0,1,35.0,2,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,300,111201304,1,35.0,1,1,0.0,0.0,0.0,2.8
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111250101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111251101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,40.0,1,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,880,111300101,1,40.0,1,1,0.0,0.0,0.0,3.6
0,"물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,730,111300201,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,111300301,10,22.0,10,1,18.0,1.0,0.0,22.0
0,"",0.0,2,2.0,3,1,0,3,"아군 전체의 물리 방어력을 기본 수치의 10% 감소",99,2160,111300302,10,10.0,21,1,18.0,1.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,3,"아군 전체의 마법 방어력을 기본 수치의 10% 감소",99,2160,111300303,10,10.0,41,1,18.0,1.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,37.5,1,0,0,3,"범위 내 모든 적에게 {0}의 물리 데미지",99,730,111301201,1,37.5,1,1,0.0,0.0,0.0,3.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,7,"아군 전체의 물리 공격력 {0} 증가",1,2160,111301301,10,22.0,10,1,180.0,1.0,0.0,22.0
0,"",0.0,2,1.0,3,1,0,7,"아군 전체의 물리 크리티컬 {0} 증가",1,2160,111301302,10,100.0,60,1,180.0,1.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",1,2160,111301303,10,6.0,110,1,180.0,1.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,34,"",99,2160,111301304,10,22.0,10,1,18.0,1.0,0.0,22.0
0,"",0.0,2,1.0,3,1,0,34,"",99,2160,111301305,10,100.0,60,1,18.0,1.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,34,"",99,2160,111301306,10,6.0,110,1,18.0,1.0,0.0,0.0
0,"TP 회복량 +{0}",0.0,2,150.0,3,0,0,7,"자신의 TP {0} 회복",1,2160,111301307,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"TP 회복량 +{0}",0.0,2,50.0,3,0,0,34,"자신 이외의 아군 전체의 TP {0} 회복",99,2160,111301308,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,3,"아군 전체의 물리 방어력을 기본 수치의 10% 감소",99,2160,111301309,10,10.0,21,1,18.0,1.0,0.0,0.0
0,"",0.0,2,2.0,3,1,0,3,"아군 전체의 마법 방어력을 기본 수치의 10% 감소",99,2160,111301310,10,10.0,41,1,18.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111350101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111351101,90,240.0,2,1,1.0,0.0,0.0,15.0
111400103,"",0.0,2,1.0,1,111400104,0,7,"",1,0,111400101,28,2.0,660,1,0.0,0.0,0.0,5.0
0,"",0.0,2,260.0,1,3,0,7,"",1,0,111400102,26,1.2,111400103,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,12.5,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,111400103,1,12.5,2,1,0.0,0.0,0.0,1.0
0,"",0.0,1,12.5,1,0,0,3,"",1,-1,111400104,1,12.5,2,1,0.0,0.0,0.0,7.0
0,"",0.0,2,99.0,1,0,0,7,"친구를 최대 5명 감소",1,0,111400105,35,60.0,1,1,-5.0,0.0,0.0,180.0
0,"",0.0,2,0.0,3,0,0,6,"아군 하나에게 {0}의 마법 데미지",1,2160,111400201,1,0.0,2,1,0.0,0.0,0.0,1.0
0,"TP 회복량 +{0}",0.0,2,150.0,3,3,0,6,"아군 하나의 TP {0} 회복",1,2160,111400202,16,2.5,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,99.0,1,0,0,7,"친구를 추가로 1명 증가",1,0,111400203,35,60.0,1,1,1.0,0.0,0.0,180.0
111400302,"",0.0,2,1.0,1,111400303,0,7,"",1,0,111400301,28,2.0,660,1,0.0,0.0,0.0,2.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"친구가 2명 이하일 때 적 1명에 {0}의 마법 데미지",1,-1,111400302,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"마법 데미지 +{0}",0.0,1,40.0,1,0,0,3,"친구가 2명 이상일 때 적 1명에 {0}의 마법 데미지",1,-1,111400303,1,40.0,2,1,0.0,0.0,0.0,3.2
0,"",0.0,2,0.0,1,111400305,0,7,"",1,0,111400304,23,0.0,660,1,0.0,0.0,0.0,2.0
0,"",0.0,2,99.0,1,0,0,7,"친구가 2명 이상일 때 친구를 2명 감소",1,0,111400305,35,60.0,1,1,-2.0,0.0,0.0,180.0
0,"",0.0,2,0.0,3,0,0,6,"아군 하나에게 {0}의 마법 데미지",1,2160,111401201,1,0.0,2,1,0.0,0.0,0.0,1.0
0,"TP 회복량 +{0}",0.0,2,150.0,3,3,0,6,"아군 하나의 TP {0} 회복",1,2160,111401202,16,2.5,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,99.0,1,0,0,7,"친구를 추가로 1명 증가",1,0,111401203,35,60.0,1,1,1.0,0.0,0.0,180.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,0,0,6,"아군 하나의 마법 공격력 {0} 증가",1,2160,111401204,10,7.5,30,1,12.0,0.0,0.0,7.5
0,"",0.0,2,1.0,3,0,0,6,"아군 하나의 마법 크리티컬 {0} 증가",1,2160,111401205,10,100.0,70,1,12.0,0.0,0.0,0.0
0,"TP 회복량 +{0}",0.0,2,50.0,1,3,0,7,"자신의 TP {0} 회복",1,0,111401206,16,0.3,1,1,0.0,0.0,0.0,0.0
1,"",180.0,2,99.0,1,1,0,7,"행동할 때마다 친구를 1명을 습득",1,0,111410101,60,60.0,1,1,0.0,0.0,0.0,180.0
1,"",180.0,2,99.0,1,1,0,7,"행동할 때마다 친구를 1명을 습득",1,0,111411101,60,60.0,1,1,0.0,0.0,0.0,180.0
0,"",0.0,2,0.0,3,0,0,6,"아군 하나에게 {0}의 마법 데미지",1,2160,111420201,1,0.0,2,1,0.0,0.0,0.0,1.0
0,"",0.0,2,800.0,3,3,0,6,"아군 하나의 TP {0} 회복",1,2160,111420202,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,99.0,1,0,0,7,"친구를 추가로 1명 증가",1,0,111420203,35,60.0,1,1,1.0,0.0,0.0,180.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,0,0,6,"아군 하나의 마법 공격력 {0} 증가",1,2160,111420204,10,-2080.0,30,1,12.0,0.0,0.0,8.0
0,"",0.0,2,0.0,3,0,0,6,"아군 하나에게 {0}의 마법 데미지",1,2160,111421201,1,0.0,2,1,0.0,0.0,0.0,1.0
0,"",0.0,2,800.0,3,3,0,6,"아군 하나의 TP {0} 회복",1,2160,111421202,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,99.0,1,0,0,7,"친구를 추가로 1명 증가",1,0,111421203,35,60.0,1,1,1.0,0.0,0.0,180.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,0,0,6,"아군 하나의 마법 공격력 {0} 증가",1,2160,111421204,10,-2072.5,30,1,12.0,0.0,0.0,15.5
0,"",0.0,2,1.0,3,0,0,6,"아군 하나의 마법 크리티컬 {0} 증가",1,2160,111421205,10,100.0,70,1,12.0,0.0,0.0,0.0
0,"",0.0,2,128.0,1,3,0,7,"자신의 TP {0} 회복",1,0,111421206,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111450101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111451101,90,240.0,4,1,1.0,0.0,0.0,15.0
111500102,"",0.0,2,1.0,1,111500103,0,7,"",1,0,111500101,28,2.0,661,1,0.0,0.0,0.0,1.0
0,"물리 데미지 +{0}",0.0,1,60.0,1,0,0,3,"코인이 없을 때 적 1명에게 {0}의 물리 데미지",1,-1,111500102,1,60.0,1,1,0.0,0.0,0.0,4.8
0,"물리 데미지 +{0}",0.0,1,120.0,1,0,0,3,"코인이 있을 때 적 1명에게 {0}의 물리 데미지",1,-1,111500103,1,120.0,3,1,0.0,0.0,0.0,9.6
111500105,"",0.0,2,1.0,1,111500107,0,7,"",1,0,111500104,23,2.0,661,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,1,0,0,7,"",1,0,111500105,35,61.0,0,1,1.0,0.0,0.0,180.0
1,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"코인이 없을 때 자신의 물리 공격력 {0} 증가",1,0,111500106,10,36.0,10,1,18.0,1.0,0.0,36.0
0,"",0.0,2,1.0,1,0,0,7,"",1,0,111500107,35,61.0,0,1,-2.0,0.0,0.0,180.0
111500202,"",0.0,2,1.0,1,111500203,0,7,"",1,0,111500201,28,2.0,661,1,0.0,0.0,0.0,1.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,20,"코인이 없을 때 대상 아군의 물리 공격력 {0} 증가",99,2160,111500202,10,20.0,10,1,12.0,1.0,0.0,20.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,20,"코인이 있을 때 대상 아군의 물리 공격력 {0} 증가",99,2160,111500203,10,10.0,10,1,12.0,1.0,0.0,10.0
0,"",0.0,2,0.0,1,111500205,0,7,"",1,0,111500204,28,0.0,661,1,0.0,0.0,0.0,1.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"코인이 있을 때 자신의 물리 공격력 {0} 증가",1,0,111500205,10,35.0,10,1,12.0,1.0,0.0,35.0
111500302,"",0.0,2,1.0,1,111500303,0,7,"",1,0,111500301,28,2.0,661,1,0.0,0.0,0.0,1.0
0,"물리 데미지 +{0}",0.0,1,22.5,1,0,0,3,"코인이 없을 때 적 1명에게 {0}의 물리 데미지",1,2160,111500302,1,22.5,1,1,0.0,0.0,0.0,1.8
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"코인이 있을 때 적 1명에게 {0}의 물리 데미지",1,2160,111500303,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"",0.0,2,1.0,1,111500305,0,7,"",1,0,111500304,28,0.0,661,1,0.0,0.0,0.0,1.0
0,"",0.0,2,1.0,3,1,0,3,"코인이 있을 때 아군 전체의 TP 상승 {0} 증가",99,2160,111500305,10,10.0,80,1,12.0,0.0,0.0,0.0
0,"",0.0,1,100.0,1,0,0,3,"",1,-1,111500306,2,0.0,1,1,0.0,0.0,0.0,0.0
111501202,"",0.0,2,1.0,1,111501203,0,7,"",1,0,111501201,28,2.0,661,1,0.0,0.0,0.0,1.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,20,"코인이 없을 때 대상 아군의 물리 공격력 {0} 증가",99,2160,111501202,10,24.0,10,1,12.0,1.0,0.0,24.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,20,"코인이 있을 때 대상 아군의 물리 공격력 {0} 증가",99,2160,111501203,10,10.0,10,1,12.0,1.0,0.0,10.0
0,"",0.0,2,0.0,1,111501205,0,7,"",1,0,111501204,28,0.0,661,1,0.0,0.0,0.0,1.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"코인이 있을 때 자신의 물리 공격력 {0} 증가",1,0,111501205,10,42.0,10,1,12.0,1.0,0.0,42.0
0,"",0.0,2,1.0,1,111501207,0,7,"",1,0,111501206,28,2.0,661,1,0.0,0.0,0.0,1.0
1,"",0.0,2,2.0,1,1,0,7,"코인이 있을 때 자신의 물리 공격 크리티컬 시 데미지 25% 증가",1,0,111501207,10,25.0,110,1,12.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111550101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,111551101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"",0.0,2,12.0,3,2,0,3,"",99,2160,111600101,26,0.5,111600102,1,0.0,0.0,0.0,0.5
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,111600102,10,0.25,20,1,18.0,1.0,0.0,0.25
0,"무효 데미지량 +{0}",0.0,2,10.0,3,0,0,3,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",99,2160,111600201,6,10.0,1,1,0.0,0.0,0.0,18.0
0,"물리 데미지 +{0}",0.0,1,18.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,111600301,1,18.0,1,1,0.0,0.0,0.0,1.2
0,"동결 확정 성공 Lv+1",0.0,1,0.0,1,0,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,-1,111600302,8,0.0,4,1,0.0,0.0,0.0,3.0
0,"",0.0,2,12.0,3,4,0,3,"",99,2160,111601201,26,0.05,111601202,1,0.0,0.0,0.0,0.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,1,0,7,"자신의 HP {0} 회복",1,2160,111601202,4,0.75,1,1,0.1,0.0,0.0,0.75
0,"무효 데미지량 +{0}",0.0,2,20.0,3,0,0,3,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",99,2160,111601203,6,20.0,1,1,0.0,0.0,0.0,27.0
0,"",0.0,2,12.0,3,2,0,3,"",99,2160,111601204,26,0.3,111601205,1,0.0,0.0,0.0,0.3
0,"물리 방어력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 방어력 {0} 증가",99,2160,111601205,10,0.15,20,1,27.0,0.0,0.0,0.15
0,"",0.0,2,12.0,3,3,0,3,"",99,2160,111601206,26,0.03,111601207,1,0.0,0.0,0.0,0.0
0,"회복량 +{0}",12.5,2,0.15,3,1,0,3,"매초 HP {0} 회복",99,2160,111601207,48,0.15,1,1,0.0,0.0,0.0,0.02
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,111650101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,111651101,90,32.0,3,1,1.0,0.0,0.0,2.0
0,"",0.0,2,1.0,1,1,0,7,"",1,0,111700101,26,6.0,111700102,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,2160,111700102,1,60.0,2,1,0.0,0.0,0.0,4.8
0,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,111700103,10,15.0,30,1,180.0,1.0,0.0,15.0
0,"",0.0,2,1.0,1,1,0,7,"",1,0,111700201,26,2.0,111700202,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,111700202,1,20.0,2,1,0.0,0.0,0.0,1.6
0,"",0.0,2,1.0,1,1,0,7,"",1,0,111700301,26,1.0,111700302,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,12.5,1,0,0,3,"범위 내 모든 적에게 {0}의 마법 데미지",99,615,111700302,1,12.5,2,1,0.0,0.0,0.0,1.0
1,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,111700303,10,15.0,30,1,12.0,1.0,0.0,15.0
0,"",0.0,2,20.0,1,2,0,7,"자신의 잔여 HP 20% 소비",1,0,111700304,46,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,1,2,0,7,"",1,0,111701201,26,0.08,111701202,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,111701202,10,4.0,30,1,180.0,1.0,0.0,4.0
0,"",0.0,2,1.0,1,1,0,7,"",1,0,111701203,26,2.0,111701204,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,25.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,111701204,1,25.0,2,1,0.0,0.0,0.0,2.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111750101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,111751101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"",0.0,2,0.0,1,1,0,7,"",1,0,111800101,26,5.0,111800104,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,1,0,7,"",1,0,111800102,26,5.0,111800105,1,0.0,0.0,0.0,0.0
111800105,"",0.0,2,2.0,1,111800104,0,7,"",1,0,111800103,28,1.0,980,1,0.0,1.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,20.0,1,0,0,3,"자신의 남은 HP가 최대 HP의 80% 미만일 때 적 1명에 {0} 물리 데미지",1,-1,111800104,1,20.0,1,1,0.0,0.0,0.0,1.6
0,"물리 데미지 +{0}",0.0,1,40.0,1,0,0,3,"자신의 남은 HP가 최대 HP의 80% 이상일 때 적 1명에 {0} 물리 데미지",1,-1,111800105,1,40.0,1,1,0.0,0.0,0.0,3.2
111800107,"",0.0,2,0.0,1,0,0,7,"",1,0,111800106,28,0.0,990,1,0.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 물리 공격력 {0} 증가",1,0,111800107,10,42.0,10,1,18.0,1.0,0.0,42.0
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111800201,26,0.09,111800203,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111800202,26,0.05,111800205,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,111800203,10,9.0,10,1,12.0,1.0,0.0,9.0
111800205,"",0.0,2,2.0,1,0,0,7,"",1,0,111800204,28,1.0,980,1,0.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",99,2160,111800205,10,5.0,10,1,12.0,1.0,0.0,5.0
0,"",0.0,2,0.0,1,1,0,7,"",1,0,111800301,26,2.0,111800302,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,16.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,111800302,1,16.0,1,1,0.0,0.0,0.0,1.28
111800304,"",0.0,2,0.0,1,0,0,7,"",1,0,111800303,28,0.0,980,1,0.0,1.0,0.0,0.0
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"자신의 남은 HP가 최대 HP의 80% 이상일 때 적 1명의 물리 방어력 {0} 감소",1,2160,111800304,10,0.45,21,1,12.0,0.0,0.0,0.45
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111801201,26,0.11,111801203,1,0.0,0.0,0.0,0.0
