target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,2.0,2.0,1,0.0,0,121900103,10,"자신의 마법 공격 크리티컬 시 데미지 2% 증가",1,2,0.0,1,"",0.0,180.0,7,1,1,0.0,120
0,12.5,12.5,99,0.0,600,121900201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,1.0,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,0.6,99,0.0,600,121900202,10,"범위 내 적의 마법 방어력 {0} 감소",0,1,0.6,0,"마법 방어력 감소 +{0}",0.0,12.0,3,1,1,0.0,41
0,15.0,15.0,99,0.0,600,121900301,1,"범위 내 적에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,20.0,1,0.0,0,121900302,10,"자신의 TP 상승 {0} 증가",0,2,0.0,1,"",0.0,12.0,7,3,1,0.0,80
0,8.0,0.0003,1,0.0,0,121900303,26,"",0,2,0.0,1,"",0.0,30.0,7,3,1,0.0,121900304
0,30.0,0.0,1,0.0,0,121900304,46,"자신의 잔여 HP 30% 소비",0,2,0.0,2,"",0.0,0.0,7,3,1,0.0,2
0,37.5,37.5,99,0.0,600,121901201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,3.0,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,0.6,99,0.0,600,121901202,10,"범위 내 적의 마법 방어력 {0} 감소",0,1,0.6,0,"마법 방어력 감소 +{0}",0.0,18.0,3,1,1,0.0,41
0,1.0,25.0,99,0.0,600,121901203,10,"범위 내 적의 마법 공격력 {0} 감소",0,1,25.0,0,"마법 공격력 감소 +{0}",0.0,18.0,3,1,1,0.0,31
0,1.0,15.0,0,0.0,0,121950101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,121951101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,2113.0,0.4,1,0.0,-1,122000101,26,"",0,1,0.0,3,"",0.0,3.2,3,3,1,0.0,122000102
0,30.0,30.0,1,0.0,-1,122000102,1,"적 1명에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,1.0,1.0,1,0.0,-1,122000103,10,"적 1명의 물리 방어력 {0} 감소",0,1,1.0,1,"물리 방어력 감소 +{0}",0.0,18.0,3,3,1,0.0,21
0,15.0,113.0,1,0.0,-1,122000104,35,"영묘의 각인을 8개 소비한다",0,1,180.0,0,"",0.0,-8.0,3,3,1,0.0,1
0,20.0,20.0,1,0.0,-1,122000201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,1.0,0.6,1,0.0,-1,122000202,10,"적 1명의 물리 방어력 {0} 감소",0,1,0.6,1,"물리 방어력 감소 +{0}",0.0,12.0,3,3,1,0.0,21
0,15.0,113.0,1,0.0,-1,122000203,35,"영묘의 각인을 추가로 2개 부여한다",0,1,180.0,0,"",0.0,2.0,3,3,1,0.0,1
0,20.0,20.0,1,0.0,-1,122000301,1,"적 1명에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,2113.0,75.0,1,0.0,-1,122000302,26,"",0,1,0.0,1,"",0.0,225.0,3,3,1,0.0,122000304
0,2113.0,9.0,1,0.0,-1,122000303,26,"",0,1,9.0,2,"",27.0,27.0,3,3,1,0.0,122000305
0,75.0,0.0,1,0.0,-1,122000304,16,"자신의 TP {0} 회복",0,2,0.0,0,"TP 회복량 +{0}",0.0,0.0,7,3,1,0.0,1
0,1.0,9.0,1,0.0,-1,122000305,10,"자신의 물리 공격력 {0} 증가",1,2,9.0,1,"물리 공격력 증가 +{0}",0.0,180.0,7,3,1,0.0,10
0,15.0,113.0,1,0.0,-1,122000306,35,"영묘의 각인을 3개 소비한다",0,1,180.0,0,"",0.0,-3.0,3,3,1,0.0,1
0,43.75,43.75,1,0.0,-1,122001201,1,"적 1명에게 {0}의 물리 데미지",0,1,3.5,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,1.0,0.7,1,0.0,-1,122001202,10,"적 1명의 물리 방어력 {0} 감소",0,1,0.7,1,"물리 방어력 감소 +{0}",0.0,12.0,3,3,1,0.0,21
0,15.0,113.0,1,0.0,-1,122001203,35,"영묘의 각인을 추가로 2개 부여한다",0,1,180.0,0,"",0.0,2.0,3,3,1,0.0,1
0,1.0,9.0,1,0.0,-1,122001204,10,"자신의 물리 공격력 {0} 증가",0,2,9.0,1,"물리 공격력 증가 +{0}",0.0,180.0,7,3,1,0.0,10
0,1.0,70.0,1,0.0,-1,122001205,10,"자신의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,180.0,7,3,1,0.0,60
0,15.0,113.0,1,0.0,-1,122010101,101,"",0,2,180.0,1,"",180.0,0.0,7,3,1,0.0,5
0,1.0,15.0,0,0.0,0,122050101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122051101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,22.5,22.5,99,0.0,2160,122100101,1,"적 전체에 {0} 물리 데미지",0,1,1.8,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,33.75,33.75,99,0.0,-1,122100102,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.7,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,300.0,0.0,1,0.0,-1,122100103,2,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,10.0,10.0,99,0.0,2160,122100201,1,"적 전체에 {0} 물리 데미지",0,1,0.8,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,20.0,20.0,99,0.0,-1,122100202,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,90.0,90.0,1,0.0,-1,122100301,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개한다",0,2,12.0,0,"무효 데미지량 +{0}",0.0,0.0,7,3,1,0.0,5
0,1.0,20.0,1,0.0,0,122100302,10,"자신의 TP 상승 {0} 증가",0,2,0.0,1,"",0.0,12.0,7,3,1,0.0,80
0,20.0,20.0,99,0.0,2160,122101201,1,"적 전체에 {0} 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,40.0,40.0,99,0.0,-1,122101202,1,"범위 내 적에게 {0}의 물리 데미지",0,1,3.2,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,99,0.0,-1,122101203,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,1,2.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,3,1,1,0.0,7
0,1.0,15.0,0,0.0,0,122150101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122151101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,50.0,50.0,1,1.5,500,122200101,1,"적 1명에게 {0}의 물리 데미지",0,1,4.0,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,2115.0,0.125,1,0.0,0,122200102,26,"",0,2,0.0,6,"",0.0,0.0,7,3,1,0.0,122200101
0,1.0,0.0,1,0.0,0,122200103,28,"",0,2,3.0,122200104,"",0.0,0.0,7,3,1,0.0,6115
0,1.0,3.0,99,0.0,2160,122200104,10,"행복한 한때가 3개 이상일 때 아군 전체의 물리 공격력 {0} 증가",0,2,3.0,1,"물리 공격력 증가 +{0}",0.0,18.0,3,3,1,0.0,10
0,2115.0,3.0,1,0.0,0,122200105,26,"",0,2,3.0,2,"",0.0,0.0,7,3,1,0.0,122200104
0,1.0,100.0,99,0.0,2160,122200106,10,"행복한 한때가 3개 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,60
0,2115.0,5.0,1,0.0,0,122200107,26,"",0,2,0.0,2,"",0.0,0.0,7,3,1,0.0,122200106
0,1.0,2.0,1,0.0,0,122200201,28,"",122200203,2,3.0,122200202,"",0.0,0.0,7,3,1,0.0,6115
0,20.0,20.0,1,1.5,500,122200202,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,8,1,1,0.0,1
0,10.0,10.0,1,0.0,500,122200203,1,"적 1명에게 {0}의 물리 데미지",0,1,0.8,0,"물리 데미지 +{0}",0.0,0.0,8,1,1,0.0,1
0,2115.0,0.0625,1,0.0,0,122200204,26,"",0,2,0.0,6,"",0.0,0.0,7,3,1,0.0,122200202
0,7.0,115.0,1,0.0,0,122200301,35,"",0,2,180.0,0,"",0.0,1.0,7,3,1,0.0,1
0,150.0,0.0,1,0.0,0,122200302,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,1.0,2.0,1,0.0,0,122200303,28,"",122200304,2,3.0,122200305,"",0.0,0.0,7,3,1,0.0,6115
0,150.0,0.0,2,0.0,2160,122200304,16,"대상 아군의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,41,3,1,0.0,1
0,150.0,0.0,3,0.0,2160,122200305,16,"",0,2,0.0,0,"",0.0,0.0,41,3,1,0.0,1
0,1.0,12.0,1,0.0,0,122200306,10,"자신의 물리 공격력 {0} 증가",1,2,12.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,3,1,0.0,10
0,1.0,12.0,1,0.0,2160,122200307,10,"행복한 한때가 3개 이상일 때 대상 아군의 물리 공격력 {0} 증가",1,2,12.0,1,"물리 공격력 증가 +{0}",0.0,12.0,1,3,1,0.0,10
0,1.0,2.0,1,0.0,0,122201201,28,"",122201203,2,3.0,122201202,"",0.0,0.0,7,3,1,0.0,6115
0,31.25,31.25,1,1.5,500,122201202,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",0,1,2.5,0,"물리 데미지 +{0}",0.0,0.0,8,1,1,0.0,1
0,15.0,15.0,1,0.0,500,122201203,1,"적 1명에게 {0}의 물리 데미지",0,1,1.2,0,"물리 데미지 +{0}",0.0,0.0,8,1,1,0.0,1
0,2115.0,0.0625,1,0.0,0,122201204,26,"",0,2,0.0,6,"",0.0,0.0,7,3,1,0.0,122201202
0,1.0,2.0,1,0.0,0,122201205,28,"",0,2,6.0,122201206,"",0.0,0.0,7,3,1,0.0,6115
0,25.0,25.0,1,2.0,500,122201206,1,"행복한 한때가 6개 이상일 때 적 1명에게 {0} 물리 데미지",0,1,2.0,0,"물리 데미지 +{0}",0.0,0.0,8,1,1,0.0,1
0,2115.0,0.125,1,0.0,0,122201207,26,"",0,2,0.0,6,"",0.0,0.0,7,3,1,0.0,122201206
0,1.0,15.0,0,0.0,0,122250101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122251101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,50.0,50.0,1,0.0,2160,122300101,1,"적 1명에게 {0}의 마법 데미지",0,1,4.0,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,100.0,0.0,1,0.0,0,122300102,14,"",0,2,0.0,12230102,"",0.0,0.0,7,1,1,0.0,2
0,0.0,0.0,1,0.0,0,122300103,14,"",0,2,0.0,12230101,"",0.0,0.0,7,1,1,0.0,3
0,1.0,30.0,1,0.0,2160,122300104,10,"자신의 마법 공격력 {0} 증가",1,2,30.0,0,"마법 공격력 증가 +{0}",0.0,18.0,7,3,1,0.0,30
0,25.0,25.0,1,0.0,2160,122300201,1,"적 1명에게 {0}의 마법 데미지",0,1,2.0,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,75.0,0.0,1,0.0,2160,122300202,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,1,1,1,0.0,2
0,75.0,0.0,1,0.0,0,122300203,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,1.0,19.0,99,0.0,2160,122300301,10,"아군 전체의 마법 공격력 {0} 증가",1,2,19.0,0,"마법 공격력 증가 +{0}",0.0,180.0,3,3,1,0.0,30
0,31.25,31.25,1,0.0,2160,122301201,1,"적 1명에게 {0}의 마법 데미지",0,1,2.5,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,75.0,0.0,1,0.0,2160,122301202,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,1,1,1,0.0,2
0,1.0,10.0,99,0.0,2160,122301203,10,"아군 전체의 마법 공격력 {0} 증가",1,2,10.0,0,"마법 공격력 증가 +{0}",0.0,180.0,3,3,1,0.0,30
0,75.0,0.0,1,0.0,0,122301204,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,33.75,33.75,1,0.0,2160,122310101,1,"적 1명에게 {0}의 마법 데미지",0,1,2.7,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,1.2,1,0.0,2160,122310102,10,"적 1명의 마법 방어력 {0} 감소",1,1,1.2,0,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,0.0,41
0,40.0,40.0,1,0.0,2160,122310201,1,"적 1명에게 {0}의 마법 데미지",0,1,3.2,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,30.0,1,0.0,2160,122310202,10,"자신의 마법 공격력 {0} 증가",1,2,30.0,0,"마법 공격력 증가 +{0}",0.0,12.0,7,3,1,0.0,30
0,52.5,52.5,1,0.0,2160,122311101,1,"적 1명에게 {0}의 마법 데미지",0,1,4.2,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,1.2,1,0.0,2160,122311102,10,"적 1명의 마법 방어력 {0} 감소",1,1,1.2,0,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,0.0,41
0,1.0,15.0,0,0.0,0,122350101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,122351101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,4.0,5.0,99,0.0,80,122400101,26,"",0,2,5.0,2,"",0.0,0.0,3,2,1,0.0,122400103
0,4.0,20.0,99,0.0,80,122400102,26,"",0,2,0.0,2,"",0.0,0.0,3,2,1,0.0,122400104
0,1.0,5.0,99,0.0,80,122400103,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,5.0,1,"물리 공격력 증가 +{0}",0.0,18.0,3,2,1,0.0,10
0,1.0,20.0,99,0.0,80,122400104,10,"범위 내 아군의 물리 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,18.0,3,2,1,0.0,60
0,1.0,3.0,99,0.0,80,122400105,10,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",1,2,0.0,1,"",0.0,18.0,3,2,1,0.0,110
0,4.0,2.5,99,0.0,80,122400201,26,"",0,2,2.5,2,"",0.0,0.0,3,2,1,0.0,122400202
0,1.0,2.5,99,0.0,80,122400202,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,2.5,1,"물리 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,10
0,1.5,0.0,99,0.0,80,122400203,8,"범위 내 아군의 행동 속도 증가",0,2,12.0,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,0.75,99,0.0,80,122400301,4,"범위 내 아군의 HP {0} 회복",0,2,0.75,0,"HP 회복량 +{0}",0.0,0.1,3,2,1,0.0,1
0,0.8,0.8,99,0.0,80,122400302,48,"매초 HP {0} 회복",0,2,0.04,1,"회복량 +{0}",10.5,0.0,3,2,1,0.0,1
0,4.0,7.5,99,0.0,80,122401201,26,"",0,2,7.5,2,"",0.0,0.0,3,2,1,0.0,122401203
0,4.0,10.0,99,0.0,80,122401202,26,"",0,2,0.0,2,"",0.0,0.0,3,2,1,0.0,122401204
0,1.0,7.5,99,0.0,80,122401203,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,7.5,1,"물리 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,10
0,1.0,10.0,99,0.0,80,122401204,10,"범위 내 아군의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,12.0,3,2,1,0.0,60
0,1.5,0.0,99,0.0,80,122401205,8,"범위 내 아군의 행동 속도 증가",0,2,12.0,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,15.0,0,0.0,0,122450101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122451101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,10.0,116.0,1,0.0,0,122500101,35,"",0,2,180.0,7,"",0.0,7.0,7,1,1,0.0,1
0,2116.0,1.0,1,0.0,0,122500102,26,"",0,2,0.0,3,"",0.0,0.0,7,1,1,0.0,122500103
0,62.5,62.5,1,0.0,2160,122500103,1,"적 1명에게 {0}의 물리 데미지",0,1,5.0,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,10.0,116.0,1,0.0,0,122500201,35,"",0,2,180.0,0,"",0.0,-1.0,7,1,1,0.0,1
0,2116.0,0.7,1,0.0,0,122500202,26,"",0,2,0.7,2,"",0.0,0.0,7,1,1,0.0,122500204
0,2116.0,0.7,1,0.0,0,122500203,26,"",0,2,0.0,3,"",0.0,0.0,7,1,1,0.0,122500205
0,1.0,24.0,99,0.0,100,122500204,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,24.0,1,"물리 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,10
0,10.0,10.0,1,0.0,2160,122500205,1,"적 1명에게 {0}의 물리 데미지",0,1,0.8,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,10.0,116.0,1,0.0,0,122500301,35,"",0,2,180.0,0,"",0.0,-1.0,7,1,1,0.0,1
0,2116.0,0.7,1,0.0,0,122500302,26,"",0,2,0.0,3,"",0.0,0.0,7,1,1,0.0,122500303
0,23.75,23.75,1,0.0,2160,122500303,1,"적 1명에게 {0}의 물리 데미지",0,1,1.9,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,16.0,1,0.0,2160,122500304,10,"적 1명의 크리티컬 공격을 받았을 때 데미지 16% 증가",1,1,0.0,1,"",0.0,12.0,3,1,1,1.0,141
0,10.0,116.0,1,0.0,0,122501201,35,"",0,2,180.0,0,"",0.0,-1.0,7,1,1,0.0,1
0,2116.0,0.7,1,0.0,0,122501202,26,"",0,2,0.7,2,"",0.0,0.0,7,1,1,0.0,122501204
0,2116.0,1.2,1,0.0,0,122501203,26,"",0,2,0.0,3,"",0.0,0.0,7,1,1,0.0,122501206
0,1.0,24.0,99,0.0,100,122501204,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,24.0,1,"물리 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,10
0,1.0,150.0,99,0.0,100,122501205,10,"범위 내 아군의 물리 크리티컬 {0} 증가",0,2,0.0,1,"",0.0,12.0,3,2,1,0.0,60
0,25.0,25.0,1,0.0,2160,122501206,1,"적 1명에게 {0}의 물리 데미지",0,1,2.0,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,175.0,0.0,1,0.0,0,122501207,16,"자신의 TP {0} 회복",0,2,0.0,0,"TP 회복량 +{0}",0.0,0.0,7,1,1,0.0,1
0,1.0,15.0,0,0.0,0,122550101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122551101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,0.0,0.00011,1,0.0,0,122600101,26,"",0,2,0.00011,2,"",5.0,5.0,7,1,1,0.0,122600102
0,1.0,5.0,99,0.0,2160,122600102,10,"대상 아군의 마법 공격력 {0} 증가",1,2,5.0,1,"마법 공격력 증가 +{0}",0.0,180.0,21,3,1,1.0,30
0,45.0,45.0,99,0.0,2160,122600103,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,2,18.0,0,"무효 데미지량 +{0}",0.0,0.0,21,3,1,0.0,5
0,1.0,1.0,99,0.0,2160,122600104,48,"매초 HP {0} 회복",0,2,0.06,1,"회복량 +{0}",18.5,0.0,21,3,1,0.0,2
0,1.0,4.0,99,0.0,2160,122600201,10,"대상 아군의 마법 공격력 {0} 증가",1,2,4.0,1,"마법 공격력 증가 +{0}",0.0,180.0,21,3,1,1.0,30
0,1.0,30.0,99,0.0,2160,122600202,10,"대상 아군의 마법 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,180.0,21,3,1,1.0,70
0,2.0,1.0,99,0.0,2160,122600203,10,"대상인 아군의 마법 공격 크리티컬 시 데미지 1% 증가",0,2,0.0,1,"",0.0,180.0,21,3,1,0.0,120
0,100.0,0.0,99,0.0,2160,122600301,16,"대상 아군의 TP {0} 회복",0,2,0.0,0,"마법 공격력 증가 +{0}",0.0,0.0,21,3,1,0.0,1
0,1.0,6.0,1,0.0,2160,122600302,4,"자신의 HP {0} 회복",0,2,6.0,0,"HP 회복량 +{0}",0.0,0.3,7,3,1,0.0,2
0,0.0,0.000187,99,0.0,2160,122601201,26,"",0,2,0.000187,2,"",8.5,8.5,21,3,1,0.0,122601202
0,1.0,8.5,99,0.0,2160,122601202,10,"대상 아군의 마법 공격력 {0} 증가",1,2,8.5,1,"마법 공격력 증가 +{0}",0.0,180.0,21,3,1,1.0,30
0,1.0,60.0,99,0.0,2160,122601203,10,"대상 아군의 마법 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,180.0,21,3,1,1.0,70
0,2.0,3.0,99,0.0,2160,122601204,10,"대상인 아군의 마법 공격 크리티컬 시 데미지 3% 증가",0,2,0.0,1,"",0.0,180.0,21,3,1,0.0,120
0,1.0,15.0,0,0.0,0,122650101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,122651101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,2117.0,0.05,1,0.0,2160,122700101,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700104
0,2117.0,0.05,1,0.0,2160,122700102,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700105
0,2117.0,0.05,1,0.0,2160,122700103,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700106
0,15.0,15.0,1,0.0,2160,122700104,1,"적 1명에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,15.0,15.0,1,0.0,2160,122700105,1,"적 1명에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,15.0,15.0,1,0.0,2160,122700106,1,"적 1명에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,2117.0,0.03,1,0.0,2160,122700201,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700203
0,2117.0,0.03,1,0.0,2160,122700202,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700204
0,10.0,10.0,1,0.0,2160,122700203,1,"적 1명에게 {0}의 마법 데미지",0,1,0.8,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,10.0,10.0,1,0.0,2160,122700204,1,"적 1명에게 {0}의 마법 데미지",0,1,0.8,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,1.0,0.4,1,0.0,2160,122700205,10,"적 1명의 마법 방어력 {0} 감소",1,1,0.4,1,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,1.0,41
0,1.0,0.4,1,0.0,2160,122700206,10,"적 1명의 마법 방어력 {0} 감소",1,1,0.4,1,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,1.0,41
0,2117.0,0.03,1,0.0,2160,122700301,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700304
0,2117.0,0.03,1,0.0,2160,122700302,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700305
0,2117.0,0.03,1,0.0,2160,122700303,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122700306
0,5.0,5.0,1,0.0,2160,122700304,1,"적 1명에게 {0}의 마법 데미지",0,1,0.4,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,5.0,5.0,1,0.0,2160,122700305,1,"적 1명에게 {0}의 마법 데미지",0,1,0.4,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,5.0,5.0,1,0.0,2160,122700306,1,"적 1명에게 {0}의 마법 데미지",0,1,0.4,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,2117.0,0.04,1,0.0,2160,122701201,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122701203
0,2117.0,0.04,1,0.0,2160,122701202,26,"",0,1,0.0,3,"",0.0,0.0,2,3,1,0.0,122701204
0,10.0,10.0,1,0.0,2160,122701203,1,"적 1명에게 {0}의 마법 데미지",0,1,0.8,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,10.0,10.0,1,0.0,2160,122701204,1,"적 1명에게 {0}의 마법 데미지",0,1,0.8,0,"마법 데미지 +{0}",0.0,0.0,1,3,1,0.0,2
0,1.0,0.4,1,0.0,2160,122701205,10,"적 1명의 마법 방어력 {0} 감소",1,1,0.4,1,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,1.0,41
0,1.0,0.4,1,0.0,2160,122701206,10,"적 1명의 마법 방어력 {0} 감소",1,1,0.4,1,"마법 방어력 감소 +{0}",0.0,12.0,1,3,1,1.0,41
0,1.0,20.0,1,0.0,2160,122701207,10,"자신의 마법 공격력 {0} 증가",1,2,20.0,0,"마법 공격력 증가 +{0}",0.0,180.0,7,3,1,0.0,30
0,30.0,117.0,1,0.0,0,122710101,101,"",0,2,180.0,1,"",180.0,0.0,7,3,1,0.0,5
0,1.0,30.0,1,0.0,0,122710102,10,"자신의 마법 공격력 {0} 증가",1,2,30.0,1,"마법 공격력 증가 +{0}",0.0,180.0,7,1,1,0.0,30
