class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,117001201,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.5,31.25,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,31.25,0.0,1,0
1,117001202,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.8,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",1,18.0,-1,0.8,0.0,21,0
1,117001203,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,20.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",1,18.0,-1,20.0,0.0,10,0
1,117020301,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,1.15,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",1,12.0,-1,-77.15,0.0,21,0
1,117020302,"",2,0,7,0,16,0.0,0.0,144.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,0.0,0.0,1,0
1,117050101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117051101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117100101,"",2,0,7,1,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,50.0,0.0,117100102,0
1,117100102,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.5,18.75,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,500,18.75,0.0,1,0
1,117100103,"",2,0,7,1,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,4.0,0.0,117100104,0
1,117100104,"흡수 데미지량 +{0}",2,0,7,0,6,0.0,18.0,5.0,1,0.0,"{0} 데미지만큼의 물리 흡수 배리어를 전개한다",1,0.0,0,5.0,0.0,3,0
1,117100201,"",2,0,7,1,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,20.0,0.0,117100202,0
1,117100202,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.6,7.5,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,500,7.5,0.0,1,0
1,117100203,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,1.35,1.0,1,0.0,"자신의 물리 방어력 {0} 증가",3,12.0,0,1.35,0.0,20,0
1,117100204,"",2,0,7,2,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,1.6,0.0,117100205,0
1,117100205,"HP 회복량 +{0}",2,0,7,0,4,0.0,1.6,1.0,1,0.0,"자신의 HP {0} 회복",1,0.08,0,1.6,0.0,1,0
1,117100301,"",2,0,7,2,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,2.7,0.0,117100302,0
1,117100302,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,3.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,3.0,0.0,10,0
1,117100303,"",2,0,7,2,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,0.9,0.0,117100304,0
1,117100304,"HP 회복량 +{0}",2,0,3,0,4,0.0,0.9,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.045,2160,0.9,0.0,1,0
1,117101201,"",2,0,7,1,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,40.0,0.0,117101202,0
1,117101202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.5,18.75,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,500,18.75,0.0,1,0
1,117101203,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,1.35,1.0,1,0.0,"자신의 물리 방어력 {0} 증가",3,12.0,0,1.35,0.0,20,0
1,117101204,"",2,0,7,2,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,3.2,0.0,117101205,0
1,117101205,"HP 회복량 +{0}",2,0,7,0,4,0.0,4.0,1.0,1,0.0,"자신의 HP {0} 회복",1,0.2,0,4.0,0.0,1,0
1,117101206,"",2,0,7,2,26,0.0,0.0,9.0,1,0.0,"",2,0.0,0,1.6,0.0,117101207,0
1,117101207,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,5.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,5.0,0.0,10,0
1,117150101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,117151101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,32.0,0.0,3,0
1,117200101,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 물리 공격 크리티컬 시 데미지를 16% 증가",3,18.0,2160,16.0,0.0,110,1
1,117200102,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,117200201,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,12.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,12.0,0.0,10,0
1,117200202,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.8,1.0,99,0.0,"아군 전체의 물리 방어력 {0} 증가",3,12.0,2160,0.8,0.0,20,0
1,117200203,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.8,1.0,99,0.0,"아군 전체의 마법 방어력 {0} 증가",3,12.0,2160,0.8,0.0,40,0
1,117200301,"TP 회복량 +{0}",2,0,3,0,16,0.0,0.0,30.0,99,0.0,"아군 전체의 TP {0} 회복",3,0.0,2160,0.3,0.0,1,0
1,117200302,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,9.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,9.0,0.0,10,0
1,117201201,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,24.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,24.0,0.0,10,0
1,117201202,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.8,1.0,99,0.0,"아군 전체의 물리 방어력 {0} 증가",3,12.0,2160,0.8,0.0,20,0
1,117201203,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.8,1.0,99,0.0,"아군 전체의 마법 방어력 {0} 증가",3,12.0,2160,0.8,0.0,40,0
1,117201204,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 TP 상승 5 증가",3,12.0,2160,5.0,0.0,80,0
1,117220301,"",2,0,3,0,16,0.0,0.0,108.0,99,0.0,"아군 전체의 TP {0} 회복",3,0.0,2160,0.0,0.0,1,0
1,117220302,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,13.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,-1031.0,0.0,10,0
1,117250101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117251101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117300101,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.95,1.0,99,1.0,"아군 전체의 물리 방어력 {0} 증가",3,18.0,2160,0.95,0.0,20,0
1,117300102,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,0.95,1.0,99,1.0,"아군 전체의 마법 방어력 {0} 증가",3,18.0,2160,0.95,0.0,40,0
1,117300103,"흡수 데미지량 +{0}",2,0,3,0,6,0.0,18.0,25.0,99,0.0,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",3,0.0,2160,25.0,0.0,6,0
1,117300201,"마법 방어력 증가 +{0}",2,0,7,2,26,0.0,-0.7,21.0,1,0.0,"",3,0.0,2160,-0.7,0.0,117300202,0
1,117300202,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,3.0,1.0,99,1.0,"범위 내 아군의 마법 방어력 {0} 증가",2,12.0,255,3.0,0.0,40,0
1,117300203,"",2,0,7,0,45,0.0,0.0,3.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,117300301,"HP 회복량 +{0}",2,0,5,0,4,0.0,5.0,1.0,1,0.0,"아군 하나의 HP {0} 회복",3,0.3,2160,5.0,0.0,2,0
1,117300302,"회복량 +{0}",2,0,5,1,48,0.0,0.05,0.3,1,0.0,"매초 HP {0} 회복",3,0.0,2160,0.3,8.5,2,0
1,117301201,"",2,0,7,2,26,0.0,-0.7,21.0,1,0.0,"",3,0.0,2160,-0.7,0.0,117301202,0
1,117301202,"마법 방어력 증가 +{0}",2,0,3,1,10,0.0,3.0,1.0,99,1.0,"범위 내 아군의 마법 방어력 {0} 증가",2,12.0,255,3.0,0.0,40,0
1,117301203,"",2,0,7,1,26,0.0,0.0,21.0,1,0.0,"",3,0.0,2160,-270.0,0.0,117301204,0
1,117301204,"",2,0,7,0,16,0.0,0.0,1000.0,1,0.0,"자신의 TP {0} 회복",2,0.0,0,0.0,0.0,1,0
1,117301205,"",2,0,7,1,26,0.0,-10.0,21.0,1,0.0,"",3,0.0,2160,-10.0,0.0,117301206,0
1,117301206,"무효 데미지량 +{0}",2,0,3,0,6,0.0,12.0,50.0,99,0.0,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",2,0.0,255,50.0,0.0,2,0
1,117301207,"",2,0,7,0,45,0.0,0.0,3.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,117350101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,117351101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,117400101,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.2,50.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,50.0,0.0,1,0
1,117400102,"행동 속도 저하 확정 성공 Lv +1",1,0,1,0,8,0.0,8.0,0.5,0,0.0,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",1,0.0,-1,0.0,0.0,1,0
1,117400201,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,15.0,0.0,1,0
1,117400202,"속박 확정 성공 Lv +1",1,0,1,0,8,0.0,2.5,0.0,0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,-1,0.0,0.0,5,0
1,117400301,"물리 데미지 +{0}",1,0,38,0,1,0.0,0.4,5.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,5.0,0.0,1,0
1,117400302,"속박 확정 성공 Lv +1",1,0,1,0,8,0.0,2.5,0.0,0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,2160,0.0,0.0,5,0
1,117400303,"",1,0,1,0,3,0.0,750.0,175.0,0,0.0,"",1,0.0,2160,-1.0,0.0,8,0
1,117401201,"물리 데미지 +{0}",1,0,38,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,30.0,0.0,1,0
1,117401202,"속박 확정 성공 Lv +1",1,0,1,0,8,0.0,3.5,0.0,0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,2160,0.0,0.0,5,0
1,117401203,"",1,0,1,0,16,0.0,0.0,150.0,0,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.0,0.0,2,0
1,117450101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117451101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117500101,"물리 데미지 +{0}",1,0,3,0,1,1.0,2.25,28.125,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,900,28.125,0.0,1,0
1,117500102,"",1,0,3,117500103,23,0.0,0.0,0.0,99,0.0,"",1,0.0,900,0.0,0.0,501,117500104
1,117500103,"불행의 초기 데미지양+{0}",1,0,3,0,9,0.0,18.5,9.6,99,0.0,"적이 저주 상태일 때, 매초 데미지가 초기치 {0}의 30%씩 증가하는 피해를 주는 불행을 부여한다",1,0.0,900,9.6,30.0,5,0
1,117500104,"저주 합계 데미지량 +{0}",1,0,3,0,9,0.0,12.5,3.6,99,0.0,"적이 저주 상태가 아닐 때, {0} 데미지를 주는 저주를 부여한다",1,0.0,900,3.6,0.0,3,0
1,117500201,"물리 데미지 +{0}",1,0,5,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 물리 데미지",2,0.0,2160,15.0,0.0,1,0
1,117500202,"물리 방어력 감소 +{0}",1,0,1,0,10,0.0,0.6,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",2,12.0,2160,0.6,0.0,21,1
1,117500203,"마법 방어력 감소 +{0}",1,0,1,0,10,0.0,0.6,1.0,1,0.0,"적 1명의 마법 방어력 {0} 감소",2,12.0,2160,0.6,0.0,41,1
1,117500204,"속박 확정 성공 Lv +1",1,0,1,0,8,0.0,2.5,0.0,1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,0.0,2160,0.0,0.0,5,0
1,117500301,"저주 합계 데미지량 +{0}",1,0,3,0,9,0.0,12.5,3.6,99,0.0,"{0} 데미지를 입히는 저주 상태를 부여한다",1,0.0,900,3.6,0.0,3,0
1,117500302,"물리 방어력 감소 +{0}",1,0,3,0,10,0.0,0.4,1.0,99,0.0,"범위 내 적의 물리 방어력 {0} 감소",1,12.0,900,0.4,0.0,21,1
1,117500303,"마법 방어력 감소 +{0}",1,0,3,0,10,0.0,0.4,1.0,99,0.0,"범위 내 적의 마법 방어력 {0} 감소",1,12.0,900,0.4,0.0,41,1
1,117501201,"물리 데미지 +{0}",1,0,5,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",2,0.0,2160,30.0,0.0,1,0
1,117501202,"물리 방어력 감소 +{0}",1,0,1,0,10,0.0,0.8,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",2,12.0,2160,0.8,0.0,21,1
1,117501203,"마법 방어력 감소 +{0}",1,0,1,0,10,0.0,0.8,1.0,1,0.0,"적 1명의 마법 방어력 {0} 감소",2,12.0,2160,0.8,0.0,41,1
1,117501204,"물리 공격력 감소 +{0}",1,0,1,0,10,0.0,8.0,1.0,1,0.0,"적 1명의 물리 공격력 {0} 감소",2,12.0,2160,8.0,0.0,11,1
1,117501205,"마법 공격력 감소 +{0}",1,0,1,0,10,0.0,8.0,1.0,1,0.0,"적 1명의 마법 공격력 {0} 감소",2,12.0,2160,8.0,0.0,31,1
1,117501206,"속박 확정 성공 Lv +1",1,0,1,0,8,0.0,3.5,0.0,1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,0.0,2160,0.0,0.0,5,0
1,117550101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117551101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117600101,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,16.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,18.0,2160,16.0,0.0,30,0
1,117600102,"",2,0,3,0,8,0.0,18.0,1.6,99,0.0,"아군 전체의 행동 속도 증가",3,0.0,2160,0.0,0.0,2,0
1,117600103,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.4,1.0,99,0.0,"적 전체의 마법 방어력 {0} 감소",3,18.0,2160,0.4,0.0,41,0
1,117600201,"",2,0,5,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,117600202,"HP 회복량 +{0}",2,0,3,0,4,0.0,4.25,1.0,99,0.0,"범위 내 아군의 HP {0} 회복",2,0.34,120,4.25,0.0,2,0
1,117600301,"TP 회복량 +{0}",2,0,13,0,16,0.0,0.0,100.0,1,0.0,"아군 하나의 TP {0} 회복",2,0.0,2160,1.0,0.0,1,0
1,117600302,"",2,0,13,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,117600303,"마법 공격력 증가 +{0}",2,0,1,1,10,0.0,7.5,1.0,99,0.0,"범위 내 아군의 마법 공격력 {0} 증가",2,12.0,200,7.5,0.0,30,0
1,117601201,"",2,0,5,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,117601202,"HP 회복량 +{0}",2,0,3,0,4,0.0,4.25,1.0,99,0.0,"범위 내 아군의 HP {0} 회복",2,0.34,120,4.25,0.0,2,0
1,117601203,"마법 공격력 증가 +{0}",2,0,1,1,10,0.0,15.0,1.0,99,0.0,"범위 내 아군의 마법 공격력 {0} 증가",2,12.0,120,15.0,0.0,30,0
1,117620301,"",2,0,13,0,16,0.0,0.0,360.0,1,0.0,"아군 하나의 TP {0} 회복",2,0.0,2160,0.0,0.0,1,0
1,117620302,"",2,0,13,0,7,0.0,0.0,0.0,1,0.0,"",2,0.0,2160,0.0,0.0,1,0
1,117620303,"마법 공격력 증가 +{0}",2,0,1,1,10,0.0,13.5,1.0,99,0.0,"범위 내 아군의 마법 공격력 {0} 증가",2,12.0,200,-1552.5,0.0,30,0
1,117650101,"마법 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,2.0,0.0,5,0
1,117651101,"마법 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,32.0,0.0,5,0
1,117700101,"",1,0,3,3,26,0.0,0.0,13.0,1,0.0,"",1,0.0,-1,12.0,0.0,117700102,0
1,117700102,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,30.0,0.0,1,0
1,117700201,"",1,0,3,3,26,0.0,0.0,13.0,1,0.0,"",1,0.0,-1,6.0,0.0,117700202,0
1,117700202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,15.0,0.0,1,0
1,117700203,"",1,0,3,2,26,0.0,25.0,13.0,1,0.0,"",1,0.0,-1,25.0,0.0,117700204,0
1,117700204,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,5.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",2,12.0,-1,5.0,0.0,10,0
1,117700301,"",1,0,5,2,26,0.0,70.0,13.0,1,0.0,"",2,0.0,2160,70.0,0.0,117700302,0
1,117700302,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,14.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",2,12.0,-1,14.0,0.0,10,0
1,117700303,"",1,0,5,2,26,0.0,0.0,13.0,1,0.0,"",2,0.0,2160,400.0,0.0,117700304,0
1,117700304,"",2,0,7,1,10,0.0,0.0,1.0,1,0.0,"자신의 물리 크리티컬 {0} 증가",2,12.0,-1,80.0,0.0,60,0
1,117701201,"",1,0,3,3,26,0.0,0.0,13.0,1,0.0,"",1,0.0,-1,10.0,0.0,117701202,0
1,117701202,"물리 데미지 +{0}",1,0,3,0,1,0.0,2.0,25.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,25.0,0.0,1,0
1,117701203,"",1,0,3,2,26,0.0,35.0,13.0,1,0.0,"",1,0.0,-1,35.0,0.0,117701204,0
1,117701204,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,7.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",2,12.0,-1,7.0,0.0,10,0
1,117701205,"",1,0,3,117701206,28,0.0,0.0,1.0,1,1.0,"",3,0.0,2160,0.0,0.0,950,0
1,117701206,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,180.0,0,20.0,0.0,110,0
1,117750101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117751101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117800101,"물리 공격력 증가 +{0}",2,0,20,0,10,0.0,27.0,1.0,99,0.0,"대상 아군의 물리 공격력 {0} 증가",3,18.0,2160,27.0,0.0,10,0
1,117800102,"물리 크리티컬 증가 +{0}",2,0,20,1,10,0.0,0.0,1.0,99,0.0,"대상 아군의 물리 크리티컬 {0} 증가",3,18.0,2160,100.0,0.0,60,0
1,117800201,"물리 공격력 증가 +{0}",2,0,20,0,10,0.0,15.0,1.0,99,0.0,"대상 아군의 물리 공격력 {0} 증가",3,12.0,2160,15.0,0.0,10,0
1,117800202,"",2,0,20,0,8,0.0,12.0,1.55,99,0.0,"대상 아군의 행동 속도 증가",3,0.0,2160,0.0,0.0,2,0
1,117800301,"물리 공격력 증가 +{0}",2,0,20,0,10,0.0,9.0,1.0,99,0.0,"대상 아군의 물리 공격력 {0} 증가",3,12.0,2160,9.0,0.0,10,0
1,117800302,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.8,10.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,865,10.0,0.0,1,0
1,117801201,"물리 공격력 증가 +{0}",2,0,20,0,10,0.0,22.5,1.0,99,0.0,"대상 아군의 물리 공격력 {0} 증가",3,12.0,2160,22.5,0.0,10,0
1,117801202,"",2,0,20,0,8,0.0,12.0,1.55,99,0.0,"대상 아군의 행동 속도 증가",3,0.0,2160,0.0,0.0,2,0
1,117801203,"",2,0,20,1,10,0.0,0.0,1.0,99,0.0,"대상 아군의 물리 크리티컬 {0} 증가",3,12.0,2160,50.0,0.0,60,0
1,117850101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117851101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,117900101,"",1,0,14,117900102,23,0.0,0.0,1.0,1,0.0,"",1,0.0,2160,2.0,0.0,300,117900103
1,117900102,"물리 데미지 +{0}",1,0,14,0,1,0.0,6.0,75.0,1,0.0,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",1,0.0,2160,75.0,0.0,1,0
1,117900103,"물리 데미지 +{0}",1,0,14,0,1,0.0,3.0,37.5,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,37.5,0.0,1,0
1,117900104,"유혹 확정 성공 Lv+1",1,0,14,0,11,0.0,100.0,5.0,1,0.0,"적 1명을 유혹한다",1,0.0,2160,0.0,0.0,0,0
1,117900201,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,15.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,15.0,0.0,10,0
1,117900202,"",1,0,14,117900203,23,0.0,0.0,1.0,1,0.0,"",1,0.0,2160,2.0,0.0,300,117900204
1,117900203,"물리 데미지 +{0}",1,0,14,0,1,0.0,1.4,17.5,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,17.5,1.0,1,0
1,117900204,"",1,0,14,0,1,0.0,1.4,17.5,1,0.0,"",1,0.0,2160,17.5,0.0,1,0
1,117900301,"TP 데미지 +{0}",1,0,14,0,16,0.0,0.0,50.0,1,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.5,0.0,2,0
1,117900302,"TP 회복량 +{0}",2,0,7,0,16,0.0,0.0,50.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,0.5,0.0,1,0
1,117900303,"",1,0,14,117900304,23,0.0,0.0,1.0,1,0.0,"",1,0.0,2160,2.0,0.0,300,117900305
1,117900304,"",1,0,14,1,10,0.0,0.0,1.0,1,1.0,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1,24.0,2160,30.0,0.0,81,0
1,117900305,"속박 확정 성공 Lv +1",1,0,14,0,8,0.0,2.5,0.0,1,0.0,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,2160,0.0,0.0,5,0
1,117901201,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,30.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,30.0,0.0,10,0
1,117901202,"",1,0,14,117901203,23,0.0,0.0,1.0,1,0.0,"",1,0.0,2160,2.0,0.0,300,117901204
1,117901203,"물리 데미지 +{0}",1,0,14,0,1,1.5,4.2,52.5,1,0.0,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",1,0.0,2160,52.5,1.0,1,0
1,117901204,"물리 데미지 +{0}",1,0,14,0,1,1.5,2.8,35.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,2160,35.0,0.0,1,0
1,117901205,"유혹 확정 성공 Lv+1",1,0,14,0,11,0.0,100.0,5.0,1,0.0,"적 1명을 유혹한다",1,0.0,2160,0.0,0.0,0,0
1,117901206,"물리 방어력 감소 +{0}",1,0,14,0,10,0.0,0.8,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",1,12.0,2160,0.8,0.0,21,0
1,117920301,"",1,0,14,0,16,0.0,0.0,180.0,1,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.0,0.0,2,0
1,117920302,"",2,0,7,0,16,0.0,0.0,180.0,1,0.0,"자신의 TP {0} 회복",1,0.0,0,0.0,0.0,1,0
1,117920303,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,8.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,-2080.0,0.0,10,0
1,117920304,"",1,0,14,117920305,23,0.0,0.0,1.0,1,0.0,"",1,0.0,2160,2.0,0.0,300,117920306
1,117920305,"",1,0,14,1,10,0.0,0.0,1.0,1,1.0,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1,24.0,2160,30.0,0.0,81,0
1,117920306,"속박 확정 성공 Lv +1",1,0,14,0,8,0.0,2.5,0.0,1,0.0,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,2160,0.0,0.0,5,0
1,117950101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,117951101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,118000101,"",1,0,3,3,26,0.0,0.0,4.0,99,0.0,"",1,0.0,2160,0.6,0.0,118000102,0
