action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,105900201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,100.0,0.0
0,105900202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,105900301,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,12.0,2,3,"",2160,0.0,0.0,1.2,0.0
0,105900302,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,1.15,10,3,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,1.15
0,105901101,2,1,7,0,"자신의 HP {0} 회복",4,1.2,1,0,0.0,14.4,1,3,"HP 회복량 +{0}",0,0.0,0.0,1.0,14.4
0,105901102,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.5,99,0,0.0,6.0,1,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,6.0
0,105901103,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,18.0,99,1,0.0,18.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,1.0,1.0,18.0
0,105901104,2,1,3,0,"아군 전체의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,18.0,30,3,"마법 공격력 증가 +{0}",2160,0.0,1.0,1.0,18.0
0,105901105,2,1,3,0,"아군 전체의 TP 상승 {0} 증가",10,18.0,99,1,0.0,0.0,80,3,"",2160,0.0,1.0,1.0,10.0
0,105901201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,100.0,0.0
0,105901202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,105901203,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,11.0,10,1,"물리 공격력 +{0}",0,0.0,1.0,1.0,11.0
0,105901204,2,1,7,0,"자신의 TP 상승 {0} 증가",10,12.0,1,1,0.0,0.0,80,1,"",0,0.0,1.0,1.0,15.0
0,105901301,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,18.0,2,3,"",2160,0.0,0.0,1.6,0.0
0,105901302,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,18.0,99,1,0.0,36.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,1.0,1.0,36.0
0,105901303,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,18.0,99,1,0.0,0.0,60,3,"",2160,0.0,1.0,1.0,100.0
0,105901304,2,1,14,0,"아군 하나의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,36.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,1.0,1.0,36.0
0,105901305,2,1,14,0,"아군 하나의 물리 크리티컬 {0} 증가",10,18.0,1,1,0.0,0.0,60,3,"",2160,0.0,1.0,1.0,100.0
0,105901306,2,1,3,0,"아군 전체의 TP {0} 회복",16,0.0,99,0,0.0,0.0,1,3,"",2160,0.0,0.0,50.0,0.0
0,105950101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,105951101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,105951102,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,5,0,"",0,0.0,0.0,1.0,30.0
0,106000101,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,1.08,2,3,"마법 데미지 +{0}",3000,0.0,0.0,12.0,12.0
0,106000201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,106000301,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,1,0.0,0.4,21,1,"물리 방어력 감소 +{0}",-1,0.0,1.0,1.0,0.4
0,106000302,1,1,1,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,1,0.0,0.4,41,1,"마법 방어력 감소 +{0}",-1,0.0,1.0,1.0,0.4
0,106001101,1,1,3,0,"적 전체에 {0}의 마법 데미지",1,0.0,99,0,0.0,2.16,2,3,"마법 데미지 +{0}",2160,0.0,0.0,24.0,24.0
0,106001102,1,1,3,0,"적 전체를 패닉 상태로 만든다",61,0.0,99,0,0.0,100.0,0,3,"패닉 확정 성공 Lv+1",3000,0.0,0.0,8.0,0.0
0,106001201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,106001202,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,0.0,0.0
0,106001203,1,1,3,0,"범위 내 적에게 {0} 마법 데미지",1,0.0,99,0,0.0,0.36,2,1,"마법 데미지 +{0}",200,0.0,0.0,4.5,4.5
0,106001204,1,1,3,0,"범위 내 모든 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.1425,41,1,"마법 방어력 감소 +{0}",200,0.0,1.0,1.0,0.1425
0,106001301,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,0.0,0.0
0,106001302,1,1,3,0,"범위 내 모든 적을 일정 시간 행동 불능으로 만든다",8,0.0,99,0,0.0,3.0,3,2,"마비 확정 성공 Lv +1",300,0.0,0.0,0.0,0.0
0,106001303,1,1,3,0,"범위 내 모든 적의 크리티컬 공격을 받았을 때 데미지 {0}% 증가",10,12.0,99,1,0.0,0.0,141,2,"",300,0.0,1.0,1.0,20.0
0,106001304,1,1,3,0,"범위 내 적 전체 물리 방어력 {0} 감소",10,12.0,99,1,0.0,1.5,21,2,"물리 방어력 감소 +{0}",300,0.0,1.0,1.0,1.5
0,106001305,1,1,3,0,"범위 내 모든 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,1.5,41,2,"마법 방어력 감소 +{0}",300,0.0,1.0,1.0,1.5
0,106050101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106051101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106100101,2,1,7,0,"",14,0.0,1,10610102,0.0,0.0,2,1,"",0,0.0,0.0,100.0,0.0
0,106100102,2,1,7,0,"",14,0.0,1,10610101,0.0,0.0,3,1,"",0,0.0,0.0,0.0,0.0
0,106100103,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.2,1,1,"물리 데미지 +{0}",-1,0.0,0.0,50.0,50.0
0,106100201,1,1,3,0,"참격으로 범위 내 적에게 {0} 물리 데미지",1,0.0,99,0,0.0,0.27,1,1,"물리 데미지 +{0}",280,0.0,0.0,3.4,3.4
0,106100202,1,1,3,0,"발차기로 범위 내 적에게 {0} 물리 데미지",1,0.0,99,0,0.0,0.36,1,1,"물리 데미지 +{0}",280,0.0,0.0,4.5,4.5
0,106100203,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,1.5,7,1,"스턴 확정 성공 Lv +1",280,0.0,0.0,0.0,0.0
0,106100204,1,1,3,0,"",3,0.0,99,0,0.0,300.0,3,1,"",280,0.0,0.0,150.0,0.0
0,106100301,1,1,3,0,"범위 내 적의 물리 방어력 {0} 감소",10,12.0,99,1,0.0,0.375,21,1,"물리 방어력 감소 +{0}",280,0.0,1.0,1.0,0.375
0,106101101,2,1,7,0,"",14,0.0,1,10610102,0.0,0.0,2,1,"",0,0.0,0.0,100.0,0.0
0,106101102,2,1,7,0,"",14,0.0,1,10610101,0.0,0.0,3,1,"",0,0.0,0.0,0.0,0.0
0,106101103,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,4.2,1,1,"물리 데미지 +{0}",2160,0.0,0.0,50.0,50.0
106101105,106101104,2,1,7,0,"",28,0.0,1,0,0.0,0.0,1211,1,"",0,0.0,0.0,0.0,0.0
0,106101105,2,1,7,0,"자신이 적에게 받는 행동 불능을 무효화한다",100,0.0,1,0,0.0,180.0,1,2,"",0,0.0,0.0,-1.0,0.0
0,106101106,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,1.0,0.0
0,106101107,2,1,7,0,"",35,1.0,1,0,0.0,180.0,0,1,"",0,0.0,0.0,1.0,125.0
0,106101201,1,1,3,0,"참격으로 범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.405,1,1,"물리 데미지 +{0}",300,0.0,0.0,5.1,5.1
0,106101202,1,1,3,0,"발차기로 범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.54,1,1,"물리 데미지 +{0}",300,0.0,0.0,6.75,6.75
0,106101203,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,1.5,7,1,"스턴 확정 성공 Lv +1",300,0.0,0.0,0.0,0.0
0,106101204,1,1,3,0,"",3,0.0,99,0,0.0,400.0,3,1,"",300,0.0,0.0,200.0,0.0
0,106110101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
106110202,106110201,2,1,7,0,"",28,0.0,1,106110203,0.0,1.0,6125,1,"",-1,0.0,0.0,1.0,2.0
0,106110202,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,3.6,1,2,"물리 데미지 +{0}",575,0.0,0.0,40.0,40.0
0,106110203,1,1,3,0,"",1,0.0,99,0,0.0,3.6,1,2,"",575,0.0,0.0,40.0,40.0
0,106110204,2,1,7,0,"",28,0.0,1,106110205,0.0,1.0,6125,1,"",-1,0.0,0.0,1.0,2.0
0,106110205,1,1,3,0,"",1,0.0,99,0,0.0,3.6,1,2,"",575,0.0,0.0,40.0,40.0
106111102,106111101,2,1,7,0,"",28,0.0,1,106111103,0.0,1.0,6125,1,"",-1,0.0,0.0,1.0,2.0
0,106111102,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,9.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,120.0,120.0
0,106111103,1,1,3,0,"",1,0.0,1,0,0.0,9.6,1,1,"",-1,0.0,0.0,120.0,120.0
0,106111104,2,1,7,0,"",28,0.0,1,106111105,0.0,1.0,6125,1,"",-1,0.0,0.0,3.0,0.0
0,106111105,1,1,3,0,"",1,0.0,1,0,0.0,3.9,1,1,"",-1,0.0,0.0,48.75,48.75
0,106150101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106151101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
106300102,106300101,2,1,7,0,"",28,0.0,1,106300103,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
0,106300102,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.2,1,1,"물리 데미지 +{0}",2160,0.0,0.0,50.0,50.0
0,106300103,1,1,3,0,"유니온 버스트 사용 후 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,6.4,1,1,"유니온 버스트 사용 후 물리 데미지 +{0}",2160,0.0,0.0,80.0,80.0
0,106300104,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,1.0,0.0
0,106300201,1,1,16,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.8,1,3,"물리 데미지 +{0}",2160,0.0,0.0,10.0,10.0
0,106300202,1,1,16,0,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",8,0.0,1,0,0.0,8.0,1,3,"행동 속도 저하 확정 성공 Lv +1",2160,0.0,0.0,0.8,0.0
106300302,106300301,2,1,7,0,"",28,0.0,1,106300303,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
0,106300302,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,1,0.0,0.0,1,3,"TP 회복량 +{0}",0,0.0,1.0,125.0,1.25
0,106300303,2,1,7,0,"유니온 버스트 사용 후 자신의 TP {0} 회복",16,0.0,1,1,0.0,0.0,1,3,"유니온 버스트 사용 후 TP 회복량 +{0}",0,0.0,1.0,200.0,2.0
0,106300304,2,1,7,0,"",26,74.6,1,1,0.75,0.75,106300302,1,"",0,0.0,0.0,21.0,74.6
106301102,106301101,2,1,7,0,"",28,0.0,1,106301103,0.0,0.0,1215,3,"",0,0.0,0.0,1.0,2.0
0,106301102,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,5.4,1,1,"물리 데미지 +{0}",2160,0.0,0.0,80.0,80.0
0,106301103,1,1,3,0,"5회째 이후 사용 시 적 1명에게 {0} 물리 데미지",1,0.0,1,0,0.0,9.4,1,1,"5회째 이후의 물리 데미지+{0}",2160,0.0,0.0,117.5,117.5
0,106301104,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,5.0,0.0
0,106301105,2,1,7,0,"",26,0.0,1,3,0.0,0.0,106301102,1,"",0,0.0,0.0,21.0,1.0
0,106301201,1,1,16,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,3,"물리 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,106301202,1,1,16,0,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",8,0.0,1,0,0.0,8.0,1,3,"행동 속도 저하 확정 성공 Lv +1",2160,0.0,0.0,0.8,0.0
0,106301203,2,1,3,0,"적 1명의 마법 공격력 {0} 감소",10,12.0,99,1,0.0,3.75,31,3,"마법 공격력 감소 +{0}",2160,0.0,1.0,1.0,3.75
106320302,106320301,2,1,7,0,"",28,0.0,1,106320303,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
0,106320302,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,1,0.0,0.0,1,3,"",0,0.0,1.0,450.0,0.0
0,106320303,2,1,7,0,"유니온 버스트 사용 후 자신의 TP {0} 회복",16,0.0,1,1,0.0,0.0,1,3,"",0,0.0,1.0,720.0,0.0
0,106320304,2,1,7,0,"",26,74.6,1,1,0.75,0.75,106320302,1,"",0,0.0,0.0,21.0,74.6
0,106320305,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,8.0,10,1,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,-2080.0
0,106350101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106351101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106400101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,106400102,1,1,3,0,"",26,0.0,1,4,0.0,0.0,106400103,1,"",-1,0.0,0.0,21.0,1.0
0,106400103,2,1,7,0,"",35,5.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,10.0,97.0
0,106400104,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,5.0,0.0
0,106400201,2,1,7,0,"",35,-1.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,10.0,97.0
0,106400202,2,1,7,0,"",26,0.0,1,3,0.0,0.0,106400203,1,"",0,0.0,0.0,297.0,0.4
0,106400203,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.4,1,1,"물리 데미지 +{0}",-1,0.0,0.0,10.0,10.0
0,106400204,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.54,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.54
0,106400301,2,1,7,0,"",35,-1.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,10.0,97.0
0,106400302,2,1,7,0,"",26,0.0,1,1,0.0,2.5,106400303,1,"",0,0.0,0.0,297.0,2.5
3,106400303,2,1,7,0,"물리 공격력을 {0} 증가시키는 필드 전개",38,0.0,1,1,400.0,12.0,10,1,"물리 공격력 증가 +{0}",0,0.0,0.0,2.5,2.5
0,106401101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,6.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,75.0,75.0
0,106401102,1,1,3,0,"",26,0.0,1,4,0.0,0.0,106401103,1,"",-1,0.0,0.0,21.0,1.0
0,106401103,2,1,7,0,"",35,7.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,20.0,97.0
0,106401104,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,13.0,0.0
0,106401105,0,1,0,0,"",53,0.0,0,106401107,0.0,0.0,106400303,0,"",0,0.0,0.0,1.0,0.0
0,106401106,2,1,3,0,"",26,0.0,1,1,0.0,0.0,106401107,1,"",-1,0.0,0.0,297.0,1.0
0,106401107,2,1,7,0,"매초 TP 10 회복",48,0.0,1,2,10.5,0.0,1,1,"",0,0.0,0.0,10.0,0.0
0,106401201,2,1,7,0,"",35,-1.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,10.0,97.0
0,106401202,2,1,7,0,"",26,0.0,1,3,0.0,0.0,106401203,1,"",0,0.0,0.0,297.0,0.6
0,106401203,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.6,1,1,"물리 데미지 +{0}",-1,0.0,0.0,15.0,15.0
0,106401204,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.8,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.8
0,106401205,2,1,7,0,"",26,0.0,1,2,0.0,4.0,106401206,1,"",0,0.0,0.0,297.0,4.0
0,106401206,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,0,0.0,4.0,10,1,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,4.0
0,106410101,2,1,7,0,"",35,4.0,1,0,0.0,180.0,1,1,"",0,0.0,0.0,10.0,97.0
0,106450101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106451101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
106500103,106500101,2,1,7,0,"",28,0.0,1,106500102,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
0,106500102,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,40.0,40.0
0,106500103,1,1,3,0,"처음 사용 시 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,9.6,1,1,"처음 사용 시 물리 데미지 +{0}",-1,0.0,0.0,120.0,120.0
0,106500104,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,1.0,0.0
0,106500201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,106500301,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,20.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,20.0
0,106500302,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,12.0,1,1,0.0,0.0,60,1,"",0,0.0,1.0,1.0,100.0
0,106501101,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,25.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,25.0
106501108,106501102,2,1,7,0,"",28,0.0,1,106501104,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
106501109,106501103,2,1,7,0,"",28,0.0,1,106501105,0.0,0.0,1211,3,"",0,0.0,0.0,1.0,2.0
0,106501104,1,1,3,0,"1번째로 가까운 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.0,1,1,"물리 데미지 +{0}",-1,0.0,0.0,50.0,50.0
0,106501105,1,1,3,1,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,4.0,1,1,"물리 데미지 +{0}",2160,0.0,0.0,50.0,50.0
0,106501106,1,1,3,0,"",26,0.0,1,7,0.0,0.0,106501108,1,"",-1,0.0,0.0,9.0,0.05
0,106501107,1,1,3,1,"",26,0.0,1,7,0.0,0.0,106501109,1,"",2160,0.0,0.0,9.0,0.05
0,106501108,1,1,3,0,"처음 사용 시, 가장 가까운 적 1명에게 물리 방어력을 5% 무시하는 {0} 물리 데미지",1,0.0,1,0,0.0,9.6,1,1,"처음 사용 시 물리 데미지 +{0}",-1,0.0,0.0,120.0,120.0
0,106501109,1,1,3,1,"처음 사용 시, 2번째로 가까운 적 1명에게 물리 방어력을 5% 무시하는 {0} 물리 데미지",1,0.0,1,0,0.0,9.6,1,1,"처음 사용 시 물리 데미지 +{0}",2160,0.0,0.0,120.0,120.0
0,106501110,2,1,7,0,"",45,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,1.0,0.0
106501203,106501201,2,1,7,0,"",28,0.0,1,106501202,0.0,0.0,1221,3,"",0,0.0,0.0,1.0,2.0
0,106501202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,106501203,1,1,3,0,"처음 사용 시 적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,6.0,1,1,"처음 사용 시 물리 데미지 +{0}",-1,0.0,0.0,75.0,75.0
0,106501204,1,1,3,0,"처음 사용 시 적 1명의 물리 방어력 {0} 감소",10,30.0,1,1,0.0,0.6,21,1,"처음 사용 시 물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
106501206,106501205,2,1,7,0,"",28,0.0,1,0,0.0,0.0,1221,3,"",0,0.0,0.0,1.0,2.0
0,106501206,2,1,7,0,"처음 사용 시 자신의 물리 공격력 {0} 증가",10,30.0,1,0,0.0,72.0,10,3,"처음 사용 시 물리 공격력 증가 +{0}",0,0.0,0.0,1.0,72.0
0,106501207,2,1,7,0,"",45,0.0,1,0,0.0,0.0,2,3,"",0,0.0,0.0,1.0,0.0
0,106550101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106551101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106600101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.0,1,1,"물리 데미지 +{0}",400,0.0,0.0,25.0,25.0
0,106600102,1,1,3,0,"{0} 데미지를 주는 화상 상태를 부여한다",9,0.0,99,1,0.0,12.0,2,1,"화상 1초당 데미지량 +{0}",400,0.0,1.0,6.0,6.0
0,106600103,1,1,3,0,"",3,0.0,99,0,0.0,600.0,3,1,"",400,0.0,1.0,300.0,0.0
0,106600201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.3,1,1,"물리 데미지 +{0}",315,0.0,0.0,3.75,3.75
0,106600202,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,1.5,7,1,"스턴 확정 성공 Lv +1",315,0.0,0.0,0.0,0.0
0,106600301,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.12,1,1,"물리 데미지 +{0}",500,0.0,0.0,14.0,14.0
0,106601101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.4,1,1,"물리 데미지 +{0}",400,0.0,0.0,30.0,30.0
0,106601102,2,1,7,0,"",26,0.0,1,1,0.0,0.0,106601103,1,"",0,0.0,0.0,7.0,0.04
0,106601103,1,1,3,0,"{0} 데미지를 주는 화상 상태를 부여한다",9,0.0,99,1,0.0,12.5,2,1,"화상 1초당 데미지량 +{0}",400,0.0,1.0,6.0,6.0
0,106601104,1,1,3,0,"",3,0.0,99,0,0.0,3000.0,3,1,"",400,0.0,1.0,300.0,0.0
0,106601105,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,180.0,1,1,0.0,40.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,40.0
0,106601106,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,180.0,1,1,0.0,0.0,60,1,"",0,0.0,1.0,1.0,100.0
0,106601201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.2,1,1,"물리 데미지 +{0}",515,0.0,0.0,15.0,15.0
0,106601202,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,1.5,7,1,"스턴 확정 성공 Lv +1",515,0.0,0.0,0.0,0.0
0,106601203,1,1,3,0,"",3,0.0,99,0,0.0,750.0,3,1,"",515,0.0,1.0,150.0,0.0
0,106650101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106651101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106700101,1,1,16,0,"",23,0.0,1,106700102,0.0,0.0,6107,2,"",2160,0.0,0.0,1.0,2.0
0,106700102,1,1,16,0,"대상이 용안 상태였던 경우 {0} 마법 데미지",1,0.0,1,0,0.0,6.4,2,2,"용안 상태인 적에게 마법 데미지+{0}",2160,0.0,0.0,80.0,80.0
0,106700103,1,1,16,0,"",23,0.0,1,106700104,0.0,0.0,6107,2,"",2160,0.0,0.0,1.0,2.0
0,106700104,1,1,16,0,"용안 상태인 적의 마법 방어력 {0} 감소",10,18.0,1,1,0.0,0.7,41,2,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.7
0,106700105,1,1,3,0,"적 전체에 {0} 마법 데미지",1,0.0,99,0,0.0,1.0,2,2,"마법 데미지 +{0}",2160,0.0,0.0,12.5,12.5
106700204,106700201,1,1,3,0,"",28,1.0,99,106700202,0.0,107.0,721,2,"",2160,0.0,0.0,1.0,2.0
0,106700202,1,1,3,0,"",23,0.0,99,106700203,0.0,1.0,6107,2,"",2160,0.0,0.0,1.0,0.0
0,106700203,1,1,3,0,"용안 상태인 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.7,41,2,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.7
