target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,15.0,3,1,750,0,103001201,99,1.2,0.0,1,0.0,1,0.0,1,15.0,0
1,"","",103001204,0.0,0.0,3,1000,750,0,103001202,99,0.0,0.0,28,0.0,1,0.0,1,1.0,0
0,"","",1,0.0,1.0,0,103001204,0,0,103001203,0,0.0,0.0,27,0.0,1,0.0,0,2.0,0
2,"TP 회복량 +{0}","마지막 타격 시 자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,103001204,1,0.0,0.0,16,0.0,1,0.0,1,1000.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103050101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,103051101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,20.4,3,1,700,0,103100101,99,1.62,0.0,1,0.0,1,0.0,1,20.4,0
1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",1,0.0,0.4275,3,21,700,0,103100102,99,0.4275,0.0,10,18.0,1,1.0,1,1.0,0
2,"소환하는 해골 아버지의 Lv +{0}","해골 아버지를 소환한다",403101,1.0,0.0,7,1,0,0,103100201,1,1.0,1.0,15,0.0,1,200.0,1,0.0,1
1,"물리 방어력 감소 +{0}","적 전체의 물리 방어력 {0} 감소",1,0.0,0.15,3,21,2160,0,103100301,99,0.15,0.0,10,12.0,1,1.0,3,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,47.5,3,1,850,0,103101101,99,3.8,0.0,1,0.0,1,0.0,1,47.5,0
1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",1,0.0,0.8,3,21,850,0,103101102,99,0.8,0.0,10,18.0,1,1.0,1,1.0,0
1,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,3,1,850,0,103101103,99,12.0,0.0,8,0.0,1,0.0,1,0.65,0
1,"패닉 확정 성공 Lv+1","범위 내 적을 패닉 상태로 만듦",0,0.0,0.0,3,0,850,0,103101104,99,100.0,0.0,61,0.0,1,0.0,1,12.0,0
2,"","영력을 해방",0,0.0,120.0,7,0,-1,0,103101105,1,180.0,0.0,35,1.0,1,0.0,3,1.0,0
2,"","",103101202,0.0,2.0,7,6120,0,0,103101201,1,1.0,0.0,28,0.0,1,0.0,1,1.0,103101203
2,"소환하는 해골 아버지의 Lv +{0}","해골 아버지를 소환한다",403102,1.0,0.0,7,1,0,0,103101202,1,1.0,1.0,15,0.0,1,200.0,1,0.0,1
2,"","",403103,1.0,0.0,7,1,0,0,103101203,1,1.0,1.0,15,0.0,1,200.0,1,0.0,1
2,"","",0,0.0,0.0,3,1,2160,0,103101204,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
2,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,0.0,12.0,3,10,225,0,103101205,99,12.0,0.0,10,12.0,1,1.0,2,1.0,0
2,"","범위 내 아군의 물리 크리티컬 {0} 증가",0,0.0,50.0,3,60,225,0,103101206,99,0.0,0.0,10,12.0,1,0.0,2,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103150101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,103151101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,3,1,-1,0,103200101,1,4.8,0.0,1,0.0,1,0.0,1,60.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103200201,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"","",103200203,0.0,0.0,3,2,0,0,103200202,1,0.0,0.0,42,2.0,1,0.0,3,100.0,0
1,"반격 시 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,10.0,3,1,280,0,103200203,99,0.8,0.0,1,0.0,1,0.0,1,10.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,5.5,7,10,0,0,103200204,1,5.5,0.0,10,12.0,1,1.0,3,1.0,0
2,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",1,0.0,0.5,7,3,0,0,103200301,1,0.05,8.0,37,0.0,1,150.0,3,0.5,1
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,140.0,3,1,-1,0,103201101,1,11.2,0.0,1,0.0,1,0.0,1,140.0,0
1,"1초당 데미지량 +{0}","매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",0,0.0,5.0,3,3,-1,0,103201102,1,0.4,15.5,36,0.0,1,400.0,1,5.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,54.0,7,10,0,0,103201103,1,54.0,0.0,10,18.0,1,1.0,1,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,0.0,40.0,7,6,0,0,103201104,1,18.0,0.0,6,0.0,1,0.0,3,40.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103201201,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"","",103201203,0.0,0.0,3,2,0,0,103201202,1,0.0,0.0,42,2.0,1,0.0,3,100.0,0
1,"반격 시 물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,30.0,3,1,320,0,103201203,99,2.4,0.0,1,0.0,1,0.0,1,30.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,15.0,7,10,0,0,103201204,1,15.0,0.0,10,12.0,1,1.0,3,1.0,0
2,"","자신의 TP 상승 {0} 증가",1,0.0,15.0,7,80,0,0,103201205,1,0.0,0.0,10,12.0,1,1.0,1,1.0,0
2,"","",0,0.0,0.0,7,1,0,0,103201206,1,0.0,0.0,20,0.0,1,0.0,3,5.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103250101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103251101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,103251102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,50.0,3,1,-1,0,103300101,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,0,0,103300102,1,2.0,0.0,8,0.0,1,0.0,1,0.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,10.0,3,1,-1,0,103300201,1,0.8,0.0,1,0.0,1,0.0,1,10.0,0
1,"","",0,0.0,0.0,1,3,0,0,103300202,1,500.0,0.0,3,0.0,1,0.0,1,200.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103300301,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"물리 공격력 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,5.5,7,10,0,0,103300302,1,5.5,0.0,10,12.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,80.0,3,1,-1,0,103301101,1,6.4,0.0,1,0.0,1,0.0,1,80.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,7,-1,0,103301102,1,5.0,0.0,8,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,0.0,3,3,-1,0,103301103,1,9000.0,0.0,3,0.0,1,0.0,1,300.0,0
1,"","",0,0.0,0.0,3,1,-1,0,103301104,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,27.5,3,1,300,0,103301105,99,2.2,0.0,1,0.0,1,0.0,2,27.5,0
1,"혼란 확정 성공 Lv +1","범위 내 적에게 혼란 상태를 부여한다",0,0.0,0.0,3,1,300,0,103301106,99,1.0,0.0,11,0.0,1,0.0,2,4.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,10.0,3,1,-1,0,103301201,1,2.0,0.0,1,0.0,1,0.0,1,10.0,0
1,"","",0,0.0,0.0,3,3,-1,0,103301202,1,1500.0,0.0,3,0.0,1,0.0,1,600.0,0
1,"혼란 확정 성공 Lv +1","적 1명을 혼란시킨다",0,0.0,0.0,3,1,-1,0,103301203,1,1.0,0.0,11,0.0,1,0.0,1,7.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,-1,0,103301301,1,2.4,0.0,1,0.0,1,0.0,1,30.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,3,7,2160,0,103301302,1,1.5,0.0,8,0.0,1,0.0,1,0.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,22.0,7,10,0,0,103301303,1,22.0,0.0,10,12.0,1,1.0,1,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103350101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103351101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,103351102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 마법 무효 배리어를 전개한다",0,0.0,18.0,3,2,2160,0,103400101,99,18.0,0.0,6,0.0,1,0.0,3,18.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,7.5,5,1,2160,0,103400201,1,7.5,0.0,4,1.0,1,0.0,3,1.0,0
2,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",0,0.0,2.5,13,1,2160,0,103400301,1,0.0,0.0,16,0.0,1,0.0,3,75.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 마법 무효 배리어를 전개한다",0,0.0,36.0,3,2,2160,0,103401101,99,18.0,0.0,6,0.0,1,0.0,3,36.0,0
2,"마법 방어력 증가 +{0}","아군 전체의 마법 방어력 {0} 증가",1,0.0,1.2,3,40,2160,0,103401102,99,1.2,0.0,10,18.0,1,1.0,3,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,5.0,3,1,2160,0,103401103,99,5.0,0.0,4,0.25,1,0.0,3,1.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,10.0,5,1,2160,0,103401201,1,10.0,0.0,4,1.2,1,0.0,3,1.0,0
2,"마법 방어력 증가 +{0}","아군 하나의 마법 방어력 {0} 증가",1,0.0,0.8,5,40,2160,0,103401202,1,0.8,0.0,10,12.0,1,1.0,3,1.0,0
2,"회복량 +{0}","매초 HP {0} 회복한다",1,0.0,0.5,5,1,2160,0,103401203,1,0.08,8.5,48,0.0,1,0.0,2,0.5,0
2,"","아군 하나의 TP {0} 회복",0,0.0,0.0,13,1,2160,0,103420301,1,0.0,0.0,16,0.0,1,0.0,3,725.0,0
2,"물리 공격력 증가 +{0}","아군 하나의 물리 공격력 {0} 증가",1,0.0,-2080.0,1,10,2160,0,103420302,0,8.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"마법 공격력 증가 +{0}","아군 하나의 마법 공격력 {0} 증가",1,0.0,-2080.0,1,30,2160,0,103420303,0,8.0,0.0,10,12.0,1,0.0,3,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,2.0,0,5,0,0,103450101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,2.0,0,5,0,0,103451101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 공격력 {0} 증가",0,0.0,225.0,0,2,0,0,103451102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,60.0,3,2,-1,0,103600101,1,5.0,0.0,1,0.0,1,0.0,1,60.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,103600201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,0.0,28.0,3,30,0,0,103600301,1,28.0,0.0,10,9.0,1,0.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,2.0,100.0,3,2,-1,0,103601101,1,8.0,0.0,1,0.0,1,0.0,1,100.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,2.0,20.0,3,2,-1,0,103601201,1,2.4,0.0,1,0.0,1,0.0,1,20.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,103650101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,103651101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,-1,0,103700101,1,2.25,0.0,1,0.0,1,0.0,1,30.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,64.0,7,10,0,0,103700102,1,64.0,0.0,10,24.0,1,0.0,3,1.0,0
2,"","자신의 행동 속도 증가",0,0.0,0.0,7,2,0,0,103700103,1,24.0,0.0,8,0.0,1,0.0,1,1.25,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,10.0,3,1,600,0,103700201,99,0.8,0.0,1,0.0,1,0.0,1,10.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103700301,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,0.6,7,1,0,0,103700302,1,0.0,0.0,16,0.0,1,0.0,1,60.0,0
1,"물리 데미지 +{0}","적 2명에게 {0} 물리 데미지",0,0.0,56.25,3,1,2160,0,103701101,2,4.5,0.0,1,0.0,1,0.0,1,56.25,0
2,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,0.0,64.0,3,10,150,0,103701102,99,64.0,0.0,10,24.0,1,0.0,2,1.0,0
2,"","범위 내 아군의 행동 속도 증가",0,0.0,0.0,3,2,150,0,103701103,99,24.0,0.0,8,0.0,1,0.0,2,1.6,0
1,"","",3,0.0,0.15,3,103701202,600,0,103701201,99,0.0,0.0,26,0.0,1,0.0,1,4.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,10.0,3,1,600,0,103701202,99,0.9,0.0,1,0.0,1,0.0,1,10.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103720301,1,1.6,0.0,1,0.0,1,0.0,1,15.0,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,103720302,1,0.0,0.0,16,0.0,1,0.0,1,216.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103750101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,103751101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,22.5,7,10,0,0,103800101,1,22.5,8.0,10,90.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,30.0,3,1,2160,0,103800102,1,2.4,0.0,1,0.0,1,0.0,1,30.0,0
1,"물리 데미지 +{0}","최대 셋에게 각각 {0} 물리 데미지",0,0.0,4.5,3,1,2160,0,103800201,1,0.36,0.0,1,0.0,1,0.0,1,4.5,0
1,"","",0,0.0,4.5,3,1,2160,1,103800202,1,0.36,0.0,1,0.0,1,0.0,1,4.5,0
1,"","",0,0.0,4.5,3,1,2160,2,103800203,1,0.36,0.0,1,0.0,1,0.0,1,4.5,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,1.0,7,1,0,0,103800204,1,0.0,0.0,16,0.0,1,0.0,1,40.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103800301,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,1.0,7,1,0,0,103800302,1,0.0,0.0,16,0.0,1,0.0,1,40.0,0
1,"물리 데미지 +{0}","1번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,50.0,3,1,2160,0,103801101,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"물리 방어력 감소 +{0}","1번째로 가까운 적 1명의 물리 방어력 {0} 감소",1,0.0,0.2,3,21,2160,0,103801102,1,0.2,0.0,10,18.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,50.0,3,1,2160,1,103801103,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"물리 방어력 감소 +{0}","2번째로 가까운 적 1명의 물리 방어력 {0} 감소",1,0.0,0.2,3,21,2160,1,103801104,1,0.2,0.0,10,18.0,1,1.0,1,1.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,35.0,7,10,0,0,103801105,1,35.0,0.0,10,180.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","1번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,0,103801201,1,0.54,0.0,1,0.0,1,0.0,1,4.5,0
1,"물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,1,103801202,1,0.72,0.0,1,0.0,1,0.0,1,4.5,0
1,"물리 데미지 +{0}","3번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,2,103801203,1,0.9,0.0,1,0.0,1,0.0,1,4.5,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,1.25,7,1,0,0,103801204,1,0.0,0.0,16,0.0,1,0.0,1,60.0,0
1,"물리 데미지 +{0}","최대 셋에게 각각 {0} 물리 데미지",0,0.0,4.5,3,1,2160,0,103820201,1,0.76,0.0,1,0.0,1,0.0,1,4.5,0
1,"","",0,0.0,4.5,3,1,2160,1,103820202,1,0.76,0.0,1,0.0,1,0.0,1,4.5,0
1,"","",0,0.0,4.5,3,1,2160,2,103820203,1,0.76,0.0,1,0.0,1,0.0,1,4.5,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,103820204,1,0.0,0.0,16,0.0,1,0.0,1,300.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,103820301,1,1.6,0.0,1,0.0,1,0.0,1,15.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,103820302,1,0.0,0.0,16,0.0,1,0.0,1,300.0,0
1,"물리 데미지 +{0}","1번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,0,103821201,1,0.94,0.0,1,0.0,1,0.0,1,4.5,0
1,"물리 데미지 +{0}","2번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,1,103821202,1,1.12,0.0,1,0.0,1,0.0,1,4.5,0
1,"물리 데미지 +{0}","3번째로 가까운 적 1명에게 {0}의 물리 데미지",0,0.0,4.5,3,1,2160,2,103821203,1,1.3,0.0,1,0.0,1,0.0,1,4.5,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,103821204,1,0.0,0.0,16,0.0,1,0.0,1,385.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,103850101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,103851101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,1,-1,0,104000101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,18.0,1,1,150,0,104000102,99,1.44,0.0,1,0.0,1,0.0,2,18.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,3,1,-1,0,104000201,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
1,"독 합계 데미지량 +{0}","{0} 데미지를 주는 중독 상태를 부여한다",0,0.0,2.25,2,1,2160,0,104000202,1,8.0,0.0,9,0.0,1,0.0,3,2.25,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,8.0,3,1,-1,0,104000301,1,0.6,0.0,1,0.0,1,0.0,1,8.0,0
1,"마비 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,3,-1,0,104000302,1,2.25,0.0,8,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,0.0,3,1,-1,0,104001101,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",104001103,0.0,2.0,3,502,400,0,104001102,99,0.0,0.0,23,0.0,1,0.0,2,1.0,104001105
1,"물리 데미지 +{0}","적이 중독 상태일 때 범위 내 적에게 {0}의 물리 데미지",0,0.0,60.0,3,1,400,0,104001103,99,4.8,0.0,1,0.0,1,0.0,2,60.0,0
1,"독 합계 데미지량 +{0}","적이 중독 상태일 때 {0} 데미지를 입히는 맹독 상태 부여",0,0.0,28.0,3,4,400,0,104001104,99,12.0,0.0,9,0.0,1,0.0,2,28.0,0
1,"물리 데미지 +{0}","적이 중독 상태가 아닐 때 범위 내 적에게 {0}의 물리 데미지",0,0.0,18.0,3,1,400,0,104001105,99,1.44,0.0,1,0.0,1,0.0,2,18.0,0
1,"독 합계 데미지량 +{0}","적이 중독 상태가 아닐 때 {0} 데미지를 입히는 중독 상태 부여",0,0.0,3.75,3,1,400,0,104001106,99,24.0,0.0,9,0.0,1,0.0,2,3.75,0
1,"","",104001203,0.0,2.0,3,502,-1,0,104001201,1,0.0,0.0,23,0.0,1,0.0,1,1.0,104001202
1,"물리 데미지 +{0}","적이 중독 상태일 때 적 1명에 {0} 물리 데미지",0,0.0,50.0,3,1,-1,0,104001202,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"물리 데미지 +{0}","적이 중독 상태가 아닐 때 적 1명에 {0} 물리 데미지",0,0.0,15.0,3,1,-1,0,104001203,1,1.2,0.0,1,0.0,1,0.0,1,15.0,0
1,"독 합계 데미지량 +{0}","적이 중독 상태일 때 {0} 데미지를 입히는 맹독 상태 부여",0,0.0,28.0,3,4,-1,0,104001204,1,12.0,0.0,9,0.0,1,0.0,1,28.0,0
1,"독 합계 데미지량 +{0}","적이 중독 상태가 아닐 때 {0} 데미지를 입히는 중독 상태 부여",0,0.0,3.75,3,1,-1,0,104001205,1,24.0,0.0,9,0.0,1,0.0,1,3.75,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104050101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104051101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,104051102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",0,0.0,5.25,3,2,2160,0,104200101,99,5.25,0.0,4,0.4,1,0.0,1,1.0,0
2,"소환하는 정령의 Lv +{0}","정령을 소환한다",404201,1.0,0.0,10,1,2160,0,104200102,1,1.0,1.0,15,0.0,1,0.0,1,0.0,1
2,"","",0,0.0,0.0,10,1,2160,0,104200201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
2,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,0.0,8.0,1,10,200,0,104200202,99,8.0,0.0,10,12.0,1,1.0,2,1.0,0
1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,0.0,7.5,3,11,-1,0,104200301,1,7.5,0.0,10,12.0,1,0.0,1,1.0,0
2,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,0.0,6.5,3,2,2160,0,104201101,99,6.5,0.0,4,0.5,1,0.0,3,1.0,0
2,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",1,0.0,24.0,3,10,2160,0,104201102,99,24.0,0.0,10,18.0,1,1.0,3,1.0,0
2,"","아군 전체의 물리 공격 크리티컬 시 데미지 28% 증가",1,0.0,27.9,3,110,2160,0,104201103,99,0.0,0.0,10,18.0,1,1.0,3,2.0,0
2,"회복량 +{0}","매초 HP {0} 회복",1,0.0,0.25,3,2,2160,0,104201104,99,0.025,18.5,48,0.0,1,0.0,3,0.25,0
2,"소환하는 정령의 Lv +{0}","정령을 소환한다",404205,1.0,0.0,10,1,2160,0,104201105,1,1.0,1.0,15,0.0,1,0.0,2,0.0,1
2,"","",0,0.0,0.0,10,1,2160,0,104201201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
2,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,0.0,18.0,1,10,200,0,104201202,99,18.0,0.0,10,12.0,1,1.0,2,1.0,0
2,"물리 크리티컬 증가 +{0}","범위 내 아군의 물리 크리티컬 {0} 증가",1,0.0,50.0,1,60,200,0,104201203,99,0.0,0.0,10,12.0,1,1.0,2,1.0,0
2,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",0,0.0,0.5,10,4,2160,0,104201204,1,0.05,8.0,37,0.0,1,250.0,1,0.5,1
2,"","",404202,1.0,0.0,7,1,0,0,104210101,1,1.0,1.0,15,0.0,1,0.0,3,0.0,1
