action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
2.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,116050101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
32.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,116051101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
45.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",45.0,0,0.0,1,116200101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.6,0.0
25.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116200102,10,"자신의 물리 공격력 {0} 증가",0.0,1,25.0,0.0
13.5,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116200201,10,"자신의 물리 공격력 {0} 증가",0.0,1,13.5,0.0
0.7,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,18.0,1,116200202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.7,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1.0,0,0.0,1,116200203,45,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1211,"",0.0,116200205,0.0,1,116200204,28,"",0.0,1,0.0,0.0
0.0,7,1,116200206,2,0,0.0,0,3,"",49.0,0,0.0,1,116200205,75,"",0.0,1,180.0,0.0
0.0,7,1,1,2,0,0.0,-1,1,"",1000.0,0,0.0,2,116200206,16,"49회 데미지를 줄 때마다 자신의 TP {0} 회복",0.0,1,0.0,0.0
20.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",20.0,0,0.0,1,116200301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.6,0.0
25.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116201201,10,"자신의 물리 공격력 {0} 증가",0.0,1,25.0,0.0
1.2,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,18.0,1,116201202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,1.2,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1.0,0,0.0,1,116201203,45,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1211,"",0.0,116201205,0.0,1,116201204,28,"",0.0,1,0.0,0.0
0.0,7,1,116201206,2,0,0.0,0,3,"",13.0,0,0.0,1,116201205,75,"",0.0,1,180.0,0.0
0.0,7,1,1,2,0,0.0,-1,1,"",1000.0,0,0.0,2,116201206,16,"13회 데미지를 줄 때마다 자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116250101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116251101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
2.0,7,1,116300102,2,0,0.0,0,676,"",1.0,0,0.0,1,116300101,28,"",0.0,1,40.0,0.0
32.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,3,116300102,10,"치에루가 40개 쌓였을 때 아군 전체에 물리 공격력 {0} 증가",0.0,1,32.0,0.0
2.0,7,1,116300104,2,0,0.0,0,676,"",1.0,0,0.0,1,116300103,28,"",0.0,1,40.0,0.0
10.0,7,1,1,2,0,0.0,0,80,"",1.0,1,18.0,3,116300104,10,"치에루가 40개 쌓였을 때 자신의 TP 상승 {0} 증가",1.0,1,0.0,0.0
2.0,7,1,116300106,2,0,0.0,0,676,"",1.0,0,0.0,1,116300105,28,"",0.0,1,40.0,0.0
10.0,7,1,1,2,0,0.0,0,110,"",2.0,1,18.0,3,116300106,10,"치에루가 40개 쌓였을 때 자신의 물리 공격 크리티컬 시 데미지 10% 증가",0.0,1,0.0,0.0
30.0,3,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",30.0,0,0.0,1,116300107,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.036,7,1,3,2,0,0.0,-1,116300202,"",276.0,0,0.0,2,116300201,26,"",0.0,1,0.0,0.0
12.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",12.5,0,0.0,1,116300202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.0,0.0
76.0,7,1,1,2,0,0.0,0,5,"",40.0,1,0.0,1,116300301,60,"치에루(성학제)의 공격이 맞을 때마다 치에루 1개 획득",0.0,1,180.0,180.0
0.0,7,1,0,2,0,0.0,-1,2,"",1.75,0,0.0,2,116300302,8,"자신의 행동 속도 증가",0.0,1,180.0,0.0
20.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116300303,10,"자신의 물리 공격력 {0} 증가",0.0,1,20.0,0.0
0.144,7,1,3,2,0,0.0,-1,116301202,"",276.0,0,0.0,2,116301201,26,"",0.0,1,0.0,0.0
17.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",17.5,0,0.0,1,116301202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.4,0.0
2.0,7,1,116301204,2,0,0.0,0,676,"",1.0,0,0.0,1,116301203,28,"",0.0,1,40.0,0.0
32.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,116301204,10,"치에루가 40개 쌓였을 때 아군 전체의 물리 공격력 {0} 증가",0.0,1,32.0,0.0
2.0,7,1,116301206,2,0,0.0,0,676,"",1.0,0,0.0,1,116301205,28,"",0.0,1,40.0,0.0
200.0,3,99,1,2,0,0.0,2160,60,"물리 크리티컬 증가 +{0}",1.0,0,12.0,3,116301206,10,"치에루가 40개 쌓였을 때 아군 전체의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116350101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116351101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
12.0,34,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,3,116400101,10,"자신을 제외한 아군의 물리 공격력 {0} 증가",0.0,1,12.0,0.0
12.0,34,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,116400102,10,"자신을 제외한 아군의 마법 공격력 {0} 증가",0.0,1,12.0,0.0
98.0,7,1,0,2,0,0.0,0,0,"",1.0,0,1.0,1,116400103,35,"신속 군을 배움의 시간 상태로 만든다",0.0,1,18.0,0.0
0.0,7,1,116400105,2,0,0.0,0,698,"",0.0,0,0.0,2,116400104,28,"",0.0,1,1.0,0.0
12.0,34,99,1,2,0,0.0,2160,110,"",2.0,1,18.0,3,116400105,10,"배움의 시간 중, 자신을 제외한 아군의 물리 공격 크리티컬 시 데미지 12% 증가",1.0,1,0.0,0.0
12.0,34,99,1,2,0,0.0,2160,120,"",2.0,1,18.0,3,116400106,10,"배움의 시간 중, 자신을 제외한 아군의 마법 공격 크리티컬 시 데미지 12% 증가",1.0,1,0.0,0.0
0.3,3,99,1,1,0,0.0,1080,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,116400201,10,"범위 내 적의 물리 방어력 {0} 감소",1.0,1,0.3,0.0
0.3,3,99,1,1,0,0.0,1080,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,116400202,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.3,0.0
0.0,7,1,116400204,2,0,0.0,0,698,"",0.0,0,0.0,2,116400203,28,"",0.0,1,1.0,0.0
8.0,3,99,0,1,0,0.0,1080,141,"",1.0,0,12.0,1,116400204,10,"배움의 시간 중, 범위 내 적의 크리티컬 공격을 받았을 때 데미지 8% 증가",1.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,2160,2,"",1.5,0,0.0,3,116400301,8,"자신을 제외한 아군의 행동 속도 증가",0.0,1,12.0,0.0
5.0,34,99,1,2,0,0.0,2160,80,"",1.0,1,12.0,3,116400302,10,"자신을 제외한 아군의 TP 상승 {0} 증가",1.0,1,0.0,0.0
0.0,7,1,116400304,2,0,0.0,0,698,"",0.0,0,0.0,2,116400303,28,"",0.0,1,1.0,0.0
0.12,34,99,1,2,0,0.0,2160,1,"TP 회복량 +{0}",12.0,0,0.0,3,116400304,16,"배움의 시간 중, 자신을 제외한 아군의 TP {0} 회복",0.0,1,0.0,0.0
0.3,3,99,1,1,0,0.0,1080,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,116401201,10,"범위 내 적의 물리 방어력 {0} 감소",1.0,1,0.3,0.0
0.3,3,99,1,1,0,0.0,1080,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,116401202,10,"범위 내 적의 마법 방어력 {0} 감소",1.0,1,0.3,0.0
0.2,3,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,116401203,10,"적 1명의 물리 방어력 {0} 감소",1.0,1,0.2,0.0
0.2,3,1,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,12.0,1,116401204,10,"적 1명의 마법 방어력 {0} 감소",1.0,1,0.2,0.0
0.0,7,1,116401206,2,0,0.0,0,698,"",0.0,0,0.0,2,116401205,28,"",0.0,1,1.0,0.0
8.0,3,99,0,1,0,0.0,1080,141,"",1.0,0,12.0,1,116401206,10,"배움의 시간 중, 범위 내 적의 크리티컬 공격을 받았을 때 데미지 8% 증가",1.0,1,0.0,0.0
22.0,34,99,1,2,0,0.0,2160,10,"",2.0,0,12.0,3,116410101,10,"자신을 제외한 아군의 물리 공격력을 초기값의 {0}% 증가",1.0,1,0.0,0.0
22.0,34,99,1,2,0,0.0,2160,30,"",2.0,0,12.0,3,116410102,10,"자신을 제외한 아군의 마법 공격력을 초기값의 {0}% 증가",1.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,2160,2,"",1.5,0,0.0,3,116420301,8,"자신을 제외한 아군의 행동 속도 증가",0.0,1,12.0,0.0
5.0,34,99,1,2,0,0.0,2160,80,"",1.0,1,12.0,3,116420302,10,"자신을 제외한 아군의 TP 상승 {0} 증가",1.0,1,0.0,0.0
-1040.0,34,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,116420303,10,"자신을 제외한 아군의 물리 공격력 {0} 증가",0.0,1,4.0,0.0
-1040.0,34,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,12.0,3,116420304,10,"자신을 제외한 아군의 마법 공격력 {0} 증가",0.0,1,4.0,0.0
0.0,7,1,116420306,2,0,0.0,0,698,"",0.0,0,0.0,2,116420305,28,"",0.0,1,1.0,0.0
0.0,34,99,1,2,0,0.0,2160,1,"",44.0,0,0.0,3,116420306,16,"배움의 시간 중, 자신을 제외한 아군의 TP {0} 회복",0.0,1,0.0,0.0
75.0,0,0,0,0,0,0.0,0,1,"최대 HP 증가 +{0}",1.0,0,1.0,0,116450101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
1275.0,0,0,0,0,0,0.0,0,1,"최대 HP 증가 +{0}",1.0,0,1.0,0,116451101,90,"자신의 최대 HP {0} 증가",0.0,1,75.0,0.0
0.225,7,1,2,2,0,0.0,-1,116500102,"",0.0,0,0.0,2,116500101,26,"",0.0,1,0.0,0.0
24.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,2,116500102,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,24.0,0.0
20.0,34,99,1,2,0,0.0,2160,21,"",2.0,0,18.0,2,116500103,10,"자신을 제외한 아군의 물리 방어력을 초기값의 20%만큼 감소",0.0,1,0.0,0.0
20.0,34,99,1,2,0,0.0,2160,41,"",2.0,0,18.0,2,116500104,10,"자신을 제외한 아군의 마법 방어력을 초기값의 20%만큼 감소",0.0,1,0.0,0.0
12.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",12.5,0,0.0,1,116500201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.0,0.0
0.55,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,116500202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.55,0.0
1.2,7,1,1,2,0,0.0,-1,116500302,"",0.0,0,0.0,2,116500301,26,"",0.0,1,0.0,0.0
15.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",15.0,0,0.0,1,116500302,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.2,0.0
12.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",12.5,0,0.0,1,116501201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.0,0.0
1.1,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,116501202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,1.1,0.0
4.0,7,1,1,2,0,0.0,-1,116501201,"",0.0,0,0.0,2,116501203,26,"",0.0,1,0.0,0.0
17.5,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,116501204,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,17.5,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116550101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116551101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
50.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",50.0,0,0.0,1,116600101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.0,0.0
0.0,7,1,0,2,0,0.0,-1,2,"",5.0,0,0.0,2,116600102,8,"자신의 행동 속도 증가",0.0,1,18.0,0.0
15.0,7,1,1,2,0,0.0,-1,80,"",1.0,1,18.0,2,116600103,10,"자신의 TP 상승 {0} 증가",1.0,1,0.0,0.0
22.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",22.5,0,0.0,1,116600201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
24.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,116600301,10,"자신의 물리 공격력 {0} 증가",0.0,1,24.0,0.0
0.0,7,1,116600303,2,0,0.0,0,101,"",0.0,116600304,0.0,1,116600302,23,"",0.0,1,0.0,0.0
0.75,1,1,0,2,0,0.0,0,1,"TP 회복량 +{0}",75.0,0,0.0,1,116600303,16,"행동 속도 증가 상태일 때 자신의 TP를 {0} 회복",0.0,1,0.0,0.0
0.0,1,1,0,2,0,0.0,0,2,"",2.5,0,0.0,1,116600304,8,"행동 속도 증가 상태가 아닐 때 자신의 행동 속도 증가",0.0,1,12.0,0.0
22.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",22.5,0,0.0,1,116601201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
0.0,7,1,116601204,2,0,0.0,0,101,"",0.0,0,0.0,1,116601202,28,"",0.0,1,0.0,0.0
0.0,7,1,116601205,2,0,0.0,0,101,"",0.0,0,0.0,1,116601203,28,"",0.0,1,0.0,0.0
42.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",42.5,0,0.0,1,116601204,1,"행동 속도 증가 상태일 때 적 1명에게 {0}의 물리 데미지",0.0,1,3.4,0.0
25.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,50.0,1,116601205,10,"행동 속도 증가 상태일 때 자신의 물리 공격력 {0} 증가",0.0,1,25.0,0.0
-2056.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,116620301,10,"자신의 물리 공격력 {0} 증가",0.0,1,32.0,0.0
0.0,7,1,116620303,2,0,0.0,0,101,"",0.0,116620304,0.0,1,116620302,23,"",0.0,1,0.0,0.0
0.0,1,1,0,2,0,0.0,0,1,"",270.0,0,0.0,1,116620303,16,"행동 속도 증가 상태일 때 자신의 TP를 {0} 회복",0.0,1,0.0,0.0
0.0,1,1,0,2,0,0.0,0,2,"",2.5,0,0.0,1,116620304,8,"행동 속도 증가 상태가 아닐 때 자신의 행동 속도 증가",0.0,1,12.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116650101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116651101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.0,4,1,0,1,0,0.0,2160,3,"",0.0,0,0.0,1,116700101,7,"",0.0,1,0.0,0.0
0.0,4,1,0,1,0,0.0,2160,116700103,"",18.0,0,0.0,1,116700102,39,"",0.0,1,250.0,0.0
20.0,3,99,0,1,0,0.0,2160,1,"독 1회당 데미지양+{0}",20.0,0,0.0,1,116700103,79,"행동할 때마다 {0} 데미지를 주고 중독 상태를 부여 / 필드를 전개한다",0.0,1,18.0,0.0
0.0,4,1,0,1,0,0.0,2160,116700105,"",18.0,0,0.0,1,116700104,39,"",0.0,1,250.0,0.0
0.0,3,99,0,1,0,0.0,2160,1,"",0.8,0,0.0,1,116700105,8,"적의 행동 속도를 저하시키는 필드를 전개한다",0.0,1,18.0,0.0
2.25,4,1,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",2.25,0,0.0,1,116700106,38,"필드 내 적의 물리 방어력 {0} 감소",0.0,1,18.0,250.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,1,116700201,7,"",0.0,1,0.0,0.0
3.0,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",3.0,0,0.0,2,116700202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.24,0.0
3.75,3,99,0,1,0,0.0,300,1,"독 합계 데미지량 +{0}",3.75,0,0.0,2,116700203,9,"{0} 데미지를 주는 중독 상태를 부여한다",0.0,1,24.0,0.0
0.5,3,99,1,1,0,0.0,300,21,"물리 방어력 감소 +{0}",1.0,1,12.0,2,116700204,10,"범위 내 적의 물리 방어력 {0} 감소",0.0,1,0.5,0.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,1,116700301,7,"",0.0,1,0.0,0.0
5.0,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",5.0,0,0.0,2,116700302,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.4,0.0
0.0,3,99,0,1,0,0.0,300,3,"마비 확정 성공 Lv +1",0.0,0,0.0,2,116700303,8,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.25,0.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,1,116701201,7,"",0.0,1,0.0,0.0
10.0,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",10.0,0,0.0,2,116701202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.8,0.0
6.0,3,99,0,1,0,0.0,300,1,"독 합계 데미지량 +{0}",6.0,0,0.0,2,116701203,9,"{0} 데미지를 주는 중독 상태를 부여한다",0.0,1,24.0,0.0
0.5,3,99,1,1,0,0.0,300,21,"물리 방어력 감소 +{0}",1.0,1,12.0,2,116701204,10,"범위 내 적의 물리 방어력 {0} 감소",0.0,1,0.5,0.0
0.0,3,1,0,1,0,0.0,-1,1,"",0.0,0,0.0,1,116701205,7,"",0.0,1,0.0,0.0
0.0,3,99,116701207,1,0,0.0,300,502,"",0.0,0,0.0,2,116701206,23,"",0.0,1,0.0,0.0
24.875,3,99,0,1,0,0.0,300,1,"물리 데미지 +{0}",24.875,0,0.0,2,116701207,1,"적이 중독 상태일 때 범위 내 적에게 {0}의 물리 데미지",0.0,1,1.99,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116750101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116751101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
47.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",47.5,0,0.0,1,116800101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.8,0.0
45.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,18.0,2,116800102,10,"자신의 물리 공격력 {0} 증가",0.0,1,45.0,0.0
22.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",22.5,0,0.0,2,116800201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
0.3,3,99,0,2,0,0.0,2160,1,"TP 회복량 +{0}",50.0,0,0.0,3,116800301,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
9.8,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,116800302,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,9.8,0.0
45.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",45.0,0,0.0,2,116801201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.6,0.0
32.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,1,12.0,3,116801202,10,"아군 전체의 물리 공격력 {0} 증가",1.0,1,32.0,0.0
10.0,7,1,0,2,0,0.0,0,80,"",1.0,0,12.0,1,116801203,10,"자신의 TP 상승 {0} 증가",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"TP 회복량 +{0}",225.0,0,0.0,1,116801204,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
0.0,3,99,0,2,0,0.0,2160,1,"",128.0,0,0.0,3,116820301,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
-1030.2,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,116820302,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,13.8,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116850101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116851101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,116900101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
125.0,7,1,1,2,0,0.0,-1,60,"",1.0,0,180.0,2,116900102,10,"자신의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
22.5,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",22.5,0,0.0,1,116900201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.8,0.0
18.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116900301,10,"자신의 물리 공격력 {0} 증가",0.0,1,18.0,0.0
0.5,7,1,1,2,0,0.0,-1,20,"물리 방어력 증가 +{0}",1.0,0,180.0,2,116900302,10,"자신의 물리 방어력 {0} 증가",0.0,1,0.5,0.0
0.5,7,1,1,2,0,0.0,-1,40,"마법 방어력 증가 +{0}",1.0,0,180.0,2,116900303,10,"자신의 마법 방어력 {0} 증가",0.0,1,0.5,0.0
45.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",45.0,0,0.0,1,116901201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.6,0.0
26.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,180.0,2,116901202,10,"자신의 물리 공격력 {0} 증가",0.0,1,26.0,0.0
0.0,7,1,0,2,0,0.0,-1,1,"TP 회복량 +{0}",350.0,0,0.0,2,116901203,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116950101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,116951101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,117000101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
4.0e-05,3,1,4,1,0,0.0,-1,117000103,"",6.0,0,0.0,1,117000102,26,"",0.0,1,0.0,0.0
150.0,7,1,1,2,0,0.0,0,60,"",1.0,1,15.0,1,117000103,10,"자신의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
15.625,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",15.625,0,0.0,1,117000201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.25,0.0
0.6,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,117000202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.6,0.0
0.85,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,117000301,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.85,0.0
0.4,7,1,0,2,0,0.0,0,1,"TP 회복량 +{0}",40.0,0,0.0,1,117000302,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
31.25,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",31.25,0,0.0,1,117001201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.5,0.0
0.8,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,18.0,1,117001202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.8,0.0
20.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,18.0,1,117001203,10,"자신의 물리 공격력 {0} 증가",0.0,1,20.0,0.0
-77.15,3,1,1,1,0,0.0,-1,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,117020301,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,1.15,0.0
0.0,7,1,0,2,0,0.0,0,1,"",144.0,0,0.0,1,117020302,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117050101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117051101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
50.0,7,1,1,2,0,0.0,0,117100102,"",9.0,0,0.0,2,117100101,26,"",0.0,1,0.0,0.0
18.75,3,99,0,1,0,0.0,500,1,"물리 데미지 +{0}",18.75,0,0.0,1,117100102,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.5,0.0
4.0,7,1,1,2,0,0.0,0,117100104,"",9.0,0,0.0,2,117100103,26,"",0.0,1,0.0,0.0
