target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,117351101,0,15.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,50.0,0,1,1,0.0,0.0,0.0,50.0,1,117400101,1,4.2,1,0.0,0
-1,0,"행동 속도 저하 확정 성공 Lv +1","적 1명의 행동 속도를 일정 시간 동안 감소시킨다",1,1,0.0,0,1,8,0.0,0.0,0.0,0.5,0,117400102,1,8.0,1,0.0,0
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,15.0,0,1,1,0.0,0.0,0.0,15.0,1,117400201,1,1.2,1,0.0,0
-1,0,"속박 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,5,8,0.0,0.0,0.0,0.0,0,117400202,1,2.5,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",38,1,5.0,0,1,1,0.0,0.0,0.0,5.0,1,117400301,1,0.4,1,0.0,0
2160,0,"속박 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,5,8,0.0,0.0,0.0,0.0,0,117400302,1,2.5,1,0.0,0
2160,0,"","",1,1,-1.0,0,8,3,0.0,0.0,0.0,175.0,0,117400303,1,750.0,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",38,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,117401201,1,2.4,1,0.0,0
2160,0,"속박 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,5,8,0.0,0.0,0.0,0.0,0,117401202,1,3.5,1,0.0,0
2160,0,"","적 1명의 TP {0} 감소",1,1,0.0,0,2,16,0.0,0.0,0.0,150.0,0,117401203,1,0.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,117450101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,117451101,0,15.0,1,0.0,0
900,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,28.125,0,1,1,1.0,0.0,0.0,28.125,99,117500101,1,2.25,1,0.0,0
900,117500104,"","",3,1,0.0,0,501,23,0.0,0.0,0.0,0.0,99,117500102,1,0.0,1,0.0,117500103
900,0,"불행의 초기 데미지양+{0}","적이 저주 상태일 때, 매초 데미지가 초기치 {0}의 30%씩 증가하는 피해를 주는 불행을 부여한다",3,1,9.6,0,5,9,0.0,0.0,0.0,9.6,99,117500103,1,18.5,1,30.0,0
900,0,"저주 합계 데미지량 +{0}","적이 저주 상태가 아닐 때, {0} 데미지를 주는 저주를 부여한다",3,1,3.6,0,3,9,0.0,0.0,0.0,3.6,99,117500104,1,12.5,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",5,1,15.0,0,1,1,0.0,0.0,0.0,15.0,1,117500201,2,1.2,1,0.0,0
2160,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,1,0.6,0,21,10,0.0,0.0,12.0,1.0,1,117500202,2,0.6,1,0.0,0
2160,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,1,0.6,0,41,10,0.0,0.0,12.0,1.0,1,117500203,2,0.6,1,0.0,0
2160,0,"속박 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,5,8,0.0,0.0,0.0,0.0,1,117500204,2,2.5,1,0.0,0
900,0,"저주 합계 데미지량 +{0}","{0} 데미지를 입히는 저주 상태를 부여한다",3,1,3.6,0,3,9,0.0,0.0,0.0,3.6,99,117500301,1,12.5,1,0.0,0
900,1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.4,0,21,10,0.0,0.0,12.0,1.0,99,117500302,1,0.4,1,0.0,0
900,1,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",3,1,0.4,0,41,10,0.0,0.0,12.0,1.0,99,117500303,1,0.4,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",5,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,117501201,2,2.4,1,0.0,0
2160,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,1,0.8,0,21,10,0.0,0.0,12.0,1.0,1,117501202,2,0.8,1,0.0,0
2160,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,1,0.8,0,41,10,0.0,0.0,12.0,1.0,1,117501203,2,0.8,1,0.0,0
2160,1,"물리 공격력 감소 +{0}","적 1명의 물리 공격력 {0} 감소",1,1,8.0,0,11,10,0.0,0.0,12.0,1.0,1,117501204,2,8.0,1,0.0,0
2160,1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",1,1,8.0,0,31,10,0.0,0.0,12.0,1.0,1,117501205,2,8.0,1,0.0,0
2160,0,"속박 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,0.0,0,5,8,0.0,0.0,0.0,0.0,1,117501206,2,3.5,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,117550101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,117551101,0,15.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,16.0,0,30,10,0.0,0.0,18.0,1.0,99,117600101,3,16.0,1,0.0,1
2160,0,"","아군 전체의 행동 속도 증가",3,2,0.0,0,2,8,0.0,0.0,0.0,1.6,99,117600102,3,18.0,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",3,1,0.4,0,41,10,0.0,0.0,18.0,1.0,99,117600103,3,0.4,1,0.0,1
2160,0,"","",5,2,0.0,0,1,7,0.0,0.0,0.0,0.0,1,117600201,2,0.0,1,0.0,0
120,0,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",3,2,4.25,0,2,4,0.0,0.0,0.34,1.0,99,117600202,2,4.25,1,0.0,0
2160,0,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",13,2,1.0,0,1,16,0.0,0.0,0.0,100.0,1,117600301,2,0.0,1,0.0,0
2160,0,"","",13,2,0.0,0,1,7,0.0,0.0,0.0,0.0,1,117600302,2,0.0,1,0.0,0
200,0,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",1,2,7.5,0,30,10,0.0,0.0,12.0,1.0,99,117600303,2,7.5,1,0.0,1
2160,0,"","",5,2,0.0,0,1,7,0.0,0.0,0.0,0.0,1,117601201,2,0.0,1,0.0,0
120,0,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",3,2,4.25,0,2,4,0.0,0.0,0.34,1.0,99,117601202,2,4.25,1,0.0,0
120,0,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",1,2,15.0,0,30,10,0.0,0.0,12.0,1.0,99,117601203,2,15.0,1,0.0,1
2160,0,"","아군 하나의 TP {0} 회복",13,2,0.0,0,1,16,0.0,0.0,0.0,360.0,1,117620301,2,0.0,1,0.0,0
2160,0,"","",13,2,0.0,0,1,7,0.0,0.0,0.0,0.0,1,117620302,2,0.0,1,0.0,0
200,0,"마법 공격력 증가 +{0}","범위 내 아군의 마법 공격력 {0} 증가",1,2,-1552.5,0,30,10,0.0,0.0,12.0,1.0,99,117620303,2,13.5,1,0.0,1
0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,2.0,0,5,90,0.0,0.0,1.0,1.0,0,117650101,0,2.0,1,0.0,0
0,0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0,32.0,0,5,90,0.0,0.0,1.0,1.0,0,117651101,0,2.0,1,0.0,0
-1,0,"","",3,1,12.0,0,117700102,26,0.0,0.0,0.0,13.0,1,117700101,1,0.0,1,0.0,3
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,117700102,1,2.4,1,0.0,0
-1,0,"","",3,1,6.0,0,117700202,26,0.0,0.0,0.0,13.0,1,117700201,1,0.0,1,0.0,3
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,15.0,0,1,1,0.0,0.0,0.0,15.0,1,117700202,1,1.2,1,0.0,0
-1,0,"","",3,1,25.0,0,117700204,26,0.0,0.0,0.0,13.0,1,117700203,1,25.0,1,0.0,2
-1,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,5.0,0,10,10,0.0,0.0,12.0,1.0,1,117700204,2,5.0,1,0.0,1
2160,0,"","",5,1,70.0,0,117700302,26,0.0,0.0,0.0,13.0,1,117700301,2,70.0,1,0.0,2
-1,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,14.0,0,10,10,0.0,0.0,12.0,1.0,1,117700302,2,14.0,1,0.0,1
2160,0,"","",5,1,400.0,0,117700304,26,0.0,0.0,0.0,13.0,1,117700303,2,0.0,1,0.0,2
-1,0,"","자신의 물리 크리티컬 {0} 증가",7,2,80.0,0,60,10,0.0,0.0,12.0,1.0,1,117700304,2,0.0,1,0.0,1
-1,0,"","",3,1,10.0,0,117701202,26,0.0,0.0,0.0,13.0,1,117701201,1,0.0,1,0.0,3
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,25.0,0,1,1,0.0,0.0,0.0,25.0,1,117701202,1,2.0,1,0.0,0
-1,0,"","",3,1,35.0,0,117701204,26,0.0,0.0,0.0,13.0,1,117701203,1,35.0,1,0.0,2
-1,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,7.0,0,10,10,0.0,0.0,12.0,1.0,1,117701204,2,7.0,1,0.0,1
2160,0,"","",3,1,0.0,0,950,28,0.0,1.0,0.0,1.0,1,117701205,3,0.0,1,0.0,117701206
0,0,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",7,2,20.0,0,110,10,0.0,1.0,180.0,1.0,1,117701206,1,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,117750101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,117751101,0,15.0,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",20,2,27.0,0,10,10,0.0,0.0,18.0,1.0,99,117800101,3,27.0,1,0.0,0
2160,0,"물리 크리티컬 증가 +{0}","대상 아군의 물리 크리티컬 {0} 증가",20,2,100.0,0,60,10,0.0,0.0,18.0,1.0,99,117800102,3,0.0,1,0.0,1
2160,0,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",20,2,15.0,0,10,10,0.0,0.0,12.0,1.0,99,117800201,3,15.0,1,0.0,0
2160,0,"","대상 아군의 행동 속도 증가",20,2,0.0,0,2,8,0.0,0.0,0.0,1.55,99,117800202,3,12.0,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",20,2,9.0,0,10,10,0.0,0.0,12.0,1.0,99,117800301,3,9.0,1,0.0,0
865,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,10.0,0,1,1,0.0,0.0,0.0,10.0,99,117800302,1,0.8,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",20,2,22.5,0,10,10,0.0,0.0,12.0,1.0,99,117801201,3,22.5,1,0.0,0
2160,0,"","대상 아군의 행동 속도 증가",20,2,0.0,0,2,8,0.0,0.0,0.0,1.55,99,117801202,3,12.0,1,0.0,0
2160,0,"","대상 아군의 물리 크리티컬 {0} 증가",20,2,50.0,0,60,10,0.0,0.0,12.0,1.0,99,117801203,3,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,117850101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,117851101,0,15.0,1,0.0,0
2160,117900103,"","",14,1,2.0,0,300,23,0.0,0.0,0.0,1.0,1,117900101,1,0.0,1,0.0,117900102
2160,0,"물리 데미지 +{0}","적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",14,1,75.0,0,1,1,0.0,0.0,0.0,75.0,1,117900102,1,6.0,1,0.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",14,1,37.5,0,1,1,0.0,0.0,0.0,37.5,1,117900103,1,3.0,1,0.0,0
2160,0,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",14,1,0.0,0,0,11,0.0,0.0,0.0,5.0,1,117900104,1,100.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,15.0,0,10,10,0.0,0.0,12.0,1.0,1,117900201,1,15.0,1,0.0,1
2160,117900204,"","",14,1,2.0,0,300,23,0.0,0.0,0.0,1.0,1,117900202,1,0.0,1,0.0,117900203
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",14,1,17.5,0,1,1,0.0,0.0,0.0,17.5,1,117900203,1,1.4,1,1.0,0
2160,0,"","",14,1,17.5,0,1,1,0.0,0.0,0.0,17.5,1,117900204,1,1.4,1,0.0,0
2160,0,"TP 데미지 +{0}","적 1명의 TP {0} 감소",14,1,0.5,0,2,16,0.0,0.0,0.0,50.0,1,117900301,1,0.0,1,0.0,0
0,0,"TP 회복량 +{0}","자신의 TP {0} 회복",7,2,0.5,0,1,16,0.0,0.0,0.0,50.0,1,117900302,1,0.0,1,0.0,0
2160,117900305,"","",14,1,2.0,0,300,23,0.0,0.0,0.0,1.0,1,117900303,1,0.0,1,0.0,117900304
2160,0,"","적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",14,1,30.0,0,81,10,0.0,1.0,24.0,1.0,1,117900304,1,0.0,1,0.0,1
2160,0,"속박 확정 성공 Lv +1","적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",14,1,0.0,0,5,8,0.0,0.0,0.0,0.0,1,117900305,1,2.5,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,30.0,0,10,10,0.0,0.0,12.0,1.0,1,117901201,1,30.0,1,0.0,1
2160,117901204,"","",14,1,2.0,0,300,23,0.0,0.0,0.0,1.0,1,117901202,1,0.0,1,0.0,117901203
2160,0,"물리 데미지 +{0}","적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",14,1,52.5,0,1,1,1.5,0.0,0.0,52.5,1,117901203,1,4.2,1,1.0,0
2160,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",14,1,35.0,0,1,1,1.5,0.0,0.0,35.0,1,117901204,1,2.8,1,0.0,0
2160,0,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",14,1,0.0,0,0,11,0.0,0.0,0.0,5.0,1,117901205,1,100.0,1,0.0,0
2160,0,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",14,1,0.8,0,21,10,0.0,0.0,12.0,1.0,1,117901206,1,0.8,1,0.0,0
2160,0,"","적 1명의 TP {0} 감소",14,1,0.0,0,2,16,0.0,0.0,0.0,180.0,1,117920301,1,0.0,1,0.0,0
0,0,"","자신의 TP {0} 회복",7,2,0.0,0,1,16,0.0,0.0,0.0,180.0,1,117920302,1,0.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,-2080.0,0,10,10,0.0,0.0,12.0,1.0,1,117920303,1,8.0,1,0.0,1
2160,117920306,"","",14,1,2.0,0,300,23,0.0,0.0,0.0,1.0,1,117920304,1,0.0,1,0.0,117920305
2160,0,"","적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",14,1,30.0,0,81,10,0.0,1.0,24.0,1.0,1,117920305,1,0.0,1,0.0,1
2160,0,"속박 확정 성공 Lv +1","적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",14,1,0.0,0,5,8,0.0,0.0,0.0,0.0,1,117920306,1,2.5,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,117950101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,117951101,0,15.0,1,0.0,0
2160,0,"","",3,1,0.6,0,118000102,26,0.0,0.0,0.0,4.0,99,118000101,1,0.0,1,0.0,3
2160,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,22.5,0,1,1,0.0,0.0,0.0,22.5,99,118000102,1,1.2,1,0.0,0
2160,0,"","",3,1,0.275,0,118000104,26,0.0,0.0,0.0,4.0,99,118000103,1,0.275,1,0.0,2
2160,1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.275,0,21,10,0.0,1.0,18.0,1.0,99,118000104,1,0.275,1,0.0,1
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,118000201,1,0.0,1,0.0,0
250,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,15.0,0,1,1,0.0,0.0,0.0,15.0,99,118000202,2,1.2,1,0.0,0
0,118000204,"","",7,2,0.0,0,1211,28,0.0,0.0,0.0,0.0,1,118000203,1,0.0,1,0.0,0
250,1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.275,0,21,10,0.0,1.0,180.0,1.0,99,118000204,2,0.275,1,0.0,1
0,0,"","",7,2,0.0,0,1,45,0.0,0.0,0.0,1.0,1,118000205,1,0.0,1,0.0,0
2160,0,"회복량 +{0}","매초 HP {0} 회복",3,2,0.25,0,1,48,0.0,0.0,0.0,0.25,99,118000301,3,0.03,1,10.5,1
2160,0,"","매초 TP 10 회복",3,2,0.0,0,1,48,0.0,0.0,0.0,10.0,99,118000302,3,0.0,1,10.5,2
2160,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,2,12.0,0,1,6,0.0,0.0,0.0,12.0,99,118000303,3,10.5,1,0.0,0
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,118001201,1,0.0,1,0.0,0
250,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,17.5,0,1,1,0.0,0.0,0.0,17.5,99,118001202,2,1.4,1,0.0,0
0,118001205,"","",7,2,0.0,0,1211,28,0.0,0.0,0.0,0.0,1,118001203,1,0.0,1,0.0,0
0,118001206,"","",7,2,0.0,0,1211,28,0.0,0.0,0.0,0.0,1,118001204,1,0.0,1,0.0,0
250,1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.275,0,21,10,0.0,1.0,180.0,1.0,99,118001205,2,0.275,1,0.0,1
250,0,"","범위 내 적의 크리티컬 공격을 받았을 때 데미지 2% 증가",3,1,2.0,0,141,10,0.0,1.0,180.0,1.0,99,118001206,2,0.0,1,0.0,1
0,0,"","",7,2,0.0,0,1,45,0.0,0.0,0.0,1.0,1,118001207,1,0.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,118050101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,118051101,0,15.0,1,0.0,0
2160,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,22.5,0,2,1,0.0,0.0,0.0,22.5,99,118100101,1,1.8,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",3,1,0.7,0,41,10,0.0,0.0,18.0,1.0,99,118100102,1,0.7,1,0.0,1
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,12.0,0,30,10,0.0,1.0,180.0,1.0,99,118100201,3,12.0,1,0.0,1
2160,118100203,"","",3,2,0.0,0,720,28,0.0,0.0,0.0,0.0,99,118100202,2,418101.0,1,0.0,0
0,1,"소환할 네프라이트 와이번의 Lv+{0}","네프라이트 와이번 소환",7,2,0.0,0,1,15,1.0,125.0,0.0,0.0,1,118100203,1,0.0,1,1.0,418101
2160,0,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",3,1,0.3,0,41,10,0.0,0.0,12.0,1.0,99,118100301,3,0.3,1,0.0,1
2160,0,"","적 전체의 크리티컬 공격을 받았을 때 데미지 2% 증가",3,1,2.0,0,141,10,0.0,1.0,180.0,1.0,99,118100302,3,0.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,118150101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,118151101,0,15.0,1,0.0,0
2160,0,"마법 데미지 +{0}","1번째로 가까운 적에게 {0}의 마법 데미지",3,1,25.0,0,2,1,0.0,0.0,0.0,25.0,1,118200101,1,2.0,1,0.0,0
2160,0,"마법 데미지 +{0}","2번째로 가까운 적에게 {0}의 마법 데미지",3,1,26.25,1,2,1,0.0,0.0,0.0,26.25,1,118200102,1,2.1,1,0.0,0
2160,0,"마법 데미지 +{0}","3번째로 가까운 적에게 {0}의 마법 데미지",3,1,28.75,2,2,1,0.0,0.0,0.0,28.75,1,118200103,1,2.3,1,0.0,0
2160,0,"","적 1명의 크리티컬을 받았을 시 데미지 10％ 증가",3,1,10.0,0,141,10,0.0,0.0,18.0,1.0,1,118200104,1,0.0,1,0.0,1
2160,0,"","",7,2,0.0,0,6131,28,0.0,0.0,0.0,0.0,1,118200105,3,1.0,1,0.0,118200106
2160,0,"마법 방어력 감소 +{0}","PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,1,0.3,0,41,10,0.0,0.0,18.0,1.0,1,118200106,3,0.3,1,0.0,1
2160,0,"마법 데미지 +{0}","1번째로 가까운 적에게 {0}의 마법 데미지",3,1,12.5,0,2,1,0.0,0.0,0.0,12.5,1,118200201,1,1.0,1,0.0,0
2160,0,"마법 데미지 +{0}","2번째로 가까운 적에게 {0}의 마법 데미지",3,1,13.75,1,2,1,0.0,0.0,0.0,13.75,1,118200202,1,1.1,1,0.0,0
2160,0,"마법 데미지 +{0}","3번째로 가까운 적에게 {0}의 마법 데미지",3,1,16.25,2,2,1,0.0,0.0,0.0,16.25,1,118200203,1,1.3,1,0.0,0
2160,0,"","",7,2,0.0,0,6131,28,0.0,0.0,0.0,0.0,1,118200204,3,1.0,1,0.0,118200205
2160,0,"마법 방어력 감소 +{0}","PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,1,0.15,0,41,10,0.0,0.0,12.0,1.0,1,118200205,3,0.15,1,0.0,1
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,12.0,0,30,10,0.0,0.0,180.0,1.0,99,118200301,3,12.0,1,0.0,1
2160,0,"","아군 전체의 마법 크리티컬 {0} 증가",3,2,80.0,0,70,10,0.0,0.0,180.0,1.0,99,118200302,3,0.0,1,0.0,1
2160,0,"","자신에게 PSI★충전 상태를 부여한다",7,2,131.0,0,0,35,0.0,0.0,1.0,1.0,1,118210101,3,12.0,1,0.0,0
2160,0,"회복량 +{0}","매초 HP {0} 회복",7,2,1.2,0,2,48,0.0,0.0,0.0,1.2,1,118210102,3,0.06,1,12.5,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,118250101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,118251101,0,15.0,1,0.0,0
2160,0,"","아군 전체의 크리티컬 시 데미지를 {0}% 증가",3,2,10.0,0,110,10,0.0,1.0,18.0,2.0,99,118500101,3,0.0,1,0.0,1
2160,0,"","",3,2,10.0,0,120,10,0.0,1.0,18.0,2.0,99,118500102,3,0.0,1,0.0,1
2160,0,"","적 전체의 크리티컬 시 데미지를 {0}% 감소",3,1,25.0,0,111,10,0.0,1.0,18.0,2.0,99,118500103,3,0.0,1,0.0,1
2160,0,"","",3,1,25.0,0,121,10,0.0,1.0,18.0,2.0,99,118500104,3,0.0,1,0.0,1
2160,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",3,2,45.0,0,5,6,0.0,0.0,0.0,45.0,99,118500105,3,18.0,1,0.0,0
2160,0,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",3,2,12.5,0,10,10,0.0,1.0,12.0,1.0,99,118500201,3,12.5,1,0.0,1
2160,0,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",3,2,12.5,0,30,10,0.0,1.0,12.0,1.0,99,118500202,3,12.5,1,0.0,1
2160,0,"","아군 전체의 행동 속도 증가",3,2,0.0,0,2,83,0.0,0.0,0.0,0.5,99,118500203,3,12.0,1,0.0,0
2160,0,"","",3,2,106.0,0,0,35,0.0,0.0,1.0,1.0,99,118500204,3,12.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,99,118500301,3,1.6,1,0.0,0
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,350.0,99,118500302,3,1400.0,1,0.0,0
2160,0,"","아군 전체의 물리 공격력을 초기값의 {0}%만큼 증가",3,2,20.0,0,10,10,0.0,1.0,12.0,2.0,99,118510101,3,0.0,1,0.0,1
2160,0,"","아군 전체의 마법 공격력을 초기값의 {0}%만큼 증가",3,2,20.0,0,30,10,0.0,1.0,12.0,2.0,99,118510102,3,0.0,1,0.0,1
2160,0,"","아군 전체의 물리 방어력을 초기값의 {0}%만큼 증가",3,2,20.0,0,20,10,0.0,1.0,12.0,2.0,99,118510103,3,0.0,1,0.0,1
2160,0,"","아군 전체의 마법 방어력을 초기값의 {0}%만큼 증가",3,2,20.0,0,40,10,0.0,1.0,12.0,2.0,99,118510104,3,0.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,118550101,0,15.0,1,0.0,0
