target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
3,0.0,4.0,3,0.0,2,4.0,0,4,123100302,1,0.0,0.3,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
1,0.0,0.0,7,0.0,1,1.0,0,16,123100303,1,0.0,0.0,0,1,"TP 회복량 +{0}","자신의 TP {0} 회복",0,2,250.0,0
1,0.0,35.0,3,0.0,2,2.8,0,1,123101201,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,35.0,1000
3,0.0,24.0,3,0.0,30,24.0,1,10,123101202,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",1,2,1.0,2160
3,0.0,120.0,3,0.0,70,0.0,1,10,123101203,1,0.0,12.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",1,2,1.0,2160
3,0.0,5.0,3,0.0,120,0.0,1,10,123101204,1,0.0,12.0,0,99,"","아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0,2,2.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,123150101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,123151101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,50.0,3,0.0,1,4.0,0,1,123200101,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,50.0,700
2,0.0,32.0,3,0.0,10,32.0,1,10,123200102,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,2,1.0,150
1,0.0,37.5,3,0.0,1,3.0,0,1,123200201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,37.5,700
2,0.0,16.0,3,0.0,10,16.0,1,10,123200301,1,0.0,180.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,2,1.0,150
2,0.0,80.0,3,0.0,60,0.0,1,10,123200302,1,0.0,180.0,0,99,"","범위 내 아군의 물리 크리티컬 {0} 증가",1,2,1.0,150
1,0.0,40.0,3,0.0,1,3.2,0,1,123201201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,40.0,700
2,0.0,28.0,3,0.0,10,28.0,1,10,123201202,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,2,1.0,150
2,0.0,120.0,3,0.0,60,0.0,1,10,123201203,1,0.0,12.0,0,99,"","범위 내 아군의 물리 크리티컬 {0} 증가",1,2,1.0,150
0,0.0,15.0,0,0.0,2,15.0,0,90,123250101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123251101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,42.5,3,0.0,1,3.4,0,1,123300101,1,0.0,0.0,0,99,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,1,42.5,2160
1,0.0,0.0,7,0.0,1,0.0,0,21,123300102,1,0.0,0.0,0,1,"","일정 시간 동안 무적 상태가 된다",0,2,3.0,0
0,0.0,0.0,7,0.0,1,3.0,123300104,18,123300103,1,0.0,0.0,0,1,"","",0,0,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,123300104,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,0.0,7,0.0,1,0.0,0,20,123300105,1,0.0,0.0,0,1,"","적 전체를 도발한다",0,2,3.0,0
2,0.0,21.25,12,0.0,1,1.7,0,1,123300201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,21.25,2160
2,0.0,0.0,1,0.0,2,0.0,0,16,123300202,1,0.0,0.0,0,1,"TP 데미지 +{0}","적 1명의 TP {0} 감소",0,1,200.0,2160
2,0.0,20.0,3,0.0,11,20.0,0,10,123300301,1,0.0,12.0,0,99,"물리 공격력 감소 +{0}","적 전체의 물리 공격력 {0} 감소",0,1,1.0,2160
2,0.0,60.0,3,0.0,61,0.0,0,10,123300302,1,0.0,12.0,0,99,"","적 전체의 물리 크리티컬 {0} 감소",0,1,1.0,2160
2,0.0,30.0,3,0.0,81,0.0,0,10,123300303,1,0.0,12.0,0,99,"","적 전체의 TP 상승 {0} 감소",0,1,1.0,2160
3,0.0,0.0,3,0.0,0,0.0,0,92,123301201,1,0.0,0.0,0,99,"","",0,1,0.0,2160
3,0.0,0.0,12,0.0,1,0.0,0,7,123301202,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,27.5,3,0.0,1,2.2,0,1,123301203,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,27.5,250
2,0.0,0.0,1,0.0,2,0.0,0,16,123301204,1,0.0,0.0,0,99,"TP 데미지 +{0}","범위 내 적의 TP {0} 감소",0,1,200.0,250
2,0.0,0.0,3,0.0,1,12.0,0,8,123301205,1,0.0,0.0,0,99,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,0.6,250
0,0.0,15.0,0,0.0,2,15.0,0,90,123350101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123351101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,25.0,3,0.0,1,2.0,0,1,123500101,1,0.0,0.0,0,99,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,1,25.0,2160
3,0.0,20.0,3,0.0,31,20.0,1,10,123500102,1,0.0,18.0,0,99,"마법 공격력 감소 +{0}","적 전체의 마법 공격력 {0} 감소",0,1,1.0,2160
2,0.0,0.0,16,0.0,1300,0.0,123500202,23,123500201,1,0.0,0.0,0,1,"","",123500203,1,0.0,2160
2,0.0,30.0,16,0.0,1,2.4,0,1,123500202,1,0.0,0.0,0,1,"물리 데미지 +{0}","대상이 물리 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,30.0,2160
2,0.0,45.0,16,0.0,1,3.6,0,1,123500203,1,0.0,0.0,0,1,"물리 데미지 +{0}","대상이 마법 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,45.0,2160
2,0.0,20.0,16,0.0,31,20.0,1,10,123500204,1,0.0,12.0,0,1,"마법 공격력 감소 +{0}","대상이 마법 공격을 하는 적인 경우 마법 공격력 {0} 감소",0,1,1.0,2160
2,0.0,0.0,16,0.0,2,0.0,0,16,123500301,1,0.0,0.0,0,1,"","적 1명의 TP {0} 감소",0,1,150.0,2160
2,0.0,25.0,16,0.0,31,25.0,1,10,123500302,1,0.0,12.0,0,1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",0,1,1.0,2160
2,0.0,0.0,16,0.0,7,3.0,0,8,123500303,1,0.0,0.0,0,1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,0.0,2160
2,0.0,0.0,16,0.0,1300,0.0,123501202,23,123501201,1,0.0,0.0,0,1,"","",123501203,1,0.0,2160
2,0.0,33.75,16,0.0,1,2.7,0,1,123501202,1,0.0,0.0,0,1,"물리 데미지 +{0}","대상이 물리 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,33.75,2160
2,0.0,50.625,16,0.0,1,4.05,0,1,123501203,1,0.0,0.0,0,1,"물리 데미지 +{0}","대상이 마법 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,50.625,2160
2,0.0,20.0,16,0.0,31,20.0,1,10,123501204,1,0.0,12.0,0,1,"마법 공격력 감소 +{0}","대상이 마법 공격을 하는 적인 경우 마법 공격력 {0} 감소",0,1,1.0,2160
2,0.0,0.0,16,0.0,7,1.0,0,8,123501205,1,0.0,0.0,0,1,"스턴 확정 성공 Lv +1","대상이 마법 공격을 하는 적인 경우 일정 시간 행동 불능으로 만든다",0,1,0.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,123550101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123551101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,45.0,3,0.0,1,3.6,0,1,123600101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,45.0,2160
1,0.0,0.001,7,120.0,123600104,0.001,2,26,123600102,1,0.0,120.0,0,1,"","",0,2,7.0,0
1,0.0,0.001,7,120.0,123600105,0.001,2,26,123600103,1,0.0,120.0,0,1,"","",0,2,7.0,0
3,0.0,20.0,7,0.0,10,20.0,1,10,123600104,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,20.0,43,0.0,10,20.0,1,10,123600105,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,20.0,7,0.0,10,20.0,1,10,123600201,1,0.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,30.0,3,0.0,1,2.4,0,1,123600202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,2160
1,0.0,0.0,7,0.0,1,0.0,0,16,123600203,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,100.0,0
3,0.0,50.0,7,0.0,10,50.0,1,10,123600301,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,250.0,7,0.0,60,0.0,1,10,123600302,1,0.0,180.0,0,1,"","자신의 물리 크리티컬 250 증가",0,2,1.0,2160
3,0.0,50.0,43,0.0,10,50.0,1,10,123600303,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,250.0,43,0.0,60,0.0,1,10,123600304,1,0.0,180.0,0,1,"","자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 크리티컬 250 증가",0,2,1.0,2160
3,0.0,20.0,7,0.0,10,20.0,1,10,123601201,1,0.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,30.0,3,0.0,1,2.4,0,1,123601202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,2160
3,0.0,5.0,3,0.0,141,0.0,1,10,123601203,1,0.0,12.0,0,1,"","적 1명의 크리티컬 공격을 받았을 때 데미지 5％ 증가",0,1,1.0,2160
1,0.0,0.0,7,0.0,1,0.0,0,16,123601204,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,200.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,123650101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123651101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,0.0,6,0.0,1,0.0,0,7,123700101,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,31.25,3,0.0,2,2.5,0,1,123700102,1,0.0,0.0,0,99,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,1,31.25,300
2,0.0,9.0,1,0.0,123700104,9.0,1,26,123700103,1,0.0,0.0,0,99,"","",0,1,4.0,300
2,0.0,3.0,1,0.0,2,6.5,0,9,123700104,1,0.0,0.0,0,99,"화상 1초당 데미지량+{0}","{0} 데미지를 주는 화상 상태를 부여한다",0,1,3.0,300
2,0.0,12.0,6,8.5,4,0.8,0,36,123700201,1,300.0,0.0,0,1,"1초당 데미지량 +{0}","매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0,1,12.0,2160
3,0.0,0.0,6,0.0,1,0.0,0,7,123700301,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,12.0,3,0.0,1,0.0,1,59,123700302,1,0.0,0.0,0,99,"","범위 내 적의 HP 회복량 80％ 감소",0,1,0.8,300
2,0.0,0.6,3,0.0,41,0.6,1,10,123700303,1,0.0,12.0,0,99,"마법 방어력 감소 +{0}","범위 내 적의 마법 방어력 {0} 감소",0,1,1.0,300
2,0.0,27.0,6,12.5,4,1.8,0,36,123701201,1,410.0,0.0,0,1,"1초당 데미지량 +{0}","매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0,1,27.0,2160
3,0.0,0.0,6,0.0,1,0.0,0,7,123701202,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,25.0,1,0.0,81,0.0,0,10,123701203,1,0.0,12.0,0,99,"","범위 내 적의 TP 상승 {0} 감소",0,1,1.0,300
0,0.0,15.0,0,0.0,4,15.0,0,90,123750101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,123751101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
3,0.0,0.0,3,0.0,1,0.0,0,7,123800101,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,47.5,3,1.0,3,3.8,0,1,123800102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,47.5,450
1,0.0,2200.0,3,0.0,5,0.0,123800202,2,123800201,1,0.0,0.0,0,1,"","",0,1,100.0,4000
1,0.0,22.5,3,1.0,1,1.8,0,1,123800202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,22.5,2160
1,0.0,0.0,3,0.0,3,1000.0,0,3,123800203,1,0.0,0.0,0,1,"","",0,1,300.0,2160
2,0.0,27.5,3,1.0,1,2.2,0,1,123800204,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,27.5,450
3,0.0,30.0,7,0.0,10,30.0,1,10,123800301,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
1,0.0,0.0,7,0.0,2,0.0,0,21,123800302,1,0.0,0.0,0,1,"","일정 시간 모든 물리 공격을 회피한다",0,2,6.0,0
1,0.0,2200.0,3,0.0,5,0.0,123801202,2,123801201,1,0.0,0.0,0,1,"","",0,1,100.0,4000
1,0.0,27.5,3,1.0,3,2.2,0,1,123801202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,27.5,2160
1,0.0,0.0,3,0.0,3,1000.0,0,3,123801203,1,0.0,0.0,0,1,"","",0,1,300.0,2160
2,0.0,30.0,3,1.0,3,2.4,0,1,123801204,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,450
3,0.0,0.0,7,0.0,1,0.0,0,16,123801205,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,60.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,123850101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123851101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,15.0,7,0.0,123900103,0.0,1,26,123900101,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,112.5,3,0.0,1,9.0,0,1,123900102,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,112.5,2160
1,0.0,0.0,3,0.0,1,1.0,0,1,123900103,1,0.0,0.0,0,1,"","적 1명에게 자신의 HP가 낮을수록 데미지가 증가하는 물리 데미지",0,1,0.0,2160
3,0.0,28.0,3,0.0,10,28.0,1,10,123900104,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
1,0.0,0.0,7,0.0,7,2.0,0,8,123900105,1,0.0,0.0,0,1,"","자신을 일정 시간 행동 불능으로 만듦",0,2,0.0,-1
3,0.0,0.0,3,0.0,1,0.0,0,2,123900106,1,0.0,0.0,0,1,"","",0,1,150.0,2160
1,0.0,7.5,7,0.0,123900202,0.0,1,26,123900201,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,22.5,3,0.0,1,1.8,0,1,123900202,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,22.5,2160
1,0.0,0.7,3,0.0,21,0.7,1,10,123900203,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
1,0.0,30.0,7,0.0,10,30.0,1,10,123900301,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,0
1,0.0,0.6,7,0.0,20,0.6,1,10,123900302,1,0.0,180.0,0,1,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,2,1.0,0
1,0.0,1.3,7,0.0,123900304,0.0,1,26,123900303,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,90.0,7,0.0,5,18.0,0,6,123900304,1,0.0,0.0,0,1,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,2,90.0,0
3,0.0,20.0,7,0.0,10,20.0,1,10,123901201,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
3,0.0,80.0,7,0.0,60,0.0,1,10,123901202,1,0.0,18.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
1,0.0,10.0,7,0.0,123901204,0.0,1,26,123901203,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,22.5,3,0.0,1,1.8,0,1,123901204,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,22.5,2160
1,0.0,0.7,3,0.0,21,0.7,1,10,123901205,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,123950101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,123951101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,75.0,3,0.0,2,6.0,0,1,124000101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,75.0,2160
3,0.0,0.00044,3,64.0,124000103,0.00044,2,26,124000102,1,0.0,64.0,0,99,"","",0,2,8.0,2160
3,0.0,16.0,3,0.0,30,16.0,1,10,124000103,1,0.0,18.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
1,0.0,37.5,3,0.0,2,3.0,0,1,124000201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,37.5,2160
3,0.0,0.00022,3,32.0,124000203,0.00022,2,26,124000202,1,0.0,32.0,0,99,"","",0,2,8.0,2160
3,0.0,8.0,3,0.0,30,8.0,1,10,124000203,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,30.0,3,0.0,30,30.0,1,10,124000301,1,0.0,180.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,200.0,3,0.0,70,0.0,1,10,124000302,1,0.0,180.0,0,99,"","아군 전체의 마법 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,15.0,7,0.0,80,0.0,1,10,124000303,1,0.0,180.0,0,1,"","자신의 TP 상승 {0} 증가",0,2,1.0,-1
1,0.0,37.5,3,0.0,2,3.0,0,1,124001201,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,37.5,2160
3,0.0,0.00022,7,32.0,124001203,0.00022,2,26,124001202,1,0.0,32.0,0,1,"","",0,2,8.0,2160
3,0.0,8.0,3,0.0,30,8.0,1,10,124001203,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
3,0.0,2.5e-05,7,0.0,124001205,0.0,2,26,124001204,1,0.0,4.0,0,1,"","",0,2,8.0,2160
3,0.0,1.0,3,0.0,120,0.0,1,10,124001205,1,0.0,12.0,0,99,"","아군 전체의 마법 공격 크리티컬 시 데미지 1％ 증가",0,2,2.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,124050101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,124051101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,45.0,3,0.0,2,3.6,0,1,124100101,1,0.0,0.0,0,1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,1,45.0,2160
1,0.0,1.2,3,0.0,41,1.2,1,10,124100102,1,0.0,18.0,0,1,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",0,1,1.0,2160
2,0.0,7.5,3,0.0,30,7.5,1,10,124100201,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,4.25,3,0.0,2,4.25,0,4,124100202,1,0.0,0.34,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
2,0.0,50.0,3,0.0,30,50.0,1,10,124100301,1,0.0,12.0,1,1,"마법 공격력 증가 +{0}","아군 하나의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,0.0,3,0.0,2,12.0,0,8,124100302,1,0.0,0.0,1,1,"","아군 하나의 행동 속도 증가",0,2,2.5,2160
2,0.0,0.0,3,0.0,1,0.0,0,16,124100303,1,0.0,0.0,1,1,"","아군 하나의 TP 350 회복",0,2,350.0,2160
2,0.0,10.0,3,0.0,30,10.0,1,10,124101201,1,0.0,12.0,0,99,"마법 공격력 증가 +{0}","아군 전체의 마법 공격력 {0} 증가",0,2,1.0,2160
2,0.0,4.25,3,0.0,2,4.25,0,4,124101202,1,0.0,0.34,0,99,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",0,2,1.0,2160
2,0.0,10.0,3,0.0,120,0.0,1,10,124101203,1,0.0,12.0,1,1,"","아군 하나의 마법 공격 크리티컬 시 데미지 10％ 증가",0,2,2.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,124150101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,124151101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
1,0.0,45.0,3,0.0,1,3.6,0,1,124200101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,45.0,2160
1,0.0,1.0,3,0.0,21,1.0,1,10,124200102,1,0.0,18.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,14.4,7,0.0,1,14.4,0,4,124200103,1,0.0,1.2,0,1,"HP 회복량 +{0}","자신의 HP {0} 회복",0,2,1.0,2160
3,0.0,0.0,9,0.0,1,0.0,0,7,124200201,1,0.0,0.0,0,1,"","",0,2,0.0,2160
1,0.0,20.0,3,0.0,10,20.0,1,10,124200202,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,150
1,0.0,50.0,3,0.0,60,0.0,1,10,124200203,1,0.0,12.0,0,99,"","범위 내 아군의 물리 크리티컬 50 증가",0,2,1.0,150
1,0.0,0.0,3,0.0,1,1.0,0,16,124200204,1,0.0,0.0,0,99,"","범위 내 아군의 TP 80 회복",0,2,80.0,150
1,0.0,15.0,3,0.0,1,1.2,0,1,124200301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,15.0,2160
1,0.0,72.0,7,0.0,6,12.0,0,6,124200302,1,0.0,0.0,0,1,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,2,72.0,-1
3,0.0,0.0,9,0.0,1,0.0,0,7,124200303,1,0.0,0.0,0,1,"","",0,2,0.0,2160
1,0.0,8.0,3,0.0,110,0.0,1,10,124200304,1,0.0,12.0,0,99,"","범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,2,1.0,150
3,0.0,0.0,9,0.0,1,0.0,0,7,124201201,1,0.0,0.0,0,1,"","",0,2,0.0,2160
1,0.0,30.0,3,0.0,10,30.0,1,10,124201202,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,150
1,0.0,100.0,3,0.0,60,0.0,1,10,124201203,1,0.0,12.0,0,99,"","범위 내 아군의 물리 크리티컬 100 증가",0,2,1.0,150
1,0.0,0.0,3,0.0,1,1.0,0,16,124201204,1,0.0,0.0,0,99,"","범위 내 아군의 TP 100 회복",0,2,100.0,150
0,0.0,15.0,0,0.0,2,15.0,0,90,124250101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,124251101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,28.125,3,0.0,2,1.6,0,1,124500101,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,28.125,2160
3,0.0,0.2,3,0.0,41,0.2,1,10,124500102,1,0.0,18.0,0,99,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",0,1,1.0,2160
3,0.0,0.65,3,0.0,124500101,0.0,3,26,124500103,1,0.0,0.0,0,99,"","",0,1,4.0,2160
3,0.0,0.225,3,0.0,124500102,0.225,2,26,124500104,1,0.0,0.0,0,99,"","",0,1,4.0,2160
3,0.0,40.0,7,0.0,30,40.0,1,10,124500201,1,0.0,12.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,-1
3,0.0,200.0,7,0.0,70,0.0,1,10,124500202,1,0.0,12.0,0,1,"","자신의 마법 크리티컬 {0} 증가",0,2,1.0,-1
