target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,-1,3,22.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.8,0,0.0,119901202,1,1,"적 1명에게 {0}의 물리 데미지",22.5
1,-1,3,45.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.6,0,0.0,119901203,1,1,"필드 전개 중 적 1명에 {0}의 물리 데미지",45.0
0,0,0,1.0,53,0.0,"",0,119901206,0.0,119901205,0.0,0,0.0,0,0.0,119901204,1,119900301,"",2.0
1,-1,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,0,0.0,0,12.0,2,20.0,0,0.0,119901205,1,10,"자신의 물리 공격력 {0} 증가",20.0
99,150,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,0,0.0,0,12.0,2,20.0,0,0.0,119901206,1,10,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",20.0
99,150,3,80.0,16,0.0,"",2,0,0.0,0,0.0,2,1.0,0,0.0,119901207,1,1,"범위 내 아군의 TP {0} 회복",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,119950101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,119951101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,600,3,27.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.2,0,0.0,120000101,1,1,"범위 내 적에게 {0}의 물리 데미지",27.5
99,600,3,6.0,26,0.0,"",1,2,0.0,0,10.0,1,2.0e-05,0,10.0,120000102,1,120000103,"",2.0e-05
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,18.0,2,10.0,0,0.0,120000103,1,10,"아군 전체의 물리 공격력 {0} 증가",10.0
1,2160,7,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.4,2,8.0,0,0.0,120000104,1,1,"자신의 HP {0} 회복",8.0
99,300,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,0.0,0,12.0,2,15.0,0,0.0,120000201,1,10,"범위 내 아군의 물리 공격력 {0} 증가",15.0
99,300,3,40.0,6,0.0,"무효 데미지량 +{0}",2,0,0.0,0,0.0,2,12.0,0,0.0,120000202,1,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",40.0
1,0,7,0.0,28,0.0,"",1,0,0.0,120000204,0.0,2,0.0,0,0.0,120000203,1,1211,"",0.0
99,300,3,3.0,100,0.0,"",2,0,0.0,0,0.0,2,45.0,0,0.0,120000204,1,1,"최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",0.0
1,0,7,1.0,45,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,120000205,1,1,"",0.0
99,600,3,22.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.8,0,0.0,120000301,1,1,"범위 내 적에게 {0}의 물리 데미지",22.5
99,600,3,0.0,8,0.0,"속박 확정 성공 Lv +1",1,0,0.0,0,0.0,1,2.5,0,0.0,120000302,1,5,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
99,300,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,0.0,0,12.0,2,30.0,0,0.0,120001201,1,10,"범위 내 아군의 물리 공격력 {0} 증가",30.0
99,300,3,40.0,6,0.0,"무효 데미지량 +{0}",2,0,0.0,0,0.0,2,12.0,0,0.0,120001202,1,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",40.0
1,0,7,0.0,28,0.0,"",1,0,0.0,120001204,0.0,2,0.0,0,0.0,120001203,1,1211,"",0.0
99,300,3,3.0,100,0.0,"",2,0,0.0,0,0.0,2,45.0,0,0.0,120001204,1,1,"최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",0.0
1,0,7,1.0,45,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,120001205,1,1,"",0.0
99,300,3,1.0,10,0.0,"",2,1,0.0,0,12.0,2,0.0,0,0.0,120001206,1,60,"범위 내 아군의 물리 크리티컬 {0} 증가",100.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120050101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120051101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,0,7,100.0,14,0.0,"",1,12070102,0.0,0,0.0,2,0.0,0,0.0,120700101,1,2,"",0.0
1,0,7,0.0,14,0.0,"",1,12070101,0.0,0,0.0,2,0.0,0,0.0,120700102,1,3,"",0.0
99,700,3,30.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,120700103,1,1,"범위 내 적에게 {0}의 물리 데미지",30.0
99,280,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,1.0,0,12.0,2,7.5,0,0.0,120700201,1,10,"범위 내 아군의 물리 공격력 {0} 증가",7.5
99,280,3,1.0,10,0.0,"",2,1,0.0,0,12.0,2,0.0,0,0.0,120700202,1,80,"범위 내 아군의 TP 상승 {0} 증가",5.0
99,500,3,17.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.4,0,0.0,120700301,1,1,"범위 내 적에게 {0}의 물리 데미지",17.5
99,500,3,1.0,10,0.0,"물리 방어력 감소 +{0}",1,1,1.0,0,12.0,1,0.5,0,0.0,120700302,1,21,"범위 내 적의 물리 방어력 {0} 감소",0.5
99,280,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,1.0,0,12.0,2,12.0,0,0.0,120701201,1,10,"범위 내 아군의 물리 공격력 {0} 증가",12.0
99,280,3,1.0,10,0.0,"",2,1,0.0,0,12.0,2,0.0,0,0.0,120701202,1,80,"범위 내 아군의 TP 상승 {0} 증가",10.0
1,0,7,0.3,37,0.0,"1초당 HP 회복량 +{0}",3,0,390.0,1,0.0,2,0.03,0,7.5,120701203,1,3,"매초 HP {0} 회복하는 필드를 전개한다",0.3
99,280,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,1.0,0,12.0,2,20.0,0,0.0,120710101,1,10,"【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",20.0
99,280,3,1.0,10,0.0,"",2,1,0.0,0,12.0,2,0.0,0,0.0,120710102,1,80,"【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",10.0
99,500,3,17.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.4,0,0.0,120710201,1,1,"【빙룡의 엄니】 출현 중 범위 내 적에게 {0} 물리 데미지",17.5
99,500,3,1.0,10,0.0,"물리 방어력 감소 +{0}",1,1,1.0,0,12.0,1,0.5,0,0.0,120710202,1,21,"【빙룡의 엄니】 출현 중 범위 내 적의 물리 방어력 {0} 감소",0.5
99,2160,3,20.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,0,0.0,120710203,1,1,"【빙룡의 엄니】 출현 중 적 전체에게 {0} 물리 데미지",20.0
99,280,3,1.0,10,0.0,"물리 공격력 증가 +{0}",2,1,1.0,0,12.0,2,30.0,0,0.0,120711101,1,10,"【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",30.0
99,280,3,1.0,10,0.0,"",2,1,0.0,0,12.0,2,0.0,0,0.0,120711102,1,80,"【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",12.0
1,0,7,0.5,37,0.0,"1초당 HP 회복량 +{0}",3,0,390.0,1,0.0,2,0.05,0,7.5,120711103,1,3,"매초 HP {0} 회복하는 필드를 전개한다",0.5
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120750101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120751101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,18.0,2,30.0,0,0.0,120800101,1,10,"자신의 물리 공격력 {0} 증가",30.0
1,0,7,1.0,10,0.0,"",1,0,0.0,0,18.0,2,0.0,0,0.0,120800102,1,60,"자신의 물리 크리티컬 {0} 증가",100.0
99,0,7,2112.0,26,0.0,"",3,3,0.0,0,0.0,2,0.0,0,0.0,120800103,1,120800104,"",0.2
1,-1,3,30.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,120800104,1,1,"적 1명에게 {0}의 물리 데미지",30.0
1,0,7,1.0,28,0.0,"",1,120800203,0.0,120800202,0.0,2,35.0,0,0.0,120800201,1,6112,"",2.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,120800202,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,-1,3,80.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,6.4,0,0.0,120800203,1,1,"【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",80.0
1,0,7,0.0,28,0.0,"",1,120800206,0.0,0,0.0,2,35.0,0,0.0,120800204,1,6112,"",0.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,0.0,0,12.0,2,32.0,0,0.0,120800205,1,10,"【검의 각인】이 35일 때 자신의 물리 공격력 {0} 증가",32.0
1,0,7,35.0,35,0.0,"",1,0,0.0,0,-35.0,2,180.0,0,0.0,120800206,1,1,"",112.0
99,0,7,2112.0,26,0.0,"",3,3,0.0,0,0.0,2,0.0,0,0.0,120800301,1,120800302,"",0.125
1,-1,3,15.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,120800302,1,1,"적 1명에게 {0}의 물리 데미지",15.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,12.0,2,18.0,0,0.0,120800303,1,10,"자신의 물리 공격력 {0} 증가",18.0
1,0,7,1.0,28,0.0,"",1,120801203,0.0,120801202,0.0,2,35.0,0,0.0,120801201,1,6112,"",2.0
1,-1,3,37.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.0,0,0.0,120801202,1,1,"적 1명에게 {0}의 물리 데미지",37.5
1,-1,3,125.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,10.0,0,0.0,120801203,1,1,"【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",125.0
1,0,7,0.0,28,0.0,"",1,120801206,0.0,0,0.0,2,35.0,0,0.0,120801204,1,6112,"",0.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,0.0,0,30.0,2,60.0,0,0.0,120801205,1,10,"【검의 각인】이 35일 때 자신의 물리 공격력 {0} 증가",60.0
1,0,7,35.0,35,0.0,"",1,0,0.0,0,-35.0,2,180.0,0,0.0,120801206,1,1,"",112.0
1,0,7,35.0,60,0.0,"",1,1,0.0,1,0.0,2,180.0,0,180.0,120810101,1,5,"",112.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,120810102,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,0.0,0,30.0,2,32.0,0,0.0,120810103,1,10,"자신의 물리 공격력 {0} 증가",32.0
1,0,7,35.0,35,0.0,"",1,0,0.0,0,10.0,2,180.0,0,0.0,120810104,1,1,"",112.0
1,0,7,35.0,60,0.0,"",1,1,0.0,1,0.0,2,180.0,0,180.0,120811101,1,5,"",112.0
1,-1,3,37.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.0,0,0.0,120811102,1,1,"적 1명에게 {0}의 물리 데미지",37.5
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,0.0,0,30.0,2,60.0,0,0.0,120811103,1,10,"자신의 물리 공격력 {0} 증가",60.0
1,0,7,35.0,35,0.0,"",1,0,0.0,0,10.0,2,180.0,0,0.0,120811104,1,1,"",112.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120850101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120851101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,0,7,1.0,10,0.0,"마법 공격력 증가 +{0}",1,1,0.0,0,18.0,2,38.0,0,0.0,120900101,1,30,"자신의 마법 공격력 {0} 증가",38.0
1,0,7,1.0,10,0.0,"",1,1,0.0,0,18.0,2,0.0,0,0.0,120900102,1,70,"자신의 마법 크리티컬 {0} 증가",100.0
1,-1,3,50.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,4.0,0,0.0,120900103,1,2,"적 1명에게 {0}의 마법 데미지",50.0
1,0,7,1.0,4,0.0,"HP 회복량 +{0}",3,0,0.0,0,0.6,2,13.5,0,0.0,120900104,1,2,"자신의 HP {0} 회복",13.5
1,-1,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,120900201,1,2,"적 1명에게 {0}의 마법 데미지",25.0
1,0,7,1.0,10,0.0,"마법 공격력 증가 +{0}",1,1,0.0,0,12.0,2,15.0,0,0.0,120900202,1,30,"자신의 마법 공격력 {0} 증가",15.0
1,0,7,40.0,46,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,120900203,1,2,"자신의 잔여 HP 40% 소비",0.0
1,-1,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,120900301,1,2,"적 1명에게 {0}의 마법 데미지",25.0
1,2160,3,50.0,16,0.0,"TP 데미지 +{0}",1,0,0.0,0,0.0,1,0.0,0,0.0,120900302,1,2,"적 1명의 TP {0} 감소",0.5
1,0,7,50.0,16,0.0,"TP 회복량 +{0}",1,0,0.0,0,0.0,2,0.0,0,0.0,120900303,1,1,"자신의 TP {0} 회복",0.5
1,0,7,25.0,46,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,120900304,1,2,"자신의 잔여 HP 25% 소비",0.0
1,-1,3,43.75,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,3.5,0,0.0,120901201,1,2,"적 1명에게 {0}의 마법 데미지",43.75
1,0,7,0.0,26,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,120901202,1,120901203,"",0.3
1,0,7,1.0,10,0.0,"마법 공격력 증가 +{0}",1,1,0.0,0,12.0,2,15.0,0,0.0,120901203,1,30,"자신의 마법 공격력 {0} 증가",15.0
1,0,7,40.0,46,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,120901204,1,2,"자신의 잔여 HP 40% 소비",0.0
1,0,7,0.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,120901205,1,120901206,"",0.25
1,0,7,1.0,6,0.0,"",3,0,0.0,0,0.0,2,12.0,0,0.0,120901206,1,6,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1.0
1,-1,3,1.0,10,0.0,"",1,1,1.0,0,12.0,1,0.0,0,0.0,120901207,1,81,"적 1명의 TP 상승 {0} 감소",15.0
1,-1,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,0.0,120920301,1,2,"적 1명에게 {0}의 마법 데미지",25.0
1,2160,3,180.0,16,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,120920302,1,2,"적 1명의 TP {0} 감소",0.0
1,0,7,180.0,16,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,120920303,1,1,"자신의 TP {0} 회복",0.0
1,0,7,25.0,46,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,120920304,1,2,"자신의 잔여 HP 25% 소비",0.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120950101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,120951101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,2160,3,1.0,28,0.0,"",3,121000103,1.0,121000102,0.0,1,0.0,0,0.0,121000101,1,950,"",2.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,121000102,1,80,"대상의 남은 HP가 50% 이상일 때 아군 전체의 TP 상승 {0} 증가",5.0
1,-1,3,35.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.8,0,0.0,121000103,1,1,"대상의 남은 HP가 50% 미만일 때 적 1명에게 {0} 물리 데미지",35.0
1,-1,3,65.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,5.2,0,0.0,121000104,1,1,"적 1명에게 {0}의 물리 데미지",65.0
1,0,7,2.4,48,0.0,"회복량 +{0}",1,1,0.0,0,0.0,2,0.12,0,6.5,121000201,1,1,"매초 HP {0} 회복",2.4
1,2160,6,1.0,28,0.0,"",3,121000205,0.0,121000203,0.0,1,0.0,0,0.0,121000202,1,950,"",2.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,0,0.0,0,180.0,2,18.0,0,0.0,121000203,1,10,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 공격력 {0} 증가",18.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,180.0,2,0.0,0,0.0,121000204,1,60,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",50.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,12.0,2,48.0,0,0.0,121000205,1,10,"대상의 남은 HP가 50% 미만일 때 아군 전체의 물리 공격력 {0} 증가",48.0
1,-1,3,16.875,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.35,0,0.0,121000301,1,1,"적 1명에게 {0}의 물리 데미지",16.875
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",1,1,1.0,1,12.0,1,0.4,0,0.0,121000302,1,21,"적 1명의 물리 방어력 {0} 감소",0.4
1,2160,3,1.0,28,0.0,"",3,121000305,1.0,121000304,0.0,1,0.0,0,0.0,121000303,1,950,"",2.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,180.0,2,30.0,0,0.0,121000304,1,10,"대상의 남은 HP가 50% 이상일 때 자신의 물리 공격력 {0} 증가",30.0
1,0,7,350.0,16,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,121000305,1,1,"대상의 남은 HP가 50% 미만일 때 자신의 TP {0} 회복",0.0
1,0,7,2.4,48,0.0,"회복량 +{0}",1,1,0.0,0,0.0,2,0.12,0,12.5,121001201,1,1,"매초 HP {0} 회복",2.4
1,0,7,100.0,16,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,121001202,1,1,"자신의 TP {0} 회복",0.0
1,2160,6,1.0,28,0.0,"",3,121001206,0.0,121001204,0.0,1,0.0,0,0.0,121001203,1,950,"",2.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,0,0.0,0,180.0,2,26.0,0,0.0,121001204,1,10,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 공격력 {0} 증가",26.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,180.0,2,0.0,0,0.0,121001205,1,60,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",70.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,24.0,2,48.0,0,0.0,121001206,1,10,"대상의 남은 HP가 50% 미만일 때 아군 전체의 물리 공격력 {0} 증가",48.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121050101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121051101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,2160,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121100101,1,0,"",0.0
99,2160,3,15.75,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.26,0,0.0,121100102,1,2,"적 전체에 {0}의 마법 데미지",15.75
99,2160,3,8.0,61,0.0,"패닉 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,0,0.0,121100103,1,0,"적 전체를 패닉 상태로 만든다",0.0
99,2160,3,1.0,23,0.0,"",3,121100105,0.0,0,0.0,1,0.0,0,0.0,121100104,1,1600,"",2.0
99,2160,3,50.0,16,0.0,"TP 데미지 +{0}",3,0,0.0,0,0.0,1,0.0,0,0.0,121100105,1,2,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.5
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121100201,1,1,"",0.0
99,300,3,11.25,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,0.9,0,0.0,121100202,1,2,"범위 내 적에게 {0}의 마법 데미지",11.25
99,300,3,50.0,16,0.0,"TP 데미지 +{0}",1,0,0.0,0,0.0,1,0.0,0,0.0,121100203,1,2,"범위 내 적의 TP {0} 감소",0.5
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121100301,1,1,"",0.0
99,300,3,6.75,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,0.54,0,0.0,121100302,1,2,"범위 내 적에게 {0}의 마법 데미지",6.75
99,300,3,0.0,8,0.0,"마비 확정 성공 Lv +1",2,0,0.0,0,0.0,1,2.5,0,0.0,121100303,1,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121101201,1,1,"",0.0
99,300,3,25.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,2.0,0,0.0,121101202,1,2,"범위 내 적에게 {0}의 마법 데미지",25.0
99,300,3,180.0,16,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121101203,1,2,"범위 내 적의 TP {0} 감소",0.0
99,300,3,1.0,23,0.0,"",2,121101205,0.0,0,0.0,1,0.0,0,0.0,121101204,1,1600,"",2.0
99,300,3,180.0,16,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,121101205,1,2,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0
99,2160,3,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121120101,1,0,"",0.0
99,2160,3,15.75,1,0.0,"마법 데미지 +{0}",3,0,0.0,0,0.0,1,1.66,0,0.0,121120102,1,2,"적 전체에 {0} 마법 데미지",15.75
99,2160,3,8.0,61,0.0,"패닉 확정 성공 Lv+1",3,0,0.0,0,0.0,1,100.0,0,0.0,121120103,1,0,"적 전체를 패닉 상태로 만든다",0.0
99,2160,3,1.0,23,0.0,"",3,121120105,0.0,0,0.0,1,0.0,0,0.0,121120104,1,1600,"",2.0
99,2160,3,180.0,16,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121120105,1,2,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121120201,1,1,"",0.0
99,300,3,11.25,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,1.3,0,0.0,121120202,1,2,"범위 내 적에게 {0}의 마법 데미지",11.25
99,300,3,180.0,16,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121120203,1,2,"범위 내 적의 TP {0} 감소",0.0
1,2160,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121121201,1,1,"",0.0
99,300,3,25.0,1,0.0,"마법 데미지 +{0}",2,0,0.0,0,0.0,1,2.0,0,0.0,121121202,1,2,"범위 내 적에게 {0}의 마법 데미지",25.0
99,300,3,180.0,16,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,121121203,1,2,"범위 내 적의 TP {0} 감소",0.0
99,300,3,1.0,23,0.0,"",2,121121205,0.0,0,0.0,1,0.0,0,0.0,121121204,1,1600,"",2.0
99,300,3,180.0,16,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,121121205,1,2,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121150101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121151101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,2160,3,40.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.2,0,0.0,121200101,1,1,"적 1명에게 {0}의 물리 데미지",40.0
1,2160,1,1.0,10,1.0,"",1,1,0.0,0,18.0,1,0.0,0,0.0,121200102,1,161,"그 적이 받는 물리 데미지 {0}％ 증가",8.0
1,2160,1,1.0,35,0.0,"",1,0,0.0,0,1.0,1,18.0,0,0.0,121200103,1,0,"",111.0
1,0,7,180.0,22,0.0,"",1,12120102,0.0,0,0.0,2,0.0,0,0.0,121200104,1,1,"",0.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,180.0,2,20.0,0,0.0,121200105,1,10,"자신의 물리 공격력 {0} 증가",20.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,1.0,0,12.0,2,9.0,0,0.0,121200201,1,10,"아군 전체의 물리 공격력 {0} 증가",9.0
99,2160,3,1.0,10,0.0,"",3,1,1.0,0,12.0,2,0.0,0,0.0,121200202,1,60,"아군 전체의 물리 크리티컬 {0} 증가",45.0
99,2160,3,0.2,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.024,0,12.5,121200203,1,1,"매초 HP {0} 회복",0.2
1,-1,3,15.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,121200301,1,1,"적 1명에게 {0}의 물리 데미지",15.0
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",1,1,1.0,0,12.0,1,0.4,0,0.0,121200302,1,21,"적 1명의 물리 방어력 {0} 감소",0.4
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,1.0,0,18.0,2,13.5,0,0.0,121201201,1,10,"아군 전체의 물리 공격력 {0} 증가",13.5
99,2160,3,1.0,10,0.0,"",3,1,1.0,0,18.0,2,0.0,0,0.0,121201202,1,60,"아군 전체의 물리 크리티컬 {0} 증가",80.0
99,2160,3,45.0,6,0.0,"무효 데미지량 +{0}",3,0,0.0,0,0.0,2,18.0,0,0.0,121201203,1,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",45.0
99,2160,3,0.2,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.024,0,18.5,121201204,1,1,"매초 HP {0} 회복",0.2
