action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
2.4,0.12,1,1,"매초 HP {0} 회복",12.5,1,0.0,1,0,0,0,0.0,1,0.0,121001201,2,2.4,"회복량 +{0}",7,48
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,121001202,2,100.0,"",7,16
2.0,0.0,121001206,1,"",0.0,950,0.0,3,2160,121001204,0,0.0,1,0.0,121001203,1,1.0,"",6,28
26.0,26.0,0,99,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,180.0,121001204,2,1.0,"물리 공격력 증가 +{0}",3,10
70.0,0.0,1,99,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,180.0,121001205,2,1.0,"",3,10
48.0,48.0,1,99,"대상의 남은 HP가 50% 미만일 때 아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,24.0,121001206,2,1.0,"물리 공격력 증가 +{0}",3,10
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121050101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121051101,0,1.0,"물리 공격력 증가 +{0}",0,90
0.0,0.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,121100101,1,0.0,"",3,92
15.75,1.26,0,99,"적 전체에 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,121100102,1,15.75,"마법 데미지 +{0}",3,1
0.0,100.0,0,99,"적 전체를 패닉 상태로 만든다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,121100103,1,8.0,"패닉 확정 성공 Lv+1",3,61
2.0,0.0,121100105,99,"",0.0,1600,0.0,3,2160,0,0,0.0,1,0.0,121100104,1,1.0,"",3,23
0.5,0.0,0,99,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,121100105,1,50.0,"TP 데미지 +{0}",3,16
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121100201,1,0.0,"",3,7
11.25,0.9,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121100202,1,11.25,"마법 데미지 +{0}",3,1
0.5,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,121100203,1,50.0,"TP 데미지 +{0}",3,16
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121100301,1,0.0,"",3,7
6.75,0.54,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121100302,1,6.75,"마법 데미지 +{0}",3,1
0.0,2.5,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,3,0.0,2,300,0,0,0.0,1,0.0,121100303,1,0.0,"마비 확정 성공 Lv +1",3,8
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121101201,1,0.0,"",3,7
25.0,2.0,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121101202,1,25.0,"마법 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,121101203,1,180.0,"",3,16
2.0,0.0,121101205,99,"",0.0,1600,0.0,2,300,0,0,0.0,1,0.0,121101204,1,1.0,"",3,23
0.0,0.0,0,99,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121101205,1,180.0,"",3,16
0.0,0.0,0,99,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,121120101,1,0.0,"",3,92
15.75,1.66,0,99,"적 전체에 {0} 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,121120102,1,15.75,"마법 데미지 +{0}",3,1
0.0,100.0,0,99,"적 전체를 패닉 상태로 만든다",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,121120103,1,8.0,"패닉 확정 성공 Lv+1",3,61
2.0,0.0,121120105,99,"",0.0,1600,0.0,3,2160,0,0,0.0,1,0.0,121120104,1,1.0,"",3,23
0.0,0.0,0,99,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,121120105,1,180.0,"",3,16
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121120201,1,0.0,"",3,7
11.25,1.3,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121120202,1,11.25,"마법 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,121120203,1,180.0,"",3,16
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121121201,1,0.0,"",3,7
25.0,2.0,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121121202,1,25.0,"마법 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,121121203,1,180.0,"",3,16
2.0,0.0,121121205,99,"",0.0,1600,0.0,2,300,0,0,0.0,1,0.0,121121204,1,1.0,"",3,23
0.0,0.0,0,99,"적이 패닉 상태일 때 대상의 TP {0} 감소",0.0,2,0.0,2,300,0,0,0.0,1,0.0,121121205,1,180.0,"",3,16
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121150101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121151101,0,1.0,"마법 공격력 증가 +{0}",0,90
40.0,3.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,121200101,1,40.0,"물리 데미지 +{0}",3,1
8.0,0.0,1,1,"그 적이 받는 물리 데미지 {0}％ 증가",0.0,161,1.0,1,2160,0,0,0.0,1,18.0,121200102,1,1.0,"",1,10
111.0,18.0,0,1,"",0.0,0,0.0,1,2160,0,0,0.0,1,1.0,121200103,1,1.0,"",1,35
0.0,0.0,12120102,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,121200104,2,180.0,"",7,22
20.0,20.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,180.0,121200105,2,1.0,"물리 공격력 증가 +{0}",7,10
9.0,9.0,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,1.0,1,12.0,121200201,2,1.0,"물리 공격력 증가 +{0}",3,10
45.0,0.0,1,99,"아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,1.0,1,12.0,121200202,2,1.0,"",3,10
0.2,0.024,1,99,"매초 HP {0} 회복",12.5,1,0.0,3,2160,0,0,0.0,1,0.0,121200203,2,0.2,"회복량 +{0}",3,48
15.0,1.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121200301,1,15.0,"물리 데미지 +{0}",3,1
0.4,0.4,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,1,-1,0,0,1.0,1,12.0,121200302,1,1.0,"물리 방어력 감소 +{0}",3,10
13.5,13.5,1,99,"아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,1.0,1,18.0,121201201,2,1.0,"물리 공격력 증가 +{0}",3,10
80.0,0.0,1,99,"아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,1.0,1,18.0,121201202,2,1.0,"",3,10
45.0,18.0,0,99,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121201203,2,45.0,"무효 데미지량 +{0}",3,6
0.2,0.024,1,99,"매초 HP {0} 회복",18.5,1,0.0,3,2160,0,0,0.0,1,0.0,121201204,2,0.2,"회복량 +{0}",3,48
40.0,3.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121210101,1,40.0,"물리 데미지 +{0}",3,1
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121250101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121251101,0,1.0,"물리 공격력 증가 +{0}",0,90
0.14,0.0,2,1,"",0.0,121300102,0.0,3,0,0,0,0.0,1,0.0,121300101,2,0.0,"",7,26
8.0,8.0,1,99,"대상 아군의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,0,0,0.0,1,18.0,121300102,2,1.0,"물리 공격력 증가 +{0}",20,10
0.4,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,121300201,2,40.0,"TP 회복량 +{0}",7,16
0.5,0.05,1,99,"매초 HP {0} 회복",10.5,1,0.0,3,0,0,0,0.0,1,0.0,121300202,2,0.5,"회복량 +{0}",20,48
0.0,0.0,2,99,"매초 TP 10 회복",10.5,2,0.0,3,0,0,0,0.0,1,0.0,121300203,2,10.0,"",20,48
0.14,0.0,1,1,"",0.0,121300303,0.0,3,0,0,0,0.0,1,0.0,121300301,2,0.0,"",7,26
0.14,0.0,2,1,"",0.0,121300304,0.0,3,0,0,0,0.0,1,0.0,121300302,2,0.0,"",7,26
20.0,12.0,0,99,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,0.0,3,0,0,0,0.0,1,0.0,121300303,2,20.0,"무효 데미지량 +{0}",20,6
2.0,2.0,1,99,"대상 아군의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,0,0,0.0,1,12.0,121300304,2,1.0,"물리 공격력 증가 +{0}",20,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,121301201,2,200.0,"",7,16
0.005,0.0,1,1,"",0.0,121301203,0.0,3,0,0,0,0.0,1,0.0,121301202,2,0.0,"",7,26
0.5,0.065,1,99,"매초 HP {0} 회복",10.5,1,0.0,3,0,0,0,0.0,1,0.0,121301203,2,0.5,"회복량 +{0}",20,48
6.0e-05,0.0,1,1,"",0.0,121301205,0.0,3,0,0,0,0.0,1,4.0,121301204,2,0.0,"",7,26
0.0,0.0,2,99,"매초 TP 10 회복",10.5,2,0.0,3,0,0,0,0.0,1,0.0,121301205,2,10.0,"",20,48
50.0,0.0,1,99,"대상 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,12.0,121301206,2,1.0,"",20,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,121320201,2,144.0,"",7,16
0.5,0.065,1,99,"매초 HP {0} 회복",10.5,1,0.0,3,0,0,0,0.0,1,0.0,121320202,2,0.5,"회복량 +{0}",20,48
0.0,0.0,2,99,"매초 TP 10 회복",10.5,2,0.0,3,0,0,0,0.0,1,0.0,121320203,2,10.0,"",20,48
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,121321201,2,200.0,"",7,16
0.005,0.0,1,1,"",0.0,121321203,0.0,3,0,0,0,0.0,1,0.0,121321202,2,0.0,"",7,26
0.5,0.065,1,99,"매초 HP {0} 회복",10.5,1,0.0,3,0,0,0,0.0,1,0.0,121321203,2,0.5,"회복량 +{0}",20,48
6.0e-05,0.0,1,1,"",0.0,121321205,0.0,3,0,0,0,0.0,1,4.0,121321204,2,0.0,"",7,26
0.0,0.0,2,99,"매초 TP 10 회복",10.5,2,0.0,3,0,0,0,0.0,1,0.0,121321205,2,10.0,"",20,48
50.0,0.0,1,99,"대상 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,12.0,121321206,2,1.0,"",20,10
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121350101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121351101,0,1.0,"물리 공격력 증가 +{0}",0,90
0.25,0.0,2,1,"",90.0,121400102,0.0,3,0,0,0,0.0,1,90.0,121400101,2,8.0,"",7,26
10.0,10.0,1,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,100,0,0,1.0,1,18.0,121400102,2,1.0,"마법 공격력 증가 +{0}",3,10
180.0,0.0,1,99,"범위 내 아군의 마법 크리티컬 {0} 증가",0.0,70,0.0,2,100,0,0,1.0,1,18.0,121400103,2,1.0,"",3,10
0.125,0.0,2,1,"",45.0,121400202,0.0,3,0,0,0,0.0,1,45.0,121400201,2,8.0,"",7,26
5.0,5.0,1,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,100,0,0,1.0,1,12.0,121400202,2,1.0,"마법 공격력 증가 +{0}",3,10
0.0,0.0,2,99,"매초 TP 10 회복",12.5,2,0.0,2,100,0,0,0.0,1,0.0,121400301,2,10.0,"",3,48
32.0,12.0,0,99,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",0.0,2,0.0,2,100,0,0,0.0,1,0.0,121400302,2,32.0,"무효 데미지량 +{0}",3,6
0.125,0.0,2,1,"",45.0,121401202,0.0,3,0,0,0,0.0,1,45.0,121401201,2,8.0,"",7,26
5.0,5.0,1,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,30,0.0,2,100,0,0,1.0,1,12.0,121401202,2,1.0,"마법 공격력 증가 +{0}",3,10
6.0,0.0,1,99,"범위 내 아군의 마법 공격 크리티컬 시 데미지 {0}% 증가",0.0,120,0.0,2,100,0,0,1.0,1,12.0,121401203,2,1.0,"",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121450101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121451101,0,1.0,"마법 공격력 증가 +{0}",0,90
0.0,0.0,0,1,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121500101,1,150.0,"",4,2
0.0,0.0,0,1,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121500102,1,0.0,"",4,7
22.5,1.8,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,300,0,0,0.0,1,0.0,121500103,1,22.5,"물리 데미지 +{0}",3,1
0.0,4.0,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,2,300,0,0,0.0,1,0.0,121500104,1,0.0,"스턴 확정 성공 Lv +1",3,8
0.0,0.0,0,1,"자신을 은밀 상태로 만든다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121500201,1,-50.0,"",4,2
0.0,0.0,1,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,121500202,2,12.0,"",7,95
20.0,20.0,1,1,"적 1명의 물리 공격력 {0} 감소",0.0,11,0.0,3,2160,1,0,1.0,1,12.0,121500203,1,1.0,"물리 공격력 감소 +{0}",4,10
20.0,20.0,1,1,"적 1명의 마법 공격력 {0} 감소",0.0,31,0.0,3,2160,1,0,1.0,1,12.0,121500204,1,1.0,"마법 공격력 감소 +{0}",4,10
20.0,20.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,1,0,1.0,1,12.0,121500205,2,1.0,"물리 공격력 증가 +{0}",7,10
15.0,1.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121500206,1,15.0,"물리 데미지 +{0}",4,1
0.0,0.0,0,1,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121500301,1,0.0,"",4,7
11.25,0.9,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,80,0,0,0.0,1,0.0,121500302,1,11.25,"물리 데미지 +{0}",3,1
0.5,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,2,80,0,0,0.0,1,0.0,121500303,1,50.0,"TP 데미지 +{0}",3,16
0.0,0.0,0,1,"자신을 은밀 상태로 만든다",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121501201,1,-50.0,"",4,2
0.0,0.0,1,1,"",0.0,1,0.0,1,0,0,0,0.0,1,0.0,121501202,2,12.0,"",7,95
20.0,20.0,1,1,"적 1명의 물리 공격력 {0} 감소",0.0,11,0.0,3,2160,1,0,1.0,1,12.0,121501203,1,1.0,"물리 공격력 감소 +{0}",4,10
20.0,20.0,1,1,"적 1명의 마법 공격력 {0} 감소",0.0,31,0.0,3,2160,1,0,1.0,1,12.0,121501204,1,1.0,"마법 공격력 감소 +{0}",4,10
48.0,48.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,1,0,1.0,1,12.0,121501205,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,0.0,0,1,"",0.0,0,0.0,3,2160,0,0,0.0,1,0.0,121501206,1,0.0,"",4,92
81.25,6.5,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121501207,1,81.25,"물리 데미지 +{0}",4,1
0.0,0.0,0,1,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,121520301,1,0.0,"",4,7
11.25,1.3,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,80,0,0,0.0,1,0.0,121520302,1,11.25,"물리 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,2,80,0,0,0.0,1,0.0,121520303,1,180.0,"",3,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121550101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121551101,0,1.0,"물리 공격력 증가 +{0}",0,90
2.0,0.0,121600103,1,"",0.0,1601,0.0,1,2160,121600102,0,0.0,1,0.0,121600101,2,1.0,"",7,28
47.5,3.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121600102,1,47.5,"물리 데미지 +{0}",3,1
95.0,7.6,0,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",1.0,1,2.0,1,-1,0,0,0.0,1,0.0,121600103,1,95.0,"물리 데미지 +{0}",3,1
2.0,0.0,121600105,1,"",0.0,1601,0.0,1,0,0,0,0.0,1,0.0,121600104,2,1.0,"",7,28
29.9,0.0,1,1,"자신이 은밀 상태일 때 자신의 물리 공격 크리티컬 시 데미지 30% 증가",0.0,110,0.0,1,0,1,0,1.0,1,18.0,121600105,2,2.0,"",7,10
2.0,0.0,121600203,1,"",0.0,1601,0.0,1,2160,121600202,0,0.0,1,0.0,121600201,2,1.0,"",7,28
11.25,0.9,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121600202,1,11.25,"물리 데미지 +{0}",3,1
22.5,1.8,0,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",1.0,1,2.0,1,-1,0,0,0.0,1,0.0,121600203,1,22.5,"물리 데미지 +{0}",3,1
0.0,0.0,121600205,1,"",0.0,1601,0.0,1,2160,0,0,0.0,1,0.0,121600204,2,1.0,"",7,28
0.0,0.0,0,1,"자신이 은밀 상태일 때 자신의 TP {0} 회복",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121600205,2,80.0,"TP 회복량 +{0}",7,16
0.0,0.0,1,1,"자신을 은밀 상태로 만든다",0.0,1,0.0,1,0,0,0,0.0,1,0.0,121600301,2,19.0,"",7,95
0.0,18.0,0,1,"자신의 행동 속도 증가",0.0,2,0.0,2,0,0,0,0.0,1,0.0,121600302,2,2.0,"",7,8
38.0,38.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,0,0,1.0,1,18.0,121600303,2,1.0,"물리 공격력 증가 +{0}",7,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,2,0,0,0,0.0,1,0.0,121600304,2,350.0,"TP 회복량 +{0}",7,16
2.0,0.0,121601203,1,"",0.0,1601,0.0,1,2160,121601202,0,0.0,1,0.0,121601201,2,1.0,"",7,28
15.0,1.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121601202,1,15.0,"물리 데미지 +{0}",3,1
30.0,2.4,0,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",1.0,1,2.0,1,-1,0,0,0.0,1,0.0,121601203,1,30.0,"물리 데미지 +{0}",3,1
2.0,0.0,121601205,1,"",0.0,1601,0.0,1,2160,0,0,0.0,1,0.0,121601204,2,1.0,"",7,28
10.0,0.8,0,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",1.0,1,2.0,1,-1,0,0,0.0,1,0.0,121601205,1,10.0,"물리 데미지 +{0}",3,1
0.0,0.0,121601207,1,"",0.0,1601,0.0,1,2160,0,0,0.0,1,0.0,121601206,2,1.0,"",7,28
0.0,0.0,0,1,"자신이 은밀 상태일 때 자신의 TP {0} 회복",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,121601207,2,150.0,"TP 회복량 +{0}",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121650101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,121651101,0,1.0,"물리 공격력 증가 +{0}",0,90
27.0,2.16,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,600,0,0,0.0,1,0.0,121900101,1,27.0,"마법 데미지 +{0}",3,1
26.0,26.0,1,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,1,0,0,0,0.0,1,180.0,121900102,2,1.0,"마법 공격력 증가 +{0}",7,10
2.0,0.0,1,1,"자신의 마법 공격 크리티컬 시 데미지 2% 증가",0.0,120,0.0,1,0,1,0,0.0,1,180.0,121900103,2,2.0,"",7,10
12.5,1.0,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,600,0,0,0.0,1,0.0,121900201,1,12.5,"마법 데미지 +{0}",3,1
0.6,0.6,0,99,"범위 내 적의 마법 방어력 {0} 감소",0.0,41,0.0,1,600,0,0,0.0,1,12.0,121900202,1,1.0,"마법 방어력 감소 +{0}",3,10
15.0,1.2,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,600,0,0,0.0,1,0.0,121900301,1,15.0,"마법 데미지 +{0}",3,1
20.0,0.0,1,1,"자신의 TP 상승 {0} 증가",0.0,80,0.0,3,0,0,0,0.0,1,12.0,121900302,2,1.0,"",7,10
0.0003,0.0,1,1,"",0.0,121900304,0.0,3,0,0,0,0.0,1,30.0,121900303,2,8.0,"",7,26
0.0,0.0,2,1,"자신의 잔여 HP 30% 소비",0.0,2,0.0,3,0,0,0,0.0,1,0.0,121900304,2,30.0,"",7,46
37.5,3.0,0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,2,0.0,1,600,0,0,0.0,1,0.0,121901201,1,37.5,"마법 데미지 +{0}",3,1
0.6,0.6,0,99,"범위 내 적의 마법 방어력 {0} 감소",0.0,41,0.0,1,600,0,0,0.0,1,18.0,121901202,1,1.0,"마법 방어력 감소 +{0}",3,10
25.0,25.0,0,99,"범위 내 적의 마법 공격력 {0} 감소",0.0,31,0.0,1,600,0,0,0.0,1,18.0,121901203,1,1.0,"마법 공격력 감소 +{0}",3,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121950101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,121951101,0,1.0,"마법 공격력 증가 +{0}",0,90
0.4,0.0,3,1,"",0.0,122000102,0.0,3,-1,0,0,0.0,1,3.2,122000101,1,2113.0,"",3,26
30.0,2.4,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,122000102,1,30.0,"물리 데미지 +{0}",3,1
1.0,1.0,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,3,-1,0,0,0.0,1,18.0,122000103,1,1.0,"물리 방어력 감소 +{0}",3,10
113.0,180.0,0,1,"영묘의 각인을 8개 소비한다",0.0,1,0.0,3,-1,0,0,0.0,1,-8.0,122000104,1,15.0,"",3,35
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,122000201,1,20.0,"물리 데미지 +{0}",3,1
0.6,0.6,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,3,-1,0,0,0.0,1,12.0,122000202,1,1.0,"물리 방어력 감소 +{0}",3,10
113.0,180.0,0,1,"영묘의 각인을 추가로 2개 부여한다",0.0,1,0.0,3,-1,0,0,0.0,1,2.0,122000203,1,15.0,"",3,35
20.0,1.6,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,122000301,1,20.0,"물리 데미지 +{0}",3,1
75.0,0.0,1,1,"",0.0,122000304,0.0,3,-1,0,0,0.0,1,225.0,122000302,1,2113.0,"",3,26
9.0,9.0,2,1,"",27.0,122000305,0.0,3,-1,0,0,0.0,1,27.0,122000303,1,2113.0,"",3,26
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,122000304,2,75.0,"TP 회복량 +{0}",7,16
9.0,9.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,-1,1,0,0.0,1,180.0,122000305,2,1.0,"물리 공격력 증가 +{0}",7,10
113.0,180.0,0,1,"영묘의 각인을 3개 소비한다",0.0,1,0.0,3,-1,0,0,0.0,1,-3.0,122000306,1,15.0,"",3,35
43.75,3.5,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,3,-1,0,0,0.0,1,0.0,122001201,1,43.75,"물리 데미지 +{0}",3,1
0.7,0.7,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,3,-1,0,0,0.0,1,12.0,122001202,1,1.0,"물리 방어력 감소 +{0}",3,10
113.0,180.0,0,1,"영묘의 각인을 추가로 2개 부여한다",0.0,1,0.0,3,-1,0,0,0.0,1,2.0,122001203,1,15.0,"",3,35
9.0,9.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,-1,0,0,0.0,1,180.0,122001204,2,1.0,"물리 공격력 증가 +{0}",7,10
