action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
0.0,10,2160,116410101,34,1,22.0,0.0,12.0,2.0,"자신을 제외한 아군의 물리 공격력을 초기값의 {0}% 증가",3,1,"",99,10,2,0,0.0,1.0,0
0.0,10,2160,116410102,34,1,22.0,0.0,12.0,2.0,"자신을 제외한 아군의 마법 공격력을 초기값의 {0}% 증가",3,1,"",99,30,2,0,0.0,1.0,0
12.0,8,2160,116420301,34,0,0.0,0.0,0.0,1.5,"자신을 제외한 아군의 행동 속도 증가",3,1,"",99,2,2,0,0.0,0.0,0
0.0,10,2160,116420302,34,1,5.0,0.0,12.0,1.0,"자신을 제외한 아군의 TP 상승 {0} 증가",3,1,"",99,80,2,1,0.0,1.0,0
4.0,10,2160,116420303,34,1,-1040.0,0.0,12.0,1.0,"자신을 제외한 아군의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
4.0,10,2160,116420304,34,1,-1040.0,0.0,12.0,1.0,"자신을 제외한 아군의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
1.0,28,0,116420305,7,116420306,0.0,0.0,0.0,0.0,"",2,1,"",1,698,2,0,0.0,0.0,0
0.0,16,2160,116420306,34,1,0.0,0.0,0.0,44.0,"배움의 시간 중, 자신을 제외한 아군의 TP {0} 회복",3,1,"",99,1,2,0,0.0,0.0,0
75.0,90,0,116450101,0,0,75.0,0.0,1.0,1.0,"자신의 최대 HP {0} 증가",0,1,"최대 HP 증가 +{0}",0,1,0,0,0.0,0.0,0
75.0,90,0,116451101,0,0,1275.0,0.0,1.0,1.0,"자신의 최대 HP {0} 증가",0,1,"최대 HP 증가 +{0}",0,1,0,0,0.0,0.0,0
0.0,26,-1,116500101,7,2,0.225,0.0,0.0,0.0,"",2,1,"",1,116500102,2,0,0.0,0.0,0
24.0,10,2160,116500102,3,1,24.0,0.0,18.0,1.0,"아군 전체의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.0,10,2160,116500103,34,1,20.0,0.0,18.0,2.0,"자신을 제외한 아군의 물리 방어력을 초기값의 20%만큼 감소",2,1,"",99,21,2,0,0.0,0.0,0
0.0,10,2160,116500104,34,1,20.0,0.0,18.0,2.0,"자신을 제외한 아군의 마법 방어력을 초기값의 20%만큼 감소",2,1,"",99,41,2,0,0.0,0.0,0
1.0,1,-1,116500201,3,0,12.5,0.0,0.0,12.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.55,10,-1,116500202,3,1,0.55,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.0,26,-1,116500301,7,1,1.2,0.0,0.0,0.0,"",2,1,"",1,116500302,2,0,0.0,0.0,0
1.2,1,-1,116500302,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
1.0,1,-1,116501201,3,0,12.5,0.0,0.0,12.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
1.1,10,-1,116501202,3,1,1.1,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.0,26,-1,116501203,7,1,4.0,0.0,0.0,0.0,"",2,1,"",1,116501201,2,0,0.0,0.0,0
17.5,10,2160,116501204,3,1,17.5,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
15.0,90,0,116550101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,116551101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
4.0,1,-1,116600101,3,0,50.0,0.0,0.0,50.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
18.0,8,-1,116600102,7,0,0.0,0.0,0.0,5.0,"자신의 행동 속도 증가",2,1,"",1,2,2,0,0.0,0.0,0
0.0,10,-1,116600103,7,1,15.0,0.0,18.0,1.0,"자신의 TP 상승 {0} 증가",2,1,"",1,80,2,1,0.0,1.0,0
1.8,1,-1,116600201,3,0,22.5,0.0,0.0,22.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
24.0,10,0,116600301,7,1,24.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,23,0,116600302,7,116600303,0.0,0.0,0.0,0.0,"",1,1,"",1,101,2,116600304,0.0,0.0,0
0.0,16,0,116600303,1,0,0.75,0.0,0.0,75.0,"행동 속도 증가 상태일 때 자신의 TP를 {0} 회복",1,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
12.0,8,0,116600304,1,0,0.0,0.0,0.0,2.5,"행동 속도 증가 상태가 아닐 때 자신의 행동 속도 증가",1,1,"",1,2,2,0,0.0,0.0,0
1.8,1,-1,116601201,3,0,22.5,0.0,0.0,22.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,28,0,116601202,7,116601204,0.0,0.0,0.0,0.0,"",1,1,"",1,101,2,0,0.0,0.0,0
0.0,28,0,116601203,7,116601205,0.0,0.0,0.0,0.0,"",1,1,"",1,101,2,0,0.0,0.0,0
3.4,1,-1,116601204,3,0,42.5,0.0,0.0,42.5,"행동 속도 증가 상태일 때 적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
25.0,10,0,116601205,7,1,25.0,0.0,50.0,1.0,"행동 속도 증가 상태일 때 자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
32.0,10,0,116620301,7,1,-2056.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,23,0,116620302,7,116620303,0.0,0.0,0.0,0.0,"",1,1,"",1,101,2,116620304,0.0,0.0,0
0.0,16,0,116620303,1,0,0.0,0.0,0.0,270.0,"행동 속도 증가 상태일 때 자신의 TP를 {0} 회복",1,1,"",1,1,2,0,0.0,0.0,0
12.0,8,0,116620304,1,0,0.0,0.0,0.0,2.5,"행동 속도 증가 상태가 아닐 때 자신의 행동 속도 증가",1,1,"",1,2,2,0,0.0,0.0,0
15.0,90,0,116650101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,116651101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,7,2160,116700101,4,0,0.0,0.0,0.0,0.0,"",1,1,"",1,3,1,0,0.0,0.0,0
250.0,39,2160,116700102,4,0,0.0,0.0,0.0,18.0,"",1,1,"",1,116700103,1,0,0.0,0.0,0
18.0,79,2160,116700103,3,0,20.0,0.0,0.0,20.0,"행동할 때마다 {0} 데미지를 주고 중독 상태를 부여 / 필드를 전개한다",1,1,"독 1회당 데미지양+{0}",99,1,1,0,0.0,0.0,0
250.0,39,2160,116700104,4,0,0.0,0.0,0.0,18.0,"",1,1,"",1,116700105,1,0,0.0,0.0,0
18.0,8,2160,116700105,3,0,0.0,0.0,0.0,0.8,"적의 행동 속도를 저하시키는 필드를 전개한다",1,1,"",99,1,1,0,0.0,0.0,0
18.0,38,2160,116700106,4,1,2.25,0.0,0.0,2.25,"필드 내 적의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,250.0,0.0,0
0.0,7,-1,116700201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.24,1,300,116700202,3,0,3.0,0.0,0.0,3.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
24.0,9,300,116700203,3,0,3.75,0.0,0.0,3.75,"{0} 데미지를 주는 중독 상태를 부여한다",2,1,"독 합계 데미지량 +{0}",99,1,1,0,0.0,0.0,0
0.5,10,300,116700204,3,1,0.5,0.0,12.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,0.0,0
0.0,7,-1,116700301,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.4,1,300,116700302,3,0,5.0,0.0,0.0,5.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
2.25,8,300,116700303,3,0,0.0,0.0,0.0,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",2,1,"마비 확정 성공 Lv +1",99,3,1,0,0.0,0.0,0
0.0,7,-1,116701201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.8,1,300,116701202,3,0,10.0,0.0,0.0,10.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
24.0,9,300,116701203,3,0,6.0,0.0,0.0,6.0,"{0} 데미지를 주는 중독 상태를 부여한다",2,1,"독 합계 데미지량 +{0}",99,1,1,0,0.0,0.0,0
0.5,10,300,116701204,3,1,0.5,0.0,12.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,0.0,0
0.0,7,-1,116701205,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,23,300,116701206,3,116701207,0.0,0.0,0.0,0.0,"",2,1,"",99,502,1,0,0.0,0.0,0
1.99,1,300,116701207,3,0,24.875,0.0,0.0,24.875,"적이 중독 상태일 때 범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
15.0,90,0,116750101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,116751101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
3.8,1,-1,116800101,3,0,47.5,0.0,0.0,47.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
45.0,10,0,116800102,7,1,45.0,0.0,18.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
1.8,1,-1,116800201,3,0,22.5,0.0,0.0,22.5,"적 1명에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,16,2160,116800301,3,0,0.3,0.0,0.0,50.0,"아군 전체의 TP {0} 회복",3,1,"TP 회복량 +{0}",99,1,2,0,0.0,0.0,0
9.8,10,2160,116800302,3,1,9.8,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
3.6,1,-1,116801201,3,0,45.0,0.0,0.0,45.0,"적 1명에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
32.0,10,2160,116801202,3,1,32.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,1,0.0,1.0,0
0.0,10,0,116801203,7,0,10.0,0.0,12.0,1.0,"자신의 TP 상승 {0} 증가",1,1,"",1,80,2,0,0.0,0.0,0
0.0,16,0,116801204,7,0,0.0,0.0,0.0,225.0,"자신의 TP {0} 회복",1,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,16,2160,116820301,3,0,0.0,0.0,0.0,128.0,"아군 전체의 TP {0} 회복",3,1,"",99,1,2,0,0.0,0.0,0
13.8,10,2160,116820302,3,1,-1030.2,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
15.0,90,0,116850101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,116851101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
4.8,1,-1,116900101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,10,-1,116900102,7,1,125.0,0.0,180.0,1.0,"자신의 물리 크리티컬 {0} 증가",2,1,"",1,60,2,0,0.0,0.0,0
1.8,1,-1,116900201,3,0,22.5,0.0,0.0,22.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
18.0,10,-1,116900301,7,1,18.0,0.0,180.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.5,10,-1,116900302,7,1,0.5,0.0,180.0,1.0,"자신의 물리 방어력 {0} 증가",2,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,0.0,0
0.5,10,-1,116900303,7,1,0.5,0.0,180.0,1.0,"자신의 마법 방어력 {0} 증가",2,1,"마법 방어력 증가 +{0}",1,40,2,0,0.0,0.0,0
3.6,1,-1,116901201,3,0,45.0,0.0,0.0,45.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
26.0,10,-1,116901202,7,1,26.0,0.0,180.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,16,-1,116901203,7,0,0.0,0.0,0.0,350.0,"자신의 TP {0} 회복",2,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
15.0,90,0,116950101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,116951101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
4.8,1,-1,117000101,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,26,-1,117000102,3,4,4.0e-05,0.0,0.0,6.0,"",1,1,"",1,117000103,1,0,0.0,0.0,0
0.0,10,0,117000103,7,1,150.0,0.0,15.0,1.0,"자신의 물리 크리티컬 {0} 증가",1,1,"",1,60,2,1,0.0,0.0,0
1.25,1,-1,117000201,3,0,15.625,0.0,0.0,15.625,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.6,10,-1,117000202,3,1,0.6,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.85,10,-1,117000301,3,1,0.85,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.0,16,0,117000302,7,0,0.4,0.0,0.0,40.0,"자신의 TP {0} 회복",1,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
2.5,1,-1,117001201,3,0,31.25,0.0,0.0,31.25,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.8,10,-1,117001202,3,1,0.8,0.0,18.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
20.0,10,-1,117001203,7,1,20.0,0.0,18.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
1.15,10,-1,117020301,3,1,-77.15,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.0,16,0,117020302,7,0,0.0,0.0,0.0,144.0,"자신의 TP {0} 회복",1,1,"",1,1,2,0,0.0,0.0,0
15.0,90,0,117050101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117051101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,26,0,117100101,7,1,50.0,0.0,0.0,9.0,"",2,1,"",1,117100102,2,0,0.0,0.0,0
1.5,1,500,117100102,3,0,18.75,0.0,0.0,18.75,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,26,0,117100103,7,1,4.0,0.0,0.0,9.0,"",2,1,"",1,117100104,2,0,0.0,0.0,0
18.0,6,0,117100104,7,0,5.0,0.0,0.0,5.0,"{0} 데미지만큼의 물리 흡수 배리어를 전개한다",1,1,"흡수 데미지량 +{0}",1,3,2,0,0.0,0.0,0
0.0,26,0,117100201,7,1,20.0,0.0,0.0,9.0,"",2,1,"",1,117100202,2,0,0.0,0.0,0
0.6,1,500,117100202,3,0,7.5,0.0,0.0,7.5,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
1.35,10,0,117100203,7,1,1.35,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,0.0,0
0.0,26,0,117100204,7,2,1.6,0.0,0.0,9.0,"",2,1,"",1,117100205,2,0,0.0,0.0,0
1.6,4,0,117100205,7,0,1.6,0.0,0.08,1.0,"자신의 HP {0} 회복",1,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,26,0,117100301,7,2,2.7,0.0,0.0,9.0,"",2,1,"",1,117100302,2,0,0.0,0.0,0
3.0,10,2160,117100302,3,1,3.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.0,26,0,117100303,7,2,0.9,0.0,0.0,9.0,"",2,1,"",1,117100304,2,0,0.0,0.0,0
0.9,4,2160,117100304,3,0,0.9,0.0,0.045,1.0,"아군 전체의 HP {0} 회복",3,1,"HP 회복량 +{0}",99,1,2,0,0.0,0.0,0
0.0,26,0,117101201,7,1,40.0,0.0,0.0,9.0,"",2,1,"",1,117101202,2,0,0.0,0.0,0
1.5,1,500,117101202,3,0,18.75,0.0,0.0,18.75,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
1.35,10,0,117101203,7,1,1.35,0.0,12.0,1.0,"자신의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",1,20,2,0,0.0,0.0,0
0.0,26,0,117101204,7,2,3.2,0.0,0.0,9.0,"",2,1,"",1,117101205,2,0,0.0,0.0,0
4.0,4,0,117101205,7,0,4.0,0.0,0.2,1.0,"자신의 HP {0} 회복",1,1,"HP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,26,0,117101206,7,2,1.6,0.0,0.0,9.0,"",2,1,"",1,117101207,2,0,0.0,0.0,0
5.0,10,2160,117101207,3,1,5.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
2.0,90,0,117150101,0,0,2.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
2.0,90,0,117151101,0,0,32.0,0.0,1.0,1.0,"자신의 물리 방어력 {0} 증가",0,1,"물리 방어력 증가 +{0}",0,3,0,0,0.0,0.0,0
0.0,10,2160,117200101,3,1,16.0,0.0,18.0,2.0,"아군 전체의 물리 공격 크리티컬 시 데미지를 16% 증가",3,1,"",99,110,2,1,0.0,1.0,0
4.8,1,-1,117200102,3,0,60.0,0.0,0.0,60.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
12.0,10,2160,117200201,3,1,12.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.8,10,2160,117200202,3,1,0.8,0.0,12.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,0.0,0
0.8,10,2160,117200203,3,1,0.8,0.0,12.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,0.0,0
0.0,16,2160,117200301,3,0,0.3,0.0,0.0,30.0,"아군 전체의 TP {0} 회복",3,1,"TP 회복량 +{0}",99,1,2,0,0.0,0.0,0
9.0,10,2160,117200302,3,1,9.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
24.0,10,2160,117201201,3,1,24.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.8,10,2160,117201202,3,1,0.8,0.0,12.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,0.0,0
0.8,10,2160,117201203,3,1,0.8,0.0,12.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,0.0,0
0.0,10,2160,117201204,3,1,5.0,0.0,12.0,1.0,"아군 전체의 TP 상승 5 증가",3,1,"",99,80,2,0,0.0,0.0,0
0.0,16,2160,117220301,3,0,0.0,0.0,0.0,108.0,"아군 전체의 TP {0} 회복",3,1,"",99,1,2,0,0.0,0.0,0
13.0,10,2160,117220302,3,1,-1031.0,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
15.0,90,0,117250101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117251101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.95,10,2160,117300101,3,1,0.95,0.0,18.0,1.0,"아군 전체의 물리 방어력 {0} 증가",3,1,"물리 방어력 증가 +{0}",99,20,2,0,0.0,1.0,0
0.95,10,2160,117300102,3,1,0.95,0.0,18.0,1.0,"아군 전체의 마법 방어력 {0} 증가",3,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,1.0,0
18.0,6,2160,117300103,3,0,25.0,0.0,0.0,25.0,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",3,1,"흡수 데미지량 +{0}",99,6,2,0,0.0,0.0,0
-0.7,26,2160,117300201,7,2,-0.7,0.0,0.0,21.0,"",3,1,"마법 방어력 증가 +{0}",1,117300202,2,0,0.0,0.0,0
3.0,10,255,117300202,3,1,3.0,0.0,12.0,1.0,"범위 내 아군의 마법 방어력 {0} 증가",2,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,1.0,0
0.0,45,0,117300203,7,0,0.0,0.0,0.0,3.0,"",1,1,"",1,1,2,0,0.0,0.0,0
5.0,4,2160,117300301,5,0,5.0,0.0,0.3,1.0,"아군 하나의 HP {0} 회복",3,1,"HP 회복량 +{0}",1,2,2,0,0.0,0.0,0
0.05,48,2160,117300302,5,1,0.3,0.0,0.0,0.3,"매초 HP {0} 회복",3,1,"회복량 +{0}",1,2,2,0,8.5,0.0,0
-0.7,26,2160,117301201,7,2,-0.7,0.0,0.0,21.0,"",3,1,"",1,117301202,2,0,0.0,0.0,0
3.0,10,255,117301202,3,1,3.0,0.0,12.0,1.0,"범위 내 아군의 마법 방어력 {0} 증가",2,1,"마법 방어력 증가 +{0}",99,40,2,0,0.0,1.0,0
0.0,26,2160,117301203,7,1,-270.0,0.0,0.0,21.0,"",3,1,"",1,117301204,2,0,0.0,0.0,0
0.0,16,0,117301204,7,0,0.0,0.0,0.0,1000.0,"자신의 TP {0} 회복",2,1,"",1,1,2,0,0.0,0.0,0
-10.0,26,2160,117301205,7,1,-10.0,0.0,0.0,21.0,"",3,1,"",1,117301206,2,0,0.0,0.0,0
12.0,6,255,117301206,3,0,50.0,0.0,0.0,50.0,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",2,1,"무효 데미지량 +{0}",99,2,2,0,0.0,0.0,0
0.0,45,0,117301207,7,0,0.0,0.0,0.0,3.0,"",1,1,"",1,1,2,0,0.0,0.0,0
15.0,90,0,117350101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,117351101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
4.2,1,-1,117400101,3,0,50.0,0.0,0.0,50.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
8.0,8,-1,117400102,1,0,0.0,0.0,0.0,0.5,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",1,1,"행동 속도 저하 확정 성공 Lv +1",0,1,1,0,0.0,0.0,0
1.2,1,-1,117400201,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
2.5,8,-1,117400202,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",0,5,1,0,0.0,0.0,0
0.4,1,2160,117400301,38,0,5.0,0.0,0.0,5.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
2.5,8,2160,117400302,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",0,5,1,0,0.0,0.0,0
750.0,3,2160,117400303,1,0,-1.0,0.0,0.0,175.0,"",1,1,"",0,8,1,0,0.0,0.0,0
2.4,1,2160,117401201,38,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
