action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,48.0,0.0,48.0,18.0,102501302,500,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,2,0
0.0,200.0,0.0,0.0,18.0,102501303,500,10,1,"",2,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",3,0,0.0,99,60,1,2,0
0.0,189.0,0.0,18.0,1.0,102501304,2160,35,1,"",2,1.0,"자신에게 티포트 부여",7,0,0.0,1,0,0,3,0
0.0,48.0,0.0,48.0,18.0,102501305,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"자신의 마법 공격력 {0} 증가",7,0,1.0,1,30,1,2,0
0.0,0.0,0.0,0.0,0.0,102501306,2160,16,1,"TP 회복량 +{0}",2,300.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,3,0
0.0,15.0,0.0,15.0,1.0,102550101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,1.0,102551101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,0.0,1.0,102551102,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,2.25,0.0,2.25,0.25,102600101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,1,0,3,0
0.0,6.0,0.0,6.0,18.0,102600102,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,0.0,99,10,1,3,0
0.0,0.7,0.0,0.7,18.0,102600103,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,0.0,99,40,1,3,0
0.0,1.2,0.0,1.2,12.0,102600201,150,10,1,"마법 방어력 증가 +{0}",2,1.0,"범위 내 아군의 마법 방어력 {0} 증가",3,0,1.0,99,40,1,2,0
0.0,6.0,0.0,0.4,0.0,102600301,-1,1,1,"물리 데미지 +{0}",1,6.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.5,0.0,102600302,-1,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,1,7,0,1,0
0.0,2.25,0.0,2.25,0.25,102601101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,1,0,3,0
0.0,28.0,0.0,28.0,18.0,102601102,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,0.0,99,10,1,3,0
0.0,2.1,0.0,2.1,18.0,102601103,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,0.0,99,40,1,3,0
0.0,100.0,0.0,0.0,18.0,102601104,2160,10,1,"",2,1.0,"아군 전체의 물리 크리티컬 {0} 증가",3,0,0.0,99,60,1,3,0
0.0,15.0,0.0,0.0,18.0,102601105,2160,10,1,"",2,1.0,"아군 전체의 TP 상승 {0} 증가",3,0,0.0,99,80,1,3,0
0.0,4.0,0.0,1.0,0.0,102601106,2160,32,1,"",2,4.0,"",3,0,0.0,99,0,0,3,0
0.0,1.4,0.0,1.4,12.0,102601201,250,10,1,"마법 방어력 증가 +{0}",2,1.0,"범위 내 아군의 마법 방어력 {0} 증가",3,0,1.0,99,40,1,2,0
0.0,15.0,0.0,15.0,12.0,102601202,250,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,2,0
0.0,50.0,0.0,0.0,12.0,102601203,250,10,1,"",2,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",3,0,1.0,99,60,1,2,0
0.0,2.25,0.0,2.25,0.25,102621101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,1,0,3,0
0.0,-1172.0,0.0,32.0,18.0,102621102,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,0.0,99,10,1,3,0
0.0,2.1,0.0,2.1,18.0,102621103,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,0.0,99,40,1,3,0
0.0,100.0,0.0,0.0,18.0,102621104,2160,10,1,"",2,1.0,"아군 전체의 물리 크리티컬 {0} 증가",3,0,0.0,99,60,1,3,0
0.0,15.0,0.0,0.0,18.0,102621105,2160,10,1,"",2,1.0,"아군 전체의 TP 상승 {0} 증가",3,0,0.0,99,80,1,3,0
0.0,0.0,0.0,1.0,0.0,102621106,2160,32,1,"",2,1204.0,"",3,0,0.0,99,0,0,3,0
0.0,2.0,0.0,2.0,1.0,102650101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,32.0,0.0,2.0,1.0,102651101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,60.0,0.0,4.5,0.0,102700101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,102700102,0,28,1,"",2,1.0,"",7,0,0.0,1,1000,102700103,1,0
0.0,22.5,0.0,22.5,18.0,102700103,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"마지막 타격 시 자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,7.5,0.0,7.5,12.0,102700201,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,0.0,1,10,1,1,0
0.0,15.0,0.0,1.2,0.0,102700301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,2.0,0.0,8.0,0.0,102700302,-1,9,1,"독 합계 데미지량 +{0}",1,2.0,"{0} 데미지를 주는 중독 상태를 부여한다",1,0,0.0,1,1,0,1,0
0.0,75.0,0.0,6.0,0.0,102701101,-1,1,1,"물리 데미지 +{0}",1,75.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,75.0,0.0,6.0,0.0,102701102,-1,1,1,"물리 데미지 +{0}",1,75.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,6.0,0.0,0.0,18.0,102701103,-1,10,1,"",1,2.0,"적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",3,0,0.0,1,141,1,1,0
0.0,22.5,0.0,22.5,180.0,102701104,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,0.0,0.0,0.0,0.0,102701105,0,28,1,"",2,1.0,"",7,102701106,0.0,1,1000,0,1,0
0.0,40.0,0.0,0.0,18.0,102701106,0,10,1,"",2,2.0,"끝장을 내지 못했을 때, 자신의 물리 공격 크리티컬 시 데미지 40% 증가",7,0,1.0,1,110,1,1,0
0.0,0.0,0.0,0.0,0.0,102701107,-1,2,1,"",1,200.0,"",3,0,0.0,1,1,0,1,0
0.0,20.0,0.0,20.0,12.0,102701201,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,0.0,1,10,1,1,0
0.0,90.0,0.0,90.0,7.5,102701202,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,400.0,0.0,0.0,7.5,102701203,0,10,1,0,2,1.0,"자신의 물리 크리티컬 {0} 증가",7,0,0.0,1,60,1,1,0
0.0,15.0,0.0,15.0,1.0,102750101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,102751101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,0.2,0.0,0.0,0.0,102800101,0,26,1,"",2,1.0,"",7,0,0.0,1,102800102,1,1,0
0.0,18.0,0.0,1.44,0.0,102800102,700,1,1,"물리 데미지 +{0}",1,18.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,9.0,0.0,0.72,0.0,102800201,500,1,1,"물리 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,2.5,0.0,0.0,0.0,102800301,2160,16,1,"TP 회복량 +{0}",2,75.0,"아군 하나의 TP {0} 회복",3,0,0.0,1,1,0,3,1
0.0,2.5,0.0,0.0,0.0,102801101,0,26,1,"",2,1.0,"",7,0,0.0,1,102801102,1,1,0
0.0,30.0,0.0,2.4,0.0,102801102,900,1,1,"물리 데미지 +{0}",1,30.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.2,0.0,0.0,0.0,102801103,0,26,1,"",2,1.0,"",7,0,0.0,1,102801104,2,1,0
0.0,17.5,0.0,17.5,18.0,102801104,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,3,0
0.0,0.2,0.0,0.0,0.0,102801105,0,26,1,"",2,1.0,"",7,0,0.0,1,102801106,2,1,0
0.0,17.5,0.0,17.5,18.0,102801106,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 전체의 마법 공격력 {0} 증가",3,0,1.0,99,30,1,3,0
0.0,0.4,0.0,0.0,0.0,102801201,0,26,1,"",2,1.0,"",7,0,0.0,1,102801202,1,1,0
0.0,12.0,0.0,0.9,0.0,102801202,500,1,1,"물리 데미지 +{0}",1,12.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,0.0,0.0,102820301,2160,16,1,"",2,725.0,"아군 하나의 TP {0} 회복",3,0,0.0,1,1,0,3,1
0.0,-2080.0,0.0,8.0,12.0,102820302,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 하나의 물리 공격력 {0} 증가",1,0,0.0,0,10,1,3,0
0.0,-2080.0,0.0,8.0,12.0,102820303,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 하나의 마법 공격력 {0} 증가",1,0,0.0,0,30,1,3,0
0.0,15.0,0.0,15.0,1.0,102850101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,102851101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,4.5,0.0,4.5,18.0,102900101,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,3,0
0.0,1.8,0.0,1.8,18.0,102900102,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,1.0,1,20,1,3,0
0.0,1.8,0.0,1.8,18.0,102900103,0,10,1,"마법 방어력 증가 +{0}",2,1.0,"자신의 마법 방어력 {0} 증가",7,0,0.0,1,40,0,3,0
0.0,0.0,0.0,0.0,0.0,102900104,0,20,1,"",2,10.0,"적 전체를 도발한다",7,0,0.0,1,1,0,3,0
0.0,3.4,0.0,0.27,0.0,102900201,280,1,1,"물리 데미지 +{0}",1,3.4,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,1.5,0.0,102900202,280,8,1,"스턴 확정 성공 Lv +1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,7,0,1,0
0.0,3.5,0.0,3.5,0.6,102900301,200,4,1,"HP 회복량 +{0}",2,1.0,"범위 내 아군의 HP {0} 회복",3,0,0.0,99,1,0,2,0
0.0,12.5,0.0,12.5,19.5,102901101,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,3,0
0.0,27.0,0.0,19.5,0.0,102901102,2160,6,1,"무효 데미지량 +{0}",2,27.0,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",3,0,0.0,99,5,0,3,0
0.0,2.1,0.0,2.1,19.5,102901103,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,1.0,1,20,1,3,0
0.0,2.1,0.0,2.1,19.5,102901104,0,10,1,"마법 방어력 증가 +{0}",2,1.0,"자신의 마법 방어력 {0} 증가",7,0,0.0,1,40,0,3,0
0.0,0.0,0.0,0.0,0.0,102901105,0,20,1,"",2,11.5,"적 전체를 도발한다",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,1.5,0.0,102901106,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 전체를 일정 시간 행동 불능으로 만든다",3,0,0.0,99,7,0,3,0
0.0,8.0,0.0,0.6,0.0,102901201,280,1,1,"물리 데미지 +{0}",1,8.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,2.0,0.0,102901202,280,8,1,"스턴 확정 성공 Lv +1",1,0.0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,99,7,0,1,0
0.0,1.5,0.0,1.5,12.0,102901203,280,10,1,"물리 공격력 감소 +{0}",1,1.0,"범위 내 적의 물리 공격력 {0} 감소",3,0,1.0,99,11,1,1,0
0.0,2.0,0.0,2.0,1.0,102950101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,2.0,0.0,2.0,1.0,102951101,0,90,1,"물리 방어력 증가 +{0}",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,30.0,0.0,0.0,1.0,102951102,0,90,1,"",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,18.0,0.0,1.44,0.0,103000101,750,1,1,"물리 데미지 +{0}",1,18.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,9.0,0.0,0.72,0.0,103000201,750,1,1,"물리 데미지 +{0}",1,9.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,0.0,0.0,103000202,750,28,1,"",1,1.0,"",3,0,0.0,99,1000,103000204,1,0
0.0,1.0,0.0,0.0,0.0,103000203,0,27,1,"",0,2.0,"",0,0,0.0,0,103000204,1,0,0
0.0,0.0,0.0,0.0,0.0,103000204,0,16,1,"TP 회복량 +{0}",2,150.0,"마지막 타격 시 자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,1.2,0.0,103000301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,500.0,0.0,103000302,-1,3,1,"",1,100.0,"",1,0,0.0,0,3,0,1,0
0.0,45.0,0.0,3.6,0.0,103001101,815,1,1,"물리 데미지 +{0}",1,45.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,24.0,0.0,24.0,0.0,103001102,815,26,1,"",1,2.0,"",3,0,0.0,99,103001103,2,1,0
0.0,24.0,0.0,24.0,12.0,103001103,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,100.0,0.0,0.0,0.0,103001104,815,26,1,"",1,2.0,"",3,0,0.0,99,103001105,1,1,0
0.0,0.0,0.0,0.0,0.0,103001105,0,16,1,"",2,100.0,"자신의 TP {0} 회복",7,0,0.0,1,1,1,1,0
0.0,15.0,0.0,1.2,0.0,103001201,750,1,1,"물리 데미지 +{0}",1,15.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,0.0,0.0,103001202,750,28,1,"",1,1.0,"",3,0,0.0,99,1000,103001204,1,0
0.0,1.0,0.0,0.0,0.0,103001203,0,27,1,"",0,2.0,"",0,0,0.0,0,103001204,1,0,0
0.0,0.0,0.0,0.0,0.0,103001204,0,16,1,"TP 회복량 +{0}",2,1000.0,"마지막 타격 시 자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,103050101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,103051101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,20.4,0.0,1.62,0.0,103100101,700,1,1,"물리 데미지 +{0}",1,20.4,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.4275,0.0,0.4275,18.0,103100102,700,10,1,"물리 방어력 감소 +{0}",1,1.0,"범위 내 적의 물리 방어력 {0} 감소",3,0,1.0,99,21,1,1,0
1.0,0.0,1.0,1.0,0.0,103100201,0,15,1,"소환하는 해골 아버지의 Lv +{0}",2,0.0,"해골 아버지를 소환한다",7,1,200.0,1,1,403101,1,0
0.0,0.15,0.0,0.15,12.0,103100301,2160,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 전체의 물리 방어력 {0} 감소",3,0,1.0,99,21,1,3,0
0.0,47.5,0.0,3.8,0.0,103101101,850,1,1,"물리 데미지 +{0}",1,47.5,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,0.8,0.0,0.8,18.0,103101102,850,10,1,"물리 방어력 감소 +{0}",1,1.0,"범위 내 적의 물리 방어력 {0} 감소",3,0,1.0,99,21,1,1,0
0.0,0.0,0.0,12.0,0.0,103101103,850,8,1,"행동 속도 저하 확정 성공 Lv +1",1,0.65,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,100.0,0.0,103101104,850,61,1,"패닉 확정 성공 Lv+1",1,12.0,"범위 내 적을 패닉 상태로 만듦",3,0,0.0,99,0,0,1,0
0.0,120.0,0.0,180.0,1.0,103101105,-1,35,1,"",2,1.0,"영력을 해방",7,0,0.0,1,0,0,3,0
0.0,2.0,0.0,1.0,0.0,103101201,0,28,1,"",2,1.0,"",7,103101203,0.0,1,6120,103101202,1,0
1.0,0.0,1.0,1.0,0.0,103101202,0,15,1,"소환하는 해골 아버지의 Lv +{0}",2,0.0,"해골 아버지를 소환한다",7,1,200.0,1,1,403102,1,0
1.0,0.0,1.0,1.0,0.0,103101203,0,15,1,"",2,0.0,"",7,1,200.0,1,1,403103,1,0
0.0,0.0,0.0,0.0,0.0,103101204,2160,7,1,"",2,0.0,"",3,0,0.0,1,1,0,1,0
0.0,12.0,0.0,12.0,12.0,103101205,225,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,2,0
0.0,50.0,0.0,0.0,12.0,103101206,225,10,1,"",2,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",3,0,0.0,99,60,0,2,0
0.0,15.0,0.0,15.0,1.0,103150101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,103151101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,60.0,0.0,4.8,0.0,103200101,-1,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,1.2,0.0,103200201,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,2.0,103200202,0,42,1,"",2,100.0,"",3,0,0.0,1,2,103200203,3,0
0.0,10.0,0.0,0.8,0.0,103200203,280,1,1,"반격 시 물리 데미지 +{0}",1,10.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,5.5,0.0,5.5,12.0,103200204,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,3,0
0.0,0.5,8.0,0.05,0.0,103200301,0,37,1,"1초당 HP 회복량 +{0}",2,0.5,"매초 HP {0} 회복하는 필드를 전개한다",7,1,150.0,1,3,1,3,0
0.0,140.0,0.0,11.2,0.0,103201101,-1,1,1,"물리 데미지 +{0}",1,140.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,5.0,15.5,0.4,0.0,103201102,-1,36,1,"1초당 데미지량 +{0}",1,5.0,"매초 {0}의 물리 데미지를 주는 데미지 필드를 전개한다",3,0,400.0,1,3,0,1,0
0.0,54.0,0.0,54.0,18.0,103201103,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,40.0,0.0,18.0,0.0,103201104,0,6,1,"흡수 데미지량 +{0}",2,40.0,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",7,0,0.0,1,6,0,3,0
0.0,15.0,0.0,1.2,0.0,103201201,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,2.0,103201202,0,42,1,"",2,100.0,"",3,0,0.0,1,2,103201203,3,0
0.0,30.0,0.0,2.4,0.0,103201203,320,1,1,"반격 시 물리 데미지 +{0}",1,30.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,15.0,0.0,15.0,12.0,103201204,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,3,0
0.0,15.0,0.0,0.0,12.0,103201205,0,10,1,"",2,1.0,"자신의 TP 상승 {0} 증가",7,0,1.0,1,80,1,1,0
0.0,0.0,0.0,0.0,0.0,103201206,0,20,1,"",2,5.0,"",7,0,0.0,1,1,0,3,0
0.0,15.0,0.0,15.0,1.0,103250101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,15.0,0.0,15.0,1.0,103251101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,30.0,0.0,0.0,1.0,103251102,0,90,1,"",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,50.0,0.0,4.0,0.0,103300101,-1,1,1,"물리 데미지 +{0}",1,50.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.0,0.0,103300102,0,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0,0.0,1,7,0,1,0
0.0,10.0,0.0,0.8,0.0,103300201,-1,1,1,"물리 데미지 +{0}",1,10.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,500.0,0.0,103300202,0,3,1,"",1,200.0,"",1,0,0.0,1,3,0,1,0
0.0,15.0,0.0,1.2,0.0,103300301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,5.5,0.0,5.5,12.0,103300302,0,10,1,"물리 공격력 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,80.0,0.0,6.4,0.0,103301101,-1,1,1,"물리 데미지 +{0}",1,80.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,5.0,0.0,103301102,-1,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,1,7,0,1,0
0.0,0.0,0.0,9000.0,0.0,103301103,-1,3,1,"",1,300.0,"",3,0,0.0,1,3,0,1,0
0.0,0.0,0.0,0.0,0.0,103301104,-1,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,27.5,0.0,2.2,0.0,103301105,300,1,1,"물리 데미지 +{0}",1,27.5,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,0.0,0.0,1.0,0.0,103301106,300,11,1,"혼란 확정 성공 Lv +1",1,4.0,"범위 내 적에게 혼란 상태를 부여한다",3,0,0.0,99,1,0,2,0
0.0,10.0,0.0,2.0,0.0,103301201,-1,1,1,"물리 데미지 +{0}",1,10.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,1500.0,0.0,103301202,-1,3,1,"",1,600.0,"",3,0,0.0,1,3,0,1,0
0.0,0.0,0.0,1.0,0.0,103301203,-1,11,1,"혼란 확정 성공 Lv +1",1,7.0,"적 1명을 혼란시킨다",3,0,0.0,1,1,0,1,0
0.0,30.0,0.0,2.4,0.0,103301301,-1,1,1,"물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,1.5,0.0,103301302,2160,8,1,"스턴 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",3,0,0.0,1,7,0,1,0
0.0,22.0,0.0,22.0,12.0,103301303,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,15.0,0.0,15.0,1.0,103350101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,15.0,0.0,15.0,1.0,103351101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,30.0,0.0,0.0,1.0,103351102,0,90,1,"",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,18.0,0.0,18.0,0.0,103400101,2160,6,1,"무효 데미지량 +{0}",2,18.0,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",3,0,0.0,99,2,0,3,0
0.0,7.5,0.0,7.5,1.0,103400201,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 하나의 HP {0} 회복",5,0,0.0,1,1,0,3,0
0.0,2.5,0.0,0.0,0.0,103400301,2160,16,1,"TP 회복량 +{0}",2,75.0,"아군 하나의 TP {0} 회복",13,0,0.0,1,1,0,3,0
0.0,36.0,0.0,18.0,0.0,103401101,2160,6,1,"무효 데미지량 +{0}",2,36.0,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",3,0,0.0,99,2,0,3,0
