action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
117750101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
117751101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
117800101,"대상 아군의 물리 공격력 {0} 증가",0,10,0.0,18.0,3,27.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,20,0.0,27.0,2160
117800102,"대상 아군의 물리 크리티컬 {0} 증가",0,10,0.0,18.0,3,100.0,"물리 크리티컬 증가 +{0}",0.0,1.0,2,60,99,1,1,0,20,0.0,0.0,2160
117800201,"대상 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,15.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,20,0.0,15.0,2160
117800202,"대상 아군의 행동 속도 증가",0,8,0.0,0.0,3,0.0,"",0.0,1.55,2,2,99,1,0,0,20,0.0,12.0,2160
117800301,"대상 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,9.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,20,0.0,9.0,2160
117800302,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,10.0,"물리 데미지 +{0}",0.0,10.0,1,1,99,1,0,0,3,0.0,0.8,865
117801201,"대상 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,22.5,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,20,0.0,22.5,2160
117801202,"대상 아군의 행동 속도 증가",0,8,0.0,0.0,3,0.0,"",0.0,1.55,2,2,99,1,0,0,20,0.0,12.0,2160
117801203,"대상 아군의 물리 크리티컬 {0} 증가",0,10,0.0,12.0,3,50.0,"",0.0,1.0,2,60,99,1,1,0,20,0.0,0.0,2160
117850101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
117851101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
117900101,"",117900103,23,0.0,0.0,1,2.0,"",0.0,1.0,1,300,1,1,117900102,0,14,0.0,0.0,2160
117900102,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,75.0,"물리 데미지 +{0}",0.0,75.0,1,1,1,1,0,0,14,0.0,6.0,2160
117900103,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,37.5,"물리 데미지 +{0}",0.0,37.5,1,1,1,1,0,0,14,0.0,3.0,2160
117900104,"적 1명을 유혹한다",0,11,0.0,0.0,1,0.0,"유혹 확정 성공 Lv+1",0.0,5.0,1,0,1,1,0,0,14,0.0,100.0,2160
117900201,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,15.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,15.0,0
117900202,"",117900204,23,0.0,0.0,1,2.0,"",0.0,1.0,1,300,1,1,117900203,0,14,0.0,0.0,2160
117900203,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,17.5,"물리 데미지 +{0}",0.0,17.5,1,1,1,1,0,0,14,1.0,1.4,2160
117900204,"",0,1,0.0,0.0,1,17.5,"",0.0,17.5,1,1,1,1,0,0,14,0.0,1.4,2160
117900301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.5,"TP 데미지 +{0}",0.0,50.0,1,2,1,1,0,0,14,0.0,0.0,2160
117900302,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.5,"TP 회복량 +{0}",0.0,50.0,2,1,1,1,0,0,7,0.0,0.0,0
117900303,"",117900305,23,0.0,0.0,1,2.0,"",0.0,1.0,1,300,1,1,117900304,0,14,0.0,0.0,2160
117900304,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",0,10,0.0,24.0,1,30.0,"",1.0,1.0,1,81,1,1,1,0,14,0.0,0.0,2160
117900305,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"속박 확정 성공 Lv +1",0.0,0.0,1,5,1,1,0,0,14,0.0,2.5,2160
117901201,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,30.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,30.0,0
117901202,"",117901204,23,0.0,0.0,1,2.0,"",0.0,1.0,1,300,1,1,117901203,0,14,0.0,0.0,2160
117901203,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",0,1,1.5,0.0,1,52.5,"물리 데미지 +{0}",0.0,52.5,1,1,1,1,0,0,14,1.0,4.2,2160
117901204,"적 1명에게 {0}의 물리 데미지",0,1,1.5,0.0,1,35.0,"물리 데미지 +{0}",0.0,35.0,1,1,1,1,0,0,14,0.0,2.8,2160
117901205,"적 1명을 유혹한다",0,11,0.0,0.0,1,0.0,"유혹 확정 성공 Lv+1",0.0,5.0,1,0,1,1,0,0,14,0.0,100.0,2160
117901206,"적 1명의 물리 방어력 {0} 감소",0,10,0.0,12.0,1,0.8,"물리 방어력 감소 +{0}",0.0,1.0,1,21,1,1,0,0,14,0.0,0.8,2160
117920301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.0,"",0.0,180.0,1,2,1,1,0,0,14,0.0,0.0,2160
117920302,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,180.0,2,1,1,1,0,0,7,0.0,0.0,0
117920303,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,-2080.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,8.0,0
117920304,"",117920306,23,0.0,0.0,1,2.0,"",0.0,1.0,1,300,1,1,117920305,0,14,0.0,0.0,2160
117920305,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",0,10,0.0,24.0,1,30.0,"",1.0,1.0,1,81,1,1,1,0,14,0.0,0.0,2160
117920306,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"속박 확정 성공 Lv +1",0.0,0.0,1,5,1,1,0,0,14,0.0,2.5,2160
117950101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
117951101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
118000101,"",0,26,0.0,0.0,1,0.6,"",0.0,4.0,1,118000102,99,1,3,0,3,0.0,0.0,2160
118000102,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,22.5,"물리 데미지 +{0}",0.0,22.5,1,1,99,1,0,0,3,0.0,1.2,2160
118000103,"",0,26,0.0,0.0,1,0.275,"",0.0,4.0,1,118000104,99,1,2,0,3,0.0,0.275,2160
118000104,"범위 내 적의 물리 방어력 {0} 감소",1,10,0.0,18.0,1,0.275,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.275,2160
118000201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
118000202,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,15.0,"물리 데미지 +{0}",0.0,15.0,1,1,99,1,0,0,3,0.0,1.2,250
118000203,"",118000204,28,0.0,0.0,1,0.0,"",0.0,0.0,2,1211,1,1,0,0,7,0.0,0.0,0
118000204,"범위 내 적의 물리 방어력 {0} 감소",1,10,0.0,180.0,2,0.275,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.275,250
118000205,"",0,45,0.0,0.0,1,0.0,"",0.0,1.0,2,1,1,1,0,0,7,0.0,0.0,0
118000301,"매초 HP {0} 회복",0,48,0.0,0.0,3,0.25,"회복량 +{0}",0.0,0.25,2,1,99,1,1,0,3,10.5,0.03,2160
118000302,"매초 TP 10 회복",0,48,0.0,0.0,3,0.0,"",0.0,10.0,2,1,99,1,2,0,3,10.5,0.0,2160
118000303,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,6,0.0,0.0,3,12.0,"무효 데미지량 +{0}",0.0,12.0,2,1,99,1,0,0,3,0.0,10.5,2160
118001201,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
118001202,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,17.5,"물리 데미지 +{0}",0.0,17.5,1,1,99,1,0,0,3,0.0,1.4,250
118001203,"",118001205,28,0.0,0.0,1,0.0,"",0.0,0.0,2,1211,1,1,0,0,7,0.0,0.0,0
118001204,"",118001206,28,0.0,0.0,1,0.0,"",0.0,0.0,2,1211,1,1,0,0,7,0.0,0.0,0
118001205,"범위 내 적의 물리 방어력 {0} 감소",1,10,0.0,180.0,2,0.275,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.275,250
118001206,"범위 내 적의 크리티컬 공격을 받았을 때 데미지 2% 증가",0,10,0.0,180.0,2,2.0,"",1.0,1.0,1,141,99,1,1,0,3,0.0,0.0,250
118001207,"",0,45,0.0,0.0,1,0.0,"",0.0,1.0,2,1,1,1,0,0,7,0.0,0.0,0
118050101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
118051101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
118100101,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,22.5,"마법 데미지 +{0}",0.0,22.5,1,2,99,1,0,0,3,0.0,1.8,2160
118100102,"범위 내 적의 마법 방어력 {0} 감소",0,10,0.0,18.0,1,0.7,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,1,0,3,0.0,0.7,2160
118100201,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,180.0,3,12.0,"마법 공격력 증가 +{0}",1.0,1.0,2,30,99,1,1,0,3,0.0,12.0,2160
118100202,"",118100203,28,0.0,0.0,2,0.0,"",0.0,0.0,2,720,99,1,0,0,3,0.0,418101.0,2160
118100203,"네프라이트 와이번 소환",1,15,1.0,0.0,1,0.0,"소환할 네프라이트 와이번의 Lv+{0}",125.0,0.0,2,1,1,1,418101,0,7,1.0,0.0,0
118100301,"적 전체의 마법 방어력 {0} 감소",0,10,0.0,12.0,3,0.3,"마법 방어력 감소 +{0}",0.0,1.0,1,41,99,1,1,0,3,0.0,0.3,2160
118100302,"적 전체의 크리티컬 공격을 받았을 때 데미지 2% 증가",0,10,0.0,180.0,3,2.0,"",1.0,1.0,1,141,99,1,1,0,3,0.0,0.0,2160
118150101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118151101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118200101,"1번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.0,2160
118200102,"2번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,26.25,"마법 데미지 +{0}",0.0,26.25,1,2,1,1,0,1,3,0.0,2.1,2160
118200103,"3번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,28.75,"마법 데미지 +{0}",0.0,28.75,1,2,1,1,0,2,3,0.0,2.3,2160
118200104,"적 1명의 크리티컬을 받았을 시 데미지 10％ 증가",0,10,0.0,18.0,1,10.0,"",0.0,1.0,1,141,1,1,1,0,3,0.0,0.0,2160
118200105,"",0,28,0.0,0.0,3,0.0,"",0.0,0.0,2,6131,1,1,118200106,0,7,0.0,1.0,2160
118200106,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",0,10,0.0,18.0,3,0.3,"마법 방어력 감소 +{0}",0.0,1.0,1,41,1,1,1,0,3,0.0,0.3,2160
118200201,"1번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,12.5,"마법 데미지 +{0}",0.0,12.5,1,2,1,1,0,0,3,0.0,1.0,2160
118200202,"2번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,13.75,"마법 데미지 +{0}",0.0,13.75,1,2,1,1,0,1,3,0.0,1.1,2160
118200203,"3번째로 가까운 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,16.25,"마법 데미지 +{0}",0.0,16.25,1,2,1,1,0,2,3,0.0,1.3,2160
118200204,"",0,28,0.0,0.0,3,0.0,"",0.0,0.0,2,6131,1,1,118200205,0,7,0.0,1.0,2160
118200205,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,3,0.15,"마법 방어력 감소 +{0}",0.0,1.0,1,41,1,1,1,0,3,0.0,0.15,2160
118200301,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,180.0,3,12.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,99,1,1,0,3,0.0,12.0,2160
118200302,"아군 전체의 마법 크리티컬 {0} 증가",0,10,0.0,180.0,3,80.0,"",0.0,1.0,2,70,99,1,1,0,3,0.0,0.0,2160
118210101,"자신에게 PSI★충전 상태를 부여한다",0,35,0.0,1.0,3,131.0,"",0.0,1.0,2,0,1,1,0,0,7,0.0,12.0,2160
118210102,"매초 HP {0} 회복",0,48,0.0,0.0,3,1.2,"회복량 +{0}",0.0,1.2,2,2,1,1,1,0,7,12.5,0.06,2160
118250101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118251101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118500101,"아군 전체의 크리티컬 시 데미지를 {0}% 증가",0,10,0.0,18.0,3,10.0,"",1.0,2.0,2,110,99,1,1,0,3,0.0,0.0,2160
118500102,"",0,10,0.0,18.0,3,10.0,"",1.0,2.0,2,120,99,1,1,0,3,0.0,0.0,2160
118500103,"적 전체의 크리티컬 시 데미지를 {0}% 감소",0,10,0.0,18.0,3,25.0,"",1.0,2.0,1,111,99,1,1,0,3,0.0,0.0,2160
118500104,"",0,10,0.0,18.0,3,25.0,"",1.0,2.0,1,121,99,1,1,0,3,0.0,0.0,2160
118500105,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",0,6,0.0,0.0,3,45.0,"무효 데미지량 +{0}",0.0,45.0,2,5,99,1,0,0,3,0.0,18.0,2160
118500201,"아군 전체의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,12.5,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,12.5,2160
118500202,"아군 전체의 마법 공격력 {0} 증가",0,10,0.0,12.0,3,12.5,"마법 공격력 증가 +{0}",1.0,1.0,2,30,99,1,1,0,3,0.0,12.5,2160
118500203,"아군 전체의 행동 속도 증가",0,83,0.0,0.0,3,0.0,"",0.0,0.5,2,2,99,1,0,0,3,0.0,12.0,2160
118500204,"",0,35,0.0,1.0,3,106.0,"",0.0,1.0,2,0,99,1,0,0,3,0.0,12.0,2160
118500301,"적 전체에 {0} 마법 데미지",0,1,0.0,0.0,3,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,99,1,0,0,3,0.0,1.6,2160
118500302,"",0,3,0.0,0.0,3,0.0,"",0.0,350.0,1,3,99,1,0,0,3,0.0,1400.0,2160
118510101,"아군 전체의 물리 공격력을 초기값의 {0}%만큼 증가",0,10,0.0,12.0,3,20.0,"",1.0,2.0,2,10,99,1,1,0,3,0.0,0.0,2160
118510102,"아군 전체의 마법 공격력을 초기값의 {0}%만큼 증가",0,10,0.0,12.0,3,20.0,"",1.0,2.0,2,30,99,1,1,0,3,0.0,0.0,2160
118510103,"아군 전체의 물리 방어력을 초기값의 {0}%만큼 증가",0,10,0.0,12.0,3,20.0,"",1.0,2.0,2,20,99,1,1,0,3,0.0,0.0,2160
118510104,"아군 전체의 마법 방어력을 초기값의 {0}%만큼 증가",0,10,0.0,12.0,3,20.0,"",1.0,2.0,2,40,99,1,1,0,3,0.0,0.0,2160
118550101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118551101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
118600101,"",118600103,28,0.0,0.0,1,1.0,"",0.0,0.0,2,50,1,1,118600102,0,7,0.0,0.0,0
118600102,"",118600105,28,0.0,0.0,1,3.0,"",0.0,2.0,2,50,1,1,118600104,0,7,0.0,0.0,0
118600103,"",118600107,28,0.0,0.0,1,5.0,"",0.0,4.0,2,50,1,1,118600106,0,7,0.0,0.0,0
118600104,"적 전체를 혼란에 빠트린다",0,11,0.0,0.0,3,0.0,"혼란 확정 성공 Lv +1",0.0,6.0,1,1,99,1,0,0,3,0.0,100.0,2160
118600105,"적 전체를 패닉 상태로 만든다",0,61,0.0,0.0,3,0.0,"패닉 확정 성공 Lv+1",0.0,6.0,1,0,99,1,0,0,3,0.0,100.0,2160
118600106,"적 전체를 암흑 상태로 만든다",0,12,0.0,0.0,3,0.0,"암흑 확정 성공 Lv +1",0.0,6.0,1,80,99,1,0,0,3,0.0,100.0,2160
118600107,"적 전체를 일정 시간 행동 불능으로 만든다",0,8,0.0,0.0,3,0.0,"스턴 확정 성공 Lv +1",0.0,0.0,1,7,99,1,0,0,3,0.0,6.0,2160
118600108,"일정 시간 동안 무적 상태가 된다",0,21,0.0,0.0,1,0.0,"",0.0,6.0,2,1,1,1,0,0,7,0.0,0.0,0
118600201,"",0,2,0.0,0.0,3,0.0,"",0.0,50.0,1,3,1,1,0,0,14,0.0,0.0,2160
118600202,"적 하나를 집착 상태로 만든다",0,116,0.0,0.0,3,0.0,"집착 확정 성공 Lv+1",0.0,4.0,1,1,1,1,0,0,1,0.0,0.0,2160
118600203,"자신의 HP {0} 회복",0,4,0.0,0.3,1,3.0,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,7,0.0,3.0,0
118600204,"일정 시간 모든 물리 공격을 회피한다",0,21,0.0,0.0,1,0.0,"",0.0,5.4,2,2,1,1,0,0,7,0.0,0.0,0
118600205,"",0,2,0.0,0.0,3,0.0,"",0.0,-50.0,1,3,1,1,0,0,2,0.0,0.0,2160
118600301,"",0,2,0.0,0.0,3,0.0,"",0.0,-50.0,1,3,1,1,0,0,16,0.0,0.0,2160
118600302,"적 하나를 집착 상태로 만든다",0,116,0.0,0.0,3,0.0,"집착 확정 성공 Lv+1",0.0,4.0,1,1,1,1,0,0,1,0.0,0.0,2160
118600303,"자신의 HP {0} 회복",0,4,0.0,0.3,1,3.0,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,7,0.0,3.0,0
118600304,"일정 시간 모든 마법 공격을 회피한다",0,21,0.0,0.0,1,0.0,"",0.0,5.1,2,8,1,1,0,0,7,0.0,0.0,0
118600305,"",0,2,0.0,0.0,3,0.0,"",0.0,50.0,1,3,1,1,0,0,2,0.0,0.0,2160
118610101,"자신을 비행 상태로 만든다",1,14,1.0,1.0,1,0.0,"",0.0,180.0,2,1,1,1,11860102,0,7,1.0,0.0,0
118610102,"",0,14,0.0,1.0,1,0.0,"",0.0,0.0,2,3,1,1,11860103,0,7,0.0,0.0,0
118610103,"",0,13,0.0,0.0,1,0.0,"",0.0,1.6,2,1,1,1,1,0,7,0.0,100.0,0
118650101,"자신의 최대 HP {0} 증가",0,90,0.0,1.0,0,75.0,"최대 HP +{0}",0.0,1.0,0,1,0,1,0,0,0,0.0,75.0,0
118651101,"자신의 최대 HP {0} 증가",0,90,0.0,1.0,0,1275.0,"최대 HP +{0}",0.0,1.0,0,1,0,1,0,0,0,0.0,75.0,0
119000101,"범위 내 적에게 {0}의 마법 데미지",0,1,0.0,0.0,1,20.0,"마법 데미지 +{0}",0.0,20.0,1,2,99,1,0,0,3,0.0,1.6,1100
119000102,"",0,26,0.0,0.0,1,0.1,"",0.0,6.0,1,119000103,99,1,2,0,3,0.0,0.0,1100
119000103,"아군 전체의 HP {0} 회복",0,4,0.0,0.19,3,3.8,"HP 회복량 +{0}",0.0,1.0,2,2,99,1,0,0,3,0.0,3.8,2160
119000201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,10.0,"마법 데미지 +{0}",0.0,10.0,1,2,1,1,0,0,16,0.0,0.8,2160
119000202,"적 1명을 유혹한다",0,11,0.0,0.0,1,0.0,"유혹 확정 성공 Lv+1",0.0,5.0,1,0,1,1,0,0,3,0.0,100.0,2160
119000301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.8,"TP 데미지 +{0}",0.0,80.0,1,2,1,1,0,0,16,0.0,0.0,2160
119000302,"아군 하나의 TP {0} 회복",0,16,0.0,0.0,3,0.8,"TP 회복량 +{0}",0.0,80.0,2,1,1,1,0,0,16,0.0,0.0,2160
119001201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,30.0,"마법 데미지 +{0}",0.0,30.0,1,2,1,1,0,0,16,0.0,2.4,2160
119001202,"적 1명을 유혹한다",0,11,0.0,0.0,1,0.0,"유혹 확정 성공 Lv+1",0.0,8.0,1,0,1,1,0,0,3,0.0,100.0,2160
119001203,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.0,"",0.0,150.0,1,2,1,1,0,0,3,0.0,0.0,2160
119020301,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.0,"",0.0,288.0,1,2,1,1,0,0,16,0.0,0.0,2160
119020302,"아군 하나의 TP {0} 회복",0,16,0.0,0.0,3,0.0,"",0.0,288.0,2,1,1,1,0,0,16,0.0,0.0,2160
119020303,"아군 하나의 마법 공격력 {0} 증가",0,10,0.0,12.0,3,-2080.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,16,0.0,8.0,2160
119050101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
119051101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
119100101,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,47.5,"마법 데미지 +{0}",0.0,47.5,1,2,1,1,0,0,3,0.0,3.8,2160
119100102,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,18.0,1,1.1,"마법 방어력 감소 +{0}",0.0,1.0,1,41,1,1,0,0,3,0.0,1.1,2160
119100201,"아군 하나의 마법 공격력 {0} 증가",0,10,0.0,12.0,3,28.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,16,0.0,28.0,2160
119100202,"아군 하나의 마법 크리티컬 {0} 증가",0,10,0.0,12.0,3,150.0,"",0.0,1.0,2,70,1,1,1,0,16,0.0,0.0,2160
119100203,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",0,6,0.0,0.0,3,100.0,"무효 데미지량 +{0}",0.0,100.0,2,5,1,1,0,0,7,0.0,12.0,0
119100301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,8.0,"마법 데미지 +{0}",0.0,8.0,1,2,1,1,0,0,3,0.0,0.6,-1
119100302,"적 1명의 마법 방어력 {0} 감소",0,10,0.0,12.0,1,0.6,"마법 방어력 감소 +{0}",0.0,1.0,1,41,1,1,0,0,1,0.0,0.6,800
119100303,"자신의 HP {0} 회복",0,4,0.0,1.2,3,14.4,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,7,0.0,14.4,0
119100304,"자신의 물리 방어력 {0} 증가",0,10,0.0,12.0,3,1.2,"물리 방어력 증가 +{0}",0.0,1.0,2,20,1,1,1,0,7,0.0,1.2,0
119101201,"아군 하나의 마법 공격력 {0} 증가",0,10,0.0,12.0,3,38.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,16,0.0,38.0,2160
119101202,"아군 하나의 마법 크리티컬 {0} 증가",0,10,0.0,12.0,3,250.0,"",0.0,1.0,2,70,1,1,1,0,16,0.0,0.0,2160
119101203,"아군 하나의 마법 공격 크리티컬 시 데미지 10% 증가",0,10,0.0,12.0,3,10.0,"",0.0,1.0,2,120,1,1,0,0,16,0.0,0.0,2160
119101204,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,6,0.0,0.0,3,100.0,"흡수 데미지량 +{0}",0.0,100.0,2,6,1,1,0,0,7,0.0,12.0,0
119101205,"매초 HP {0} 회복",0,48,0.0,0.0,3,3.6,"회복량 +{0}",0.0,3.6,2,2,1,1,1,0,7,6.5,0.18,0
119150101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
119151101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
119151102,"자신의 마법 방어력 {0} 증가",0,90,0.0,1.0,0,30.0,"",0.0,1.0,0,5,0,1,0,0,0,0.0,0.0,0
119200101,"아군 전체의 물리 방어력 {0} 증가",0,10,0.0,18.0,3,0.9,"물리 방어력 증가 +{0}",1.0,1.0,2,20,99,1,1,0,3,0.0,0.9,2160
119200102,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,6,0.0,0.0,3,60.0,"무효 데미지량 +{0}",0.0,60.0,2,1,99,1,0,0,3,0.0,18.0,2160
119200201,"아군 하나의 HP {0} 회복",0,4,0.0,1.2,2,10.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,5,0.0,10.0,2160
119200202,"아군 하나의 물리 방어력 {0} 증가",0,10,0.0,12.0,2,1.1,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,1,0.0,1.1,2160
119200301,"",0,7,0.0,0.0,1,0.0,"",0.0,0.0,1,1,1,1,0,0,3,0.0,0.0,2160
119200302,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,2,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,99,1,0,0,3,0.0,1.6,150
119200303,"",0,74,0.0,0.0,2,1.0,"",0.0,4.0,1,119200304,99,1,1,0,3,0.0,0.0,150
119200304,"",0,3,0.0,0.0,2,0.0,"",1.0,600.0,1,9,99,1,0,0,3,0.0,600.0,150
