talent_id_1,parameter_type,talent_id_4,talent_id_3,talent_id_2,talent_id_5,enhance_value,enhance_id
4,3,0,0,0,0,44,18011
4,3,0,0,0,0,88,18021
4,3,0,0,0,0,132,18031
4,3,0,0,0,0,176,18041
4,3,0,0,0,0,220,18051
5,100,0,0,0,0,1,18111
5,100,0,0,0,0,2,18121
2,6,0,0,0,0,20,18211
2,6,0,0,0,0,40,18221
2,6,0,0,0,0,60,18231
2,6,0,0,0,0,80,18241
2,6,0,0,0,0,100,18251
3,4,0,0,0,0,92,18311
3,4,0,0,0,0,184,18321
3,4,0,0,0,0,276,18331
3,4,0,0,0,0,368,18341
3,4,0,0,0,0,460,18351
4,5,0,0,0,0,44,18411
4,5,0,0,0,0,88,18421
4,5,0,0,0,0,132,18431
4,5,0,0,0,0,176,18441
4,5,0,0,0,0,220,18451
1,1,0,0,0,0,52,18511
1,1,0,0,0,0,104,18521
1,1,0,0,0,0,156,18531
1,1,0,0,0,0,208,18541
1,1,0,0,0,0,260,18551
4,1,0,0,0,0,64,18611
4,1,0,0,0,0,128,18621
4,1,0,0,0,0,192,18631
4,1,0,0,0,0,256,18641
4,1,0,0,0,0,320,18651
5,4,0,0,0,0,94,18711
5,4,0,0,0,0,188,18721
5,4,0,0,0,0,282,18731
5,4,0,0,0,0,376,18741
5,4,0,0,0,0,470,18751
2,1,0,0,0,0,52,18811
2,1,0,0,0,0,104,18821
2,1,0,0,0,0,156,18831
2,1,0,0,0,0,208,18841
2,1,0,0,0,0,260,18851
3,101,0,0,0,0,1,18911
3,101,0,0,0,0,2,18921
3,101,0,0,0,0,3,18931
1,100,0,0,0,0,1,19011
1,100,0,0,0,0,2,19021
2,4,0,0,0,0,92,19111
2,4,0,0,0,0,184,19121
2,4,0,0,0,0,276,19131
2,4,0,0,0,0,368,19141
2,4,0,0,0,0,460,19151
3,7,0,0,0,0,20,19211
3,7,0,0,0,0,40,19221
3,7,0,0,0,0,60,19231
3,7,0,0,0,0,80,19241
3,7,0,0,0,0,100,19251
5,3,0,0,0,0,46,19311
5,3,0,0,0,0,92,19321
5,3,0,0,0,0,138,19331
5,3,0,0,0,0,184,19341
5,3,0,0,0,0,230,19351
1,2,4,3,2,5,90,19411
1,2,4,3,2,5,180,19421
1,2,4,3,2,5,270,19431
1,2,4,3,2,5,360,19441
1,2,4,3,2,5,450,19451
1,100,0,0,0,0,1,19511
1,100,0,0,0,0,2,19521
1,100,0,0,0,0,3,19531
3,3,0,0,0,0,46,19611
3,3,0,0,0,0,92,19621
3,3,0,0,0,0,138,19631
3,3,0,0,0,0,184,19641
3,3,0,0,0,0,230,19651
4,2,0,0,0,0,94,19711
4,2,0,0,0,0,188,19721
4,2,0,0,0,0,282,19731
4,2,0,0,0,0,376,19741
4,2,0,0,0,0,470,19751
5,5,0,0,0,0,46,19811
5,5,0,0,0,0,92,19821
5,5,0,0,0,0,138,19831
5,5,0,0,0,0,184,19841
5,5,0,0,0,0,230,19851
2,101,0,0,0,0,1,19911
2,101,0,0,0,0,2,19921
2,101,0,0,0,0,3,19931
3,4,0,0,0,0,94,20011
3,4,0,0,0,0,188,20021
3,4,0,0,0,0,282,20031
3,4,0,0,0,0,376,20041
3,4,0,0,0,0,470,20051
5,4,0,0,0,0,96,20111
5,4,0,0,0,0,192,20121
5,4,0,0,0,0,288,20131
5,4,0,0,0,0,384,20141
5,4,0,0,0,0,480,20151
1,2,0,0,0,0,96,20211
1,2,0,0,0,0,192,20221
1,2,0,0,0,0,288,20231
1,2,0,0,0,0,384,20241
1,2,0,0,0,0,480,20251
2,4,0,0,0,0,94,20311
2,4,0,0,0,0,188,20321
2,4,0,0,0,0,282,20331
2,4,0,0,0,0,376,20341
2,4,0,0,0,0,470,20351
5,100,0,0,0,0,1,20411
5,100,0,0,0,0,2,20421
5,100,0,0,0,0,3,20431
2,4,0,0,0,0,96,20511
2,4,0,0,0,0,192,20521
2,4,0,0,0,0,288,20531
2,4,0,0,0,0,384,20541
2,4,0,0,0,0,480,20551
4,2,0,0,0,0,96,20611
4,2,0,0,0,0,192,20621
4,2,0,0,0,0,288,20631
4,2,0,0,0,0,384,20641
4,2,0,0,0,0,480,20651
1,3,0,0,0,0,44,20711
1,3,0,0,0,0,88,20721
1,3,0,0,0,0,132,20731
1,3,0,0,0,0,176,20741
1,3,0,0,0,0,220,20751
2,3,0,0,0,0,44,20811
2,3,0,0,0,0,88,20821
2,3,0,0,0,0,132,20831
2,3,0,0,0,0,176,20841
2,3,0,0,0,0,220,20851
3,100,0,0,0,0,1,20911
3,100,0,0,0,0,2,20921
3,100,0,0,0,0,3,20931
4,4,0,0,0,0,96,21011
4,4,0,0,0,0,192,21021
4,4,0,0,0,0,288,21031
4,4,0,0,0,0,384,21041
4,4,0,0,0,0,480,21051
1,4,0,0,0,0,96,21111
1,4,0,0,0,0,192,21121
1,4,0,0,0,0,288,21131
1,4,0,0,0,0,384,21141
1,4,0,0,0,0,480,21151
3,4,0,0,0,0,96,21211
3,4,0,0,0,0,192,21221
3,4,0,0,0,0,288,21231
3,4,0,0,0,0,384,21241
3,4,0,0,0,0,480,21251
5,2,0,0,0,0,94,21311
5,2,0,0,0,0,188,21321
5,2,0,0,0,0,282,21331
5,2,0,0,0,0,376,21341
5,2,0,0,0,0,470,21351
2,3,0,0,0,0,46,21411
2,3,0,0,0,0,92,21421
2,3,0,0,0,0,138,21431
2,3,0,0,0,0,184,21441
2,3,0,0,0,0,230,21451
4,5,0,0,0,0,46,21511
4,5,0,0,0,0,92,21521
4,5,0,0,0,0,138,21531
4,5,0,0,0,0,184,21541
4,5,0,0,0,0,230,21551
5,2,0,0,0,0,96,21611
5,2,0,0,0,0,192,21621
5,2,0,0,0,0,288,21631
5,2,0,0,0,0,384,21641
5,2,0,0,0,0,480,21651
2,100,0,0,0,0,1,21711
2,100,0,0,0,0,2,21721
2,100,0,0,0,0,3,21731
3,2,0,0,0,0,96,21811
3,2,0,0,0,0,192,21821
3,2,0,0,0,0,288,21831
3,2,0,0,0,0,384,21841
3,2,0,0,0,0,480,21851
4,3,0,0,0,0,46,21911
4,3,0,0,0,0,92,21921
4,3,0,0,0,0,138,21931
4,3,0,0,0,0,184,21941
4,3,0,0,0,0,230,21951
1,3,0,0,0,0,46,22011
1,3,0,0,0,0,92,22021
1,3,0,0,0,0,138,22031
1,3,0,0,0,0,184,22041
1,3,0,0,0,0,230,22051
2,2,0,0,0,0,96,22111
2,2,0,0,0,0,192,22121
2,2,0,0,0,0,288,22131
2,2,0,0,0,0,384,22141
2,2,0,0,0,0,480,22151
1,4,4,3,2,5,90,22211
1,4,4,3,2,5,180,22221
1,4,4,3,2,5,270,22231
1,4,4,3,2,5,360,22241
1,4,4,3,2,5,450,22251
