talent_id_4,talent_id_1,parameter_type,enhance_value,enhance_id,talent_id_2,talent_id_3,talent_id_5
0,4,3,44,18011,0,0,0
0,4,3,88,18021,0,0,0
0,4,3,132,18031,0,0,0
0,4,3,176,18041,0,0,0
0,4,3,220,18051,0,0,0
0,5,100,1,18111,0,0,0
0,5,100,2,18121,0,0,0
0,2,6,20,18211,0,0,0
0,2,6,40,18221,0,0,0
0,2,6,60,18231,0,0,0
0,2,6,80,18241,0,0,0
0,2,6,100,18251,0,0,0
0,3,4,92,18311,0,0,0
0,3,4,184,18321,0,0,0
0,3,4,276,18331,0,0,0
0,3,4,368,18341,0,0,0
0,3,4,460,18351,0,0,0
0,4,5,44,18411,0,0,0
0,4,5,88,18421,0,0,0
0,4,5,132,18431,0,0,0
0,4,5,176,18441,0,0,0
0,4,5,220,18451,0,0,0
0,1,1,52,18511,0,0,0
0,1,1,104,18521,0,0,0
0,1,1,156,18531,0,0,0
0,1,1,208,18541,0,0,0
0,1,1,260,18551,0,0,0
0,4,1,64,18611,0,0,0
0,4,1,128,18621,0,0,0
0,4,1,192,18631,0,0,0
0,4,1,256,18641,0,0,0
0,4,1,320,18651,0,0,0
0,5,4,94,18711,0,0,0
0,5,4,188,18721,0,0,0
0,5,4,282,18731,0,0,0
0,5,4,376,18741,0,0,0
0,5,4,470,18751,0,0,0
0,2,1,52,18811,0,0,0
0,2,1,104,18821,0,0,0
0,2,1,156,18831,0,0,0
0,2,1,208,18841,0,0,0
0,2,1,260,18851,0,0,0
0,3,101,1,18911,0,0,0
0,3,101,2,18921,0,0,0
0,3,101,3,18931,0,0,0
0,1,100,1,19011,0,0,0
0,1,100,2,19021,0,0,0
0,2,4,92,19111,0,0,0
0,2,4,184,19121,0,0,0
0,2,4,276,19131,0,0,0
0,2,4,368,19141,0,0,0
0,2,4,460,19151,0,0,0
0,3,7,20,19211,0,0,0
0,3,7,40,19221,0,0,0
0,3,7,60,19231,0,0,0
0,3,7,80,19241,0,0,0
0,3,7,100,19251,0,0,0
0,5,3,46,19311,0,0,0
0,5,3,92,19321,0,0,0
0,5,3,138,19331,0,0,0
0,5,3,184,19341,0,0,0
0,5,3,230,19351,0,0,0
4,1,2,90,19411,2,3,5
4,1,2,180,19421,2,3,5
4,1,2,270,19431,2,3,5
4,1,2,360,19441,2,3,5
4,1,2,450,19451,2,3,5
0,1,100,1,19511,0,0,0
0,1,100,2,19521,0,0,0
0,1,100,3,19531,0,0,0
0,3,3,46,19611,0,0,0
0,3,3,92,19621,0,0,0
0,3,3,138,19631,0,0,0
0,3,3,184,19641,0,0,0
0,3,3,230,19651,0,0,0
0,4,2,94,19711,0,0,0
0,4,2,188,19721,0,0,0
0,4,2,282,19731,0,0,0
0,4,2,376,19741,0,0,0
0,4,2,470,19751,0,0,0
0,5,5,46,19811,0,0,0
0,5,5,92,19821,0,0,0
0,5,5,138,19831,0,0,0
0,5,5,184,19841,0,0,0
0,5,5,230,19851,0,0,0
0,2,101,1,19911,0,0,0
0,2,101,2,19921,0,0,0
0,2,101,3,19931,0,0,0
0,3,4,94,20011,0,0,0
0,3,4,188,20021,0,0,0
0,3,4,282,20031,0,0,0
0,3,4,376,20041,0,0,0
0,3,4,470,20051,0,0,0
0,5,4,96,20111,0,0,0
0,5,4,192,20121,0,0,0
0,5,4,288,20131,0,0,0
0,5,4,384,20141,0,0,0
0,5,4,480,20151,0,0,0
0,1,2,96,20211,0,0,0
0,1,2,192,20221,0,0,0
0,1,2,288,20231,0,0,0
0,1,2,384,20241,0,0,0
0,1,2,480,20251,0,0,0
0,2,4,94,20311,0,0,0
0,2,4,188,20321,0,0,0
0,2,4,282,20331,0,0,0
0,2,4,376,20341,0,0,0
0,2,4,470,20351,0,0,0
0,5,100,1,20411,0,0,0
0,5,100,2,20421,0,0,0
0,5,100,3,20431,0,0,0
0,2,4,96,20511,0,0,0
0,2,4,192,20521,0,0,0
0,2,4,288,20531,0,0,0
0,2,4,384,20541,0,0,0
0,2,4,480,20551,0,0,0
0,4,2,96,20611,0,0,0
0,4,2,192,20621,0,0,0
0,4,2,288,20631,0,0,0
0,4,2,384,20641,0,0,0
0,4,2,480,20651,0,0,0
0,1,3,44,20711,0,0,0
0,1,3,88,20721,0,0,0
0,1,3,132,20731,0,0,0
0,1,3,176,20741,0,0,0
0,1,3,220,20751,0,0,0
0,2,3,44,20811,0,0,0
0,2,3,88,20821,0,0,0
0,2,3,132,20831,0,0,0
0,2,3,176,20841,0,0,0
0,2,3,220,20851,0,0,0
0,3,100,1,20911,0,0,0
0,3,100,2,20921,0,0,0
0,3,100,3,20931,0,0,0
0,4,4,96,21011,0,0,0
0,4,4,192,21021,0,0,0
0,4,4,288,21031,0,0,0
0,4,4,384,21041,0,0,0
0,4,4,480,21051,0,0,0
0,1,4,96,21111,0,0,0
0,1,4,192,21121,0,0,0
0,1,4,288,21131,0,0,0
0,1,4,384,21141,0,0,0
0,1,4,480,21151,0,0,0
0,3,4,96,21211,0,0,0
0,3,4,192,21221,0,0,0
0,3,4,288,21231,0,0,0
0,3,4,384,21241,0,0,0
0,3,4,480,21251,0,0,0
0,5,2,94,21311,0,0,0
0,5,2,188,21321,0,0,0
0,5,2,282,21331,0,0,0
0,5,2,376,21341,0,0,0
0,5,2,470,21351,0,0,0
0,2,3,46,21411,0,0,0
0,2,3,92,21421,0,0,0
0,2,3,138,21431,0,0,0
0,2,3,184,21441,0,0,0
0,2,3,230,21451,0,0,0
0,4,5,46,21511,0,0,0
0,4,5,92,21521,0,0,0
0,4,5,138,21531,0,0,0
0,4,5,184,21541,0,0,0
0,4,5,230,21551,0,0,0
0,5,2,96,21611,0,0,0
0,5,2,192,21621,0,0,0
0,5,2,288,21631,0,0,0
0,5,2,384,21641,0,0,0
0,5,2,480,21651,0,0,0
0,2,100,1,21711,0,0,0
0,2,100,2,21721,0,0,0
0,2,100,3,21731,0,0,0
0,3,2,96,21811,0,0,0
0,3,2,192,21821,0,0,0
0,3,2,288,21831,0,0,0
0,3,2,384,21841,0,0,0
0,3,2,480,21851,0,0,0
0,4,3,46,21911,0,0,0
0,4,3,92,21921,0,0,0
0,4,3,138,21931,0,0,0
0,4,3,184,21941,0,0,0
0,4,3,230,21951,0,0,0
0,1,3,46,22011,0,0,0
0,1,3,92,22021,0,0,0
0,1,3,138,22031,0,0,0
0,1,3,184,22041,0,0,0
0,1,3,230,22051,0,0,0
0,2,2,96,22111,0,0,0
0,2,2,192,22121,0,0,0
0,2,2,288,22131,0,0,0
0,2,2,384,22141,0,0,0
0,2,2,480,22151,0,0,0
4,1,4,90,22211,2,3,5
4,1,4,180,22221,2,3,5
4,1,4,270,22231,2,3,5
4,1,4,360,22241,2,3,5
4,1,4,450,22251,2,3,5
