end_pos,line_num,seek_time,command_param,seq_num,sheet_name,start_pos,command,id,type,cue_name,story_id
185,5,2.06,0.0,18,0,0,0,1250018,1,0,25
0,0,0.0,2.34,19,0,0,1,1250019,4,0,25
310,5,1.44,0.0,20,0,185,0,1250020,1,0,25
0,0,0.0,2.486,21,0,0,1,1250021,4,0,25
0,0,0.0,0.0,22,vo_nyx,0,0,1250022,2,vo_nyx_0705,25
92,6,0.766,0.0,23,0,0,0,1250023,1,0,25
0,0,0.0,1.136,24,0,0,1,1250024,4,0,25
320,6,2.067,0.0,25,0,92,0,1250025,1,0,25
0,0,0.0,2.735,26,0,0,1,1250026,4,0,25
0,0,0.0,0.0,27,vo_nyx,0,0,1250027,2,vo_nyx_0706,25
278,7,3.027,0.0,28,0,0,0,1250028,1,0,25
0,0,0.0,3.027,29,0,0,1,1250029,4,0,25
41,8,0.808,0.0,30,0,0,0,1250030,1,0,25
0,0,0.0,1.288,31,0,0,1,1250031,4,0,25
223,8,1.8,0.0,32,0,41,0,1250032,1,0,25
0,0,0.0,2.043,33,0,0,1,1250033,4,0,25
115,9,1.75,0.0,34,0,0,0,1250034,1,0,25
0,0,0.0,2.547,35,0,0,1,1250035,4,0,25
0,0,0.0,2.0,36,0,0,3,1250036,4,0,25
0,0,0.0,0.0,37,vo_nyx,0,0,1250037,2,vo_nyx_0707,25
235,10,2.997,0.0,38,0,0,0,1250038,1,0,25
0,0,0.0,3.809,39,0,0,1,1250039,4,0,25
0,0,0.0,0.0,40,vo_nyx,0,0,1250040,2,vo_nyx_0708,25
190,11,1.538,0.0,41,0,0,0,1250041,1,0,25
0,0,0.0,1.671,42,0,0,1,1250042,4,0,25
295,11,0.893,0.0,43,0,190,0,1250043,1,0,25
0,0,0.0,1.738,44,0,0,1,1250044,4,0,25
0,0,0.0,3.0,45,0,0,3,1250045,4,0,25
0,0,0.0,0.0,46,vo_nyx,0,0,1250046,2,vo_nyx_0709,25
72,12,1.427,0.0,47,0,0,0,1250047,1,0,25
0,0,0.0,1.895,48,0,0,1,1250048,4,0,25
225,12,1.653,0.0,49,0,72,0,1250049,1,0,25
0,0,0.0,1.732,50,0,0,1,1250050,4,0,25
310,12,0.686,0.0,51,0,225,0,1250051,1,0,25
0,0,0.0,0.686,52,0,0,1,1250052,4,0,25
66,13,0.693,0.0,53,0,0,0,1250053,1,0,25
0,0,0.0,1.063,54,0,0,1,1250054,4,0,25
191,13,1.258,0.0,55,0,66,0,1250055,1,0,25
0,0,0.0,1.915,56,0,0,1,1250056,4,0,25
280,13,1.222,0.0,57,0,191,0,1250057,1,0,25
0,0,0.0,2.085,58,0,0,1,1250058,4,0,25
0,0,0.0,0.0,59,vo_nyx,0,0,1250059,2,vo_nyx_0710,25
165,14,2.18,0.0,60,0,0,0,1250060,1,0,25
0,0,0.0,3.98,61,0,0,1,1250061,4,0,25
0,0,0.0,1.0,1,0,0,3,1260001,4,0,26
0,0,0.0,0.0,2,vo_nyx,0,0,1260002,2,vo_nyx_0801,26
70,1,0.65,0.0,3,0,0,0,1260003,1,0,26
0,0,0.0,1.4,4,0,0,1,1260004,4,0,26
128,1,1.119,0.0,5,0,70,0,1260005,1,0,26
0,0,0.0,1.816,6,0,0,1,1260006,4,0,26
300,1,1.557,0.0,7,0,128,0,1260007,1,0,26
0,0,0.0,2.665,8,0,0,1,1260008,4,0,26
0,0,0.0,0.0,9,vo_nyx,0,0,1260009,2,vo_nyx_0802,26
195,2,0.776,0.0,10,0,70,0,1260010,1,0,26
0,0,0.0,1.608,11,0,0,1,1260011,4,0,26
330,2,1.562,0.0,12,0,195,0,1260012,1,0,26
0,0,0.0,2.562,13,0,0,1,1260013,4,0,26
0,0,0.0,2.0,14,0,0,3,1260014,4,0,26
0,0,0.0,0.0,15,vo_nyx,0,0,1260015,2,vo_nyx_0803,26
68,3,0.65,0.0,16,0,0,0,1260016,1,0,26
0,0,0.0,1.4,17,0,0,1,1260017,4,0,26
238,3,2.205,0.0,18,0,68,0,1260018,1,0,26
0,0,0.0,2.779,19,0,0,1,1260019,4,0,26
0,0,0.0,0.0,20,vo_nyx,0,0,1260020,2,vo_nyx_0804,26
288,3,0.393,0.0,21,0,238,0,1260021,1,0,26
0,0,0.0,0.987,22,0,0,1,1260022,4,0,26
375,3,0.843,0.0,23,0,288,0,1260023,1,0,26
0,0,0.0,0.843,24,0,0,1,1260024,4,0,26
215,4,1.481,0.0,25,0,68,0,1260025,1,0,26
0,0,0.0,2.481,26,0,0,1,1260026,4,0,26
0,0,0.0,3.0,27,0,0,3,1260027,4,0,26
0,0,0.0,0.0,28,vo_nyx,0,0,1260028,2,vo_nyx_0805,26
70,5,0.65,0.0,29,0,0,0,1260029,1,0,26
0,0,0.0,1.4,30,0,0,1,1260030,4,0,26
255,5,1.879,0.0,31,0,70,0,1260031,1,0,26
0,0,0.0,2.917,32,0,0,1,1260032,4,0,26
315,6,2.759,0.0,33,0,70,0,1260033,1,0,26
0,0,0.0,3.645,34,0,0,1,1260034,4,0,26
365,6,0.487,0.0,35,0,315,0,1260035,1,0,26
0,0,0.0,1.487,36,0,0,1,1260036,4,0,26
0,0,0.0,4.0,37,0,0,3,1260037,4,0,26
0,0,0.0,0.0,38,vo_nyx,0,0,1260038,2,vo_nyx_0806,26
70,7,0.65,0.0,39,0,0,0,1260039,1,0,26
0,0,0.0,1.4,40,0,0,1,1260040,4,0,26
145,7,1.003,0.0,41,0,70,0,1260041,1,0,26
0,0,0.0,1.452,42,0,0,1,1260042,4,0,26
355,7,2.373,0.0,43,0,145,0,1260043,1,0,26
0,0,0.0,2.6,44,0,0,1,1260044,4,0,26
195,8,1.23,0.0,45,0,70,0,1260045,1,0,26
0,0,0.0,2.23,46,0,0,1,1260046,4,0,26
0,0,0.0,1.0,47,0,0,3,1260047,4,0,26
0,0,0.0,0.0,48,vo_nyx,0,0,1260048,2,vo_nyx_0807,26
68,9,0.65,0.0,49,0,0,0,1260049,1,0,26
0,0,0.0,1.4,50,0,0,1,1260050,4,0,26
266,9,2.24,0.0,51,0,68,0,1260051,1,0,26
0,0,0.0,2.74,52,0,0,1,1260052,4,0,26
151,10,1.252,0.0,53,0,70,0,1260053,1,0,26
0,0,0.0,1.742,54,0,0,1,1260054,4,0,26
340,10,2.352,0.0,55,0,151,0,1260055,1,0,26
0,0,0.0,2.779,56,0,0,1,1260056,4,0,26
225,11,2.013,0.0,57,0,70,0,1260057,1,0,26
0,0,0.0,3.047,58,0,0,1,1260058,4,0,26
0,0,0.0,0.0,59,vo_nyx,0,0,1260059,2,vo_nyx_0808,26
212,12,1.401,0.0,60,0,70,0,1260060,1,0,26
0,0,0.0,1.984,61,0,0,1,1260061,4,0,26
410,12,2.073,0.0,62,0,212,0,1260062,1,0,26
0,0,0.0,2.372,63,0,0,1,1260063,4,0,26
175,13,1.4,0.0,64,0,70,0,1260064,1,0,26
0,0,0.0,2.2,65,0,0,1,1260065,4,0,26
0,0,0.0,4.0,66,0,0,3,1260066,4,0,26
0,0,0.0,0.0,67,vo_nyx,0,0,1260067,2,vo_nyx_0809,26
68,14,0.65,0.0,68,0,0,0,1260068,1,0,26
0,0,0.0,1.4,69,0,0,1,1260069,4,0,26
280,14,1.52,0.0,70,0,68,0,1260070,1,0,26
0,0,0.0,2.5,71,0,0,1,1260071,4,0,26
0,0,0.0,0.0,72,vo_nyx,0,0,1260072,2,vo_nyx_0810,26
280,15,2.7,0.0,73,0,70,0,1260073,1,0,26
0,0,0.0,4.5,74,0,0,1,1260074,4,0,26
0,0,0.0,1.0,1,0,0,3,1320001,4,0,32
0,0,0.0,0.0,2,vo_nyx,0,0,1320002,2,vo_nyx_0901,32
216,1,3.31,0.0,3,0,0,0,1320003,1,0,32
0,0,0.0,3.909,4,0,0,1,1320004,4,0,32
297,1,0.836,0.0,5,0,216,0,1320005,1,0,32
0,0,0.0,1.457,6,0,0,1,1320006,4,0,32
350,1,0.533,0.0,7,0,297,0,1320007,1,0,32
0,0,0.0,0.533,8,0,0,1,1320008,4,0,32
80,2,1.392,0.0,9,0,0,0,1320009,1,0,32
0,0,0.0,1.99,10,0,0,1,1320010,4,0,32
333,2,3.058,0.0,11,0,80,0,1320011,1,0,32
0,0,0.0,3.058,12,0,0,1,1320012,4,0,32
53,3,0.338,0.0,13,0,0,0,1320013,1,0,32
0,0,0.0,1.471,14,0,0,1,1320014,4,0,32
0,0,0.0,0.0,15,vo_nyx,0,0,1320015,2,vo_nyx_0902,32
293,3,2.683,0.0,16,0,53,0,1320016,1,0,32
0,0,0.0,3.31,17,0,0,1,1320017,4,0,32
369,3,0.944,0.0,18,0,293,0,1320018,1,0,32
0,0,0.0,0.944,19,0,0,1,1320019,4,0,32
104,4,1.745,0.0,20,0,0,0,1320020,1,0,32
0,0,0.0,2.481,21,0,0,1,1320021,4,0,32
242,4,1.399,0.0,22,0,104,0,1320022,1,0,32
0,0,0.0,2.87,23,0,0,1,1320023,4,0,32
0,0,0.0,2.0,24,0,0,3,1320024,4,0,32
0,0,0.0,0.0,25,vo_nyx,0,0,1320025,2,vo_nyx_0903,32
65,5,1.276,0.0,26,0,0,0,1320026,1,0,32
0,0,0.0,2.005,27,0,0,1,1320027,4,0,32
130,5,1.038,0.0,28,0,65,0,1320028,1,0,32
0,0,0.0,1.608,29,0,0,1,1320029,4,0,32
210,5,1.038,0.0,30,0,130,0,1320030,1,0,32
0,0,0.0,1.11,31,0,0,1,1320031,4,0,32
161,6,2.055,0.0,32,0,0,0,1320032,1,0,32
0,0,0.0,2.844,33,0,0,1,1320033,4,0,32
325,6,1.871,0.0,34,0,161,0,1320034,1,0,32
0,0,0.0,2.397,35,0,0,1,1320035,4,0,32
161,7,1.589,0.0,36,0,0,0,1320036,1,0,32
0,0,0.0,2.196,37,0,0,1,1320037,4,0,32
397,7,2.445,0.0,38,0,161,0,1320038,1,0,32
0,0,0.0,2.445,39,0,0,1,1320039,4,0,32
80,8,1.372,0.0,40,0,0,0,1320040,1,0,32
0,0,0.0,2.657,41,0,0,1,1320041,4,0,32
0,0,0.0,3.0,42,0,0,3,1320042,4,0,32
0,0,0.0,0.0,43,vo_nyx,0,0,1320043,2,vo_nyx_0904,32
250,8,2.066,0.0,44,0,80,0,1320044,1,0,32
0,0,0.0,2.066,45,0,0,1,1320045,4,0,32
47,9,0.916,0.0,46,0,0,0,1320046,1,0,32
0,0,0.0,1.42,47,0,0,1,1320047,4,0,32
95,9,0.71,0.0,48,0,47,0,1320048,1,0,32
0,0,0.0,1.561,49,0,0,1,1320049,4,0,32
310,9,2.191,0.0,50,0,95,0,1320050,1,0,32
0,0,0.0,2.191,51,0,0,1,1320051,4,0,32
76,10,1.377,0.0,52,0,0,0,1320052,1,0,32
0,0,0.0,1.833,53,0,0,1,1320053,4,0,32
290,10,2.749,0.0,54,0,76,0,1320054,1,0,32
0,0,0.0,2.749,55,0,0,1,1320055,4,0,32
53,11,0.753,0.0,56,0,0,0,1320056,1,0,32
0,0,0.0,2.093,57,0,0,1,1320057,4,0,32
0,0,0.0,0.0,58,vo_nyx,0,0,1320058,2,vo_nyx_0905,32
162,11,1.534,0.0,59,0,53,0,1320059,1,0,32
0,0,0.0,2.185,60,0,0,1,1320060,4,0,32
282,11,1.269,0.0,61,0,162,0,1320061,1,0,32
0,0,0.0,1.86,62,0,0,1,1320062,4,0,32
365,11,0.74,0.0,63,0,282,0,1320063,1,0,32
0,0,0.0,0.74,64,0,0,1,1320064,4,0,32
155,12,1.911,0.0,65,0,0,0,1320065,1,0,32
0,0,0.0,2.508,66,0,0,1,1320066,4,0,32
375,12,2.445,0.0,67,0,155,0,1320067,1,0,32
0,0,0.0,3.145,68,0,0,1,1320068,4,0,32
0,0,0.0,0.0,69,vo_nyx,0,0,1320069,2,vo_nyx_0906,32
116,13,0.992,0.0,70,0,0,0,1320070,1,0,32
0,0,0.0,2.792,71,0,0,1,1320071,4,0,32
0,0,0.0,1.0,1,0,0,3,1330001,4,0,33
0,0,0.0,0.0,2,vo_nyx,0,0,1330002,2,vo_nyx_1001,33
71,1,1.326,0.0,3,0,0,0,1330003,1,0,33
0,0,0.0,1.649,4,0,0,1,1330004,4,0,33
203,1,2.01,0.0,5,0,71,0,1330005,1,0,33
0,0,0.0,2.529,6,0,0,1,1330006,4,0,33
373,1,1.404,0.0,7,0,203,0,1330007,1,0,33
0,0,0.0,1.459,8,0,0,1,1330008,4,0,33
1,2,0.468,0.0,9,0,0,0,1330009,1,0,33
0,0,0.0,1.704,10,0,0,1,1330010,4,0,33
0,0,0.0,0.0,11,vo_nyx,0,0,1330011,2,vo_nyx_1002,33
122,2,1.337,0.0,12,0,1,0,1330012,1,0,33
0,0,0.0,1.337,13,0,0,1,1330013,4,0,33
285,2,2.128,0.0,14,0,122,0,1330014,1,0,33
0,0,0.0,3.666,15,0,0,1,1330015,4,0,33
0,0,0.0,0.0,16,vo_nyx,0,0,1330016,2,vo_nyx_1003,33
157,3,1.938,0.0,17,0,0,0,1330017,1,0,33
0,0,0.0,2.451,18,0,0,1,1330018,4,0,33
290,3,1.303,0.0,19,0,157,0,1330019,1,0,33
0,0,0.0,2.273,20,0,0,1,1330020,4,0,33
0,0,0.0,0.0,21,vo_nyx,0,0,1330021,2,vo_nyx_1004,33
102,4,1.136,0.0,22,0,0,0,1330022,1,0,33
0,0,0.0,1.905,23,0,0,1,1330023,4,0,33
211,4,1.136,0.0,24,0,102,0,1330024,1,0,33
0,0,0.0,1.905,25,0,0,1,1330025,4,0,33
395,4,2.016,0.0,26,0,211,0,1330026,1,0,33
0,0,0.0,3.118,27,0,0,1,1330027,4,0,33
0,0,0.0,0.0,28,vo_nyx,0,0,1330028,2,vo_nyx_1005,33
123,5,1.227,0.0,29,0,0,0,1330029,1,0,33
0,0,0.0,2.174,30,0,0,1,1330030,4,0,33
0,0,0.0,0.0,31,vo_nyx,0,0,1330031,2,vo_nyx_1006,33
340,5,3.075,0.0,32,0,123,0,1330032,1,0,33
0,0,0.0,3.81,33,0,0,1,1330033,4,0,33
105,6,1.281,0.0,34,0,0,0,1330034,1,0,33
0,0,0.0,2.507,35,0,0,1,1330035,4,0,33
0,0,0.0,0.0,36,vo_nyx,0,0,1330036,2,vo_nyx_1007,33
238,6,1.17,0.0,37,0,105,0,1330037,1,0,33
0,0,0.0,2.039,38,0,0,1,1330038,4,0,33
0,0,0.0,0.0,39,vo_nyx,0,0,1330039,2,vo_nyx_1008,33
308,6,0.757,0.0,40,0,238,0,1330040,1,0,33
0,0,0.0,2.139,41,0,0,1,1330041,4,0,33
0,0,0.0,2.0,42,0,0,3,1330042,4,0,33
0,0,0.0,0.0,43,vo_nyx,0,0,1330043,2,vo_nyx_1009,33
110,7,1.348,0.0,44,0,0,0,1330044,1,0,33
0,0,0.0,2.852,45,0,0,1,1330045,4,0,33
0,0,0.0,0.0,46,vo_nyx,0,0,1330046,2,vo_nyx_1010,33
30,8,0.702,0.0,47,0,0,0,1330047,1,0,33
0,0,0.0,0.702,48,0,0,1,1330048,4,0,33
180,8,1.604,0.0,49,0,30,0,1330049,1,0,33
0,0,0.0,2.844,50,0,0,1,1330050,4,0,33
0,0,0.0,0.0,51,vo_nyx,0,0,1330051,2,vo_nyx_1011,33
395,8,2.016,0.0,52,0,180,0,1330052,1,0,33
0,0,0.0,2.707,53,0,0,1,1330053,4,0,33
156,9,2.128,0.0,54,0,0,0,1330054,1,0,33
0,0,0.0,3.32,55,0,0,1,1330055,4,0,33
0,0,0.0,0.0,56,vo_nyx,0,0,1330056,2,vo_nyx_1012,33
375,9,2.38,0.0,57,0,156,0,1330057,1,0,33
0,0,0.0,3.338,58,0,0,1,1330058,4,0,33
0,0,0.0,3.0,59,0,0,3,1330059,4,0,33
0,0,0.0,0.0,60,vo_nyx,0,0,1330060,2,vo_nyx_1013,33
97,10,1.337,0.0,61,0,0,0,1330061,1,0,33
0,0,0.0,1.883,62,0,0,1,1330062,4,0,33
308,10,1.95,0.0,63,0,97,0,1330063,1,0,33
0,0,0.0,3.243,64,0,0,1,1330064,4,0,33
0,0,0.0,0.0,65,vo_nyx,0,0,1330065,2,vo_nyx_1014,33
71,11,0.724,0.0,66,0,0,0,1330066,1,0,33
0,0,0.0,0.724,67,0,0,1,1330067,4,0,33
72,11,0.824,0.0,68,0,71,0,1330068,1,0,33
0,0,0.0,1.392,69,0,0,1,1330069,4,0,33
400,11,3.319,0.0,70,0,72,0,1330070,1,0,33
0,0,0.0,4.265,71,0,0,1,1330071,4,0,33
0,0,0.0,0.0,72,vo_nyx,0,0,1330072,2,vo_nyx_1015,33
198,12,2.306,0.0,73,0,0,0,1330073,1,0,33
0,0,0.0,3.198,74,0,0,1,1330074,4,0,33
0,0,0.0,4.0,75,0,0,3,1330075,4,0,33
0,0,0.0,0.0,76,vo_nyx,0,0,1330076,2,vo_nyx_1016,33
142,13,1.713,0.0,77,0,0,0,1330077,1,0,33
0,0,0.0,2.607,78,0,0,1,1330078,4,0,33
265,13,1.66,0.0,79,0,142,0,1330079,1,0,33
0,0,0.0,3.16,80,0,0,1,1330080,4,0,33
0,0,0.0,1.0,1,0,0,3,1340001,4,0,34
0,0,0.0,0.0,2,vo_nyx,0,0,1340002,2,vo_nyx_1501,34
24,1,0.64,0.0,3,0,0,0,1340003,1,0,34
0,0,0.0,1.223,4,0,0,1,1340004,4,0,34
86,1,0.878,0.0,5,0,24,0,1340005,1,0,34
0,0,0.0,1.635,6,0,0,1,1340006,4,0,34
0,0,0.0,0.0,7,vo_nyx,0,0,1340007,2,vo_nyx_1502,34
182,1,1.01,0.0,8,0,86,0,1340008,1,0,34
0,0,0.0,2.02,9,0,0,1,1340009,4,0,34
0,0,0.0,0.0,10,vo_nyx,0,0,1340010,2,vo_nyx_1503,34
360,2,4.04,0.0,11,0,0,0,1340011,1,0,34
0,0,0.0,4.731,12,0,0,1,1340012,4,0,34
230,3,2.766,0.0,13,0,0,0,1340013,1,0,34
0,0,0.0,3.699,14,0,0,1,1340014,4,0,34
0,0,0.0,0.0,15,vo_nyx,0,0,1340015,2,vo_nyx_1504,34
165,4,2.338,0.0,16,0,0,0,1340016,1,0,34
0,0,0.0,3.085,17,0,0,1,1340017,4,0,34
0,0,0.0,0.0,18,vo_nyx,0,0,1340018,2,vo_nyx_1505,34
276,4,0.911,0.0,19,0,165,0,1340019,1,0,34
0,0,0.0,2.338,20,0,0,1,1340020,4,0,34
0,0,0.0,0.0,21,vo_nyx,0,0,1340021,2,vo_nyx_1506,34
155,5,1.789,0.0,22,0,0,0,1340022,1,0,34
0,0,0.0,2.096,23,0,0,1,1340023,4,0,34
336,5,1.992,0.0,24,0,155,0,1340024,1,0,34
0,0,0.0,3.002,25,0,0,1,1340025,4,0,34
0,0,0.0,0.0,26,vo_nyx,0,0,1340026,2,vo_nyx_1507,34
104,6,1.179,0.0,27,0,0,0,1340027,1,0,34
0,0,0.0,1.679,28,0,0,1,1340028,4,0,34
191,6,1.438,0.0,29,0,104,0,1340029,1,0,34
0,0,0.0,2.096,30,0,0,1,1340030,4,0,34
0,0,0.0,0.0,31,vo_nyx,0,0,1340031,2,vo_nyx_1508,34
350,6,1.679,0.0,32,0,191,0,1340032,1,0,34
0,0,0.0,1.679,33,0,0,1,1340033,4,0,34
82,7,1.032,0.0,34,0,0,0,1340034,1,0,34
0,0,0.0,1.833,35,0,0,1,1340035,4,0,34
0,0,0.0,0.0,36,vo_nyx,0,0,1340036,2,vo_nyx_1509,34
293,7,2.788,0.0,37,0,82,0,1340037,1,0,34
0,0,0.0,3.765,38,0,0,1,1340038,4,0,34
0,0,0.0,0.0,39,vo_nyx,0,0,1340039,2,vo_nyx_1510,34
40,8,0.79,0.0,40,0,0,0,1340040,1,0,34
0,0,0.0,1.35,41,0,0,1,1340041,4,0,34
234,8,2.404,0.0,42,0,40,0,1340042,1,0,34
0,0,0.0,3.117,43,0,0,1,1340043,4,0,34
0,0,0.0,2.0,44,0,0,3,1340044,4,0,34
0,0,0.0,0.0,45,vo_nyx,0,0,1340045,2,vo_nyx_1511,34
404,8,1.756,0.0,46,0,234,0,1340046,1,0,34
0,0,0.0,2.59,47,0,0,1,1340047,4,0,34
106,9,1.954,0.0,48,0,0,0,1340048,1,0,34
0,0,0.0,2.415,49,0,0,1,1340049,4,0,34
228,9,1.649,0.0,50,0,106,0,1340050,1,0,34
0,0,0.0,2.228,51,0,0,1,1340051,4,0,34
288,9,0.592,0.0,52,0,228,0,1340052,1,0,34
0,0,0.0,0.592,53,0,0,1,1340053,4,0,34
69,10,1.12,0.0,54,0,0,0,1340054,1,0,34
0,0,0.0,1.68,55,0,0,1,1340055,4,0,34
202,10,2.205,0.0,56,0,69,0,1340056,1,0,34
0,0,0.0,2.908,57,0,0,1,1340057,4,0,34
346,10,1.526,0.0,58,0,202,0,1340058,1,0,34
0,0,0.0,1.526,59,0,0,1,1340059,4,0,34
87,11,1.207,0.0,60,0,0,0,1340060,1,0,34
0,0,0.0,2.448,61,0,0,1,1340061,4,0,34
0,0,0.0,3.0,62,0,0,3,1340062,4,0,34
0,0,0.0,0.0,63,vo_nyx,0,0,1340063,2,vo_nyx_1512,34
202,11,1.624,0.0,64,0,87,0,1340064,1,0,34
0,0,0.0,2.294,65,0,0,1,1340065,4,0,34
397,11,1.405,0.0,66,0,202,0,1340066,1,0,34
0,0,0.0,1.405,67,0,0,1,1340067,4,0,34
1,12,0.746,0.0,68,0,0,0,1340068,1,0,34
0,0,0.0,1.822,69,0,0,1,1340069,4,0,34
0,0,0.0,4.0,70,0,0,3,1340070,4,0,34
0,0,0.0,0.0,71,vo_nyx,0,0,1340071,2,vo_nyx_1513,34
146,12,2.338,0.0,72,0,1,0,1340072,1,0,34
0,0,0.0,3.227,73,0,0,1,1340073,4,0,34
0,0,0.0,5.0,74,0,0,3,1340074,4,0,34
0,0,0.0,0.0,75,vo_nyx,0,0,1340075,2,vo_nyx_1514,34
142,13,1.745,0.0,76,0,0,0,1340076,1,0,34
0,0,0.0,2.195,77,0,0,1,1340077,4,0,34
250,13,1.405,0.0,78,0,142,0,1340078,1,0,34
0,0,0.0,2.437,79,0,0,1,1340079,4,0,34
0,0,0.0,0.0,80,vo_nyx,0,0,1340080,2,vo_nyx_1515,34
42,14,0.428,0.0,81,0,0,0,1340081,1,0,34
0,0,0.0,2.16,82,0,0,1,1340082,4,0,34
