id,command,sheet_name,story_id,seq_num,cue_name,end_pos,command_param,seek_time,line_num,start_pos,type
1250018,0,0,25,18,0,185,0.0,2.06,5,0,1
1250019,1,0,25,19,0,0,2.34,0.0,0,0,4
1250020,0,0,25,20,0,310,0.0,1.44,5,185,1
1250021,1,0,25,21,0,0,2.486,0.0,0,0,4
1250022,0,vo_nyx,25,22,vo_nyx_0705,0,0.0,0.0,0,0,2
1250023,0,0,25,23,0,92,0.0,0.766,6,0,1
1250024,1,0,25,24,0,0,1.136,0.0,0,0,4
1250025,0,0,25,25,0,320,0.0,2.067,6,92,1
1250026,1,0,25,26,0,0,2.735,0.0,0,0,4
1250027,0,vo_nyx,25,27,vo_nyx_0706,0,0.0,0.0,0,0,2
1250028,0,0,25,28,0,278,0.0,3.027,7,0,1
1250029,1,0,25,29,0,0,3.027,0.0,0,0,4
1250030,0,0,25,30,0,41,0.0,0.808,8,0,1
1250031,1,0,25,31,0,0,1.288,0.0,0,0,4
1250032,0,0,25,32,0,223,0.0,1.8,8,41,1
1250033,1,0,25,33,0,0,2.043,0.0,0,0,4
1250034,0,0,25,34,0,115,0.0,1.75,9,0,1
1250035,1,0,25,35,0,0,2.547,0.0,0,0,4
1250036,3,0,25,36,0,0,2.0,0.0,0,0,4
1250037,0,vo_nyx,25,37,vo_nyx_0707,0,0.0,0.0,0,0,2
1250038,0,0,25,38,0,235,0.0,2.997,10,0,1
1250039,1,0,25,39,0,0,3.809,0.0,0,0,4
1250040,0,vo_nyx,25,40,vo_nyx_0708,0,0.0,0.0,0,0,2
1250041,0,0,25,41,0,190,0.0,1.538,11,0,1
1250042,1,0,25,42,0,0,1.671,0.0,0,0,4
1250043,0,0,25,43,0,295,0.0,0.893,11,190,1
1250044,1,0,25,44,0,0,1.738,0.0,0,0,4
1250045,3,0,25,45,0,0,3.0,0.0,0,0,4
1250046,0,vo_nyx,25,46,vo_nyx_0709,0,0.0,0.0,0,0,2
1250047,0,0,25,47,0,72,0.0,1.427,12,0,1
1250048,1,0,25,48,0,0,1.895,0.0,0,0,4
1250049,0,0,25,49,0,225,0.0,1.653,12,72,1
1250050,1,0,25,50,0,0,1.732,0.0,0,0,4
1250051,0,0,25,51,0,310,0.0,0.686,12,225,1
1250052,1,0,25,52,0,0,0.686,0.0,0,0,4
1250053,0,0,25,53,0,66,0.0,0.693,13,0,1
1250054,1,0,25,54,0,0,1.063,0.0,0,0,4
1250055,0,0,25,55,0,191,0.0,1.258,13,66,1
1250056,1,0,25,56,0,0,1.915,0.0,0,0,4
1250057,0,0,25,57,0,280,0.0,1.222,13,191,1
1250058,1,0,25,58,0,0,2.085,0.0,0,0,4
1250059,0,vo_nyx,25,59,vo_nyx_0710,0,0.0,0.0,0,0,2
1250060,0,0,25,60,0,165,0.0,2.18,14,0,1
1250061,1,0,25,61,0,0,3.98,0.0,0,0,4
1260001,3,0,26,1,0,0,1.0,0.0,0,0,4
1260002,0,vo_nyx,26,2,vo_nyx_0801,0,0.0,0.0,0,0,2
1260003,0,0,26,3,0,70,0.0,0.65,1,0,1
1260004,1,0,26,4,0,0,1.4,0.0,0,0,4
1260005,0,0,26,5,0,128,0.0,1.119,1,70,1
1260006,1,0,26,6,0,0,1.816,0.0,0,0,4
1260007,0,0,26,7,0,300,0.0,1.557,1,128,1
1260008,1,0,26,8,0,0,2.665,0.0,0,0,4
1260009,0,vo_nyx,26,9,vo_nyx_0802,0,0.0,0.0,0,0,2
1260010,0,0,26,10,0,195,0.0,0.776,2,70,1
1260011,1,0,26,11,0,0,1.608,0.0,0,0,4
1260012,0,0,26,12,0,330,0.0,1.562,2,195,1
1260013,1,0,26,13,0,0,2.562,0.0,0,0,4
1260014,3,0,26,14,0,0,2.0,0.0,0,0,4
1260015,0,vo_nyx,26,15,vo_nyx_0803,0,0.0,0.0,0,0,2
1260016,0,0,26,16,0,68,0.0,0.65,3,0,1
1260017,1,0,26,17,0,0,1.4,0.0,0,0,4
1260018,0,0,26,18,0,238,0.0,2.205,3,68,1
1260019,1,0,26,19,0,0,2.779,0.0,0,0,4
1260020,0,vo_nyx,26,20,vo_nyx_0804,0,0.0,0.0,0,0,2
1260021,0,0,26,21,0,288,0.0,0.393,3,238,1
1260022,1,0,26,22,0,0,0.987,0.0,0,0,4
1260023,0,0,26,23,0,375,0.0,0.843,3,288,1
1260024,1,0,26,24,0,0,0.843,0.0,0,0,4
1260025,0,0,26,25,0,215,0.0,1.481,4,68,1
1260026,1,0,26,26,0,0,2.481,0.0,0,0,4
1260027,3,0,26,27,0,0,3.0,0.0,0,0,4
1260028,0,vo_nyx,26,28,vo_nyx_0805,0,0.0,0.0,0,0,2
1260029,0,0,26,29,0,70,0.0,0.65,5,0,1
1260030,1,0,26,30,0,0,1.4,0.0,0,0,4
1260031,0,0,26,31,0,255,0.0,1.879,5,70,1
1260032,1,0,26,32,0,0,2.917,0.0,0,0,4
1260033,0,0,26,33,0,315,0.0,2.759,6,70,1
1260034,1,0,26,34,0,0,3.645,0.0,0,0,4
1260035,0,0,26,35,0,365,0.0,0.487,6,315,1
1260036,1,0,26,36,0,0,1.487,0.0,0,0,4
1260037,3,0,26,37,0,0,4.0,0.0,0,0,4
1260038,0,vo_nyx,26,38,vo_nyx_0806,0,0.0,0.0,0,0,2
1260039,0,0,26,39,0,70,0.0,0.65,7,0,1
1260040,1,0,26,40,0,0,1.4,0.0,0,0,4
1260041,0,0,26,41,0,145,0.0,1.003,7,70,1
1260042,1,0,26,42,0,0,1.452,0.0,0,0,4
1260043,0,0,26,43,0,355,0.0,2.373,7,145,1
1260044,1,0,26,44,0,0,2.6,0.0,0,0,4
1260045,0,0,26,45,0,195,0.0,1.23,8,70,1
1260046,1,0,26,46,0,0,2.23,0.0,0,0,4
1260047,3,0,26,47,0,0,1.0,0.0,0,0,4
1260048,0,vo_nyx,26,48,vo_nyx_0807,0,0.0,0.0,0,0,2
1260049,0,0,26,49,0,68,0.0,0.65,9,0,1
1260050,1,0,26,50,0,0,1.4,0.0,0,0,4
1260051,0,0,26,51,0,266,0.0,2.24,9,68,1
1260052,1,0,26,52,0,0,2.74,0.0,0,0,4
1260053,0,0,26,53,0,151,0.0,1.252,10,70,1
1260054,1,0,26,54,0,0,1.742,0.0,0,0,4
1260055,0,0,26,55,0,340,0.0,2.352,10,151,1
1260056,1,0,26,56,0,0,2.779,0.0,0,0,4
1260057,0,0,26,57,0,225,0.0,2.013,11,70,1
1260058,1,0,26,58,0,0,3.047,0.0,0,0,4
1260059,0,vo_nyx,26,59,vo_nyx_0808,0,0.0,0.0,0,0,2
1260060,0,0,26,60,0,212,0.0,1.401,12,70,1
1260061,1,0,26,61,0,0,1.984,0.0,0,0,4
1260062,0,0,26,62,0,410,0.0,2.073,12,212,1
1260063,1,0,26,63,0,0,2.372,0.0,0,0,4
1260064,0,0,26,64,0,175,0.0,1.4,13,70,1
1260065,1,0,26,65,0,0,2.2,0.0,0,0,4
1260066,3,0,26,66,0,0,4.0,0.0,0,0,4
1260067,0,vo_nyx,26,67,vo_nyx_0809,0,0.0,0.0,0,0,2
1260068,0,0,26,68,0,68,0.0,0.65,14,0,1
1260069,1,0,26,69,0,0,1.4,0.0,0,0,4
1260070,0,0,26,70,0,280,0.0,1.52,14,68,1
1260071,1,0,26,71,0,0,2.5,0.0,0,0,4
1260072,0,vo_nyx,26,72,vo_nyx_0810,0,0.0,0.0,0,0,2
1260073,0,0,26,73,0,280,0.0,2.7,15,70,1
1260074,1,0,26,74,0,0,4.5,0.0,0,0,4
1320001,3,0,32,1,0,0,1.0,0.0,0,0,4
1320002,0,vo_nyx,32,2,vo_nyx_0901,0,0.0,0.0,0,0,2
1320003,0,0,32,3,0,216,0.0,3.31,1,0,1
1320004,1,0,32,4,0,0,3.909,0.0,0,0,4
1320005,0,0,32,5,0,297,0.0,0.836,1,216,1
1320006,1,0,32,6,0,0,1.457,0.0,0,0,4
1320007,0,0,32,7,0,350,0.0,0.533,1,297,1
1320008,1,0,32,8,0,0,0.533,0.0,0,0,4
1320009,0,0,32,9,0,80,0.0,1.392,2,0,1
1320010,1,0,32,10,0,0,1.99,0.0,0,0,4
1320011,0,0,32,11,0,333,0.0,3.058,2,80,1
1320012,1,0,32,12,0,0,3.058,0.0,0,0,4
1320013,0,0,32,13,0,53,0.0,0.338,3,0,1
1320014,1,0,32,14,0,0,1.471,0.0,0,0,4
1320015,0,vo_nyx,32,15,vo_nyx_0902,0,0.0,0.0,0,0,2
1320016,0,0,32,16,0,293,0.0,2.683,3,53,1
1320017,1,0,32,17,0,0,3.31,0.0,0,0,4
1320018,0,0,32,18,0,369,0.0,0.944,3,293,1
1320019,1,0,32,19,0,0,0.944,0.0,0,0,4
1320020,0,0,32,20,0,104,0.0,1.745,4,0,1
1320021,1,0,32,21,0,0,2.481,0.0,0,0,4
1320022,0,0,32,22,0,242,0.0,1.399,4,104,1
1320023,1,0,32,23,0,0,2.87,0.0,0,0,4
1320024,3,0,32,24,0,0,2.0,0.0,0,0,4
1320025,0,vo_nyx,32,25,vo_nyx_0903,0,0.0,0.0,0,0,2
1320026,0,0,32,26,0,65,0.0,1.276,5,0,1
1320027,1,0,32,27,0,0,2.005,0.0,0,0,4
1320028,0,0,32,28,0,130,0.0,1.038,5,65,1
1320029,1,0,32,29,0,0,1.608,0.0,0,0,4
1320030,0,0,32,30,0,210,0.0,1.038,5,130,1
1320031,1,0,32,31,0,0,1.11,0.0,0,0,4
1320032,0,0,32,32,0,161,0.0,2.055,6,0,1
1320033,1,0,32,33,0,0,2.844,0.0,0,0,4
1320034,0,0,32,34,0,325,0.0,1.871,6,161,1
1320035,1,0,32,35,0,0,2.397,0.0,0,0,4
1320036,0,0,32,36,0,161,0.0,1.589,7,0,1
1320037,1,0,32,37,0,0,2.196,0.0,0,0,4
1320038,0,0,32,38,0,397,0.0,2.445,7,161,1
1320039,1,0,32,39,0,0,2.445,0.0,0,0,4
1320040,0,0,32,40,0,80,0.0,1.372,8,0,1
1320041,1,0,32,41,0,0,2.657,0.0,0,0,4
1320042,3,0,32,42,0,0,3.0,0.0,0,0,4
1320043,0,vo_nyx,32,43,vo_nyx_0904,0,0.0,0.0,0,0,2
1320044,0,0,32,44,0,250,0.0,2.066,8,80,1
1320045,1,0,32,45,0,0,2.066,0.0,0,0,4
1320046,0,0,32,46,0,47,0.0,0.916,9,0,1
1320047,1,0,32,47,0,0,1.42,0.0,0,0,4
1320048,0,0,32,48,0,95,0.0,0.71,9,47,1
1320049,1,0,32,49,0,0,1.561,0.0,0,0,4
1320050,0,0,32,50,0,310,0.0,2.191,9,95,1
1320051,1,0,32,51,0,0,2.191,0.0,0,0,4
1320052,0,0,32,52,0,76,0.0,1.377,10,0,1
1320053,1,0,32,53,0,0,1.833,0.0,0,0,4
1320054,0,0,32,54,0,290,0.0,2.749,10,76,1
1320055,1,0,32,55,0,0,2.749,0.0,0,0,4
1320056,0,0,32,56,0,53,0.0,0.753,11,0,1
1320057,1,0,32,57,0,0,2.093,0.0,0,0,4
1320058,0,vo_nyx,32,58,vo_nyx_0905,0,0.0,0.0,0,0,2
1320059,0,0,32,59,0,162,0.0,1.534,11,53,1
1320060,1,0,32,60,0,0,2.185,0.0,0,0,4
1320061,0,0,32,61,0,282,0.0,1.269,11,162,1
1320062,1,0,32,62,0,0,1.86,0.0,0,0,4
1320063,0,0,32,63,0,365,0.0,0.74,11,282,1
1320064,1,0,32,64,0,0,0.74,0.0,0,0,4
1320065,0,0,32,65,0,155,0.0,1.911,12,0,1
1320066,1,0,32,66,0,0,2.508,0.0,0,0,4
1320067,0,0,32,67,0,375,0.0,2.445,12,155,1
1320068,1,0,32,68,0,0,3.145,0.0,0,0,4
1320069,0,vo_nyx,32,69,vo_nyx_0906,0,0.0,0.0,0,0,2
1320070,0,0,32,70,0,116,0.0,0.992,13,0,1
1320071,1,0,32,71,0,0,2.792,0.0,0,0,4
1330001,3,0,33,1,0,0,1.0,0.0,0,0,4
1330002,0,vo_nyx,33,2,vo_nyx_1001,0,0.0,0.0,0,0,2
1330003,0,0,33,3,0,71,0.0,1.326,1,0,1
1330004,1,0,33,4,0,0,1.649,0.0,0,0,4
1330005,0,0,33,5,0,203,0.0,2.01,1,71,1
1330006,1,0,33,6,0,0,2.529,0.0,0,0,4
1330007,0,0,33,7,0,373,0.0,1.404,1,203,1
1330008,1,0,33,8,0,0,1.459,0.0,0,0,4
1330009,0,0,33,9,0,1,0.0,0.468,2,0,1
1330010,1,0,33,10,0,0,1.704,0.0,0,0,4
1330011,0,vo_nyx,33,11,vo_nyx_1002,0,0.0,0.0,0,0,2
1330012,0,0,33,12,0,122,0.0,1.337,2,1,1
1330013,1,0,33,13,0,0,1.337,0.0,0,0,4
1330014,0,0,33,14,0,285,0.0,2.128,2,122,1
1330015,1,0,33,15,0,0,3.666,0.0,0,0,4
1330016,0,vo_nyx,33,16,vo_nyx_1003,0,0.0,0.0,0,0,2
1330017,0,0,33,17,0,157,0.0,1.938,3,0,1
1330018,1,0,33,18,0,0,2.451,0.0,0,0,4
1330019,0,0,33,19,0,290,0.0,1.303,3,157,1
1330020,1,0,33,20,0,0,2.273,0.0,0,0,4
1330021,0,vo_nyx,33,21,vo_nyx_1004,0,0.0,0.0,0,0,2
1330022,0,0,33,22,0,102,0.0,1.136,4,0,1
1330023,1,0,33,23,0,0,1.905,0.0,0,0,4
1330024,0,0,33,24,0,211,0.0,1.136,4,102,1
1330025,1,0,33,25,0,0,1.905,0.0,0,0,4
1330026,0,0,33,26,0,395,0.0,2.016,4,211,1
1330027,1,0,33,27,0,0,3.118,0.0,0,0,4
1330028,0,vo_nyx,33,28,vo_nyx_1005,0,0.0,0.0,0,0,2
1330029,0,0,33,29,0,123,0.0,1.227,5,0,1
1330030,1,0,33,30,0,0,2.174,0.0,0,0,4
1330031,0,vo_nyx,33,31,vo_nyx_1006,0,0.0,0.0,0,0,2
1330032,0,0,33,32,0,340,0.0,3.075,5,123,1
1330033,1,0,33,33,0,0,3.81,0.0,0,0,4
1330034,0,0,33,34,0,105,0.0,1.281,6,0,1
1330035,1,0,33,35,0,0,2.507,0.0,0,0,4
1330036,0,vo_nyx,33,36,vo_nyx_1007,0,0.0,0.0,0,0,2
1330037,0,0,33,37,0,238,0.0,1.17,6,105,1
1330038,1,0,33,38,0,0,2.039,0.0,0,0,4
1330039,0,vo_nyx,33,39,vo_nyx_1008,0,0.0,0.0,0,0,2
1330040,0,0,33,40,0,308,0.0,0.757,6,238,1
1330041,1,0,33,41,0,0,2.139,0.0,0,0,4
1330042,3,0,33,42,0,0,2.0,0.0,0,0,4
1330043,0,vo_nyx,33,43,vo_nyx_1009,0,0.0,0.0,0,0,2
1330044,0,0,33,44,0,110,0.0,1.348,7,0,1
1330045,1,0,33,45,0,0,2.852,0.0,0,0,4
1330046,0,vo_nyx,33,46,vo_nyx_1010,0,0.0,0.0,0,0,2
1330047,0,0,33,47,0,30,0.0,0.702,8,0,1
1330048,1,0,33,48,0,0,0.702,0.0,0,0,4
1330049,0,0,33,49,0,180,0.0,1.604,8,30,1
1330050,1,0,33,50,0,0,2.844,0.0,0,0,4
1330051,0,vo_nyx,33,51,vo_nyx_1011,0,0.0,0.0,0,0,2
1330052,0,0,33,52,0,395,0.0,2.016,8,180,1
1330053,1,0,33,53,0,0,2.707,0.0,0,0,4
1330054,0,0,33,54,0,156,0.0,2.128,9,0,1
1330055,1,0,33,55,0,0,3.32,0.0,0,0,4
1330056,0,vo_nyx,33,56,vo_nyx_1012,0,0.0,0.0,0,0,2
1330057,0,0,33,57,0,375,0.0,2.38,9,156,1
1330058,1,0,33,58,0,0,3.338,0.0,0,0,4
1330059,3,0,33,59,0,0,3.0,0.0,0,0,4
1330060,0,vo_nyx,33,60,vo_nyx_1013,0,0.0,0.0,0,0,2
1330061,0,0,33,61,0,97,0.0,1.337,10,0,1
1330062,1,0,33,62,0,0,1.883,0.0,0,0,4
1330063,0,0,33,63,0,308,0.0,1.95,10,97,1
1330064,1,0,33,64,0,0,3.243,0.0,0,0,4
1330065,0,vo_nyx,33,65,vo_nyx_1014,0,0.0,0.0,0,0,2
1330066,0,0,33,66,0,71,0.0,0.724,11,0,1
1330067,1,0,33,67,0,0,0.724,0.0,0,0,4
1330068,0,0,33,68,0,72,0.0,0.824,11,71,1
1330069,1,0,33,69,0,0,1.392,0.0,0,0,4
1330070,0,0,33,70,0,400,0.0,3.319,11,72,1
1330071,1,0,33,71,0,0,4.265,0.0,0,0,4
1330072,0,vo_nyx,33,72,vo_nyx_1015,0,0.0,0.0,0,0,2
1330073,0,0,33,73,0,198,0.0,2.306,12,0,1
1330074,1,0,33,74,0,0,3.198,0.0,0,0,4
1330075,3,0,33,75,0,0,4.0,0.0,0,0,4
1330076,0,vo_nyx,33,76,vo_nyx_1016,0,0.0,0.0,0,0,2
1330077,0,0,33,77,0,142,0.0,1.713,13,0,1
1330078,1,0,33,78,0,0,2.607,0.0,0,0,4
1330079,0,0,33,79,0,265,0.0,1.66,13,142,1
1330080,1,0,33,80,0,0,3.16,0.0,0,0,4
1340001,3,0,34,1,0,0,1.0,0.0,0,0,4
1340002,0,vo_nyx,34,2,vo_nyx_1501,0,0.0,0.0,0,0,2
1340003,0,0,34,3,0,24,0.0,0.64,1,0,1
1340004,1,0,34,4,0,0,1.223,0.0,0,0,4
1340005,0,0,34,5,0,86,0.0,0.878,1,24,1
1340006,1,0,34,6,0,0,1.635,0.0,0,0,4
1340007,0,vo_nyx,34,7,vo_nyx_1502,0,0.0,0.0,0,0,2
1340008,0,0,34,8,0,182,0.0,1.01,1,86,1
1340009,1,0,34,9,0,0,2.02,0.0,0,0,4
1340010,0,vo_nyx,34,10,vo_nyx_1503,0,0.0,0.0,0,0,2
1340011,0,0,34,11,0,360,0.0,4.04,2,0,1
1340012,1,0,34,12,0,0,4.731,0.0,0,0,4
1340013,0,0,34,13,0,230,0.0,2.766,3,0,1
1340014,1,0,34,14,0,0,3.699,0.0,0,0,4
1340015,0,vo_nyx,34,15,vo_nyx_1504,0,0.0,0.0,0,0,2
1340016,0,0,34,16,0,165,0.0,2.338,4,0,1
1340017,1,0,34,17,0,0,3.085,0.0,0,0,4
1340018,0,vo_nyx,34,18,vo_nyx_1505,0,0.0,0.0,0,0,2
1340019,0,0,34,19,0,276,0.0,0.911,4,165,1
1340020,1,0,34,20,0,0,2.338,0.0,0,0,4
1340021,0,vo_nyx,34,21,vo_nyx_1506,0,0.0,0.0,0,0,2
1340022,0,0,34,22,0,155,0.0,1.789,5,0,1
1340023,1,0,34,23,0,0,2.096,0.0,0,0,4
1340024,0,0,34,24,0,336,0.0,1.992,5,155,1
1340025,1,0,34,25,0,0,3.002,0.0,0,0,4
1340026,0,vo_nyx,34,26,vo_nyx_1507,0,0.0,0.0,0,0,2
1340027,0,0,34,27,0,104,0.0,1.179,6,0,1
1340028,1,0,34,28,0,0,1.679,0.0,0,0,4
1340029,0,0,34,29,0,191,0.0,1.438,6,104,1
1340030,1,0,34,30,0,0,2.096,0.0,0,0,4
1340031,0,vo_nyx,34,31,vo_nyx_1508,0,0.0,0.0,0,0,2
1340032,0,0,34,32,0,350,0.0,1.679,6,191,1
1340033,1,0,34,33,0,0,1.679,0.0,0,0,4
1340034,0,0,34,34,0,82,0.0,1.032,7,0,1
1340035,1,0,34,35,0,0,1.833,0.0,0,0,4
1340036,0,vo_nyx,34,36,vo_nyx_1509,0,0.0,0.0,0,0,2
1340037,0,0,34,37,0,293,0.0,2.788,7,82,1
1340038,1,0,34,38,0,0,3.765,0.0,0,0,4
1340039,0,vo_nyx,34,39,vo_nyx_1510,0,0.0,0.0,0,0,2
1340040,0,0,34,40,0,40,0.0,0.79,8,0,1
1340041,1,0,34,41,0,0,1.35,0.0,0,0,4
1340042,0,0,34,42,0,234,0.0,2.404,8,40,1
1340043,1,0,34,43,0,0,3.117,0.0,0,0,4
1340044,3,0,34,44,0,0,2.0,0.0,0,0,4
1340045,0,vo_nyx,34,45,vo_nyx_1511,0,0.0,0.0,0,0,2
1340046,0,0,34,46,0,404,0.0,1.756,8,234,1
1340047,1,0,34,47,0,0,2.59,0.0,0,0,4
1340048,0,0,34,48,0,106,0.0,1.954,9,0,1
1340049,1,0,34,49,0,0,2.415,0.0,0,0,4
1340050,0,0,34,50,0,228,0.0,1.649,9,106,1
1340051,1,0,34,51,0,0,2.228,0.0,0,0,4
1340052,0,0,34,52,0,288,0.0,0.592,9,228,1
1340053,1,0,34,53,0,0,0.592,0.0,0,0,4
1340054,0,0,34,54,0,69,0.0,1.12,10,0,1
1340055,1,0,34,55,0,0,1.68,0.0,0,0,4
1340056,0,0,34,56,0,202,0.0,2.205,10,69,1
1340057,1,0,34,57,0,0,2.908,0.0,0,0,4
1340058,0,0,34,58,0,346,0.0,1.526,10,202,1
1340059,1,0,34,59,0,0,1.526,0.0,0,0,4
1340060,0,0,34,60,0,87,0.0,1.207,11,0,1
1340061,1,0,34,61,0,0,2.448,0.0,0,0,4
1340062,3,0,34,62,0,0,3.0,0.0,0,0,4
1340063,0,vo_nyx,34,63,vo_nyx_1512,0,0.0,0.0,0,0,2
1340064,0,0,34,64,0,202,0.0,1.624,11,87,1
1340065,1,0,34,65,0,0,2.294,0.0,0,0,4
1340066,0,0,34,66,0,397,0.0,1.405,11,202,1
1340067,1,0,34,67,0,0,1.405,0.0,0,0,4
1340068,0,0,34,68,0,1,0.0,0.746,12,0,1
1340069,1,0,34,69,0,0,1.822,0.0,0,0,4
1340070,3,0,34,70,0,0,4.0,0.0,0,0,4
1340071,0,vo_nyx,34,71,vo_nyx_1513,0,0.0,0.0,0,0,2
1340072,0,0,34,72,0,146,0.0,2.338,12,1,1
1340073,1,0,34,73,0,0,3.227,0.0,0,0,4
1340074,3,0,34,74,0,0,5.0,0.0,0,0,4
1340075,0,vo_nyx,34,75,vo_nyx_1514,0,0.0,0.0,0,0,2
1340076,0,0,34,76,0,142,0.0,1.745,13,0,1
1340077,1,0,34,77,0,0,2.195,0.0,0,0,4
1340078,0,0,34,78,0,250,0.0,1.405,13,142,1
1340079,1,0,34,79,0,0,2.437,0.0,0,0,4
1340080,0,vo_nyx,34,80,vo_nyx_1515,0,0.0,0.0,0,0,2
1340081,0,0,34,81,0,42,0.0,0.428,14,0,1
1340082,1,0,34,82,0,0,2.16,0.0,0,0,4
