line_num,seek_time,sheet_name,type,command,id,seq_num,cue_name,start_pos,story_id,end_pos,command_param
5,2.06,0,1,0,1250018,18,0,0,25,185,0.0
0,0.0,0,4,1,1250019,19,0,0,25,0,2.34
5,1.44,0,1,0,1250020,20,0,185,25,310,0.0
0,0.0,0,4,1,1250021,21,0,0,25,0,2.486
0,0.0,vo_nyx,2,0,1250022,22,vo_nyx_0705,0,25,0,0.0
6,0.766,0,1,0,1250023,23,0,0,25,92,0.0
0,0.0,0,4,1,1250024,24,0,0,25,0,1.136
6,2.067,0,1,0,1250025,25,0,92,25,320,0.0
0,0.0,0,4,1,1250026,26,0,0,25,0,2.735
0,0.0,vo_nyx,2,0,1250027,27,vo_nyx_0706,0,25,0,0.0
7,3.027,0,1,0,1250028,28,0,0,25,278,0.0
0,0.0,0,4,1,1250029,29,0,0,25,0,3.027
8,0.808,0,1,0,1250030,30,0,0,25,41,0.0
0,0.0,0,4,1,1250031,31,0,0,25,0,1.288
8,1.8,0,1,0,1250032,32,0,41,25,223,0.0
0,0.0,0,4,1,1250033,33,0,0,25,0,2.043
9,1.75,0,1,0,1250034,34,0,0,25,115,0.0
0,0.0,0,4,1,1250035,35,0,0,25,0,2.547
0,0.0,0,4,3,1250036,36,0,0,25,0,2.0
0,0.0,vo_nyx,2,0,1250037,37,vo_nyx_0707,0,25,0,0.0
10,2.997,0,1,0,1250038,38,0,0,25,235,0.0
0,0.0,0,4,1,1250039,39,0,0,25,0,3.809
0,0.0,vo_nyx,2,0,1250040,40,vo_nyx_0708,0,25,0,0.0
11,1.538,0,1,0,1250041,41,0,0,25,190,0.0
0,0.0,0,4,1,1250042,42,0,0,25,0,1.671
11,0.893,0,1,0,1250043,43,0,190,25,295,0.0
0,0.0,0,4,1,1250044,44,0,0,25,0,1.738
0,0.0,0,4,3,1250045,45,0,0,25,0,3.0
0,0.0,vo_nyx,2,0,1250046,46,vo_nyx_0709,0,25,0,0.0
12,1.427,0,1,0,1250047,47,0,0,25,72,0.0
0,0.0,0,4,1,1250048,48,0,0,25,0,1.895
12,1.653,0,1,0,1250049,49,0,72,25,225,0.0
0,0.0,0,4,1,1250050,50,0,0,25,0,1.732
12,0.686,0,1,0,1250051,51,0,225,25,310,0.0
0,0.0,0,4,1,1250052,52,0,0,25,0,0.686
13,0.693,0,1,0,1250053,53,0,0,25,66,0.0
0,0.0,0,4,1,1250054,54,0,0,25,0,1.063
13,1.258,0,1,0,1250055,55,0,66,25,191,0.0
0,0.0,0,4,1,1250056,56,0,0,25,0,1.915
13,1.222,0,1,0,1250057,57,0,191,25,280,0.0
0,0.0,0,4,1,1250058,58,0,0,25,0,2.085
0,0.0,vo_nyx,2,0,1250059,59,vo_nyx_0710,0,25,0,0.0
14,2.18,0,1,0,1250060,60,0,0,25,165,0.0
0,0.0,0,4,1,1250061,61,0,0,25,0,3.98
0,0.0,0,4,3,1260001,1,0,0,26,0,1.0
0,0.0,vo_nyx,2,0,1260002,2,vo_nyx_0801,0,26,0,0.0
1,0.65,0,1,0,1260003,3,0,0,26,70,0.0
0,0.0,0,4,1,1260004,4,0,0,26,0,1.4
1,1.119,0,1,0,1260005,5,0,70,26,128,0.0
0,0.0,0,4,1,1260006,6,0,0,26,0,1.816
1,1.557,0,1,0,1260007,7,0,128,26,300,0.0
0,0.0,0,4,1,1260008,8,0,0,26,0,2.665
0,0.0,vo_nyx,2,0,1260009,9,vo_nyx_0802,0,26,0,0.0
2,0.776,0,1,0,1260010,10,0,70,26,195,0.0
0,0.0,0,4,1,1260011,11,0,0,26,0,1.608
2,1.562,0,1,0,1260012,12,0,195,26,330,0.0
0,0.0,0,4,1,1260013,13,0,0,26,0,2.562
0,0.0,0,4,3,1260014,14,0,0,26,0,2.0
0,0.0,vo_nyx,2,0,1260015,15,vo_nyx_0803,0,26,0,0.0
3,0.65,0,1,0,1260016,16,0,0,26,68,0.0
0,0.0,0,4,1,1260017,17,0,0,26,0,1.4
3,2.205,0,1,0,1260018,18,0,68,26,238,0.0
0,0.0,0,4,1,1260019,19,0,0,26,0,2.779
0,0.0,vo_nyx,2,0,1260020,20,vo_nyx_0804,0,26,0,0.0
3,0.393,0,1,0,1260021,21,0,238,26,288,0.0
0,0.0,0,4,1,1260022,22,0,0,26,0,0.987
3,0.843,0,1,0,1260023,23,0,288,26,375,0.0
0,0.0,0,4,1,1260024,24,0,0,26,0,0.843
4,1.481,0,1,0,1260025,25,0,68,26,215,0.0
0,0.0,0,4,1,1260026,26,0,0,26,0,2.481
0,0.0,0,4,3,1260027,27,0,0,26,0,3.0
0,0.0,vo_nyx,2,0,1260028,28,vo_nyx_0805,0,26,0,0.0
5,0.65,0,1,0,1260029,29,0,0,26,70,0.0
0,0.0,0,4,1,1260030,30,0,0,26,0,1.4
5,1.879,0,1,0,1260031,31,0,70,26,255,0.0
0,0.0,0,4,1,1260032,32,0,0,26,0,2.917
6,2.759,0,1,0,1260033,33,0,70,26,315,0.0
0,0.0,0,4,1,1260034,34,0,0,26,0,3.645
6,0.487,0,1,0,1260035,35,0,315,26,365,0.0
0,0.0,0,4,1,1260036,36,0,0,26,0,1.487
0,0.0,0,4,3,1260037,37,0,0,26,0,4.0
0,0.0,vo_nyx,2,0,1260038,38,vo_nyx_0806,0,26,0,0.0
7,0.65,0,1,0,1260039,39,0,0,26,70,0.0
0,0.0,0,4,1,1260040,40,0,0,26,0,1.4
7,1.003,0,1,0,1260041,41,0,70,26,145,0.0
0,0.0,0,4,1,1260042,42,0,0,26,0,1.452
7,2.373,0,1,0,1260043,43,0,145,26,355,0.0
0,0.0,0,4,1,1260044,44,0,0,26,0,2.6
8,1.23,0,1,0,1260045,45,0,70,26,195,0.0
0,0.0,0,4,1,1260046,46,0,0,26,0,2.23
0,0.0,0,4,3,1260047,47,0,0,26,0,1.0
0,0.0,vo_nyx,2,0,1260048,48,vo_nyx_0807,0,26,0,0.0
9,0.65,0,1,0,1260049,49,0,0,26,68,0.0
0,0.0,0,4,1,1260050,50,0,0,26,0,1.4
9,2.24,0,1,0,1260051,51,0,68,26,266,0.0
0,0.0,0,4,1,1260052,52,0,0,26,0,2.74
10,1.252,0,1,0,1260053,53,0,70,26,151,0.0
0,0.0,0,4,1,1260054,54,0,0,26,0,1.742
10,2.352,0,1,0,1260055,55,0,151,26,340,0.0
0,0.0,0,4,1,1260056,56,0,0,26,0,2.779
11,2.013,0,1,0,1260057,57,0,70,26,225,0.0
0,0.0,0,4,1,1260058,58,0,0,26,0,3.047
0,0.0,vo_nyx,2,0,1260059,59,vo_nyx_0808,0,26,0,0.0
12,1.401,0,1,0,1260060,60,0,70,26,212,0.0
0,0.0,0,4,1,1260061,61,0,0,26,0,1.984
12,2.073,0,1,0,1260062,62,0,212,26,410,0.0
0,0.0,0,4,1,1260063,63,0,0,26,0,2.372
13,1.4,0,1,0,1260064,64,0,70,26,175,0.0
0,0.0,0,4,1,1260065,65,0,0,26,0,2.2
0,0.0,0,4,3,1260066,66,0,0,26,0,4.0
0,0.0,vo_nyx,2,0,1260067,67,vo_nyx_0809,0,26,0,0.0
14,0.65,0,1,0,1260068,68,0,0,26,68,0.0
0,0.0,0,4,1,1260069,69,0,0,26,0,1.4
14,1.52,0,1,0,1260070,70,0,68,26,280,0.0
0,0.0,0,4,1,1260071,71,0,0,26,0,2.5
0,0.0,vo_nyx,2,0,1260072,72,vo_nyx_0810,0,26,0,0.0
15,2.7,0,1,0,1260073,73,0,70,26,280,0.0
0,0.0,0,4,1,1260074,74,0,0,26,0,4.5
0,0.0,0,4,3,1320001,1,0,0,32,0,1.0
0,0.0,vo_nyx,2,0,1320002,2,vo_nyx_0901,0,32,0,0.0
1,3.31,0,1,0,1320003,3,0,0,32,216,0.0
0,0.0,0,4,1,1320004,4,0,0,32,0,3.909
1,0.836,0,1,0,1320005,5,0,216,32,297,0.0
0,0.0,0,4,1,1320006,6,0,0,32,0,1.457
1,0.533,0,1,0,1320007,7,0,297,32,350,0.0
0,0.0,0,4,1,1320008,8,0,0,32,0,0.533
2,1.392,0,1,0,1320009,9,0,0,32,80,0.0
0,0.0,0,4,1,1320010,10,0,0,32,0,1.99
2,3.058,0,1,0,1320011,11,0,80,32,333,0.0
0,0.0,0,4,1,1320012,12,0,0,32,0,3.058
3,0.338,0,1,0,1320013,13,0,0,32,53,0.0
0,0.0,0,4,1,1320014,14,0,0,32,0,1.471
0,0.0,vo_nyx,2,0,1320015,15,vo_nyx_0902,0,32,0,0.0
3,2.683,0,1,0,1320016,16,0,53,32,293,0.0
0,0.0,0,4,1,1320017,17,0,0,32,0,3.31
3,0.944,0,1,0,1320018,18,0,293,32,369,0.0
0,0.0,0,4,1,1320019,19,0,0,32,0,0.944
4,1.745,0,1,0,1320020,20,0,0,32,104,0.0
0,0.0,0,4,1,1320021,21,0,0,32,0,2.481
4,1.399,0,1,0,1320022,22,0,104,32,242,0.0
0,0.0,0,4,1,1320023,23,0,0,32,0,2.87
0,0.0,0,4,3,1320024,24,0,0,32,0,2.0
0,0.0,vo_nyx,2,0,1320025,25,vo_nyx_0903,0,32,0,0.0
5,1.276,0,1,0,1320026,26,0,0,32,65,0.0
0,0.0,0,4,1,1320027,27,0,0,32,0,2.005
5,1.038,0,1,0,1320028,28,0,65,32,130,0.0
0,0.0,0,4,1,1320029,29,0,0,32,0,1.608
5,1.038,0,1,0,1320030,30,0,130,32,210,0.0
0,0.0,0,4,1,1320031,31,0,0,32,0,1.11
6,2.055,0,1,0,1320032,32,0,0,32,161,0.0
0,0.0,0,4,1,1320033,33,0,0,32,0,2.844
6,1.871,0,1,0,1320034,34,0,161,32,325,0.0
0,0.0,0,4,1,1320035,35,0,0,32,0,2.397
7,1.589,0,1,0,1320036,36,0,0,32,161,0.0
0,0.0,0,4,1,1320037,37,0,0,32,0,2.196
7,2.445,0,1,0,1320038,38,0,161,32,397,0.0
0,0.0,0,4,1,1320039,39,0,0,32,0,2.445
8,1.372,0,1,0,1320040,40,0,0,32,80,0.0
0,0.0,0,4,1,1320041,41,0,0,32,0,2.657
0,0.0,0,4,3,1320042,42,0,0,32,0,3.0
0,0.0,vo_nyx,2,0,1320043,43,vo_nyx_0904,0,32,0,0.0
8,2.066,0,1,0,1320044,44,0,80,32,250,0.0
0,0.0,0,4,1,1320045,45,0,0,32,0,2.066
9,0.916,0,1,0,1320046,46,0,0,32,47,0.0
0,0.0,0,4,1,1320047,47,0,0,32,0,1.42
9,0.71,0,1,0,1320048,48,0,47,32,95,0.0
0,0.0,0,4,1,1320049,49,0,0,32,0,1.561
9,2.191,0,1,0,1320050,50,0,95,32,310,0.0
0,0.0,0,4,1,1320051,51,0,0,32,0,2.191
10,1.377,0,1,0,1320052,52,0,0,32,76,0.0
0,0.0,0,4,1,1320053,53,0,0,32,0,1.833
10,2.749,0,1,0,1320054,54,0,76,32,290,0.0
0,0.0,0,4,1,1320055,55,0,0,32,0,2.749
11,0.753,0,1,0,1320056,56,0,0,32,53,0.0
0,0.0,0,4,1,1320057,57,0,0,32,0,2.093
0,0.0,vo_nyx,2,0,1320058,58,vo_nyx_0905,0,32,0,0.0
11,1.534,0,1,0,1320059,59,0,53,32,162,0.0
0,0.0,0,4,1,1320060,60,0,0,32,0,2.185
11,1.269,0,1,0,1320061,61,0,162,32,282,0.0
0,0.0,0,4,1,1320062,62,0,0,32,0,1.86
11,0.74,0,1,0,1320063,63,0,282,32,365,0.0
0,0.0,0,4,1,1320064,64,0,0,32,0,0.74
12,1.911,0,1,0,1320065,65,0,0,32,155,0.0
0,0.0,0,4,1,1320066,66,0,0,32,0,2.508
12,2.445,0,1,0,1320067,67,0,155,32,375,0.0
0,0.0,0,4,1,1320068,68,0,0,32,0,3.145
0,0.0,vo_nyx,2,0,1320069,69,vo_nyx_0906,0,32,0,0.0
13,0.992,0,1,0,1320070,70,0,0,32,116,0.0
0,0.0,0,4,1,1320071,71,0,0,32,0,2.792
0,0.0,0,4,3,1330001,1,0,0,33,0,1.0
0,0.0,vo_nyx,2,0,1330002,2,vo_nyx_1001,0,33,0,0.0
1,1.326,0,1,0,1330003,3,0,0,33,71,0.0
0,0.0,0,4,1,1330004,4,0,0,33,0,1.649
1,2.01,0,1,0,1330005,5,0,71,33,203,0.0
0,0.0,0,4,1,1330006,6,0,0,33,0,2.529
1,1.404,0,1,0,1330007,7,0,203,33,373,0.0
0,0.0,0,4,1,1330008,8,0,0,33,0,1.459
2,0.468,0,1,0,1330009,9,0,0,33,1,0.0
0,0.0,0,4,1,1330010,10,0,0,33,0,1.704
0,0.0,vo_nyx,2,0,1330011,11,vo_nyx_1002,0,33,0,0.0
2,1.337,0,1,0,1330012,12,0,1,33,122,0.0
0,0.0,0,4,1,1330013,13,0,0,33,0,1.337
2,2.128,0,1,0,1330014,14,0,122,33,285,0.0
0,0.0,0,4,1,1330015,15,0,0,33,0,3.666
0,0.0,vo_nyx,2,0,1330016,16,vo_nyx_1003,0,33,0,0.0
3,1.938,0,1,0,1330017,17,0,0,33,157,0.0
0,0.0,0,4,1,1330018,18,0,0,33,0,2.451
3,1.303,0,1,0,1330019,19,0,157,33,290,0.0
0,0.0,0,4,1,1330020,20,0,0,33,0,2.273
0,0.0,vo_nyx,2,0,1330021,21,vo_nyx_1004,0,33,0,0.0
4,1.136,0,1,0,1330022,22,0,0,33,102,0.0
0,0.0,0,4,1,1330023,23,0,0,33,0,1.905
4,1.136,0,1,0,1330024,24,0,102,33,211,0.0
0,0.0,0,4,1,1330025,25,0,0,33,0,1.905
4,2.016,0,1,0,1330026,26,0,211,33,395,0.0
0,0.0,0,4,1,1330027,27,0,0,33,0,3.118
0,0.0,vo_nyx,2,0,1330028,28,vo_nyx_1005,0,33,0,0.0
5,1.227,0,1,0,1330029,29,0,0,33,123,0.0
0,0.0,0,4,1,1330030,30,0,0,33,0,2.174
0,0.0,vo_nyx,2,0,1330031,31,vo_nyx_1006,0,33,0,0.0
5,3.075,0,1,0,1330032,32,0,123,33,340,0.0
0,0.0,0,4,1,1330033,33,0,0,33,0,3.81
6,1.281,0,1,0,1330034,34,0,0,33,105,0.0
0,0.0,0,4,1,1330035,35,0,0,33,0,2.507
0,0.0,vo_nyx,2,0,1330036,36,vo_nyx_1007,0,33,0,0.0
6,1.17,0,1,0,1330037,37,0,105,33,238,0.0
0,0.0,0,4,1,1330038,38,0,0,33,0,2.039
0,0.0,vo_nyx,2,0,1330039,39,vo_nyx_1008,0,33,0,0.0
6,0.757,0,1,0,1330040,40,0,238,33,308,0.0
0,0.0,0,4,1,1330041,41,0,0,33,0,2.139
0,0.0,0,4,3,1330042,42,0,0,33,0,2.0
0,0.0,vo_nyx,2,0,1330043,43,vo_nyx_1009,0,33,0,0.0
7,1.348,0,1,0,1330044,44,0,0,33,110,0.0
0,0.0,0,4,1,1330045,45,0,0,33,0,2.852
0,0.0,vo_nyx,2,0,1330046,46,vo_nyx_1010,0,33,0,0.0
8,0.702,0,1,0,1330047,47,0,0,33,30,0.0
0,0.0,0,4,1,1330048,48,0,0,33,0,0.702
8,1.604,0,1,0,1330049,49,0,30,33,180,0.0
0,0.0,0,4,1,1330050,50,0,0,33,0,2.844
0,0.0,vo_nyx,2,0,1330051,51,vo_nyx_1011,0,33,0,0.0
8,2.016,0,1,0,1330052,52,0,180,33,395,0.0
0,0.0,0,4,1,1330053,53,0,0,33,0,2.707
9,2.128,0,1,0,1330054,54,0,0,33,156,0.0
0,0.0,0,4,1,1330055,55,0,0,33,0,3.32
0,0.0,vo_nyx,2,0,1330056,56,vo_nyx_1012,0,33,0,0.0
9,2.38,0,1,0,1330057,57,0,156,33,375,0.0
0,0.0,0,4,1,1330058,58,0,0,33,0,3.338
0,0.0,0,4,3,1330059,59,0,0,33,0,3.0
0,0.0,vo_nyx,2,0,1330060,60,vo_nyx_1013,0,33,0,0.0
10,1.337,0,1,0,1330061,61,0,0,33,97,0.0
0,0.0,0,4,1,1330062,62,0,0,33,0,1.883
10,1.95,0,1,0,1330063,63,0,97,33,308,0.0
0,0.0,0,4,1,1330064,64,0,0,33,0,3.243
0,0.0,vo_nyx,2,0,1330065,65,vo_nyx_1014,0,33,0,0.0
11,0.724,0,1,0,1330066,66,0,0,33,71,0.0
0,0.0,0,4,1,1330067,67,0,0,33,0,0.724
11,0.824,0,1,0,1330068,68,0,71,33,72,0.0
0,0.0,0,4,1,1330069,69,0,0,33,0,1.392
11,3.319,0,1,0,1330070,70,0,72,33,400,0.0
0,0.0,0,4,1,1330071,71,0,0,33,0,4.265
0,0.0,vo_nyx,2,0,1330072,72,vo_nyx_1015,0,33,0,0.0
12,2.306,0,1,0,1330073,73,0,0,33,198,0.0
0,0.0,0,4,1,1330074,74,0,0,33,0,3.198
0,0.0,0,4,3,1330075,75,0,0,33,0,4.0
0,0.0,vo_nyx,2,0,1330076,76,vo_nyx_1016,0,33,0,0.0
13,1.713,0,1,0,1330077,77,0,0,33,142,0.0
0,0.0,0,4,1,1330078,78,0,0,33,0,2.607
13,1.66,0,1,0,1330079,79,0,142,33,265,0.0
0,0.0,0,4,1,1330080,80,0,0,33,0,3.16
0,0.0,0,4,3,1340001,1,0,0,34,0,1.0
0,0.0,vo_nyx,2,0,1340002,2,vo_nyx_1501,0,34,0,0.0
1,0.64,0,1,0,1340003,3,0,0,34,24,0.0
0,0.0,0,4,1,1340004,4,0,0,34,0,1.223
1,0.878,0,1,0,1340005,5,0,24,34,86,0.0
0,0.0,0,4,1,1340006,6,0,0,34,0,1.635
0,0.0,vo_nyx,2,0,1340007,7,vo_nyx_1502,0,34,0,0.0
1,1.01,0,1,0,1340008,8,0,86,34,182,0.0
0,0.0,0,4,1,1340009,9,0,0,34,0,2.02
0,0.0,vo_nyx,2,0,1340010,10,vo_nyx_1503,0,34,0,0.0
2,4.04,0,1,0,1340011,11,0,0,34,360,0.0
0,0.0,0,4,1,1340012,12,0,0,34,0,4.731
3,2.766,0,1,0,1340013,13,0,0,34,230,0.0
0,0.0,0,4,1,1340014,14,0,0,34,0,3.699
0,0.0,vo_nyx,2,0,1340015,15,vo_nyx_1504,0,34,0,0.0
4,2.338,0,1,0,1340016,16,0,0,34,165,0.0
0,0.0,0,4,1,1340017,17,0,0,34,0,3.085
0,0.0,vo_nyx,2,0,1340018,18,vo_nyx_1505,0,34,0,0.0
4,0.911,0,1,0,1340019,19,0,165,34,276,0.0
0,0.0,0,4,1,1340020,20,0,0,34,0,2.338
0,0.0,vo_nyx,2,0,1340021,21,vo_nyx_1506,0,34,0,0.0
5,1.789,0,1,0,1340022,22,0,0,34,155,0.0
0,0.0,0,4,1,1340023,23,0,0,34,0,2.096
5,1.992,0,1,0,1340024,24,0,155,34,336,0.0
0,0.0,0,4,1,1340025,25,0,0,34,0,3.002
0,0.0,vo_nyx,2,0,1340026,26,vo_nyx_1507,0,34,0,0.0
6,1.179,0,1,0,1340027,27,0,0,34,104,0.0
0,0.0,0,4,1,1340028,28,0,0,34,0,1.679
6,1.438,0,1,0,1340029,29,0,104,34,191,0.0
0,0.0,0,4,1,1340030,30,0,0,34,0,2.096
0,0.0,vo_nyx,2,0,1340031,31,vo_nyx_1508,0,34,0,0.0
6,1.679,0,1,0,1340032,32,0,191,34,350,0.0
0,0.0,0,4,1,1340033,33,0,0,34,0,1.679
7,1.032,0,1,0,1340034,34,0,0,34,82,0.0
0,0.0,0,4,1,1340035,35,0,0,34,0,1.833
0,0.0,vo_nyx,2,0,1340036,36,vo_nyx_1509,0,34,0,0.0
7,2.788,0,1,0,1340037,37,0,82,34,293,0.0
0,0.0,0,4,1,1340038,38,0,0,34,0,3.765
0,0.0,vo_nyx,2,0,1340039,39,vo_nyx_1510,0,34,0,0.0
8,0.79,0,1,0,1340040,40,0,0,34,40,0.0
0,0.0,0,4,1,1340041,41,0,0,34,0,1.35
8,2.404,0,1,0,1340042,42,0,40,34,234,0.0
0,0.0,0,4,1,1340043,43,0,0,34,0,3.117
0,0.0,0,4,3,1340044,44,0,0,34,0,2.0
0,0.0,vo_nyx,2,0,1340045,45,vo_nyx_1511,0,34,0,0.0
8,1.756,0,1,0,1340046,46,0,234,34,404,0.0
0,0.0,0,4,1,1340047,47,0,0,34,0,2.59
9,1.954,0,1,0,1340048,48,0,0,34,106,0.0
0,0.0,0,4,1,1340049,49,0,0,34,0,2.415
9,1.649,0,1,0,1340050,50,0,106,34,228,0.0
0,0.0,0,4,1,1340051,51,0,0,34,0,2.228
9,0.592,0,1,0,1340052,52,0,228,34,288,0.0
0,0.0,0,4,1,1340053,53,0,0,34,0,0.592
10,1.12,0,1,0,1340054,54,0,0,34,69,0.0
0,0.0,0,4,1,1340055,55,0,0,34,0,1.68
10,2.205,0,1,0,1340056,56,0,69,34,202,0.0
0,0.0,0,4,1,1340057,57,0,0,34,0,2.908
10,1.526,0,1,0,1340058,58,0,202,34,346,0.0
0,0.0,0,4,1,1340059,59,0,0,34,0,1.526
11,1.207,0,1,0,1340060,60,0,0,34,87,0.0
0,0.0,0,4,1,1340061,61,0,0,34,0,2.448
0,0.0,0,4,3,1340062,62,0,0,34,0,3.0
0,0.0,vo_nyx,2,0,1340063,63,vo_nyx_1512,0,34,0,0.0
11,1.624,0,1,0,1340064,64,0,87,34,202,0.0
0,0.0,0,4,1,1340065,65,0,0,34,0,2.294
11,1.405,0,1,0,1340066,66,0,202,34,397,0.0
0,0.0,0,4,1,1340067,67,0,0,34,0,1.405
12,0.746,0,1,0,1340068,68,0,0,34,1,0.0
0,0.0,0,4,1,1340069,69,0,0,34,0,1.822
0,0.0,0,4,3,1340070,70,0,0,34,0,4.0
0,0.0,vo_nyx,2,0,1340071,71,vo_nyx_1513,0,34,0,0.0
12,2.338,0,1,0,1340072,72,0,1,34,146,0.0
0,0.0,0,4,1,1340073,73,0,0,34,0,3.227
0,0.0,0,4,3,1340074,74,0,0,34,0,5.0
0,0.0,vo_nyx,2,0,1340075,75,vo_nyx_1514,0,34,0,0.0
13,1.745,0,1,0,1340076,76,0,0,34,142,0.0
0,0.0,0,4,1,1340077,77,0,0,34,0,2.195
13,1.405,0,1,0,1340078,78,0,142,34,250,0.0
0,0.0,0,4,1,1340079,79,0,0,34,0,2.437
0,0.0,vo_nyx,2,0,1340080,80,vo_nyx_1515,0,34,0,0.0
14,0.428,0,1,0,1340081,81,0,0,34,42,0.0
0,0.0,0,4,1,1340082,82,0,0,34,0,2.16
