type,seek_time,command_param,command,id,sheet_name,line_num,end_pos,cue_name,seq_num,start_pos,story_id
1,2.06,0.0,0,1250018,0,5,185,0,18,0,25
4,0.0,2.34,1,1250019,0,0,0,0,19,0,25
1,1.44,0.0,0,1250020,0,5,310,0,20,185,25
4,0.0,2.486,1,1250021,0,0,0,0,21,0,25
2,0.0,0.0,0,1250022,vo_nyx,0,0,vo_nyx_0705,22,0,25
1,0.766,0.0,0,1250023,0,6,92,0,23,0,25
4,0.0,1.136,1,1250024,0,0,0,0,24,0,25
1,2.067,0.0,0,1250025,0,6,320,0,25,92,25
4,0.0,2.735,1,1250026,0,0,0,0,26,0,25
2,0.0,0.0,0,1250027,vo_nyx,0,0,vo_nyx_0706,27,0,25
1,3.027,0.0,0,1250028,0,7,278,0,28,0,25
4,0.0,3.027,1,1250029,0,0,0,0,29,0,25
1,0.808,0.0,0,1250030,0,8,41,0,30,0,25
4,0.0,1.288,1,1250031,0,0,0,0,31,0,25
1,1.8,0.0,0,1250032,0,8,223,0,32,41,25
4,0.0,2.043,1,1250033,0,0,0,0,33,0,25
1,1.75,0.0,0,1250034,0,9,115,0,34,0,25
4,0.0,2.547,1,1250035,0,0,0,0,35,0,25
4,0.0,2.0,3,1250036,0,0,0,0,36,0,25
2,0.0,0.0,0,1250037,vo_nyx,0,0,vo_nyx_0707,37,0,25
1,2.997,0.0,0,1250038,0,10,235,0,38,0,25
4,0.0,3.809,1,1250039,0,0,0,0,39,0,25
2,0.0,0.0,0,1250040,vo_nyx,0,0,vo_nyx_0708,40,0,25
1,1.538,0.0,0,1250041,0,11,190,0,41,0,25
4,0.0,1.671,1,1250042,0,0,0,0,42,0,25
1,0.893,0.0,0,1250043,0,11,295,0,43,190,25
4,0.0,1.738,1,1250044,0,0,0,0,44,0,25
4,0.0,3.0,3,1250045,0,0,0,0,45,0,25
2,0.0,0.0,0,1250046,vo_nyx,0,0,vo_nyx_0709,46,0,25
1,1.427,0.0,0,1250047,0,12,72,0,47,0,25
4,0.0,1.895,1,1250048,0,0,0,0,48,0,25
1,1.653,0.0,0,1250049,0,12,225,0,49,72,25
4,0.0,1.732,1,1250050,0,0,0,0,50,0,25
1,0.686,0.0,0,1250051,0,12,310,0,51,225,25
4,0.0,0.686,1,1250052,0,0,0,0,52,0,25
1,0.693,0.0,0,1250053,0,13,66,0,53,0,25
4,0.0,1.063,1,1250054,0,0,0,0,54,0,25
1,1.258,0.0,0,1250055,0,13,191,0,55,66,25
4,0.0,1.915,1,1250056,0,0,0,0,56,0,25
1,1.222,0.0,0,1250057,0,13,280,0,57,191,25
4,0.0,2.085,1,1250058,0,0,0,0,58,0,25
2,0.0,0.0,0,1250059,vo_nyx,0,0,vo_nyx_0710,59,0,25
1,2.18,0.0,0,1250060,0,14,165,0,60,0,25
4,0.0,3.98,1,1250061,0,0,0,0,61,0,25
4,0.0,1.0,3,1260001,0,0,0,0,1,0,26
2,0.0,0.0,0,1260002,vo_nyx,0,0,vo_nyx_0801,2,0,26
1,0.65,0.0,0,1260003,0,1,70,0,3,0,26
4,0.0,1.4,1,1260004,0,0,0,0,4,0,26
1,1.119,0.0,0,1260005,0,1,128,0,5,70,26
4,0.0,1.816,1,1260006,0,0,0,0,6,0,26
1,1.557,0.0,0,1260007,0,1,300,0,7,128,26
4,0.0,2.665,1,1260008,0,0,0,0,8,0,26
2,0.0,0.0,0,1260009,vo_nyx,0,0,vo_nyx_0802,9,0,26
1,0.776,0.0,0,1260010,0,2,195,0,10,70,26
4,0.0,1.608,1,1260011,0,0,0,0,11,0,26
1,1.562,0.0,0,1260012,0,2,330,0,12,195,26
4,0.0,2.562,1,1260013,0,0,0,0,13,0,26
4,0.0,2.0,3,1260014,0,0,0,0,14,0,26
2,0.0,0.0,0,1260015,vo_nyx,0,0,vo_nyx_0803,15,0,26
1,0.65,0.0,0,1260016,0,3,68,0,16,0,26
4,0.0,1.4,1,1260017,0,0,0,0,17,0,26
1,2.205,0.0,0,1260018,0,3,238,0,18,68,26
4,0.0,2.779,1,1260019,0,0,0,0,19,0,26
2,0.0,0.0,0,1260020,vo_nyx,0,0,vo_nyx_0804,20,0,26
1,0.393,0.0,0,1260021,0,3,288,0,21,238,26
4,0.0,0.987,1,1260022,0,0,0,0,22,0,26
1,0.843,0.0,0,1260023,0,3,375,0,23,288,26
4,0.0,0.843,1,1260024,0,0,0,0,24,0,26
1,1.481,0.0,0,1260025,0,4,215,0,25,68,26
4,0.0,2.481,1,1260026,0,0,0,0,26,0,26
4,0.0,3.0,3,1260027,0,0,0,0,27,0,26
2,0.0,0.0,0,1260028,vo_nyx,0,0,vo_nyx_0805,28,0,26
1,0.65,0.0,0,1260029,0,5,70,0,29,0,26
4,0.0,1.4,1,1260030,0,0,0,0,30,0,26
1,1.879,0.0,0,1260031,0,5,255,0,31,70,26
4,0.0,2.917,1,1260032,0,0,0,0,32,0,26
1,2.759,0.0,0,1260033,0,6,315,0,33,70,26
4,0.0,3.645,1,1260034,0,0,0,0,34,0,26
1,0.487,0.0,0,1260035,0,6,365,0,35,315,26
4,0.0,1.487,1,1260036,0,0,0,0,36,0,26
4,0.0,4.0,3,1260037,0,0,0,0,37,0,26
2,0.0,0.0,0,1260038,vo_nyx,0,0,vo_nyx_0806,38,0,26
1,0.65,0.0,0,1260039,0,7,70,0,39,0,26
4,0.0,1.4,1,1260040,0,0,0,0,40,0,26
1,1.003,0.0,0,1260041,0,7,145,0,41,70,26
4,0.0,1.452,1,1260042,0,0,0,0,42,0,26
1,2.373,0.0,0,1260043,0,7,355,0,43,145,26
4,0.0,2.6,1,1260044,0,0,0,0,44,0,26
1,1.23,0.0,0,1260045,0,8,195,0,45,70,26
4,0.0,2.23,1,1260046,0,0,0,0,46,0,26
4,0.0,1.0,3,1260047,0,0,0,0,47,0,26
2,0.0,0.0,0,1260048,vo_nyx,0,0,vo_nyx_0807,48,0,26
1,0.65,0.0,0,1260049,0,9,68,0,49,0,26
4,0.0,1.4,1,1260050,0,0,0,0,50,0,26
1,2.24,0.0,0,1260051,0,9,266,0,51,68,26
4,0.0,2.74,1,1260052,0,0,0,0,52,0,26
1,1.252,0.0,0,1260053,0,10,151,0,53,70,26
4,0.0,1.742,1,1260054,0,0,0,0,54,0,26
1,2.352,0.0,0,1260055,0,10,340,0,55,151,26
4,0.0,2.779,1,1260056,0,0,0,0,56,0,26
1,2.013,0.0,0,1260057,0,11,225,0,57,70,26
4,0.0,3.047,1,1260058,0,0,0,0,58,0,26
2,0.0,0.0,0,1260059,vo_nyx,0,0,vo_nyx_0808,59,0,26
1,1.401,0.0,0,1260060,0,12,212,0,60,70,26
4,0.0,1.984,1,1260061,0,0,0,0,61,0,26
1,2.073,0.0,0,1260062,0,12,410,0,62,212,26
4,0.0,2.372,1,1260063,0,0,0,0,63,0,26
1,1.4,0.0,0,1260064,0,13,175,0,64,70,26
4,0.0,2.2,1,1260065,0,0,0,0,65,0,26
4,0.0,4.0,3,1260066,0,0,0,0,66,0,26
2,0.0,0.0,0,1260067,vo_nyx,0,0,vo_nyx_0809,67,0,26
1,0.65,0.0,0,1260068,0,14,68,0,68,0,26
4,0.0,1.4,1,1260069,0,0,0,0,69,0,26
1,1.52,0.0,0,1260070,0,14,280,0,70,68,26
4,0.0,2.5,1,1260071,0,0,0,0,71,0,26
2,0.0,0.0,0,1260072,vo_nyx,0,0,vo_nyx_0810,72,0,26
1,2.7,0.0,0,1260073,0,15,280,0,73,70,26
4,0.0,4.5,1,1260074,0,0,0,0,74,0,26
4,0.0,1.0,3,1320001,0,0,0,0,1,0,32
2,0.0,0.0,0,1320002,vo_nyx,0,0,vo_nyx_0901,2,0,32
1,3.31,0.0,0,1320003,0,1,216,0,3,0,32
4,0.0,3.909,1,1320004,0,0,0,0,4,0,32
1,0.836,0.0,0,1320005,0,1,297,0,5,216,32
4,0.0,1.457,1,1320006,0,0,0,0,6,0,32
1,0.533,0.0,0,1320007,0,1,350,0,7,297,32
4,0.0,0.533,1,1320008,0,0,0,0,8,0,32
1,1.392,0.0,0,1320009,0,2,80,0,9,0,32
4,0.0,1.99,1,1320010,0,0,0,0,10,0,32
1,3.058,0.0,0,1320011,0,2,333,0,11,80,32
4,0.0,3.058,1,1320012,0,0,0,0,12,0,32
1,0.338,0.0,0,1320013,0,3,53,0,13,0,32
4,0.0,1.471,1,1320014,0,0,0,0,14,0,32
2,0.0,0.0,0,1320015,vo_nyx,0,0,vo_nyx_0902,15,0,32
1,2.683,0.0,0,1320016,0,3,293,0,16,53,32
4,0.0,3.31,1,1320017,0,0,0,0,17,0,32
1,0.944,0.0,0,1320018,0,3,369,0,18,293,32
4,0.0,0.944,1,1320019,0,0,0,0,19,0,32
1,1.745,0.0,0,1320020,0,4,104,0,20,0,32
4,0.0,2.481,1,1320021,0,0,0,0,21,0,32
1,1.399,0.0,0,1320022,0,4,242,0,22,104,32
4,0.0,2.87,1,1320023,0,0,0,0,23,0,32
4,0.0,2.0,3,1320024,0,0,0,0,24,0,32
2,0.0,0.0,0,1320025,vo_nyx,0,0,vo_nyx_0903,25,0,32
1,1.276,0.0,0,1320026,0,5,65,0,26,0,32
4,0.0,2.005,1,1320027,0,0,0,0,27,0,32
1,1.038,0.0,0,1320028,0,5,130,0,28,65,32
4,0.0,1.608,1,1320029,0,0,0,0,29,0,32
1,1.038,0.0,0,1320030,0,5,210,0,30,130,32
4,0.0,1.11,1,1320031,0,0,0,0,31,0,32
1,2.055,0.0,0,1320032,0,6,161,0,32,0,32
4,0.0,2.844,1,1320033,0,0,0,0,33,0,32
1,1.871,0.0,0,1320034,0,6,325,0,34,161,32
4,0.0,2.397,1,1320035,0,0,0,0,35,0,32
1,1.589,0.0,0,1320036,0,7,161,0,36,0,32
4,0.0,2.196,1,1320037,0,0,0,0,37,0,32
1,2.445,0.0,0,1320038,0,7,397,0,38,161,32
4,0.0,2.445,1,1320039,0,0,0,0,39,0,32
1,1.372,0.0,0,1320040,0,8,80,0,40,0,32
4,0.0,2.657,1,1320041,0,0,0,0,41,0,32
4,0.0,3.0,3,1320042,0,0,0,0,42,0,32
2,0.0,0.0,0,1320043,vo_nyx,0,0,vo_nyx_0904,43,0,32
1,2.066,0.0,0,1320044,0,8,250,0,44,80,32
4,0.0,2.066,1,1320045,0,0,0,0,45,0,32
1,0.916,0.0,0,1320046,0,9,47,0,46,0,32
4,0.0,1.42,1,1320047,0,0,0,0,47,0,32
1,0.71,0.0,0,1320048,0,9,95,0,48,47,32
4,0.0,1.561,1,1320049,0,0,0,0,49,0,32
1,2.191,0.0,0,1320050,0,9,310,0,50,95,32
4,0.0,2.191,1,1320051,0,0,0,0,51,0,32
1,1.377,0.0,0,1320052,0,10,76,0,52,0,32
4,0.0,1.833,1,1320053,0,0,0,0,53,0,32
1,2.749,0.0,0,1320054,0,10,290,0,54,76,32
4,0.0,2.749,1,1320055,0,0,0,0,55,0,32
1,0.753,0.0,0,1320056,0,11,53,0,56,0,32
4,0.0,2.093,1,1320057,0,0,0,0,57,0,32
2,0.0,0.0,0,1320058,vo_nyx,0,0,vo_nyx_0905,58,0,32
1,1.534,0.0,0,1320059,0,11,162,0,59,53,32
4,0.0,2.185,1,1320060,0,0,0,0,60,0,32
1,1.269,0.0,0,1320061,0,11,282,0,61,162,32
4,0.0,1.86,1,1320062,0,0,0,0,62,0,32
1,0.74,0.0,0,1320063,0,11,365,0,63,282,32
4,0.0,0.74,1,1320064,0,0,0,0,64,0,32
1,1.911,0.0,0,1320065,0,12,155,0,65,0,32
4,0.0,2.508,1,1320066,0,0,0,0,66,0,32
1,2.445,0.0,0,1320067,0,12,375,0,67,155,32
4,0.0,3.145,1,1320068,0,0,0,0,68,0,32
2,0.0,0.0,0,1320069,vo_nyx,0,0,vo_nyx_0906,69,0,32
1,0.992,0.0,0,1320070,0,13,116,0,70,0,32
4,0.0,2.792,1,1320071,0,0,0,0,71,0,32
4,0.0,1.0,3,1330001,0,0,0,0,1,0,33
2,0.0,0.0,0,1330002,vo_nyx,0,0,vo_nyx_1001,2,0,33
1,1.326,0.0,0,1330003,0,1,71,0,3,0,33
4,0.0,1.649,1,1330004,0,0,0,0,4,0,33
1,2.01,0.0,0,1330005,0,1,203,0,5,71,33
4,0.0,2.529,1,1330006,0,0,0,0,6,0,33
1,1.404,0.0,0,1330007,0,1,373,0,7,203,33
4,0.0,1.459,1,1330008,0,0,0,0,8,0,33
1,0.468,0.0,0,1330009,0,2,1,0,9,0,33
4,0.0,1.704,1,1330010,0,0,0,0,10,0,33
2,0.0,0.0,0,1330011,vo_nyx,0,0,vo_nyx_1002,11,0,33
1,1.337,0.0,0,1330012,0,2,122,0,12,1,33
4,0.0,1.337,1,1330013,0,0,0,0,13,0,33
1,2.128,0.0,0,1330014,0,2,285,0,14,122,33
4,0.0,3.666,1,1330015,0,0,0,0,15,0,33
2,0.0,0.0,0,1330016,vo_nyx,0,0,vo_nyx_1003,16,0,33
1,1.938,0.0,0,1330017,0,3,157,0,17,0,33
4,0.0,2.451,1,1330018,0,0,0,0,18,0,33
1,1.303,0.0,0,1330019,0,3,290,0,19,157,33
4,0.0,2.273,1,1330020,0,0,0,0,20,0,33
2,0.0,0.0,0,1330021,vo_nyx,0,0,vo_nyx_1004,21,0,33
1,1.136,0.0,0,1330022,0,4,102,0,22,0,33
4,0.0,1.905,1,1330023,0,0,0,0,23,0,33
1,1.136,0.0,0,1330024,0,4,211,0,24,102,33
4,0.0,1.905,1,1330025,0,0,0,0,25,0,33
1,2.016,0.0,0,1330026,0,4,395,0,26,211,33
4,0.0,3.118,1,1330027,0,0,0,0,27,0,33
2,0.0,0.0,0,1330028,vo_nyx,0,0,vo_nyx_1005,28,0,33
1,1.227,0.0,0,1330029,0,5,123,0,29,0,33
4,0.0,2.174,1,1330030,0,0,0,0,30,0,33
2,0.0,0.0,0,1330031,vo_nyx,0,0,vo_nyx_1006,31,0,33
1,3.075,0.0,0,1330032,0,5,340,0,32,123,33
4,0.0,3.81,1,1330033,0,0,0,0,33,0,33
1,1.281,0.0,0,1330034,0,6,105,0,34,0,33
4,0.0,2.507,1,1330035,0,0,0,0,35,0,33
2,0.0,0.0,0,1330036,vo_nyx,0,0,vo_nyx_1007,36,0,33
1,1.17,0.0,0,1330037,0,6,238,0,37,105,33
4,0.0,2.039,1,1330038,0,0,0,0,38,0,33
2,0.0,0.0,0,1330039,vo_nyx,0,0,vo_nyx_1008,39,0,33
1,0.757,0.0,0,1330040,0,6,308,0,40,238,33
4,0.0,2.139,1,1330041,0,0,0,0,41,0,33
4,0.0,2.0,3,1330042,0,0,0,0,42,0,33
2,0.0,0.0,0,1330043,vo_nyx,0,0,vo_nyx_1009,43,0,33
1,1.348,0.0,0,1330044,0,7,110,0,44,0,33
4,0.0,2.852,1,1330045,0,0,0,0,45,0,33
2,0.0,0.0,0,1330046,vo_nyx,0,0,vo_nyx_1010,46,0,33
1,0.702,0.0,0,1330047,0,8,30,0,47,0,33
4,0.0,0.702,1,1330048,0,0,0,0,48,0,33
1,1.604,0.0,0,1330049,0,8,180,0,49,30,33
4,0.0,2.844,1,1330050,0,0,0,0,50,0,33
2,0.0,0.0,0,1330051,vo_nyx,0,0,vo_nyx_1011,51,0,33
1,2.016,0.0,0,1330052,0,8,395,0,52,180,33
4,0.0,2.707,1,1330053,0,0,0,0,53,0,33
1,2.128,0.0,0,1330054,0,9,156,0,54,0,33
4,0.0,3.32,1,1330055,0,0,0,0,55,0,33
2,0.0,0.0,0,1330056,vo_nyx,0,0,vo_nyx_1012,56,0,33
1,2.38,0.0,0,1330057,0,9,375,0,57,156,33
4,0.0,3.338,1,1330058,0,0,0,0,58,0,33
4,0.0,3.0,3,1330059,0,0,0,0,59,0,33
2,0.0,0.0,0,1330060,vo_nyx,0,0,vo_nyx_1013,60,0,33
1,1.337,0.0,0,1330061,0,10,97,0,61,0,33
4,0.0,1.883,1,1330062,0,0,0,0,62,0,33
1,1.95,0.0,0,1330063,0,10,308,0,63,97,33
4,0.0,3.243,1,1330064,0,0,0,0,64,0,33
2,0.0,0.0,0,1330065,vo_nyx,0,0,vo_nyx_1014,65,0,33
1,0.724,0.0,0,1330066,0,11,71,0,66,0,33
4,0.0,0.724,1,1330067,0,0,0,0,67,0,33
1,0.824,0.0,0,1330068,0,11,72,0,68,71,33
4,0.0,1.392,1,1330069,0,0,0,0,69,0,33
1,3.319,0.0,0,1330070,0,11,400,0,70,72,33
4,0.0,4.265,1,1330071,0,0,0,0,71,0,33
2,0.0,0.0,0,1330072,vo_nyx,0,0,vo_nyx_1015,72,0,33
1,2.306,0.0,0,1330073,0,12,198,0,73,0,33
4,0.0,3.198,1,1330074,0,0,0,0,74,0,33
4,0.0,4.0,3,1330075,0,0,0,0,75,0,33
2,0.0,0.0,0,1330076,vo_nyx,0,0,vo_nyx_1016,76,0,33
1,1.713,0.0,0,1330077,0,13,142,0,77,0,33
4,0.0,2.607,1,1330078,0,0,0,0,78,0,33
1,1.66,0.0,0,1330079,0,13,265,0,79,142,33
4,0.0,3.16,1,1330080,0,0,0,0,80,0,33
4,0.0,1.0,3,1340001,0,0,0,0,1,0,34
2,0.0,0.0,0,1340002,vo_nyx,0,0,vo_nyx_1501,2,0,34
1,0.64,0.0,0,1340003,0,1,24,0,3,0,34
4,0.0,1.223,1,1340004,0,0,0,0,4,0,34
1,0.878,0.0,0,1340005,0,1,86,0,5,24,34
4,0.0,1.635,1,1340006,0,0,0,0,6,0,34
2,0.0,0.0,0,1340007,vo_nyx,0,0,vo_nyx_1502,7,0,34
1,1.01,0.0,0,1340008,0,1,182,0,8,86,34
4,0.0,2.02,1,1340009,0,0,0,0,9,0,34
2,0.0,0.0,0,1340010,vo_nyx,0,0,vo_nyx_1503,10,0,34
1,4.04,0.0,0,1340011,0,2,360,0,11,0,34
4,0.0,4.731,1,1340012,0,0,0,0,12,0,34
1,2.766,0.0,0,1340013,0,3,230,0,13,0,34
4,0.0,3.699,1,1340014,0,0,0,0,14,0,34
2,0.0,0.0,0,1340015,vo_nyx,0,0,vo_nyx_1504,15,0,34
1,2.338,0.0,0,1340016,0,4,165,0,16,0,34
4,0.0,3.085,1,1340017,0,0,0,0,17,0,34
2,0.0,0.0,0,1340018,vo_nyx,0,0,vo_nyx_1505,18,0,34
1,0.911,0.0,0,1340019,0,4,276,0,19,165,34
4,0.0,2.338,1,1340020,0,0,0,0,20,0,34
2,0.0,0.0,0,1340021,vo_nyx,0,0,vo_nyx_1506,21,0,34
1,1.789,0.0,0,1340022,0,5,155,0,22,0,34
4,0.0,2.096,1,1340023,0,0,0,0,23,0,34
1,1.992,0.0,0,1340024,0,5,336,0,24,155,34
4,0.0,3.002,1,1340025,0,0,0,0,25,0,34
2,0.0,0.0,0,1340026,vo_nyx,0,0,vo_nyx_1507,26,0,34
1,1.179,0.0,0,1340027,0,6,104,0,27,0,34
4,0.0,1.679,1,1340028,0,0,0,0,28,0,34
1,1.438,0.0,0,1340029,0,6,191,0,29,104,34
4,0.0,2.096,1,1340030,0,0,0,0,30,0,34
2,0.0,0.0,0,1340031,vo_nyx,0,0,vo_nyx_1508,31,0,34
1,1.679,0.0,0,1340032,0,6,350,0,32,191,34
4,0.0,1.679,1,1340033,0,0,0,0,33,0,34
1,1.032,0.0,0,1340034,0,7,82,0,34,0,34
4,0.0,1.833,1,1340035,0,0,0,0,35,0,34
2,0.0,0.0,0,1340036,vo_nyx,0,0,vo_nyx_1509,36,0,34
1,2.788,0.0,0,1340037,0,7,293,0,37,82,34
4,0.0,3.765,1,1340038,0,0,0,0,38,0,34
2,0.0,0.0,0,1340039,vo_nyx,0,0,vo_nyx_1510,39,0,34
1,0.79,0.0,0,1340040,0,8,40,0,40,0,34
4,0.0,1.35,1,1340041,0,0,0,0,41,0,34
1,2.404,0.0,0,1340042,0,8,234,0,42,40,34
4,0.0,3.117,1,1340043,0,0,0,0,43,0,34
4,0.0,2.0,3,1340044,0,0,0,0,44,0,34
2,0.0,0.0,0,1340045,vo_nyx,0,0,vo_nyx_1511,45,0,34
1,1.756,0.0,0,1340046,0,8,404,0,46,234,34
4,0.0,2.59,1,1340047,0,0,0,0,47,0,34
1,1.954,0.0,0,1340048,0,9,106,0,48,0,34
4,0.0,2.415,1,1340049,0,0,0,0,49,0,34
1,1.649,0.0,0,1340050,0,9,228,0,50,106,34
4,0.0,2.228,1,1340051,0,0,0,0,51,0,34
1,0.592,0.0,0,1340052,0,9,288,0,52,228,34
4,0.0,0.592,1,1340053,0,0,0,0,53,0,34
1,1.12,0.0,0,1340054,0,10,69,0,54,0,34
4,0.0,1.68,1,1340055,0,0,0,0,55,0,34
1,2.205,0.0,0,1340056,0,10,202,0,56,69,34
4,0.0,2.908,1,1340057,0,0,0,0,57,0,34
1,1.526,0.0,0,1340058,0,10,346,0,58,202,34
4,0.0,1.526,1,1340059,0,0,0,0,59,0,34
1,1.207,0.0,0,1340060,0,11,87,0,60,0,34
4,0.0,2.448,1,1340061,0,0,0,0,61,0,34
4,0.0,3.0,3,1340062,0,0,0,0,62,0,34
2,0.0,0.0,0,1340063,vo_nyx,0,0,vo_nyx_1512,63,0,34
1,1.624,0.0,0,1340064,0,11,202,0,64,87,34
4,0.0,2.294,1,1340065,0,0,0,0,65,0,34
1,1.405,0.0,0,1340066,0,11,397,0,66,202,34
4,0.0,1.405,1,1340067,0,0,0,0,67,0,34
1,0.746,0.0,0,1340068,0,12,1,0,68,0,34
4,0.0,1.822,1,1340069,0,0,0,0,69,0,34
4,0.0,4.0,3,1340070,0,0,0,0,70,0,34
2,0.0,0.0,0,1340071,vo_nyx,0,0,vo_nyx_1513,71,0,34
1,2.338,0.0,0,1340072,0,12,146,0,72,1,34
4,0.0,3.227,1,1340073,0,0,0,0,73,0,34
4,0.0,5.0,3,1340074,0,0,0,0,74,0,34
2,0.0,0.0,0,1340075,vo_nyx,0,0,vo_nyx_1514,75,0,34
1,1.745,0.0,0,1340076,0,13,142,0,76,0,34
4,0.0,2.195,1,1340077,0,0,0,0,77,0,34
1,1.405,0.0,0,1340078,0,13,250,0,78,142,34
4,0.0,2.437,1,1340079,0,0,0,0,79,0,34
2,0.0,0.0,0,1340080,vo_nyx,0,0,vo_nyx_1515,80,0,34
1,0.428,0.0,0,1340081,0,14,42,0,81,0,34
4,0.0,2.16,1,1340082,0,0,0,0,82,0,34
