line_num,end_pos,seq_num,command_param,type,story_id,cue_name,sheet_name,start_pos,id,seek_time,command
5,185,18,0.0,1,25,0,0,0,1250018,2.06,0
0,0,19,2.34,4,25,0,0,0,1250019,0.0,1
5,310,20,0.0,1,25,0,0,185,1250020,1.44,0
0,0,21,2.486,4,25,0,0,0,1250021,0.0,1
0,0,22,0.0,2,25,vo_nyx_0705,vo_nyx,0,1250022,0.0,0
6,92,23,0.0,1,25,0,0,0,1250023,0.766,0
0,0,24,1.136,4,25,0,0,0,1250024,0.0,1
6,320,25,0.0,1,25,0,0,92,1250025,2.067,0
0,0,26,2.735,4,25,0,0,0,1250026,0.0,1
0,0,27,0.0,2,25,vo_nyx_0706,vo_nyx,0,1250027,0.0,0
7,278,28,0.0,1,25,0,0,0,1250028,3.027,0
0,0,29,3.027,4,25,0,0,0,1250029,0.0,1
8,41,30,0.0,1,25,0,0,0,1250030,0.808,0
0,0,31,1.288,4,25,0,0,0,1250031,0.0,1
8,223,32,0.0,1,25,0,0,41,1250032,1.8,0
0,0,33,2.043,4,25,0,0,0,1250033,0.0,1
9,115,34,0.0,1,25,0,0,0,1250034,1.75,0
0,0,35,2.547,4,25,0,0,0,1250035,0.0,1
0,0,36,2.0,4,25,0,0,0,1250036,0.0,3
0,0,37,0.0,2,25,vo_nyx_0707,vo_nyx,0,1250037,0.0,0
10,235,38,0.0,1,25,0,0,0,1250038,2.997,0
0,0,39,3.809,4,25,0,0,0,1250039,0.0,1
0,0,40,0.0,2,25,vo_nyx_0708,vo_nyx,0,1250040,0.0,0
11,190,41,0.0,1,25,0,0,0,1250041,1.538,0
0,0,42,1.671,4,25,0,0,0,1250042,0.0,1
11,295,43,0.0,1,25,0,0,190,1250043,0.893,0
0,0,44,1.738,4,25,0,0,0,1250044,0.0,1
0,0,45,3.0,4,25,0,0,0,1250045,0.0,3
0,0,46,0.0,2,25,vo_nyx_0709,vo_nyx,0,1250046,0.0,0
12,72,47,0.0,1,25,0,0,0,1250047,1.427,0
0,0,48,1.895,4,25,0,0,0,1250048,0.0,1
12,225,49,0.0,1,25,0,0,72,1250049,1.653,0
0,0,50,1.732,4,25,0,0,0,1250050,0.0,1
12,310,51,0.0,1,25,0,0,225,1250051,0.686,0
0,0,52,0.686,4,25,0,0,0,1250052,0.0,1
13,66,53,0.0,1,25,0,0,0,1250053,0.693,0
0,0,54,1.063,4,25,0,0,0,1250054,0.0,1
13,191,55,0.0,1,25,0,0,66,1250055,1.258,0
0,0,56,1.915,4,25,0,0,0,1250056,0.0,1
13,280,57,0.0,1,25,0,0,191,1250057,1.222,0
0,0,58,2.085,4,25,0,0,0,1250058,0.0,1
0,0,59,0.0,2,25,vo_nyx_0710,vo_nyx,0,1250059,0.0,0
14,165,60,0.0,1,25,0,0,0,1250060,2.18,0
0,0,61,3.98,4,25,0,0,0,1250061,0.0,1
0,0,1,1.0,4,26,0,0,0,1260001,0.0,3
0,0,2,0.0,2,26,vo_nyx_0801,vo_nyx,0,1260002,0.0,0
1,70,3,0.0,1,26,0,0,0,1260003,0.65,0
0,0,4,1.4,4,26,0,0,0,1260004,0.0,1
1,128,5,0.0,1,26,0,0,70,1260005,1.119,0
0,0,6,1.816,4,26,0,0,0,1260006,0.0,1
1,300,7,0.0,1,26,0,0,128,1260007,1.557,0
0,0,8,2.665,4,26,0,0,0,1260008,0.0,1
0,0,9,0.0,2,26,vo_nyx_0802,vo_nyx,0,1260009,0.0,0
2,195,10,0.0,1,26,0,0,70,1260010,0.776,0
0,0,11,1.608,4,26,0,0,0,1260011,0.0,1
2,330,12,0.0,1,26,0,0,195,1260012,1.562,0
0,0,13,2.562,4,26,0,0,0,1260013,0.0,1
0,0,14,2.0,4,26,0,0,0,1260014,0.0,3
0,0,15,0.0,2,26,vo_nyx_0803,vo_nyx,0,1260015,0.0,0
3,68,16,0.0,1,26,0,0,0,1260016,0.65,0
0,0,17,1.4,4,26,0,0,0,1260017,0.0,1
3,238,18,0.0,1,26,0,0,68,1260018,2.205,0
0,0,19,2.779,4,26,0,0,0,1260019,0.0,1
0,0,20,0.0,2,26,vo_nyx_0804,vo_nyx,0,1260020,0.0,0
3,288,21,0.0,1,26,0,0,238,1260021,0.393,0
0,0,22,0.987,4,26,0,0,0,1260022,0.0,1
3,375,23,0.0,1,26,0,0,288,1260023,0.843,0
0,0,24,0.843,4,26,0,0,0,1260024,0.0,1
4,215,25,0.0,1,26,0,0,68,1260025,1.481,0
0,0,26,2.481,4,26,0,0,0,1260026,0.0,1
0,0,27,3.0,4,26,0,0,0,1260027,0.0,3
0,0,28,0.0,2,26,vo_nyx_0805,vo_nyx,0,1260028,0.0,0
5,70,29,0.0,1,26,0,0,0,1260029,0.65,0
0,0,30,1.4,4,26,0,0,0,1260030,0.0,1
5,255,31,0.0,1,26,0,0,70,1260031,1.879,0
0,0,32,2.917,4,26,0,0,0,1260032,0.0,1
6,315,33,0.0,1,26,0,0,70,1260033,2.759,0
0,0,34,3.645,4,26,0,0,0,1260034,0.0,1
6,365,35,0.0,1,26,0,0,315,1260035,0.487,0
0,0,36,1.487,4,26,0,0,0,1260036,0.0,1
0,0,37,4.0,4,26,0,0,0,1260037,0.0,3
0,0,38,0.0,2,26,vo_nyx_0806,vo_nyx,0,1260038,0.0,0
7,70,39,0.0,1,26,0,0,0,1260039,0.65,0
0,0,40,1.4,4,26,0,0,0,1260040,0.0,1
7,145,41,0.0,1,26,0,0,70,1260041,1.003,0
0,0,42,1.452,4,26,0,0,0,1260042,0.0,1
7,355,43,0.0,1,26,0,0,145,1260043,2.373,0
0,0,44,2.6,4,26,0,0,0,1260044,0.0,1
8,195,45,0.0,1,26,0,0,70,1260045,1.23,0
0,0,46,2.23,4,26,0,0,0,1260046,0.0,1
0,0,47,1.0,4,26,0,0,0,1260047,0.0,3
0,0,48,0.0,2,26,vo_nyx_0807,vo_nyx,0,1260048,0.0,0
9,68,49,0.0,1,26,0,0,0,1260049,0.65,0
0,0,50,1.4,4,26,0,0,0,1260050,0.0,1
9,266,51,0.0,1,26,0,0,68,1260051,2.24,0
0,0,52,2.74,4,26,0,0,0,1260052,0.0,1
10,151,53,0.0,1,26,0,0,70,1260053,1.252,0
0,0,54,1.742,4,26,0,0,0,1260054,0.0,1
10,340,55,0.0,1,26,0,0,151,1260055,2.352,0
0,0,56,2.779,4,26,0,0,0,1260056,0.0,1
11,225,57,0.0,1,26,0,0,70,1260057,2.013,0
0,0,58,3.047,4,26,0,0,0,1260058,0.0,1
0,0,59,0.0,2,26,vo_nyx_0808,vo_nyx,0,1260059,0.0,0
12,212,60,0.0,1,26,0,0,70,1260060,1.401,0
0,0,61,1.984,4,26,0,0,0,1260061,0.0,1
12,410,62,0.0,1,26,0,0,212,1260062,2.073,0
0,0,63,2.372,4,26,0,0,0,1260063,0.0,1
13,175,64,0.0,1,26,0,0,70,1260064,1.4,0
0,0,65,2.2,4,26,0,0,0,1260065,0.0,1
0,0,66,4.0,4,26,0,0,0,1260066,0.0,3
0,0,67,0.0,2,26,vo_nyx_0809,vo_nyx,0,1260067,0.0,0
14,68,68,0.0,1,26,0,0,0,1260068,0.65,0
0,0,69,1.4,4,26,0,0,0,1260069,0.0,1
14,280,70,0.0,1,26,0,0,68,1260070,1.52,0
0,0,71,2.5,4,26,0,0,0,1260071,0.0,1
0,0,72,0.0,2,26,vo_nyx_0810,vo_nyx,0,1260072,0.0,0
15,280,73,0.0,1,26,0,0,70,1260073,2.7,0
0,0,74,4.5,4,26,0,0,0,1260074,0.0,1
0,0,1,1.0,4,32,0,0,0,1320001,0.0,3
0,0,2,0.0,2,32,vo_nyx_0901,vo_nyx,0,1320002,0.0,0
1,216,3,0.0,1,32,0,0,0,1320003,3.31,0
0,0,4,3.909,4,32,0,0,0,1320004,0.0,1
1,297,5,0.0,1,32,0,0,216,1320005,0.836,0
0,0,6,1.457,4,32,0,0,0,1320006,0.0,1
1,350,7,0.0,1,32,0,0,297,1320007,0.533,0
0,0,8,0.533,4,32,0,0,0,1320008,0.0,1
2,80,9,0.0,1,32,0,0,0,1320009,1.392,0
0,0,10,1.99,4,32,0,0,0,1320010,0.0,1
2,333,11,0.0,1,32,0,0,80,1320011,3.058,0
0,0,12,3.058,4,32,0,0,0,1320012,0.0,1
3,53,13,0.0,1,32,0,0,0,1320013,0.338,0
0,0,14,1.471,4,32,0,0,0,1320014,0.0,1
0,0,15,0.0,2,32,vo_nyx_0902,vo_nyx,0,1320015,0.0,0
3,293,16,0.0,1,32,0,0,53,1320016,2.683,0
0,0,17,3.31,4,32,0,0,0,1320017,0.0,1
3,369,18,0.0,1,32,0,0,293,1320018,0.944,0
0,0,19,0.944,4,32,0,0,0,1320019,0.0,1
4,104,20,0.0,1,32,0,0,0,1320020,1.745,0
0,0,21,2.481,4,32,0,0,0,1320021,0.0,1
4,242,22,0.0,1,32,0,0,104,1320022,1.399,0
0,0,23,2.87,4,32,0,0,0,1320023,0.0,1
0,0,24,2.0,4,32,0,0,0,1320024,0.0,3
0,0,25,0.0,2,32,vo_nyx_0903,vo_nyx,0,1320025,0.0,0
5,65,26,0.0,1,32,0,0,0,1320026,1.276,0
0,0,27,2.005,4,32,0,0,0,1320027,0.0,1
5,130,28,0.0,1,32,0,0,65,1320028,1.038,0
0,0,29,1.608,4,32,0,0,0,1320029,0.0,1
5,210,30,0.0,1,32,0,0,130,1320030,1.038,0
0,0,31,1.11,4,32,0,0,0,1320031,0.0,1
6,161,32,0.0,1,32,0,0,0,1320032,2.055,0
0,0,33,2.844,4,32,0,0,0,1320033,0.0,1
6,325,34,0.0,1,32,0,0,161,1320034,1.871,0
0,0,35,2.397,4,32,0,0,0,1320035,0.0,1
7,161,36,0.0,1,32,0,0,0,1320036,1.589,0
0,0,37,2.196,4,32,0,0,0,1320037,0.0,1
7,397,38,0.0,1,32,0,0,161,1320038,2.445,0
0,0,39,2.445,4,32,0,0,0,1320039,0.0,1
8,80,40,0.0,1,32,0,0,0,1320040,1.372,0
0,0,41,2.657,4,32,0,0,0,1320041,0.0,1
0,0,42,3.0,4,32,0,0,0,1320042,0.0,3
0,0,43,0.0,2,32,vo_nyx_0904,vo_nyx,0,1320043,0.0,0
8,250,44,0.0,1,32,0,0,80,1320044,2.066,0
0,0,45,2.066,4,32,0,0,0,1320045,0.0,1
9,47,46,0.0,1,32,0,0,0,1320046,0.916,0
0,0,47,1.42,4,32,0,0,0,1320047,0.0,1
9,95,48,0.0,1,32,0,0,47,1320048,0.71,0
0,0,49,1.561,4,32,0,0,0,1320049,0.0,1
9,310,50,0.0,1,32,0,0,95,1320050,2.191,0
0,0,51,2.191,4,32,0,0,0,1320051,0.0,1
10,76,52,0.0,1,32,0,0,0,1320052,1.377,0
0,0,53,1.833,4,32,0,0,0,1320053,0.0,1
10,290,54,0.0,1,32,0,0,76,1320054,2.749,0
0,0,55,2.749,4,32,0,0,0,1320055,0.0,1
11,53,56,0.0,1,32,0,0,0,1320056,0.753,0
0,0,57,2.093,4,32,0,0,0,1320057,0.0,1
0,0,58,0.0,2,32,vo_nyx_0905,vo_nyx,0,1320058,0.0,0
11,162,59,0.0,1,32,0,0,53,1320059,1.534,0
0,0,60,2.185,4,32,0,0,0,1320060,0.0,1
11,282,61,0.0,1,32,0,0,162,1320061,1.269,0
0,0,62,1.86,4,32,0,0,0,1320062,0.0,1
11,365,63,0.0,1,32,0,0,282,1320063,0.74,0
0,0,64,0.74,4,32,0,0,0,1320064,0.0,1
12,155,65,0.0,1,32,0,0,0,1320065,1.911,0
0,0,66,2.508,4,32,0,0,0,1320066,0.0,1
12,375,67,0.0,1,32,0,0,155,1320067,2.445,0
0,0,68,3.145,4,32,0,0,0,1320068,0.0,1
0,0,69,0.0,2,32,vo_nyx_0906,vo_nyx,0,1320069,0.0,0
13,116,70,0.0,1,32,0,0,0,1320070,0.992,0
0,0,71,2.792,4,32,0,0,0,1320071,0.0,1
0,0,1,1.0,4,33,0,0,0,1330001,0.0,3
0,0,2,0.0,2,33,vo_nyx_1001,vo_nyx,0,1330002,0.0,0
1,71,3,0.0,1,33,0,0,0,1330003,1.326,0
0,0,4,1.649,4,33,0,0,0,1330004,0.0,1
1,203,5,0.0,1,33,0,0,71,1330005,2.01,0
0,0,6,2.529,4,33,0,0,0,1330006,0.0,1
1,373,7,0.0,1,33,0,0,203,1330007,1.404,0
0,0,8,1.459,4,33,0,0,0,1330008,0.0,1
2,1,9,0.0,1,33,0,0,0,1330009,0.468,0
0,0,10,1.704,4,33,0,0,0,1330010,0.0,1
0,0,11,0.0,2,33,vo_nyx_1002,vo_nyx,0,1330011,0.0,0
2,122,12,0.0,1,33,0,0,1,1330012,1.337,0
0,0,13,1.337,4,33,0,0,0,1330013,0.0,1
2,285,14,0.0,1,33,0,0,122,1330014,2.128,0
0,0,15,3.666,4,33,0,0,0,1330015,0.0,1
0,0,16,0.0,2,33,vo_nyx_1003,vo_nyx,0,1330016,0.0,0
3,157,17,0.0,1,33,0,0,0,1330017,1.938,0
0,0,18,2.451,4,33,0,0,0,1330018,0.0,1
3,290,19,0.0,1,33,0,0,157,1330019,1.303,0
0,0,20,2.273,4,33,0,0,0,1330020,0.0,1
0,0,21,0.0,2,33,vo_nyx_1004,vo_nyx,0,1330021,0.0,0
4,102,22,0.0,1,33,0,0,0,1330022,1.136,0
0,0,23,1.905,4,33,0,0,0,1330023,0.0,1
4,211,24,0.0,1,33,0,0,102,1330024,1.136,0
0,0,25,1.905,4,33,0,0,0,1330025,0.0,1
4,395,26,0.0,1,33,0,0,211,1330026,2.016,0
0,0,27,3.118,4,33,0,0,0,1330027,0.0,1
0,0,28,0.0,2,33,vo_nyx_1005,vo_nyx,0,1330028,0.0,0
5,123,29,0.0,1,33,0,0,0,1330029,1.227,0
0,0,30,2.174,4,33,0,0,0,1330030,0.0,1
0,0,31,0.0,2,33,vo_nyx_1006,vo_nyx,0,1330031,0.0,0
5,340,32,0.0,1,33,0,0,123,1330032,3.075,0
0,0,33,3.81,4,33,0,0,0,1330033,0.0,1
6,105,34,0.0,1,33,0,0,0,1330034,1.281,0
0,0,35,2.507,4,33,0,0,0,1330035,0.0,1
0,0,36,0.0,2,33,vo_nyx_1007,vo_nyx,0,1330036,0.0,0
6,238,37,0.0,1,33,0,0,105,1330037,1.17,0
0,0,38,2.039,4,33,0,0,0,1330038,0.0,1
0,0,39,0.0,2,33,vo_nyx_1008,vo_nyx,0,1330039,0.0,0
6,308,40,0.0,1,33,0,0,238,1330040,0.757,0
0,0,41,2.139,4,33,0,0,0,1330041,0.0,1
0,0,42,2.0,4,33,0,0,0,1330042,0.0,3
0,0,43,0.0,2,33,vo_nyx_1009,vo_nyx,0,1330043,0.0,0
7,110,44,0.0,1,33,0,0,0,1330044,1.348,0
0,0,45,2.852,4,33,0,0,0,1330045,0.0,1
0,0,46,0.0,2,33,vo_nyx_1010,vo_nyx,0,1330046,0.0,0
8,30,47,0.0,1,33,0,0,0,1330047,0.702,0
0,0,48,0.702,4,33,0,0,0,1330048,0.0,1
8,180,49,0.0,1,33,0,0,30,1330049,1.604,0
0,0,50,2.844,4,33,0,0,0,1330050,0.0,1
0,0,51,0.0,2,33,vo_nyx_1011,vo_nyx,0,1330051,0.0,0
8,395,52,0.0,1,33,0,0,180,1330052,2.016,0
0,0,53,2.707,4,33,0,0,0,1330053,0.0,1
9,156,54,0.0,1,33,0,0,0,1330054,2.128,0
0,0,55,3.32,4,33,0,0,0,1330055,0.0,1
0,0,56,0.0,2,33,vo_nyx_1012,vo_nyx,0,1330056,0.0,0
9,375,57,0.0,1,33,0,0,156,1330057,2.38,0
0,0,58,3.338,4,33,0,0,0,1330058,0.0,1
0,0,59,3.0,4,33,0,0,0,1330059,0.0,3
0,0,60,0.0,2,33,vo_nyx_1013,vo_nyx,0,1330060,0.0,0
10,97,61,0.0,1,33,0,0,0,1330061,1.337,0
0,0,62,1.883,4,33,0,0,0,1330062,0.0,1
10,308,63,0.0,1,33,0,0,97,1330063,1.95,0
0,0,64,3.243,4,33,0,0,0,1330064,0.0,1
0,0,65,0.0,2,33,vo_nyx_1014,vo_nyx,0,1330065,0.0,0
11,71,66,0.0,1,33,0,0,0,1330066,0.724,0
0,0,67,0.724,4,33,0,0,0,1330067,0.0,1
11,72,68,0.0,1,33,0,0,71,1330068,0.824,0
0,0,69,1.392,4,33,0,0,0,1330069,0.0,1
11,400,70,0.0,1,33,0,0,72,1330070,3.319,0
0,0,71,4.265,4,33,0,0,0,1330071,0.0,1
0,0,72,0.0,2,33,vo_nyx_1015,vo_nyx,0,1330072,0.0,0
12,198,73,0.0,1,33,0,0,0,1330073,2.306,0
0,0,74,3.198,4,33,0,0,0,1330074,0.0,1
0,0,75,4.0,4,33,0,0,0,1330075,0.0,3
0,0,76,0.0,2,33,vo_nyx_1016,vo_nyx,0,1330076,0.0,0
13,142,77,0.0,1,33,0,0,0,1330077,1.713,0
0,0,78,2.607,4,33,0,0,0,1330078,0.0,1
13,265,79,0.0,1,33,0,0,142,1330079,1.66,0
0,0,80,3.16,4,33,0,0,0,1330080,0.0,1
0,0,1,1.0,4,34,0,0,0,1340001,0.0,3
0,0,2,0.0,2,34,vo_nyx_1501,vo_nyx,0,1340002,0.0,0
1,24,3,0.0,1,34,0,0,0,1340003,0.64,0
0,0,4,1.223,4,34,0,0,0,1340004,0.0,1
1,86,5,0.0,1,34,0,0,24,1340005,0.878,0
0,0,6,1.635,4,34,0,0,0,1340006,0.0,1
0,0,7,0.0,2,34,vo_nyx_1502,vo_nyx,0,1340007,0.0,0
1,182,8,0.0,1,34,0,0,86,1340008,1.01,0
0,0,9,2.02,4,34,0,0,0,1340009,0.0,1
0,0,10,0.0,2,34,vo_nyx_1503,vo_nyx,0,1340010,0.0,0
2,360,11,0.0,1,34,0,0,0,1340011,4.04,0
0,0,12,4.731,4,34,0,0,0,1340012,0.0,1
3,230,13,0.0,1,34,0,0,0,1340013,2.766,0
0,0,14,3.699,4,34,0,0,0,1340014,0.0,1
0,0,15,0.0,2,34,vo_nyx_1504,vo_nyx,0,1340015,0.0,0
4,165,16,0.0,1,34,0,0,0,1340016,2.338,0
0,0,17,3.085,4,34,0,0,0,1340017,0.0,1
0,0,18,0.0,2,34,vo_nyx_1505,vo_nyx,0,1340018,0.0,0
4,276,19,0.0,1,34,0,0,165,1340019,0.911,0
0,0,20,2.338,4,34,0,0,0,1340020,0.0,1
0,0,21,0.0,2,34,vo_nyx_1506,vo_nyx,0,1340021,0.0,0
5,155,22,0.0,1,34,0,0,0,1340022,1.789,0
0,0,23,2.096,4,34,0,0,0,1340023,0.0,1
5,336,24,0.0,1,34,0,0,155,1340024,1.992,0
0,0,25,3.002,4,34,0,0,0,1340025,0.0,1
0,0,26,0.0,2,34,vo_nyx_1507,vo_nyx,0,1340026,0.0,0
6,104,27,0.0,1,34,0,0,0,1340027,1.179,0
0,0,28,1.679,4,34,0,0,0,1340028,0.0,1
6,191,29,0.0,1,34,0,0,104,1340029,1.438,0
0,0,30,2.096,4,34,0,0,0,1340030,0.0,1
0,0,31,0.0,2,34,vo_nyx_1508,vo_nyx,0,1340031,0.0,0
6,350,32,0.0,1,34,0,0,191,1340032,1.679,0
0,0,33,1.679,4,34,0,0,0,1340033,0.0,1
7,82,34,0.0,1,34,0,0,0,1340034,1.032,0
0,0,35,1.833,4,34,0,0,0,1340035,0.0,1
0,0,36,0.0,2,34,vo_nyx_1509,vo_nyx,0,1340036,0.0,0
7,293,37,0.0,1,34,0,0,82,1340037,2.788,0
0,0,38,3.765,4,34,0,0,0,1340038,0.0,1
0,0,39,0.0,2,34,vo_nyx_1510,vo_nyx,0,1340039,0.0,0
8,40,40,0.0,1,34,0,0,0,1340040,0.79,0
0,0,41,1.35,4,34,0,0,0,1340041,0.0,1
8,234,42,0.0,1,34,0,0,40,1340042,2.404,0
0,0,43,3.117,4,34,0,0,0,1340043,0.0,1
0,0,44,2.0,4,34,0,0,0,1340044,0.0,3
0,0,45,0.0,2,34,vo_nyx_1511,vo_nyx,0,1340045,0.0,0
8,404,46,0.0,1,34,0,0,234,1340046,1.756,0
0,0,47,2.59,4,34,0,0,0,1340047,0.0,1
9,106,48,0.0,1,34,0,0,0,1340048,1.954,0
0,0,49,2.415,4,34,0,0,0,1340049,0.0,1
9,228,50,0.0,1,34,0,0,106,1340050,1.649,0
0,0,51,2.228,4,34,0,0,0,1340051,0.0,1
9,288,52,0.0,1,34,0,0,228,1340052,0.592,0
0,0,53,0.592,4,34,0,0,0,1340053,0.0,1
10,69,54,0.0,1,34,0,0,0,1340054,1.12,0
0,0,55,1.68,4,34,0,0,0,1340055,0.0,1
10,202,56,0.0,1,34,0,0,69,1340056,2.205,0
0,0,57,2.908,4,34,0,0,0,1340057,0.0,1
10,346,58,0.0,1,34,0,0,202,1340058,1.526,0
0,0,59,1.526,4,34,0,0,0,1340059,0.0,1
11,87,60,0.0,1,34,0,0,0,1340060,1.207,0
0,0,61,2.448,4,34,0,0,0,1340061,0.0,1
0,0,62,3.0,4,34,0,0,0,1340062,0.0,3
0,0,63,0.0,2,34,vo_nyx_1512,vo_nyx,0,1340063,0.0,0
11,202,64,0.0,1,34,0,0,87,1340064,1.624,0
0,0,65,2.294,4,34,0,0,0,1340065,0.0,1
11,397,66,0.0,1,34,0,0,202,1340066,1.405,0
0,0,67,1.405,4,34,0,0,0,1340067,0.0,1
12,1,68,0.0,1,34,0,0,0,1340068,0.746,0
0,0,69,1.822,4,34,0,0,0,1340069,0.0,1
0,0,70,4.0,4,34,0,0,0,1340070,0.0,3
0,0,71,0.0,2,34,vo_nyx_1513,vo_nyx,0,1340071,0.0,0
12,146,72,0.0,1,34,0,0,1,1340072,2.338,0
0,0,73,3.227,4,34,0,0,0,1340073,0.0,1
0,0,74,5.0,4,34,0,0,0,1340074,0.0,3
0,0,75,0.0,2,34,vo_nyx_1514,vo_nyx,0,1340075,0.0,0
13,142,76,0.0,1,34,0,0,0,1340076,1.745,0
0,0,77,2.195,4,34,0,0,0,1340077,0.0,1
13,250,78,0.0,1,34,0,0,142,1340078,1.405,0
0,0,79,2.437,4,34,0,0,0,1340079,0.0,1
0,0,80,0.0,2,34,vo_nyx_1515,vo_nyx,0,1340080,0.0,0
14,42,81,0.0,1,34,0,0,0,1340081,0.428,0
0,0,82,2.16,4,34,0,0,0,1340082,0.0,1
